May 27 16:21:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:21:01 ubuntu dstat.sh[64874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:21:01 ubuntu dstat.sh[64874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:21:18 ubuntu dstat.sh[64874]: 27-05 16:21:18| 22  20  58   0   0|1118M 1095M  170M 5351M|4436B 1402B|   0    12k|   0  2.99 |6626    16k|1.58 1.05 0.59|1.0   0 284|   0     0 |           | 11    4    0   14    0
May 27 16:21:19 ubuntu dstat.sh[64874]: 27-05 16:21:19| 39  13  47   0   0|1177M 1036M  170M 5351M|3894B 1134B|   0  8192B|   0  2.00 |3801  2708 |1.62 1.07 0.60|2.0   0 131|   0     0 |           | 11    5    0   14    0
May 27 16:21:20 ubuntu dstat.sh[64874]: 27-05 16:21:20| 47   4  49   0   0|1226M  987M  170M 5351M|4634B 1463B|   0   847k|   0  22.1 |2595  1165 |1.62 1.07 0.60|3.0   0   0|   0     0 |           | 11    5    0   14    0
May 27 16:21:21 ubuntu dstat.sh[64874]: 27-05 16:21:21| 42   9  47   0   0|1243M  967M  170M 5354M|5296B 1620B|   0  1836k|   0   117 |3265  4207 |1.62 1.07 0.60|1.0   0  12|   0     0 |           | 11    4    0   14    0
May 27 16:21:22 ubuntu dstat.sh[64874]: 27-05 16:21:22|  8  11  79   0   0|1256M  954M  170M 5354M|4397B 1499B|   0    25M|   0   485 |3330  2627 |1.62 1.07 0.60|1.0   0 128|   0     0 |           | 11    4    0   13    0
May 27 16:21:23 ubuntu dstat.sh[64874]: 27-05 16:21:23| 22   4  74   0   0|1321M  889M  170M 5354M|4173B 1512B|   0     0 |   0     0 |1744  1321 |1.62 1.07 0.60|2.0   0   0|   0     0 |           | 11    4    0   13    0
May 27 16:21:24 ubuntu dstat.sh[64874]: 27-05 16:21:24| 24   2  73   0   0|1340M  870M  170M 5354M|4302B 1564B|   0     0 |   0     0 |1654  1018 |1.57 1.07 0.60|2.0   0   0|   0     0 |           | 11    4    0   13    0
May 27 16:21:25 ubuntu dstat.sh[64874]: 27-05 16:21:25| 20   6  70   1   0|1277M  934M  170M 5354M|4463B 1460B|   0  4005k|   0   331 |4300  5395 |1.57 1.07 0.60|2.0   0  43|   0     0 |           | 11    4    0   15    0
May 27 16:21:26 ubuntu dstat.sh[64874]: 27-05 16:21:26| 22   4  73   0   0|1335M  875M  170M 5354M|4334B 1619B| 144k  480k|6.99  6.99 |1907  1403 |1.57 1.07 0.60|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 27 16:21:27 ubuntu dstat.sh[64874]: 27-05 16:21:27| 19   4  76   0   0|1358M  852M  170M 5354M|8285B 5670B|   0    33M|   0   257 |2674  2720 |1.57 1.07 0.60|1.0   0 2.0|   0     0 |           | 11   17    0   15    0
May 27 16:21:28 ubuntu dstat.sh[64874]: 27-05 16:21:28| 21   2  75   0   0|1356M  853M  171M 5355M|8965B 6163B| 268k 1708k|66.0  83.0 |2416  1960 |1.57 1.07 0.60|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
May 27 16:21:29 ubuntu dstat.sh[64874]: 27-05 16:21:29| 20   7  73   0   0|1374M  835M  171M 5355M|4501B 1620B|   0  2321k|   0  18.0 |2314  1587 |1.52 1.06 0.60|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 27 16:21:30 ubuntu dstat.sh[64874]: 27-05 16:21:30| 17   3  79   0   0|1383M  827M  171M 5355M|  11k 8539B|   0     0 |   0     0 |1996  1641 |1.52 1.06 0.60|1.0   0   0|   0     0 |           | 11   28    0   16    0
May 27 16:21:31 ubuntu dstat.sh[64874]: 27-05 16:21:31| 27  15  58   0   0|1400M  809M  171M 5355M|5128B 1688B|   0    16k|   0  4.00 |3679  2367 |1.52 1.06 0.60|3.0   0 156|   0     0 |           | 11   28    0   16    0
May 27 16:21:32 ubuntu dstat.sh[64874]: 27-05 16:21:32| 35   6  58   0   0|1445M  764M  171M 5355M|  12k 9454B|   0  2269k|   0  14.0 |3099  2250 |1.52 1.06 0.60|2.0   0   0|   0     0 |           | 11   30    0   16    0
May 27 16:21:33 ubuntu dstat.sh[64874]: 27-05 16:21:33| 36   7  55   0   0|1336M  873M  171M 5355M|  16k   12k|   0   497k|   0  35.1 |6331  7705 |1.52 1.06 0.60|2.0   0  62|   0     0 |           | 11   28    0   17    0
May 27 16:21:34 ubuntu dstat.sh[64874]: 27-05 16:21:34| 65  31   5   0   0|1498M  711M  171M 5355M|4687B 1620B|   0    44k|   0  11.0 |5647  4429 |1.88 1.15 0.63|6.0   0 516|   0     0 |           | 11   28    0   16    0
May 27 16:21:35 ubuntu dstat.sh[64874]: 27-05 16:21:35| 83  14   0   0   0|1709M  500M  171M 5355M|  16k   14k|   0   120k|   0  6.00 |5470  3405 |1.88 1.15 0.63|5.0   0 6.0|   0     0 |           | 11   32    0   16    0
May 27 16:21:36 ubuntu dstat.sh[64874]: 27-05 16:21:36| 77  11  11   0   0|1721M  488M  171M 5355M|  36k   32k|   0   356k|   0  37.0 |8615    13k|1.88 1.15 0.63|5.0   0  56|   0     0 |           | 11   30    0   19    1
May 27 16:21:37 ubuntu dstat.sh[64874]: 27-05 16:21:37| 38  14  47   0   0|1543M  666M  171M 5355M|7229B 3398B|   0    43M|   0   259 |4853  4663 |1.88 1.15 0.63|1.0   0 255|   0     0 |           | 11   28    0   22    0
May 27 16:21:38 ubuntu dstat.sh[64874]: 27-05 16:21:38| 19   2  78   0   0|1536M  673M  171M 5355M|7356B 5055B|   0  1143k|   0  11.0 |1990  1605 |1.88 1.15 0.63|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 27 16:21:39 ubuntu dstat.sh[64874]: 27-05 16:21:39| 15   7  76   0   0|1471M  738M  171M 5355M|7760B 4542B|   0  1144k|   0  23.0 |3470  3352 |1.81 1.14 0.63|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 27 16:21:40 ubuntu dstat.sh[64874]: 27-05 16:21:40| 20   4  75   0   0|1485M  723M  171M 5355M|6464B 3531B|   0   188k|   0  8.00 |1771  1257 |1.81 1.14 0.63|  0   0   0|   0     0 |           | 11   29    0   23    0
May 27 16:21:41 ubuntu dstat.sh[64874]: 27-05 16:21:41| 18   2  80   0   0|1467M  741M  171M 5355M|  11k 6458B|   0   556k|   0  46.0 |2961  3402 |1.81 1.14 0.63|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 27 16:21:42 ubuntu dstat.sh[64874]: 27-05 16:21:42|  8  22  67   0   0|1432M  777M  171M 5355M|4413B 1295B|   0   180k|   0  7.99 |5418  3725 |1.81 1.14 0.63|1.0   0 383|   0     0 |           | 11   28    0   24    0
May 27 16:21:43 ubuntu dstat.sh[64874]: 27-05 16:21:43| 33  33  33   0   0|1444M  765M  171M 5355M|3804B 1243B|   0    42M|   0   246 |6259  5211 |1.81 1.14 0.63|5.0   0 655|   0     0 |           | 11   28    0   24    0
May 27 16:21:44 ubuntu dstat.sh[64874]: 27-05 16:21:44| 83  12   4   0   0|1656M  553M  171M 5355M|  12k 9811B|   0   648k|   0  42.0 |5066  2860 |1.90 1.18 0.65|4.0   0   0|   0     0 |           | 11   31    0   24    0
May 27 16:21:45 ubuntu dstat.sh[64874]: 27-05 16:21:45| 75   8  17   0   0|1684M  524M  171M 5355M|  39k   35k|   0   400k|   0  54.0 |8430    14k|1.90 1.18 0.65|5.0   0   0|   0     0 |           | 11   30    0   24    1
May 27 16:21:46 ubuntu dstat.sh[64874]: 27-05 16:21:46| 77  21   1   0   0|1579M  629M  171M 5356M|  12k 8082B|   0   492k|   0  37.0 |6894  7537 |1.90 1.18 0.65|6.0   0 310|   0     0 |           | 11   28    0   25    0
May 27 16:21:47 ubuntu dstat.sh[64874]: 27-05 16:21:47| 88  12   0   0   0|1721M  488M  171M 5356M|  10k 7507B|   0   156k|   0  10.0 |5135  2880 |1.90 1.18 0.65|5.0   0 1.0|   0     0 |           | 11   30    0   25    0
May 27 16:21:48 ubuntu dstat.sh[64874]: 27-05 16:21:48| 76  10  13   0   0|1764M  444M  171M 5356M|  43k   40k|   0  3504k|   0   155 |9229    13k|1.90 1.18 0.65|9.0   0   0|   0     0 |           | 11   33    0   26    0
May 27 16:21:49 ubuntu dstat.sh[64874]: 27-05 16:21:49| 59  18  22   0   0|1531M  677M  171M 5356M|  23k   19k|   0   480k|   0  38.0 |7457    11k|1.91 1.19 0.65|2.0   0 298|   0     0 |           | 11   28    0   30    0
May 27 16:21:50 ubuntu dstat.sh[64874]: 27-05 16:21:50| 38   6  54   0   0|1572M  636M  171M 5356M|8229B 5520B|   0   116k|   0  7.99 |2719  1697 |1.91 1.19 0.65|1.0   0   0|   0     0 |           | 11   30    0   30    0
May 27 16:21:51 ubuntu dstat.sh[64874]: 27-05 16:21:51| 36   4  60   1   0|1537M  670M  171M 5356M|  20k   16k|   0   740k|   0  52.0 |5273  6591 |1.91 1.19 0.65|2.0   0 6.0|   0     0 |           | 11   28    0   29    0
May 27 16:21:52 ubuntu dstat.sh[64874]: 27-05 16:21:52| 52  21  26   0   0|1494M  713M  171M 5356M|4740B 1620B|   0    28k|   0  7.00 |5043  3497 |1.91 1.19 0.65|3.0   0 372|   0     0 |           | 11   28    0   29    0
May 27 16:21:53 ubuntu dstat.sh[64874]: 27-05 16:21:53| 52   6  41   0   0|1555M  652M  171M 5356M|  20k   17k|   0  6258k|   0   457 |5176  4653 |1.91 1.19 0.65|3.0   0   0|   0     0 |           | 11   31    0   29    0
May 27 16:21:54 ubuntu dstat.sh[64874]: 27-05 16:21:54| 53  17  29   0   0|1484M  724M  171M 5356M|  19k   14k|   0   573k|   0  51.1 |7577  9324 |2.08 1.24 0.67|4.0   0 258|   0     0 |           | 11   28    0   30    0
May 27 16:21:55 ubuntu dstat.sh[64874]: 27-05 16:21:55| 75  11  14   0   0|1619M  588M  171M 5356M|  15k   11k|   0   208k|   0  16.0 |4902  2599 |2.08 1.24 0.67|2.0   0   0|   0     0 |           | 11   32    0   28    0
May 27 16:21:56 ubuntu dstat.sh[64874]: 27-05 16:21:56| 64   7  28   0   0|1598M  609M  171M 5357M|  37k   31k|   0  1147k|   0  77.9 |9563    14k|2.08 1.24 0.67|4.0   0 8.0|   0     0 |           | 11   28    1   31    0
May 27 16:21:57 ubuntu dstat.sh[64874]: 27-05 16:21:57| 61  21  18   0   0|1533M  674M  171M 5357M|5111B 1664B|   0   120k|   0  11.0 |4379  3107 |2.08 1.24 0.67|3.0   0 317|   0     0 |           | 11   28    0   31    0
May 27 16:21:58 ubuntu dstat.sh[64874]: 27-05 16:21:58| 51   6  42   0   0|1586M  621M  171M 5357M|  22k   19k|   0   540k|   0  3.00 |5034  4782 |2.08 1.24 0.67|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 27 16:21:59 ubuntu dstat.sh[64874]: 27-05 16:21:59| 60  17  23   1   0|1479M  728M  171M 5357M|  16k   12k|   0  3141k|   0   196 |7625  9519 |2.15 1.27 0.68|3.0   0 299|   0     0 |           | 11   28    0   30    0
May 27 16:22:00 ubuntu dstat.sh[64874]: 27-05 16:22:00| 55   7  37   0   0|1576M  630M  171M 5357M|  14k   12k|   0     0 |   0     0 |4063  2682 |2.15 1.27 0.68|5.0   0   0|   0     0 |           | 11   31    0   30    0
May 27 16:22:01 ubuntu dstat.sh[64874]: 27-05 16:22:01| 50  13  34   0   0|1538M  668M  171M 5357M|  23k   19k|   0   964k|   0  62.0 |7513  9945 |2.15 1.27 0.68|4.0   0 237|   0     0 |           | 11   28    0   33    0
May 27 16:22:02 ubuntu dstat.sh[64874]: 27-05 16:22:02| 67  13  20   0   0|1553M  654M  171M 5357M|4979B 1620B|   0  4095B|   0  1.00 |3990  1721 |2.15 1.27 0.68|3.0   0  50|   0     0 |           | 11   28    0   33    0
May 27 16:22:03 ubuntu dstat.sh[64874]: 27-05 16:22:03| 45   5  49   0   0|1574M  632M  171M 5357M|  30k   26k|   0   180k|   0  14.0 |6563  8522 |2.15 1.27 0.68|3.0   0   0|   0     0 |           | 11   29    0   35    0
May 27 16:22:04 ubuntu dstat.sh[64874]: 27-05 16:22:04| 60  15  24   0   0|1536M  670M  171M 5357M|5455B 2211B|   0   275k|   0  24.9 |4574  2999 |2.22 1.29 0.70|5.0   0 112|   0     0 |           | 11   28    0   35    0
May 27 16:22:05 ubuntu dstat.sh[64874]: 27-05 16:22:05| 50   7  42   0   0|1571M  635M  171M 5357M|  20k   17k|   0   148k|   0  11.0 |4385  4489 |2.22 1.29 0.70|4.0   0   0|   0     0 |           | 11   31    0   35    0
May 27 16:22:06 ubuntu dstat.sh[64874]: 27-05 16:22:06| 56  22  21   0   0|1458M  748M  171M 5357M|  15k   11k|   0   460k|   0  49.0 |7033  7952 |2.22 1.29 0.70|5.0   0 430|   0     0 |           | 11   28    0   37    0
May 27 16:22:07 ubuntu dstat.sh[64874]: 27-05 16:22:07| 79  22   0   0   0|1642M  564M  171M 5358M|4863B 1621B|   0   220k|   0  15.0 |5511  4487 |2.22 1.29 0.70|7.0   0 382|   0     0 |           | 11   28    0   37    0
May 27 16:22:08 ubuntu dstat.sh[64874]: 27-05 16:22:08| 78  20   2   0   0|1765M  441M  171M 5358M|  28k   25k|   0  3043k|   0   139 |6183  6239 |2.22 1.29 0.70|5.0   0 423|   0     0 |           | 11   33    1   37    0
May 27 16:22:09 ubuntu dstat.sh[64874]: 27-05 16:22:09| 75  20   4   0   0|1684M  521M  171M 5358M|  42k   38k|   0   724k|   0  60.0 |9165    12k|2.44 1.36 0.72|6.0   0 403|   0     0 |           | 11   29    0   38    0
May 27 16:22:10 ubuntu dstat.sh[64874]: 27-05 16:22:10| 80  20   0   0   0|1628M  577M  171M 5358M|4615B 1665B|   0   192k|   0  12.0 |5353  3763 |2.44 1.36 0.72|5.0   0 218|   0     0 |           | 11   28    0   38    0
May 27 16:22:11 ubuntu dstat.sh[64874]: 27-05 16:22:11| 76  10  14   0   0|1705M  500M  171M 5358M|  33k   29k|   0     0 |   0     0 |5804  7022 |2.44 1.36 0.72|5.0   0   0|   0     0 |           | 11   33    0   36    0
May 27 16:22:12 ubuntu dstat.sh[64874]: 27-05 16:22:12| 63  16  20   0   0|1526M  679M  171M 5358M|  35k   29k|   0    12k|   0  3.00 |  10k   15k|2.44 1.36 0.72|3.0   0 300|   0     0 |           | 11   28    0   41    0
May 27 16:22:13 ubuntu dstat.sh[64874]: 27-05 16:22:13| 11  27  61   0   0|1440M  765M  171M 5358M|5881B 1620B|   0    36k|   0  7.00 |5711  4152 |2.44 1.36 0.72|2.0   0 474|   0     0 |           | 11   28    0   41    0
May 27 16:22:14 ubuntu dstat.sh[64874]: 27-05 16:22:14| 47  38  14   0   0|1487M  719M  171M 5358M|6548B 1620B|   0    40k|   0  10.0 |6081  5362 |2.65 1.42 0.74|5.0   0 809|   0     0 |           | 11   28    0   41    0
May 27 16:22:15 ubuntu dstat.sh[64874]: 27-05 16:22:15| 72  11  18   0   0|1630M  575M  171M 5358M|  19k   17k|   0   304k|   0  17.0 |4999  4188 |2.65 1.42 0.74|3.0   0  19|   0     0 |           | 11   32    0   41    0
May 27 16:22:16 ubuntu dstat.sh[64874]: 27-05 16:22:16| 65  12  22   0   0|1567M  638M  171M 5359M|  23k   18k|   0   664k|   0  70.0 |7073    10k|2.65 1.42 0.74|4.0   0 134|   0     0 |           | 11   28    0   45    0
May 27 16:22:17 ubuntu dstat.sh[64874]: 27-05 16:22:17| 78  16   6   0   0|1592M  613M  171M 5359M|  10k 6211B|   0   188k|   0  9.99 |4757  2611 |2.65 1.42 0.74|3.0   0 135|   0     0 |           | 11   30    0   45    0
May 27 16:22:18 ubuntu dstat.sh[64874]: 27-05 16:22:18| 63   9  26   0   0|1644M  560M  171M 5362M|  33k   29k|   0   152k|   0  9.00 |7177    17k|2.65 1.42 0.74|6.0   0  36|   0     0 |           | 11   32    0   45    0
May 27 16:22:19 ubuntu dstat.sh[64874]: 27-05 16:22:19| 52   6  40   0   0|1645M  559M  171M 5359M|  39k   34k|   0   252k|   0  23.0 |  12k   21k|2.68 1.44 0.76|4.0   0   0|   0     0 |           | 11   31    0   45    0
May 27 16:22:20 ubuntu dstat.sh[64874]: 27-05 16:22:20| 78  15   6   0   0|1486M  718M  171M 5359M|  14k 9468B|   0   449k|   0  47.1 |6788  7474 |2.68 1.44 0.76|4.0   0 120|   0     0 |           | 11   28    0   45    0
May 27 16:22:21 ubuntu dstat.sh[64874]: 27-05 16:22:21| 72   8  19   0   0|1597M  607M  171M 5359M|  19k   17k|   0   184k|   0  12.0 |4920  3615 |2.68 1.44 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
May 27 16:22:22 ubuntu dstat.sh[64874]: 27-05 16:22:22| 54   7  36   0   0|1597M  607M  171M 5359M|  38k   34k|   0   156k|   0  7.99 |  11k   17k|2.68 1.44 0.76|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 16:22:23 ubuntu dstat.sh[64874]: 27-05 16:22:23| 63  12  24   0   0|1476M  727M  171M 5360M|  32k   27k|   0   148k|   0  9.02 |  11k   15k|2.68 1.44 0.76|8.0   0 174|   0     0 |           | 11   28    0   49    0
May 27 16:22:24 ubuntu dstat.sh[64874]: 27-05 16:22:24| 79  17   4   0   0|1550M  654M  171M 5360M|6574B 3967B|   0  3497k|   0   159 |4785  2156 |2.78 1.49 0.77|4.0   0  86|   0     0 |           | 11   29    0   49    0
May 27 16:22:25 ubuntu dstat.sh[64874]: 27-05 16:22:25| 62   7  29   0   0|1600M  603M  171M 5360M|  34k   31k|   0   116k|   0  8.98 |7726    11k|2.78 1.49 0.77|3.0   0   0|   0     0 |           | 11   31    0   50    0
May 27 16:22:26 ubuntu dstat.sh[64874]: 27-05 16:22:26| 74  12  14   0   0|1545M  658M  171M 5360M|  25k   21k|   0   328k|   0  33.0 |7189    11k|2.78 1.49 0.77|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 27 16:22:27 ubuntu dstat.sh[64874]: 27-05 16:22:27| 76  12  12   0   0|1582M  622M  171M 5360M|  13k   10k|   0   140k|   0  9.00 |4604  2861 |2.78 1.49 0.77|5.0   0  31|   0     0 |           | 11   30    0   51    0
May 27 16:22:28 ubuntu dstat.sh[64874]: 27-05 16:22:28| 69  13  17   0   0|1599M  604M  171M 5360M|  23k   20k|   0   493k|   0  59.2 |6463  8565 |2.78 1.49 0.77|3.0   0 122|   0     0 |           | 11   34    0   51    0
May 27 16:22:29 ubuntu dstat.sh[64874]: 27-05 16:22:29| 67   9  24   0   0|1659M  544M  171M 5360M|  33k   30k|   0  1652k|   0  44.0 |7815    12k|2.88 1.53 0.79|3.0   0   0|   0     0 |           | 11   35    0   52    0
May 27 16:22:30 ubuntu dstat.sh[64874]: 27-05 16:22:30| 72  15  12   0   0|1576M  627M  171M 5360M|  21k   16k|   0     0 |   0     0 |6443  7735 |2.88 1.53 0.79|4.0   0 183|   0     0 |           | 11   32    0   55    0
May 27 16:22:31 ubuntu dstat.sh[64874]: 27-05 16:22:31| 77  12  11   0   0|1590M  613M  171M 5360M|  16k   12k|   0  2130k|   0   119 |5105  4082 |2.88 1.53 0.79|5.0   0  45|   0     0 |           | 11   34    0   55    0
May 27 16:22:32 ubuntu dstat.sh[64874]: 27-05 16:22:32| 69  11  19   0   0|1586M  616M  171M 5360M|  23k   20k|   0     0 |   0     0 |5995  7109 |2.88 1.53 0.79|4.0   0  68|   0     0 |           | 11   34    0   55    0
May 27 16:22:33 ubuntu dstat.sh[64874]: 27-05 16:22:33| 65  13  21   0   0|1603M  600M  171M 5361M|  20k   16k|   0   443k|   0  40.9 |6613  7206 |2.88 1.53 0.79|2.0   0 138|   0     0 |           | 11   34    0   57    0
May 27 16:22:34 ubuntu dstat.sh[64874]: 27-05 16:22:34| 53  13  34   0   0|1547M  655M  171M 5361M|  14k   11k|   0   464k|   0  38.0 |5448  4615 |2.89 1.55 0.80|3.0   0 120|   0     0 |           | 11   33    0   59    0
May 27 16:22:35 ubuntu dstat.sh[64874]: 27-05 16:22:35| 55  11  32   0   0|1584M  619M  171M 5361M|  15k   12k|   0   212k|   0  15.0 |4748  4520 |2.89 1.55 0.80|2.0   0 102|   0     0 |           | 11   34    0   60    0
May 27 16:22:36 ubuntu dstat.sh[64874]: 27-05 16:22:36| 54   9  37   0   0|1548M  654M  171M 5361M|  21k   17k|   0   183k|   0  8.97 |5734  7624 |2.89 1.55 0.80|4.0   0  43|   0     0 |           | 11   33    0   60    0
May 27 16:22:37 ubuntu dstat.sh[64874]: 27-05 16:22:37| 56  10  33   0   0|1566M  636M  171M 5361M|  13k   10k|   0   245k|   0  20.0 |4982  4804 |2.89 1.55 0.80|3.0   0  44|   0     0 |           | 11   33    0   61    0
May 27 16:22:38 ubuntu dstat.sh[64874]: 27-05 16:22:38| 42   8  48   0   0|1505M  697M  171M 5361M|  20k   17k|   0   220k|   0  11.0 |4668  4846 |2.89 1.55 0.80|2.0   0  86|   0     0 |           | 11   34    0   62    0
May 27 16:22:39 ubuntu dstat.sh[64874]: 27-05 16:22:39| 32   9  57   0   0|1411M  791M  171M 5361M|  14k   10k|   0   360k|   0  35.0 |5643  6426 |2.74 1.54 0.80|2.0   0  98|   0     0 |           | 11   32    0   64    0
May 27 16:22:40 ubuntu dstat.sh[64874]: 27-05 16:22:40| 38   9  53   0   0|1478M  724M  171M 5361M|9881B 6443B|   0   152k|   0  10.0 |3147  2133 |2.74 1.54 0.80|2.0   0  37|   0     0 |           | 11   33    0   57    0
May 27 16:22:41 ubuntu dstat.sh[64874]: 27-05 16:22:41| 34   6  58   0   0|1468M  733M  171M 5361M|  17k   13k|   0   740k|   0  51.0 |4920  5692 |2.74 1.54 0.80|1.0   0  34|   0     0 |           | 11   33    0   58    0
May 27 16:22:42 ubuntu dstat.sh[64874]: 27-05 16:22:42| 40  12  48   0   0|1479M  723M  171M 5361M|6302B 2653B|   0  8195B|   0  2.00 |4013  2723 |2.74 1.54 0.80|1.0   0 104|   0     0 |           | 11   32    1   59    0
May 27 16:22:43 ubuntu dstat.sh[64874]: 27-05 16:22:43| 35   4  60   0   0|1445M  756M  171M 5361M|  15k   12k|   0   323k|   0  34.9 |3557  3485 |2.74 1.54 0.80|3.0   0 8.0|   0     0 |           | 11   33    0   60    0
May 27 16:22:44 ubuntu dstat.sh[64874]: 27-05 16:22:44| 36   8  54   0   0|1420M  782M  171M 5361M|9208B 6296B|   0   871k|   0  25.0 |4261  4582 |2.60 1.53 0.81|3.0   0  57|   0     0 |           | 11   32    0   60    0
