Apr 23 03:56:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 03:56:42 ubuntu dstat.sh[66726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 03:56:42 ubuntu dstat.sh[66726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 03:56:52 ubuntu dstat.sh[66726]: 23-04 03:56:52| 37   8  44  11   0|1270M  933M  170M 5360M|4637B 1571B|   0    52M|   0  4014 |  13k   25k|1.42 1.04 0.60|2.0   0  37|   0     0 |           | 11    6    0   19    2
Apr 23 03:56:53 ubuntu dstat.sh[66726]: 23-04 03:56:53| 37   8  53   0   0|1205M 1012M  170M 5346M|  10k 4305B|   0  1936k|   0   121 |3602  2404 |1.42 1.04 0.60|2.0   0  76|   0     0 |           | 11    4    0   19    0
Apr 23 03:56:54 ubuntu dstat.sh[66726]: 23-04 03:56:54| 41   6  52   0   0|1273M  943M  170M 5347M|  10k 3731B|   0  1532k|   0  70.8 |3027  1803 |1.42 1.04 0.60|2.0   0  34|   0     0 |           | 11    5    0   19    0
Apr 23 03:56:55 ubuntu dstat.sh[66726]: 23-04 03:56:55| 43   7  47   1   0|1237M  974M  171M 5352M|5172B 1791B|   0  8644k|   0   502 |3869  3599 |1.42 1.04 0.60|2.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 23 03:56:56 ubuntu dstat.sh[66726]: 23-04 03:56:56| 40   6  53   1   0|1243M  961M  171M 5357M|  11k 4637B|   0  1571k|   0  88.2 |2816  1717 |1.47 1.06 0.61|3.0   0  21|   0     0 |           | 11    4    0   19    0
Apr 23 03:56:57 ubuntu dstat.sh[66726]: 23-04 03:56:57| 38  17  43   0   0|1205M  998M  171M 5358M|4710B 1624B|   0    84k|   0  1.00 |  13k   23k|1.47 1.06 0.61|4.0   0 264|   0     0 |           | 11    4    0   19    0
Apr 23 03:56:58 ubuntu dstat.sh[66726]: 23-04 03:56:58| 27  27  43   0   0|1093M 1122M  171M 5347M|5158B 1619B|   0  2591k|   0   138 |9987    13k|1.47 1.06 0.61|2.0   0 403|   0     0 |           | 11    4    0   19    0
Apr 23 03:56:59 ubuntu dstat.sh[66726]: 23-04 03:56:59| 41  19  38   0   0|1100M 1115M  171M 5347M|5512B 1618B|   0    12k|   0  3.00 |5484  8046 |1.47 1.06 0.61|4.0   0 277|   0     0 |           | 11    4    0   19    0
Apr 23 03:57:00 ubuntu dstat.sh[66726]: 23-04 03:57:00| 49  10  40   0   0|1185M 1030M  171M 5347M|5154B 1618B|   0    64k|   0  4.99 |3285  1950 |1.47 1.06 0.61|2.0   0 132|   0     0 |           | 11    5    0   19    0
Apr 23 03:57:01 ubuntu dstat.sh[66726]: 23-04 03:57:01| 44   6  48   0   0|1210M 1005M  171M 5348M|4163B 1025B|   0    15M|   0   107 |2811  1515 |1.51 1.07 0.62|2.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 23 03:57:02 ubuntu dstat.sh[66726]: 23-04 03:57:02| 38   9  51   1   0|1228M  984M  171M 5350M|4543B  975B|   0  3932k|   0   333 |4358  4794 |1.51 1.07 0.62|1.0   0  62|   0     0 |           | 11    4    0   14    0
Apr 23 03:57:03 ubuntu dstat.sh[66726]: 23-04 03:57:03|  6   7  85   0   0|1247M  965M  171M 5350M|5253B 1562B|   0   511k|   0  28.9 |2157  2018 |1.51 1.07 0.62|1.0   0  79|   0     0 |           | 11    4    0   14    0
Apr 23 03:57:04 ubuntu dstat.sh[66726]: 23-04 03:57:04| 20   5  73   0   0|1315M  897M  171M 5350M|5362B 1551B|   0  2595k|   0   110 |1843  1270 |1.51 1.07 0.62|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 23 03:57:05 ubuntu dstat.sh[66726]: 23-04 03:57:05| 24   2  73   0   0|1341M  871M  171M 5350M|5305B 1459B|   0     0 |   0     0 |1721  1055 |1.51 1.07 0.62|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 23 03:57:06 ubuntu dstat.sh[66726]: 23-04 03:57:06| 22   4  71   2   0|1279M  933M  171M 5350M|4969B 1567B|   0    17M|   0   464 |3808  4839 |1.47 1.07 0.62|1.0   0  13|   0     0 |           | 11    4    0   16    0
Apr 23 03:57:07 ubuntu dstat.sh[66726]: 23-04 03:57:07| 21   6  72   1   0|1341M  871M  171M 5350M|5390B 1512B| 144k 2925k|7.00   154 |2429  2113 |1.47 1.07 0.62|1.0   0  30|   0     0 |           | 11    4    0   16    0
Apr 23 03:57:08 ubuntu dstat.sh[66726]: 23-04 03:57:08| 19   3  77   0   0|1356M  855M  171M 5351M|8527B 5606B|   0  1064k|   0  22.0 |2408  2386 |1.47 1.07 0.62|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 23 03:57:09 ubuntu dstat.sh[66726]: 23-04 03:57:09| 20   3  75   1   0|1342M  869M  171M 5351M|8800B 5691B| 269k  661k|66.1  21.0 |2521  2128 |1.47 1.07 0.62|1.0   0  19|   0     0 |           | 11   28    0   17    0
Apr 23 03:57:10 ubuntu dstat.sh[66726]: 23-04 03:57:10| 19   6  73   0   0|1395M  816M  171M 5351M|3456B  862B|   0     0 |   0     0 |2000  1427 |1.47 1.07 0.62|1.0   0  26|   0     0 |           | 11   28    0   17    0
Apr 23 03:57:11 ubuntu dstat.sh[66726]: 23-04 03:57:11| 18   3  78   0   0|1401M  810M  171M 5351M|  11k 8610B|   0    32M|   0   238 |2584  2332 |1.43 1.07 0.62|2.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 23 03:57:12 ubuntu dstat.sh[66726]: 23-04 03:57:12| 32  15  53   0   0|1387M  824M  171M 5351M|4418B 1692B|   0    16k|   0  4.01 |3949  2510 |1.43 1.07 0.62|2.0   0 159|   0     0 |           | 11   28    0   18    0
Apr 23 03:57:13 ubuntu dstat.sh[66726]: 23-04 03:57:13| 36   4  59   0   0|1423M  788M  171M 5351M|  13k   11k|   0     0 |   0     0 |3232  2692 |1.43 1.07 0.62|1.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 23 03:57:14 ubuntu dstat.sh[66726]: 23-04 03:57:14| 34  16  49   0   0|1344M  867M  171M 5351M|  15k   11k|   0   810k|   0  24.0 |6815  8473 |1.43 1.07 0.62|6.0   0 315|   0     0 |           | 11   28    0   17    0
Apr 23 03:57:15 ubuntu dstat.sh[66726]: 23-04 03:57:15| 76  21   0   0   0|1560M  651M  171M 5351M|4744B 1621B|   0   172k|   0  14.0 |5148  3619 |1.43 1.07 0.62|7.0   0 264|   0     0 |           | 11   28    0   17    0
Apr 23 03:57:16 ubuntu dstat.sh[66726]: 23-04 03:57:16| 83  11   3   0   0|1719M  492M  171M 5351M|  23k   21k|   0   220k|   0  1.00 |6168  5240 |1.80 1.15 0.65|5.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 23 03:57:17 ubuntu dstat.sh[66726]: 23-04 03:57:17| 75  12  13   0   0|1651M  560M  171M 5351M|  30k   26k|   0   604k|   0  60.0 |9689    13k|1.80 1.15 0.65|3.0   0 177|   0     0 |           | 11   29    0   22    0
Apr 23 03:57:18 ubuntu dstat.sh[66726]: 23-04 03:57:18| 18  10  70   0   0|1532M  678M  171M 5351M|6297B 2476B|   0   335k|   0  25.0 |3457  3084 |1.80 1.15 0.65|3.0   0 133|   0     0 |           | 11   28    0   23    0
Apr 23 03:57:19 ubuntu dstat.sh[66726]: 23-04 03:57:19| 18   3  78   0   0|1533M  677M  171M 5351M|8366B 5152B|   0   144k|   0  6.00 |1907  1635 |1.80 1.15 0.65|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 03:57:20 ubuntu dstat.sh[66726]: 23-04 03:57:20| 17   5  77   0   0|1499M  711M  171M 5352M|8074B 4616B|   0  2392k|   0   117 |3217  3167 |1.80 1.15 0.65|1.0   0  47|   0     0 |           | 11   28    0   24    0
Apr 23 03:57:21 ubuntu dstat.sh[66726]: 23-04 03:57:21| 21   8  72   0   0|1496M  714M  171M 5352M|5125B 1706B|   0    56M|   0   323 |2716  2164 |1.73 1.15 0.65|1.0   0  21|   0     0 |           | 11   28    0   24    0
Apr 23 03:57:22 ubuntu dstat.sh[66726]: 23-04 03:57:22| 14   2  82   0   0|1486M  725M  171M 5352M|  10k 7599B|   0  1159k|   0  11.0 |2549  2858 |1.73 1.15 0.65|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
Apr 23 03:57:23 ubuntu dstat.sh[66726]: 23-04 03:57:23| 11  19  68   1   0|1436M  775M  171M 5352M|5147B 2433B|   0  1651k|   0  99.4 |5167  4056 |1.73 1.15 0.65|1.0   0 282|   0     0 |           | 11   28    0   25    0
Apr 23 03:57:24 ubuntu dstat.sh[66726]: 23-04 03:57:24| 19  31  50   0   0|1401M  810M  171M 5352M|3748B 1027B|   0    48k|   0  12.0 |5931  4656 |1.73 1.15 0.65|6.0   0 637|   0     0 |           | 11   28    0   25    0
Apr 23 03:57:25 ubuntu dstat.sh[66726]: 23-04 03:57:25| 82  17   0   0   0|1600M  610M  171M 5352M|4961B 1606B|   0   496k|   0  74.9 |5062  2686 |1.73 1.15 0.65|5.0   0 120|   0     0 |           | 11   28    0   25    0
Apr 23 03:57:26 ubuntu dstat.sh[66726]: 23-04 03:57:26| 75   9  15   0   0|1669M  541M  171M 5352M|  40k   37k|   0    28M|   0   103 |6342  9435 |1.84 1.18 0.67|2.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 23 03:57:27 ubuntu dstat.sh[66726]: 23-04 03:57:27| 73  18   9   0   0|1517M  693M  171M 5352M|  19k   14k|   0  1073k|   0  75.1 |7858    11k|1.84 1.18 0.67|6.0   0 285|   0     0 |           | 11   28    0   26    0
Apr 23 03:57:28 ubuntu dstat.sh[66726]: 23-04 03:57:28| 85  15   0   0   0|1668M  542M  171M 5352M|9167B 5775B|   0   212k|   0  10.0 |5182  3009 |1.84 1.18 0.67|5.0   0  25|   0     0 |           | 11   30    0   26    0
Apr 23 03:57:29 ubuntu dstat.sh[66726]: 23-04 03:57:29| 80  11   7   0   0|1750M  459M  171M 5352M|  42k   37k|   0   151k|   0  7.96 |7701    11k|1.84 1.18 0.67|6.0   0 6.0|   0     0 |           | 11   33    0   27    0
Apr 23 03:57:30 ubuntu dstat.sh[66726]: 23-04 03:57:30| 63  15  22   0   0|1518M  691M  171M 5352M|  28k   23k|   0   534k|   0  42.2 |8089    12k|1.84 1.18 0.67|2.0   0 269|   0     0 |           | 11   28    0   31    0
Apr 23 03:57:31 ubuntu dstat.sh[66726]: 23-04 03:57:31| 40   7  52   0   0|1538M  671M  171M 5352M|6978B 3962B|   0  5412k|   0   294 |3411  2723 |1.85 1.19 0.67|3.0   0  30|   0     0 |           | 11   29    0   31    0
Apr 23 03:57:32 ubuntu dstat.sh[66726]: 23-04 03:57:32| 32   7  60   0   0|1454M  755M  171M 5353M|  18k   15k|   0   317k|   0  20.1 |4595  6027 |1.85 1.19 0.67|2.0   0  61|   0     0 |           | 11   29    0   32    0
Apr 23 03:57:33 ubuntu dstat.sh[66726]: 23-04 03:57:33| 57  20  21   0   0|1510M  700M  171M 5353M|7412B 4228B|   0   236k|   0  15.0 |4809  3550 |1.85 1.19 0.67|3.0   0 318|   0     0 |           | 11   28    0   33    0
Apr 23 03:57:34 ubuntu dstat.sh[66726]: 23-04 03:57:34| 56   9  35   0   0|1561M  648M  171M 5353M|  22k   19k|   0   211k|   0  12.0 |5281    17k|1.85 1.19 0.67|4.0   0  38|   0     0 |           | 11   31    0   28    0
Apr 23 03:57:35 ubuntu dstat.sh[66726]: 23-04 03:57:35| 55  19  26   1   0|1491M  718M  171M 5353M|  16k   12k|   0   433k|   0  49.1 |6629  7654 |1.85 1.19 0.67|4.0   0 259|   0     0 |           | 11   28    0   29    0
Apr 23 03:57:36 ubuntu dstat.sh[66726]: 23-04 03:57:36| 73  11  14   0   0|1588M  621M  171M 5353M|  13k   11k|   0  4715k|   0   297 |4577  2020 |2.02 1.24 0.69|1.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 23 03:57:37 ubuntu dstat.sh[66726]: 23-04 03:57:37| 65   7  28   0   0|1576M  633M  171M 5353M|  37k   32k|   0   465k|   0  43.1 |7613    12k|2.02 1.24 0.69|5.0   0  14|   0     0 |           | 11   28    0   32    0
Apr 23 03:57:38 ubuntu dstat.sh[66726]: 23-04 03:57:38| 57  21  21   0   0|1498M  711M  171M 5353M|4896B 1676B|   0   235k|   0  13.9 |4872  3324 |2.02 1.24 0.69|3.0   0 308|   0     0 |           | 11   28    0   29    0
Apr 23 03:57:39 ubuntu dstat.sh[66726]: 23-04 03:57:39| 52   6  42   0   0|1559M  650M  171M 5353M|  18k   15k|   0   213k|   0  9.05 |4065  3372 |2.02 1.24 0.69|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 23 03:57:40 ubuntu dstat.sh[66726]: 23-04 03:57:40| 49  19  31   0   0|1459M  750M  171M 5353M|  21k   17k|   0  1100k|   0  84.0 |7715  9838 |2.02 1.24 0.69|3.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 23 03:57:41 ubuntu dstat.sh[66726]: 23-04 03:57:41| 58   8  33   0   0|1541M  668M  171M 5353M|9292B 7565B|   0   184k|   0  9.98 |3456  1502 |2.10 1.27 0.70|  0   0   0|   0     0 |           | 11   31    0   31    0
Apr 23 03:57:42 ubuntu dstat.sh[66726]: 23-04 03:57:42| 51   7  42   0   0|1494M  714M  171M 5354M|  28k   23k|   0   321k|   0  15.0 |7394  9821 |2.10 1.27 0.70|4.0   0  37|   0     0 |           | 11   28    0   34    0
Apr 23 03:57:43 ubuntu dstat.sh[66726]: 23-04 03:57:43| 62  19  20   0   0|1485M  723M  171M 5354M|6372B 1781B|   0   200k|   0  11.0 |4230  2489 |2.10 1.27 0.70|3.0   0 251|   0     0 |           | 11   28    0   34    0
Apr 23 03:57:44 ubuntu dstat.sh[66726]: 23-04 03:57:44| 46   6  46   0   0|1537M  671M  171M 5354M|  24k   20k|   0   148k|   0  5.99 |5159  5282 |2.10 1.27 0.70|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 23 03:57:45 ubuntu dstat.sh[66726]: 23-04 03:57:45| 57  14  28   0   0|1493M  715M  171M 5354M|  14k 8651B|   0   596k|   0  48.0 |6447  6463 |2.10 1.27 0.70|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 23 03:57:46 ubuntu dstat.sh[66726]: 23-04 03:57:46| 54   7  38   0   0|1531M  677M  171M 5354M|  16k   13k|   0  2309k|   0   102 |4094  2721 |2.17 1.30 0.72|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 23 03:57:47 ubuntu dstat.sh[66726]: 23-04 03:57:47| 45  17  36   0   0|1446M  761M  171M 5354M|  19k   15k|   0   428k|   0  46.0 |7939  9686 |2.17 1.30 0.72|5.0   0 299|   0     0 |           | 11   28    0   38    0
Apr 23 03:57:48 ubuntu dstat.sh[66726]: 23-04 03:57:48| 75  24   0   0   0|1567M  640M  171M 5354M|4517B 1626B|   0   245k|   0  20.1 |5477  4291 |2.17 1.30 0.72|9.0   0 394|   0     0 |           | 11   28    0   38    0
Apr 23 03:57:49 ubuntu dstat.sh[66726]: 23-04 03:57:49| 78  21   1   0   0|1720M  488M  171M 5354M|  20k   17k|   0   184k|   0  9.01 |5913  4966 |2.17 1.30 0.72|8.0   0 307|   0     0 |           | 11   32    0   38    0
Apr 23 03:57:50 ubuntu dstat.sh[66726]: 23-04 03:57:50| 74  21   4   0   0|1738M  469M  172M 5354M|  43k   39k|   0  1166k|   0  79.9 |8658    11k|2.17 1.30 0.72|8.0   0 410|   0     0 |           | 11   30    0   37    0
Apr 23 03:57:51 ubuntu dstat.sh[66726]: 23-04 03:57:51| 75  25   0   0   0|1599M  608M  172M 5354M|  14k   10k|   0   428k|   0  33.0 |6341  6394 |2.56 1.39 0.75|6.0   0 436|   0     0 |           | 11   28    0   37    0
Apr 23 03:57:52 ubuntu dstat.sh[66726]: 23-04 03:57:52| 80  11   8   0   0|1685M  522M  172M 5354M|  21k   19k|   0   144k|   0  5.99 |5311  4028 |2.56 1.39 0.75|5.0   0  10|   0     0 |           | 11   32    0   37    0
Apr 23 03:57:53 ubuntu dstat.sh[66726]: 23-04 03:57:53| 69  10  20   0   0|1637M  571M  172M 5355M|  40k   36k|   0  4096B|   0  1.00 |  10k   15k|2.56 1.39 0.75|6.0   0  75|   0     0 |           | 11   29    0   41    0
Apr 23 03:57:54 ubuntu dstat.sh[66726]: 23-04 03:57:54| 24  29  45   0   0|1507M  700M  172M 5355M|8725B 5613B|   0  1057k|   0  7.01 |6637  6385 |2.56 1.39 0.75|1.0   0 630|   0     0 |           | 11   28    0   42    0
Apr 23 03:57:55 ubuntu dstat.sh[66726]: 23-04 03:57:55| 39  37  24   0   0|1484M  723M  172M 5355M|5076B 1619B|   0    48k|   0  12.0 |6086  5517 |2.56 1.39 0.75|6.0   0 840|   0     0 |           | 11   28    0   42    0
Apr 23 03:57:56 ubuntu dstat.sh[66726]: 23-04 03:57:56| 75  12  13   0   0|1575M  632M  172M 5355M|  15k   13k|   0     0 |   0     0 |4992  3362 |2.91 1.49 0.78|2.0   0  57|   0     0 |           | 11   31    0   42    0
Apr 23 03:57:57 ubuntu dstat.sh[66726]: 23-04 03:57:57| 60  12  27   0   0|1550M  657M  172M 5355M|  26k   21k|   0   855k|   0  77.9 |7848    10k|2.91 1.49 0.78|3.0   0 134|   0     0 |           | 11   29    0   45    0
Apr 23 03:57:58 ubuntu dstat.sh[66726]: 23-04 03:57:58| 78  16   6   0   0|1565M  642M  172M 5355M|8982B 5013B|   0   308k|   0  25.0 |5095  3657 |2.91 1.49 0.78|4.0   0 134|   0     0 |           | 11   29    0   46    0
Apr 23 03:57:59 ubuntu dstat.sh[66726]: 23-04 03:57:59| 65   9  26   0   0|1602M  604M  172M 5355M|  34k   30k|   0   236k|   0  12.0 |7085  9744 |2.91 1.49 0.78|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 23 03:58:00 ubuntu dstat.sh[66726]: 23-04 03:58:00| 55   7  35   0   0|1580M  627M  172M 5355M|  38k   33k|   0   332k|   0  24.0 |  13k   19k|2.91 1.49 0.78|4.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 23 03:58:01 ubuntu dstat.sh[66726]: 23-04 03:58:01| 75  15  10   0   0|1527M  679M  172M 5356M|  17k   13k|   0   501k|   0  52.1 |6533  7483 |2.92 1.51 0.80|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 23 03:58:02 ubuntu dstat.sh[66726]: 23-04 03:58:02| 71   9  20   0   0|1583M  623M  172M 5356M|  22k   20k|   0  3018k|   0   131 |5327  5820 |2.92 1.51 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 23 03:58:03 ubuntu dstat.sh[66726]: 23-04 03:58:03| 56   8  33   0   0|1561M  645M  172M 5356M|  46k   40k|   0   200k|   0  9.98 |  13k   20k|2.92 1.51 0.80|3.0   0  44|   0     0 |           | 11   31    0   46    0
Apr 23 03:58:04 ubuntu dstat.sh[66726]: 23-04 03:58:04| 71  18  10   0   0|1478M  727M  172M 5356M|  21k   16k|   0   212k|   0  13.0 |6631  8201 |2.92 1.51 0.80|4.0   0 218|   0     0 |           | 11   28    0   49    0
Apr 23 03:58:05 ubuntu dstat.sh[66726]: 23-04 03:58:05| 73  10  17   0   0|1569M  636M  172M 5356M|  22k   19k|   0   304k|   0  36.0 |5265  4990 |2.92 1.51 0.80|5.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 23 03:58:06 ubuntu dstat.sh[66726]: 23-04 03:58:06| 65   8  26   0   0|1550M  656M  172M 5356M|  38k   32k|   0   280k|   0  22.0 |9272    15k|2.93 1.54 0.81|5.0   0  34|   0     0 |           | 11   29    0   51    0
Apr 23 03:58:07 ubuntu dstat.sh[66726]: 23-04 03:58:07| 80  16   4   0   0|1535M  670M  172M 5356M|9473B 5564B|   0   480k|   0  59.0 |5665  4314 |2.93 1.54 0.81|6.0   0  94|   0     0 |           | 11   29    0   49    0
Apr 23 03:58:08 ubuntu dstat.sh[66726]: 23-04 03:58:08| 63   9  27   0   0|1594M  611M  172M 5356M|  25k   21k|   0   472k|   0  49.0 |5432  6318 |2.93 1.54 0.81|4.0   0  61|   0     0 |           | 11   32    0   51    0
Apr 23 03:58:09 ubuntu dstat.sh[66726]: 23-04 03:58:09| 69  13  18   0   0|1626M  579M  172M 5357M|  26k   21k|   0   204k|   0  16.0 |7345    10k|2.93 1.54 0.81|3.0   0  61|   0     0 |           | 11   34    0   51    0
Apr 23 03:58:10 ubuntu dstat.sh[66726]: 23-04 03:58:10| 65  14  20   0   0|1547M  658M  172M 5357M|  27k   23k|   0   144k|   0  10.0 |6436  8844 |2.93 1.54 0.81|3.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 23 03:58:11 ubuntu dstat.sh[66726]: 23-04 03:58:11| 76  14  10   0   0|1539M  666M  172M 5357M|  16k   12k|   0   148k|   0  9.01 |5868  5584 |3.01 1.58 0.83|5.0   0  86|   0     0 |           | 11   33    0   54    0
Apr 23 03:58:12 ubuntu dstat.sh[66726]: 23-04 03:58:12| 70   9  20   0   0|1627M  578M  172M 5357M|  25k   21k|   0   124k|   0  3.00 |5427  6287 |3.01 1.58 0.83|5.0   0  35|   0     0 |           | 11   34    0   56    0
Apr 23 03:58:13 ubuntu dstat.sh[66726]: 23-04 03:58:13| 70  10  21   0   0|1624M  580M  172M 5357M|  21k   17k|   0   284k|   0  29.9 |6171  8099 |3.01 1.58 0.83|6.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 23 03:58:14 ubuntu dstat.sh[66726]: 23-04 03:58:14| 54  14  30   0   0|1545M  660M  172M 5357M|  14k   10k|   0   420k|   0  37.0 |4778  4436 |3.01 1.58 0.83|3.0   0 198|   0     0 |           | 11   32    0   60    0
Apr 23 03:58:15 ubuntu dstat.sh[66726]: 23-04 03:58:15| 56  12  32   0   0|1586M  618M  172M 5357M|  12k 8695B|   0   241k|   0  17.0 |4716  4586 |3.01 1.58 0.83|2.0   0  60|   0     0 |           | 11   34    0   58    0
Apr 23 03:58:16 ubuntu dstat.sh[66726]: 23-04 03:58:16| 50  11  38   0   0|1583M  621M  172M 5357M|  24k   20k|   0   172k|   0  12.0 |5669  6588 |2.93 1.58 0.83|5.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 23 03:58:17 ubuntu dstat.sh[66726]: 23-04 03:58:17| 56  12  32   0   0|1481M  724M  172M 5357M|  14k   10k|   0   204k|   0  11.0 |4928  4433 |2.93 1.58 0.83|3.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 23 03:58:18 ubuntu dstat.sh[66726]: 23-04 03:58:18| 50  11  39   0   0|1543M  661M  172M 5358M|  17k   13k|   0   244k|   0  19.0 |4805  4590 |2.93 1.58 0.83|4.0   0  80|   0     0 |           | 11   34    0   62    0
Apr 23 03:58:19 ubuntu dstat.sh[66726]: 23-04 03:58:19| 31   7  60   0   0|1522M  682M  172M 5358M|  21k   17k|   0   383k|   0  31.9 |6348  8270 |2.93 1.58 0.83|5.0   0  43|   0     0 |           | 11   33    0   57    0
Apr 23 03:58:20 ubuntu dstat.sh[66726]: 23-04 03:58:20| 39  13  48   0   0|1515M  689M  172M 5358M|4943B 1754B|   0   156k|   0  11.0 |3737  2372 |2.93 1.58 0.83|2.0   0  98|   0     0 |           | 11   32    0   58    0
Apr 23 03:58:21 ubuntu dstat.sh[66726]: 23-04 03:58:21| 34   5  60   0   0|1548M  656M  172M 5358M|  19k   15k|   0   148k|   0  9.98 |3533  3629 |2.86 1.59 0.84|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 23 03:58:22 ubuntu dstat.sh[66726]: 23-04 03:58:22| 35  13  50   0   0|1458M  746M  172M 5358M|9343B 5246B|   0   700k|   0  42.0 |4816  4908 |2.86 1.59 0.84|2.0   0 139|   0     0 |           | 11   32    0   60    0
Apr 23 03:58:23 ubuntu dstat.sh[66726]: 23-04 03:58:23| 37   5  57   0   0|1497M  706M  172M 5358M|  11k 9025B|   0   136k|   0  10.0 |3084  2180 |2.86 1.59 0.84|  0   0   0|   0     0 |           | 11   34    0   58    0
