Apr 23 05:47:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 05:47:38 ubuntu dstat.sh[65179]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 05:47:38 ubuntu dstat.sh[65179]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 05:48:14 ubuntu dstat.sh[65179]: 23-04 05:48:14| 27  12  60   0   0|1539M  673M  171M 5350M|5307B 2107B|   0  2106k|   0   113 |3751  3588 |1.93 1.21 0.66|1.0   0 203|   0     0 |           | 11   28    0   22    0
Apr 23 05:48:15 ubuntu dstat.sh[65179]: 23-04 05:48:15| 17   2  80   0   0|1532M  681M  171M 5350M|9919B 6991B|   0   148k|   0  10.0 |2318  2301 |1.93 1.21 0.66|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 23 05:48:16 ubuntu dstat.sh[65179]: 23-04 05:48:16| 18   8  74   0   0|1476M  736M  171M 5350M|5886B 2346B|   0   240k|   0  21.0 |3124  2844 |1.93 1.21 0.66|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 23 05:48:17 ubuntu dstat.sh[65179]: 23-04 05:48:17| 19   3  78   0   0|1463M  750M  171M 5350M|8946B 5532B|   0   148k|   0  9.00 |1959  1602 |1.93 1.21 0.66|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 05:48:18 ubuntu dstat.sh[65179]: 23-04 05:48:18| 15  10  73   0   0|1393M  820M  171M 5350M|7780B 4741B|   0    76M|   0   415 |4580  4564 |1.85 1.20 0.66|2.0   0  90|   0     0 |           | 11   28    0   24    0
Apr 23 05:48:19 ubuntu dstat.sh[65179]: 23-04 05:48:19|  7  23  67   0   0|1385M  828M  171M 5350M|4992B 1608B|   0   212k|   0  12.0 |5291  3314 |1.85 1.20 0.66|3.0   0 333|   0     0 |           | 11   28    0   24    0
Apr 23 05:48:20 ubuntu dstat.sh[65179]: 23-04 05:48:20| 35  32  31   0   0|1426M  786M  171M 5350M|4595B 1659B|   0  1462k|   0   146 |5921  4756 |1.85 1.20 0.66|5.0   0 614|   0     0 |           | 11   28    0   24    0
Apr 23 05:48:21 ubuntu dstat.sh[65179]: 23-04 05:48:21| 83  13   4   0   0|1656M  557M  171M 5350M|  12k 9804B|   0   120k|   0  13.0 |5105  2701 |1.85 1.20 0.66|3.0   0 1.0|   0     0 |           | 11   31    0   24    0
Apr 23 05:48:22 ubuntu dstat.sh[65179]: 23-04 05:48:22| 72   9  20   0   0|1664M  549M  171M 5350M|  42k   37k|   0   540k|   0  26.0 |9238    14k|1.85 1.20 0.66|5.0   0  30|   0     0 |           | 11   31    0   24    0
Apr 23 05:48:23 ubuntu dstat.sh[65179]: 23-04 05:48:23| 77  21   3   0   0|1560M  652M  171M 5350M|  10k 6669B|   0    10M|   0   120 |6066  6650 |2.18 1.28 0.69|6.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 23 05:48:24 ubuntu dstat.sh[65179]: 23-04 05:48:24| 87  12   0   0   0|1710M  502M  171M 5350M|  11k 9451B|   0   148k|   0  9.00 |4912  3086 |2.18 1.28 0.69|6.0   0   0|   0     0 |           | 11   30    0   25    0
Apr 23 05:48:25 ubuntu dstat.sh[65179]: 23-04 05:48:25| 79  10  10   0   0|1747M  465M  171M 5350M|  43k   38k|   0   160k|   0  11.0 |8995    12k|2.18 1.28 0.69|5.0   0 6.0|   0     0 |           | 11   32    0   27    0
Apr 23 05:48:26 ubuntu dstat.sh[65179]: 23-04 05:48:26| 50  18  30   0   0|1498M  714M  171M 5351M|  23k   18k|   0   516k|   0  40.0 |8616    11k|2.18 1.28 0.69|2.0   0 298|   0     0 |           | 11   28    0   30    0
Apr 23 05:48:27 ubuntu dstat.sh[65179]: 23-04 05:48:27| 39   6  55   0   0|1539M  672M  171M 5351M|  11k 7388B|   0   164k|   0  8.00 |3063  1963 |2.18 1.28 0.69|1.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 23 05:48:28 ubuntu dstat.sh[65179]: 23-04 05:48:28| 33  12  55   0   0|1517M  695M  171M 5351M|  18k   14k|   0   421k|   0  25.0 |5472  6732 |2.17 1.30 0.70|3.0   0 178|   0     0 |           | 11   28    0   31    0
Apr 23 05:48:29 ubuntu dstat.sh[65179]: 23-04 05:48:29| 63  16  20   0   0|1523M  689M  171M 5351M|4957B 1513B|   0   200k|   0  11.0 |4117  2347 |2.17 1.30 0.70|3.0   0 200|   0     0 |           | 11   28    0   31    0
Apr 23 05:48:30 ubuntu dstat.sh[65179]: 23-04 05:48:30| 44   6  48   0   0|1552M  659M  171M 5351M|  27k   23k|   0  2023k|   0  95.0 |5914  7002 |2.17 1.30 0.70|5.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 23 05:48:31 ubuntu dstat.sh[65179]: 23-04 05:48:31| 64  19  16   0   0|1474M  738M  171M 5351M|  12k 7770B|   0   464k|   0  48.0 |6938  7115 |2.17 1.30 0.70|5.0   0 259|   0     0 |           | 11   28    0   32    0
Apr 23 05:48:32 ubuntu dstat.sh[65179]: 23-04 05:48:32| 71  10  20   0   0|1597M  614M  171M 5351M|  21k   17k|   0   720k|   0  26.0 |5375  3788 |2.17 1.30 0.70|4.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 23 05:48:33 ubuntu dstat.sh[65179]: 23-04 05:48:33| 63  13  22   0   0|1552M  660M  172M 5351M|  30k   26k|   0  4288k|   0   235 |  10k   26k|2.56 1.39 0.73|5.0   0 196|   0     0 |           | 11   28    0   32    0
Apr 23 05:48:34 ubuntu dstat.sh[65179]: 23-04 05:48:34| 65  16  18   0   0|1533M  678M  172M 5351M|4973B 1454B|   0   156k|   0  8.97 |4172  2323 |2.56 1.39 0.73|3.0   0 164|   0     0 |           | 11   28    0   32    0
Apr 23 05:48:35 ubuntu dstat.sh[65179]: 23-04 05:48:35| 46   6  48   0   0|1554M  656M  172M 5351M|  28k   24k|   0   529k|   0  32.1 |6393  7823 |2.56 1.39 0.73|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 23 05:48:36 ubuntu dstat.sh[65179]: 23-04 05:48:36| 59  19  22   0   0|1484M  727M  172M 5351M|  12k 8000B|   0   323k|   0  26.9 |5879  5661 |2.56 1.39 0.73|3.0   0 298|   0     0 |           | 11   28    0   30    0
Apr 23 05:48:37 ubuntu dstat.sh[65179]: 23-04 05:48:37| 53   6  40   0   0|1552M  659M  172M 5351M|  17k   14k|   0  4110B|   0  1.00 |3947  2684 |2.56 1.39 0.73|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 23 05:48:38 ubuntu dstat.sh[65179]: 23-04 05:48:38| 48  16  34   0   0|1438M  772M  172M 5352M|  21k   17k|   0   503k|   0  26.9 |7601  9674 |2.59 1.42 0.74|4.0   0 286|   0     0 |           | 11   28    0   33    0
Apr 23 05:48:39 ubuntu dstat.sh[65179]: 23-04 05:48:39| 61  10  29   0   0|1542M  668M  172M 5352M|6804B 4066B|   0   140k|   0  5.99 |3648  1382 |2.59 1.42 0.74|1.0   0   0|   0     0 |           | 11   29    1   33    0
Apr 23 05:48:40 ubuntu dstat.sh[65179]: 23-04 05:48:40| 47   5  46   1   0|1546M  664M  172M 5352M|  28k   23k|   0  1105k|   0  82.4 |6743  8880 |2.59 1.42 0.74|6.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 23 05:48:41 ubuntu dstat.sh[65179]: 23-04 05:48:41| 61  15  24   0   0|1511M  699M  172M 5352M|6954B 2489B|   0     0 |   0     0 |4417  2768 |2.59 1.42 0.74|4.0   0 113|   0     0 |           | 11   28    0   35    0
Apr 23 05:48:42 ubuntu dstat.sh[65179]: 23-04 05:48:42| 52   7  40   0   0|1581M  629M  172M 5352M|  22k   17k|   0     0 |   0     0 |4295  4088 |2.59 1.42 0.74|4.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 23 05:48:43 ubuntu dstat.sh[65179]: 23-04 05:48:43| 43  20  36   0   0|1465M  745M  172M 5352M|  15k   11k|   0  2067k|   0  72.1 |7090  8381 |2.71 1.46 0.76|4.0   0 313|   0     0 |           | 11   28    0   37    0
Apr 23 05:48:44 ubuntu dstat.sh[65179]: 23-04 05:48:44| 77  23   0   0   0|1592M  618M  172M 5352M|3858B 1458B|   0   192k|   0  17.0 |5408  4202 |2.71 1.46 0.76|8.0   0 369|   0     0 |           | 11   28    0   37    0
Apr 23 05:48:45 ubuntu dstat.sh[65179]: 23-04 05:48:45| 79  20   1   0   0|1722M  488M  172M 5352M|  19k   17k|   0   458k|   0  26.9 |6239  5400 |2.71 1.46 0.76|6.0   0 322|   0     0 |           | 11   32    0   37    0
Apr 23 05:48:46 ubuntu dstat.sh[65179]: 23-04 05:48:46| 75  21   4   0   0|1746M  464M  172M 5352M|  39k   35k|   0   550k|   0  44.1 |9144    11k|2.71 1.46 0.76|7.0   0 407|   0     0 |           | 11   30    0   38    0
Apr 23 05:48:47 ubuntu dstat.sh[65179]: 23-04 05:48:47| 75  24   1   0   0|1545M  665M  172M 5353M|  18k   15k|   0   476k|   0  33.0 |6944  7045 |2.71 1.46 0.76|6.0   0 445|   0     0 |           | 11   28    0   38    0
Apr 23 05:48:48 ubuntu dstat.sh[65179]: 23-04 05:48:48| 84  12   4   0   0|1664M  546M  172M 5353M|  14k   12k|   0     0 |   0     0 |5453  3551 |2.73 1.49 0.77|4.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 23 05:48:49 ubuntu dstat.sh[65179]: 23-04 05:48:49| 67  10  21   0   0|1667M  542M  172M 5353M|  44k   39k|   0    12k|   0  3.00 |8932    15k|2.73 1.49 0.77|4.0   0  76|   0     0 |           | 11   31    0   38    0
Apr 23 05:48:50 ubuntu dstat.sh[65179]: 23-04 05:48:50| 32  24  42   0   0|1451M  758M  172M 5353M|  13k 9634B|   0    16k|   0  4.00 |6736  6884 |2.73 1.49 0.77|1.0   0 554|   0     0 |           | 11   28    0   41    0
Apr 23 05:48:51 ubuntu dstat.sh[65179]: 23-04 05:48:51| 24  35  41   0   0|1440M  769M  172M 5353M|4460B 1459B|   0    36k|   0  9.00 |5997  4964 |2.73 1.49 0.77|5.0   0 694|   0     0 |           | 11   28    0   41    0
Apr 23 05:48:52 ubuntu dstat.sh[65179]: 23-04 05:48:52| 73  19   7   0   0|1566M  643M  172M 5353M|  10k 7485B|   0   292k|   0  18.0 |4931  3378 |2.73 1.49 0.77|4.0   0 279|   0     0 |           | 11   30    0   41    0
Apr 23 05:48:53 ubuntu dstat.sh[65179]: 23-04 05:48:53| 65   8  26   0   0|1571M  638M  172M 5353M|  27k   23k|   0  1478k|   0  47.1 |6376  9261 |2.91 1.55 0.80|8.0   0  54|   0     0 |           | 11   30    0   43    0
Apr 23 05:48:54 ubuntu dstat.sh[65179]: 23-04 05:48:54| 74  20   6   0   0|1513M  696M  172M 5353M|  10k 6746B|   0   828k|   0  45.0 |5867  5373 |2.91 1.55 0.80|4.0   0 214|   0     0 |           | 11   28    0   45    0
Apr 23 05:48:55 ubuntu dstat.sh[65179]: 23-04 05:48:55| 68  10  22   0   0|1610M  598M  172M 5353M|  23k   20k|   0   196k|   0  12.0 |5062  5081 |2.91 1.55 0.80|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 05:48:56 ubuntu dstat.sh[65179]: 23-04 05:48:56| 52   6  41   0   0|1611M  598M  172M 5353M|  45k   39k|   0   144k|   0  8.01 |  12k   19k|2.91 1.55 0.80|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 05:48:57 ubuntu dstat.sh[65179]: 23-04 05:48:57| 70  13  15   0   0|1531M  678M  172M 5354M|  22k   18k|   0   563k|   0  57.9 |7857    11k|2.91 1.55 0.80|4.0   0  90|   0     0 |           | 11   28    0   45    0
Apr 23 05:48:58 ubuntu dstat.sh[65179]: 23-04 05:48:58| 76  12  13   0   0|1587M  621M  172M 5354M|  15k   12k|   0   208k|   0  12.0 |4873  3016 |2.92 1.57 0.81|6.0   0  30|   0     0 |           | 11   31    0   45    0
Apr 23 05:48:59 ubuntu dstat.sh[65179]: 23-04 05:48:59| 60   8  31   0   0|1611M  597M  172M 5354M|  39k   34k|   0   204k|   0  11.0 |9992    15k|2.92 1.57 0.81|5.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 23 05:49:00 ubuntu dstat.sh[65179]: 23-04 05:49:00| 59  12  28   0   0|1526M  682M  172M 5354M|  35k   30k|   0   188k|   0  11.0 |  10k   15k|2.92 1.57 0.81|4.0   0 143|   0     0 |           | 11   29    0   48    0
Apr 23 05:49:01 ubuntu dstat.sh[65179]: 23-04 05:49:01| 76  16   7   0   0|1516M  692M  172M 5354M|  11k 7630B|   0  3821k|   0   131 |5160  3966 |2.92 1.57 0.81|4.0   0 119|   0     0 |           | 11   29    0   49    0
Apr 23 05:49:02 ubuntu dstat.sh[65179]: 23-04 05:49:02| 65   8  27   0   0|1599M  609M  172M 5354M|  32k   29k|   0   144k|   0  8.00 |6426  9170 |2.92 1.57 0.81|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 23 05:49:03 ubuntu dstat.sh[65179]: 23-04 05:49:03| 67  12  19   0   0|1570M  638M  172M 5354M|  29k   23k|   0   365k|   0  35.1 |9136    14k|3.01 1.61 0.83|4.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 23 05:49:04 ubuntu dstat.sh[65179]: 23-04 05:49:04| 76  11  11   0   0|1580M  627M  172M 5355M|  12k 9593B|   0   212k|   0  11.0 |4660  2374 |3.01 1.61 0.83|2.0   0  30|   0     0 |           | 11   31    0   49    0
Apr 23 05:49:05 ubuntu dstat.sh[65179]: 23-04 05:49:05| 64  12  25   0   0|1604M  603M  172M 5355M|  26k   22k|   0   520k|   0  59.0 |6739  9161 |3.01 1.61 0.83|3.0   0  96|   0     0 |           | 11   34    0   51    0
Apr 23 05:49:06 ubuntu dstat.sh[65179]: 23-04 05:49:06| 68  13  18   0   0|1571M  636M  172M 5355M|  29k   26k|   0   160k|   0  8.99 |6279    10k|3.01 1.61 0.83|4.0   0  76|   0     0 |           | 11   33    0   53    0
Apr 23 05:49:07 ubuntu dstat.sh[65179]: 23-04 05:49:07| 72  14  14   0   0|1645M  562M  172M 5355M|  22k   17k|   0  4099B|   0  1.00 |6055  7084 |3.01 1.61 0.83|5.0   0  91|   0     0 |           | 11   33    0   54    0
Apr 23 05:49:08 ubuntu dstat.sh[65179]: 23-04 05:49:08| 72  13  15   0   0|1612M  594M  172M 5355M|  20k   17k|   0     0 |   0     0 |5620  5964 |3.17 1.67 0.85|4.0   0  86|   0     0 |           | 11   33    0   54    0
Apr 23 05:49:09 ubuntu dstat.sh[65179]: 23-04 05:49:09| 70  14  15   0   0|1633M  573M  172M 5355M|  18k   15k|   0    20k|   0  3.01 |5378  5278 |3.17 1.67 0.85|4.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 23 05:49:10 ubuntu dstat.sh[65179]: 23-04 05:49:10| 61  13  26   0   0|1567M  640M  172M 5355M|  26k   23k|   0   568k|   0  51.0 |6097  8048 |3.17 1.67 0.85|3.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 23 05:49:11 ubuntu dstat.sh[65179]: 23-04 05:49:11| 53  14  32   0   0|1490M  716M  172M 5355M|9173B 7766B|   0   359k|   0  26.9 |4679  3762 |3.17 1.67 0.85|2.0   0 121|   0     0 |           | 11   33    0   59    0
Apr 23 05:49:12 ubuntu dstat.sh[65179]: 23-04 05:49:12| 52   7  41   0   0|1540M  666M  172M 5355M|  21k   16k|   0   241k|   0  16.0 |4499  4904 |3.17 1.67 0.85|4.0   0  13|   0     0 |           | 11   34    0   60    0
Apr 23 05:49:13 ubuntu dstat.sh[65179]: 23-04 05:49:13| 53  12  33   0   0|1511M  695M  172M 5356M|  18k   14k|   0   192k|   0  10.0 |5865  6826 |3.15 1.69 0.86|3.0   0 135|   0     0 |           | 11   32    0   61    0
Apr 23 05:49:14 ubuntu dstat.sh[65179]: 23-04 05:49:14| 53   9  37   0   0|1571M  635M  172M 5356M|  13k   10k|   0   408k|   0  53.9 |4093  3294 |3.15 1.69 0.86|4.0   0  34|   0     0 |           | 11   34    0   61    0
Apr 23 05:49:15 ubuntu dstat.sh[65179]: 23-04 05:49:15| 39   8  52   0   0|1558M  648M  172M 5356M|  26k   22k|   0   280k|   0  19.0 |6232  8483 |3.15 1.69 0.86|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 23 05:49:16 ubuntu dstat.sh[65179]: 23-04 05:49:16| 35  12  52   0   0|1482M  724M  172M 5356M|9260B 4423B|   0   448k|   0  53.9 |4644  4153 |3.15 1.69 0.86|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 23 05:49:17 ubuntu dstat.sh[65179]: 23-04 05:49:17| 36   5  59   0   0|1520M  686M  172M 5356M|  15k   11k|   0   148k|   0  9.02 |2896  2208 |3.15 1.69 0.86|3.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 23 05:49:18 ubuntu dstat.sh[65179]: 23-04 05:49:18| 37   7  55   0   0|1456M  750M  172M 5356M|  13k 8968B|   0   216k|   0  14.0 |4931  5732 |3.06 1.69 0.87|2.0   0  48|   0     0 |           | 11   32    0   59    0
Apr 23 05:49:19 ubuntu dstat.sh[65179]: 23-04 05:49:19| 38  10  52   0   0|1521M  685M  172M 5356M|9536B 6282B|   0   216k|   0  14.0 |3674  2482 |3.06 1.69 0.87|2.0   0  90|   0     0 |           | 11   33    0   59    0
