Feb 18 13:44:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:44:28 ubuntu dstat.sh[59093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:44:28 ubuntu dstat.sh[59093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:44:39 ubuntu dstat.sh[59093]: 18-02 13:44:39| 39   6  53   0   0|1193M 1325M  165M 5067M|  12k 4411B|   0  1257k|   0  40.9 |2970  1681 |1.34 0.95 0.53|2.0   0  18|   0     0 |           | 11    5    0   19    0
Feb 18 13:44:40 ubuntu dstat.sh[59093]: 18-02 13:44:40| 45   8  44   1   0|1212M 1298M  165M 5072M|4923B 1699B|   0  7912k|   0   384 |  11k   19k|1.34 0.95 0.53|2.0   0  30|   0     0 |           | 11    4    0   19    0
Feb 18 13:44:41 ubuntu dstat.sh[59093]: 18-02 13:44:41| 43  10  46   0   0|1240M 1270M  165M 5073M|4678B 1619B|   0  1911k|   0  13.0 |9919    17k|1.34 0.95 0.53|3.0   0  14|   0     0 |           | 11    4    0   19    0
Feb 18 13:44:42 ubuntu dstat.sh[59093]: 18-02 13:44:42| 39  12  48   0   0|1195M 1327M  165M 5062M|5009B 1624B|   0   481k|   0  14.0 |4047  2524 |1.34 0.95 0.53|2.0   0 154|   0     0 |           | 11    4    0   19    0
Feb 18 13:44:43 ubuntu dstat.sh[59093]: 18-02 13:44:43| 27  24  48   0   0|1159M 1363M  165M 5062M|4432B 1617B|   0    28k|   0  6.99 |5969  4476 |1.34 0.95 0.53|1.0   0 431|   0     0 |           | 11    4    0   19    0
Feb 18 13:44:44 ubuntu dstat.sh[59093]: 18-02 13:44:44| 11  21  65   0   0|1140M 1382M  165M 5062M|4379B 1620B|   0    24k|   0  6.00 |6064  5690 |1.31 0.95 0.53|1.0   0 277|   0     0 |           | 11    4    0   19    0
Feb 18 13:44:45 ubuntu dstat.sh[59093]: 18-02 13:44:45| 29  16  54   0   0|1162M 1353M  165M 5070M|4375B 1618B|7694k 4091B|77.9  1.00 |5310  5769 |1.31 0.95 0.53|2.0   0 194|   0     0 |           | 11    5    0   19    0
Feb 18 13:44:46 ubuntu dstat.sh[59093]: 18-02 13:44:46| 46   5  49   0   0|1247M 1268M  165M 5070M|4441B 1620B|  20k   64k|4.00  2.00 |2663  1211 |1.31 0.95 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 13:44:47 ubuntu dstat.sh[59093]: 18-02 13:44:47| 42   9  48   0   0|1269M 1244M  165M 5071M|4811B 1618B| 491k   16M|4.00   135 |2908  1801 |1.31 0.95 0.53|4.0   0   0|   0     0 |           | 11    5    0   13    0
Feb 18 13:44:48 ubuntu dstat.sh[59093]: 18-02 13:44:48| 23  11  65   0   0|1284M 1227M  165M 5073M|4224B 1460B|   0  1959k|   0  99.1 |3802  4709 |1.31 0.95 0.53|  0   0 118|   0     0 |           | 11    4    0   13    0
Feb 18 13:44:49 ubuntu dstat.sh[59093]: 18-02 13:44:49|  6   3  89   0   0|1298M 1213M  165M 5073M|4860B 1620B|   0     0 |   0     0 |1312  1318 |1.20 0.93 0.53|1.0   0  22|   0     0 |           | 11    4    0   13    0
Feb 18 13:44:50 ubuntu dstat.sh[59093]: 18-02 13:44:50| 23   4  73   0   0|1360M 1152M  165M 5073M|4681B 1620B|   0  2549k|   0   107 |1887  1301 |1.20 0.93 0.53|1.0   0   0|   0     0 |           | 11    4    0   13    0
Feb 18 13:44:51 ubuntu dstat.sh[59093]: 18-02 13:44:51| 24   2  73   0   0|1374M 1137M  165M 5073M|4619B 1620B|   0   308k|   0  18.0 |1923  1434 |1.20 0.93 0.53|2.0   0 2.0|   0     0 |           | 11    6    0   13    0
Feb 18 13:44:52 ubuntu dstat.sh[59093]: 18-02 13:44:52| 21   7  69   1   0|1274M 1236M  165M 5073M|4585B 1623B|   0    16M|   0   402 |4396  5628 |1.20 0.93 0.53|1.0   0  42|   0     0 |           | 11    4    0   15    0
Feb 18 13:44:53 ubuntu dstat.sh[59093]: 18-02 13:44:53| 22   4  73   0   0|1317M 1194M  166M 5074M|4612B 1617B| 487k  783k|24.0  11.0 |1748  1468 |1.20 0.93 0.53|1.0   0   0|   0     0 |           | 11    4    0   15    0
Feb 18 13:44:54 ubuntu dstat.sh[59093]: 18-02 13:44:54| 18   3  77   1   0|1330M 1180M  166M 5074M|  10k 5700B|  68k  780k|17.0  25.0 |2296  2326 |1.19 0.93 0.53|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Feb 18 13:44:55 ubuntu dstat.sh[59093]: 18-02 13:44:55| 19   6  75   0   0|1328M 1182M  166M 5074M|9763B 5915B| 204k 1337k|50.0  19.0 |2735  2190 |1.19 0.93 0.53|1.0   0  45|   0     0 |           | 11   28    0   16    0
Feb 18 13:44:56 ubuntu dstat.sh[59093]: 18-02 13:44:56| 19   4  76   0   0|1387M 1122M  166M 5074M|7243B 3583B|   0    68k|   0  4.00 |1750  1295 |1.19 0.93 0.53|  0   0   0|   0     0 |           | 11   29    0   16    0
Feb 18 13:44:57 ubuntu dstat.sh[59093]: 18-02 13:44:57| 16  11  73   0   0|1381M 1128M  166M 5074M|  10k 6569B|   0    24M|   0   156 |3457  2786 |1.19 0.93 0.53|2.0   0 108|   0     0 |           | 11   28    0   17    0
Feb 18 13:44:58 ubuntu dstat.sh[59093]: 18-02 13:44:58| 40   9  49   0   0|1476M 1034M  166M 5074M|4854B 2342B|   0     0 |   0     0 |3109  1701 |1.19 0.93 0.53|1.0   0  48|   0     0 |           | 11   29    0   17    0
Feb 18 13:44:59 ubuntu dstat.sh[59093]: 18-02 13:44:59| 31   4  63   0   0|1468M 1041M  166M 5075M|  21k   17k|   0   548k|   0  6.00 |5553  6858 |1.33 0.97 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 18 13:45:00 ubuntu dstat.sh[59093]: 18-02 13:45:00| 50  27  23   0   0|1406M 1103M  166M 5075M|6772B 3709B|   0   136k|   0  24.1 |5857  5709 |1.33 0.97 0.55|7.0   0 526|   0     0 |           | 11   28    0   16    0
Feb 18 13:45:01 ubuntu dstat.sh[59093]: 18-02 13:45:01| 81  16   3   0   0|1636M  874M  166M 5075M|  13k   11k|   0   416k|   0  2.00 |5336  3316 |1.33 0.97 0.55|3.0   0  55|   0     0 |           | 11   32    0   16    0
Feb 18 13:45:02 ubuntu dstat.sh[59093]: 18-02 13:45:02| 77  13  11   0   0|1706M  803M  166M 5075M|  36k   31k|   0    25M|   0   507 |7954    12k|1.33 0.97 0.55|5.0   0  53|   0     0 |           | 11   31    0   18    1
Feb 18 13:45:03 ubuntu dstat.sh[59093]: 18-02 13:45:03| 40  13  45   0   0|1536M  973M  166M 5075M|  10k 7507B|   0   696k|   0  54.0 |5667  6491 |1.33 0.97 0.55|1.0   0 236|   0     0 |           | 11   28    0   22    0
Feb 18 13:45:04 ubuntu dstat.sh[59093]: 18-02 13:45:04| 20   6  73   0   0|1520M  989M  166M 5075M|5029B 1868B|   0   120k|   0  7.98 |2036  1406 |1.31 0.97 0.55|1.0   0  24|   0     0 |           | 11   28    0   22    0
Feb 18 13:45:05 ubuntu dstat.sh[59093]: 18-02 13:45:05| 16   2  81   0   0|1498M 1011M  166M 5075M|  10k 7694B|   0  1923k|   0   141 |2216  2363 |1.31 0.97 0.55|1.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 18 13:45:06 ubuntu dstat.sh[59093]: 18-02 13:45:06| 18   9  72   0   0|1450M 1059M  166M 5075M|5640B 2496B|   0   216k|   0  20.0 |3017  2383 |1.31 0.97 0.55|2.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 18 13:45:07 ubuntu dstat.sh[59093]: 18-02 13:45:07| 18   5  75   0   0|1461M 1048M  166M 5075M|8721B 5573B|   0    76M|   0   406 |2681  2539 |1.31 0.97 0.55|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 18 13:45:08 ubuntu dstat.sh[59093]: 18-02 13:45:08| 14  11  74   1   0|1425M 1084M  166M 5075M|7822B 4680B|   0  2407k|   0  93.1 |4094  4095 |1.31 0.97 0.55|2.0   0 137|   0     0 |           | 11   28    0   24    0
Feb 18 13:45:09 ubuntu dstat.sh[59093]: 18-02 13:45:09|  7  23  68   0   0|1390M 1119M  166M 5075M|5936B 1619B|   0  4093B|   0  1.00 |5155  3175 |1.28 0.97 0.55|2.0   0 307|   0     0 |           | 11   28    0   24    0
Feb 18 13:45:10 ubuntu dstat.sh[59093]: 18-02 13:45:10| 36  34  29   0   0|1393M 1116M  166M 5075M|5310B 1461B|   0   645k|   0   102 |5760  4510 |1.28 0.97 0.55|5.0   0 595|   0     0 |           | 11   28    0   24    0
Feb 18 13:45:11 ubuntu dstat.sh[59093]: 18-02 13:45:11| 83  14   4   0   0|1619M  890M  166M 5075M|  14k   11k|   0   268k|   0  12.0 |5452  3514 |1.28 0.97 0.55|4.0   0 1.0|   0     0 |           | 11   31    0   24    0
Feb 18 13:45:12 ubuntu dstat.sh[59093]: 18-02 13:45:12| 74   8  17   0   0|1627M  882M  166M 5075M|  40k   37k|   0   501k|   0  44.0 |8316    14k|1.28 0.97 0.55|5.0   0 8.0|   0     0 |           | 11   30    0   25    0
Feb 18 13:45:13 ubuntu dstat.sh[59093]: 18-02 13:45:13| 71  27   1   0   0|1537M  972M  166M 5075M|9717B 5566B|   0   432k|   0  35.0 |7102    13k|1.28 0.97 0.55|6.0   0 338|   0     0 |           | 11   28    0   26    0
Feb 18 13:45:14 ubuntu dstat.sh[59093]: 18-02 13:45:14| 86  14   1   0   0|1676M  832M  166M 5076M|  13k   10k|   0   152k|   0  10.0 |5395  3271 |1.66 1.05 0.58|6.0   0   0|   0     0 |           | 11   31    0   26    0
Feb 18 13:45:15 ubuntu dstat.sh[59093]: 18-02 13:45:15| 78   9  12   0   0|1719M  789M  166M 5076M|  44k   39k|   0   799k|   0  53.9 |9210    13k|1.66 1.05 0.58|5.0   0   0|   0     0 |           | 11   31    0   29    0
Feb 18 13:45:16 ubuntu dstat.sh[59093]: 18-02 13:45:16| 64  17  18   0   0|1518M  990M  166M 5076M|  21k   17k|   0   224k|   0  22.0 |7213    10k|1.66 1.05 0.58|2.0   0 298|   0     0 |           | 11   28    0   30    0
Feb 18 13:45:17 ubuntu dstat.sh[59093]: 18-02 13:45:17| 37   5  57   0   0|1518M  990M  166M 5076M|  12k 9380B|   0    96k|   0  2.99 |2999  2333 |1.66 1.05 0.58|2.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 18 13:45:18 ubuntu dstat.sh[59093]: 18-02 13:45:18| 35  15  49   0   0|1456M 1052M  166M 5076M|  15k   12k|   0  3406k|   0   190 |5969  7567 |1.66 1.05 0.58|4.0   0 269|   0     0 |           | 11   28    0   32    0
Feb 18 13:45:19 ubuntu dstat.sh[59093]: 18-02 13:45:19| 61  16  23   0   0|1516M  992M  166M 5076M|5867B 3454B|   0   227k|   0  11.0 |3839  2026 |1.77 1.09 0.59|3.0   0 110|   0     0 |           | 11   29    0   32    0
Feb 18 13:45:20 ubuntu dstat.sh[59093]: 18-02 13:45:20| 45   6  48   0   0|1540M  968M  166M 5076M|  27k   23k|   0   172k|   0  7.02 |6003  7650 |1.77 1.09 0.59|4.0   0   0|   0     0 |           | 11   31    0   27    0
Feb 18 13:45:21 ubuntu dstat.sh[59093]: 18-02 13:45:21| 63  24  13   0   0|1443M 1065M  166M 5076M|9632B 6383B|   0   520k|   0  53.0 |6304  5905 |1.77 1.09 0.59|4.0   0 259|   0     0 |           | 11   28    0   28    0
Feb 18 13:45:22 ubuntu dstat.sh[59093]: 18-02 13:45:22| 70   9  20   0   0|1561M  947M  166M 5076M|  22k   19k|   0   284k|   0  20.0 |5298  4336 |1.77 1.09 0.59|4.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 18 13:45:23 ubuntu dstat.sh[59093]: 18-02 13:45:23| 59  16  24   0   0|1468M 1039M  166M 5076M|  28k   24k|   0  1856k|   0  98.8 |9139    13k|1.77 1.09 0.59|4.0   0 323|   0     0 |           | 11   28    0   31    0
Feb 18 13:45:24 ubuntu dstat.sh[59093]: 18-02 13:45:24| 62  12  25   0   0|1539M  968M  166M 5076M|5263B 2478B|   0   148k|   0  8.01 |3599  1521 |1.87 1.12 0.61|1.0   0   0|   0     0 |           | 11   29    1   28    0
Feb 18 13:45:25 ubuntu dstat.sh[59093]: 18-02 13:45:25| 44   5  50   0   0|1536M  972M  166M 5076M|  30k   26k|   0   985k|   0  20.9 |6798  8931 |1.87 1.12 0.61|5.0   0   0|   0     0 |           | 11   30    0   29    0
Feb 18 13:45:26 ubuntu dstat.sh[59093]: 18-02 13:45:26| 56  22  22   0   0|1432M 1075M  166M 5077M|8227B 4865B|   0  2671k|   0   108 |5342  4664 |1.87 1.12 0.61|3.0   0 299|   0     0 |           | 11   28    0   30    0
Feb 18 13:45:27 ubuntu dstat.sh[59093]: 18-02 13:45:27| 51   6  42   0   0|1499M 1008M  166M 5077M|  18k   16k|   0   116k|   0  7.00 |4579  3895 |1.87 1.12 0.61|1.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 18 13:45:28 ubuntu dstat.sh[59093]: 18-02 13:45:28| 49  19  32   0   0|1431M 1075M  166M 5077M|  19k   15k|   0  1062k|   0  64.1 |7183  8821 |1.87 1.12 0.61|3.0   0 288|   0     0 |           | 11   28    0   33    0
Feb 18 13:45:29 ubuntu dstat.sh[59093]: 18-02 13:45:29| 55   7  38   0   0|1524M  983M  166M 5077M|  13k   10k|   0     0 |   0     0 |3675  2118 |1.96 1.15 0.62|4.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 18 13:45:30 ubuntu dstat.sh[59093]: 18-02 13:45:30| 51  11  36   0   0|1418M 1089M  166M 5077M|  22k   18k|   0   337k|   0  37.2 |7363  9012 |1.96 1.15 0.62|3.0   0 110|   0     0 |           | 11   28    0   35    0
Feb 18 13:45:31 ubuntu dstat.sh[59093]: 18-02 13:45:31| 62  12  26   0   0|1515M  992M  166M 5077M|5555B 2713B|   0   156k|   0  9.99 |3695  1627 |1.96 1.15 0.62|  0   0 6.0|   0     0 |           | 11   29    2   35    0
Feb 18 13:45:32 ubuntu dstat.sh[59093]: 18-02 13:45:32| 45   5  50   0   0|1516M  990M  166M 5077M|  29k   25k|   0   256k|   0  26.0 |6961  8933 |1.96 1.15 0.62|4.0   0   0|   0     0 |           | 11   29    0   37    0
Feb 18 13:45:33 ubuntu dstat.sh[59093]: 18-02 13:45:33| 58  34   8   0   0|1483M 1023M  166M 5077M|5154B 2086B|   0  2057k|   0  80.0 |5853  5447 |1.96 1.15 0.62|7.0   0 612|   0     0 |           | 11   28    0   37    0
Feb 18 13:45:34 ubuntu dstat.sh[59093]: 18-02 13:45:34| 79  21   0   0   0|1648M  858M  166M 5077M|  11k 7666B|   0   196k|   0  8.00 |5711  4455 |2.44 1.26 0.66|6.0   0 313|   0     0 |           | 11   30    0   37    0
Feb 18 13:45:35 ubuntu dstat.sh[59093]: 18-02 13:45:35| 78  18   4   0   0|1710M  796M  166M 5078M|  43k   39k|   0  1120k|   0  74.0 |8425  9703 |2.44 1.26 0.66|7.0   0 340|   0     0 |           | 11   32    0   37    0
Feb 18 13:45:36 ubuntu dstat.sh[59093]: 18-02 13:45:36| 72  26   0   0   0|1612M  894M  166M 5078M|  25k   20k|   0   388k|   0  37.0 |7697  8897 |2.44 1.26 0.66|7.0   0 467|   0     0 |           | 11   28    0   36    0
Feb 18 13:45:37 ubuntu dstat.sh[59093]: 18-02 13:45:37| 81  17   2   0   0|1631M  874M  166M 5078M|  12k 9709B|   0     0 |   0     0 |5132  3107 |2.44 1.26 0.66|3.0   0 122|   0     0 |           | 11   31    0   36    0
Feb 18 13:45:38 ubuntu dstat.sh[59093]: 18-02 13:45:38| 71  10  17   0   0|1625M  881M  166M 5078M|  42k   37k|   0     0 |   0     0 |8153    13k|2.44 1.26 0.66|7.0   0  47|   0     0 |           | 11   32    0   37    0
Feb 18 13:45:39 ubuntu dstat.sh[59093]: 18-02 13:45:39| 39  24  36   0   0|1460M 1046M  166M 5078M|  17k   13k|   0    28k|   0  6.99 |7592  8390 |2.41 1.28 0.67|1.0   0 501|   0     0 |           | 11   28    0   41    0
Feb 18 13:45:40 ubuntu dstat.sh[59093]: 18-02 13:45:40| 12  29  58   0   0|1445M 1061M  166M 5078M|4862B 1621B|   0    24k|   0  6.00 |5698  4140 |2.41 1.28 0.67|3.0   0 483|   0     0 |           | 11   28    0   41    0
Feb 18 13:45:41 ubuntu dstat.sh[59093]: 18-02 13:45:41| 65  29   6   0   0|1498M 1007M  166M 5078M|5750B 3580B|   0   447k|   0  25.0 |5462  4378 |2.41 1.28 0.67|3.0   0 577|   0     0 |           | 11   29    0   41    0
Feb 18 13:45:42 ubuntu dstat.sh[59093]: 18-02 13:45:42| 63   7  29   0   0|1586M  920M  166M 5078M|  27k   24k|   0   144k|   0  16.0 |6093  7177 |2.41 1.28 0.67|4.0   0   0|   0     0 |           | 11   31    0   42    0
Feb 18 13:45:43 ubuntu dstat.sh[59093]: 18-02 13:45:43| 69  20  11   0   0|1494M 1011M  166M 5078M|  12k 9085B|   0   601k|   0  56.1 |6686  7645 |2.41 1.28 0.67|4.0   0 269|   0     0 |           | 11   28    0   45    0
Feb 18 13:45:44 ubuntu dstat.sh[59093]: 18-02 13:45:44| 73  11  15   0   0|1572M  933M  166M 5078M|  18k   15k|   0   184k|   0  8.00 |4927  4074 |2.45 1.31 0.68|3.0   0   0|   0     0 |           | 11   31    1   45    0
Feb 18 13:45:45 ubuntu dstat.sh[59093]: 18-02 13:45:45| 52   6  40   0   0|1572M  933M  166M 5079M|  43k   38k|   0   184k|   0  11.0 |  12k   18k|2.45 1.31 0.68|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 13:45:46 ubuntu dstat.sh[59093]: 18-02 13:45:46| 65  14  20   0   0|1473M 1032M  166M 5079M|  29k   23k|   0   605k|   0  64.1 |9703    14k|2.45 1.31 0.68|4.0   0  90|   0     0 |           | 11   28    0   45    0
Feb 18 13:45:47 ubuntu dstat.sh[59093]: 18-02 13:45:47| 75  13  12   0   0|1552M  953M  166M 5079M|  12k   11k|   0   176k|   0  11.0 |4758  2803 |2.45 1.31 0.68|2.0   0  30|   0     0 |           | 11   31    0   45    0
Feb 18 13:45:48 ubuntu dstat.sh[59093]: 18-02 13:45:48| 58   7  34   0   0|1560M  944M  166M 5079M|  42k   36k|   0   172k|   0  10.0 |  11k   16k|2.45 1.31 0.68|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 13:45:49 ubuntu dstat.sh[59093]: 18-02 13:45:49| 57  15  27   0   0|1449M 1055M  166M 5079M|  38k   32k|   0   228k|   0  13.0 |  11k   16k|2.42 1.32 0.69|3.0   0 179|   0     0 |           | 11   29    0   48    0
Feb 18 13:45:50 ubuntu dstat.sh[59093]: 18-02 13:45:50| 79  16   5   0   0|1527M  978M  166M 5079M|7731B 6214B|   0   296k|   0  35.0 |4912  2633 |2.42 1.32 0.69|2.0   0  83|   0     0 |           | 11   30    0   49    0
Feb 18 13:45:51 ubuntu dstat.sh[59093]: 18-02 13:45:51| 59   7  33   0   0|1557M  947M  166M 5080M|  34k   30k|   0   160k|   0  8.99 |8045    11k|2.42 1.32 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 18 13:45:52 ubuntu dstat.sh[59093]: 18-02 13:45:52| 68  13  18   0   0|1505M  998M  166M 5080M|  25k   20k|   0   357k|   0  34.1 |8580    12k|2.42 1.32 0.69|5.0   0  98|   0     0 |           | 11   28    0   51    0
Feb 18 13:45:53 ubuntu dstat.sh[59093]: 18-02 13:45:53| 73  12  15   0   0|1571M  933M  166M 5080M|  14k   12k|   0   434k|   0  14.9 |4949  3436 |2.42 1.32 0.69|4.0   0  30|   0     0 |           | 11   31    0   49    0
Feb 18 13:45:54 ubuntu dstat.sh[59093]: 18-02 13:45:54| 64  15  20   0   0|1535M  969M  166M 5080M|  26k   21k|   0   526k|   0  50.2 |6602  9387 |2.46 1.35 0.70|2.0   0 121|   0     0 |           | 11   32    0   51    0
Feb 18 13:45:55 ubuntu dstat.sh[59093]: 18-02 13:45:55| 66  10  24   0   0|1574M  929M  166M 5080M|  35k   29k|   0  1610k|   0  19.0 |7179    11k|2.46 1.35 0.70|5.0   0  60|   0     0 |           | 11   34    0   53    0
Feb 18 13:45:56 ubuntu dstat.sh[59093]: 18-02 13:45:56| 73  15  12   0   0|1547M  956M  166M 5080M|  19k   14k|   0   188k|   0  9.00 |6239  7082 |2.46 1.35 0.70|4.0   0 125|   0     0 |           | 11   33    0   55    0
Feb 18 13:45:57 ubuntu dstat.sh[59093]: 18-02 13:45:57| 71  14  14   0   0|1596M  907M  166M 5080M|  19k   15k|   0  4080k|   0   160 |5543  5017 |2.46 1.35 0.70|3.0   0  49|   0     0 |           | 11   33    1   55    0
Feb 18 13:45:58 ubuntu dstat.sh[59093]: 18-02 13:45:58| 66  13  21   0   0|1590M  913M  166M 5080M|  23k   20k|   0    24k|   0  3.00 |6580  7792 |2.46 1.35 0.70|5.0   0  62|   0     0 |           | 11   34    0   56    0
Feb 18 13:45:59 ubuntu dstat.sh[59093]: 18-02 13:45:59| 58  12  29   0   0|1570M  933M  166M 5080M|  21k   18k|   0   555k|   0  50.9 |6092  6822 |2.59 1.39 0.72|3.0   0 138|   0     0 |           | 11   33    0   59    0
Feb 18 13:46:00 ubuntu dstat.sh[59093]: 18-02 13:46:00| 55  13  32   0   0|1512M  991M  166M 5080M|  11k 7239B|   0   273k|   0  22.1 |4630  3522 |2.59 1.39 0.72|3.0   0 120|   0     0 |           | 11   33    0   60    0
Feb 18 13:46:01 ubuntu dstat.sh[59093]: 18-02 13:46:01| 48   9  41   0   0|1544M  959M  166M 5081M|  22k   18k|   0   204k|   0  16.0 |4993  6036 |2.59 1.39 0.72|3.0   0  97|   0     0 |           | 11   34    0   59    0
Feb 18 13:46:02 ubuntu dstat.sh[59093]: 18-02 13:46:02| 57  13  30   0   0|1515M  987M  166M 5081M|  14k   11k|   0   188k|   0  9.98 |4784  5843 |2.59 1.39 0.72|3.0   0  86|   0     0 |           | 11   32    0   61    0
Feb 18 13:46:03 ubuntu dstat.sh[59093]: 18-02 13:46:03| 51   6  43   0   0|1559M  943M  166M 5081M|  20k   17k|   0   252k|   0  18.0 |4137  4464 |2.59 1.39 0.72|3.0   0   0|   0     0 |           | 11   34    0   61    1
Feb 18 13:46:04 ubuntu dstat.sh[59093]: 18-02 13:46:04| 36  10  52   0   0|1488M 1015M  166M 5081M|  21k   17k|   0   589k|   0  69.1 |6273  8547 |2.54 1.40 0.73|2.0   0 127|   0     0 |           | 11   32    0   64    0
Feb 18 13:46:05 ubuntu dstat.sh[59093]: 18-02 13:46:05| 39  12  48   0   0|1472M 1030M  166M 5081M|4199B 1620B|   0   168k|   0  12.0 |3682  2358 |2.54 1.40 0.73|2.0   0  94|   0     0 |           | 11   32    0   58    0
Feb 18 13:46:06 ubuntu dstat.sh[59093]: 18-02 13:46:06| 35   4  61   0   0|1492M 1010M  166M 5081M|  18k   15k|   0   140k|   0  8.98 |4037  4088 |2.54 1.40 0.73|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 18 13:46:07 ubuntu dstat.sh[59093]: 18-02 13:46:07| 35  13  51   0   0|1454M 1049M  166M 5081M|9046B 5248B|   0   228k|   0  18.0 |4902  4798 |2.54 1.40 0.73|2.0   0 138|   0     0 |           | 11   32    0   60    0
Feb 18 13:46:08 ubuntu dstat.sh[59093]: 18-02 13:46:08| 34   4  60   0   0|1494M 1008M  166M 5081M|  12k 9434B|   0   208k|   0  14.0 |2772  2187 |2.54 1.40 0.73|2.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 18 13:46:09 ubuntu dstat.sh[59093]: 18-02 13:46:09| 36   9  53   0   0|1502M 1000M  166M 5081M|  15k   10k|   0  2527k|   0   156 |4929  5894 |2.74 1.46 0.75|2.0   0  60|   0     0 |           | 11   32    0   60    0
