May 21 13:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 13:21:18 ubuntu dstat.sh[64829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 13:21:18 ubuntu dstat.sh[64829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 13:21:29 ubuntu dstat.sh[64829]: 21-05 13:21:29| 44   9  46   0   0|1222M  989M  170M 5353M|3016B  488B|   0  1236k|   0  58.2 |  11k   18k|1.66 1.04 0.57|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 21 13:21:30 ubuntu dstat.sh[64829]: 21-05 13:21:30| 44  10  45   1   0|1240M  971M  170M 5353M|2840B  540B|   0  8724k|   0   462 |  12k   21k|1.66 1.04 0.57|2.0   0  30|   0     0 |           | 11    4    0   19    0
May 21 13:21:31 ubuntu dstat.sh[64829]: 21-05 13:21:31| 43   7  49   0   0|1218M  999M  170M 5346M|3617B  540B|   0   856k|   0  50.0 |2922  1726 |1.66 1.04 0.57|2.0   0  10|   0     0 |           | 11    4    0   19    0
May 21 13:21:32 ubuntu dstat.sh[64829]: 21-05 13:21:32| 33   7  59   0   0|1117M 1101M  170M 5346M|3178B  485B|   0  4086B|   0  1.00 |3221  1862 |1.60 1.04 0.57|1.0   0 106|   0     0 |           | 11    4    0   19    0
May 21 13:21:33 ubuntu dstat.sh[64829]: 21-05 13:21:33|  8  21  69   0   0|1084M 1134M  170M 5346M|3924B  541B|   0    12k|   0  3.00 |5272  3682 |1.60 1.04 0.57|2.0   0 313|   0     0 |           | 11    4    0   19    0
May 21 13:21:34 ubuntu dstat.sh[64829]: 21-05 13:21:34|  8  22  68   0   0|1050M 1167M  170M 5346M|4275B  539B|   0    32k|   0  7.99 |5215  3588 |1.60 1.04 0.57|1.0   0 284|   0     0 |           | 11    4    0   19    0
May 21 13:21:35 ubuntu dstat.sh[64829]: 21-05 13:21:35| 20  16  63   0   0|1051M 1166M  170M 5347M|4452B  539B|   0  4087B|   0  1.00 |5481  6983 |1.60 1.04 0.57|4.0   0 173|   0     0 |           | 11    4    0   19    0
May 21 13:21:36 ubuntu dstat.sh[64829]: 21-05 13:21:36| 46  12  42   0   0|1163M 1054M  170M 5347M|3943B  539B|   0    14M|   0  82.9 |3639  2243 |1.60 1.04 0.57|3.0   0 121|   0     0 |           | 11    5    0   19    0
May 21 13:21:37 ubuntu dstat.sh[64829]: 21-05 13:21:37| 44   8  48   0   0|1202M 1015M  170M 5347M|3023B  541B|   0   945k|   0  97.1 |2855  1719 |1.64 1.06 0.58|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 21 13:21:38 ubuntu dstat.sh[64829]: 21-05 13:21:38| 39   9  51   0   0|1234M  981M  170M 5350M|3383B  540B|   0  4539k|   0   243 |4365  4675 |1.64 1.06 0.58|2.0   0  62|   0     0 |           | 11    4    0   20    0
May 21 13:21:39 ubuntu dstat.sh[64829]: 21-05 13:21:39|  6   7  86   0   0|1234M  980M  170M 5350M|3501B  487B|   0     0 |   0     0 |2042  1793 |1.64 1.06 0.58|1.0   0  79|   0     0 |           | 11    4    0   14    0
May 21 13:21:40 ubuntu dstat.sh[64829]: 21-05 13:21:40| 22   4  73   0   0|1311M  904M  170M 5350M|3972B  539B|   0     0 |   0     0 |1733  1209 |1.64 1.06 0.58|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 21 13:21:41 ubuntu dstat.sh[64829]: 21-05 13:21:41| 24   3  73   1   0|1333M  881M  170M 5350M|3821B  541B|   0    19M|   0   448 |1895  1217 |1.64 1.06 0.58|1.0   0   0|   0     0 |           | 11    6    0   14    0
May 21 13:21:42 ubuntu dstat.sh[64829]: 21-05 13:21:42| 23   4  70   2   0|1273M  941M  170M 5350M|3450B  541B|   0  4654k|   0   343 |4054  5476 |1.58 1.06 0.58|1.0   0  16|   0     0 |           | 11    4    0   16    0
May 21 13:21:43 ubuntu dstat.sh[64829]: 21-05 13:21:43| 21   4  72   0   0|1331M  883M  171M 5350M|3661B  485B| 144k  447k|6.99  6.99 |2118  1579 |1.58 1.06 0.58|2.0   0  27|   0     0 |           | 11    4    0   16    0
May 21 13:21:44 ubuntu dstat.sh[64829]: 21-05 13:21:44| 20   2  77   0   0|1345M  869M  171M 5350M|7452B 4704B|   0   676k|   0  22.0 |2306  2226 |1.58 1.06 0.58|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
May 21 13:21:45 ubuntu dstat.sh[64829]: 21-05 13:21:45| 19   5  74   1   0|1345M  868M  171M 5350M|7600B 4886B| 268k 2176k|66.0   136 |2726  2227 |1.58 1.06 0.58|2.0   0  45|   0     0 |           | 11   28    0   17    0
May 21 13:21:46 ubuntu dstat.sh[64829]: 21-05 13:21:46| 21   5  73   0   0|1399M  815M  171M 5350M|3910B 1293B|   0    34M|   0   253 |2263  1932 |1.58 1.06 0.58|2.0   0   0|   0     0 |           | 11   29    0   17    0
May 21 13:21:47 ubuntu dstat.sh[64829]: 21-05 13:21:47| 16   6  78   0   0|1398M  815M  171M 5350M|8703B 6599B|   0  4104B|   0  1.00 |2636  2256 |1.54 1.06 0.59|1.0   0  72|   0     0 |           | 11   28    0   18    0
May 21 13:21:48 ubuntu dstat.sh[64829]: 21-05 13:21:48| 41  10  49   0   0|1466M  747M  171M 5350M|3262B  540B|   0    12k|   0  3.00 |3221  1847 |1.54 1.06 0.59|2.0   0  85|   0     0 |           | 11   28    0   18    0
May 21 13:21:49 ubuntu dstat.sh[64829]: 21-05 13:21:49| 31   4  62   0   0|1482M  731M  171M 5351M|  20k   17k|   0   116k|   0  6.00 |5783  7340 |1.54 1.06 0.59|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 21 13:21:50 ubuntu dstat.sh[64829]: 21-05 13:21:50| 50  25  25   0   0|1434M  779M  171M 5351M|4962B 1987B|   0   316k|   0  32.0 |5713  5653 |1.54 1.06 0.59|7.0   0 562|   0     0 |           | 11   28    0   19    0
May 21 13:21:51 ubuntu dstat.sh[64829]: 21-05 13:21:51| 84  15   0   0   1|1661M  552M  171M 5351M|6495B 4472B|   0   392k|   0  9.00 |4905  2556 |1.54 1.06 0.59|4.0   0  23|   0     0 |           | 11   30    0   18    0
May 21 13:21:52 ubuntu dstat.sh[64829]: 21-05 13:21:52| 76  10  13   0   0|1739M  474M  171M 5351M|  35k   32k|   0   268k|   0  25.0 |8821    12k|1.65 1.09 0.60|5.0   0   0|   0     0 |           | 11   34    0   18    0
May 21 13:21:53 ubuntu dstat.sh[64829]: 21-05 13:21:53| 57  15  26   0   0|1534M  679M  171M 5351M|  14k 9458B|   0  2591k|   0   123 |7602  8599 |1.65 1.09 0.60|1.0   0 309|   0     0 |           | 11   28    0   24    0
May 21 13:21:54 ubuntu dstat.sh[64829]: 21-05 13:21:54| 19   3  77   0   0|1527M  685M  171M 5351M|5431B 2826B|   0   248k|   0  14.0 |1657  1203 |1.65 1.09 0.60|  0   0   0|   0     0 |           | 11   29    0   24    0
May 21 13:21:55 ubuntu dstat.sh[64829]: 21-05 13:21:55| 18   6  76   0   0|1486M  726M  171M 5351M|8724B 5210B|   0   257k|   0  18.1 |3601  3855 |1.65 1.09 0.60|1.0   0  61|   0     0 |           | 11   28    0   24    0
May 21 13:21:56 ubuntu dstat.sh[64829]: 21-05 13:21:56| 21   6  71   0   0|1487M  726M  171M 5351M|4102B  538B|   0    80M|   0   396 |2782  2191 |1.65 1.09 0.60|1.0   0 7.0|   0     0 |           | 11   28    0   24    0
May 21 13:21:57 ubuntu dstat.sh[64829]: 21-05 13:21:57| 17   3  80   0   0|1475M  737M  171M 5351M|  11k 7509B|   0  1329k|   0  30.0 |2991  3443 |1.52 1.07 0.60|1.0   0 1.0|   0     0 |           | 11   28    0   25    0
May 21 13:21:58 ubuntu dstat.sh[64829]: 21-05 13:21:58| 10  20  68   0   0|1411M  802M  171M 5351M|4935B  552B|   0   264k|   0  15.0 |4921  3192 |1.52 1.07 0.60|2.0   0 289|   0     0 |           | 11   28    0   25    0
May 21 13:21:59 ubuntu dstat.sh[64829]: 21-05 13:21:59| 15  31  52   0   0|1393M  819M  171M 5351M|4710B  541B|   0   253k|   0  19.0 |5933  4598 |1.52 1.07 0.60|5.0   0 592|   0     0 |           | 11   28    0   25    0
May 21 13:22:00 ubuntu dstat.sh[64829]: 21-05 13:22:00| 82  18   0   0   0|1567M  646M  171M 5351M|5180B 2507B|   0   936k|   0  59.0 |5104  3125 |1.52 1.07 0.60|4.0   0 158|   0     0 |           | 11   29    0   25    0
May 21 13:22:01 ubuntu dstat.sh[64829]: 21-05 13:22:01| 77  10  12   0   0|1652M  561M  171M 5351M|  38k   34k|   0  5005k|   0  49.0 |7644    11k|1.52 1.07 0.60|6.0   0   0|   0     0 |           | 11   32    0   25    0
May 21 13:22:02 ubuntu dstat.sh[64829]: 21-05 13:22:02| 76  17   5   0   0|1517M  696M  171M 5351M|  18k   13k|   0  3964k|   0   253 |7904    11k|1.88 1.15 0.62|6.0   0 249|   0     0 |           | 11   28    0   26    0
May 21 13:22:03 ubuntu dstat.sh[64829]: 21-05 13:22:03| 84  15   0   0   0|1662M  550M  171M 5352M|9652B 6727B|   0   296k|   0  13.0 |5146  3279 |1.88 1.15 0.62|6.0   0  61|   0     0 |           | 11   30    0   26    0
May 21 13:22:04 ubuntu dstat.sh[64829]: 21-05 13:22:04| 83  10   7   0   0|1733M  479M  171M 5352M|  38k   35k|   0  1465k|   0  71.1 |7643    10k|1.88 1.15 0.62|5.0   0   0|   0     0 |           | 11   32    0   28    0
May 21 13:22:05 ubuntu dstat.sh[64829]: 21-05 13:22:05| 61  16  22   0   0|1521M  691M  171M 5352M|  26k   22k|   0   508k|   0  37.0 |8142    12k|1.88 1.15 0.62|3.0   0 282|   0     0 |           | 11   28    0   31    0
May 21 13:22:06 ubuntu dstat.sh[64829]: 21-05 13:22:06| 40   6  52   0   0|1512M  699M  171M 5352M|8013B 4383B|   0   220k|   0  11.0 |2886  1893 |1.88 1.15 0.62|2.0   0  16|   0     0 |           | 11   29    0   31    0
May 21 13:22:07 ubuntu dstat.sh[64829]: 21-05 13:22:07| 33   9  57   0   0|1447M  764M  171M 5352M|  17k   14k|   0   315k|   0  29.0 |5482  6431 |1.81 1.15 0.63|5.0   0 110|   0     0 |           | 11   29    0   31    0
May 21 13:22:08 ubuntu dstat.sh[64829]: 21-05 13:22:08| 62  19  19   0   0|1507M  704M  171M 5352M|4484B 1729B|   0   216k|   0  14.0 |4411  3199 |1.81 1.15 0.63|3.0   0 270|   0     0 |           | 11   28    0   32    0
May 21 13:22:09 ubuntu dstat.sh[64829]: 21-05 13:22:09| 49   6  44   0   0|1556M  655M  171M 5352M|  23k   21k|   0  2038k|   0  90.7 |5402  6618 |1.81 1.15 0.63|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 21 13:22:10 ubuntu dstat.sh[64829]: 21-05 13:22:10| 64  20  15   0   0|1451M  760M  171M 5352M|  10k 8208B|   0   510k|   0  49.2 |6744  6782 |1.81 1.15 0.63|5.0   0 259|   0     0 |           | 11   28    0   33    0
May 21 13:22:11 ubuntu dstat.sh[64829]: 21-05 13:22:11| 73   9  17   0   0|1587M  624M  171M 5352M|  18k   16k|   0   692k|   0  14.0 |5309  3489 |1.81 1.15 0.63|4.0   0   0|   0     0 |           | 11   32    0   29    0
May 21 13:22:12 ubuntu dstat.sh[64829]: 21-05 13:22:12| 60  16  23   0   0|1478M  733M  171M 5353M|  28k   25k|   0  1475k|   0   105 |9889    15k|1.99 1.20 0.65|5.0   0 321|   0     0 |           | 11   28    0   32    0
May 21 13:22:13 ubuntu dstat.sh[64829]: 21-05 13:22:13| 63  10  26   0   0|1559M  652M  171M 5353M|5738B 2742B|   0   164k|   0  8.98 |3740  1599 |1.99 1.20 0.65|1.0   0 3.0|   0     0 |           | 11   29    1   32    0
May 21 13:22:14 ubuntu dstat.sh[64829]: 21-05 13:22:14| 47   6  47   0   0|1559M  651M  171M 5353M|  30k   26k|   0  1628k|   0   154 |7944    11k|1.99 1.20 0.65|4.0   0   0|   0     0 |           | 11   29    0   34    0
May 21 13:22:15 ubuntu dstat.sh[64829]: 21-05 13:22:15| 53  21  24   0   0|1441M  770M  171M 5353M|4156B 1005B|   0   308k|   0  26.0 |4988  3823 |1.99 1.20 0.65|4.0   0 299|   0     0 |           | 11   28    0   31    0
May 21 13:22:16 ubuntu dstat.sh[64829]: 21-05 13:22:16| 54   7  39   0   0|1519M  692M  171M 5353M|  19k   16k|   0  4920k|   0   329 |4965  4112 |1.99 1.20 0.65|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 21 13:22:17 ubuntu dstat.sh[64829]: 21-05 13:22:17| 51  19  30   0   0|1437M  774M  171M 5353M|  16k   13k|   0   854k|   0  47.9 |7142  8528 |2.07 1.23 0.66|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 21 13:22:18 ubuntu dstat.sh[64829]: 21-05 13:22:18| 56   7  36   0   0|1525M  685M  171M 5353M|  15k   12k|   0   100k|   0  8.02 |3995  2847 |2.07 1.23 0.66|4.0   0   0|   0     0 |           | 11   31    0   34    0
May 21 13:22:19 ubuntu dstat.sh[64829]: 21-05 13:22:19| 59  11  30   0   0|1509M  701M  171M 5353M|  18k   14k|   0   924k|   0  74.0 |7759    18k|2.07 1.23 0.66|4.0   0 130|   0     0 |           | 11   28    0   37    0
May 21 13:22:20 ubuntu dstat.sh[64829]: 21-05 13:22:20| 61  11  27   0   0|1540M  670M  171M 5353M|6217B 4040B|   0    92k|   0  5.99 |3858  1669 |2.07 1.23 0.66|3.0   0  18|   0     0 |           | 11   30    0   36    0
May 21 13:22:21 ubuntu dstat.sh[64829]: 21-05 13:22:21| 50   5  44   0   0|1550M  660M  171M 5353M|  25k   22k|   0   132k|   0  13.0 |7613  9527 |2.07 1.23 0.66|3.0   0   0|   0     0 |           | 11   29    0   38    0
May 21 13:22:22 ubuntu dstat.sh[64829]: 21-05 13:22:22| 62  30   6   0   0|1479M  731M  171M 5353M|3908B 1003B|   0   395k|   0  36.9 |6061  5416 |2.46 1.32 0.69|7.0   0 582|   0     0 |           | 11   28    0   38    0
May 21 13:22:23 ubuntu dstat.sh[64829]: 21-05 13:22:23| 79  21   0   0   0|1672M  538M  171M 5353M|8894B 6551B|   0   261k|   0  12.0 |5631  4519 |2.46 1.32 0.69|6.0   0 315|   0     0 |           | 11   30    0   38    0
May 21 13:22:24 ubuntu dstat.sh[64829]: 21-05 13:22:24| 74  20   4   0   0|1737M  472M  171M 5354M|  43k   40k|   0   982k|   0  74.8 |7973  9677 |2.46 1.32 0.69| 10   0 352|   0     0 |           | 11   31    0   38    0
May 21 13:22:25 ubuntu dstat.sh[64829]: 21-05 13:22:25| 76  23   1   0   0|1649M  561M  171M 5354M|  21k   17k|   0   425k|   0  34.1 |7366  8743 |2.46 1.32 0.69|8.0   0 418|   0     0 |           | 11   28    0   39    0
May 21 13:22:26 ubuntu dstat.sh[64829]: 21-05 13:22:26| 82  18   0   0   0|1658M  552M  171M 5354M|9274B 6419B|   0   156k|   0  9.00 |5528  3854 |2.46 1.32 0.69|4.0   0 187|   0     0 |           | 11   30    0   39    0
May 21 13:22:27 ubuntu dstat.sh[64829]: 21-05 13:22:27| 75  11  13   0   0|1706M  504M  171M 5354M|  38k   35k|   0  1074k|   0  9.98 |7954    12k|2.59 1.37 0.71|5.0   0  78|   0     0 |           | 11   32    0   40    0
May 21 13:22:28 ubuntu dstat.sh[64829]: 21-05 13:22:28| 46  21  31   0   0|1505M  704M  171M 5354M|  19k   16k|   0   188k|   0  11.0 |7341  9523 |2.59 1.37 0.71|1.0   0 486|   0     0 |           | 11   28    0   42    0
May 21 13:22:29 ubuntu dstat.sh[64829]: 21-05 13:22:29| 19  31  48   0   0|1493M  717M  171M 5354M|3016B  539B|   0  2625k|   0   128 |6343  5084 |2.59 1.37 0.71|5.0   0 649|   0     0 |           | 11   28    0   42    0
May 21 13:22:30 ubuntu dstat.sh[64829]: 21-05 13:22:30| 73  22   5   0   0|1545M  664M  171M 5354M|7107B 4712B|   0    92k|   0  8.03 |5035  3824 |2.59 1.37 0.71|3.0   0 392|   0     0 |           | 11   29    1   42    0
May 21 13:22:31 ubuntu dstat.sh[64829]: 21-05 13:22:31| 63  11  25   0   0|1576M  633M  171M 5354M|  24k   22k|   0   328k|   0  32.0 |6240  8433 |2.59 1.37 0.71|3.0   0  67|   0     0 |           | 11   31    0   43    0
May 21 13:22:32 ubuntu dstat.sh[64829]: 21-05 13:22:32| 73  18   9   0   0|1494M  714M  171M 5354M|  11k 7452B|   0   544k|   0  50.0 |6010  6181 |2.70 1.41 0.73|4.0   0 201|   0     0 |           | 11   28    0   46    0
May 21 13:22:33 ubuntu dstat.sh[64829]: 21-05 13:22:33| 69   8  22   0   0|1603M  606M  171M 5355M|  24k   21k|   0   227k|   0  11.0 |4946  5617 |2.70 1.41 0.73|5.0   0   0|   0     0 |           | 11   32    0   46    0
May 21 13:22:34 ubuntu dstat.sh[64829]: 21-05 13:22:34| 58   8  33   0   0|1563M  646M  171M 5355M|  39k   34k|   0   289k|   0  24.1 |  11k   18k|2.70 1.41 0.73|3.0   0  30|   0     0 |           | 11   31    0   46    0
May 21 13:22:35 ubuntu dstat.sh[64829]: 21-05 13:22:35| 74  13  12   0   0|1580M  628M  171M 5355M|  22k   18k|   0   543k|   0  57.9 |8684    12k|2.70 1.41 0.73|4.0   0  60|   0     0 |           | 11   28    0   46    0
May 21 13:22:36 ubuntu dstat.sh[64829]: 21-05 13:22:36| 71  12  17   0   0|1607M  602M  171M 5355M|  19k   16k|   0   184k|   0  12.0 |5741  5298 |2.70 1.41 0.73|3.0   0  30|   0     0 |           | 11   31    0   46    0
May 21 13:22:37 ubuntu dstat.sh[64829]: 21-05 13:22:37| 62   8  28   0   0|1599M  609M  171M 5355M|  40k   37k|   0   192k|   0  11.0 |  11k   17k|2.72 1.44 0.74|3.0   0  30|   0     0 |           | 11   31    0   47    0
May 21 13:22:38 ubuntu dstat.sh[64829]: 21-05 13:22:38| 68  15  16   0   0|1523M  685M  171M 5355M|  27k   23k|   0   184k|   0  11.0 |9432    13k|2.72 1.44 0.74|4.0   0 176|   0     0 |           | 11   28    0   50    0
May 21 13:22:39 ubuntu dstat.sh[64829]: 21-05 13:22:39| 74  12  12   0   0|1620M  587M  171M 5356M|  14k   11k|   0   156k|   0  9.00 |5184  3653 |2.72 1.44 0.74|2.0   0  55|   0     0 |           | 11   31    0   50    0
May 21 13:22:40 ubuntu dstat.sh[64829]: 21-05 13:22:40| 62   7  30   0   0|1628M  579M  171M 5356M|  39k   33k|   0   253k|   0  23.1 |  10k   15k|2.72 1.44 0.74|3.0   0   0|   0     0 |           | 11   30    0   50    0
May 21 13:22:41 ubuntu dstat.sh[64829]: 21-05 13:22:41| 78  15   7   0   0|1529M  679M  171M 5356M|  13k 8081B|   0   244k|   0  22.0 |6020  5876 |2.72 1.44 0.74|4.0   0 128|   0     0 |           | 11   28    0   51    0
May 21 13:22:42 ubuntu dstat.sh[64829]: 21-05 13:22:42| 69   9  21   0   0|1597M  610M  171M 5356M|  17k   14k|   0   564k|   0  34.0 |5141  4117 |2.75 1.46 0.75|3.0   0 2.0|   0     0 |           | 11   30    1   52    0
May 21 13:22:43 ubuntu dstat.sh[64829]: 21-05 13:22:43| 64  13  22   0   0|1584M  623M  171M 5356M|  25k   22k|   0   300k|   0  22.0 |7099    10k|2.75 1.46 0.75|4.0   0 120|   0     0 |           | 11   30    0   53    0
May 21 13:22:44 ubuntu dstat.sh[64829]: 21-05 13:22:44| 69  11  20   0   0|1561M  646M  171M 5356M|  27k   24k|   0   256k|   0  22.0 |6332  8266 |2.75 1.46 0.75|3.0   0  60|   0     0 |           | 11   32    0   53    0
May 21 13:22:45 ubuntu dstat.sh[64829]: 21-05 13:22:45| 72  14  13   0   0|1564M  643M  171M 5356M|  19k   16k|   0  3208k|   0   137 |5911  7426 |2.75 1.46 0.75|4.0   0 135|   0     0 |           | 11   33    0   55    0
May 21 13:22:46 ubuntu dstat.sh[64829]: 21-05 13:22:46| 72  12  14   0   0|1559M  647M  171M 5356M|  16k   14k|   0   156k|   0  9.98 |5658  5392 |2.75 1.46 0.75|3.0   0  68|   0     0 |           | 11   34    0   56    0
May 21 13:22:47 ubuntu dstat.sh[64829]: 21-05 13:22:47| 71  11  17   0   0|1583M  623M  171M 5357M|  22k   19k|   0   376k|   0  47.0 |6251  8091 |2.77 1.49 0.77|3.0   0  35|   0     0 |           | 11   33    0   58    0
May 21 13:22:48 ubuntu dstat.sh[64829]: 21-05 13:22:48| 60  13  26   0   0|1552M  654M  171M 5357M|  15k   13k|   0   471k|   0  39.9 |5659  5244 |2.77 1.49 0.77|3.0   0 163|   0     0 |           | 11   33    0   58    0
May 21 13:22:49 ubuntu dstat.sh[64829]: 21-05 13:22:49| 54  13  32   0   0|1556M  651M  171M 5357M|  10k 7241B|   0   245k|   0  20.0 |4597  3350 |2.77 1.49 0.77|3.0   0  95|   0     0 |           | 11   33    0   59    0
May 21 13:22:50 ubuntu dstat.sh[64829]: 21-05 13:22:50| 52  11  36   0   0|1513M  693M  171M 5357M|  21k   19k|   0   228k|   0  17.0 |6064  7078 |2.77 1.49 0.77|2.0   0  96|   0     0 |           | 11   34    0   60    0
May 21 13:22:51 ubuntu dstat.sh[64829]: 21-05 13:22:51| 55  12  31   0   0|1488M  718M  171M 5357M|  14k   10k|   0   192k|   0  7.99 |5527  5609 |2.77 1.49 0.77|3.0   0  92|   0     0 |           | 11   33    0   62    0
May 21 13:22:52 ubuntu dstat.sh[64829]: 21-05 13:22:52| 57   8  34   0   0|1500M  706M  171M 5357M|  16k   14k|   0   224k|   0  16.0 |4707  4250 |2.79 1.52 0.78|1.0   0  10|   0     0 |           | 11   34    0   62    0
May 21 13:22:53 ubuntu dstat.sh[64829]: 21-05 13:22:53| 32   9  56   0   0|1483M  723M  171M 5357M|  19k   15k|   0   300k|   0  23.0 |6662  8565 |2.79 1.52 0.78|2.0   0 122|   0     0 |           | 11   33    0   63    0
May 21 13:22:54 ubuntu dstat.sh[64829]: 21-05 13:22:54| 39  11  48   0   0|1494M  712M  171M 5357M|4548B 1446B|   0   287k|   0  24.9 |3715  2546 |2.79 1.52 0.78|3.0   0  89|   0     0 |           | 11   32    0   64    0
May 21 13:22:55 ubuntu dstat.sh[64829]: 21-05 13:22:55| 35   5  60   0   0|1517M  689M  171M 5357M|  16k   14k|   0   209k|   0  11.0 |3688  3745 |2.79 1.52 0.78|1.0   0   0|   0     0 |           | 11   33    0   65    0
May 21 13:22:56 ubuntu dstat.sh[64829]: 21-05 13:22:56| 36  12  51   0   0|1399M  807M  171M 5357M|8084B 4157B|   0   227k|   0  18.0 |4729  4470 |2.79 1.52 0.78|2.0   0 138|   0     0 |           | 11   32    0   59    0
May 21 13:22:57 ubuntu dstat.sh[64829]: 21-05 13:22:57| 38   6  55   0   0|1460M  746M  171M 5357M|9741B 6545B|   0   288k|   0  26.0 |2989  2159 |2.72 1.52 0.78|  0   0 1.0|   0     0 |           | 11   34    0   59    0
May 21 13:22:58 ubuntu dstat.sh[64829]: 21-05 13:22:58| 33   8  58   0   0|1452M  753M  171M 5357M|  16k   10k|   0  3661k|   0   138 |5514  6288 |2.72 1.52 0.78|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 21 13:22:59 ubuntu dstat.sh[64829]: 21-05 13:22:59| 40   6  52   0   0|1480M  726M  171M 5357M|  10k 6254B|   0   367k|   0  25.9 |3157  2549 |2.72 1.52 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 21 13:23:00 ubuntu dstat.sh[64829]: 21-05 13:23:00| 36   7  56   0   0|1453M  752M  171M 5357M|  17k   13k|   0   161k|   0  31.1 |4966  5972 |2.72 1.52 0.78|2.0   0  43|   0     0 |           | 11   33    0   62    0
May 21 13:23:01 ubuntu dstat.sh[64829]: 21-05 13:23:01| 39   7  53   0   0|1485M  721M  171M 5357M|8036B 4984B|   0   283k|   0  20.9 |3193  2748 |2.72 1.52 0.78|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
