Apr 15 17:46:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 17:46:06 ubuntu dstat.sh[64973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 17:46:06 ubuntu dstat.sh[64973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 17:46:28 ubuntu dstat.sh[64973]: 15-04 17:46:28| 39   4  55   1   0|1440M  886M  166M 5255M|  20k   11k|   0  5092k|   0   266 |4387  4876 |1.27 0.96 0.56|2.0   0 1.0|   0     0 |           | 11   13    0   17    1
Apr 15 17:46:29 ubuntu dstat.sh[64973]: 15-04 17:46:29| 40   8  50   1   0|1482M  844M  166M 5255M|  40k   12k|   0  4030k|   0   190 |4021    13k|1.27 0.96 0.56|2.0   0  78|   0     0 |           | 11    7    0   20    1
Apr 15 17:46:30 ubuntu dstat.sh[64973]: 15-04 17:46:30| 33   4  60   0   0|1484M  824M  167M 5271M| 183k   17k| 144k   12M|7.00   100 |2780  1814 |1.27 0.96 0.56|2.0   0 1.0|   0     0 |           | 11   12    0   20    1
Apr 15 17:46:31 ubuntu dstat.sh[64973]: 15-04 17:46:31| 44   4  50   1   0|1513M  778M  168M 5284M|7799B 3916B| 268k 2292k|65.9  85.9 |3938  3366 |1.27 0.96 0.56|2.0   0 3.0|   0     0 |           | 11   31    0   20    2
Apr 15 17:46:32 ubuntu dstat.sh[64973]: 15-04 17:46:32| 41   7  50   0   0|1467M  806M  168M 5300M|8907B 5219B|   0  3398k|   0   111 |3504  2335 |1.27 0.96 0.56|2.0   0  43|   0     0 |           | 11   30    0   16    2
Apr 15 17:46:33 ubuntu dstat.sh[64973]: 15-04 17:46:33| 38   6  54   1   0|1504M  744M  169M 5322M|8468B 5540B|   0  2849k|   0   136 |3202  2446 |1.33 0.98 0.56|2.0   0   0|   0     0 |           | 11   31    0   16    2
Apr 15 17:46:34 ubuntu dstat.sh[64973]: 15-04 17:46:34| 46  11  41   1   0|1478M  741M  170M 5347M|7170B 4198B|   0  2385k|   0  81.2 |4387  3202 |1.33 0.98 0.56|3.0   0 156|   0     0 |           | 11   30    0   17    2
Apr 15 17:46:35 ubuntu dstat.sh[64973]: 15-04 17:46:35| 53   7  36   1   0|1555M  671M  171M 5338M|  15k 8490B|   0    42M|   0   736 |4063  2465 |1.33 0.98 0.56|6.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 15 17:46:36 ubuntu dstat.sh[64973]: 15-04 17:46:36| 57   7  35   0   0|1524M  703M  171M 5338M|  20k   15k|   0  1163k|   0  21.0 |6240  7431 |1.33 0.98 0.56|4.0   0  19|   0     0 |           | 11   28    0   18    0
Apr 15 17:46:37 ubuntu dstat.sh[64973]: 15-04 17:46:37| 64  30   5   0   0|1547M  674M  171M 5343M|  10k 3810B|   0  1185k|   0  29.0 |5836  5162 |1.33 0.98 0.56|7.0   0 596|   0     0 |           | 11   28    0   18    0
Apr 15 17:46:38 ubuntu dstat.sh[64973]: 15-04 17:46:38| 84  13   0   0   0|1704M  516M  171M 5344M|6522B 3582B|   0     0 |   0     0 |4766  2724 |1.78 1.08 0.60|6.0   0 2.0|   0     0 |           | 11   29    0   18    0
Apr 15 17:46:39 ubuntu dstat.sh[64973]: 15-04 17:46:39| 84  12   3   0   0|1812M  408M  171M 5344M|  35k   29k|   0   871k|   0  43.9 |6963  7595 |1.78 1.08 0.60|4.0   0  16|   0     0 |           | 11   35    0   18    0
Apr 15 17:46:40 ubuntu dstat.sh[64973]: 15-04 17:46:40| 76  17   7   0   0|1607M  606M  171M 5349M|  25k   19k|   0  1331k|   0  41.1 |  13k   25k|1.78 1.08 0.60|6.0   0 235|   0     0 |           | 11   29    0   21    0
Apr 15 17:46:41 ubuntu dstat.sh[64973]: 15-04 17:46:41| 41  13  44   0   0|1531M  682M  171M 5350M|5312B 2512B|   0  2027k|   0  28.0 |  12k   20k|1.78 1.08 0.60|2.0   0 102|   0     0 |           | 11   28    0   22    0
Apr 15 17:46:42 ubuntu dstat.sh[64973]: 15-04 17:46:42| 38   9  53   0   0|1443M  782M  171M 5339M|9978B 7285B|   0   772k|   0  21.0 |3671  2818 |1.78 1.08 0.60|1.0   0  23|   0     0 |           | 11   29    0   22    0
Apr 15 17:46:43 ubuntu dstat.sh[64973]: 15-04 17:46:43| 35  11  54   0   0|1396M  829M  171M 5339M|6413B 2776B|   0  2852k|   0   125 |4326  3528 |1.88 1.11 0.61|1.0   0 134|   0     0 |           | 11   28    0   23    0
Apr 15 17:46:44 ubuntu dstat.sh[64973]: 15-04 17:46:44| 18   3  78   0   0|1418M  807M  171M 5339M|8518B 5485B|   0     0 |   0     0 |1858  1545 |1.88 1.11 0.61|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 15 17:46:45 ubuntu dstat.sh[64973]: 15-04 17:46:45| 17   5  76   0   0|1358M  866M  171M 5339M|7794B 4635B|   0   332k|   0  31.0 |3399  3394 |1.88 1.11 0.61|2.0   0  57|   0     0 |           | 11   28    0   24    0
Apr 15 17:46:46 ubuntu dstat.sh[64973]: 15-04 17:46:46|  8  23  67   0   0|1360M  865M  171M 5339M|5106B 1609B|   0  1925k|   0  18.0 |5486  3658 |1.88 1.11 0.61|2.0   0 380|   0     0 |           | 11   28    0   24    0
Apr 15 17:46:47 ubuntu dstat.sh[64973]: 15-04 17:46:47| 41  33  26   0   0|1420M  805M  171M 5339M|4344B 1460B|   0   228k|   0  22.0 |5811  4518 |1.88 1.11 0.61|5.0   0 603|   0     0 |           | 11   28    0   24    0
Apr 15 17:46:48 ubuntu dstat.sh[64973]: 15-04 17:46:48| 84  12   2   0   0|1635M  590M  171M 5339M|  13k   10k|   0   995k|   0  45.0 |5438  3323 |2.05 1.16 0.63|4.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 15 17:46:49 ubuntu dstat.sh[64973]: 15-04 17:46:49| 72   9  19   0   0|1647M  577M  171M 5339M|  39k   36k|   0   916k|   0   129 |7729    13k|2.05 1.16 0.63|6.0   0  25|   0     0 |           | 11   31    0   24    0
Apr 15 17:46:50 ubuntu dstat.sh[64973]: 15-04 17:46:50| 77  22   1   1   0|1549M  675M  171M 5339M|9601B 5856B|   0  4079k|   0   243 |6799  7770 |2.05 1.16 0.63|6.0   0 285|   0     0 |           | 11   28    0   25    0
Apr 15 17:46:51 ubuntu dstat.sh[64973]: 15-04 17:46:51| 87  13   0   0   0|1700M  525M  171M 5339M|  11k 8784B|   0   226k|   0  8.94 |5024  2790 |2.05 1.16 0.63|4.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 15 17:46:52 ubuntu dstat.sh[64973]: 15-04 17:46:52| 83  10   7   0   0|1724M  500M  171M 5339M|  45k   41k|   0   318k|   0  10.1 |7856    13k|2.05 1.16 0.63|4.0   0  22|   0     0 |           | 11   33    0   26    0
Apr 15 17:46:53 ubuntu dstat.sh[64973]: 15-04 17:46:53| 63  17  19   0   0|1430M  793M  171M 5340M|  22k   17k|   0   413k|   0  39.0 |8099    10k|2.12 1.19 0.64|2.0   0 276|   0     0 |           | 11   28    0   30    0
Apr 15 17:46:54 ubuntu dstat.sh[64973]: 15-04 17:46:54| 39   4  56   0   0|1484M  740M  171M 5340M|9528B 6301B|   0   183k|   0  7.97 |2685  1525 |2.12 1.19 0.64|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 15 17:46:55 ubuntu dstat.sh[64973]: 15-04 17:46:55| 36   7  56   0   0|1469M  755M  171M 5340M|  18k   15k|   0   265k|   0  23.1 |5645  6863 |2.12 1.19 0.64|4.0   0 104|   0     0 |           | 11   28    0   32    0
Apr 15 17:46:56 ubuntu dstat.sh[64973]: 15-04 17:46:56| 60  18  22   0   0|1520M  704M  171M 5340M|5515B 1614B|   0   482k|   0  13.9 |4448  2724 |2.12 1.19 0.64|4.0   0 273|   0     0 |           | 11   28    0   31    0
Apr 15 17:46:57 ubuntu dstat.sh[64973]: 15-04 17:46:57| 46   6  48   0   0|1547M  677M  171M 5340M|  27k   23k|   0   168k|   0  8.02 |5787  7335 |2.12 1.19 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 15 17:46:58 ubuntu dstat.sh[64973]: 15-04 17:46:58| 65  18  16   0   0|1456M  767M  171M 5340M|  11k 7712B|   0  1097k|   0  81.1 |6358  6437 |2.28 1.23 0.66|4.0   0 258|   0     0 |           | 11   28    0   32    0
Apr 15 17:46:59 ubuntu dstat.sh[64973]: 15-04 17:46:59| 71  10  19   0   0|1579M  644M  171M 5340M|  20k   17k|   0   144k|   0  10.0 |5223  3640 |2.28 1.23 0.66|4.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 15 17:47:00 ubuntu dstat.sh[64973]: 15-04 17:47:00| 61  12  26   0   0|1557M  666M  171M 5340M|  30k   26k|   0   364k|   0  38.0 |9687    14k|2.28 1.23 0.66|5.0   0 178|   0     0 |           | 11   28    0   35    0
Apr 15 17:47:01 ubuntu dstat.sh[64973]: 15-04 17:47:01| 60  17  23   0   0|1550M  673M  171M 5340M|5181B 1714B|   0    10M|   0  80.0 |4297  2465 |2.28 1.23 0.66|3.0   0 146|   0     0 |           | 11   28    0   31    0
Apr 15 17:47:02 ubuntu dstat.sh[64973]: 15-04 17:47:02| 45   5  48   0   0|1565M  658M  171M 5340M|  27k   24k|   0   423k|   0  8.98 |6448  7532 |2.28 1.23 0.66|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 15 17:47:03 ubuntu dstat.sh[64973]: 15-04 17:47:03| 54  18  27   0   0|1403M  820M  171M 5340M|  12k 7380B|   0  1057k|   0  81.1 |6498  6782 |2.33 1.26 0.67|3.0   0 299|   0     0 |           | 11   28    0   33    0
Apr 15 17:47:04 ubuntu dstat.sh[64973]: 15-04 17:47:04| 55   8  37   0   0|1507M  716M  171M 5340M|  13k   11k|   0     0 |   0     0 |3522  2205 |2.33 1.26 0.67|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 15 17:47:05 ubuntu dstat.sh[64973]: 15-04 17:47:05| 53   7  39   0   0|1437M  785M  171M 5341M|  25k   19k|   0   253k|   0  21.1 |6917  9146 |2.33 1.26 0.67|4.0   0  59|   0     0 |           | 11   28    0   33    0
Apr 15 17:47:06 ubuntu dstat.sh[64973]: 15-04 17:47:06| 59  20  22   0   0|1478M  745M  171M 5341M|5220B 1459B|   0    75M|   0   497 |4777  3456 |2.33 1.26 0.67|3.0   0 228|   0     0 |           | 11   28    0   33    0
Apr 15 17:47:07 ubuntu dstat.sh[64973]: 15-04 17:47:07| 46   6  48   0   0|1498M  725M  171M 5341M|  25k   23k|   0   484k|   0  1.00 |5820  6805 |2.33 1.26 0.67|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 15 17:47:08 ubuntu dstat.sh[64973]: 15-04 17:47:08| 57  14  27   0   0|1433M  789M  171M 5341M|  10k 5381B|   0  2331k|   0  88.9 |5620  5397 |2.39 1.29 0.69|3.0   0 111|   0     0 |           | 11   28    0   35    0
Apr 15 17:47:09 ubuntu dstat.sh[64973]: 15-04 17:47:09| 54   7  39   0   0|1517M  705M  171M 5341M|  19k   15k|   0  2773k|   0   107 |4351  3356 |2.39 1.29 0.69|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 15 17:47:10 ubuntu dstat.sh[64973]: 15-04 17:47:10| 46  19  34   0   0|1439M  783M  171M 5341M|  18k   13k|   0   340k|   0  41.0 |7534  9267 |2.39 1.29 0.69|6.0   0 344|   0     0 |           | 11   28    0   37    0
Apr 15 17:47:11 ubuntu dstat.sh[64973]: 15-04 17:47:11| 77  23   0   0   0|1572M  650M  171M 5341M|5357B 1620B|   0   312k|   0  19.0 |5473  4307 |2.39 1.29 0.69|8.0   0 367|   0     0 |           | 11   28    0   37    0
Apr 15 17:47:12 ubuntu dstat.sh[64973]: 15-04 17:47:12| 80  19   1   0   0|1732M  490M  171M 5341M|  20k   18k|   0   164k|   0  6.99 |5815  5250 |2.39 1.29 0.69|6.0   0 356|   0     0 |           | 11   33    0   37    0
Apr 15 17:47:13 ubuntu dstat.sh[64973]: 15-04 17:47:13| 75  21   3   0   0|1738M  484M  171M 5341M|  46k   41k|   0  1023k|   0  76.9 |9479    12k|3.00 1.44 0.74|8.0   0 445|   0     0 |           | 11   29    0   36    0
Apr 15 17:47:14 ubuntu dstat.sh[64973]: 15-04 17:47:14| 80  19   0   0   0|1589M  632M  171M 5341M|  12k 8515B|   0   313k|   0  21.1 |6298  5668 |3.00 1.44 0.74|4.0   0 311|   0     0 |           | 11   28    1   36    0
Apr 15 17:47:15 ubuntu dstat.sh[64973]: 15-04 17:47:15| 83  13   4   0   0|1637M  584M  171M 5342M|  21k   18k|   0   152k|   0  8.00 |6670  6697 |3.00 1.44 0.74|5.0   0  30|   0     0 |           | 11   31    0   36    0
Apr 15 17:47:16 ubuntu dstat.sh[64973]: 15-04 17:47:16| 63  12  24   0   0|1627M  594M  171M 5342M|  40k   36k|   0    92k|   0  3.00 |8422    13k|3.00 1.44 0.74|2.0   0 183|   0     0 |           | 11   30    0   39    0
Apr 15 17:47:17 ubuntu dstat.sh[64973]: 15-04 17:47:17| 24  21  54   0   0|1444M  777M  171M 5342M|  11k 5624B|   0    20k|   0  5.00 |6780  6427 |3.00 1.44 0.74|1.0   0 542|   0     0 |           | 11   28    0   41    0
Apr 15 17:47:18 ubuntu dstat.sh[64973]: 15-04 17:47:18| 51  36  13   0   0|1478M  743M  171M 5342M|5094B 1618B|   0    48k|   0  12.0 |6239  5774 |3.16 1.50 0.76|5.0   0 878|   0     0 |           | 11   28    0   41    0
Apr 15 17:47:19 ubuntu dstat.sh[64973]: 15-04 17:47:19| 69   9  22   0   0|1589M  633M  171M 5342M|  21k   19k|   0  2265k|   0   119 |5497  4695 |3.16 1.50 0.76|4.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 15 17:47:20 ubuntu dstat.sh[64973]: 15-04 17:47:20| 61  14  24   0   0|1546M  675M  171M 5342M|  21k   17k|   0  1038k|   0  90.8 |7579    10k|3.16 1.50 0.76|5.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 15 17:47:21 ubuntu dstat.sh[64973]: 15-04 17:47:21| 76  12  11   0   0|1570M  651M  171M 5342M|  10k 7578B|   0   228k|   0  15.0 |4844  2682 |3.16 1.50 0.76|4.0   0  67|   0     0 |           | 11   30    0   45    0
Apr 15 17:47:22 ubuntu dstat.sh[64973]: 15-04 17:47:22| 61   8  32   0   0|1590M  631M  171M 5342M|  36k   32k|   0   229k|   0  12.0 |9100    13k|3.16 1.50 0.76|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 17:47:23 ubuntu dstat.sh[64973]: 15-04 17:47:23| 57   8  33   0   0|1530M  691M  171M 5343M|  40k   34k|   0   503k|   0  48.9 |  13k   20k|3.14 1.52 0.77|4.0   0  49|   0     0 |           | 11   29    0   45    0
Apr 15 17:47:24 ubuntu dstat.sh[64973]: 15-04 17:47:24| 81  15   5   0   0|1513M  708M  171M 5343M|  10k 6412B|   0   308k|   0  24.0 |5167  4049 |3.14 1.52 0.77|3.0   0  71|   0     0 |           | 11   29    0   45    0
Apr 15 17:47:25 ubuntu dstat.sh[64973]: 15-04 17:47:25| 64   7  28   0   0|1591M  629M  171M 5343M|  26k   22k|   0   188k|   0  12.0 |6150  6664 |3.14 1.52 0.77|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 17:47:26 ubuntu dstat.sh[64973]: 15-04 17:47:26| 51   6  41   0   0|1591M  629M  171M 5343M|  45k   38k|   0   176k|   0  10.0 |  13k   21k|3.14 1.52 0.77|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 17:47:27 ubuntu dstat.sh[64973]: 15-04 17:47:27| 69  19  13   0   0|1482M  738M  171M 5343M|  22k   17k|   0   236k|   0  13.0 |7131  8827 |3.14 1.52 0.77|4.0   0 261|   0     0 |           | 11   28    0   49    0
Apr 15 17:47:28 ubuntu dstat.sh[64973]: 15-04 17:47:28| 71  11  18   0   0|1566M  654M  171M 5343M|  14k   11k|   0   152k|   0  9.00 |4353  2437 |3.05 1.53 0.78|5.0   0   0|   0     0 |           | 11   31    0   49    0
Apr 15 17:47:29 ubuntu dstat.sh[64973]: 15-04 17:47:29| 64   9  26   0   0|1600M  620M  171M 5343M|  34k   30k|   0   144k|   0  11.0 |  10k   20k|3.05 1.53 0.78|3.0   0  36|   0     0 |           | 11   31    0   48    0
Apr 15 17:47:30 ubuntu dstat.sh[64973]: 15-04 17:47:30| 72  16  11   0   0|1508M  711M  171M 5343M|  18k   14k|   0   331k|   0  30.9 |8096  9808 |3.05 1.53 0.78|4.0   0 128|   0     0 |           | 11   28    0   49    0
Apr 15 17:47:31 ubuntu dstat.sh[64973]: 15-04 17:47:31| 68  10  21   0   0|1596M  624M  171M 5344M|  15k   13k|   0   372k|   0  40.0 |4970  3650 |3.05 1.53 0.78|1.0   0 2.0|   0     0 |           | 11   36    0   49    0
Apr 15 17:47:32 ubuntu dstat.sh[64973]: 15-04 17:47:32| 66  14  20   0   0|1602M  617M  171M 5344M|  25k   20k|   0   303k|   0  25.9 |6965  9603 |3.05 1.53 0.78|8.0   0 122|   0     0 |           | 11   34    0   51    0
Apr 15 17:47:33 ubuntu dstat.sh[64973]: 15-04 17:47:33| 69  10  20   0   0|1589M  630M  171M 5344M|  29k   24k|   0   153k|   0  8.05 |6954  9566 |3.13 1.57 0.80|4.0   0  65|   0     0 |           | 11   33    0   52    0
Apr 15 17:47:34 ubuntu dstat.sh[64973]: 15-04 17:47:34| 70  14  15   0   0|1578M  641M  171M 5344M|  20k   15k|   0   152k|   0  9.98 |5582  6825 |3.13 1.57 0.80|4.0   0 119|   0     0 |           | 11   33    0   53    0
Apr 15 17:47:35 ubuntu dstat.sh[64973]: 15-04 17:47:35| 70  11  18   0   0|1612M  607M  171M 5344M|  20k   16k|   0  3258k|   0   156 |5544  5887 |3.13 1.57 0.80|4.0   0  43|   0     0 |           | 11   34    0   54    0
Apr 15 17:47:36 ubuntu dstat.sh[64973]: 15-04 17:47:36| 68  13  19   0   0|1552M  667M  171M 5344M|  21k   18k|   0   136k|   0  7.99 |5270  6079 |3.13 1.57 0.80|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 15 17:47:37 ubuntu dstat.sh[64973]: 15-04 17:47:37| 62  13  25   0   0|1499M  719M  171M 5344M|  22k   18k|   0   596k|   0  42.0 |6207  7203 |3.13 1.57 0.80|5.0   0  81|   0     0 |           | 11   34    0   56    0
Apr 15 17:47:38 ubuntu dstat.sh[64973]: 15-04 17:47:38| 51  15  33   0   0|1515M  704M  171M 5344M|9432B 6474B|   0  1739k|   0  35.9 |5010  4228 |3.04 1.58 0.80|4.0   0 177|   0     0 |           | 11   33    0   58    0
Apr 15 17:47:39 ubuntu dstat.sh[64973]: 15-04 17:47:39| 51   6  42   0   0|1572M  647M  171M 5344M|  21k   17k|   0   213k|   0  15.0 |4934  5341 |3.04 1.58 0.80|4.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 15 17:47:40 ubuntu dstat.sh[64973]: 15-04 17:47:40| 56  12  32   0   0|1522M  696M  171M 5344M|  18k   14k|   0   212k|   0  15.0 |7033  8092 |3.04 1.58 0.80|3.0   0 114|   0     0 |           | 11   32    0   61    0
Apr 15 17:47:41 ubuntu dstat.sh[64973]: 15-04 17:47:41| 57  12  30   0   0|1590M  629M  171M 5344M|8344B 5845B|   0   156k|   0  9.99 |4145  2320 |3.04 1.58 0.80|2.0   0  70|   0     0 |           | 11   33    0   55    0
Apr 15 17:47:42 ubuntu dstat.sh[64973]: 15-04 17:47:42| 41   9  48   0   0|1590M  628M  171M 5345M|  25k   21k|   0  1562k|   0  58.9 |6897  8458 |3.04 1.58 0.80|3.0   0  92|   0     0 |           | 11   34    0   56    0
Apr 15 17:47:43 ubuntu dstat.sh[64973]: 15-04 17:47:43| 32  11  56   0   0|1455M  763M  171M 5345M|  11k 8543B|   0   396k|   0  35.0 |5432  6040 |2.95 1.59 0.81|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 15 17:47:44 ubuntu dstat.sh[64973]: 15-04 17:47:44| 35   5  60   0   0|1487M  731M  171M 5345M|8663B 6129B|   0   148k|   0  10.0 |2740  1793 |2.95 1.59 0.81|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 15 17:47:45 ubuntu dstat.sh[64973]: 15-04 17:47:45| 37   6  56   0   0|1437M  781M  171M 5345M|  18k   14k|   0   212k|   0  16.0 |5379  6244 |2.95 1.59 0.81|3.0   0  34|   0     0 |           | 11   32    0   60    0
Apr 15 17:47:46 ubuntu dstat.sh[64973]: 15-04 17:47:46| 38  12  49   0   0|1459M  759M  171M 5345M|5742B 1899B|   0   187k|   0  9.97 |3503  2077 |2.95 1.59 0.81|1.0   0 104|   0     0 |           | 11   32    1   58    0
Apr 15 17:47:47 ubuntu dstat.sh[64973]: 15-04 17:47:47| 32   5  63   0   0|1471M  747M  171M 5345M|  17k   14k|   0   366k|   0  37.2 |3730  4280 |2.95 1.59 0.81|2.0   0 6.0|   0     0 |           | 11   33    0   59    0
