Mar 29 09:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:17:01 ubuntu dstat.sh[70931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:17:01 ubuntu dstat.sh[70931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:18:34 ubuntu dstat.sh[70931]: 29-03 09:18:33| 53  14  32   0   0|1540M  679M  174M 5341M|  11k 8088B|   0  2479k|   0   163 |5470  5512 |2.86 1.46 0.74|3.0   0 172|   0     0 |           | 11   33    0   59    0
Mar 29 09:18:35 ubuntu dstat.sh[70931]: 29-03 09:18:34| 52   8  40   0   0|1597M  622M  174M 5341M|  17k   14k|   0   112k|   0  13.0 |4673  5062 |2.87 1.49 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   60    0
Mar 29 09:18:35 ubuntu dstat.sh[70931]: 29-03 09:18:35| 50  11  38   0   0|1528M  691M  174M 5342M|  20k   16k|   0  4095B|   0  1.00 |6622  8516 |2.87 1.49 0.75|3.0   0  96|   0     0 |           | 11   32    0   60    1
Mar 29 09:18:36 ubuntu dstat.sh[70931]: 29-03 09:18:36| 56  14  31   0   0|1513M  706M  174M 5342M|8319B 5788B|   0    20k|   0  1.00 |4102  2368 |2.87 1.49 0.75|2.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 29 09:18:38 ubuntu dstat.sh[70931]: 29-03 09:18:37| 44   8  47   0   0|1516M  703M  174M 5342M|  21k   17k|   0   331k|   0  18.0 |5042  6233 |2.87 1.49 0.75|3.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 29 09:18:39 ubuntu dstat.sh[70931]: 29-03 09:18:38| 30   8  60   0   0|1452M  766M  174M 5342M|  15k   11k|   0   292k|   0  32.0 |6466  7652 |2.87 1.49 0.75|2.0   0 105|   0     0 |           | 11   32    0   64    0
Mar 29 09:18:40 ubuntu dstat.sh[70931]: 29-03 09:18:39| 38   9  53   0   0|1482M  737M  174M 5342M|5707B 2767B|   0   116k|   0  7.99 |2924  1606 |2.80 1.50 0.76|1.0   0  30|   0     0 |           | 11   33    0   57    0
Mar 29 09:18:41 ubuntu dstat.sh[70931]: 29-03 09:18:41| 33   4  62   0   0|1478M  740M  174M 5342M|  19k   15k|   0   533k|   0  32.8 |4188  5876 |2.80 1.50 0.76|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 29 09:18:42 ubuntu dstat.sh[70931]: 29-03 09:18:41| 38  13  48   0   0|1415M  803M  174M 5342M|4556B 1314B|   0    68k|   0  10.1 |4170  3031 |2.80 1.50 0.76|2.0   0 139|   0     0 |           | 11   32    0   59    0
Mar 29 09:18:43 ubuntu dstat.sh[70931]: 29-03 09:18:42| 33   3  61   0   0|1447M  771M  174M 5342M|  15k   12k|   0   240k|   0  17.0 |3538  3321 |2.80 1.50 0.76|1.0   0   0|   0     0 |           | 11   34    0   59    0
