Mar 15 05:53:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 15 05:53:30 ubuntu dstat.sh[60578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 15 05:53:30 ubuntu dstat.sh[60578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 15 05:53:50 ubuntu dstat.sh[60578]: 15-03 05:53:50|  4   8  86   1   0|1253M 1184M  168M 5138M|4484B 1567B|   0  2677k|   0   157 |2910  3245 |1.48 0.99 0.54|1.0   0 119|   0     0 |           | 11    4    0   19    0
Mar 15 05:53:51 ubuntu dstat.sh[60578]: 15-03 05:53:51| 15   6  79   0   0|1276M 1161M  168M 5138M|3584B 1081B|   0     0 |   0     0 |1679  1555 |1.48 0.99 0.54|1.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 15 05:53:52 ubuntu dstat.sh[60578]: 15-03 05:53:52| 23   5  73   0   0|1318M 1119M  168M 5138M|4717B 1606B|   0    15M|   0  82.0 |1906  1558 |1.48 0.99 0.54|1.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 15 05:53:53 ubuntu dstat.sh[60578]: 15-03 05:53:53| 23   3  72   1   0|1339M 1098M  168M 5139M|5419B 1458B|   0  2376k|   0   210 |3357  4075 |1.44 0.99 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
Mar 15 05:53:54 ubuntu dstat.sh[60578]: 15-03 05:53:54| 21   6  72   1   0|1276M 1161M  168M 5139M|5702B 1621B|   0  3417k|   0   208 |2938  2875 |1.44 0.99 0.54|1.0   0  42|   0     0 |           | 11    4    0   21    0
Mar 15 05:53:55 ubuntu dstat.sh[60578]: 15-03 05:53:55| 18   3  78   0   0|1308M 1128M  168M 5139M|7593B 3835B| 144k 1497k|6.99   164 |1863  1344 |1.44 0.99 0.54|1.0   0   0|   0     0 |           | 11    9    0   15    0
Mar 15 05:53:56 ubuntu dstat.sh[60578]: 15-03 05:53:56| 21   3  75   1   0|1317M 1119M  168M 5139M|8607B 5168B| 268k 1945k|66.0   149 |2636  2669 |1.44 0.99 0.54|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Mar 15 05:53:57 ubuntu dstat.sh[60578]: 15-03 05:53:57| 19   7  73   0   0|1292M 1144M  168M 5139M|6362B 3520B|   0    37M|   0   594 |2755  2404 |1.44 0.99 0.54|1.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 15 05:53:58 ubuntu dstat.sh[60578]: 15-03 05:53:58| 18   3  79   0   0|1316M 1120M  168M 5139M|  10k 6903B|   0  2319k|   0  17.0 |1914  1618 |1.41 0.99 0.55|1.0   0 1.0|   0     0 |           | 11   29    0   16    0
Mar 15 05:53:59 ubuntu dstat.sh[60578]: 15-03 05:53:59| 28  13  58   0   0|1340M 1096M  168M 5139M|5508B 2547B|   0    16k|   0  4.00 |3655  2403 |1.41 0.99 0.55|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 15 05:54:00 ubuntu dstat.sh[60578]: 15-03 05:54:00| 37   5  58   0   0|1387M 1049M  168M 5139M|  13k   10k|   0    40k|   0  1.00 |3193  2615 |1.41 0.99 0.55|2.0   0 1.0|   0     0 |           | 11   30    0   17    0
Mar 15 05:54:01 ubuntu dstat.sh[60578]: 15-03 05:54:01| 36  16  47   0   0|1340M 1096M  168M 5139M|  15k   11k|   0  1439k|   0  48.0 |7342  9187 |1.41 0.99 0.55|6.0   0 359|   0     0 |           | 11   28    0   18    0
Mar 15 05:54:02 ubuntu dstat.sh[60578]: 15-03 05:54:02| 80  20   0   0   0|1572M  864M  168M 5140M|4580B 1459B|   0   560k|   0  12.0 |5231  3472 |1.41 0.99 0.55|6.0   0 219|   0     0 |           | 11   28    0   18    0
Mar 15 05:54:03 ubuntu dstat.sh[60578]: 15-03 05:54:03| 83  11   5   0   0|1712M  724M  168M 5140M|  30k   27k|   0     0 |   0     0 |7347  7113 |1.61 1.04 0.57|4.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 15 05:54:04 ubuntu dstat.sh[60578]: 15-03 05:54:04| 62  13  24   0   0|1536M  900M  168M 5140M|  25k   20k|   0   652k|   0  70.0 |8513    12k|1.61 1.04 0.57|2.0   0 250|   0     0 |           | 11   28    0   23    0
Mar 15 05:54:05 ubuntu dstat.sh[60578]: 15-03 05:54:05| 19   7  72   0   0|1521M  915M  168M 5140M|4787B 1511B|   0   380k|   0  12.0 |2574  1870 |1.61 1.04 0.57|1.0   0  60|   0     0 |           | 11   28    0   23    0
Mar 15 05:54:06 ubuntu dstat.sh[60578]: 15-03 05:54:06| 16   3  80   0   0|1519M  917M  168M 5140M|  10k 7100B|   0   112k|   0  7.99 |2252  2195 |1.61 1.04 0.57|1.0   0 6.0|   0     0 |           | 11   29    0   23    0
Mar 15 05:54:07 ubuntu dstat.sh[60578]: 15-03 05:54:07| 19   8  73   0   0|1475M  961M  168M 5140M|8120B 2547B|   0    29M|   0   258 |3491  3349 |1.61 1.04 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 15 05:54:08 ubuntu dstat.sh[60578]: 15-03 05:54:08| 19   3  78   0   0|1456M  979M  168M 5140M|7898B 4769B|   0   675k|   0  7.99 |1949  1621 |1.56 1.04 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 15 05:54:09 ubuntu dstat.sh[60578]: 15-03 05:54:09| 12  11  74   0   0|1382M 1054M  168M 5140M|8402B 3874B|   0  1347k|   0  98.2 |4922  5163 |1.56 1.04 0.57|1.0   0 272|   0     0 |           | 11   28    0   24    0
Mar 15 05:54:10 ubuntu dstat.sh[60578]: 15-03 05:54:10| 34  29  36   0   0|1390M 1045M  168M 5140M|4411B 1404B|   0    48k|   0  12.0 |6255  5465 |1.56 1.04 0.57|5.0   0 768|   0     0 |           | 11   28    0   24    0
Mar 15 05:54:11 ubuntu dstat.sh[60578]: 15-03 05:54:11| 84  12   5   0   0|1616M  819M  168M 5140M|  12k   11k|   0   184k|   0  12.0 |5002  2827 |1.56 1.04 0.57|3.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 15 05:54:12 ubuntu dstat.sh[60578]: 15-03 05:54:12| 68  10  21   0   0|1637M  798M  168M 5140M|  42k   37k|   0    59M|   0   374 |  11k   17k|1.56 1.04 0.57|4.0 1.0  20|   0     0 |           | 11   31    0   24    0
Mar 15 05:54:13 ubuntu dstat.sh[60578]: 15-03 05:54:13| 78  22   1   0   0|1540M  895M  168M 5140M|7988B 4679B|   0   381k|   0  30.1 |6240  5804 |1.84 1.10 0.59|7.0   0 291|   0     0 |           | 11   28    0   25    0
Mar 15 05:54:14 ubuntu dstat.sh[60578]: 15-03 05:54:14| 86  11   2   0   0|1714M  721M  168M 5140M|  19k   16k|   0   151k|   0  9.95 |5547  4101 |1.84 1.10 0.59|8.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 15 05:54:15 ubuntu dstat.sh[60578]: 15-03 05:54:15| 71   9  18   0   0|1726M  709M  168M 5141M|  48k   43k|   0   149k|   0  11.0 |9917    16k|1.84 1.10 0.59|5.0   0  50|   0     0 |           | 11   31    0   26    2
Mar 15 05:54:16 ubuntu dstat.sh[60578]: 15-03 05:54:16| 54  14  31   0   0|1526M  909M  168M 5141M|  11k 7083B|   0   801k|   0  40.0 |5559  6080 |1.84 1.10 0.59|2.0   0 248|   0     0 |           | 11   28    0   30    0
Mar 15 05:54:17 ubuntu dstat.sh[60578]: 15-03 05:54:17| 36   5  58   0   0|1520M  915M  168M 5141M|  13k   10k|   0   268k|   0  8.99 |3199  2614 |1.84 1.10 0.59|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 15 05:54:18 ubuntu dstat.sh[60578]: 15-03 05:54:18| 38  20  41   0   0|1434M 1001M  168M 5141M|  15k   11k|   0  1121k|   0  65.1 |6727  7947 |1.85 1.12 0.60|3.0   0 378|   0     0 |           | 11   28    0   32    0
Mar 15 05:54:19 ubuntu dstat.sh[60578]: 15-03 05:54:19| 57   8  35   0   0|1540M  895M  168M 5141M|  14k   11k|   0     0 |   0     0 |3808  2322 |1.85 1.12 0.60|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 15 05:54:20 ubuntu dstat.sh[60578]: 15-03 05:54:20| 52   9  39   0   0|1429M 1006M  168M 5141M|  24k   19k|   0   336k|   0  39.0 |6604  9595 |1.85 1.12 0.60|3.0   0  85|   0     0 |           | 11   28    0   32    0
Mar 15 05:54:21 ubuntu dstat.sh[60578]: 15-03 05:54:21| 77  21   2   0   0|1568M  866M  168M 5141M|7291B 4582B|   0   196k|   0  13.0 |5627    12k|1.85 1.12 0.60|3.0   0 210|   0     0 |           | 11   30    0   33    0
Mar 15 05:54:22 ubuntu dstat.sh[60578]: 15-03 05:54:22| 63   7  29   0   0|1600M  834M  168M 5141M|  36k   33k|   0   316k|   0  29.0 |8666    12k|1.85 1.12 0.60|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 15 05:54:23 ubuntu dstat.sh[60578]: 15-03 05:54:23| 52  19  29   0   0|1496M  938M  168M 5141M|  10k 6659B|   0  3760k|   0   219 |6367  6688 |1.87 1.13 0.61|3.0   0 324|   0     0 |           | 11   28    0   31    0
Mar 15 05:54:24 ubuntu dstat.sh[60578]: 15-03 05:54:24| 54   6  40   0   0|1523M  911M  168M 5141M|  16k   14k|   0   148k|   0  6.99 |3867  2793 |1.87 1.13 0.61|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 15 05:54:25 ubuntu dstat.sh[60578]: 15-03 05:54:25| 47  15  37   0   0|1484M  950M  168M 5142M|  22k   18k|   0  1234k|   0  81.1 |7934    11k|1.87 1.13 0.61|3.0   0 269|   0     0 |           | 11   28    0   33    0
Mar 15 05:54:26 ubuntu dstat.sh[60578]: 15-03 05:54:26| 63  12  25   0   0|1552M  882M  168M 5142M|5029B 2230B|   0     0 |   0     0 |3799  1592 |1.87 1.13 0.61|3.0   0  30|   0     0 |           | 11   29    0   33    0
Mar 15 05:54:27 ubuntu dstat.sh[60578]: 15-03 05:54:27| 45   5  48   0   0|1554M  880M  168M 5142M|  28k   25k|   0   144k|   0  12.0 |6581  8278 |1.87 1.13 0.61|3.0   0   0|   0     0 |           | 11   30    0   34    0
Mar 15 05:54:28 ubuntu dstat.sh[60578]: 15-03 05:54:28| 63  20  17   0   0|1512M  921M  168M 5142M|9074B 4641B|   0   573k|   0  17.0 |5175  3978 |2.04 1.18 0.63|4.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 15 05:54:29 ubuntu dstat.sh[60578]: 15-03 05:54:29| 50   5  43   0   0|1555M  879M  168M 5142M|  21k   19k|   0  4083B|   0  1.00 |5004  4794 |2.04 1.18 0.63|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 15 05:54:30 ubuntu dstat.sh[60578]: 15-03 05:54:30| 58  14  29   0   0|1421M 1012M  168M 5142M|  14k 9594B|   0   424k|   0  41.0 |6487  6895 |2.04 1.18 0.63|3.0   0 113|   0     0 |           | 11   28    0   35    0
Mar 15 05:54:31 ubuntu dstat.sh[60578]: 15-03 05:54:31| 53   6  40   0   0|1497M  936M  168M 5142M|  18k   15k|   0   184k|   0  9.02 |4253  3468 |2.04 1.18 0.63|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 15 05:54:32 ubuntu dstat.sh[60578]: 15-03 05:54:32| 52  22  25   0   0|1401M 1032M  168M 5142M|  18k   13k|   0   564k|   0  45.0 |6810  8622 |2.04 1.18 0.63|5.0   0 437|   0     0 |           | 11   28    0   37    0
Mar 15 05:54:33 ubuntu dstat.sh[60578]: 15-03 05:54:33| 77  23   0   0   0|1596M  837M  168M 5142M|4098B 1024B|   0  2663k|   0   103 |5542  4288 |2.43 1.28 0.66|8.0   0 336|   0     0 |           | 11   28    0   37    0
Mar 15 05:54:34 ubuntu dstat.sh[60578]: 15-03 05:54:34| 79  20   1   0   0|1716M  717M  168M 5142M|  26k   24k|   0   192k|   0  10.0 |6254  5813 |2.43 1.28 0.66|7.0   0 408|   0     0 |           | 11   33    0   37    0
Mar 15 05:54:35 ubuntu dstat.sh[60578]: 15-03 05:54:35| 76  21   3   0   0|1735M  698M  168M 5143M|  41k   35k|   0   783k|   0  60.9 |8867    12k|2.43 1.28 0.66|6.0   0 449|   0     0 |           | 11   29    0   38    0
Mar 15 05:54:36 ubuntu dstat.sh[60578]: 15-03 05:54:36| 80  20   0   0   0|1604M  829M  168M 5143M|  14k 9908B|   0   348k|   0  23.0 |5874  4682 |2.43 1.28 0.66|6.0   0 224|   0     0 |           | 11   29    0   38    0
Mar 15 05:54:37 ubuntu dstat.sh[60578]: 15-03 05:54:37| 79   9  10   0   0|1667M  765M  168M 5143M|  32k   29k|   0   144k|   0  9.00 |6894  8417 |2.43 1.28 0.66|3.0   0   0|   0     0 |           | 11   32    0   39    0
Mar 15 05:54:38 ubuntu dstat.sh[60578]: 15-03 05:54:38| 52  22  25   0   0|1441M  991M  168M 5143M|  30k   25k|   0   472k|   0  15.0 |8456    13k|2.64 1.34 0.68|1.0   0 532|   0     0 |           | 11   28    0   43    0
Mar 15 05:54:39 ubuntu dstat.sh[60578]: 15-03 05:54:39| 13  26  60   0   0|1412M 1021M  168M 5143M|3911B  972B|   0   188k|   0  14.0 |5660  4371 |2.64 1.34 0.68|4.0   0 491|   0     0 |           | 11   28    0   43    0
Mar 15 05:54:40 ubuntu dstat.sh[60578]: 15-03 05:54:40| 63  29   8   0   0|1502M  930M  168M 5143M|7679B 3972B|   0   184k|   0  14.0 |5344  4271 |2.64 1.34 0.68|5.0   0 580|   0     0 |           | 11   29    0   41    0
Mar 15 05:54:41 ubuntu dstat.sh[60578]: 15-03 05:54:41| 65   9  25   0   0|1569M  863M  168M 5143M|  25k   23k|   0   444k|   0  30.0 |6183  6920 |2.64 1.34 0.68|3.0   0  36|   0     0 |           | 11   31    0   42    0
Mar 15 05:54:42 ubuntu dstat.sh[60578]: 15-03 05:54:42| 70  15  13   0   0|1487M  945M  168M 5143M|  15k   10k|   0   636k|   0  63.0 |6707  8018 |2.64 1.34 0.68|4.0   0 186|   0     0 |           | 11   28    0   45    0
Mar 15 05:54:43 ubuntu dstat.sh[60578]: 15-03 05:54:43| 70  13  17   0   0|1586M  846M  168M 5143M|  19k   17k|   0  3506k|   0   116 |5227  5184 |2.75 1.38 0.70|3.0   0  46|   0     0 |           | 11   31    0   45    0
Mar 15 05:54:44 ubuntu dstat.sh[60578]: 15-03 05:54:44| 57   7  35   0   0|1558M  874M  168M 5144M|  41k   36k|   0   276k|   0  23.0 |  12k   18k|2.75 1.38 0.70|6.0   0  14|   0     0 |           | 11   31    0   45    0
Mar 15 05:54:45 ubuntu dstat.sh[60578]: 15-03 05:54:45| 69  12  18   0   0|1555M  877M  168M 5144M|  27k   22k|   0   492k|   0  51.0 |8845    13k|2.75 1.38 0.70|5.0   0  76|   0     0 |           | 11   28    0   45    0
Mar 15 05:54:46 ubuntu dstat.sh[60578]: 15-03 05:54:46| 73  11  15   0   0|1575M  856M  168M 5144M|  19k   17k|   0   180k|   0  11.0 |5316  5130 |2.75 1.38 0.70|3.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 15 05:54:47 ubuntu dstat.sh[60578]: 15-03 05:54:47| 58   7  34   0   0|1586M  845M  168M 5144M|  43k   38k|   0  1327k|   0  13.0 |  11k   18k|2.75 1.38 0.70|3.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 15 05:54:48 ubuntu dstat.sh[60578]: 15-03 05:54:48| 67  15  17   0   0|1531M  900M  168M 5144M|  29k   25k|   0  2342k|   0   110 |8415    12k|2.93 1.44 0.73|4.0   0 205|   0     0 |           | 11   28    0   49    0
Mar 15 05:54:49 ubuntu dstat.sh[60578]: 15-03 05:54:49| 73  13  14   0   0|1575M  856M  168M 5144M|  17k   14k|   0   152k|   0  9.00 |5076  4343 |2.93 1.44 0.73|3.0   0  55|   0     0 |           | 11   31    0   49    0
Mar 15 05:54:50 ubuntu dstat.sh[60578]: 15-03 05:54:50| 62   6  32   0   0|1571M  860M  168M 5144M|  38k   33k|   0   276k|   0  24.0 |8928    15k|2.93 1.44 0.73|3.0   0 1.0|   0     0 |           | 11   29    0   51    0
Mar 15 05:54:51 ubuntu dstat.sh[60578]: 15-03 05:54:51| 77  16   7   0   0|1514M  916M  168M 5145M|  11k 7448B|   0   212k|   0  20.0 |6173  5878 |2.93 1.44 0.73|4.0   0 128|   0     0 |           | 11   28    0   51    0
Mar 15 05:54:52 ubuntu dstat.sh[60578]: 15-03 05:54:52| 66   7  26   0   0|1592M  839M  168M 5145M|  23k   20k|   0   312k|   0  33.9 |5749  6038 |2.93 1.44 0.73|3.0   0   0|   0     0 |           | 11   30    0   53    0
Mar 15 05:54:53 ubuntu dstat.sh[60578]: 15-03 05:54:53| 68  15  16   0   0|1619M  811M  168M 5145M|  25k   21k|   0   292k|   0  17.0 |6296    11k|3.02 1.49 0.74|3.0   0 120|   0     0 |           | 11   29    0   54    0
Mar 15 05:54:54 ubuntu dstat.sh[60578]: 15-03 05:54:54| 65  14  21   0   0|1616M  814M  168M 5145M|  26k   22k|   0   165k|   0  10.0 |6457  8479 |3.02 1.49 0.74|2.0   0 141|   0     0 |           | 11   30    0   55    0
Mar 15 05:54:55 ubuntu dstat.sh[60578]: 15-03 05:54:55| 72  13  15   0   0|1567M  863M  168M 5145M|  22k   18k|   0   148k|   0  8.99 |5987  7166 |3.02 1.49 0.74|2.0   0  86|   0     0 |           | 11   30    0   57    0
Mar 15 05:54:56 ubuntu dstat.sh[60578]: 15-03 05:54:56| 73  12  15   0   0|1608M  822M  168M 5145M|  18k   14k|   0   196k|   0  20.0 |5423  4962 |3.02 1.49 0.74|5.0   0  71|   0     0 |           | 11   32    0   57    0
Mar 15 05:54:57 ubuntu dstat.sh[60578]: 15-03 05:54:57| 62  12  25   0   0|1549M  881M  168M 5145M|  26k   22k|   0   452k|   0  50.0 |6676  9141 |3.02 1.49 0.74|3.0 1.0  73|   0     0 |           | 11   33    0   59    0
Mar 15 05:54:58 ubuntu dstat.sh[60578]: 15-03 05:54:58| 61  13  26   0   0|1544M  886M  168M 5145M|  12k 9288B|   0   396k|   0  33.0 |4754  3770 |3.26 1.56 0.77|2.0   0 142|   0     0 |           | 11   33    0   61    0
Mar 15 05:54:59 ubuntu dstat.sh[60578]: 15-03 05:54:59| 52   9  39   0   0|1573M  857M  168M 5145M|  19k   16k|   0   231k|   0  16.9 |5097  5298 |3.26 1.56 0.77|3.0   0  44|   0     0 |           | 11   33    0   62    0
Mar 15 05:55:00 ubuntu dstat.sh[60578]: 15-03 05:55:00| 52  12  35   0   0|1470M  959M  168M 5146M|  19k   16k|   0   196k|   0  11.0 |5751  6861 |3.26 1.56 0.77|2.0   0 140|   0     0 |           | 11   33    0   61    0
Mar 15 05:55:01 ubuntu dstat.sh[60578]: 15-03 05:55:01| 55  10  35   0   0|1541M  888M  168M 5146M|  13k 9933B|   0   172k|   0  10.0 |4059  2885 |3.26 1.56 0.77|3.0   0  46|   0     0 |           | 11   34    0   62    0
Mar 15 05:55:02 ubuntu dstat.sh[60578]: 15-03 05:55:02| 44   8  47   0   0|1556M  873M  168M 5146M|  25k   20k|   0   404k|   0  31.0 |5796  8422 |3.26 1.56 0.77|3.0   0  86|   0     0 |           | 11   33    0   64    0
Mar 15 05:55:03 ubuntu dstat.sh[60578]: 15-03 05:55:03| 32  13  52   0   0|1455M  974M  168M 5146M|9359B 6069B|   0   447k|   0  69.9 |5242  5161 |3.07 1.55 0.77|2.0   0 135|   0     0 |           | 11   32    0   65    0
Mar 15 05:55:04 ubuntu dstat.sh[60578]: 15-03 05:55:04| 38   6  56   0   0|1519M  911M  168M 5146M|  12k   10k|   0   160k|   0  9.01 |3272  2875 |3.07 1.55 0.77|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 15 05:55:05 ubuntu dstat.sh[60578]: 15-03 05:55:05| 36   7  57   0   0|1527M  902M  168M 5146M|  14k   10k|   0   204k|   0  17.0 |4462  5015 |3.07 1.55 0.77|2.0   0  34|   0     0 |           | 11   32    0   60    0
Mar 15 05:55:06 ubuntu dstat.sh[60578]: 15-03 05:55:06| 35  11  53   0   0|1511M  918M  168M 5146M|9950B 6892B|   0   160k|   0  10.0 |3693  2592 |3.07 1.55 0.77|1.0   0 110|   0     0 |           | 11   33    0   60    0
Mar 15 05:55:07 ubuntu dstat.sh[60578]: 15-03 05:55:07| 36   9  54   0   0|1500M  929M  168M 5146M|  12k 8258B|   0   296k|   0  32.0 |4824  4562 |3.07 1.55 0.77|1.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 15 05:55:08 ubuntu dstat.sh[60578]: 15-03 05:55:08| 35   5  57   0   0|1495M  934M  168M 5146M|  15k   10k|   0   288k|   0  23.0 |4349  4173 |2.91 1.54 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 15 05:55:09 ubuntu dstat.sh[60578]: 15-03 05:55:09| 35   7  57   0   0|1441M  987M  168M 5146M|  14k   10k|   0   240k|   0  11.0 |4758  4888 |2.91 1.54 0.78|5.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 15 05:55:10 ubuntu dstat.sh[60578]: 15-03 05:55:10| 37   5  56   0   0|1458M  971M  168M 5146M|  15k   11k|   0   260k|   0  22.0 |4078  4533 |2.91 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
Mar 15 05:55:11 ubuntu dstat.sh[60578]: 15-03 05:55:11| 37   6  57   0   0|1409M 1019M  168M 5146M|  14k   10k|   0   208k|   0  13.0 |4167  4470 |2.91 1.54 0.78|3.0   0 5.0|   0     0 |           | 11   33    0   63    0
