May 14 16:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 16:34:06 ubuntu dstat.sh[65329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 16:34:06 ubuntu dstat.sh[65329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 16:34:16 ubuntu dstat.sh[65329]: 14-05 16:34:16| 39  10  44   5   0|1208M  998M  170M 5358M|2878B    0 |   0    40M|   0  2645 |9922    16k|1.17 0.89 0.53|2.0   0  93|   0     0 |           | 11    6    0   19    2
May 14 16:34:17 ubuntu dstat.sh[65329]: 14-05 16:34:17| 43   7  49   1   0|1282M  933M  171M 5348M|3454B  479B|   0  2264k|   0   157 |3106  1946 |1.17 0.89 0.53|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
May 14 16:34:18 ubuntu dstat.sh[65329]: 14-05 16:34:18| 40   7  52   0   0|1298M  913M  171M 5352M|8220B 2183B|   0  1220k|   0  55.2 |3091  1787 |1.17 0.89 0.53|2.0   0  44|   0     0 |           | 11    5    0   19    0
May 14 16:34:19 ubuntu dstat.sh[65329]: 14-05 16:34:19| 43   7  48   1   0|1272M  937M  171M 5354M|3168B 1246B|   0  7507k|   0   418 |3622  3225 |1.17 0.89 0.53|1.0   0  19|   0     0 |           | 11    5    0   19    0
May 14 16:34:20 ubuntu dstat.sh[65329]: 14-05 16:34:20| 40   9  50   1   0|1246M  956M  171M 5359M|9576B 2046B|   0  1469k|   0  85.3 |  11k   19k|1.23 0.91 0.53|2.0   0  63|   0     0 |           | 11    4    0   19    0
May 14 16:34:21 ubuntu dstat.sh[65329]: 14-05 16:34:21| 28  27  42   0   0|1232M  969M  171M 5359M|2761B    0 |   0   112k|   0  8.00 |  14k   20k|1.23 0.91 0.53|2.0   0 456|   0     0 |           | 11    4    0   19    0
May 14 16:34:22 ubuntu dstat.sh[65329]: 14-05 16:34:22| 35  22  41   0   0|1190M 1023M  171M 5349M|2289B    0 |   0  2391k|   0   129 |6464  7790 |1.23 0.91 0.53|2.0   0 324|   0     0 |           | 11    4    0   19    0
May 14 16:34:23 ubuntu dstat.sh[65329]: 14-05 16:34:23| 55  15  30   0   0|1224M  989M  171M 5349M|3129B   84B|   0    12k|   0  3.01 |4103  2835 |1.23 0.91 0.53|2.0   0 198|   0     0 |           | 11    5    0   19    0
May 14 16:34:24 ubuntu dstat.sh[65329]: 14-05 16:34:24| 47   4  49   0   0|1266M  947M  171M 5349M|2932B    0 |   0   287k|   0  17.0 |2572  1119 |1.23 0.91 0.53|3.0   0   0|   0     0 |           | 11    5    0   15    0
May 14 16:34:25 ubuntu dstat.sh[65329]: 14-05 16:34:25| 42  11  47   0   0|1271M  940M  171M 5352M|3071B    0 |   0    21M|   0   347 |3348  3787 |1.38 0.94 0.55|1.0   0  15|   0     0 |           | 11    4    0   16    0
May 14 16:34:26 ubuntu dstat.sh[65329]: 14-05 16:34:26| 13  11  73   0   0|1300M  911M  171M 5352M|2336B   94B|   0  1679k|   0  28.9 |3388  2974 |1.38 0.94 0.55|1.0   0 125|   0     0 |           | 11    4    0   16    0
May 14 16:34:27 ubuntu dstat.sh[65329]: 14-05 16:34:27| 22   3  73   0   0|1355M  856M  171M 5352M|2477B    0 |   0  2980k|   0   132 |1917  1416 |1.38 0.94 0.55|4.0   0   0|   0     0 |           | 11    4    0   16    0
May 14 16:34:28 ubuntu dstat.sh[65329]: 14-05 16:34:28| 25   2  73   1   0|1365M  845M  171M 5352M|2100B    0 |   0   316k|   0  18.0 |1946  1564 |1.38 0.94 0.55|3.0   0 2.0|   0     0 |           | 11   10    0   14    0
May 14 16:34:29 ubuntu dstat.sh[65329]: 14-05 16:34:29| 21   5  72   1   0|1279M  931M  171M 5352M|2278B    0 |   0  1702k|   0   206 |3743  4688 |1.38 0.94 0.55|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 14 16:34:30 ubuntu dstat.sh[65329]: 14-05 16:34:30| 22   4  74   0   0|1331M  879M  172M 5352M|3059B  614B| 144k 9668k|7.01  59.1 |1745  1208 |1.35 0.94 0.55|  0   0   0|   0     0 |           | 11    5    0   16    0
May 14 16:34:31 ubuntu dstat.sh[65329]: 14-05 16:34:31| 19   2  77   1   0|1334M  875M  172M 5352M|7216B 4272B| 268k 2123k|66.1  20.0 |2510  2668 |1.35 0.94 0.55|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
May 14 16:34:32 ubuntu dstat.sh[65329]: 14-05 16:34:32| 20   5  74   0   0|1358M  851M  172M 5352M|6394B 3832B|   0  2990k|   0   132 |2872  2679 |1.35 0.94 0.55|1.0   0  44|   0     0 |           | 11   28    0   17    0
May 14 16:34:33 ubuntu dstat.sh[65329]: 14-05 16:34:33| 19   3  77   0   0|1394M  815M  172M 5352M|6423B 4070B|   0     0 |   0     0 |1793  1335 |1.35 0.94 0.55|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 14 16:34:34 ubuntu dstat.sh[65329]: 14-05 16:34:34| 24  10  64   0   0|1411M  798M  172M 5352M|5390B 2773B|   0    84k|   0  10.0 |3663  2988 |1.35 0.94 0.55|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 14 16:34:35 ubuntu dstat.sh[65329]: 14-05 16:34:35| 37   7  55   0   0|1465M  744M  172M 5352M|  10k 7834B|   0    34M|   0   199 |3530  2726 |1.40 0.96 0.56|3.0   0   0|   0     0 |           | 11   30    0   18    0
May 14 16:34:36 ubuntu dstat.sh[65329]: 14-05 16:34:36| 37   9  53   0   0|1366M  843M  172M 5353M|  13k   11k|   0   781k|   0  23.0 |6474  8297 |1.40 0.96 0.56|3.0   0 142|   0     0 |           | 11   28    0   18    0
May 14 16:34:37 ubuntu dstat.sh[65329]: 14-05 16:34:37| 71  27   2   0   0|1528M  681M  172M 5353M|2538B    0 |   0   184k|   0  17.0 |5443  4218 |1.40 0.96 0.56|6.0   0 436|   0     0 |           | 11   28    0   18    0
May 14 16:34:38 ubuntu dstat.sh[65329]: 14-05 16:34:38| 87  12   1   0   0|1713M  496M  172M 5353M|  18k   15k|   0   894k|   0  6.98 |5911  4891 |1.40 0.96 0.56|4.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 14 16:34:39 ubuntu dstat.sh[65329]: 14-05 16:34:39| 74  11  14   0   0|1644M  565M  172M 5353M|  33k   30k|   0   930k|   0  73.1 |8692    13k|1.40 0.96 0.56|5.0   0 151|   0     0 |           | 11   28    0   23    1
May 14 16:34:40 ubuntu dstat.sh[65329]: 14-05 16:34:40| 25  10  63   0   0|1475M  733M  172M 5353M|3123B   66B|   0   447k|   0  20.9 |3285  2738 |1.45 0.98 0.57|1.0   0 159|   0     0 |           | 11   28    0   23    0
May 14 16:34:41 ubuntu dstat.sh[65329]: 14-05 16:34:41| 19   2  79   0   0|1463M  745M  172M 5353M|  10k 5918B|   0   192k|   0  6.00 |2293  2285 |1.45 0.98 0.57|  0   0   0|   0     0 |           | 11   29    0   23    0
May 14 16:34:42 ubuntu dstat.sh[65329]: 14-05 16:34:42| 16   7  75   0   0|1423M  786M  172M 5353M|4630B 1156B|   0   788k|   0  61.0 |3094  2903 |1.45 0.98 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 14 16:34:43 ubuntu dstat.sh[65329]: 14-05 16:34:43| 19   3  77   0   0|1440M  768M  172M 5353M|8684B 3844B|   0  1692k|   0  87.0 |2011  1636 |1.45 0.98 0.57|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 14 16:34:44 ubuntu dstat.sh[65329]: 14-05 16:34:44| 17   7  76   0   0|1410M  798M  172M 5353M|5477B 3123B|   0   132k|   0  17.0 |3262  3262 |1.45 0.98 0.57|1.0   0  67|   0     0 |           | 11   28    0   25    0
May 14 16:34:45 ubuntu dstat.sh[65329]: 14-05 16:34:45|  8  23  67   0   0|1382M  826M  172M 5353M|2458B   42B|   0    20M|   0   137 |5614  3957 |1.41 0.98 0.57|2.0   0 386|   0     0 |           | 11   28    0   25    0
May 14 16:34:46 ubuntu dstat.sh[65329]: 14-05 16:34:46| 43  33  23   0   0|1435M  774M  172M 5353M|2403B    0 |   0    34M|   0   223 |5952  4990 |1.41 0.98 0.57|5.0   0 585|   0     0 |           | 11   28    0   25    0
May 14 16:34:47 ubuntu dstat.sh[65329]: 14-05 16:34:47| 83  13   3   0   0|1654M  555M  172M 5353M|  15k   12k|   0   841k|   0  40.1 |5253  3188 |1.41 0.98 0.57|6.0   0   0|   0     0 |           | 11   32    0   25    0
May 14 16:34:48 ubuntu dstat.sh[65329]: 14-05 16:34:48| 73  10  16   0   0|1647M  561M  172M 5353M|  40k   36k|   0   494k|   0  63.8 |9005    16k|1.41 0.98 0.57|6.0   0  31|   0     0 |           | 11   29    0   26    0
May 14 16:34:49 ubuntu dstat.sh[65329]: 14-05 16:34:49| 78  22   1   0   0|1592M  616M  172M 5353M|3553B  664B|   0  4714k|   0   327 |5859  5115 |1.41 0.98 0.57|6.0   0 280|   0     0 |           | 11   28    0   26    0
May 14 16:34:50 ubuntu dstat.sh[65329]: 14-05 16:34:50| 86  11   2   0   0|1731M  477M  172M 5354M|  18k   17k|   0   289k|   0  14.0 |5865  4447 |1.78 1.06 0.60|4.0   0   0|   0     0 |           | 11   33    0   26    0
May 14 16:34:51 ubuntu dstat.sh[65329]: 14-05 16:34:51| 77  10  11   0   0|1742M  466M  172M 5354M|  48k   43k|   0    33M|   0   253 |  10k   18k|1.78 1.06 0.60|9.0   0  51|   0     0 |           | 11   30    0   30    0
May 14 16:34:52 ubuntu dstat.sh[65329]: 14-05 16:34:52| 51  16  34   0   0|1546M  662M  172M 5354M|4457B 1775B|   0   135k|   0  13.9 |4483  3793 |1.78 1.06 0.60|3.0   0 247|   0     0 |           | 11   28    0   31    0
May 14 16:34:53 ubuntu dstat.sh[65329]: 14-05 16:34:53| 37   4  58   0   0|1555M  652M  172M 5354M|  14k   12k|   0   149k|   0  6.02 |3544  3689 |1.78 1.06 0.60|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 14 16:34:54 ubuntu dstat.sh[65329]: 14-05 16:34:54| 33  22  44   0   0|1451M  757M  172M 5354M|9321B 6050B|   0   144k|   0  21.1 |6168  6201 |1.78 1.06 0.60|3.0   0 379|   0     0 |           | 11   28    0   33    0
May 14 16:34:55 ubuntu dstat.sh[65329]: 14-05 16:34:55| 56   8  35   0   0|1556M  651M  172M 5354M|  10k 8138B|   0   179k|   0  7.98 |3820  2126 |1.88 1.10 0.61|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 14 16:34:56 ubuntu dstat.sh[65329]: 14-05 16:34:56| 53   7  39   0   0|1484M  723M  172M 5354M|  23k   20k|   0  6150k|   0   399 |8107    11k|1.88 1.10 0.61|3.0   0  46|   0     0 |           | 11   28    0   34    0
May 14 16:34:57 ubuntu dstat.sh[65329]: 14-05 16:34:57| 78  21   1   0   0|1555M  652M  172M 5354M|2597B    0 |   0   188k|   0  9.00 |5042  2694 |1.88 1.10 0.61|4.0   0 212|   0     0 |           | 11   28    0   33    0
May 14 16:34:58 ubuntu dstat.sh[65329]: 14-05 16:34:58| 58   7  34   0   0|1589M  618M  172M 5354M|  34k   31k|   0   240k|   0  18.0 |7748    10k|1.88 1.10 0.61|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 14 16:34:59 ubuntu dstat.sh[65329]: 14-05 16:34:59| 61  20  19   0   0|1508M  699M  172M 5355M|  12k 8171B|   0  3189k|   0   167 |6289  7011 |1.88 1.10 0.61|4.0   0 323|   0     0 |           | 11   28    0   36    0
May 14 16:35:00 ubuntu dstat.sh[65329]: 14-05 16:35:00| 55   7  37   0   0|1596M  611M  172M 5355M|  15k   12k|   0  4097B|   0  1.00 |4000  2659 |1.97 1.13 0.62|5.0   0   0|   0     0 |           | 11   31    0   36    0
May 14 16:35:01 ubuntu dstat.sh[65329]: 14-05 16:35:01| 51  17  31   0   0|1464M  742M  172M 5355M|  20k   16k|   0   618k|   0  30.1 |8023    11k|1.97 1.13 0.62|4.0   0 300|   0     0 |           | 11   28    0   34    0
May 14 16:35:02 ubuntu dstat.sh[65329]: 14-05 16:35:02| 56   8  35   0   0|1549M  657M  172M 5355M|9753B 7995B|   0   187k|   0  9.97 |3760  2099 |1.97 1.13 0.62|2.0   0 3.0|   0     0 |           | 11   31    0   34    0
May 14 16:35:03 ubuntu dstat.sh[65329]: 14-05 16:35:03| 52   9  37   0   0|1444M  763M  172M 5355M|  23k   20k|   0   217k|   0  17.0 |6989  9269 |1.97 1.13 0.62|3.0   0  81|   0     0 |           | 11   28    0   37    0
May 14 16:35:04 ubuntu dstat.sh[65329]: 14-05 16:35:04| 57  18  24   0   0|1519M  687M  172M 5355M|2514B    0 |   0   160k|   0  9.98 |4189  2492 |1.97 1.13 0.62|3.0   0 206|   0     0 |           | 11   28    0   37    0
May 14 16:35:05 ubuntu dstat.sh[65329]: 14-05 16:35:05| 48   6  46   0   0|1540M  666M  172M 5355M|  27k   24k|   0   136k|   0  7.02 |5855  7805 |1.89 1.12 0.63|3.0   0   0|   0     0 |           | 11   30    0   35    0
May 14 16:35:06 ubuntu dstat.sh[65329]: 14-05 16:35:06| 60  14  25   0   0|1527M  679M  172M 5355M|4308B 1273B|   0   990k|   0  73.8 |4846  3524 |1.89 1.12 0.63|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 14 16:35:07 ubuntu dstat.sh[65329]: 14-05 16:35:07| 52   7  40   0   0|1572M  635M  172M 5355M|  20k   18k|   0     0 |   0     0 |4598  5061 |1.89 1.12 0.63|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 14 16:35:08 ubuntu dstat.sh[65329]: 14-05 16:35:08| 56  23  22   0   0|1472M  734M  172M 5355M|  11k 7445B|   0   293k|   0  38.2 |6466  7329 |1.89 1.12 0.63|5.0   0 437|   0     0 |           | 11   28    0   38    0
May 14 16:35:09 ubuntu dstat.sh[65329]: 14-05 16:35:09| 77  23   0   0   0|1649M  557M  172M 5356M|6543B 3910B|   0   204k|   0  13.0 |6239    10k|1.89 1.12 0.63|7.0   0 352|   0     0 |           | 11   29    0   39    0
May 14 16:35:10 ubuntu dstat.sh[65329]: 14-05 16:35:10| 79  20   2   0   0|1750M  456M  172M 5356M|  25k   23k|   0   152k|   0  8.00 |7119  7662 |2.30 1.22 0.66|7.0   0 359|   0     0 |           | 11   32    0   40    0
May 14 16:35:11 ubuntu dstat.sh[65329]: 14-05 16:35:11| 69  27   3   0   0|1606M  600M  172M 5356M|  38k   35k|   0   892k|   0  68.0 |8585    11k|2.30 1.22 0.66|6.0   0 549|   0     0 |           | 11   29    0   40    0
May 14 16:35:12 ubuntu dstat.sh[65329]: 14-05 16:35:12| 81  18   0   0   0|1565M  641M  172M 5356M|4131B 2098B|   0   324k|   0  48.0 |5365  3572 |2.30 1.22 0.66|4.0   0 202|   0     0 |           | 11   29    0   40    0
May 14 16:35:13 ubuntu dstat.sh[65329]: 14-05 16:35:13| 78  10  12   0   0|1669M  537M  172M 5356M|  30k   29k|   0   156k|   0  7.99 |8075  9474 |2.30 1.22 0.66|3.0   0   0|   0     0 |           | 11   32    0   38    0
May 14 16:35:14 ubuntu dstat.sh[65329]: 14-05 16:35:14| 56  16  26   0   0|1638M  568M  172M 5356M|  29k   24k|   0   538k|   0  35.8 |8145    12k|2.30 1.22 0.66|2.0   0 315|   0     0 |           | 11   28    0   42    0
May 14 16:35:15 ubuntu dstat.sh[65329]: 14-05 16:35:15| 12  24  63   0   0|1511M  695M  172M 5356M|2412B    0 |   0  8234B|   0  2.01 |5489  3808 |2.19 1.22 0.66|1.0   0 408|   0     0 |           | 11   28    0   42    0
May 14 16:35:16 ubuntu dstat.sh[65329]: 14-05 16:35:16| 40  38  22   0   0|1498M  707M  172M 5356M|2413B    0 |   0    80k|   0  13.0 |5967  5090 |2.19 1.22 0.66|6.0   0 766|   0     0 |           | 11   28    0   42    0
May 14 16:35:17 ubuntu dstat.sh[65329]: 14-05 16:35:17| 72  14  14   0   0|1593M  612M  172M 5356M|  15k   12k|   0   163k|   0  9.97 |5138  4414 |2.19 1.22 0.66|6.0   0 115|   0     0 |           | 11   31    0   42    0
May 14 16:35:18 ubuntu dstat.sh[65329]: 14-05 16:35:18| 65  14  21   0   0|1530M  675M  172M 5356M|  20k   17k|   0   502k|   0  58.2 |6556  8083 |2.19 1.22 0.66|4.0   0 137|   0     0 |           | 11   29    0   45    0
May 14 16:35:19 ubuntu dstat.sh[65329]: 14-05 16:35:19| 73  14  12   0   0|1555M  650M  172M 5357M|  12k 9508B|   0  2989k|   0   133 |5442  4643 |2.19 1.22 0.66|3.0   0 134|   0     0 |           | 11   30    0   46    0
May 14 16:35:20 ubuntu dstat.sh[65329]: 14-05 16:35:20| 63   8  28   0   0|1609M  596M  172M 5357M|  31k   27k|   0   173k|   0  10.0 |7232    10k|2.18 1.23 0.67|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 14 16:35:21 ubuntu dstat.sh[65329]: 14-05 16:35:21| 64  10  24   0   0|1559M  646M  172M 5357M|  32k   28k|   0   378k|   0  35.8 |  12k   17k|2.18 1.23 0.67|5.0   0  60|   0     0 |           | 11   30    0   46    0
May 14 16:35:22 ubuntu dstat.sh[65329]: 14-05 16:35:22| 75  13  12   0   0|1618M  586M  172M 5357M|  18k   15k|   0  1483k|   0  33.2 |6605  7994 |2.18 1.23 0.67|5.0   0  60|   0     0 |           | 11   29    0   46    0
May 14 16:35:23 ubuntu dstat.sh[65329]: 14-05 16:35:23| 69   9  22   0   0|1628M  576M  172M 5357M|  26k   23k|   0   180k|   0  8.00 |6183  8431 |2.18 1.23 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 14 16:35:24 ubuntu dstat.sh[65329]: 14-05 16:35:24| 61   9  28   0   0|1613M  591M  172M 5357M|  38k   32k|   0   187k|   0  10.9 |  10k   16k|2.18 1.23 0.67|5.0   0  71|   0     0 |           | 11   30    0   48    0
May 14 16:35:25 ubuntu dstat.sh[65329]: 14-05 16:35:25| 72  17  11   0   0|1493M  711M  172M 5357M|  20k   16k|   0   185k|   0  10.0 |6420  8333 |2.33 1.28 0.69|4.0   0 188|   0     0 |           | 11   29    0   50    0
May 14 16:35:26 ubuntu dstat.sh[65329]: 14-05 16:35:26| 72   9  18   0   0|1627M  577M  172M 5358M|  18k   16k|   0   648k|   0  50.0 |5534  5611 |2.33 1.28 0.69|3.0   0 2.0|   0     0 |           | 11   31    0   50    0
May 14 16:35:27 ubuntu dstat.sh[65329]: 14-05 16:35:27| 62   7  30   0   0|1609M  595M  172M 5358M|  39k   34k|   0   296k|   0  23.0 |  10k   16k|2.33 1.28 0.69|3.0   0  32|   0     0 |           | 11   29    0   52    0
May 14 16:35:28 ubuntu dstat.sh[65329]: 14-05 16:35:28| 81  17   2   0   0|1545M  659M  172M 5358M|4065B  648B|   0   296k|   0  25.0 |5392  3423 |2.33 1.28 0.69|4.0   0  99|   0     0 |           | 11   28    0   52    0
May 14 16:35:29 ubuntu dstat.sh[65329]: 14-05 16:35:29| 65   7  28   0   0|1598M  605M  172M 5358M|  25k   22k|   0   523k|   0  69.9 |5389  6416 |2.33 1.28 0.69|4.0   0   0|   0     0 |           | 11   30    0   51    0
May 14 16:35:30 ubuntu dstat.sh[65329]: 14-05 16:35:30| 68  14  18   0   0|1624M  579M  172M 5358M|  28k   25k|   0   156k|   0  11.0 |7590    12k|2.46 1.32 0.71|4.0   0 120|   0     0 |           | 11   29    0   52    0
May 14 16:35:31 ubuntu dstat.sh[65329]: 14-05 16:35:31| 72  15  13   0   0|1575M  628M  172M 5358M|  16k   13k|   0  3090k|   0   149 |5522  4878 |2.46 1.32 0.71|3.0   0 142|   0     0 |           | 11   32    0   53    0
May 14 16:35:32 ubuntu dstat.sh[65329]: 14-05 16:35:32| 66  14  19   0   0|1546M  657M  172M 5358M|  24k   20k|   0   228k|   0  18.0 |6702  8578 |2.46 1.32 0.71|4.0   0  87|   0     0 |           | 11   34    0   55    0
May 14 16:35:33 ubuntu dstat.sh[65329]: 14-05 16:35:33| 77  12  10   0   0|1554M  649M  172M 5358M|  13k   10k|   0   120k|   0  7.98 |5186  4486 |2.46 1.32 0.71|3.0   0  68|   0     0 |           | 11   34    0   57    0
May 14 16:35:34 ubuntu dstat.sh[65329]: 14-05 16:35:34| 65   9  25   0   0|1590M  613M  172M 5358M|  27k   23k|   0   333k|   0  31.1 |6942  8813 |2.46 1.32 0.71|5.0   0   0|   0     0 |           | 11   35    0   57    0
May 14 16:35:35 ubuntu dstat.sh[65329]: 14-05 16:35:35| 58  18  23   0   0|1527M  676M  172M 5359M|6987B 4299B|   0   403k|   0  39.9 |5509  4779 |2.42 1.33 0.71|4.0   0 257|   0     0 |           | 11   32    0   60    0
May 14 16:35:36 ubuntu dstat.sh[65329]: 14-05 16:35:36| 53   7  40   0   0|1590M  613M  172M 5359M|  14k   12k|   0   216k|   0  15.0 |4298  4046 |2.42 1.33 0.71|3.0   0   0|   0     0 |           | 11   35    0   60    0
May 14 16:35:37 ubuntu dstat.sh[65329]: 14-05 16:35:37| 56  10  34   0   0|1508M  694M  172M 5359M|  22k   19k|   0   152k|   0  11.0 |6552  8540 |2.42 1.33 0.71|3.0   0  97|   0     0 |           | 11   32    0   63    0
May 14 16:35:38 ubuntu dstat.sh[65329]: 14-05 16:35:38| 59  13  28   0   0|1567M  635M  172M 5359M|7105B 5173B|   0   188k|   0  10.0 |4031  2399 |2.42 1.33 0.71|2.0   0  86|   0     0 |           | 11   33    0   61    0
May 14 16:35:39 ubuntu dstat.sh[65329]: 14-05 16:35:39| 44   9  46   0   0|1553M  649M  172M 5359M|  24k   20k|   0   223k|   0  18.0 |6988  8719 |2.42 1.33 0.71|3.0   0  86|   0     0 |           | 11   34    0   62    0
May 14 16:35:40 ubuntu dstat.sh[65329]: 14-05 16:35:40| 31  11  57   0   0|1439M  763M  172M 5359M|9428B 6479B|   0   365k|   0  34.1 |4791  5266 |2.47 1.36 0.73|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 14 16:35:41 ubuntu dstat.sh[65329]: 14-05 16:35:41| 38   5  56   0   0|1517M  686M  172M 5359M|  13k 9516B|   0   147k|   0  9.96 |3182  2364 |2.47 1.36 0.73|3.0   0   0|   0     0 |           | 11   34    0   64    0
May 14 16:35:42 ubuntu dstat.sh[65329]: 14-05 16:35:42| 36   9  53   0   0|1449M  753M  172M 5359M|  12k 7931B|   0   293k|   0  23.1 |5347  6086 |2.47 1.36 0.73|2.0   0  91|   0     0 |           | 11   32    0   59    0
May 14 16:35:43 ubuntu dstat.sh[65329]: 14-05 16:35:43| 39   9  51   0   0|1482M  720M  172M 5359M|5706B 1958B|   0  2147k|   0   130 |3233  2374 |2.47 1.36 0.73|1.0   0  47|   0     0 |           | 11   33    0   59    0
May 14 16:35:44 ubuntu dstat.sh[65329]: 14-05 16:35:44| 33   7  60   1   0|1413M  789M  172M 5359M|  16k   13k|   0   189k|   0  21.1 |4666  5311 |2.47 1.36 0.73|1.0   0  60|   0     0 |           | 11   33    0   60    0
May 14 16:35:45 ubuntu dstat.sh[65329]: 14-05 16:35:45| 41   7  51   0   0|1461M  741M  172M 5359M|4012B 1274B|   0   666k|   0  46.8 |3121  2332 |2.43 1.37 0.73|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
May 14 16:35:46 ubuntu dstat.sh[65329]: 14-05 16:35:46| 33   5  61   0   0|1464M  737M  172M 5359M|  18k   16k|   0     0 |   0     0 |3656  4189 |2.43 1.37 0.73|2.0   0   0|   0     0 |           | 11   34    0   60    0
May 14 16:35:47 ubuntu dstat.sh[65329]: 14-05 16:35:47| 37   9  54   0   0|1403M  799M  172M 5359M|9643B 6023B|   0   217k|   0  13.0 |4796  4965 |2.43 1.37 0.73|2.0   0  48|   0     0 |           | 11   32    0   62    0
May 14 16:35:48 ubuntu dstat.sh[65329]: 14-05 16:35:48| 37   6  56   0   0|1498M  704M  172M 5360M|9040B 6812B|   0   155k|   0  9.96 |2745  1849 |2.43 1.37 0.73|1.0   0 2.0|   0     0 |           | 11   34    0   62    0
May 14 16:35:49 ubuntu dstat.sh[65329]: 14-05 16:35:49| 33   7  59   0   0|1453M  748M  172M 5360M|  18k   15k|   0   341k|   0  32.1 |6220  7946 |2.43 1.37 0.73|2.0   0  54|   0     0 |           | 11   32    0   64    0
