May 19 09:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 09:34:44 ubuntu dstat.sh[64873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 09:34:44 ubuntu dstat.sh[64873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:35:06 ubuntu dstat.sh[64873]: 19-05 09:35:06| 22   5  72   1   0|1297M  921M  170M 5347M|5430B 1624B|   0  3308k|   0   268 |3381  3958 |1.43 0.91 0.49|1.0   0  42|   0     0 |           | 11    4    0   22    0
May 19 09:35:07 ubuntu dstat.sh[64873]: 19-05 09:35:07| 18   3  77   0   0|1334M  884M  170M 5347M|7551B 3996B| 144k 1086k|6.98  70.8 |1835  1410 |1.43 0.91 0.49|1.0   0   0|   0     0 |           | 11    9    0   22    0
May 19 09:35:08 ubuntu dstat.sh[64873]: 19-05 09:35:08| 21   2  75   0   0|1336M  881M  170M 5347M|9975B 6807B| 268k 1628k|66.0  62.0 |2875  3014 |1.43 0.91 0.49|2.0   0 4.0|   0     0 |           | 11   29    0   22    0
May 19 09:35:09 ubuntu dstat.sh[64873]: 19-05 09:35:09| 21   6  74   0   0|1325M  893M  170M 5347M|5601B 2450B|   0     0 |   0     0 |2162  1689 |1.47 0.93 0.50|1.0   0  43|   0     0 |           | 11   28    0   23    0
May 19 09:35:10 ubuntu dstat.sh[64873]: 19-05 09:35:10| 17   3  79   0   0|1348M  869M  170M 5348M|  11k 8476B|   0  9895k|   0  66.0 |2078  1873 |1.47 0.93 0.50|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 19 09:35:11 ubuntu dstat.sh[64873]: 19-05 09:35:11| 33  11  55   0   0|1357M  860M  170M 5348M|4634B 1619B|   0    12k|   0  3.00 |3511  2340 |1.47 0.93 0.50|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 19 09:35:12 ubuntu dstat.sh[64873]: 19-05 09:35:12| 35   3  61   0   0|1407M  810M  170M 5348M|  14k   12k|   0     0 |   0     0 |3487  3182 |1.47 0.93 0.50|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 19 09:35:13 ubuntu dstat.sh[64873]: 19-05 09:35:13| 43  19  39   0   0|1398M  819M  170M 5348M|  14k 9925B|   0  3178k|   0  51.1 |7422  9198 |1.47 0.93 0.50|5.0   0 440|   0     0 |           | 11   28    0   19    0
May 19 09:35:14 ubuntu dstat.sh[64873]: 19-05 09:35:14| 83  16   0   0   0|1604M  613M  170M 5348M|6996B 3797B|   0   108k|   0  6.98 |5236  3264 |1.76 1.00 0.52|7.0   0 139|   0     0 |           | 11   29    0   19    0
May 19 09:35:15 ubuntu dstat.sh[64873]: 19-05 09:35:15| 79  11  10   0   0|1723M  493M  170M 5348M|  33k   30k|   0    32M|   0   244 |8057  9628 |1.76 1.00 0.52|5.0   0   0|   0     0 |           | 11   34    0   19    0
May 19 09:35:16 ubuntu dstat.sh[64873]: 19-05 09:35:16| 61  11  27   0   0|1504M  712M  170M 5348M|  19k   15k|   0   768k|   0  73.0 |7677    10k|1.76 1.00 0.52|2.0   0 254|   0     0 |           | 11   28    0   25    0
May 19 09:35:17 ubuntu dstat.sh[64873]: 19-05 09:35:17| 20   6  74   0   0|1498M  719M  170M 5348M|4989B 1665B|   0   120k|   0  8.01 |2308  1804 |1.76 1.00 0.52|1.0   0  56|   0     0 |           | 11   28    0   25    0
May 19 09:35:18 ubuntu dstat.sh[64873]: 19-05 09:35:18| 17   1  80   0   0|1483M  734M  170M 5348M|  12k 8374B|   0   199k|   0  19.9 |2835  3338 |1.76 1.00 0.52|1.0   0 1.0|   0     0 |           | 11   28    0   26    0
May 19 09:35:19 ubuntu dstat.sh[64873]: 19-05 09:35:19| 20   7  73   0   0|1433M  783M  170M 5348M|4929B 1623B|   0   160k|   0  15.0 |2551  1998 |1.70 1.00 0.53|1.0   0  68|   0     0 |           | 11   28    0   25    0
May 19 09:35:20 ubuntu dstat.sh[64873]: 19-05 09:35:20| 16   2  80   0   0|1436M  780M  170M 5348M|  10k 7654B|   0    12M|   0   437 |2312  2310 |1.70 1.00 0.53|  0   0   0|   0     0 |           | 11   29    0   25    0
May 19 09:35:21 ubuntu dstat.sh[64873]: 19-05 09:35:21| 13  17  70   0   0|1399M  818M  170M 5348M|6107B 2386B|   0   513k|   0  29.1 |5778  5086 |1.70 1.00 0.53|1.0   0 447|   0     0 |           | 11   28    0   26    0
May 19 09:35:22 ubuntu dstat.sh[64873]: 19-05 09:35:22| 57  27  16   0   0|1487M  730M  170M 5348M|4262B 1621B|   0   240k|   0  22.0 |5906  4721 |1.70 1.00 0.53|5.0   0 592|   0     0 |           | 11   28    0   26    0
May 19 09:35:23 ubuntu dstat.sh[64873]: 19-05 09:35:23| 81   9  10   0   0|1643M  574M  170M 5348M|  23k   20k|   0   946k|   0  58.9 |5226  4025 |1.70 1.00 0.53|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 19 09:35:24 ubuntu dstat.sh[64873]: 19-05 09:35:24| 75  11  13   0   0|1579M  637M  170M 5348M|  36k   31k|   0   669k|   0  82.1 |  11k   16k|1.96 1.07 0.55|6.0   0  76|   0     0 |           | 11   28    0   26    0
May 19 09:35:25 ubuntu dstat.sh[64873]: 19-05 09:35:25| 81  19   0   0   0|1591M  625M  170M 5348M|4639B 2073B|   0    84M|   0   627 |5995  5399 |1.96 1.07 0.55|5.0   0 234|   0     0 |           | 11   29    0   26    0
May 19 09:35:26 ubuntu dstat.sh[64873]: 19-05 09:35:26| 85  10   4   0   0|1737M  479M  170M 5349M|  30k   28k|   0  1507k|   0  9.00 |6576  6698 |1.96 1.07 0.55|2.0   0   0|   0     0 |           | 11   34    0   26    0
May 19 09:35:27 ubuntu dstat.sh[64873]: 19-05 09:35:27| 74  12  14   0   0|1548M  668M  170M 5349M|  43k   36k|   0   516k|   0  38.0 |  10k   17k|1.96 1.07 0.55|3.0   0 184|   0     0 |           | 11   28    0   31    0
May 19 09:35:28 ubuntu dstat.sh[64873]: 19-05 09:35:28| 42   9  48   0   0|1529M  686M  170M 5349M|4971B 1659B|   0   220k|   0  9.98 |3610  2299 |1.96 1.07 0.55|3.0   0 115|   0     0 |           | 11   28    0   31    0
May 19 09:35:29 ubuntu dstat.sh[64873]: 19-05 09:35:29| 37   6  56   0   0|1556M  659M  170M 5349M|  21k   17k|   0  2892k|   0   123 |5432    15k|1.96 1.08 0.56|3.0   0  36|   0     0 |           | 11   29    0   33    0
May 19 09:35:30 ubuntu dstat.sh[64873]: 19-05 09:35:30| 51  20  29   0   0|1496M  720M  170M 5349M|7669B 4326B|   0   480k|   0  21.0 |5026  4143 |1.96 1.08 0.56|3.0   0 378|   0     0 |           | 11   28    0   34    0
May 19 09:35:31 ubuntu dstat.sh[64873]: 19-05 09:35:31| 53   7  39   0   0|1561M  655M  170M 5349M|  19k   15k|   0   232k|   0  11.0 |4492  3855 |1.96 1.08 0.56|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 19 09:35:32 ubuntu dstat.sh[64873]: 19-05 09:35:32| 56  16  27   1   0|1483M  732M  170M 5349M|  18k   15k|   0   452k|   0  47.0 |8292    10k|1.96 1.08 0.56|5.0   0 258|   0     0 |           | 11   28    0   34    0
May 19 09:35:33 ubuntu dstat.sh[64873]: 19-05 09:35:33| 73   9  18   0   0|1567M  648M  170M 5349M|  17k   14k|   0   208k|   0  8.00 |5101  3088 |1.96 1.08 0.56|7.0   0   0|   0     0 |           | 11   32    0   34    0
May 19 09:35:34 ubuntu dstat.sh[64873]: 19-05 09:35:34| 66   9  25   0   0|1560M  655M  170M 5350M|  34k   29k|   0  2400k|   0   120 |  10k   14k|2.13 1.13 0.58|6.0   0 121|   0     0 |           | 11   28    0   37    0
May 19 09:35:35 ubuntu dstat.sh[64873]: 19-05 09:35:35| 62  16  21   0   0|1528M  687M  170M 5350M|5377B 1661B|   0   164k|   0  9.99 |4011  2399 |2.13 1.13 0.58|4.0   0 203|   0     0 |           | 11   28    0   37    0
May 19 09:35:36 ubuntu dstat.sh[64873]: 19-05 09:35:36| 47   5  48   0   0|1549M  666M  170M 5350M|  27k   23k|   0   932k|   0  20.0 |6034  7173 |2.13 1.13 0.58|4.0   0   0|   0     0 |           | 11   30    0   37    0
May 19 09:35:37 ubuntu dstat.sh[64873]: 19-05 09:35:37| 61  16  21   0   0|1481M  734M  170M 5350M|  12k 8912B|   0   348k|   0  28.0 |5931  6238 |2.13 1.13 0.58|5.0   0 299|   0     0 |           | 11   28    0   38    0
May 19 09:35:38 ubuntu dstat.sh[64873]: 19-05 09:35:38| 54   7  39   0   0|1553M  662M  170M 5350M|  18k   14k|   0   108k|   0  6.01 |4507  3659 |2.13 1.13 0.58|3.0   0 1.0|   0     0 |           | 11   31    0   38    0
May 19 09:35:39 ubuntu dstat.sh[64873]: 19-05 09:35:39| 56  14  29   0   0|1438M  776M  170M 5350M|  20k   16k|   0   923k|   0  66.0 |7596  9718 |2.04 1.13 0.58|3.0   0 287|   0     0 |           | 11   28    0   41    0
May 19 09:35:40 ubuntu dstat.sh[64873]: 19-05 09:35:40| 54   6  39   0   0|1555M  659M  170M 5350M|  16k   13k|   0  1894k|   0   110 |4050  2768 |2.04 1.13 0.58|4.0   0   0|   0     0 |           | 11   31    0   37    0
May 19 09:35:41 ubuntu dstat.sh[64873]: 19-05 09:35:41| 55  11  34   0   0|1462M  752M  170M 5350M|  19k   15k|   0  1188k|   0  73.0 |7367  9261 |2.04 1.13 0.58|3.0   0 112|   0     0 |           | 11   28    0   39    0
May 19 09:35:42 ubuntu dstat.sh[64873]: 19-05 09:35:42| 57   7  35   0   0|1565M  649M  170M 5350M|  10k 8459B|   0    48k|   0  4.00 |3469  1494 |2.04 1.13 0.58|1.0   0   0|   0     0 |           | 11   31    0   39    0
May 19 09:35:43 ubuntu dstat.sh[64873]: 19-05 09:35:43| 53   8  38   0   0|1515M  699M  170M 5350M|  25k   20k|   0   200k|   0  26.0 |7868  9994 |2.04 1.13 0.58|4.0   0  92|   0     0 |           | 11   28    0   41    0
May 19 09:35:44 ubuntu dstat.sh[64873]: 19-05 09:35:44| 72  26   2   0   0|1532M  682M  170M 5351M|4518B 1458B|   0   248k|   0  23.0 |5709  4971 |2.35 1.21 0.61|7.0   0 584|   0     0 |           | 11   28    0   38    0
May 19 09:35:45 ubuntu dstat.sh[64873]: 19-05 09:35:45| 82  18   0   0   0|1697M  517M  170M 5351M|  15k   12k|   0     0 |   0     0 |6041  5236 |2.35 1.21 0.61|7.0   0 384|   0     0 |           | 11   31    0   38    0
May 19 09:35:46 ubuntu dstat.sh[64873]: 19-05 09:35:46| 81  18   2   0   0|1744M  470M  170M 5351M|  47k   42k|   0   656k|   0  42.0 |9005    12k|2.35 1.21 0.61| 10   0 411|   0     0 |           | 11   30    0   39    0
May 19 09:35:47 ubuntu dstat.sh[64873]: 19-05 09:35:47| 81  19   1   0   0|1529M  685M  170M 5351M|  16k   13k|   0   484k|   0  41.0 |6568  6529 |2.35 1.21 0.61|6.0   0 361|   0     0 |           | 11   28    0   39    0
May 19 09:35:48 ubuntu dstat.sh[64873]: 19-05 09:35:48| 84  12   4   0   0|1647M  566M  170M 5351M|  23k   21k|   0   112k|   0  7.00 |6100  5518 |2.35 1.21 0.61|6.0   0  29|   0     0 |           | 11   32    0   39    0
May 19 09:35:49 ubuntu dstat.sh[64873]: 19-05 09:35:49| 67  16  17   0   0|1616M  597M  170M 5351M|  39k   35k|   0   184k|   0  12.0 |8886    15k|2.49 1.26 0.63|2.0   0 334|   0     0 |           | 11   29    0   43    0
May 19 09:35:50 ubuntu dstat.sh[64873]: 19-05 09:35:50| 21  24  54   0   0|1486M  727M  170M 5351M|7593B 4368B|   0   204k|   0  16.0 |6797  6722 |2.49 1.26 0.63|3.0   0 704|   0     0 |           | 11   28    0   44    0
May 19 09:35:51 ubuntu dstat.sh[64873]: 19-05 09:35:51| 71  25   4   0   0|1536M  677M  170M 5351M|6184B 3585B|   0  1788k|   0  41.0 |5324  4223 |2.49 1.26 0.63|3.0   0 564|   0     0 |           | 11   29    0   44    0
May 19 09:35:52 ubuntu dstat.sh[64873]: 19-05 09:35:52| 62   6  30   0   0|1582M  631M  170M 5351M|  29k   24k|   0   392k|   0  32.0 |6935  7844 |2.49 1.26 0.63|6.0   0   0|   0     0 |           | 11   31    0   43    0
May 19 09:35:53 ubuntu dstat.sh[64873]: 19-05 09:35:53| 71  17  13   0   0|1534M  678M  170M 5352M|  14k 9234B|   0   516k|   0  50.0 |7541  7928 |2.49 1.26 0.63|5.0   0 268|   0     0 |           | 11   28    0   46    0
May 19 09:35:54 ubuntu dstat.sh[64873]: 19-05 09:35:54| 73   9  18   0   0|1583M  630M  170M 5352M|  22k   17k|   0   160k|   0  11.0 |5155  4821 |2.61 1.30 0.65|5.0   0   0|   0     0 |           | 11   32    0   46    0
May 19 09:35:55 ubuntu dstat.sh[64873]: 19-05 09:35:55| 55   6  38   0   0|1583M  629M  170M 5352M|  43k   38k|   0   156k|   0  7.01 |  11k   18k|2.61 1.30 0.65|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 19 09:35:56 ubuntu dstat.sh[64873]: 19-05 09:35:56| 71  10  18   0   0|1553M  659M  170M 5352M|  25k   21k|   0   576k|   0  58.0 |9550    13k|2.61 1.30 0.65|4.0   0  90|   0     0 |           | 11   28    0   46    0
May 19 09:35:57 ubuntu dstat.sh[64873]: 19-05 09:35:57| 76  11  13   0   0|1592M  621M  170M 5352M|  15k   12k|   0   144k|   0  9.00 |4812  3083 |2.61 1.30 0.65|3.0   0  30|   0     0 |           | 11   31    0   46    0
May 19 09:35:58 ubuntu dstat.sh[64873]: 19-05 09:35:58| 56   7  37   0   0|1607M  605M  170M 5352M|  43k   38k|   0   144k|   0  7.98 |9847    17k|2.61 1.30 0.65|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 19 09:35:59 ubuntu dstat.sh[64873]: 19-05 09:35:59| 65  13  22   0   0|1491M  721M  170M 5352M|  35k   29k|   0   120k|   0  8.02 |9385    14k|2.56 1.31 0.65|4.0   0 206|   0     0 |           | 11   28    0   50    0
May 19 09:36:00 ubuntu dstat.sh[64873]: 19-05 09:36:00| 80  12   7   0   0|1565M  647M  170M 5353M|  10k 7332B|   0   124k|   0  8.00 |4790  2400 |2.56 1.31 0.65|3.0   0  55|   0     0 |           | 11   30    0   50    0
May 19 09:36:01 ubuntu dstat.sh[64873]: 19-05 09:36:01| 61   6  32   0   0|1584M  628M  170M 5353M|  42k   38k|   0   268k|   0  11.0 |9649    15k|2.56 1.31 0.65|4.0   0   0|   0     0 |           | 11   31    0   51    0
May 19 09:36:02 ubuntu dstat.sh[64873]: 19-05 09:36:02| 79  14   8   0   0|1512M  699M  170M 5353M|  15k   10k|   0   352k|   0  34.0 |6821  7639 |2.56 1.31 0.65|4.0   0 128|   0     0 |           | 11   28    0   52    0
May 19 09:36:03 ubuntu dstat.sh[64873]: 19-05 09:36:03| 67   8  24   0   0|1600M  611M  170M 5353M|  20k   18k|   0   383k|   0  35.9 |4744  4319 |2.56 1.31 0.65|3.0   0 1.0|   0     0 |           | 11   31    0   53    0
May 19 09:36:04 ubuntu dstat.sh[64873]: 19-05 09:36:04| 68  13  18   0   0|1612M  599M  170M 5353M|  29k   24k|   0   265k|   0  22.1 |6632    12k|2.51 1.32 0.66|3.0   0 120|   0     0 |           | 11   30    0   53    0
May 19 09:36:05 ubuntu dstat.sh[64873]: 19-05 09:36:05| 68  11  19   0   0|1551M  660M  170M 5353M|  28k   23k|   0  1548k|   0  11.0 |6613  8839 |2.51 1.32 0.66|5.0   0 131|   0     0 |           | 11   30    0   55    0
May 19 09:36:06 ubuntu dstat.sh[64873]: 19-05 09:36:06| 76  13  12   0   0|1553M  658M  170M 5353M|  19k   16k|   0   328k|   0  14.0 |5631  6693 |2.51 1.32 0.66|3.0   0  96|   0     0 |           | 11   29    0   57    0
May 19 09:36:07 ubuntu dstat.sh[64873]: 19-05 09:36:07| 72   9  18   0   0|1617M  594M  170M 5353M|  24k   20k|   0   172k|   0  8.00 |5452  5525 |2.51 1.32 0.66|5.0   0  34|   0     0 |           | 11   30    0   59    0
May 19 09:36:08 ubuntu dstat.sh[64873]: 19-05 09:36:08| 68  10  22   0   0|1574M  637M  170M 5354M|  24k   19k|   0   416k|   0  46.0 |6245  8146 |2.51 1.32 0.66|5.0   0  77|   0     0 |           | 11   31    0   59    0
May 19 09:36:09 ubuntu dstat.sh[64873]: 19-05 09:36:09| 59  11  28   0   0|1523M  687M  170M 5354M|  13k 9547B|   0   508k|   0  46.0 |5349  4877 |2.63 1.37 0.68|4.0   0 158|   0     0 |           | 11   32    0   61    0
May 19 09:36:10 ubuntu dstat.sh[64873]: 19-05 09:36:10| 53   9  38   0   0|1554M  657M  170M 5354M|  17k   15k|   0   208k|   0  14.0 |4491  5240 |2.63 1.37 0.68|2.0   0  60|   0     0 |           | 11   34    0   61    0
May 19 09:36:11 ubuntu dstat.sh[64873]: 19-05 09:36:11| 52  11  35   0   0|1517M  694M  170M 5354M|  20k   15k|   0  4463k|   0   175 |6581  7157 |2.63 1.37 0.68|3.0   0 139|   0     0 |           | 11   33    0   63    0
May 19 09:36:12 ubuntu dstat.sh[64873]: 19-05 09:36:12| 55   9  36   0   0|1531M  679M  170M 5354M|  15k   13k|   0   172k|   0  8.98 |4357  4064 |2.63 1.37 0.68|1.0   0  43|   0     0 |           | 11   34    0   62    0
May 19 09:36:13 ubuntu dstat.sh[64873]: 19-05 09:36:13| 45   7  45   0   0|1511M  699M  170M 5354M|  23k   18k|   0   240k|   0  18.0 |5917  8372 |2.63 1.37 0.68|3.0   0  88|   0     0 |           | 11   34    0   63    0
May 19 09:36:14 ubuntu dstat.sh[64873]: 19-05 09:36:14| 37   7  55   0   0|1447M  764M  170M 5354M|  13k 9430B|   0   409k|   0  34.1 |5480  6087 |2.58 1.38 0.69|2.0   0  81|   0     0 |           | 11   32    0   65    0
May 19 09:36:15 ubuntu dstat.sh[64873]: 19-05 09:36:15| 38   7  55   0   0|1481M  729M  170M 5354M|  11k 8281B|   0   300k|   0  39.0 |3660  2963 |2.58 1.38 0.69|3.0   0  54|   0     0 |           | 11   33    0   65    0
May 19 09:36:16 ubuntu dstat.sh[64873]: 19-05 09:36:16| 35   6  58   0   0|1472M  738M  170M 5354M|  15k   11k|   0   211k|   0  16.0 |4231  5081 |2.58 1.38 0.69|2.0   0  34|   0     0 |           | 11   33    0   66    0
May 19 09:36:17 ubuntu dstat.sh[64873]: 19-05 09:36:17| 37   9  54   0   0|1452M  757M  170M 5354M|  11k 7665B|   0   228k|   0  13.0 |3534  2951 |2.58 1.38 0.69|1.0   0 104|   0     0 |           | 11   33    0   60    0
May 19 09:36:18 ubuntu dstat.sh[64873]: 19-05 09:36:18| 37   7  55   0   0|1459M  750M  170M 5354M|  12k 8340B|   0   353k|   0  34.1 |3941  3591 |2.58 1.38 0.69|2.0   0  61|   0     0 |           | 11   33    0   61    0
May 19 09:36:19 ubuntu dstat.sh[64873]: 19-05 09:36:19| 36   5  58   0   0|1425M  785M  170M 5354M|  15k   12k|   0   275k|   0  22.0 |4497  4872 |2.54 1.39 0.69|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 19 09:36:20 ubuntu dstat.sh[64873]: 19-05 09:36:20| 37   7  56   0   0|1464M  745M  170M 5354M|  15k   12k|   0   148k|   0  9.02 |4774  5138 |2.54 1.39 0.69|2.0   0  43|   0     0 |           | 11   33    0   63    0
May 19 09:36:21 ubuntu dstat.sh[64873]: 19-05 09:36:21| 35   5  60   0   0|1498M  712M  170M 5355M|  15k   12k|   0  2157k|   0   149 |3996  4429 |2.54 1.39 0.69|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 19 09:36:22 ubuntu dstat.sh[64873]: 19-05 09:36:22| 39   6  54   0   0|1533M  676M  170M 5355M|  11k 8492B|   0   539k|   0  63.9 |4447  4681 |2.54 1.39 0.69|2.0   0   0|   0     0 |           | 11   32    0   63    0
May 19 09:36:23 ubuntu dstat.sh[64873]: 19-05 09:36:23| 20  11  69   0   0|1456M  753M  170M 5355M|  14k   11k|   0   224k|   0  10.0 |5184  5348 |2.54 1.39 0.69|1.0   0 277|   0     0 |           | 11   33    0   63    0
May 19 09:36:24 ubuntu dstat.sh[64873]: 19-05 09:36:24| 21   5  73   0   0|1467M  742M  170M 5355M|5416B 2372B|   0   240k|   0  21.0 |2415  2294 |2.41 1.38 0.70|1.0   0 5.0|   0     0 |           | 11   32    0   64    0
May 19 09:36:25 ubuntu dstat.sh[64873]: 19-05 09:36:25| 18   2  78   0   0|1472M  738M  170M 5355M|  11k 8459B|   0   200k|   0  15.0 |2783  3093 |2.41 1.38 0.70|3.0   0   0|   0     0 |           | 11   33    0   63    0
May 19 09:36:26 ubuntu dstat.sh[64873]: 19-05 09:36:26| 13  12  74   1   0|1433M  776M  170M 5355M|9036B 5484B|   0  2165k|   0   136 |4956  5072 |2.41 1.38 0.70|1.0   0 285|   0     0 |           | 11   32    0   64    0
May 19 09:36:27 ubuntu dstat.sh[64873]: 19-05 09:36:27| 21   3  74   0   0|1441M  768M  170M 5355M|4961B 2227B|   0     0 |   0     0 |1631  1190 |2.41 1.38 0.70|  0   0   0|   0     0 |           | 11   33    0   64    0
