May 07 05:35:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 05:35:15 ubuntu dstat.sh[65363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 05:35:15 ubuntu dstat.sh[65363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 05:35:29 ubuntu dstat.sh[65363]: 07-05 05:35:29| 45   8  45   1   0|1248M  949M  171M 5363M|4499B 1620B|   0  3959k|   0   288 |  11k   19k|1.44 0.97 0.54|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 07 05:35:30 ubuntu dstat.sh[65363]: 07-05 05:35:30| 30  24  46   0   0|1144M 1066M  171M 5352M|3989B 1462B|   0   598k|   0  29.1 |5976  4521 |1.44 0.97 0.54|2.0   0 405|   0     0 |           | 11    4    0   19    0
May 07 05:35:31 ubuntu dstat.sh[65363]: 07-05 05:35:31| 28  24  47   0   0|1131M 1079M  171M 5352M|4311B 1659B|   0    40k|   0  9.98 |6840  7099 |1.44 0.97 0.54|2.0   0 456|   0     0 |           | 11    4    0   19    0
May 07 05:35:32 ubuntu dstat.sh[65363]: 07-05 05:35:32| 33  16  50   0   0|1113M 1097M  171M 5352M|4272B 1618B|   0     0 |   0     0 |4895  5244 |1.57 1.01 0.55|2.0   0 192|   0     0 |           | 11    5    0   19    0
May 07 05:35:33 ubuntu dstat.sh[65363]: 07-05 05:35:33| 47   5  49   0   0|1176M 1034M  171M 5353M|4502B 1621B|   0  8809k|   0  51.0 |2837  1336 |1.57 1.01 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 07 05:35:34 ubuntu dstat.sh[65363]: 07-05 05:35:34| 42   8  49   0   0|1208M 1001M  171M 5354M|4380B 1620B|   0   716k|   0  51.0 |2794  1483 |1.57 1.01 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 07 05:35:35 ubuntu dstat.sh[65363]: 07-05 05:35:35| 22  11  63   1   0|1226M  981M  171M 5355M|4830B 1512B|   0  3811k|   0   211 |4315  4945 |1.57 1.01 0.55|  0   0 118|   0     0 |           | 11    4    0   20    0
May 07 05:35:36 ubuntu dstat.sh[65363]: 07-05 05:35:36|  5   3  92   0   0|1244M  963M  171M 5355M|4379B 1613B|   0   112k|   0  4.01 |1254  1316 |1.57 1.01 0.55|1.0   0  22|   0     0 |           | 11    4    0   20    0
May 07 05:35:37 ubuntu dstat.sh[65363]: 07-05 05:35:37| 21   4  73   0   0|1308M  899M  171M 5355M|4805B 1616B|   0     0 |   0     0 |1784  1366 |1.52 1.01 0.56|1.0   0 1.0|   0     0 |           | 11    4    0   20    0
May 07 05:35:38 ubuntu dstat.sh[65363]: 07-05 05:35:38| 29   5  64   0   0|1329M  878M  171M 5356M|4258B 1619B|   0    15M|   0  82.0 |2910    11k|1.52 1.01 0.56|1.0   0  36|   0     0 |           | 11    4    0   21    0
May 07 05:35:39 ubuntu dstat.sh[65363]: 07-05 05:35:39| 21   4  71   2   0|1285M  921M  172M 5356M|4565B 1622B|   0  3375k|   0   390 |4091  5191 |1.52 1.01 0.56|2.0   0  18|   0     0 |           | 11    4    0   23    0
May 07 05:35:40 ubuntu dstat.sh[65363]: 07-05 05:35:40| 21   6  72   0   0|1346M  860M  172M 5355M|4558B 1619B| 144k  372k|6.99  2.00 |2152  1413 |1.52 1.01 0.56|1.0   0  31|   0     0 |           | 11    4    0   16    0
May 07 05:35:41 ubuntu dstat.sh[65363]: 07-05 05:35:41| 19   2  78   0   0|1356M  850M  172M 5356M|8336B 5702B|   0  1072k|   0  53.0 |2325  2161 |1.52 1.01 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
May 07 05:35:42 ubuntu dstat.sh[65363]: 07-05 05:35:42| 19   5  74   1   0|1345M  861M  172M 5356M|8796B 6097B| 268k 3991k|66.0   241 |2987  2826 |1.64 1.04 0.57|2.0   0  45|   0     0 |           | 11   28    0   17    0
May 07 05:35:43 ubuntu dstat.sh[65363]: 07-05 05:35:43| 22   5  72   0   0|1372M  833M  172M 5356M|4036B 1457B|   0    38M|   0   571 |2403  1784 |1.64 1.04 0.57|1.0   0   0|   0     0 |           | 11   28    0   17    0
May 07 05:35:44 ubuntu dstat.sh[65363]: 07-05 05:35:44| 17   3  80   0   0|1375M  830M  172M 5356M|  11k 8477B|   0  2261k|   0  14.0 |1956  1504 |1.64 1.04 0.57|2.0   0   0|   0     0 |           | 11   28    0   18    0
May 07 05:35:45 ubuntu dstat.sh[65363]: 07-05 05:35:45| 31  14  54   0   0|1398M  808M  172M 5356M|4211B 1624B|   0  3389k|   0   126 |3838  2386 |1.64 1.04 0.57|4.0   0 156|   0     0 |           | 11   28    0   18    0
May 07 05:35:46 ubuntu dstat.sh[65363]: 07-05 05:35:46| 36   5  58   0   0|1431M  775M  172M 5356M|  13k   11k|   0   124k|   0  5.00 |3175  2596 |1.64 1.04 0.57|  0   0   0|   0     0 |           | 11   30    0   18    0
May 07 05:35:47 ubuntu dstat.sh[65363]: 07-05 05:35:47| 36  17  46   0   0|1365M  840M  172M 5356M|  14k   10k|   0   327k|   0  37.9 |6968  8423 |1.75 1.07 0.58|4.0   0 343|   0     0 |           | 11   28    0   19    0
May 07 05:35:48 ubuntu dstat.sh[65363]: 07-05 05:35:48| 78  21   0   0   0|1577M  628M  172M 5356M|4147B 1623B|   0  2012k|   0  7.01 |5083  3327 |1.75 1.07 0.58|6.0   0 235|   0     0 |           | 11   28    0   18    0
May 07 05:35:49 ubuntu dstat.sh[65363]: 07-05 05:35:49| 84  12   2   0   0|1740M  465M  172M 5356M|  27k   26k|   0     0 |   0     0 |6324  6059 |1.75 1.07 0.58|2.0   0   0|   0     0 |           | 11   34    0   18    0
May 07 05:35:50 ubuntu dstat.sh[65363]: 07-05 05:35:50| 68  13  18   0   0|1644M  561M  172M 5357M|  27k   22k|   0  1236k|   0  96.0 |9082    12k|1.75 1.07 0.58|2.0   0 200|   0     0 |           | 11   28    0   24    0
May 07 05:35:51 ubuntu dstat.sh[65363]: 07-05 05:35:51| 23   8  68   0   0|1544M  661M  172M 5357M|3796B 1563B|   0   407k|   0  11.0 |2625  2005 |1.75 1.07 0.58|1.0   0 110|   0     0 |           | 11   28    0   24    0
May 07 05:35:52 ubuntu dstat.sh[65363]: 07-05 05:35:52| 16   3  80   0   0|1529M  676M  172M 5357M|9116B 7389B|   0   124k|   0  7.98 |2195  2113 |1.69 1.07 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
May 07 05:35:53 ubuntu dstat.sh[65363]: 07-05 05:35:53| 17  10  72   0   0|1450M  755M  172M 5357M|6067B 2782B|   0    17M|   0   117 |3471  3119 |1.69 1.07 0.58|2.0   0  68|   0     0 |           | 11   28    0   24    0
May 07 05:35:54 ubuntu dstat.sh[65363]: 07-05 05:35:54| 19   4  75   0   0|1480M  725M  172M 5357M|8088B 5520B|   0    59M|   0   302 |2577  2280 |1.69 1.07 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 07 05:35:55 ubuntu dstat.sh[65363]: 07-05 05:35:55| 15   8  75   0   0|1449M  756M  172M 5357M|7846B 4614B|   0  1318k|   0  17.0 |3520  3222 |1.69 1.07 0.58|1.0   0  79|   0     0 |           | 11   28    0   25    0
May 07 05:35:56 ubuntu dstat.sh[65363]: 07-05 05:35:56|  8  23  67   0   1|1425M  780M  172M 5357M|4450B 1624B|   0   184k|   0  8.02 |5193  3177 |1.69 1.07 0.58|1.0   0 321|   0     0 |           | 11   28    0   25    0
May 07 05:35:57 ubuntu dstat.sh[65363]: 07-05 05:35:57| 26  33  39   0   0|1413M  792M  172M 5357M|4740B 1621B|   0   236k|   0  22.0 |5723  4517 |1.72 1.09 0.59|5.0   0 630|   0     0 |           | 11   28    0   25    0
May 07 05:35:58 ubuntu dstat.sh[65363]: 07-05 05:35:58| 82  14   3   0   0|1623M  581M  172M 5357M|  10k 7790B|   0   558k|   0  35.9 |4968  2702 |1.72 1.09 0.59|5.0   0  10|   0     0 |           | 11   30    0   25    0
May 07 05:35:59 ubuntu dstat.sh[65363]: 07-05 05:35:59| 73   9  18   0   0|1656M  549M  172M 5357M|  41k   37k|   0  9197k|   0  80.8 |9199    14k|1.72 1.09 0.59|6.0   0   0|   0     0 |           | 11   31    0   25    0
May 07 05:36:00 ubuntu dstat.sh[65363]: 07-05 05:36:00| 75  22   3   0   0|1557M  648M  172M 5357M|  11k 7996B|   0  2405k|   0   133 |6740  7384 |1.72 1.09 0.59|7.0   0 309|   0     0 |           | 11   28    0   26    0
May 07 05:36:01 ubuntu dstat.sh[65363]: 07-05 05:36:01| 86  14   0   0   0|1697M  507M  172M 5357M|  15k   12k|   0   216k|   0  11.0 |5438  3579 |1.72 1.09 0.59|7.0   0 3.0|   0     0 |           | 11   31    0   26    0
May 07 05:36:02 ubuntu dstat.sh[65363]: 07-05 05:36:02| 79  10  10   0   0|1752M  452M  172M 5358M|  43k   38k|   0   164k|   0  8.99 |8713    13k|1.82 1.12 0.60|7.0   0   0|   0     0 |           | 11   31    0   28    1
May 07 05:36:03 ubuntu dstat.sh[65363]: 07-05 05:36:03| 57  18  24   0   0|1472M  732M  172M 5358M|  22k   17k|   0   515k|   0  39.9 |7380  9712 |1.82 1.12 0.60|3.0   0 297|   0     0 |           | 11   28    0   31    0
May 07 05:36:04 ubuntu dstat.sh[65363]: 07-05 05:36:04| 39   6  54   0   0|1527M  677M  172M 5358M|8256B 5551B|   0   292k|   0  11.0 |2623  1336 |1.82 1.12 0.60|  0   0   0|   0     0 |           | 11   30    0   31    0
May 07 05:36:05 ubuntu dstat.sh[65363]: 07-05 05:36:05| 34   6  58   0   0|1463M  740M  172M 5358M|  20k   16k|   0   257k|   0  18.1 |5246  6605 |1.82 1.12 0.60|6.0   0  51|   0     0 |           | 11   28    0   32    0
May 07 05:36:06 ubuntu dstat.sh[65363]: 07-05 05:36:06| 55  22  23   0   0|1474M  729M  172M 5358M|5838B 1620B|   0  1676k|   0   124 |4598  2976 |1.82 1.12 0.60|3.0   0 327|   0     0 |           | 11   28    0   32    0
May 07 05:36:07 ubuntu dstat.sh[65363]: 07-05 05:36:07| 51   6  42   1   0|1518M  686M  172M 5358M|  24k   20k|   0   287k|   0  23.9 |5408  6074 |1.83 1.13 0.61|3.0   0 1.0|   0     0 |           | 11   31    0   32    0
May 07 05:36:08 ubuntu dstat.sh[65363]: 07-05 05:36:08| 59  20  20   0   0|1438M  765M  172M 5358M|  17k   10k|   0  4797k|   0   239 |7376  8238 |1.83 1.13 0.61|4.0   0 258|   0     0 |           | 11   28    0   33    0
May 07 05:36:09 ubuntu dstat.sh[65363]: 07-05 05:36:09| 72   9  19   0   0|1577M  627M  172M 5358M|  21k   17k|   0   500k|   0  18.0 |5334  3606 |1.83 1.13 0.61|4.0   0   0|   0     0 |           | 11   32    0   29    0
May 07 05:36:10 ubuntu dstat.sh[65363]: 07-05 05:36:10| 63  13  22   0   0|1582M  621M  172M 5358M|  30k   26k|   0   348k|   0  37.9 |8916    13k|1.83 1.13 0.61|4.0   0 198|   0     0 |           | 11   28    0   32    0
May 07 05:36:11 ubuntu dstat.sh[65363]: 07-05 05:36:11| 63  15  21   0   0|1548M  655M  172M 5358M|3795B 1457B|   0   228k|   0  12.0 |4007  2019 |1.83 1.13 0.61|4.0   0 126|   0     0 |           | 11   28    0   32    0
May 07 05:36:12 ubuntu dstat.sh[65363]: 07-05 05:36:12| 46   6  48   0   0|1566M  637M  172M 5358M|  28k   25k|   0   249k|   0  21.1 |6741  8645 |1.93 1.16 0.63|5.0   0   0|   0     0 |           | 11   30    0   33    0
May 07 05:36:13 ubuntu dstat.sh[65363]: 07-05 05:36:13| 56  21  22   0   0|1510M  694M  172M 5359M|8911B 6281B|   0   339k|   0  24.0 |5538  4885 |1.93 1.16 0.63|4.0   0 298|   0     0 |           | 11   28    0   31    0
May 07 05:36:14 ubuntu dstat.sh[65363]: 07-05 05:36:14| 55   6  39   0   0|1570M  633M  172M 5359M|  16k   14k|   0   457k|   0  13.0 |3724  2455 |1.93 1.16 0.63|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 07 05:36:15 ubuntu dstat.sh[65363]: 07-05 05:36:15| 52  16  32   0   0|1433M  770M  172M 5359M|  21k   16k|   0   840k|   0  58.0 |7702  9744 |1.93 1.16 0.63|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 07 05:36:16 ubuntu dstat.sh[65363]: 07-05 05:36:16| 55   8  35   0   0|1524M  679M  172M 5359M|  12k 9802B|   0   167k|   0  7.96 |3633  1895 |1.93 1.16 0.63|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 07 05:36:17 ubuntu dstat.sh[65363]: 07-05 05:36:17| 52  10  37   0   0|1474M  729M  172M 5359M|  23k   19k|   0   325k|   0  32.1 |7305  9366 |1.85 1.16 0.63|3.0   0  95|   0     0 |           | 11   28    0   36    0
May 07 05:36:18 ubuntu dstat.sh[65363]: 07-05 05:36:18| 61  11  27   0   0|1541M  661M  172M 5359M|7590B 3577B|   0   164k|   0  8.98 |3695  1568 |1.85 1.16 0.63|3.0   0  18|   0     0 |           | 11   29    0   36    0
May 07 05:36:19 ubuntu dstat.sh[65363]: 07-05 05:36:19| 48   6  44   0   0|1550M  653M  172M 5359M|  29k   24k|   0  2536k|   0  55.2 |6202  8500 |1.85 1.16 0.63|3.0   0   0|   0     0 |           | 11   29    0   38    0
May 07 05:36:20 ubuntu dstat.sh[65363]: 07-05 05:36:20| 57  28  15   0   0|1472M  730M  172M 5359M|5960B 2086B|   0   360k|   0  35.0 |5979  5011 |1.85 1.16 0.63|6.0   0 508|   0     0 |           | 11   28    0   38    0
May 07 05:36:21 ubuntu dstat.sh[65363]: 07-05 05:36:21| 80  20   0   0   0|1652M  551M  172M 5359M|9615B 7979B|   0  2438k|   0   110 |5752  4607 |1.85 1.16 0.63|7.0   0 353|   0     0 |           | 11   30    0   36    0
May 07 05:36:22 ubuntu dstat.sh[65363]: 07-05 05:36:22| 76  20   3   0   0|1740M  462M  172M 5359M|  39k   36k|   0  1921k|   0  79.5 |7465  9353 |2.18 1.24 0.66|7.0   0 386|   0     0 |           | 11   32    0   36    0
May 07 05:36:23 ubuntu dstat.sh[65363]: 07-05 05:36:23| 75  24   1   0   0|1622M  580M  172M 5360M|  26k   22k|   0   596k|   0  47.3 |7441  9305 |2.18 1.24 0.66|8.0   0 475|   0     0 |           | 11   28    0   37    0
May 07 05:36:24 ubuntu dstat.sh[65363]: 07-05 05:36:24| 83  16   0   0   0|1627M  575M  172M 5360M|8222B 5528B|   0   144k|   0  6.00 |5337  3339 |2.18 1.24 0.66|5.0   0 133|   0     0 |           | 11   29    0   37    0
May 07 05:36:25 ubuntu dstat.sh[65363]: 07-05 05:36:25| 74   8  17   0   0|1681M  520M  172M 5360M|  40k   36k|   0     0 |   0     0 |7125    11k|2.18 1.24 0.66|5.0   0   0|   0     0 |           | 11   32    0   38    0
May 07 05:36:26 ubuntu dstat.sh[65363]: 07-05 05:36:26| 45  25  29   0   0|1464M  737M  172M 5360M|  21k   18k|   0    20k|   0  5.01 |7979    10k|2.18 1.24 0.66|1.0   0 553|   0     0 |           | 11   28    0   42    0
May 07 05:36:27 ubuntu dstat.sh[65363]: 07-05 05:36:27| 13  29  56   0   0|1444M  758M  172M 5360M|4411B 1457B|   0    32k|   0  7.99 |5909  4384 |2.09 1.24 0.66|3.0   0 504|   0     0 |           | 11   28    0   42    0
May 07 05:36:28 ubuntu dstat.sh[65363]: 07-05 05:36:28| 67  28   5   0   0|1534M  667M  172M 5360M|6126B 3590B|   0    24k|   0  6.01 |5213  4087 |2.09 1.24 0.66|3.0   0 549|   0     0 |           | 11   29    0   42    0
May 07 05:36:29 ubuntu dstat.sh[65363]: 07-05 05:36:29| 65   7  28   0   0|1605M  596M  172M 5360M|  27k   24k|   0   539k|   0  41.0 |5891  7571 |2.09 1.24 0.66|3.0   0   0|   0     0 |           | 11   31    0   43    0
May 07 05:36:30 ubuntu dstat.sh[65363]: 07-05 05:36:30| 68  20  11   0   0|1526M  676M  172M 5360M|  12k 9375B|   0   573k|   0  57.1 |6727  7265 |2.09 1.24 0.66|4.0   0 268|   0     0 |           | 11   28    0   46    0
May 07 05:36:31 ubuntu dstat.sh[65363]: 07-05 05:36:31| 63   8  29   0   0|1621M  580M  172M 5360M|  13k   11k|   0   232k|   0  12.0 |3949  2179 |2.09 1.24 0.66|2.0   0   0|   0     0 |           | 11   31    1   46    0
May 07 05:36:32 ubuntu dstat.sh[65363]: 07-05 05:36:32| 52   6  40   0   0|1621M  580M  172M 5361M|  40k   36k|   0   624k|   0  11.0 |  12k   17k|2.08 1.25 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 07 05:36:33 ubuntu dstat.sh[65363]: 07-05 05:36:33| 61  10  28   0   0|1575M  626M  172M 5361M|  32k   27k|   0   506k|   0  51.8 |  11k   17k|2.08 1.25 0.67|4.0   0  60|   0     0 |           | 11   29    0   46    0
May 07 05:36:34 ubuntu dstat.sh[65363]: 07-05 05:36:34| 77  14   9   0   0|1558M  642M  172M 5361M|  12k 9427B|   0   308k|   0  28.0 |5010  3567 |2.08 1.25 0.67|3.0   0  60|   0     0 |           | 11   30    0   46    0
May 07 05:36:35 ubuntu dstat.sh[65363]: 07-05 05:36:35| 64   9  26   0   0|1597M  604M  172M 5361M|  35k   31k|   0   188k|   0  10.0 |8694    12k|2.08 1.25 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 07 05:36:36 ubuntu dstat.sh[65363]: 07-05 05:36:36| 57  10  31   0   0|1560M  640M  172M 5361M|  42k   37k|   0   172k|   0  10.0 |  12k   19k|2.08 1.25 0.67|4.0   0 134|   0     0 |           | 11   29    0   49    0
May 07 05:36:37 ubuntu dstat.sh[65363]: 07-05 05:36:37| 76  17   6   0   0|1535M  665M  172M 5361M|  12k 8340B|   0  3100k|   0   128 |5132  3982 |2.24 1.30 0.68|4.0   0 127|   0     0 |           | 11   29    0   49    0
May 07 05:36:38 ubuntu dstat.sh[65363]: 07-05 05:36:38| 67  10  22   0   0|1615M  585M  172M 5364M|  30k   28k|   0   155k|   0  7.97 |6934    13k|2.24 1.30 0.68|5.0   0  34|   0     0 |           | 11   31    0   50    0
May 07 05:36:39 ubuntu dstat.sh[65363]: 07-05 05:36:39| 71  15  13   0   0|1591M  609M  172M 5362M|  23k   18k|   0   273k|   0  23.1 |7386    15k|2.24 1.30 0.68|6.0   0 100|   0     0 |           | 11   29    0   52    0
May 07 05:36:40 ubuntu dstat.sh[65363]: 07-05 05:36:40| 69  13  18   1   0|1556M  644M  172M 5362M|  21k   19k|   0   540k|   0  42.0 |5860  6457 |2.24 1.30 0.68|3.0 1.0  36|   0     0 |           | 11   30    0   52    1
May 07 05:36:41 ubuntu dstat.sh[65363]: 07-05 05:36:41| 71  15  12   0   0|1582M  617M  172M 5362M|  17k   15k|   0   356k|   0  35.0 |6336  7114 |2.24 1.30 0.68|2.0   0 123|   0     0 |           | 11   32    0   54    0
May 07 05:36:42 ubuntu dstat.sh[65363]: 07-05 05:36:42| 67  12  21   0   0|1639M  561M  172M 5362M|  28k   25k|   0   204k|   0  16.0 |6445  8853 |2.38 1.34 0.70|2.0   0  83|   0     0 |           | 11   35    0   52    0
May 07 05:36:43 ubuntu dstat.sh[65363]: 07-05 05:36:43| 70  11  19   0   0|1547M  652M  172M 5362M|  27k   23k|   0   148k|   0  9.01 |8507    11k|2.38 1.34 0.70|4.0   0  44|   0     0 |           | 11   32    0   55    0
May 07 05:36:44 ubuntu dstat.sh[65363]: 07-05 05:36:44| 74  15  10   0   0|1605M  594M  172M 5362M|  14k   11k|   0   152k|   0  9.99 |5168  4223 |2.38 1.34 0.70|3.0   0 101|   0     0 |           | 11   33    0   56    0
May 07 05:36:45 ubuntu dstat.sh[65363]: 07-05 05:36:45| 68  11  21   0   0|1692M  507M  172M 5362M|  27k   24k|   0   299k|   0  17.0 |6268  8074 |2.38 1.34 0.70|6.0   0  34|   0     0 |           | 11   33    0   58    0
May 07 05:36:46 ubuntu dstat.sh[65363]: 07-05 05:36:46| 65  15  19   0   0|1580M  619M  172M 5362M|  16k   13k|   0   453k|   0  39.1 |5311  5677 |2.38 1.34 0.70|3.0   0 173|   0     0 |           | 11   32    0   58    0
May 07 05:36:47 ubuntu dstat.sh[65363]: 07-05 05:36:47| 53   9  36   0   0|1572M  627M  172M 5362M|  13k   11k|   0   192k|   0  12.0 |3946  2832 |2.27 1.34 0.70|1.0   0  61|   0     0 |           | 11   34    0   58    0
May 07 05:36:48 ubuntu dstat.sh[65363]: 07-05 05:36:48| 51  14  34   0   0|1469M  730M  172M 5362M|  15k   12k|   0  1125k|   0  25.9 |5699  6349 |2.27 1.34 0.70|3.0   0 156|   0     0 |           | 11   33    0   60    0
May 07 05:36:49 ubuntu dstat.sh[65363]: 07-05 05:36:49| 55  10  34   0   0|1533M  666M  172M 5363M|  17k   14k|   0   185k|   0  10.0 |4999  4420 |2.27 1.34 0.70|3.0   0  43|   0     0 |           | 11   34    0   61    0
May 07 05:36:50 ubuntu dstat.sh[65363]: 07-05 05:36:50| 53   8  38   0   0|1587M  612M  172M 5363M|  20k   17k|   0  3410k|   0   230 |5042  6401 |2.27 1.34 0.70|4.0   0  40|   0     0 |           | 11   33    0   61    0
May 07 05:36:51 ubuntu dstat.sh[65363]: 07-05 05:36:51| 42   9  48   0   0|1521M  678M  172M 5363M|  13k   10k|   0   319k|   0  21.9 |4256  5050 |2.27 1.34 0.70|2.0   0  91|   0     0 |           | 11   32    0   62    0
May 07 05:36:52 ubuntu dstat.sh[65363]: 07-05 05:36:52| 34  10  55   0   0|1447M  751M  172M 5363M|  14k   12k|   0   180k|   0  11.0 |4067  4222 |2.25 1.35 0.71|2.0   0  68|   0     0 |           | 11   33    0   62    0
May 07 05:36:53 ubuntu dstat.sh[65363]: 07-05 05:36:53| 34   9  57   0   0|1468M  731M  172M 5363M|  11k 7741B|   0   221k|   0  22.1 |3569  3049 |2.25 1.35 0.71|2.0   0  67|   0     0 |           | 11   33    0   63    0
May 07 05:36:54 ubuntu dstat.sh[65363]: 07-05 05:36:54| 36   7  57   0   0|1438M  760M  172M 5363M|  13k   10k|   0   208k|   0  16.0 |3746  3792 |2.25 1.35 0.71|2.0   0  37|   0     0 |           | 11   33    0   58    0
May 07 05:36:55 ubuntu dstat.sh[65363]: 07-05 05:36:55| 36  12  50   0   0|1424M  774M  172M 5363M|8507B 5255B|   0   302k|   0  18.9 |4105  3729 |2.25 1.35 0.71|4.0   0 100|   0     0 |           | 11   32    0   59    0
May 07 05:36:56 ubuntu dstat.sh[65363]: 07-05 05:36:56| 38   5  58   0   0|1495M  703M  172M 5363M|  12k 9435B|   0   153k|   0  9.05 |2890  2514 |2.25 1.35 0.71|3.0   0   0|   0     0 |           | 11   34    0   59    0
May 07 05:36:57 ubuntu dstat.sh[65363]: 07-05 05:36:57| 33   8  57   0   0|1470M  728M  172M 5363M|  14k   10k|   0   323k|   0  33.9 |4566  4812 |2.23 1.36 0.72|2.0   0  66|   0     0 |           | 11   32    0   61    0
May 07 05:36:58 ubuntu dstat.sh[65363]: 07-05 05:36:58| 38   7  55   0   0|1516M  682M  172M 5363M|8298B 5937B|   0   148k|   0  9.00 |2721  1628 |2.23 1.36 0.72|3.0   0   0|   0     0 |           | 11   34    0   60    0
