Apr 17 10:27:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 10:27:11 ubuntu dstat.sh[65780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 10:27:11 ubuntu dstat.sh[65780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 10:27:21 ubuntu dstat.sh[65780]: 17-04 10:27:21| 38  10  44   6   0|1181M 1025M  169M 5359M|4013B 1296B|   0    41M|   0  3115 |  11k   19k|1.37 0.75 0.40|2.0   0 102|   0     0 |           | 11    6    0   19    2
Apr 17 10:27:22 ubuntu dstat.sh[65780]: 17-04 10:27:22| 41   5  53   0   0|1248M  973M  169M 5344M|  10k 4017B|   0  1733k|   0  99.9 |2927  1847 |1.37 0.75 0.40|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 17 10:27:23 ubuntu dstat.sh[65780]: 17-04 10:27:23| 39   7  52   1   0|1263M  958M  169M 5344M|9471B 3401B|   0  8353k|   0   451 |3754  3344 |1.37 0.75 0.40|3.0   0  43|   0     0 |           | 11    5    0   19    0
Apr 17 10:27:24 ubuntu dstat.sh[65780]: 17-04 10:27:24| 44   7  47   0   0|1253M  961M  170M 5349M|3842B 1198B|   0  8550k|   0   411 |3501  2754 |1.42 0.77 0.41|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 17 10:27:25 ubuntu dstat.sh[65780]: 17-04 10:27:25| 41   5  53   1   0|1254M  953M  170M 5354M|  11k 4306B|   0  2115k|   0   246 |2937  1529 |1.42 0.77 0.41|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 17 10:27:26 ubuntu dstat.sh[65780]: 17-04 10:27:26| 32  24  41   0   0|1204M 1003M  170M 5355M|4675B 1514B|   0   108k|   0  7.01 |  18k   31k|1.42 0.77 0.41|5.0   0 528|   0     0 |           | 11    4    0   19    0
Apr 17 10:27:27 ubuntu dstat.sh[65780]: 17-04 10:27:27| 36  22  42   0   0|1153M 1065M  170M 5344M|3969B 1188B|   0  3537k|   0   332 |  10k   14k|1.42 0.77 0.41|3.0   0 345|   0     0 |           | 11    4    0   19    0
Apr 17 10:27:28 ubuntu dstat.sh[65780]: 17-04 10:27:28| 61  13  24   0   0|1203M 1015M  170M 5344M|4893B 1438B|   0  1147k|   0   111 |4314  2882 |1.42 0.77 0.41|3.0   0 155|   0     0 |           | 11    5    0   19    0
Apr 17 10:27:29 ubuntu dstat.sh[65780]: 17-04 10:27:29| 48   5  46   0   0|1259M  960M  170M 5345M|5357B 1625B|   0   353k|   0  29.1 |3086  1517 |1.47 0.79 0.42|2.0   0  50|   0     0 |           | 11    5    0   19    0
Apr 17 10:27:30 ubuntu dstat.sh[65780]: 17-04 10:27:30| 44   9  47   0   0|1297M  919M  170M 5347M|5402B 1621B|   0  1237k|   0   107 |3192  3399 |1.47 0.79 0.42|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 17 10:27:31 ubuntu dstat.sh[65780]: 17-04 10:27:31| 15  10  73   0   0|1307M  908M  170M 5347M|5110B 1618B|   0  2277k|   0  94.9 |3491  3218 |1.47 0.79 0.42|1.0   0 140|   0     0 |           | 11    4    0   18    0
Apr 17 10:27:32 ubuntu dstat.sh[65780]: 17-04 10:27:32| 23   3  74   0   0|1354M  862M  170M 5347M|4459B 1458B|   0     0 |   0     0 |1772  1151 |1.47 0.79 0.42|1.0   0   0|   0     0 |           | 11    4    0   18    0
Apr 17 10:27:33 ubuntu dstat.sh[65780]: 17-04 10:27:33| 23   3  72   2   0|1370M  846M  171M 5347M|4686B 1622B|   0    16M|   0   363 |3640  4707 |1.47 0.79 0.42|1.0   0 1.0|   0     0 |           | 11   10    0   18    0
Apr 17 10:27:34 ubuntu dstat.sh[65780]: 17-04 10:27:34| 21   5  72   0   0|1318M  897M  171M 5347M|4550B 1616B|   0  2786k|   0   161 |2661  2385 |1.43 0.79 0.42|1.0   0  42|   0     0 |           | 11    4    0   20    0
Apr 17 10:27:35 ubuntu dstat.sh[65780]: 17-04 10:27:35| 21   3  76   0   0|1358M  857M  171M 5348M|6057B 3588B| 144k  544k|7.00  20.0 |1902  1385 |1.43 0.79 0.42|  0   0 1.0|   0     0 |           | 11    5    0   16    0
Apr 17 10:27:36 ubuntu dstat.sh[65780]: 17-04 10:27:36| 20   2  76   0   0|1361M  853M  171M 5348M|7969B 4285B| 268k 1204k|66.0  43.0 |2573  2631 |1.43 0.79 0.42|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 17 10:27:37 ubuntu dstat.sh[65780]: 17-04 10:27:37| 18   5  75   0   0|1386M  828M  171M 5348M|8732B 5329B|   0     0 |   0     0 |2552  2071 |1.43 0.79 0.42|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 17 10:27:38 ubuntu dstat.sh[65780]: 17-04 10:27:38| 18   2  78   0   0|1374M  840M  171M 5348M|8806B 5516B|   0     0 |   0     0 |1732  1276 |1.43 0.79 0.42|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 17 10:27:39 ubuntu dstat.sh[65780]: 17-04 10:27:39| 24  12  63   1   0|1384M  831M  171M 5348M|7843B 4403B|   0    44M|   0   674 |4247  3331 |1.56 0.83 0.44|3.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 17 10:27:40 ubuntu dstat.sh[65780]: 17-04 10:27:40| 38   5  56   0   0|1452M  762M  171M 5348M|7979B 5339B|   0  2344k|   0  16.0 |2787  1783 |1.56 0.83 0.44|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 17 10:27:41 ubuntu dstat.sh[65780]: 17-04 10:27:41| 34   4  61   0   0|1418M  797M  171M 5348M|  18k   14k|   0    84k|   0  6.99 |5574  7637 |1.56 0.83 0.44|2.0   0  11|   0     0 |           | 11   29    0   19    0
Apr 17 10:27:42 ubuntu dstat.sh[65780]: 17-04 10:27:42| 64  28   8   0   0|1475M  739M  171M 5348M|3590B  628B|   0   353k|   0  32.0 |6048  5505 |1.56 0.83 0.44|6.0   0 568|   0     0 |           | 11   28    0   19    0
Apr 17 10:27:43 ubuntu dstat.sh[65780]: 17-04 10:27:43| 87  12   0   0   0|1699M  516M  171M 5348M|  14k   11k|   0     0 |   0     0 |5387  3338 |1.56 0.83 0.44|6.0   0   0|   0     0 |           | 11   31    0   17    0
Apr 17 10:27:44 ubuntu dstat.sh[65780]: 17-04 10:27:44| 75  11  14   0   0|1729M  485M  171M 5348M|  33k   30k|   0  5300k|   0  76.3 |8437    12k|1.91 0.92 0.47|3.0   0 100|   0     0 |           | 11   31    0   20    0
Apr 17 10:27:45 ubuntu dstat.sh[65780]: 17-04 10:27:45| 34  12  51   0   0|1566M  648M  171M 5349M|  11k 7507B|   0   535k|   0  41.9 |5713  6066 |1.91 0.92 0.47|3.0   0 211|   0     0 |           | 11   28    0   23    0
Apr 17 10:27:46 ubuntu dstat.sh[65780]: 17-04 10:27:46| 18   3  78   0   0|1540M  674M  171M 5349M|7428B 3920B|   0   180k|   0  6.00 |1618  1191 |1.91 0.92 0.47|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 10:27:47 ubuntu dstat.sh[65780]: 17-04 10:27:47| 18   3  77   0   0|1437M  777M  171M 5349M|9665B 6205B|   0   811k|   0  62.0 |3068  3393 |1.91 0.92 0.47|1.0   0  20|   0     0 |           | 11   28    0   24    0
Apr 17 10:27:48 ubuntu dstat.sh[65780]: 17-04 10:27:48| 19   6  73   0   0|1458M  756M  171M 5349M|4972B 1617B|   0     0 |   0     0 |2334  1589 |1.91 0.92 0.47|1.0   0  48|   0     0 |           | 11   28    0   24    0
Apr 17 10:27:49 ubuntu dstat.sh[65780]: 17-04 10:27:49| 15   4  81   0   0|1455M  760M  171M 5349M|  10k 7596B|   0    30M|   0   184 |2643  2669 |1.84 0.92 0.47|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 17 10:27:50 ubuntu dstat.sh[65780]: 17-04 10:27:50| 12  17  70   1   0|1383M  831M  171M 5349M|6797B 2619B|   0  1709k|   0  66.1 |4983  3976 |1.84 0.92 0.47|2.0   0 233|   0     0 |           | 11   28    0   25    0
Apr 17 10:27:51 ubuntu dstat.sh[65780]: 17-04 10:27:51| 11  26  61   0   0|1369M  846M  171M 5349M|4779B 1459B|   0   116k|   0  13.0 |5883  4269 |1.84 0.92 0.47|4.0   0 478|   0     0 |           | 11   28    0   25    0
Apr 17 10:27:52 ubuntu dstat.sh[65780]: 17-04 10:27:52| 76  23   2   0   0|1541M  673M  171M 5349M|5249B 1621B|   0  1825k|   0   118 |5300  3476 |1.84 0.92 0.47|6.0   0 329|   0     0 |           | 11   28    0   25    0
Apr 17 10:27:53 ubuntu dstat.sh[65780]: 17-04 10:27:53| 77   9  13   0   0|1657M  557M  171M 5349M|  31k   28k|   0    32k|   0  4.00 |5709  6809 |1.84 0.92 0.47|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 17 10:27:54 ubuntu dstat.sh[65780]: 17-04 10:27:54| 69  14  16   0   0|1555M  659M  171M 5349M|  28k   22k|   0    55M|   0   321 |9706    14k|2.17 1.00 0.50|6.0   0 165|   0     0 |           | 11   28    0   26    0
Apr 17 10:27:55 ubuntu dstat.sh[65780]: 17-04 10:27:55| 82  19   0   0   0|1613M  601M  171M 5349M|6089B 3617B|   0   236k|   0  15.0 |5229  3328 |2.17 1.00 0.50|6.0   0 146|   0     0 |           | 11   29    0   26    0
Apr 17 10:27:56 ubuntu dstat.sh[65780]: 17-04 10:27:56| 82  11   7   0   0|1748M  466M  171M 5349M|  33k   31k|   0   568k|   0  10.0 |7203  8267 |2.17 1.00 0.50|4.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 17 10:27:57 ubuntu dstat.sh[65780]: 17-04 10:27:57| 71  15  13   0   0|1546M  667M  171M 5350M|  39k   32k|   0   492k|   0  37.0 |9789    15k|2.17 1.00 0.50|5.0   0 219|   0     0 |           | 11   28    0   31    0
Apr 17 10:27:58 ubuntu dstat.sh[65780]: 17-04 10:27:58| 42  10  47   0   0|1518M  695M  171M 5350M|5134B 1562B|   0  1955k|   0   118 |3469  2025 |2.17 1.00 0.50|3.0   0  79|   0     0 |           | 11   28    0   31    0
Apr 17 10:27:59 ubuntu dstat.sh[65780]: 17-04 10:27:59| 31   4  65   0   0|1527M  686M  171M 5350M|  18k   15k|   0   433k|   0  24.0 |4340  4806 |2.16 1.02 0.51|1.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 17 10:28:00 ubuntu dstat.sh[65780]: 17-04 10:28:00| 45  23  32   0   0|1479M  734M  171M 5350M|  11k 6487B|   0   216k|   0  13.0 |5749  5300 |2.16 1.02 0.51|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 17 10:28:01 ubuntu dstat.sh[65780]: 17-04 10:28:01| 53   7  39   0   0|1540M  673M  171M 5350M|  17k   13k|   0   188k|   0  8.00 |4028  2696 |2.16 1.02 0.51|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 10:28:02 ubuntu dstat.sh[65780]: 17-04 10:28:02| 49  14  36   0   0|1452M  761M  171M 5350M|  22k   18k|   0   880k|   0  70.0 |7607    10k|2.16 1.02 0.51|4.0   0 228|   0     0 |           | 11   28    0   34    0
Apr 17 10:28:03 ubuntu dstat.sh[65780]: 17-04 10:28:03| 83  14   3   0   0|1572M  641M  171M 5350M|7426B 4266B|   0   192k|   0  7.99 |4764  1946 |2.16 1.02 0.51|2.0   0  30|   0     0 |           | 11   30    0   34    0
Apr 17 10:28:04 ubuntu dstat.sh[65780]: 17-04 10:28:04| 56   6  36   0   0|1586M  627M  171M 5350M|  37k   32k|   0   983k|   0  32.0 |8287    12k|2.31 1.07 0.53|5.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 17 10:28:05 ubuntu dstat.sh[65780]: 17-04 10:28:05| 63  20  16   0   0|1495M  718M  171M 5350M|  12k 8214B|   0   405k|   0  33.1 |6191  6125 |2.31 1.07 0.53|3.0   0 326|   0     0 |           | 11   28    0   33    0
Apr 17 10:28:06 ubuntu dstat.sh[65780]: 17-04 10:28:06| 56   9  33   0   0|1521M  692M  171M 5350M|  17k   13k|   0   192k|   0  10.0 |4991    13k|2.31 1.07 0.53|3.0   0  36|   0     0 |           | 11   31    0   34    0
Apr 17 10:28:07 ubuntu dstat.sh[65780]: 17-04 10:28:07| 49  15  36   0   0|1429M  783M  171M 5350M|  23k   18k|   0  1268k|   0  87.0 |8109    11k|2.31 1.07 0.53|5.0   0 288|   0     0 |           | 11   28    0   36    0
Apr 17 10:28:08 ubuntu dstat.sh[65780]: 17-04 10:28:08| 62  12  25   0   0|1539M  673M  171M 5350M|5048B 1752B|   0     0 |   0     0 |3667  1543 |2.31 1.07 0.53|2.0   0  11|   0     0 |           | 11   28    1   31    0
Apr 17 10:28:09 ubuntu dstat.sh[65780]: 17-04 10:28:09| 42   5  52   0   0|1543M  670M  171M 5350M|  28k   25k|   0  4202k|   0   295 |6382  8223 |2.28 1.08 0.54|2.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 17 10:28:10 ubuntu dstat.sh[65780]: 17-04 10:28:10| 59  19  22   0   0|1487M  725M  171M 5351M|8702B 4736B|   0   212k|   0  14.0 |5340  4628 |2.28 1.08 0.54|4.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 17 10:28:11 ubuntu dstat.sh[65780]: 17-04 10:28:11| 53   7  39   0   0|1534M  677M  171M 5351M|  16k   13k|   0  4090B|   0  1.00 |3775  2459 |2.28 1.08 0.54|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 10:28:12 ubuntu dstat.sh[65780]: 17-04 10:28:12| 49  13  37   0   0|1464M  748M  171M 5351M|  19k   14k|   0   866k|   0  62.1 |7399  9115 |2.28 1.08 0.54|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 17 10:28:13 ubuntu dstat.sh[65780]: 17-04 10:28:13| 59   7  33   0   0|1512M  700M  171M 5351M|  11k 7785B|   0  2229k|   0   102 |3785  1677 |2.28 1.08 0.54|1.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 10:28:14 ubuntu dstat.sh[65780]: 17-04 10:28:14| 48   6  46   0   0|1520M  691M  171M 5351M|  26k   20k|   0   553k|   0  39.0 |6748  8934 |2.34 1.12 0.55|3.0   0   0|   0     0 |           | 11   28    0   38    0
Apr 17 10:28:15 ubuntu dstat.sh[65780]: 17-04 10:28:15| 60  29  11   0   0|1492M  719M  171M 5351M|5253B 1512B|   0  2412k|   0   150 |6193  5483 |2.34 1.12 0.55|6.0   0 541|   0     0 |           | 11   28    0   38    0
Apr 17 10:28:16 ubuntu dstat.sh[65780]: 17-04 10:28:16| 78  22   0   0   0|1657M  554M  171M 5351M|  11k 7476B|   0   611k|   0  3.00 |5757  4753 |2.34 1.12 0.55|7.0   0 359|   0     0 |           | 11   30    0   38    0
Apr 17 10:28:17 ubuntu dstat.sh[65780]: 17-04 10:28:17| 74  21   4   0   0|1734M  477M  171M 5351M|  39k   36k|   0   460k|   0  31.0 |7842  9746 |2.34 1.12 0.55|5.0   0 390|   0     0 |           | 11   32    0   39    0
Apr 17 10:28:18 ubuntu dstat.sh[65780]: 17-04 10:28:18| 72  26   3   0   0|1692M  519M  171M 5352M|  28k   23k|   0   698k|   0  58.9 |7651  9049 |2.34 1.12 0.55|5.0   0 510|   0     0 |           | 11   28    0   39    0
Apr 17 10:28:19 ubuntu dstat.sh[65780]: 17-04 10:28:19| 82  13   4   0   0|1631M  580M  171M 5352M|  13k 9737B|   0   120k|   0  6.01 |5090  3260 |2.55 1.18 0.57|6.0   0  60|   0     0 |           | 11   31    0   39    0
Apr 17 10:28:20 ubuntu dstat.sh[65780]: 17-04 10:28:20| 70   9  20   0   0|1675M  536M  171M 5352M|  35k   32k|   0    36k|   0  1.00 |8162    11k|2.55 1.18 0.57|5.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 17 10:28:21 ubuntu dstat.sh[65780]: 17-04 10:28:21| 55  19  26   0   0|1492M  718M  171M 5352M|  24k   19k|   0    12k|   0  3.00 |8120    10k|2.55 1.18 0.57|3.0   0 403|   0     0 |           | 11   28    0   42    0
Apr 17 10:28:22 ubuntu dstat.sh[65780]: 17-04 10:28:22| 13  28  57   0   0|1408M  803M  171M 5352M|4602B 1579B|   0    20k|   0  5.00 |5928  4385 |2.55 1.18 0.57|2.0   0 510|   0     0 |           | 11   28    0   42    0
Apr 17 10:28:23 ubuntu dstat.sh[65780]: 17-04 10:28:23| 61  33   7   0   0|1500M  710M  171M 5352M|4549B 1567B|   0    44k|   0  11.0 |5653  4739 |2.55 1.18 0.57|4.0   0 689|   0     0 |           | 11   28    0   42    0
Apr 17 10:28:24 ubuntu dstat.sh[65780]: 17-04 10:28:24| 65   8  27   0   0|1578M  633M  171M 5352M|  23k   20k|   0   431k|   0  27.9 |5115  5348 |2.59 1.21 0.59|3.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 17 10:28:25 ubuntu dstat.sh[65780]: 17-04 10:28:25| 65  16  19   0   0|1551M  660M  171M 5352M|  18k   14k|   0   701k|   0  67.1 |6768  9293 |2.59 1.21 0.59|4.0   0 202|   0     0 |           | 11   28    0   46    0
Apr 17 10:28:26 ubuntu dstat.sh[65780]: 17-04 10:28:26| 76  12  12   0   0|1568M  643M  171M 5352M|  13k   10k|   0   184k|   0  11.0 |4595  2748 |2.59 1.21 0.59|3.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 17 10:28:27 ubuntu dstat.sh[65780]: 17-04 10:28:27| 55   7  37   0   0|1587M  623M  171M 5352M|  40k   35k|   0   184k|   0  11.0 |  10k   16k|2.59 1.21 0.59|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 10:28:28 ubuntu dstat.sh[65780]: 17-04 10:28:28| 59   9  31   0   0|1565M  645M  171M 5353M|  33k   28k|   0   328k|   0  32.0 |9945    16k|2.59 1.21 0.59|5.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 17 10:28:29 ubuntu dstat.sh[65780]: 17-04 10:28:29| 79  12   7   0   0|1518M  692M  171M 5353M|  11k 7230B|   0  3051k|   0   144 |5240  3850 |2.70 1.26 0.60|3.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 17 10:28:30 ubuntu dstat.sh[65780]: 17-04 10:28:30| 65   9  26   0   0|1593M  616M  171M 5353M|  31k   26k|   0   184k|   0  10.0 |6626  8694 |2.70 1.26 0.60|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 10:28:31 ubuntu dstat.sh[65780]: 17-04 10:28:31| 53   6  40   0   0|1566M  644M  171M 5353M|  45k   38k|   0   176k|   0  10.0 |  11k   18k|2.70 1.26 0.60|6.0   0  33|   0     0 |           | 11   30    0   48    0
Apr 17 10:28:32 ubuntu dstat.sh[65780]: 17-04 10:28:32| 72  20   9   0   0|1569M  641M  171M 5353M|  17k   12k|   0   148k|   0  8.00 |6269  6461 |2.70 1.26 0.60|4.0   0 227|   0     0 |           | 11   28    0   49    0
Apr 17 10:28:33 ubuntu dstat.sh[65780]: 17-04 10:28:33| 65   8  25   0   0|1589M  620M  171M 5353M|  22k   20k|   0   156k|   0  9.99 |5502  4885 |2.70 1.26 0.60|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 17 10:28:34 ubuntu dstat.sh[65780]: 17-04 10:28:34| 60   9  30   0   0|1510M  699M  171M 5353M|  39k   32k|   0   204k|   0  16.0 |  11k   16k|2.73 1.29 0.62|4.0   0  59|   0     0 |           | 11   29    1   51    0
Apr 17 10:28:35 ubuntu dstat.sh[65780]: 17-04 10:28:35| 81  16   2   0   0|1524M  685M  171M 5353M|7909B 4325B|   0   424k|   0  35.0 |5484  3644 |2.73 1.29 0.62|3.0   0  72|   0     0 |           | 11   29    0   51    0
Apr 17 10:28:36 ubuntu dstat.sh[65780]: 17-04 10:28:36| 62   7  31   0   0|1564M  645M  171M 5354M|  26k   22k|   0   403k|   0  45.9 |5504  6381 |2.73 1.29 0.62|4.0   0  10|   0     0 |           | 11   32    0   51    0
Apr 17 10:28:37 ubuntu dstat.sh[65780]: 17-04 10:28:37| 66  14  19   0   0|1604M  605M  171M 5354M|  29k   24k|   0   208k|   0  15.0 |6751    11k|2.73 1.29 0.62|4.0   0 112|   0     0 |           | 11   34    0   51    0
Apr 17 10:28:38 ubuntu dstat.sh[65780]: 17-04 10:28:38| 68  12  19   0   0|1562M  646M  171M 5354M|  24k   20k|   0   152k|   0  8.98 |5869  7355 |2.73 1.29 0.62|3.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 17 10:28:39 ubuntu dstat.sh[65780]: 17-04 10:28:39| 69  13  18   0   0|1554M  654M  171M 5354M|  22k   17k|   0   157k|   0  10.0 |6016  5943 |2.75 1.32 0.63|5.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 17 10:28:40 ubuntu dstat.sh[65780]: 17-04 10:28:40| 70  12  16   0   0|1530M  678M  171M 5354M|  18k   15k|   0   328k|   0  49.0 |6274  6203 |2.75 1.32 0.63|4.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 17 10:28:41 ubuntu dstat.sh[65780]: 17-04 10:28:41| 67   9  23   0   0|1618M  590M  171M 5354M|  24k   21k|   0   255k|   0  30.9 |5602  7847 |2.75 1.32 0.63|4.0   0   0|   0     0 |           | 11   34    0   56    1
Apr 17 10:28:42 ubuntu dstat.sh[65780]: 17-04 10:28:42| 56  15  28   0   0|1474M  734M  171M 5354M|  13k 9842B|   0   385k|   0  33.1 |5732  5315 |2.75 1.32 0.63|4.0   0 244|   0     0 |           | 11   32    0   59    0
Apr 17 10:28:43 ubuntu dstat.sh[65780]: 17-04 10:28:43| 60  10  29   0   0|1549M  659M  171M 5354M|9477B 6321B|   0   156k|   0  8.99 |3796  1942 |2.75 1.32 0.63|4.0   0  15|   0     0 |           | 11   33    1   59    0
Apr 17 10:28:44 ubuntu dstat.sh[65780]: 17-04 10:28:44| 44   9  47   0   0|1546M  662M  171M 5354M|  26k   22k|   0   208k|   0  16.0 |6662  8662 |2.85 1.36 0.65|5.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 17 10:28:45 ubuntu dstat.sh[65780]: 17-04 10:28:45| 58  14  27   0   0|1491M  717M  171M 5354M|  10k 7280B|   0   432k|   0  13.0 |5220  4231 |2.85 1.36 0.65|5.0   0  87|   0     0 |           | 11   32    0   57    0
Apr 17 10:28:46 ubuntu dstat.sh[65780]: 17-04 10:28:46| 49   7  42   0   0|1543M  665M  171M 5355M|  18k   15k|   0   268k|   0  14.0 |4347  4006 |2.85 1.36 0.65|6.0   0   0|   0     0 |           | 11   35    0   57    0
Apr 17 10:28:47 ubuntu dstat.sh[65780]: 17-04 10:28:47| 40   8  51   0   0|1536M  671M  171M 5355M|  22k   18k|   0  1811k|   0  26.9 |6165  8144 |2.85 1.36 0.65|4.0   0  86|   0     0 |           | 11   33    0   58    1
Apr 17 10:28:48 ubuntu dstat.sh[65780]: 17-04 10:28:48| 38  13  48   0   0|1500M  707M  171M 5355M|5750B 2036B|   0   228k|   0  21.0 |4411  3402 |2.85 1.36 0.65|2.0   0 135|   0     0 |           | 11   32    0   60    0
Apr 17 10:28:49 ubuntu dstat.sh[65780]: 17-04 10:28:49| 36   5  58   0   0|1532M  676M  171M 5355M|  13k   10k|   0   144k|   0  8.99 |3001  2272 |2.62 1.34 0.65|4.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 17 10:28:50 ubuntu dstat.sh[65780]: 17-04 10:28:50| 33  11  54   0   0|1424M  783M  171M 5355M|  13k 9754B|   0  4358k|   0   228 |5924  6614 |2.62 1.34 0.65|2.0   0 130|   0     0 |           | 11   32    0   59    0
Apr 17 10:28:51 ubuntu dstat.sh[65780]: 17-04 10:28:51| 39   7  53   0   0|1495M  712M  171M 5355M|6930B 3788B|   0   143k|   0  8.95 |2844  1928 |2.62 1.34 0.65|3.0   0 8.9|   0     0 |           | 11   33    0   59    0
Apr 17 10:28:52 ubuntu dstat.sh[65780]: 17-04 10:28:52| 31   8  60   0   0|1433M  774M  171M 5355M|  17k   15k|   0   204k|   0  20.0 |4674  5233 |2.62 1.34 0.65|2.0   0  60|   0     0 |           | 11   33    0   60    0
