Jun 21 16:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 16:05:09 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 16:05:09 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 16:05:19 ubuntu dstat.sh[65627]: 21-06 16:05:19| 41   9  46   2   0|1217M  997M  171M 5347M|5370B 1511B|   0    16M|   0  1093 |5046  5515 |1.65 1.02 0.55|2.0   0  64|   0     0 |           | 11    6    0   19    2
Jun 21 16:05:20 ubuntu dstat.sh[65627]: 21-06 16:05:20| 45   5  48   1   0|1266M  958M  172M 5337M|5065B 1883B|   0  2838k|   0   244 |3144  1911 |1.65 1.02 0.55|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 21 16:05:21 ubuntu dstat.sh[65627]: 21-06 16:05:21| 39   7  52   1   0|1247M  975M  172M 5338M|  11k 4123B|   0  6341k|   0   426 |3467  2741 |1.76 1.06 0.56|2.0   0  43|   0     0 |           | 11    5    0   19    0
Jun 21 16:05:22 ubuntu dstat.sh[65627]: 21-06 16:05:22| 44   7  47   0   0|1261M  955M  172M 5343M|4720B 1793B|   0  2143k|   0   144 |6946    10k|1.76 1.06 0.56|2.0   0 8.0|   0     0 |           | 11    4    0   19    0
Jun 21 16:05:23 ubuntu dstat.sh[65627]: 21-06 16:05:23| 34  21  44   0   0|1267M  948M  172M 5344M|4690B 1624B|   0   100k|   0  4.01 |  13k   20k|1.76 1.06 0.56|3.0   0 330|   0     0 |           | 11    4    0   19    0
Jun 21 16:05:24 ubuntu dstat.sh[65627]: 21-06 16:05:24| 28  27  43   0   0|1199M 1023M  172M 5337M|4854B 1618B|   0  2505k|   0  69.9 |9752    13k|1.76 1.06 0.56|5.0   0 384|   0     0 |           | 11    4    0   19    0
Jun 21 16:05:25 ubuntu dstat.sh[65627]: 21-06 16:05:25| 51  19  30   0   0|1215M 1007M  172M 5337M|4912B 1840B|   0  2236k|   0   108 |5974  6894 |1.76 1.06 0.56|3.0   0 290|   0     0 |           | 11    5    1   19    0
Jun 21 16:05:26 ubuntu dstat.sh[65627]: 21-06 16:05:26| 48   7  43   0   0|1286M  936M  172M 5337M|4825B 1529B|   0  4088B|   0  1.00 |3214  1716 |1.86 1.09 0.57|3.0   0  51|   0     0 |           | 11    5    1   19    0
Jun 21 16:05:27 ubuntu dstat.sh[65627]: 21-06 16:05:27| 47  11  41   0   0|1300M  922M  172M 5338M|4816B 1700B|   0   385k|   0  32.1 |3670    11k|1.86 1.09 0.57|3.0   0  36|   0     0 |           | 11    5    1   20    0
Jun 21 16:05:28 ubuntu dstat.sh[65627]: 21-06 16:05:28| 32  13  55   0   0|1323M  897M  172M 5340M|3488B  602B|   0    17M|   0   223 |4484  5253 |1.86 1.09 0.57|2.0   0 117|   0     0 |           | 11    4    1   20    0
Jun 21 16:05:29 ubuntu dstat.sh[65627]: 21-06 16:05:29| 13   5  81   0   0|1368M  851M  172M 5340M|4018B 1042B|   0   801k|   0  27.9 |1845  1691 |1.86 1.09 0.57|1.0   0  23|   0     0 |           | 11    4    1   20    0
Jun 21 16:05:30 ubuntu dstat.sh[65627]: 21-06 16:05:30| 22   3  73   0   0|1415M  805M  172M 5340M|4500B 1694B|   0   452k|   0  83.0 |1750  1288 |1.86 1.09 0.57|1.0   0   0|   0     0 |           | 11    4    1   19    0
Jun 21 16:05:31 ubuntu dstat.sh[65627]: 21-06 16:05:31| 23   2  73   1   0|1437M  783M  172M 5340M|4425B 1461B|   0   621k|   0  38.1 |2128  1963 |1.79 1.09 0.57|1.0 1.0 1.0|   0     0 |           | 11   10    1   19    0
Jun 21 16:05:32 ubuntu dstat.sh[65627]: 21-06 16:05:32| 19   6  71   1   0|1351M  869M  172M 5340M|4314B 1618B|   0  3571k|   0   320 |4077  5071 |1.79 1.09 0.57|1.0   0  42|   0     0 |           | 11    4    1   21    0
Jun 21 16:05:33 ubuntu dstat.sh[65627]: 21-06 16:05:33| 22   4  73   0   0|1397M  822M  172M 5341M|4375B 1531B|   0    10M|   0  61.0 |1948  1540 |1.79 1.09 0.57|1.0   0   0|   0     0 |           | 11    4    1   21    0
Jun 21 16:05:34 ubuntu dstat.sh[65627]: 21-06 16:05:34| 19   3  76   1   0|1412M  807M  172M 5341M|8813B 5832B| 188k 1912k|46.0  32.0 |2365  2420 |1.79 1.09 0.57|  0 1.0 1.0|   0     0 |           | 11   17    1   15    0
Jun 21 16:05:35 ubuntu dstat.sh[65627]: 21-06 16:05:35| 19   6  75   0   0|1380M  839M  172M 5341M|8919B 5805B|  80k  936k|20.0  19.0 |2687  2182 |1.79 1.09 0.57|1.0   0  45|   0     0 |           | 11   28    1   16    0
Jun 21 16:05:36 ubuntu dstat.sh[65627]: 21-06 16:05:36| 21   4  73   0   0|1449M  770M  172M 5341M|4996B 1620B|   0     0 |   0     0 |1732  1258 |1.73 1.08 0.58|1.0   0 1.0|   0     0 |           | 11   28    1   16    0
Jun 21 16:05:37 ubuntu dstat.sh[65627]: 21-06 16:05:37| 18   3  80   0   0|1410M  809M  172M 5341M|  12k 8553B|   0     0 |   0     0 |2106  1733 |1.73 1.08 0.58|1.0   0 6.0|   0     0 |           | 11   28    1   17    0
Jun 21 16:05:38 ubuntu dstat.sh[65627]: 21-06 16:05:38| 32  15  52   0   0|1417M  801M  172M 5341M|4650B 1462B|   0    41M|   0   784 |4265  3061 |1.73 1.08 0.58|2.0   0 150|   0     0 |           | 11   28    1   17    0
Jun 21 16:05:39 ubuntu dstat.sh[65627]: 21-06 16:05:39| 37   5  57   0   0|1470M  749M  172M 5341M|  13k   10k|   0   746k|   0  5.98 |3160  2365 |1.73 1.08 0.58|2.0   0   0|   0     0 |           | 11   30    1   17    0
Jun 21 16:05:40 ubuntu dstat.sh[65627]: 21-06 16:05:40| 34  11  53   0   0|1365M  853M  172M 5341M|  15k   12k|   0  2624k|   0  79.2 |6822  8286 |1.73 1.08 0.58|5.0   0 181|   0     0 |           | 11   28    1   18    0
Jun 21 16:05:41 ubuntu dstat.sh[65627]: 21-06 16:05:41| 72  25   1   0   0|1552M  666M  172M 5341M|5117B 1620B|   0   540k|   0  19.0 |5405  4120 |1.99 1.15 0.60|7.0   0 398|   0     0 |           | 11   28    1   18    0
Jun 21 16:05:42 ubuntu dstat.sh[65627]: 21-06 16:05:42| 85  13   0   0   0|1763M  455M  172M 5341M|  15k   12k|   0   336k|   0  10.0 |5575  3632 |1.99 1.15 0.60|9.0   0 6.0|   0     0 |           | 11   31    1   17    0
Jun 21 16:05:43 ubuntu dstat.sh[65627]: 21-06 16:05:43| 75  10  13   0   0|1788M  430M  172M 5341M|  36k   33k|   0   148k|   0  20.0 |8782    13k|1.99 1.15 0.60|4.0   0  68|   0     0 |           | 11   31    1   20    0
Jun 21 16:05:44 ubuntu dstat.sh[65627]: 21-06 16:05:44| 42  13  44   0   0|1490M  728M  172M 5342M|9041B 4733B|   0   782k|   0  49.9 |4755  4964 |1.99 1.15 0.60|1.0   0 241|   0     0 |           | 11   28    1   23    0
Jun 21 16:05:45 ubuntu dstat.sh[65627]: 21-06 16:05:45| 19   3  78   0   0|1499M  719M  172M 5342M|8239B 5507B|   0   220k|   0  10.0 |1881  1610 |1.99 1.15 0.60|2.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 21 16:05:46 ubuntu dstat.sh[65627]: 21-06 16:05:46| 16   7  76   0   0|1430M  788M  172M 5342M|7826B 4662B|   0   798k|   0  55.1 |3278  3494 |1.91 1.15 0.60|1.0   0  69|   0     0 |           | 11   28    1   23    0
Jun 21 16:05:47 ubuntu dstat.sh[65627]: 21-06 16:05:47| 21   4  74   0   0|1445M  773M  172M 5342M|2454B    0 |   0   116k|   0  7.98 |1776  1291 |1.91 1.15 0.60|1.0   0   0|   0     0 |           | 11   28    1   23    0
Jun 21 16:05:48 ubuntu dstat.sh[65627]: 21-06 16:05:48| 15   3  80   0   0|1451M  767M  172M 5342M|  11k 8422B|   0   224k|   0  22.0 |2581  3126 |1.91 1.15 0.60|1.0   0   0|   0     0 |           | 11   28    1   24    0
Jun 21 16:05:49 ubuntu dstat.sh[65627]: 21-06 16:05:49| 11  19  67   0   0|1396M  822M  172M 5342M|4691B 1341B|   0    66M|   0   612 |5335  4778 |1.91 1.15 0.60|1.0   0 259|   0     0 |           | 11   28    1   24    0
Jun 21 16:05:50 ubuntu dstat.sh[65627]: 21-06 16:05:50| 11  28  60   0   0|1380M  838M  172M 5342M|4325B 1339B|   0   228k|   0  16.0 |5862  4218 |1.91 1.15 0.60|4.0   0 500|   0     0 |           | 11   28    1   24    0
Jun 21 16:05:51 ubuntu dstat.sh[65627]: 21-06 16:05:51| 77  22   1   0   0|1564M  654M  172M 5342M|4650B 1566B|   0    28k|   0  7.00 |5082  3199 |2.08 1.19 0.62|5.0   0 280|   0     0 |           | 11   28    1   24    0
Jun 21 16:05:52 ubuntu dstat.sh[65627]: 21-06 16:05:52| 78  10  12   0   0|1711M  507M  172M 5342M|  28k   25k|   0     0 |   0     0 |6265  5766 |2.08 1.19 0.62|4.0   0   0|   0     0 |           | 11   33    1   24    0
Jun 21 16:05:53 ubuntu dstat.sh[65627]: 21-06 16:05:53| 78  10  12   0   0|1663M  554M  172M 5342M|  31k   26k|   0   656k|   0  72.0 |9041    15k|2.08 1.19 0.62|6.0   0  98|   0     0 |           | 11   28    1   25    0
Jun 21 16:05:54 ubuntu dstat.sh[65627]: 21-06 16:05:54| 79  21   0   0   0|1600M  618M  172M 5342M|5314B 1524B|   0    29M|   0   145 |5344  3854 |2.08 1.19 0.62|7.0   0 212|   0     0 |           | 11   28    1   25    0
Jun 21 16:05:55 ubuntu dstat.sh[65627]: 21-06 16:05:55| 83  11   4   0   0|1793M  424M  172M 5342M|  22k   20k|   0   768k|   0  11.9 |6169  5004 |2.08 1.19 0.62|3.0   0   0|   0     0 |           | 11   33    1   25    0
Jun 21 16:05:56 ubuntu dstat.sh[65627]: 21-06 16:05:56| 73  10  16   0   0|1809M  408M  172M 5342M|  43k   38k|   0  2130k|   0  98.5 |  10k   16k|2.23 1.24 0.64|3.0   0  51|   0     0 |           | 11   32    1   27    0
Jun 21 16:05:57 ubuntu dstat.sh[65627]: 21-06 16:05:57| 60  14  26   0   0|1537M  680M  172M 5343M|  12k 8503B|   0   495k|   0  39.9 |5724  6037 |2.23 1.24 0.64|2.0   0 247|   0     0 |           | 11   28    1   30    0
Jun 21 16:05:58 ubuntu dstat.sh[65627]: 21-06 16:05:58| 37   5  58   0   0|1564M  653M  172M 5343M|  13k 9507B|   0   180k|   0  7.00 |2913  2155 |2.23 1.24 0.64|2.0   0   0|   0     0 |           | 11   30    1   29    0
Jun 21 16:05:59 ubuntu dstat.sh[65627]: 21-06 16:05:59| 32  12  55   0   0|1493M  724M  172M 5343M|  16k   12k|   0   898k|   0  53.1 |6311  7419 |2.23 1.24 0.64|2.0   0 208|   0     0 |           | 11   28    1   31    0
Jun 21 16:06:00 ubuntu dstat.sh[65627]: 21-06 16:06:00| 57  17  26   0   0|1527M  690M  172M 5343M|4624B 1622B|   0   396k|   0  14.0 |4362  2469 |2.23 1.24 0.64|4.0   0 170|   0     0 |           | 11   28    1   31    0
Jun 21 16:06:01 ubuntu dstat.sh[65627]: 21-06 16:06:01| 50   7  43   0   0|1576M  641M  172M 5343M|  23k   21k|   0  1351k|   0   131 |5088  5790 |2.21 1.25 0.65|1.0   0 1.0|   0     0 |           | 11   31    1   31    0
Jun 21 16:06:02 ubuntu dstat.sh[65627]: 21-06 16:06:02| 60  19  21   1   0|1474M  743M  172M 5343M|  15k   10k|   0   889k|   0  69.0 |7652  8490 |2.21 1.25 0.65|4.0   0 258|   0     0 |           | 11   28    1   28    0
Jun 21 16:06:03 ubuntu dstat.sh[65627]: 21-06 16:06:03| 71  10  18   0   0|1641M  575M  172M 5343M|  14k   11k|   0   276k|   0  27.0 |4796  2778 |2.21 1.25 0.65|2.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 21 16:06:04 ubuntu dstat.sh[65627]: 21-06 16:06:04| 66   6  26   0   0|1641M  575M  172M 5343M|  37k   32k|   0  3344k|   0   185 |  10k   14k|2.21 1.25 0.65|5.0   0   0|   0     0 |           | 11   28    1   31    0
Jun 21 16:06:05 ubuntu dstat.sh[65627]: 21-06 16:06:05| 66  18  16   0   0|1551M  665M  172M 5343M|4764B 1756B|   0   209k|   0  13.0 |4399  2837 |2.21 1.25 0.65|4.0   0 325|   0     0 |           | 11   28    1   31    0
Jun 21 16:06:06 ubuntu dstat.sh[65627]: 21-06 16:06:06| 53   6  40   0   0|1596M  620M  172M 5343M|  18k   15k|   0   175k|   0  8.96 |4112  3227 |2.28 1.28 0.66|3.0   0 1.0|   0     0 |           | 11   31    1   31    0
Jun 21 16:06:07 ubuntu dstat.sh[65627]: 21-06 16:06:07| 51  18  31   0   0|1457M  759M  172M 5343M|  21k   17k|   0   613k|   0  56.1 |7815    10k|2.28 1.28 0.66|4.0   0 300|   0     0 |           | 11   28    1   30    0
Jun 21 16:06:08 ubuntu dstat.sh[65627]: 21-06 16:06:08| 64   8  28   0   0|1593M  623M  172M 5343M|8822B 7006B|   0   188k|   0  7.99 |3765  1571 |2.28 1.28 0.66|2.0   0   0|   0     0 |           | 11   31    1   30    0
Jun 21 16:06:09 ubuntu dstat.sh[65627]: 21-06 16:06:09| 50   5  44   0   0|1588M  628M  172M 5343M|  28k   24k|   0  2723k|   0  90.2 |7676    10k|2.28 1.28 0.66|3.0   0   0|   0     0 |           | 11   28    1   33    0
Jun 21 16:06:10 ubuntu dstat.sh[65627]: 21-06 16:06:10| 57  20  23   0   0|1466M  749M  172M 5344M|4278B 1458B|   0   504k|   0  11.0 |4723  2913 |2.28 1.28 0.66|3.0   0 287|   0     0 |           | 11   28    1   33    0
Jun 21 16:06:11 ubuntu dstat.sh[65627]: 21-06 16:06:11| 54   7  38   0   0|1541M  674M  172M 5344M|  17k   14k|   0   140k|   0  7.99 |4181  2900 |2.33 1.31 0.67|4.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 21 16:06:12 ubuntu dstat.sh[65627]: 21-06 16:06:12| 52  12  35   0   0|1477M  738M  172M 5344M|  18k   14k|   0   773k|   0  64.1 |7710  9413 |2.33 1.31 0.67|3.0   0 112|   0     0 |           | 11   28    1   35    0
Jun 21 16:06:13 ubuntu dstat.sh[65627]: 21-06 16:06:13| 62   7  30   0   0|1544M  671M  172M 5344M|  10k 6602B|   0   124k|   0  7.97 |3556  1519 |2.33 1.31 0.67|1.0   0   0|   0     0 |           | 11   31    1   35    0
Jun 21 16:06:14 ubuntu dstat.sh[65627]: 21-06 16:06:14| 51   7  41   0   0|1518M  698M  172M 5344M|  28k   22k|   0   453k|   0  39.1 |8309    10k|2.33 1.31 0.67|4.0   0  48|   0     0 |           | 11   28    1   37    0
Jun 21 16:06:15 ubuntu dstat.sh[65627]: 21-06 16:06:15| 70  29   1   0   0|1525M  690M  172M 5344M|5341B 1620B|   0   252k|   0  27.0 |5536  4694 |2.33 1.31 0.67|9.0   0 553|   0     0 |           | 11   28    1   35    0
Jun 21 16:06:16 ubuntu dstat.sh[65627]: 21-06 16:06:16| 80  20   0   0   0|1717M  499M  172M 5344M|  12k 9479B|   0  2368k|   0   115 |6171  5330 |2.71 1.41 0.71|7.0   0 353|   0     0 |           | 11   30    1   35    0
Jun 21 16:06:17 ubuntu dstat.sh[65627]: 21-06 16:06:17| 77  20   2   0   0|1791M  424M  172M 5344M|  37k   32k|   0   812k|   0  52.0 |8245  9444 |2.71 1.41 0.71|7.0   0 385|   0     0 |           | 11   31    1   36    0
Jun 21 16:06:18 ubuntu dstat.sh[65627]: 21-06 16:06:18| 75  23   1   0   0|1594M  620M  172M 5344M|  25k   21k|   0   440k|   0  40.0 |7472  8159 |2.71 1.41 0.71|4.0   0 476|   0     0 |           | 11   29    1   36    0
Jun 21 16:06:19 ubuntu dstat.sh[65627]: 21-06 16:06:19| 85  14   0   0   0|1661M  554M  172M 5344M|  14k   10k|   0   368k|   0  21.0 |5769  4154 |2.71 1.41 0.71|5.0   0  40|   0     0 |           | 11   29    1   36    0
Jun 21 16:06:20 ubuntu dstat.sh[65627]: 21-06 16:06:20| 76  12  12   0   0|1735M  480M  172M 5344M|  30k   27k|   0   132k|   0  9.01 |7380  8351 |2.71 1.41 0.71|7.0   0 113|   0     0 |           | 11   32    1   37    0
Jun 21 16:06:21 ubuntu dstat.sh[65627]: 21-06 16:06:21| 55  18  26   0   0|1618M  597M  172M 5345M|  32k   27k|   0    20k|   0  5.00 |9657    13k|2.65 1.42 0.71|2.0   0 380|   0     0 |           | 11   28    1   41    0
Jun 21 16:06:22 ubuntu dstat.sh[65627]: 21-06 16:06:22| 11  22  65   0   0|1502M  713M  172M 5345M|4663B 1458B|   0    16k|   0  4.00 |5013  3462 |2.65 1.42 0.71|4.0   0 355|   0     0 |           | 11   28    1   41    0
Jun 21 16:06:23 ubuntu dstat.sh[65627]: 21-06 16:06:23| 56  33  10   0   0|1499M  716M  172M 5345M|5252B 1404B|   0    36k|   0  9.00 |5835  5125 |2.65 1.42 0.71|4.0   0 754|   0     0 |           | 11   28    1   41    0
Jun 21 16:06:24 ubuntu dstat.sh[65627]: 21-06 16:06:24| 71   9  20   0   0|1634M  580M  172M 5345M|  20k   18k|   0   391k|   0  25.9 |4957  4436 |2.65 1.42 0.71|1.0   0   0|   0     0 |           | 11   32    1   41    0
Jun 21 16:06:25 ubuntu dstat.sh[65627]: 21-06 16:06:25| 63  15  22   0   0|1555M  659M  172M 5345M|  22k   17k|   0  1392k|   0   104 |7471    11k|2.65 1.42 0.71|4.0   0 194|   0     0 |           | 11   28    0   45    0
Jun 21 16:06:26 ubuntu dstat.sh[65627]: 21-06 16:06:26| 81  14   4   0   0|1578M  637M  172M 5345M|8746B 5422B|   0   160k|   0  8.00 |4950  2669 |2.76 1.46 0.73|4.0   0  77|   0     0 |           | 11   29    0   45    0
Jun 21 16:06:27 ubuntu dstat.sh[65627]: 21-06 16:06:27| 63   8  29   0   0|1634M  580M  172M 5345M|  34k   31k|   0   160k|   0  9.99 |7287    11k|2.76 1.46 0.73|4.0   0  14|   0     0 |           | 11   32    0   45    0
Jun 21 16:06:28 ubuntu dstat.sh[65627]: 21-06 16:06:28| 58   7  34   0   0|1624M  590M  172M 5345M|  37k   32k|   0   236k|   0  19.0 |  12k   27k|2.76 1.46 0.73|2.0   0  22|   0     0 |           | 11   31    0   46    0
Jun 21 16:06:29 ubuntu dstat.sh[65627]: 21-06 16:06:29| 77  15   8   0   0|1518M  696M  172M 5345M|  15k   11k|   0   472k|   0  48.0 |6845  7767 |2.76 1.46 0.73|4.0   0 120|   0     0 |           | 11   28    0   46    0
Jun 21 16:06:30 ubuntu dstat.sh[65627]: 21-06 16:06:30| 75  10  15   0   0|1642M  572M  172M 5346M|  20k   17k|   0   220k|   0  12.0 |5299  4602 |2.76 1.46 0.73|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 21 16:06:31 ubuntu dstat.sh[65627]: 21-06 16:06:31| 55   7  36   0   0|1642M  572M  172M 5346M|  42k   37k|   0   384k|   0  50.0 |  11k   17k|2.62 1.45 0.73|4.0   0 2.0|   0     0 |           | 11   31    0   45    1
Jun 21 16:06:32 ubuntu dstat.sh[65627]: 21-06 16:06:32| 68  13  19   0   0|1507M  707M  172M 5346M|  31k   26k|   0   140k|   0  10.0 |9560    13k|2.62 1.45 0.73|4.0   0 181|   0     0 |           | 11   28    0   49    0
Jun 21 16:06:33 ubuntu dstat.sh[65627]: 21-06 16:06:33| 81  14   5   0   0|1616M  597M  172M 5346M|8742B 5530B|   0   132k|   0  9.00 |4793  2513 |2.62 1.45 0.73|4.0   0  79|   0     0 |           | 11   29    0   49    0
Jun 21 16:06:34 ubuntu dstat.sh[65627]: 21-06 16:06:34| 61   8  31   0   0|1656M  557M  172M 5346M|  37k   34k|   0   211k|   0  20.9 |7936    13k|2.62 1.45 0.73|2.0   0 1.0|   0     0 |           | 11   34    0   49    0
Jun 21 16:06:35 ubuntu dstat.sh[65627]: 21-06 16:06:35| 74  14  11   0   0|1559M  654M  172M 5346M|  21k   16k|   0   425k|   0  42.1 |7649    10k|2.62 1.45 0.73|5.0   0 101|   0     0 |           | 11   32    0   48    0
Jun 21 16:06:36 ubuntu dstat.sh[65627]: 21-06 16:06:36| 78  11  12   0   0|1603M  610M  172M 5346M|  15k   11k|   0   108k|   0  7.01 |4821  2734 |2.73 1.50 0.75|4.0   0  31|   0     0 |           | 11   35    0   48    0
Jun 21 16:06:37 ubuntu dstat.sh[65627]: 21-06 16:06:37| 68  12  19   1   0|1599M  614M  172M 5346M|  26k   21k|   0  3744k|   0   178 |6818  9832 |2.73 1.50 0.75|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 21 16:06:38 ubuntu dstat.sh[65627]: 21-06 16:06:38| 71  12  18   0   0|1667M  545M  172M 5347M|  31k   26k|   0   156k|   0  9.97 |6608    10k|2.73 1.50 0.75|3.0   0  59|   0     0 |           | 11   34    0   52    0
Jun 21 16:06:39 ubuntu dstat.sh[65627]: 21-06 16:06:39| 75  12  12   0   0|1638M  575M  172M 5347M|  21k   17k|   0   160k|   0  9.02 |5688  7727 |2.73 1.50 0.75|5.0   0  82|   0     0 |           | 11   32    0   53    0
Jun 21 16:06:40 ubuntu dstat.sh[65627]: 21-06 16:06:40| 74  13  14   0   0|1640M  573M  172M 5347M|  17k   14k|   0   160k|   0  36.0 |5162  4589 |2.73 1.50 0.75|4.0   0  86|   0     0 |           | 11   33    0   54    0
Jun 21 16:06:41 ubuntu dstat.sh[65627]: 21-06 16:06:41| 73  11  14   0   0|1600M  612M  172M 5347M|  18k   15k|   0  1324k|   0  3.00 |5229  5351 |2.75 1.52 0.76|4.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 21 16:06:42 ubuntu dstat.sh[65627]: 21-06 16:06:42| 66  12  22   0   0|1629M  584M  172M 5347M|  25k   21k|   0   308k|   0  33.0 |6198  7635 |2.75 1.52 0.76|5.0   0  97|   0     0 |           | 11   34    0   57    0
Jun 21 16:06:43 ubuntu dstat.sh[65627]: 21-06 16:06:43| 56  14  29   0   0|1513M  699M  172M 5347M|9729B 5709B|   0   392k|   0  36.0 |5106  4255 |2.75 1.52 0.76|3.0   0 167|   0     0 |           | 11   33    0   56    0
Jun 21 16:06:44 ubuntu dstat.sh[65627]: 21-06 16:06:44| 57   7  36   0   0|1577M  636M  172M 5347M|  18k   14k|   0   248k|   0  17.0 |4581  4507 |2.75 1.52 0.76|2.0   0   0|   0     0 |           | 11   33    1   57    0
Jun 21 16:06:45 ubuntu dstat.sh[65627]: 21-06 16:06:45| 53  10  35   0   0|1517M  695M  172M 5347M|  22k   19k|   0   248k|   0  13.0 |6116  8132 |2.75 1.52 0.76|3.0   0  96|   0     0 |           | 11   33    0   58    0
Jun 21 16:06:46 ubuntu dstat.sh[65627]: 21-06 16:06:46| 59  12  29   0   0|1559M  653M  172M 5347M|  10k 6290B|   0   216k|   0  10.0 |4166  2557 |2.77 1.55 0.78|3.0   0  87|   0     0 |           | 11   33    0   59    0
Jun 21 16:06:47 ubuntu dstat.sh[65627]: 21-06 16:06:47| 48  10  42   0   0|1530M  682M  172M 5347M|  21k   16k|   0   223k|   0  16.9 |5676  6362 |2.77 1.55 0.78|2.0   0  86|   0     0 |           | 11   34    0   60    0
Jun 21 16:06:48 ubuntu dstat.sh[65627]: 21-06 16:06:48| 32   7  59   0   0|1429M  782M  172M 5348M|  18k   13k|   0   412k|   0  33.0 |6318  7858 |2.77 1.55 0.78|3.0   0  78|   0     0 |           | 11   32    0   57    0
Jun 21 16:06:49 ubuntu dstat.sh[65627]: 21-06 16:06:49| 41  10  48   0   0|1529M  683M  172M 5348M|4831B 1462B|   0   148k|   0  9.03 |3218  1726 |2.77 1.55 0.78|3.0   0  57|   0     0 |           | 11   32    0   57    0
Jun 21 16:06:50 ubuntu dstat.sh[65627]: 21-06 16:06:50| 33   4  62   0   0|1524M  687M  172M 5348M|  19k   15k|   0   151k|   0  10.9 |3948  4435 |2.77 1.55 0.78|2.0   0   0|   0     0 |           | 11   33    0   58    0
