Jun 14 11:00:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 14 11:00:00 ubuntu dstat.sh[68491]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 14 11:00:00 ubuntu dstat.sh[68491]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:00:15 ubuntu dstat.sh[68491]: 14-06 11:00:15| 15  13  72   0   0|1203M  985M  172M 5371M|4352B 1512B|   0     0 |   0     0 |3719  2424 |1.49 0.99 0.56|1.0   0 158|   0     0 |           | 11    4    0   19    0
Jun 14 11:00:16 ubuntu dstat.sh[68491]: 14-06 11:00:16|  9  21  68   0   0|1182M 1006M  172M 5371M|4477B 1510B|   0    24k|   0  5.99 |5307  3736 |1.49 0.99 0.56|2.0   0 306|   0     0 |           | 11    4    0   19    0
Jun 14 11:00:17 ubuntu dstat.sh[68491]: 14-06 11:00:17| 13  19  67   0   0|1157M 1030M  172M 5372M|5286B 1567B|   0    28k|   0  7.00 |5427  5402 |1.53 1.01 0.57|1.0   0 275|   0     0 |           | 11    4    0   19    0
Jun 14 11:00:18 ubuntu dstat.sh[68491]: 14-06 11:00:18| 34  15  49   0   0|1145M 1042M  172M 5372M|4664B 1348B|   0    23M|   0   570 |5055  5281 |1.53 1.01 0.57|2.0   0 192|   0     0 |           | 11    5    0   19    0
Jun 14 11:00:19 ubuntu dstat.sh[68491]: 14-06 11:00:19| 47   4  48   0   0|1204M  983M  172M 5372M|4625B 1187B|   0   624k|   0  4.00 |2817  1321 |1.53 1.01 0.57|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 14 11:00:20 ubuntu dstat.sh[68491]: 14-06 11:00:20| 44   7  48   0   0|1238M  949M  172M 5373M|4614B 1569B|   0  1074k|   0  43.1 |3110  2076 |1.53 1.01 0.57|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Jun 14 11:00:21 ubuntu dstat.sh[68491]: 14-06 11:00:21| 26  10  63   0   0|1263M  922M  172M 5375M|4824B 1509B|   0     0 |   0     0 |3899  5419 |1.53 1.01 0.57|1.0   0 118|   0     0 |           | 11    4    0   20    0
Jun 14 11:00:22 ubuntu dstat.sh[68491]: 14-06 11:00:22| 12   3  84   0   0|1301M  884M  172M 5375M|5361B 1621B|   0     0 |   0     0 |1592  1505 |1.49 1.01 0.57|2.0   0  22|   0     0 |           | 11    4    0   14    0
Jun 14 11:00:23 ubuntu dstat.sh[68491]: 14-06 11:00:23| 22   4  72   0   0|1355M  830M  172M 5375M|5034B 1618B|   0    15M|   0   134 |2192  1781 |1.49 1.01 0.57|1.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 14 11:00:24 ubuntu dstat.sh[68491]: 14-06 11:00:24| 25   3  72   1   0|1383M  802M  172M 5375M|4676B 1569B|   0  1992k|   0  57.1 |2410  2114 |1.49 1.01 0.57|2.0   0 7.0|   0     0 |           | 11   10    0   14    0
Jun 14 11:00:25 ubuntu dstat.sh[68491]: 14-06 11:00:25| 20   6  71   1   0|1376M  808M  172M 5375M|5035B 1619B|   0   967k|   0   146 |3687  4210 |1.49 1.01 0.57|1.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 14 11:00:26 ubuntu dstat.sh[68491]: 14-06 11:00:26| 23   3  74   0   0|1421M  763M  172M 5375M|4564B 1714B|   0     0 |   0     0 |1756  1079 |1.49 1.01 0.57|1.0   0   0|   0     0 |           | 11    4    0   16    0
Jun 14 11:00:27 ubuntu dstat.sh[68491]: 14-06 11:00:27| 19   3  77   1   0|1412M  771M  172M 5375M|9864B 6353B| 268k 4703k|66.0   162 |2862  3285 |1.45 1.01 0.57|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Jun 14 11:00:28 ubuntu dstat.sh[68491]: 14-06 11:00:28| 20   7  72   0   0|1397M  786M  172M 5375M|8199B 5206B|   0    32M|   0   212 |3251  2750 |1.45 1.01 0.57|1.0   0  44|   0     0 |           | 11   28    0   17    0
Jun 14 11:00:29 ubuntu dstat.sh[68491]: 14-06 11:00:29| 20   3  77   0   0|1394M  790M  172M 5375M|6528B 3589B|   0  4099B|   0  1.00 |1732  1130 |1.45 1.01 0.57|1.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 14 11:00:30 ubuntu dstat.sh[68491]: 14-06 11:00:30| 18   8  72   0   0|1354M  829M  172M 5375M|  10k 6489B|   0  3354k|   0   126 |3459  2590 |1.45 1.01 0.57|2.0   0 119|   0     0 |           | 11   28    0   17    0
Jun 14 11:00:31 ubuntu dstat.sh[68491]: 14-06 11:00:31| 41  10  48   0   0|1467M  717M  172M 5375M|4799B 1620B|   0    76k|   0  4.00 |3086  1602 |1.45 1.01 0.57|2.0   0  38|   0     0 |           | 11   28    0   17    0
Jun 14 11:00:32 ubuntu dstat.sh[68491]: 14-06 11:00:32| 36   5  58   0   0|1490M  693M  172M 5375M|  17k   13k|   0    72k|   0  6.00 |4284  4495 |1.57 1.04 0.58|3.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 14 11:00:33 ubuntu dstat.sh[68491]: 14-06 11:00:33| 48  22  30   0   0|1381M  802M  172M 5376M|  11k 8176B|   0   296k|   0  31.0 |6691  7201 |1.57 1.04 0.58|6.0   0 481|   0     0 |           | 11   28    0   18    0
Jun 14 11:00:34 ubuntu dstat.sh[68491]: 14-06 11:00:34| 83  16   0   0   0|1631M  552M  172M 5376M|5077B 2177B|   0  6183k|   0  45.0 |5111  3016 |1.57 1.04 0.58|6.0   0  97|   0     0 |           | 11   29    0   17    0
Jun 14 11:00:35 ubuntu dstat.sh[68491]: 14-06 11:00:35| 83  12   4   0   0|1782M  401M  172M 5376M|  28k   24k|   0   344k|   0  11.0 |6543  6287 |1.57 1.04 0.58|6.0   0   0|   0     0 |           | 11   33    0   17    0
Jun 14 11:00:36 ubuntu dstat.sh[68491]: 14-06 11:00:36| 76  13  10   0   0|1502M  681M  172M 5376M|  25k   22k|   0   613k|   0  66.7 |8140    12k|1.57 1.04 0.58|1.0   0 207|   0     0 |           | 11   29    0   22    0
Jun 14 11:00:37 ubuntu dstat.sh[68491]: 14-06 11:00:37| 18  10  70   0   0|1462M  721M  172M 5376M|6779B 2159B|   0   373k|   0  24.0 |3568  3177 |1.61 1.06 0.59|2.0   0 102|   0     0 |           | 11   28    0   23    0
Jun 14 11:00:38 ubuntu dstat.sh[68491]: 14-06 11:00:38| 20   3  76   0   0|1476M  706M  172M 5376M|9659B 5482B|   0   144k|   0  10.0 |2063  1703 |1.61 1.06 0.59|3.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 14 11:00:39 ubuntu dstat.sh[68491]: 14-06 11:00:39| 18   9  72   0   0|1438M  745M  172M 5376M|8810B 4550B|   0    88M|   0   634 |4642  4810 |1.61 1.06 0.59|1.0   0  62|   0     0 |           | 11   28    0   24    0
Jun 14 11:00:40 ubuntu dstat.sh[68491]: 14-06 11:00:40| 21   5  73   0   0|1492M  690M  172M 5376M|4954B 1616B|   0     0 |   0     0 |1875  1303 |1.61 1.06 0.59|2.0   0 7.0|   0     0 |           | 11   28    0   24    0
Jun 14 11:00:41 ubuntu dstat.sh[68491]: 14-06 11:00:41| 16   3  79   0   0|1490M  692M  172M 5376M|  11k 7664B|   0   120k|   0  16.0 |2836  3129 |1.61 1.06 0.59|2.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 14 11:00:42 ubuntu dstat.sh[68491]: 14-06 11:00:42| 11  19  69   0   0|1428M  755M  172M 5376M|5895B 2550B|   0   209k|   0  11.0 |4886  3367 |1.64 1.07 0.60|3.0   0 290|   0     0 |           | 11   28    0   25    0
Jun 14 11:00:43 ubuntu dstat.sh[68491]: 14-06 11:00:43| 18  29  51   0   0|1412M  771M  172M 5376M|5106B 1622B|   0   228k|   0  19.0 |5922  4564 |1.64 1.07 0.60|5.0   0 618|   0     0 |           | 11   28    0   25    0
Jun 14 11:00:44 ubuntu dstat.sh[68491]: 14-06 11:00:44| 82  18   0   0   0|1591M  592M  172M 5376M|5018B 1563B|   0   671k|   0  37.9 |4986  2777 |1.64 1.07 0.60|5.0   0 132|   0     0 |           | 11   28    0   25    0
Jun 14 11:00:45 ubuntu dstat.sh[68491]: 14-06 11:00:45| 80  10  10   0   0|1709M  473M  172M 5376M|  34k   31k|   0  1895k|   0   127 |6809  8409 |1.64 1.07 0.60|2.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 14 11:00:46 ubuntu dstat.sh[68491]: 14-06 11:00:46| 73  11  14   0   0|1623M  559M  172M 5376M|  26k   20k|   0   652k|   0  75.0 |9674    13k|1.64 1.07 0.60|5.0   0 130|   0     0 |           | 11   28    0   26    0
Jun 14 11:00:47 ubuntu dstat.sh[68491]: 14-06 11:00:47| 81  18   0   0   0|1626M  556M  172M 5376M|5775B 1749B|   0   199k|   0  14.0 |5219  3325 |1.99 1.16 0.63|5.0   0 180|   0     0 |           | 11   28    1   26    0
Jun 14 11:00:48 ubuntu dstat.sh[68491]: 14-06 11:00:48| 86  12   1   0   0|1780M  402M  172M 5377M|  29k   26k|   0   729k|   0  38.0 |6640  6983 |1.99 1.16 0.63|4.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 14 11:00:49 ubuntu dstat.sh[68491]: 14-06 11:00:49| 74  12  13   0   0|1674M  508M  172M 5377M|  42k   37k|   0  5963k|   0   417 |  10k   16k|1.99 1.16 0.63|9.0   0 121|   0     0 |           | 11   30    0   30    0
Jun 14 11:00:50 ubuntu dstat.sh[68491]: 14-06 11:00:50| 49  13  38   0   0|1507M  675M  172M 5377M|6142B 3110B|   0  1889k|   0   124 |4288  3372 |1.99 1.16 0.63|2.0   0 179|   0     0 |           | 11   28    0   29    0
Jun 14 11:00:51 ubuntu dstat.sh[68491]: 14-06 11:00:51| 38   5  57   0   0|1538M  644M  172M 5377M|  13k 9874B|   0   156k|   0  13.0 |3251  2668 |1.99 1.16 0.63|2.0   0   0|   0     0 |           | 11   30    0   29    0
Jun 14 11:00:52 ubuntu dstat.sh[68491]: 14-06 11:00:52| 31  19  48   0   0|1447M  735M  172M 5377M|  15k   11k|   0   351k|   0  28.9 |6853  7587 |1.99 1.17 0.64|3.0   0 367|   0     0 |           | 11   28    0   31    0
Jun 14 11:00:53 ubuntu dstat.sh[68491]: 14-06 11:00:53| 63  11  25   0   0|1518M  664M  172M 5377M|5245B 2732B|   0   157k|   0  9.03 |3707  1563 |1.99 1.17 0.64|3.0   0  10|   0     0 |           | 11   29    0   31    0
Jun 14 11:00:54 ubuntu dstat.sh[68491]: 14-06 11:00:54| 49   6  44   0   0|1543M  638M  172M 5377M|  30k   26k|   0   845k|   0  46.0 |6793  9812 |1.99 1.17 0.64|3.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 14 11:00:55 ubuntu dstat.sh[68491]: 14-06 11:00:55| 71  21   9   0   0|1496M  686M  172M 5377M|6613B 2731B|   0   965k|   0  26.0 |5556  3967 |1.99 1.17 0.64|5.0   0 258|   0     0 |           | 11   28    0   29    0
Jun 14 11:00:56 ubuntu dstat.sh[68491]: 14-06 11:00:56| 73  10  17   0   0|1626M  555M  172M 5377M|  22k   19k|   0   208k|   0  21.0 |5853  4537 |1.99 1.17 0.64|3.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 14 11:00:57 ubuntu dstat.sh[68491]: 14-06 11:00:57| 60  16  22   0   0|1550M  632M  172M 5377M|  30k   23k|   0   460k|   0  41.0 |8813    13k|2.39 1.27 0.67|3.0   0 324|   0     0 |           | 11   28    0   32    0
Jun 14 11:00:58 ubuntu dstat.sh[68491]: 14-06 11:00:58| 64  11  24   0   0|1596M  586M  172M 5377M|7851B 1616B|   0   196k|   0  9.98 |3679  1515 |2.39 1.27 0.67|3.0   0   0|   0     0 |           | 11   28    0   32    0
Jun 14 11:00:59 ubuntu dstat.sh[68491]: 14-06 11:00:59| 47   6  46   1   0|1598M  584M  172M 5377M|  31k   28k|   0  3507k|   0   182 |7976    11k|2.39 1.27 0.67|2.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 14 11:01:00 ubuntu dstat.sh[68491]: 14-06 11:01:00| 59  20  21   0   0|1507M  674M  172M 5378M|7344B 3436B|   0   343k|   0  27.9 |5155  4273 |2.39 1.27 0.67|4.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 14 11:01:01 ubuntu dstat.sh[68491]: 14-06 11:01:01| 60  10  29   0   0|1605M  576M  172M 5381M|  17k   14k|   0   112k|   0  8.01 |4365  8794 |2.39 1.27 0.67|4.0   0  36|   0     0 |           | 12   32    0   31    0
Jun 14 11:01:02 ubuntu dstat.sh[68491]: 14-06 11:01:02| 50  13  36   0   0|1525M  656M  172M 5378M|  21k   17k|   0   220k|   0  21.0 |8385    11k|2.52 1.31 0.69|5.0   0 214|   0     0 |           | 11   28    0   35    0
Jun 14 11:01:03 ubuntu dstat.sh[68491]: 14-06 11:01:03| 63  12  24   0   0|1572M  609M  172M 5378M|4969B 1509B|   0   152k|   0  5.99 |4056  1895 |2.52 1.31 0.69|3.0   0  73|   0     0 |           | 11   28    0   34    0
Jun 14 11:01:04 ubuntu dstat.sh[68491]: 14-06 11:01:04| 48   7  44   0   0|1601M  579M  172M 5378M|  27k   23k|   0   597k|   0  39.0 |6281  7741 |2.52 1.31 0.69|2.0   0   0|   0     0 |           | 11   30    0   34    1
Jun 14 11:01:05 ubuntu dstat.sh[68491]: 14-06 11:01:05| 62  13  25   0   0|1490M  691M  172M 5378M|8676B 4354B|   0   224k|   0  23.0 |4985  3833 |2.52 1.31 0.69|5.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 14 11:01:06 ubuntu dstat.sh[68491]: 14-06 11:01:06| 57   7  36   0   0|1560M  620M  172M 5378M|  17k   14k|   0  2268k|   0  92.0 |3998  2994 |2.52 1.31 0.69|4.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 14 11:01:07 ubuntu dstat.sh[68491]: 14-06 11:01:07| 49  16  34   0   0|1439M  741M  172M 5378M|  19k   14k|   0   396k|   0  41.0 |7289  9231 |2.64 1.36 0.71|4.0   0 240|   0     0 |           | 11   28    0   36    0
Jun 14 11:01:08 ubuntu dstat.sh[68491]: 14-06 11:01:08| 74  26   1   0   0|1558M  622M  172M 5378M|5341B 1620B|   0  1016k|   0   145 |5563  4384 |2.64 1.36 0.71|7.0   0 433|   0     0 |           | 11   28    0   36    0
Jun 14 11:01:09 ubuntu dstat.sh[68491]: 14-06 11:01:09| 79  21   0   0   0|1730M  450M  172M 5378M|  16k   13k|   0   723k|   0  44.0 |6292  5462 |2.64 1.36 0.71|8.0   0 341|   0     0 |           | 11   31    0   36    0
Jun 14 11:01:10 ubuntu dstat.sh[68491]: 14-06 11:01:10| 78  19   2   0   0|1788M  392M  172M 5379M|  38k   34k|   0   396k|   0  32.0 |9114    11k|2.64 1.36 0.71|7.0   0 329|   0     0 |           | 11   31    0   37    0
Jun 14 11:01:11 ubuntu dstat.sh[68491]: 14-06 11:01:11| 75  24   0   0   0|1665M  515M  172M 5379M|  21k   19k|   0   647k|   0  44.9 |7408  8020 |2.64 1.36 0.71|6.0   0 441|   0     0 |           | 11   28    0   37    0
Jun 14 11:01:12 ubuntu dstat.sh[68491]: 14-06 11:01:12| 85  15   1   0   0|1656M  523M  172M 5379M|  10k 7727B|   0     0 |   0     0 |5209  2943 |2.83 1.42 0.73|5.0   0  72|   0     0 |           | 11   30    0   37    0
Jun 14 11:01:13 ubuntu dstat.sh[68491]: 14-06 11:01:13| 80   9   8   0   0|1680M  500M  172M 5379M|  39k   35k|   0     0 |   0     0 |8962    12k|2.83 1.42 0.73|6.0   0  14|   0     0 |           | 11   31    0   39    0
Jun 14 11:01:14 ubuntu dstat.sh[68491]: 14-06 11:01:14| 49  24  27   0   0|1516M  664M  172M 5379M|  20k   17k|   0    20k|   0  5.00 |8092    10k|2.83 1.42 0.73|1.0   0 580|   0     0 |           | 11   28    0   42    0
Jun 14 11:01:15 ubuntu dstat.sh[68491]: 14-06 11:01:15| 18  32  48   0   0|1479M  701M  172M 5379M|4568B 1623B|   0    52k|   0  10.0 |6021  4786 |2.83 1.42 0.73|4.0   0 653|   0     0 |           | 11   28    0   42    0
Jun 14 11:01:16 ubuntu dstat.sh[68491]: 14-06 11:01:16| 75  22   3   0   0|1570M  609M  172M 5379M|9161B 5454B|   0   299k|   0  18.0 |5191  3858 |2.83 1.42 0.73|4.0 1.0 355|   0     0 |           | 11   29    0   42    0
Jun 14 11:01:17 ubuntu dstat.sh[68491]: 14-06 11:01:17| 67   9  23   0   0|1612M  567M  172M 5379M|  28k   24k|   0  1113k|   0  74.1 |6817  8523 |2.76 1.43 0.74|3.0   0  11|   0     0 |           | 11   31    0   43    0
Jun 14 11:01:18 ubuntu dstat.sh[68491]: 14-06 11:01:18| 73  18   8   0   0|1534M  645M  172M 5379M|  12k 7949B|   0   533k|   0  52.1 |6406  6364 |2.76 1.43 0.74|4.0   0 257|   0     0 |           | 11   28    0   46    0
Jun 14 11:01:19 ubuntu dstat.sh[68491]: 14-06 11:01:19| 75  10  14   0   0|1611M  568M  172M 5379M|  19k   16k|   0   144k|   0  8.99 |4909  3910 |2.76 1.43 0.74|3.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 14 11:01:20 ubuntu dstat.sh[68491]: 14-06 11:01:20| 56   7  36   0   0|1619M  560M  172M 5380M|  35k   30k|   0   540k|   0  35.0 |9737    14k|2.76 1.43 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 14 11:01:21 ubuntu dstat.sh[68491]: 14-06 11:01:21| 61   9  29   0   0|1572M  607M  172M 5380M|  35k   30k|   0   500k|   0  52.0 |  13k   19k|2.76 1.43 0.74|5.0   0  60|   0     0 |           | 11   29    0   46    0
Jun 14 11:01:22 ubuntu dstat.sh[68491]: 14-06 11:01:22| 82  15   3   0   0|1554M  624M  172M 5380M|7098B 3887B|   0   224k|   0  21.0 |4912  2520 |2.86 1.47 0.75|3.0   0  60|   0     0 |           | 11   29    0   46    0
Jun 14 11:01:23 ubuntu dstat.sh[68491]: 14-06 11:01:23| 67   8  24   0   0|1614M  565M  172M 5380M|  31k   28k|   0   184k|   0  11.0 |7864    11k|2.86 1.47 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 14 11:01:24 ubuntu dstat.sh[68491]: 14-06 11:01:24| 54   7  37   0   0|1582M  596M  172M 5380M|  42k   37k|   0   140k|   0  10.0 |  13k   20k|2.86 1.47 0.75|3.0   0  12|   0     0 |           | 11   31    0   46    0
Jun 14 11:01:25 ubuntu dstat.sh[68491]: 14-06 11:01:25| 75  19   7   0   0|1492M  687M  172M 5380M|  14k   11k|   0  1400k|   0  13.0 |6267  6025 |2.86 1.47 0.75|4.0   0 254|   0     0 |           | 11   28    0   49    0
Jun 14 11:01:26 ubuntu dstat.sh[68491]: 14-06 11:01:26| 74   9  16   0   0|1619M  559M  172M 5380M|  19k   18k|   0   268k|   0  44.0 |5664  4568 |2.86 1.47 0.75|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 14 11:01:27 ubuntu dstat.sh[68491]: 14-06 11:01:27| 65   8  25   0   0|1568M  610M  172M 5381M|  37k   32k|   0   220k|   0  21.0 |  10k   16k|2.79 1.48 0.76|2.0   0  37|   0     0 |           | 11   32    0   49    0
Jun 14 11:01:28 ubuntu dstat.sh[68491]: 14-06 11:01:28| 80  16   4   0   0|1519M  658M  172M 5381M|  10k 6140B|   0   324k|   0  32.0 |6286  5477 |2.79 1.48 0.76|4.0   0  92|   0     0 |           | 11   30    0   49    0
Jun 14 11:01:29 ubuntu dstat.sh[68491]: 14-06 11:01:29| 69   8  22   0   0|1625M  553M  172M 5381M|  22k   19k|   0   388k|   0  42.0 |5785  4912 |2.79 1.48 0.76|4.0   0 1.0|   0     0 |           | 11   34    0   51    0
Jun 14 11:01:30 ubuntu dstat.sh[68491]: 14-06 11:01:30| 71  15  13   0   0|1589M  589M  172M 5381M|  25k   22k|   0   212k|   0  16.0 |8614    11k|2.79 1.48 0.76|3.0   0 121|   0     0 |           | 11   34    0   51    0
Jun 14 11:01:31 ubuntu dstat.sh[68491]: 14-06 11:01:31| 74  14  13   0   0|1568M  609M  172M 5381M|  27k   22k|   0   152k|   0  8.02 |6514  8315 |2.79 1.48 0.76|3.0   0 141|   0     0 |           | 11   34    0   51    0
Jun 14 11:01:32 ubuntu dstat.sh[68491]: 14-06 11:01:32| 77  14   8   0   0|1582M  595M  172M 5381M|  19k   15k|   0   124k|   0  7.99 |5636  6523 |2.89 1.52 0.78|5.0   0  86|   0     0 |           | 11   33    0   53    0
Jun 14 11:01:33 ubuntu dstat.sh[68491]: 14-06 11:01:33| 77  11  12   0   0|1632M  545M  172M 5381M|  22k   18k|   0   124k|   0  8.00 |4886  5535 |2.89 1.52 0.78|4.0   0  34|   0     0 |           | 11   34    0   55    0
Jun 14 11:01:34 ubuntu dstat.sh[68491]: 14-06 11:01:34| 73  11  15   0   0|1578M  599M  172M 5381M|  22k   18k|   0   248k|   0  26.0 |6924  8341 |2.89 1.52 0.78|4.0   0  34|   0     0 |           | 11   33    0   56    0
Jun 14 11:01:35 ubuntu dstat.sh[68491]: 14-06 11:01:35| 58  12  30   0   0|1621M  556M  172M 5381M|  18k   14k|   0   384k|   0  39.0 |5416  4956 |2.89 1.52 0.78|5.0   0 138|   0     0 |           | 11   33    0   57    0
Jun 14 11:01:36 ubuntu dstat.sh[68491]: 14-06 11:01:36| 58  13  28   0   0|1574M  603M  172M 5382M|  10k 7086B|   0   252k|   0  20.0 |4872  3715 |2.89 1.52 0.78|3.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 14 11:01:37 ubuntu dstat.sh[68491]: 14-06 11:01:37| 52  10  37   0   0|1527M  650M  172M 5382M|  22k   16k|   0  4004k|   0   148 |5173  5829 |2.90 1.55 0.79|4.0   0  85|   0     0 |           | 11   34    0   59    0
Jun 14 11:01:38 ubuntu dstat.sh[68491]: 14-06 11:01:38| 59  12  30   0   0|1496M  681M  172M 5382M|  18k   13k|   0   188k|   0  8.00 |4887  6410 |2.90 1.55 0.79|3.0   0  91|   0     0 |           | 11   32    0   61    0
Jun 14 11:01:39 ubuntu dstat.sh[68491]: 14-06 11:01:39| 57   9  33   0   0|1582M  595M  172M 5382M|  14k   10k|   0   176k|   0  13.0 |4120  3598 |2.90 1.55 0.79|5.0   0 6.0|   0     0 |           | 11   34    0   61    0
Jun 14 11:01:40 ubuntu dstat.sh[68491]: 14-06 11:01:40| 44   8  47   0   0|1567M  609M  172M 5382M|  23k   19k|   0   244k|   0  12.0 |6113  7559 |2.90 1.55 0.79|2.0   0  87|   0     0 |           | 11   34    0   55    0
Jun 14 11:01:41 ubuntu dstat.sh[68491]: 14-06 11:01:41| 35  11  52   0   0|1443M  733M  172M 5382M|  10k 6860B|   0   375k|   0  35.9 |4995  4959 |2.90 1.55 0.79|2.0   0 135|   0     0 |           | 11   32    0   57    0
