May 15 06:05:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 06:05:51 ubuntu dstat.sh[65285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 06:05:51 ubuntu dstat.sh[65285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 06:06:03 ubuntu dstat.sh[65285]: 15-05 06:06:03| 38   7  53   0   0|1309M  899M  170M 5355M|8790B 2643B|   0   662k|   0  35.9 |2844  1696 |1.79 1.01 0.55|4.0   0  34|   0     0 |           | 11    5    1   19    0
May 15 06:06:04 ubuntu dstat.sh[65285]: 15-05 06:06:04| 46   4  49   0   0|1277M  925M  170M 5361M|3248B  782B|   0   986k|   0  48.1 |2897  1503 |1.79 1.01 0.55|3.0   0 9.0|   0     0 |           | 11    4    1   19    0
May 15 06:06:05 ubuntu dstat.sh[65285]: 15-05 06:06:05| 29  23  47   0   0|1255M  940M  171M 5366M|  10k 3657B|   0  1517k|   0  79.0 |  14k   21k|1.79 1.01 0.55|2.0   0 566|   0     0 |           | 11    4    1   19    0
May 15 06:06:06 ubuntu dstat.sh[65285]: 15-05 06:06:06| 39  21  39   0   0|1247M  947M  171M 5367M|3667B  602B|   0   108k|   0  6.00 |  14k   26k|2.13 1.09 0.58|4.0   0 293|   0     0 |           | 11    4    1   19    0
May 15 06:06:07 ubuntu dstat.sh[65285]: 15-05 06:06:07| 81  18   1   0   0|1290M  916M  171M 5356M|5459B 2064B|   0  2623k|   0   141 |5387  3414 |2.13 1.09 0.58|5.0   0 204|   0     0 |           | 11    7    1   19    0
May 15 06:06:08 ubuntu dstat.sh[65285]: 15-05 06:06:08| 79  12   9   0   0|1337M  869M  171M 5357M|6064B 1868B|   0   437k|   0  38.0 |4674  2572 |2.13 1.09 0.58|4.0   0 206|   0     0 |           | 11    5    2   21    0
May 15 06:06:09 ubuntu dstat.sh[65285]: 15-05 06:06:09| 64  11  25   0   0|1434M  768M  171M 5359M|3277B  615B|   0  1203k|   0   105 |4175  4417 |2.13 1.09 0.58|2.0   0  49|   0     0 |           | 11    4    2   22    0
May 15 06:06:10 ubuntu dstat.sh[65285]: 15-05 06:06:10| 21   7  70   0   0|1392M  927M  171M 5246M|3131B  612B|   0    11M|   0   238 |3021  2521 |2.13 1.09 0.58|1.0   0  90|   0     0 |           | 11    4    2   22    0
May 15 06:06:11 ubuntu dstat.sh[65285]: 15-05 06:06:11| 39  11  50   0   0|1427M  776M  171M 5359M|2647B  560B| 200k    0 |8.00     0 |3424  2205 |2.12 1.10 0.58|2.0   0 124|   0     0 |           | 11    4    2   22    0
May 15 06:06:12 ubuntu dstat.sh[65285]: 15-05 06:06:12| 47   4  49   0   0|1449M  753M  171M 5359M|3039B  614B|   0    14M|   0  73.0 |2855  1366 |2.12 1.10 0.58|2.0   0 2.0|   0     0 |           | 11    4    2   22    0
May 15 06:06:13 ubuntu dstat.sh[65285]: 15-05 06:06:13| 48   3  48   1   0|1414M  788M  171M 5359M|2959B  614B|   0  3027k|   0   328 |4623  4779 |2.12 1.10 0.58|2.0   0 1.0|   0     0 |           | 11    4    2   24    0
May 15 06:06:14 ubuntu dstat.sh[65285]: 15-05 06:06:14| 44   7  49   0   0|1417M  786M  171M 5359M|3300B  614B| 144k 8193B|7.00  2.00 |2855  1434 |2.12 1.10 0.58|2.0   0  42|   0     0 |           | 11    4    2   24    0
May 15 06:06:15 ubuntu dstat.sh[65285]: 15-05 06:06:15| 41   4  53   0   0|1424M  778M  171M 5360M|7252B 4635B|   0  1970k|   0   140 |3323  2547 |2.12 1.10 0.58|2.0   0 1.0|   0     0 |           | 11   17    2   24    0
May 15 06:06:16 ubuntu dstat.sh[65285]: 15-05 06:06:16| 42   7  50   1   0|1408M  793M  171M 5360M|7788B 4958B| 268k 6042k|66.1   288 |3778  3020 |2.11 1.12 0.59|2.0   0  45|   0     0 |           | 11   28    2   25    0
May 15 06:06:17 ubuntu dstat.sh[65285]: 15-05 06:06:17| 42   8  49   0   0|1452M  750M  171M 5360M|6237B 2923B|   0   225M|   0  1212 |4606  3566 |2.11 1.12 0.59|2.0   0   0|   0     0 |           | 11   29    2   25    0
May 15 06:06:18 ubuntu dstat.sh[65285]: 15-05 06:06:18| 45  10  44   0   0|1455M  747M  171M 5360M|7905B 5024B|   0   120k|   0  9.03 |4037  2776 |2.11 1.12 0.59|4.0   0 157|   0     0 |           | 11   28    2   20    0
May 15 06:06:19 ubuntu dstat.sh[65285]: 15-05 06:06:19| 59   8  33   0   0|1457M  745M  171M 5360M|7202B 5103B|   0    76k|   0  3.98 |3435  1458 |2.11 1.12 0.59|3.0   0   0|   0     0 |           | 11   30    2   20    0
May 15 06:06:20 ubuntu dstat.sh[65285]: 15-05 06:06:20| 58   6  35   0   0|1466M  735M  171M 5360M|  18k   14k|   0  2418k|   0  33.0 |5749  7484 |2.11 1.12 0.59|3.0   0   0|   0     0 |           | 11   28    2   21    0
May 15 06:06:21 ubuntu dstat.sh[65285]: 15-05 06:06:21| 71  26   3   0   0|1500M  702M  171M 5360M|3276B  608B|   0   152k|   0  13.0 |5602  4856 |2.34 1.18 0.62|7.0   0 580|   0     0 |           | 11   28    2   21    0
May 15 06:06:22 ubuntu dstat.sh[65285]: 15-05 06:06:22| 87  13   0   0   0|1704M  497M  171M 5360M|3870B 1194B|   0  9292k|   0  10.0 |4778  2688 |2.34 1.18 0.62|7.0   0 1.0|   0     0 |           | 11   29    2   21    0
May 15 06:06:23 ubuntu dstat.sh[65285]: 15-05 06:06:23| 87  11   3   0   0|1788M  413M  171M 5360M|  32k   30k|   0    14M|   0  56.0 |6518  7417 |2.34 1.18 0.62|3.0   0 1.0|   0     0 |           | 11   34    2   21    0
May 15 06:06:24 ubuntu dstat.sh[65285]: 15-05 06:06:24| 80  12   7   0   0|1556M  645M  171M 5361M|  20k   15k|   0   672k|   0  72.0 |7261    12k|2.34 1.18 0.62|2.0   0 305|   0     0 |           | 11   28    2   27    0
May 15 06:06:25 ubuntu dstat.sh[65285]: 15-05 06:06:25| 46   5  49   0   0|1603M  598M  171M 5361M|3727B  485B|   0   164k|   0  7.98 |2751  1342 |2.34 1.18 0.62|2.0   0 5.0|   0     0 |           | 11   28    2   27    0
May 15 06:06:26 ubuntu dstat.sh[65285]: 15-05 06:06:26| 39   4  56   0   0|1565M  636M  171M 5361M|  11k 7479B|   0   208k|   0  21.0 |2935  3118 |2.31 1.20 0.62|3.0   0 9.0|   0     0 |           | 11   28    2   27    0
May 15 06:06:27 ubuntu dstat.sh[65285]: 15-05 06:06:27| 43   8  48   0   0|1559M  642M  171M 5361M|3935B  656B|   0   484k|   0  8.00 |3159  1788 |2.31 1.20 0.62|3.0   0  59|   0     0 |           | 11   28    2   27    0
May 15 06:06:28 ubuntu dstat.sh[65285]: 15-05 06:06:28| 38   5  57   0   0|1547M  654M  171M 5361M|  10k 7681B|   0   300k|   0  23.0 |2871  2915 |2.31 1.20 0.62|3.0   0   0|   0     0 |           | 11   28    2   28    0
May 15 06:06:29 ubuntu dstat.sh[65285]: 15-05 06:06:29| 38  29  32   0   0|1503M  698M  171M 5361M|3025B  541B|   0   252k|   0  20.0 |6644  6176 |2.31 1.20 0.62|7.0   0 881|   0     0 |           | 11   28    2   28    0
May 15 06:06:30 ubuntu dstat.sh[65285]: 15-05 06:06:30| 82  17   0   0   0|1621M  559M  171M 5381M|  21M  115k|   0   192k|   0  13.0 |  10k 3736 |2.31 1.20 0.62|6.0   0 169|   0     0 |           | 11   30    2   27    0
May 15 06:06:31 ubuntu dstat.sh[65285]: 15-05 06:06:31| 83  10   7   0   0|1732M  377M  171M 5450M|  70M  357k|   0  2740k|   0   133 |  22k 6346 |2.45 1.24 0.64|7.0   0   0|   0     0 |           | 11   35    2   27    0
May 15 06:06:32 ubuntu dstat.sh[65285]: 15-05 06:06:32| 77   9  13   0   0|1731M  307M  171M 5519M|  69M  419k|   0  2118k|   0  79.8 |  28k   18k|2.45 1.24 0.64|6.0   0 1.0|   0     0 |           | 11   30    2   28    0
May 15 06:06:33 ubuntu dstat.sh[65285]: 15-05 06:06:33| 78  21   1   0   0|1569M  400M  171M 5588M|  68M  290k|   0   453k|   0  14.0 |  21k 8646 |2.45 1.24 0.64|8.0   0 344|   0     0 |           | 11   30    2   28    0
May 15 06:06:34 ubuntu dstat.sh[65285]: 15-05 06:06:34| 86  13   1   0   0|1710M  190M  171M 5654M|  69M  305k|   0   585k|   0  11.0 |  21k 7228 |2.45 1.24 0.64|7.0   0 2.0|   0     0 |           | 11   30    2   28    0
May 15 06:06:35 ubuntu dstat.sh[65285]: 15-05 06:06:35| 80  15   5   0   0|1800M  258M  162M 5508M|  69M  379k|  12k   53M|3.00   104 |  23k 6810 |2.45 1.24 0.64|4.0   0   0|   0     0 |           | 11   36    2   28    0
May 15 06:06:36 ubuntu dstat.sh[65285]: 15-05 06:06:36| 85  12   3   0   0|1733M  256M  162M 5576M|  69M  277k|  36k 2112k|3.01   123 |  24k   14k|2.81 1.34 0.68|7.0   0  50|   0     0 |           | 11   33    2   31    0
May 15 06:06:37 ubuntu dstat.sh[65285]: 15-05 06:06:37| 70  15  13   0   0|1465M  451M  162M 5647M|  70M  485k|1887k  235k|51.9  17.0 |  26k 9811 |2.81 1.34 0.68|4.0   0 247|   0     0 |           | 11   30    2   33    0
May 15 06:06:38 ubuntu dstat.sh[65285]: 15-05 06:06:38| 56   8  37   0   0|1514M  331M  162M 5716M|  70M  559k|  28k  128k|3.00  8.99 |  26k 6166 |2.81 1.34 0.68|1.0   0   0|   0     0 |           | 11   32    2   33    0
May 15 06:06:39 ubuntu dstat.sh[65285]: 15-05 06:06:39| 55  21  21   1   0|1540M  257M  162M 5763M|  48M  352k|  16k  554M|1.00   714 |  21k 9772 |2.81 1.34 0.68|5.0   0 327|   0     0 |           | 11   31    2   34    0
May 15 06:06:40 ubuntu dstat.sh[65285]: 15-05 06:06:40| 65   9  26   0   0|1580M  188M  162M 5791M|  27M  132k|   0    34M|   0  34.2 |  11k 3498 |2.81 1.34 0.68|2.0   0  50|   0     0 |           | 11   33    2   35    0
May 15 06:06:41 ubuntu dstat.sh[65285]: 15-05 06:06:41| 54  11  33   0   0|1493M  274M  162M 5792M| 801k   34k| 408k 1320k|6.00  50.0 |8584    11k|3.07 1.42 0.70|6.0   0 227|   0     0 |           | 11   30    2   36    0
May 15 06:06:42 ubuntu dstat.sh[65285]: 15-05 06:06:42| 86  14   0   0   0|1632M  222M  162M 5706M| 511k   14k|   0  4881k|   0   316 |5922  3558 |3.07 1.42 0.70|5.0   0  32|   0     0 |           | 11   30    2   36    0
May 15 06:06:43 ubuntu dstat.sh[65285]: 15-05 06:06:43| 56   7  37   0   0|1643M  211M  162M 5707M| 559k   47k|4095B 1440k|1.00   132 |9155    12k|3.07 1.42 0.70|4.0   0 2.0|   0     0 |           | 11   33    2   33    0
May 15 06:06:44 ubuntu dstat.sh[65285]: 15-05 06:06:44| 66  17  16   0   0|1569M  284M  162M 5707M| 610k   20k|   0   487k|   0  30.9 |6583  6515 |3.07 1.42 0.70|4.0   0 323|   0     0 |           | 11   30    2   35    0
May 15 06:06:45 ubuntu dstat.sh[65285]: 15-05 06:06:45| 54   7  39   0   0|1632M  221M  162M 5708M| 380k   23k|   0   332k|   0  20.0 |5265  4692 |3.07 1.42 0.70|3.0   0   0|   0     0 |           | 11   33    2   35    0
May 15 06:06:46 ubuntu dstat.sh[65285]: 15-05 06:06:46| 56  17  26   0   0|1555M  297M  162M 5708M| 661k   29k|   0  1956k|   0   117 |8388    10k|2.98 1.43 0.71|3.0   0 300|   0     0 |           | 11   30    2   37    0
May 15 06:06:47 ubuntu dstat.sh[65285]: 15-05 06:06:47| 56   7  37   0   0|1617M  235M  162M 5709M| 762k   29k|   0    96k|   0  7.00 |4893  3305 |2.98 1.43 0.71|3.0   0   0|   0     0 |           | 11   33    2   33    0
May 15 06:06:48 ubuntu dstat.sh[65285]: 15-05 06:06:48| 54  14  31   0   0|1483M  367M  162M 5710M| 857k   41k|   0  3530k|   0  98.8 |8337    10k|2.98 1.43 0.71|3.0   0 286|   0     0 |           | 11   30    2   36    0
May 15 06:06:49 ubuntu dstat.sh[65285]: 15-05 06:06:49| 62   8  30   0   0|1594M  255M  162M 5711M| 936k   34k|   0     0 |   0     0 |4884  2292 |2.98 1.43 0.71|  0   0   0|   0     0 |           | 11   33    2   36    0
May 15 06:06:50 ubuntu dstat.sh[65285]: 15-05 06:06:50| 54   7  39   0   0|1521M  328M  162M 5712M|1160k   52k|   0   293k|   0  27.1 |8871    11k|2.98 1.43 0.71|3.0   0  42|   0     0 |           | 11   30    2   38    0
May 15 06:06:51 ubuntu dstat.sh[65285]: 15-05 06:06:51| 65  12  22   0   0|1581M  266M  162M 5714M|1080k   37k|   0  7337k|   0  19.0 |5697  2906 |2.98 1.45 0.72|3.0   0  70|   0     0 |           | 11   30    2   38    0
May 15 06:06:52 ubuntu dstat.sh[65285]: 15-05 06:06:52| 47   5  46   0   0|1590M  257M  162M 5714M| 390k   35k|   0   588k|   0  29.0 |7935  9910 |2.98 1.45 0.72|3.0   0 1.0|   0     0 |           | 11   30    2   40    0
May 15 06:06:53 ubuntu dstat.sh[65285]: 15-05 06:06:53| 69  26   5   0   0|1560M  286M  162M 5715M|1076k   19k|  16k  376k|1.00  31.0 |6447  6014 |2.98 1.45 0.72|7.0   0 639|   0     0 |           | 11   30    2   40    0
May 15 06:06:54 ubuntu dstat.sh[65285]: 15-05 06:06:54| 80  19   0   0   0|1744M  190M  162M 5630M| 618k   22k|  16k 1756k|1.00  18.0 |6306  5652 |2.98 1.45 0.72|6.0   0 439|   0     0 |           | 11   33    2   40    0
May 15 06:06:55 ubuntu dstat.sh[65285]: 15-05 06:06:55| 79  18   3   0   0|1721M  271M  161M 5573M| 969k   59k|  12k 2256k|1.00  72.0 |9561    11k|2.98 1.45 0.72|7.0   0 410|   0     0 |           | 11   34    1   40    0
May 15 06:06:56 ubuntu dstat.sh[65285]: 15-05 06:06:56| 80  19   1   0   0|1494M  498M  161M 5574M| 368k   28k| 380k 1012k|6.00  52.0 |8064  8701 |3.15 1.51 0.75|5.0   0 367|   0     0 |           | 11   30    1   41    0
May 15 06:06:57 ubuntu dstat.sh[65285]: 15-05 06:06:57| 86  12   1   0   0|1718M  273M  161M 5575M| 689k   28k|   0   711k|   0  9.98 |6389  4388 |3.15 1.51 0.75|4.0   0   0|   0     0 |           | 11   33    2   41    0
May 15 06:06:58 ubuntu dstat.sh[65285]: 15-05 06:06:58| 67   9  23   0   0|1582M  407M  161M 5576M| 979k   70k|4102B  405k|1.00  3.00 |  12k   17k|3.15 1.51 0.75|4.0   0  72|   0     0 |           | 11   32    1   44    0
May 15 06:06:59 ubuntu dstat.sh[65285]: 15-05 06:06:59| 25  25  47   0   0|1399M  589M  161M 5577M| 857k   25k|8189B 1623k|2.00  48.0 |8219  7979 |3.15 1.51 0.75|3.0   0 814|   0     0 |           | 11   30    1   44    0
May 15 06:07:00 ubuntu dstat.sh[65285]: 15-05 06:07:00| 64  29   7   0   0|1601M  388M  161M 5577M| 302k 9146B|   0   392k|   0  13.0 |6288  5334 |3.15 1.51 0.75|4.0   0 716|   0     0 |           | 11   30    1   44    0
May 15 06:07:01 ubuntu dstat.sh[65285]: 15-05 06:07:01| 67   7  25   0   0|1681M  306M  161M 5577M| 313k   28k|   0   408k|   0  22.0 |5905  6543 |3.13 1.54 0.76|4.0   0   0|   0     0 |           | 11   33    1   45    0
May 15 06:07:02 ubuntu dstat.sh[65285]: 15-05 06:07:02| 69  16  14   0   0|1541M  447M  161M 5578M| 360k   17k|   0   568k|   0  57.0 |7721  8888 |3.13 1.54 0.76|5.0   0 269|   0     0 |           | 11   30    1   48    0
May 15 06:07:03 ubuntu dstat.sh[65285]: 15-05 06:07:03| 75   9  16   0   0|1664M  323M  161M 5578M| 423k   20k|   0   164k|   0  9.01 |5265  4048 |3.13 1.54 0.76|4.0   0   0|   0     0 |           | 11   34    1   48    0
May 15 06:07:04 ubuntu dstat.sh[65285]: 15-05 06:07:04| 55   5  38   0   0|1664M  322M  161M 5579M| 503k   54k|   0   212k|   0  7.99 |  13k   20k|3.13 1.54 0.76|2.0   0   0|   0     0 |           | 11   34    1   48    0
May 15 06:07:05 ubuntu dstat.sh[65285]: 15-05 06:07:05| 68  10  20   0   0|1532M  454M  161M 5579M| 422k   36k|   0   523k|   0  52.9 |  10k   14k|3.13 1.54 0.76|4.0   0  90|   0     0 |           | 11   30    1   48    0
May 15 06:07:06 ubuntu dstat.sh[65285]: 15-05 06:07:06| 78  11  11   0   0|1644M  341M  161M 5580M| 567k   26k|   0   148k|   0  9.00 |5391  3116 |3.20 1.58 0.78|3.0   0  30|   0     0 |           | 11   33    1   48    0
May 15 06:07:07 ubuntu dstat.sh[65285]: 15-05 06:07:07| 57   7  35   0   0|1647M  337M  161M 5581M| 432k   52k|   0   152k|   0  8.01 |  12k   18k|3.20 1.58 0.78|6.0   0   0|   0     0 |           | 11   34    1   48    0
May 15 06:07:08 ubuntu dstat.sh[65285]: 15-05 06:07:08| 64  13  22   0   0|1510M  474M  161M 5581M| 630k   53k|4100B  120k|1.00  9.01 |  11k   16k|3.20 1.58 0.78|4.0   0 205|   0     0 |           | 11   30    1   52    0
May 15 06:07:09 ubuntu dstat.sh[65285]: 15-05 06:07:09| 79  12   9   0   0|1633M  351M  161M 5582M| 728k   32k|   0   124k|   0  8.00 |5638  3467 |3.20 1.58 0.78|4.0   0  55|   0     0 |           | 11   32    1   52    0
May 15 06:07:10 ubuntu dstat.sh[65285]: 15-05 06:07:10| 58   7  33   0   0|1637M  345M  161M 5583M| 818k   54k|   0   116k|   0  7.99 |  11k   16k|3.20 1.58 0.78|4.0   0   0|   0     0 |           | 11   32    1   54    0
May 15 06:07:11 ubuntu dstat.sh[65285]: 15-05 06:07:11| 78  15   7   0   0|1502M  479M  161M 5584M| 878k   35k|   0   297k|   0  31.1 |7300  7856 |3.43 1.65 0.81|4.0   0 128|   0     0 |           | 11   30    1   51    0
May 15 06:07:12 ubuntu dstat.sh[65285]: 15-05 06:07:12| 70   8  22   0   0|1639M  341M  161M 5585M|1012k   47k|   0   256k|   0  17.0 |6083  5143 |3.43 1.65 0.81|5.0   0 1.0|   0     0 |           | 11   34    1   51    0
May 15 06:07:13 ubuntu dstat.sh[65285]: 15-05 06:07:13| 72  12  14   0   0|1592M  387M  161M 5586M| 800k   40k|   0   384k|   0  30.0 |7417    12k|3.43 1.65 0.81|4.0   0 120|   0     0 |           | 11   32    1   53    0
May 15 06:07:14 ubuntu dstat.sh[65285]: 15-05 06:07:14| 72  12  14   0   0|1592M  386M  161M 5587M|1036k   43k|  92k 5629k|5.99   148 |7146  7927 |3.43 1.65 0.81|3.0   0 141|   0     0 |           | 11   32    1   55    0
May 15 06:07:15 ubuntu dstat.sh[65285]: 15-05 06:07:15| 73  12  14   0   0|1593M  384M  161M 5588M|1057k   42k|   0   253k|   0  22.1 |7793  7966 |3.43 1.65 0.81|4.0   0  87|   0     0 |           | 11   34    1   55    0
May 15 06:07:16 ubuntu dstat.sh[65285]: 15-05 06:07:16| 75  11  14   0   0|1588M  388M  161M 5589M|1109k   43k|   0   167k|   0  13.0 |6971  6780 |3.47 1.69 0.82|4.0   0  69|   0     0 |           | 11   36    1   57    0
May 15 06:07:17 ubuntu dstat.sh[65285]: 15-05 06:07:17| 68   9  22   0   0|1585M  390M  161M 5590M| 685k   41k|   0   401k|   0  39.1 |8163  9838 |3.47 1.69 0.82|4.0   0  28|   0     0 |           | 11   36    1   59    0
May 15 06:07:18 ubuntu dstat.sh[65285]: 15-05 06:07:18| 60  14  25   0   0|1495M  479M  161M 5591M|1047k   34k|   0   419k|   0  35.9 |6627  5423 |3.47 1.69 0.82|3.0   0 229|   0     0 |           | 11   34    1   61    0
May 15 06:07:19 ubuntu dstat.sh[65285]: 15-05 06:07:19| 54   8  38   0   0|1595M  378M  161M 5592M|1099k   51k|   0   529k|   0  18.0 |6661  5747 |3.47 1.69 0.82|3.0   0 2.0|   0     0 |           | 11   37    1   59    0
May 15 06:07:20 ubuntu dstat.sh[65285]: 15-05 06:07:20| 57  10  31   0   0|1535M  436M  161M 5593M|1241k   49k|   0   212k|   0  12.0 |8650  9636 |3.47 1.69 0.82|3.0   0 139|   0     0 |           | 11   34    1   62    0
May 15 06:07:21 ubuntu dstat.sh[65285]: 15-05 06:07:21| 61  11  28   0   0|1586M  385M  161M 5595M|1318k   41k|   0    15M|   0  33.1 |5522  2984 |3.52 1.73 0.84|2.0   0  43|   0     0 |           | 11   35    1   62    0
May 15 06:07:22 ubuntu dstat.sh[65285]: 15-05 06:07:22| 44   8  46   0   0|1514M  455M  161M 5596M|1358k   65k|   0   247k|   0  17.0 |8941    10k|3.52 1.73 0.84|  0   0  87|   0     0 |           | 11   36    1   63    0
May 15 06:07:23 ubuntu dstat.sh[65285]: 15-05 06:07:23| 37  10  51   0   0|1413M  554M  161M 5598M|1700k   57k|   0   456k|   0  36.0 |7662  6944 |3.52 1.73 0.84|2.0   0 135|   0     0 |           | 11   34    1   65    0
May 15 06:07:24 ubuntu dstat.sh[65285]: 15-05 06:07:24| 40   5  54   0   0|1494M  471M  161M 5599M|1633k   53k|   0   456k|   0  56.9 |4883  3123 |3.52 1.73 0.84|2.0   0   0|   0     0 |           | 11   36    1   64    0
May 15 06:07:25 ubuntu dstat.sh[65285]: 15-05 06:07:25| 38  10  51   0   0|1378M  586M  161M 5601M|1676k   50k|   0   883k|   0  58.2 |7157  7583 |3.52 1.73 0.84|3.0   0 138|   0     0 |           | 11   34    1   66    0
May 15 06:07:26 ubuntu dstat.sh[65285]: 15-05 06:07:26| 43   6  51   0   0|1486M  476M  161M 5603M|1858k   51k|   0  8160B|   0  1.99 |5035  2995 |3.39 1.74 0.85|2.0   0   0|   0     0 |           | 11   35    1   66    0
May 15 06:07:27 ubuntu dstat.sh[65285]: 15-05 06:07:27| 32   7  60   0   0|1511M  449M  161M 5604M|1300k   35k|   0   245k|   0  25.1 |6320  6705 |3.39 1.74 0.85|3.0   0  60|   0     0 |           | 11   35    1   67    0
May 15 06:07:28 ubuntu dstat.sh[65285]: 15-05 06:07:28| 42   6  51   0   0|1543M  417M  161M 5605M| 966k   31k|   0   264k|   0  22.0 |4416  3070 |3.39 1.74 0.85|3.0   0 5.0|   0     0 |           | 11   35    1   61    0
May 15 06:07:29 ubuntu dstat.sh[65285]: 15-05 06:07:29| 38   7  55   0   0|1534M  424M  161M 5607M|1883k   57k|   0   204k|   0  11.0 |7018  7228 |3.39 1.74 0.85|2.0   0  43|   0     0 |           | 11   35    1   62    0
May 15 06:07:30 ubuntu dstat.sh[65285]: 15-05 06:07:30| 40   8  52   0   0|1513M  443M  161M 5609M|2087k   49k|   0   308k|   0  26.0 |5133  4146 |3.39 1.74 0.85|1.0   0  11|   0     0 |           | 11   35    1   63    0
May 15 06:07:31 ubuntu dstat.sh[65285]: 15-05 06:07:31| 38   5  56   0   0|1546M  408M  161M 5611M|2173k   60k|   0   283k|   0  23.9 |6161  6619 |3.28 1.74 0.85|3.0   0   0|   0     0 |           | 11   35    1   64    0
May 15 06:07:32 ubuntu dstat.sh[65285]: 15-05 06:07:32| 24  13  62   0   0|1421M  530M  161M 5613M|2239k   52k|   0   281k|   0  25.1 |7095  6974 |3.28 1.74 0.85|3.0   0 284|   0     0 |           | 11   34    1   64    0
May 15 06:07:33 ubuntu dstat.sh[65285]: 15-05 06:07:33| 21   4  74   0   0|1462M  487M  161M 5616M|2380k   54k|   0   148k|   0  7.98 |4464  3108 |3.28 1.74 0.85|3.0   0   0|   0     0 |           | 11   35    1   64    0
May 15 06:07:34 ubuntu dstat.sh[65285]: 15-05 06:07:34| 25   7  66   0   0|1412M  533M  161M 5619M|2236k   57k|1544k   23M|16.0  90.2 |6855    17k|3.28 1.74 0.85|1.0   0  60|   0     0 |           | 11   34    1   66    0
