Feb 19 05:36:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 05:36:41 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 05:36:41 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:36:51 ubuntu dstat.sh[59187]: 19-02 05:36:51| 35   9  41  13   0|1270M 1244M  165M 5069M|4556B 1630B|   0    58M|   0  4417 |  16k   30k|1.70 1.08 0.58|3.0   0  57|   0     0 |           | 11    6    1   19    0
Feb 19 05:36:52 ubuntu dstat.sh[59187]: 19-02 05:36:52| 36  11  52   1   0|1171M 1336M  165M 5074M|  11k 4677B|   0    12M|   0   691 |4205  2987 |1.73 1.09 0.59|3.0   0  96|   0     0 |           | 11    4    1   19    0
Feb 19 05:36:53 ubuntu dstat.sh[59187]: 19-02 05:36:53| 45   8  44   0   0|1213M 1294M  165M 5074M|4666B 1566B|   0  1692k|   0   149 |  14k   26k|1.73 1.09 0.59|4.0   0  14|   0     0 |           | 11    4    1   19    0
Feb 19 05:36:54 ubuntu dstat.sh[59187]: 19-02 05:36:54| 42  10  46   1   0|1205M 1314M  165M 5063M|4616B 1644B|   0  9381k|   0   413 |7846    12k|1.73 1.09 0.59|2.0   0  26|   0     0 |           | 11    4    1   19    0
Feb 19 05:36:55 ubuntu dstat.sh[59187]: 19-02 05:36:55| 46   6  49   0   0|1199M 1321M  165M 5063M|5100B 1620B|   0   572k|   0  12.0 |2966  1584 |1.73 1.09 0.59|2.0   0  26|   0     0 |           | 11    4    1   19    0
Feb 19 05:36:56 ubuntu dstat.sh[59187]: 19-02 05:36:56| 23  13  63   0   0|1102M 1418M  165M 5063M|5148B 1349B|   0  4094B|   0  1.00 |4087  2674 |1.73 1.09 0.59|2.0   0 197|   0     0 |           | 11    4    1   19    0
Feb 19 05:36:57 ubuntu dstat.sh[59187]: 19-02 05:36:57|  9  21  69   0   0|1064M 1455M  165M 5063M|5427B 1188B|   0  8815k|   0  73.0 |5836  4463 |1.67 1.09 0.60|1.0   0 385|   0     0 |           | 11    4    1   19    0
Feb 19 05:36:58 ubuntu dstat.sh[59187]: 19-02 05:36:58| 16  17  65   0   0|1079M 1440M  165M 5064M|5389B 1617B|   0    20k|   0  4.99 |7198  8854 |1.67 1.09 0.60|1.0   0 312|   0     0 |           | 11    4    1   19    0
Feb 19 05:36:59 ubuntu dstat.sh[59187]: 19-02 05:36:59| 39  12  47   0   0|1158M 1354M  165M 5071M|4692B 1456B|7695k 4091B|78.9  1.00 |4081  2832 |1.67 1.09 0.60|2.0   0 137|   0     0 |           | 11    5    1   13    0
Feb 19 05:37:00 ubuntu dstat.sh[59187]: 19-02 05:37:00| 47   5  49   0   0|1221M 1289M  165M 5072M|4503B 1621B| 512k  716k|8.01  12.0 |2718  1121 |1.67 1.09 0.60|3.0   0   0|   0     0 |           | 11    5    1   13    0
Feb 19 05:37:01 ubuntu dstat.sh[59187]: 19-02 05:37:01| 44   9  47   0   0|1247M 1262M  165M 5075M|3637B  811B|   0  1510k|   0  76.1 |3133  3560 |1.67 1.09 0.60|4.0   0   0|   0     0 |           | 11    5    1   13    0
Feb 19 05:37:02 ubuntu dstat.sh[59187]: 19-02 05:37:02| 17  13  69   0   0|1272M 1236M  165M 5075M|4020B  647B|   0   723k|   0  25.0 |3720  3549 |1.61 1.09 0.60|4.0   0 140|   0     0 |           | 11    4    1   13    0
Feb 19 05:37:03 ubuntu dstat.sh[59187]: 19-02 05:37:03| 23   4  72   0   0|1325M 1183M  165M 5075M|5208B 1616B|   0    15M|   0  71.8 |1992  1464 |1.61 1.09 0.60|2.0   0   0|   0     0 |           | 11    4    1   13    0
Feb 19 05:37:04 ubuntu dstat.sh[59187]: 19-02 05:37:04| 23   3  72   1   0|1347M 1161M  165M 5075M|4351B 1462B|   0  1970k|   0   181 |3373  4246 |1.61 1.09 0.60|1.0 1.0 2.0|   0     0 |           | 11   10    1   13    0
Feb 19 05:37:05 ubuntu dstat.sh[59187]: 19-02 05:37:05| 21   5  72   0   0|1251M 1257M  165M 5075M|4558B 1661B|   0  2627k|   0   166 |2719  2606 |1.61 1.09 0.60|1.0   0  42|   0     0 |           | 11    4    1   15    0
Feb 19 05:37:06 ubuntu dstat.sh[59187]: 19-02 05:37:06| 22   4  73   0   0|1304M 1203M  166M 5076M|5072B 1859B| 487k  571k|24.0  9.98 |1863  1250 |1.61 1.09 0.60|1.0   0   0|   0     0 |           | 11    4    2   15    0
Feb 19 05:37:07 ubuntu dstat.sh[59187]: 19-02 05:37:07| 19   4  76   0   0|1312M 1194M  166M 5076M|8882B 5951B| 272k  941k|67.1  22.0 |2471  2463 |1.56 1.09 0.60|1.0   0 2.0|   0     0 |           | 11   27    1   15    0
Feb 19 05:37:08 ubuntu dstat.sh[59187]: 19-02 05:37:08| 19   7  73   0   0|1299M 1208M  166M 5076M|7633B 5384B|   0    25M|   0   444 |3199  2863 |1.56 1.09 0.60|2.0   0  44|   0     0 |           | 11   28    1   16    0
Feb 19 05:37:09 ubuntu dstat.sh[59187]: 19-02 05:37:09| 19   3  77   0   0|1318M 1188M  166M 5076M|6484B 4003B|   0    44k|   0  1.00 |1691  1216 |1.56 1.09 0.60|4.0   0   0|   0     0 |           | 11   29    1   16    0
Feb 19 05:37:10 ubuntu dstat.sh[59187]: 19-02 05:37:10| 17  10  72   0   0|1301M 1206M  166M 5076M|9570B 6176B|   0  2280k|   0  17.1 |3275  2568 |1.56 1.09 0.60|2.0   0 125|   0     0 |           | 11   28    1   17    0
Feb 19 05:37:11 ubuntu dstat.sh[59187]: 19-02 05:37:11| 41   9  49   0   0|1442M 1065M  166M 5076M|6037B 2365B|   0  4058B|   0  0.99 |2973  1528 |1.56 1.09 0.60|1.0   0  31|   0     0 |           | 11   29    2   15    0
Feb 19 05:37:12 ubuntu dstat.sh[59187]: 19-02 05:37:12| 31   4  64   0   0|1434M 1072M  166M 5076M|  22k   18k|   0   787k|   0  9.08 |5620  7218 |1.52 1.08 0.60|3.0   0   0|   0     0 |           | 11   30    1   15    0
Feb 19 05:37:13 ubuntu dstat.sh[59187]: 19-02 05:37:13| 53  29  18   0   0|1444M 1063M  166M 5076M|5738B 1605B|   0  4077k|   0  46.0 |6032  5779 |1.52 1.08 0.60|6.0   0 578|   0     0 |           | 11   28    1   16    0
Feb 19 05:37:14 ubuntu dstat.sh[59187]: 19-02 05:37:14| 83  15   3   0   0|1643M  863M  166M 5076M|  14k   11k|   0   100k|   0  4.00 |5054  3017 |1.52 1.08 0.60|6.0   0 1.0|   0     0 |           | 11   32    1   16    0
Feb 19 05:37:15 ubuntu dstat.sh[59187]: 19-02 05:37:15| 80   9  10   0   0|1682M  824M  166M 5076M|  34k   30k|   0   256k|   0  32.0 |8857    12k|1.52 1.08 0.60|6.0   0 7.0|   0     0 |           | 11   31    1   19    0
Feb 19 05:37:16 ubuntu dstat.sh[59187]: 19-02 05:37:16| 39  17  42   0   0|1412M 1094M  166M 5076M|8392B 5314B|   0   491k|   0  38.9 |5413  6149 |1.52 1.08 0.60|2.0   0 302|   0     0 |           | 11   28    1   22    0
Feb 19 05:37:17 ubuntu dstat.sh[59187]: 19-02 05:37:17| 19   3  79   0   0|1404M 1102M  166M 5076M|6967B 4543B|   0   404k|   0  12.0 |1949  1785 |1.40 1.07 0.60|2.0   0   0|   0     0 |           | 11   29    1   22    0
Feb 19 05:37:18 ubuntu dstat.sh[59187]: 19-02 05:37:18| 15  10  73   0   0|1389M 1117M  166M 5077M|5809B 3073B|   0    80M|   0   434 |4056  4374 |1.40 1.07 0.60|1.0   0  68|   0     0 |           | 11   28    1   23    0
Feb 19 05:37:19 ubuntu dstat.sh[59187]: 19-02 05:37:19| 18   3  78   0   0|1384M 1122M  166M 5077M|8543B 5422B|   0  2532k|   0  12.0 |1988  1643 |1.40 1.07 0.60|1.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 19 05:37:20 ubuntu dstat.sh[59187]: 19-02 05:37:20| 16   8  76   0   0|1345M 1161M  166M 5077M|7761B 4820B|   0   308k|   0  24.0 |3384  3380 |1.40 1.07 0.60|3.0   0  87|   0     0 |           | 11   28    1   24    0
Feb 19 05:37:21 ubuntu dstat.sh[59187]: 19-02 05:37:21|  7  23  68   0   0|1320M 1186M  166M 5077M|4343B 1576B|   0   216k|   0  11.0 |5459  3535 |1.40 1.07 0.60|1.0   0 371|   0     0 |           | 11   28    1   24    0
Feb 19 05:37:22 ubuntu dstat.sh[59187]: 19-02 05:37:22| 41  34  24   0   0|1420M 1085M  166M 5077M|4818B 1736B|   0   268k|   0  22.0 |5704  4546 |1.61 1.12 0.62|5.0   0 580|   0     0 |           | 11   28    1   24    0
Feb 19 05:37:23 ubuntu dstat.sh[59187]: 19-02 05:37:23| 81  13   6   0   0|1615M  891M  166M 5077M|  16k   14k|   0    15M|   0   502 |5576  3715 |1.61 1.12 0.62|3.0   0   0|   0     0 |           | 11   32    1   24    0
Feb 19 05:37:24 ubuntu dstat.sh[59187]: 19-02 05:37:24| 70   9  19   0   0|1609M  897M  166M 5077M|  42k   36k|   0  2599k|   0   136 |  11k   17k|1.61 1.12 0.62|7.0   0  36|   0     0 |           | 11   30    1   24    0
Feb 19 05:37:25 ubuntu dstat.sh[59187]: 19-02 05:37:25| 76  23   1   0   0|1550M  956M  166M 5077M|6274B 3031B|   0  3585k|   0   208 |6170  5619 |1.61 1.12 0.62|6.0   0 275|   0     0 |           | 11   28    1   25    0
Feb 19 05:37:26 ubuntu dstat.sh[59187]: 19-02 05:37:26| 85  13   2   0   0|1683M  823M  166M 5077M|  20k   17k|   0   356k|   0  14.0 |6060  4730 |1.61 1.12 0.62|6.0   0   0|   0     0 |           | 11   32    1   25    0
Feb 19 05:37:27 ubuntu dstat.sh[59187]: 19-02 05:37:27| 75  11  12   0   0|1689M  816M  166M 5077M|  43k   39k|   0  2131k|   0   110 |9257    15k|1.88 1.18 0.64|4.0   0  68|   0     0 |           | 11   30    1   29    0
Feb 19 05:37:28 ubuntu dstat.sh[59187]: 19-02 05:37:28| 40  17  42   0   0|1512M  993M  166M 5077M|  13k 8836B|   0   540k|   0  30.0 |6126  7093 |1.88 1.18 0.64|2.0   0 230|   0     0 |           | 11   28    1   30    0
Feb 19 05:37:29 ubuntu dstat.sh[59187]: 19-02 05:37:29| 37   5  58   0   0|1515M  989M  166M 5077M|  12k 9386B|   0   176k|   0  9.99 |3064  2213 |1.88 1.18 0.64|2.0   0   0|   0     0 |           | 11   30    1   30    0
Feb 19 05:37:30 ubuntu dstat.sh[59187]: 19-02 05:37:30| 35  12  52   0   0|1488M 1017M  166M 5078M|  16k   12k|   0   273k|   0  30.1 |6204  7138 |1.88 1.18 0.64|3.0   0 191|   0     0 |           | 11   28    1   32    0
Feb 19 05:37:31 ubuntu dstat.sh[59187]: 19-02 05:37:31| 58  20  22   0   0|1470M 1035M  166M 5078M|4945B 1700B|   0   212k|   0  13.0 |4142  2336 |1.88 1.18 0.64|2.0   0 187|   0     0 |           | 11   28    2   32    0
Feb 19 05:37:32 ubuntu dstat.sh[59187]: 19-02 05:37:32| 44   5  49   0   0|1498M 1007M  166M 5078M|  27k   24k|   0   120k|   0  7.99 |6462  8075 |1.97 1.21 0.65|3.0   0   0|   0     0 |           | 11   31    1   27    0
Feb 19 05:37:33 ubuntu dstat.sh[59187]: 19-02 05:37:33| 65  23  12   0   0|1465M 1039M  166M 5078M|9594B 5634B|   0   937k|   0  73.1 |6278  6095 |1.97 1.21 0.65|5.0   0 258|   0     0 |           | 11   28    1   28    0
Feb 19 05:37:34 ubuntu dstat.sh[59187]: 19-02 05:37:34| 71   8  20   0   0|1560M  944M  166M 5078M|  22k   20k|   0   132k|   0  10.0 |5301  4134 |1.97 1.21 0.65|4.0   0 1.0|   0     0 |           | 11   32    1   28    0
Feb 19 05:37:35 ubuntu dstat.sh[59187]: 19-02 05:37:35| 55  20  23   0   0|1495M 1009M  166M 5080M|  28k   22k|   0   338k|   0  36.9 |9352    16k|1.97 1.21 0.65|7.0   0 347|   0     0 |           | 11   28    1   31    0
Feb 19 05:37:36 ubuntu dstat.sh[59187]: 19-02 05:37:36| 63  12  24   0   0|1517M  988M  166M 5078M|7086B 5008B|   0   227k|   0  9.27 |4064  7659 |1.97 1.21 0.65|1.0   0 2.1|   0     0 |           | 11   31    1   31    0
Feb 19 05:37:37 ubuntu dstat.sh[59187]: 19-02 05:37:37| 46   6  47   0   0|1519M  985M  166M 5078M|  30k   25k|   0   236k|   0  22.0 |7608  9868 |2.05 1.24 0.67|3.0 1.0   0|   0     0 |           | 11   30    1   32    0
Feb 19 05:37:38 ubuntu dstat.sh[59187]: 19-02 05:37:38| 58  22  20   0   0|1470M 1034M  166M 5078M|6253B 3190B|   0   651k|   0  26.0 |4782  3610 |2.05 1.24 0.67|5.0   0 299|   0     0 |           | 11   28    1   33    0
Feb 19 05:37:39 ubuntu dstat.sh[59187]: 19-02 05:37:39| 52   6  42   0   0|1515M  989M  166M 5078M|  18k   16k|   0  2620k|   0   134 |4705  4270 |2.05 1.24 0.67|2.0   0 2.0|   0     0 |           | 11   31    1   33    0
Feb 19 05:37:40 ubuntu dstat.sh[59187]: 19-02 05:37:40| 51  20  30   0   0|1428M 1076M  166M 5079M|  18k   14k|   0   732k|   0  46.0 |7088  8354 |2.05 1.24 0.67|3.0   0 287|   0     0 |           | 11   28    1   33    0
Feb 19 05:37:41 ubuntu dstat.sh[59187]: 19-02 05:37:41| 56   7  37   0   0|1507M  996M  166M 5079M|  14k   11k|   0   164k|   0  8.99 |4045  2590 |2.05 1.24 0.67|6.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 19 05:37:42 ubuntu dstat.sh[59187]: 19-02 05:37:42| 50  11  36   0   0|1440M 1064M  166M 5079M|  20k   17k|   0   204k|   0  27.0 |7269  8942 |2.05 1.25 0.67|4.0   0 112|   0     0 |           | 11   28    1   35    0
Feb 19 05:37:43 ubuntu dstat.sh[59187]: 19-02 05:37:43| 60  12  29   0   0|1510M  994M  166M 5079M|6024B 3676B|   0   192k|   0  9.02 |3540  1490 |2.05 1.25 0.67|3.0   0   0|   0     0 |           | 11   29    1   35    0
Feb 19 05:37:44 ubuntu dstat.sh[59187]: 19-02 05:37:44| 47   5  46   0   0|1525M  978M  166M 5079M|  28k   24k|   0   303k|   0  24.0 |5875  7992 |2.05 1.25 0.67|3.0   0 1.0|   0     0 |           | 11   29    1   37    0
Feb 19 05:37:45 ubuntu dstat.sh[59187]: 19-02 05:37:45| 56  31  12   0   0|1484M 1019M  166M 5079M|4881B 1925B|   0  1822k|   0   177 |6447  5838 |2.05 1.25 0.67|8.0   0 547|   0     0 |           | 11   28    1   37    0
Feb 19 05:37:46 ubuntu dstat.sh[59187]: 19-02 05:37:46| 79  22   0   0   0|1637M  866M  166M 5079M|4724B 1863B|   0   224k|   0  11.0 |5470  4407 |2.05 1.25 0.67|6.0   0 369|   0     0 |           | 11   28    2   37    0
Feb 19 05:37:47 ubuntu dstat.sh[59187]: 19-02 05:37:47| 70  21   8   0   0|1713M  790M  166M 5079M|  46k   43k|   0  1068k|   0  68.0 |7718  8743 |2.44 1.35 0.71|8.0   0 425|   0     0 |           | 11   33    1   37    0
Feb 19 05:37:48 ubuntu dstat.sh[59187]: 19-02 05:37:48| 75  22   2   0   0|1588M  915M  166M 5079M|  26k   22k|   0  1679k|   0  64.0 |8241  9982 |2.44 1.35 0.71|8.0   0 402|   0     0 |           | 11   28    1   36    0
Feb 19 05:37:49 ubuntu dstat.sh[59187]: 19-02 05:37:49| 81  16   4   0   0|1582M  921M  166M 5079M|8577B 6327B|   0   156k|   0  8.01 |5093  2994 |2.44 1.35 0.71|5.0   0 112|   0     0 |           | 11   30    1   36    0
Feb 19 05:37:50 ubuntu dstat.sh[59187]: 19-02 05:37:50| 73   9  18   0   0|1634M  869M  166M 5080M|  36k   33k|   0     0 |   0     0 |7730    10k|2.44 1.35 0.71|5.0   0   0|   0     0 |           | 11   32    1   37    0
Feb 19 05:37:51 ubuntu dstat.sh[59187]: 19-02 05:37:51| 51  21  26   0   0|1439M 1064M  166M 5080M|  25k   21k|   0    20k|   0  5.00 |8802    12k|2.44 1.35 0.71|2.0   0 469|   0     0 |           | 11   28    1   41    0
Feb 19 05:37:52 ubuntu dstat.sh[59187]: 19-02 05:37:52| 10  26  63   0   0|1428M 1074M  166M 5080M|2844B  486B|   0    16k|   0  4.00 |5766  4105 |2.33 1.34 0.71|3.0   0 457|   0     0 |           | 11   28    1   41    0
Feb 19 05:37:53 ubuntu dstat.sh[59187]: 19-02 05:37:53| 58  36   5   0   0|1494M 1008M  166M 5080M|2282B    0 |   0    40k|   0  10.0 |5539  4750 |2.33 1.34 0.71|4.0   0 676|   0     0 |           | 11   28    1   41    0
Feb 19 05:37:54 ubuntu dstat.sh[59187]: 19-02 05:37:54| 67   8  24   0   0|1579M  923M  166M 5080M|  22k   20k|   0   916k|   0  75.0 |5274  5945 |2.33 1.34 0.71|3.0   0 1.0|   0     0 |           | 11   31    1   42    0
Feb 19 05:37:55 ubuntu dstat.sh[59187]: 19-02 05:37:55| 67  16  15   0   0|1534M  968M  166M 5080M|  18k   13k|   0  1165k|   0  86.8 |6928  8495 |2.33 1.34 0.71|4.0   0 200|   0     0 |           | 11   28    1   45    0
Feb 19 05:37:56 ubuntu dstat.sh[59187]: 19-02 05:37:56| 75  12  13   0   0|1554M  948M  166M 5080M|  15k   12k|   0   180k|   0  8.01 |4922  3156 |2.33 1.34 0.71|4.0   0  67|   0     0 |           | 11   31    1   45    0
Feb 19 05:37:57 ubuntu dstat.sh[59187]: 19-02 05:37:57| 57   6  35   0   0|1562M  940M  166M 5080M|  43k   37k|   0   152k|   0  7.99 |9618    16k|2.38 1.37 0.72|2.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 19 05:37:58 ubuntu dstat.sh[59187]: 19-02 05:37:58| 62  10  27   0   0|1537M  965M  166M 5080M|  33k   27k|   0   910k|   0  52.1 |  12k   17k|2.38 1.37 0.72|4.0   0  60|   0     0 |           | 11   29    1   45    0
Feb 19 05:37:59 ubuntu dstat.sh[59187]: 19-02 05:37:59| 77  15   7   0   0|1543M  958M  166M 5080M|  10k 7405B|   0   531k|   0  29.9 |5244  3529 |2.38 1.37 0.72|3.0   0  66|   0     0 |           | 11   30    1   45    0
Feb 19 05:38:00 ubuntu dstat.sh[59187]: 19-02 05:38:00| 60   7  33   0   0|1574M  928M  166M 5081M|  35k   31k|   0   184k|   0  8.01 |7783    12k|2.38 1.37 0.72|3.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 19 05:38:01 ubuntu dstat.sh[59187]: 19-02 05:38:01| 53   8  37   0   0|1583M  918M  166M 5081M|  42k   36k|   0   140k|   0  8.99 |  13k   19k|2.38 1.37 0.72|4.0   0  71|   0     0 |           | 11   30    1   47    0
Feb 19 05:38:02 ubuntu dstat.sh[59187]: 19-02 05:38:02| 76  20   4   0   0|1502M  999M  166M 5081M|  10k 7562B|   0   201k|   0  12.1 |5573  4275 |2.51 1.41 0.74|3.0   0 192|   0     0 |           | 11   29    1   49    0
Feb 19 05:38:03 ubuntu dstat.sh[59187]: 19-02 05:38:03| 66   9  24   0   0|1573M  928M  166M 5081M|  28k   24k|   0   112k|   0  7.98 |5920  6440 |2.51 1.41 0.74|3.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 19 05:38:04 ubuntu dstat.sh[59187]: 19-02 05:38:04| 63  12  25   0   0|1570M  931M  166M 5081M|  32k   27k|   0   328k|   0  24.0 |9630    15k|2.51 1.41 0.74|4.0   0  69|   0     0 |           | 11   29    1   51    0
Feb 19 05:38:05 ubuntu dstat.sh[59187]: 19-02 05:38:05| 78  14   9   0   0|1518M  983M  166M 5081M|  12k 9715B|   0   208k|   0  21.0 |5182  3459 |2.51 1.41 0.74|3.0   0  60|   0     0 |           | 11   30    1   51    0
Feb 19 05:38:06 ubuntu dstat.sh[59187]: 19-02 05:38:06| 65  12  22   0   0|1553M  948M  166M 5081M|  20k   17k|   0   315k|   0  32.9 |5894  6630 |2.51 1.41 0.74|8.0   0 110|   0     0 |           | 11   30    1   53    0
Feb 19 05:38:07 ubuntu dstat.sh[59187]: 19-02 05:38:07| 69  11  20   0   0|1624M  876M  166M 5082M|  30k   26k|   0   256k|   0  22.0 |7341    11k|2.55 1.44 0.75|4.0   0  11|   0     0 |           | 11   33    1   53    0
Feb 19 05:38:08 ubuntu dstat.sh[59187]: 19-02 05:38:08| 63  15  20   0   0|1588M  912M  166M 5082M|  27k   23k|   0   209k|   0  16.0 |7445    10k|2.55 1.44 0.75|5.0   0 142|   0     0 |           | 11   33    1   56    0
Feb 19 05:38:09 ubuntu dstat.sh[59187]: 19-02 05:38:09| 76  14  10   0   0|1558M  943M  166M 5082M|  12k 9794B|   0   740k|   0  10.0 |4958  3172 |2.55 1.44 0.75|3.0   0  86|   0     0 |           | 11   34    1   54    0
Feb 19 05:38:10 ubuntu dstat.sh[59187]: 19-02 05:38:10| 66  10  22   0   0|1533M  967M  166M 5082M|  27k   23k|   0   272k|   0  36.0 |6942  7805 |2.55 1.44 0.75|2.0   0  40|   0     0 |           | 11   34    1   56    0
Feb 19 05:38:11 ubuntu dstat.sh[59187]: 19-02 05:38:11| 66  16  18   0   0|1538M  962M  166M 5082M|  20k   14k|   0   374k|   0  41.8 |6126  7262 |2.55 1.44 0.75|4.0   0 165|   0     0 |           | 11   33    1   58    0
Feb 19 05:38:12 ubuntu dstat.sh[59187]: 19-02 05:38:12| 52   8  39   0   0|1552M  948M  166M 5082M|  17k   13k|   0   381k|   0  32.1 |4181  4218 |2.59 1.47 0.77|4.0   0  60|   0     0 |           | 11   33    1   60    0
Feb 19 05:38:13 ubuntu dstat.sh[59187]: 19-02 05:38:13| 59  12  29   0   0|1525M  975M  166M 5082M|  11k 7765B|   0   214k|   0  14.9 |4684  5271 |2.59 1.47 0.77|4.0   0  59|   0     0 |           | 11   32    2   59    0
Feb 19 05:38:14 ubuntu dstat.sh[59187]: 19-02 05:38:14| 50  12  38   0   0|1570M  929M  166M 5082M|  21k   18k|   0   169k|   0  12.1 |6210  6439 |2.59 1.47 0.77|1.0   0  98|   0     0 |           | 11   34    1   59    0
Feb 19 05:38:15 ubuntu dstat.sh[59187]: 19-02 05:38:15| 53  12  35   0   0|1530M  970M  166M 5082M|  16k   12k|   0  4268k|   0   155 |5635  5237 |2.59 1.47 0.77|3.0   0  86|   0     0 |           | 11   33    1   61    0
Feb 19 05:38:16 ubuntu dstat.sh[59187]: 19-02 05:38:16| 47  10  42   0   0|1489M 1011M  166M 5083M|  18k   14k|   0  1915k|   0   120 |5415  5517 |2.59 1.47 0.77|2.0   0  86|   0     0 |           | 11   34    1   62    0
Feb 19 05:38:17 ubuntu dstat.sh[59187]: 19-02 05:38:17| 32   6  60   0   0|1483M 1016M  166M 5083M|  18k   15k|   0   249k|   0  24.1 |6518  8412 |2.54 1.48 0.77|3.0   0  65|   0     0 |           | 11   32    1   58    0
Feb 19 05:38:18 ubuntu dstat.sh[59187]: 19-02 05:38:18| 38  12  49   0   0|1487M 1012M  166M 5083M|4398B 1532B|   0   128k|   0  8.00 |3352  1906 |2.54 1.48 0.77|3.0   0  70|   0     0 |           | 11   32    1   58    0
Feb 19 05:38:19 ubuntu dstat.sh[59187]: 19-02 05:38:19| 31   4  63   0   0|1495M 1004M  166M 5083M|  20k   17k|   0   577k|   0  15.9 |5030  6146 |2.54 1.48 0.77|2.0   0   0|   0     0 |           | 11   33    1   59    0
Feb 19 05:38:20 ubuntu dstat.sh[59187]: 19-02 05:38:20| 35  16  49   0   0|1462M 1037M  166M 5083M|7103B 3722B|   0   321k|   0  27.1 |4413  3401 |2.54 1.48 0.77|2.0   0 138|   0     0 |           | 11   32    1   60    0
Feb 19 05:38:21 ubuntu dstat.sh[59187]: 19-02 05:38:21| 34   5  60   0   0|1515M  984M  166M 5083M|  15k   12k|   0   136k|   0  12.0 |3181  2930 |2.54 1.48 0.77|3.0   0   0|   0     0 |           | 11   34    1   58    0
Feb 19 05:38:22 ubuntu dstat.sh[59187]: 19-02 05:38:22| 36   9  54   0   0|1384M 1115M  166M 5083M|  11k 8016B|   0   284k|   0  35.0 |4742  5033 |2.42 1.47 0.77|3.0   0  65|   0     0 |           | 11   32    1   60    0
