May 29 03:59:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:59:45 ubuntu dstat.sh[65210]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:59:45 ubuntu dstat.sh[65210]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 03:59:59 ubuntu dstat.sh[65210]: 29-05 03:59:59| 42   8  49   0   0|1227M  985M  169M 5352M|6077B 1458B|   0   396k|   0  13.0 |2950  1581 |1.58 1.03 0.55|3.0   0  17|   0     0 |           | 11    4    0   19    0
May 29 04:00:00 ubuntu dstat.sh[65210]: 29-05 04:00:00| 32  16  51   0   0|1161M 1051M  169M 5352M|5484B 1666B|   0  4106B|   0  1.00 |4724  3227 |1.58 1.03 0.55|2.0   0 302|   0     0 |           | 11    4    0   19    0
May 29 04:00:01 ubuntu dstat.sh[65210]: 29-05 04:00:01|  9  22  68   0   0|1116M 1096M  169M 5352M|5651B 1591B|   0    36k|   0  8.98 |5677  4056 |1.58 1.03 0.55|1.0   0 351|   0     0 |           | 11    4    0   19    0
May 29 04:00:02 ubuntu dstat.sh[65210]: 29-05 04:00:02| 18  17  64   0   0|1104M 1108M  169M 5352M|5742B 1624B|   0    14M|   0   176 |6573  8055 |1.61 1.05 0.55|2.0   0 219|   0     0 |           | 11    4    0   19    0
May 29 04:00:03 ubuntu dstat.sh[65210]: 29-05 04:00:03| 44  11  44   0   0|1186M 1027M  169M 5353M|5697B 1619B|   0  1039k|   0  15.0 |4048  2856 |1.61 1.05 0.55|2.0   0 128|   0     0 |           | 11    5    0   19    0
May 29 04:00:04 ubuntu dstat.sh[65210]: 29-05 04:00:04| 47   3  49   0   0|1236M  976M  169M 5353M|5265B 1615B|   0   259k|   0  9.97 |2676  1116 |1.61 1.05 0.55|2.0   0 1.0|   0     0 |           | 11    5    0   13    0
May 29 04:00:05 ubuntu dstat.sh[65210]: 29-05 04:00:05| 43  10  46   0   1|1259M  950M  169M 5355M|5476B 1625B|   0  2323k|   0  91.3 |4303  5206 |1.61 1.05 0.55|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 29 04:00:06 ubuntu dstat.sh[65210]: 29-05 04:00:06|  3   7  88   0   0|1264M  946M  169M 5355M|4865B 1454B|   0     0 |   0     0 |2199  1888 |1.61 1.05 0.55|  0   0 118|   0     0 |           | 11    4    0   14    0
May 29 04:00:07 ubuntu dstat.sh[65210]: 29-05 04:00:07| 18   7  75   0   0|1321M  888M  169M 5355M|5247B 1623B|   0    11M|   0  56.1 |2124  1680 |1.56 1.05 0.56|1.0   0  22|   0     0 |           | 11    4    0   14    0
May 29 04:00:08 ubuntu dstat.sh[65210]: 29-05 04:00:08| 23   4  73   0   0|1351M  858M  169M 5355M|4776B 1563B|   0   367k|   0  3.99 |1760  1215 |1.56 1.05 0.56|2.0   0   0|   0     0 |           | 11    4    0   14    0
May 29 04:00:09 ubuntu dstat.sh[65210]: 29-05 04:00:09| 24   2  72   1   0|1367M  842M  169M 5356M|4605B 1516B|   0  4585k|   0   357 |3566  4974 |1.56 1.05 0.56|2.0   0 1.0|   0     0 |           | 11   10    0   14    0
May 29 04:00:10 ubuntu dstat.sh[65210]: 29-05 04:00:10| 20   6  73   0   0|1369M  840M  169M 5356M|4721B 1614B|   0     0 |   0     0 |2198  1486 |1.56 1.05 0.56|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 29 04:00:11 ubuntu dstat.sh[65210]: 29-05 04:00:11| 19   2  78   0   0|1393M  815M  170M 5356M|6577B 3849B| 144k 1182k|7.01  76.1 |1653  1117 |1.56 1.05 0.56|2.0   0   0|   0     0 |           | 11    9    0   16    0
May 29 04:00:12 ubuntu dstat.sh[65210]: 29-05 04:00:12| 22   2  73   1   0|1395M  813M  170M 5356M|6901B 4026B| 268k 2074k|65.9   161 |2807  2819 |1.52 1.05 0.56|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
May 29 04:00:13 ubuntu dstat.sh[65210]: 29-05 04:00:13| 19   7  73   0   0|1342M  866M  170M 5356M|7776B 5158B|   0    29M|   0   164 |2890  2284 |1.52 1.05 0.56|2.0   0  44|   0     0 |           | 11   28    0   17    0
May 29 04:00:14 ubuntu dstat.sh[65210]: 29-05 04:00:14| 18   3  78   0   0|1378M  831M  170M 5356M|8542B 5590B|   0  2295k|   0  15.0 |1785  1268 |1.52 1.05 0.56|2.0   0 1.0|   0     0 |           | 11   29    0   17    0
May 29 04:00:15 ubuntu dstat.sh[65210]: 29-05 04:00:15| 19  11  68   0   0|1356M  852M  170M 5356M|7331B 4405B|   0    16k|   0  4.00 |3541  2571 |1.52 1.05 0.56|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 29 04:00:16 ubuntu dstat.sh[65210]: 29-05 04:00:16| 40   6  53   0   0|1394M  814M  170M 5356M|9475B 5638B|   0     0 |   0     0 |2748  1313 |1.52 1.05 0.56|  0   0   0|   0     0 |           | 11   30    0   16    0
May 29 04:00:17 ubuntu dstat.sh[65210]: 29-05 04:00:17| 34   5  59   0   0|1399M  809M  170M 5356M|  21k   15k|   0  1156k|   0  91.0 |6433  8406 |1.56 1.06 0.57|3.0   0   0|   0     0 |           | 11   29    0   16    1
May 29 04:00:18 ubuntu dstat.sh[65210]: 29-05 04:00:18| 52  26  22   0   0|1422M  786M  170M 5356M|6975B 2182B|   0  3528k|   0  60.2 |5261  4239 |1.56 1.06 0.57|9.0   0 519|   0     0 |           | 11   28    0   17    0
May 29 04:00:19 ubuntu dstat.sh[65210]: 29-05 04:00:19| 81  15   0   0   0|1619M  589M  170M 5357M|8803B 5472B|   0     0 |   0     0 |5152  3167 |1.56 1.06 0.57|7.0   0  61|   0     0 |           | 11   29    0   17    0
May 29 04:00:20 ubuntu dstat.sh[65210]: 29-05 04:00:20| 78  10  10   0   0|1727M  480M  170M 5357M|  35k   31k|   0   247k|   0  18.0 |7877  9573 |1.56 1.06 0.57|8.0   0   0|   0     0 |           | 11   33    0   18    0
May 29 04:00:21 ubuntu dstat.sh[65210]: 29-05 04:00:21| 65  15  19   0   0|1554M  653M  170M 5357M|  16k   13k|   0   741k|   0  89.1 |7108  8845 |1.56 1.06 0.57|2.0   0 310|   0     0 |           | 11   28    0   23    0
May 29 04:00:22 ubuntu dstat.sh[65210]: 29-05 04:00:22| 22   4  73   0   0|1536M  672M  170M 5357M|4989B 1659B|   0  2835k|   0  51.9 |1841  1279 |1.51 1.06 0.57|2.0   0   0|   0     0 |           | 11   28    0   23    0
May 29 04:00:23 ubuntu dstat.sh[65210]: 29-05 04:00:23| 15   4  80   1   0|1519M  689M  170M 5357M|  11k 8567B|   0    58M|   0   733 |3637  3982 |1.51 1.06 0.57|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 29 04:00:24 ubuntu dstat.sh[65210]: 29-05 04:00:24| 19   8  73   0   0|1475M  733M  170M 5357M|4442B 1663B|   0     0 |   0     0 |2557  1833 |1.51 1.06 0.57|1.0   0  69|   0     0 |           | 11   28    0   24    0
May 29 04:00:25 ubuntu dstat.sh[65210]: 29-05 04:00:25| 18   2  79   0   0|1481M  727M  170M 5357M|8741B 6157B|   0     0 |   0     0 |1909  1530 |1.51 1.06 0.57|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 29 04:00:26 ubuntu dstat.sh[65210]: 29-05 04:00:26| 14  12  73   1   0|1432M  775M  170M 5357M|6910B 3895B|   0  3558k|   0   198 |4911  5410 |1.51 1.06 0.57|1.0   0 265|   0     0 |           | 11   28    0   25    0
May 29 04:00:27 ubuntu dstat.sh[65210]: 29-05 04:00:27| 35  29  36   0   0|1434M  773M  170M 5357M|4982B 1615B|   0   459k|   0  30.9 |6323  5510 |1.79 1.13 0.59|5.0   0 772|   0     0 |           | 11   28    0   25    0
May 29 04:00:28 ubuntu dstat.sh[65210]: 29-05 04:00:28| 86  14   0   0   0|1635M  572M  170M 5357M|9938B 8046B|   0    38M|   0   258 |5556  3254 |1.79 1.13 0.59|3.0   0   0|   0     0 |           | 11   31    0   25    0
May 29 04:00:29 ubuntu dstat.sh[65210]: 29-05 04:00:29| 71   7  21   0   0|1669M  538M  170M 5357M|  40k   36k|   0   148k|   0  19.0 |9628    14k|1.79 1.13 0.59|4.0   0   0|   0     0 |           | 11   32    0   25    0
May 29 04:00:30 ubuntu dstat.sh[65210]: 29-05 04:00:30| 75  20   5   0   0|1532M  675M  170M 5357M|  13k 8652B|   0   617k|   0  65.1 |7308  8470 |1.79 1.13 0.59|6.0   0 310|   0     0 |           | 11   28    0   26    0
May 29 04:00:31 ubuntu dstat.sh[65210]: 29-05 04:00:31| 87  13   0   0   0|1667M  540M  170M 5357M|  10k 7533B|   0   156k|   0  9.99 |5197  2964 |1.79 1.13 0.59|6.0   0   0|   0     0 |           | 11   30    0   26    0
May 29 04:00:32 ubuntu dstat.sh[65210]: 29-05 04:00:32| 78  10  11   0   0|1733M  474M  170M 5358M|  42k   39k|   0   148k|   0  7.00 |8502    13k|1.97 1.17 0.61|5.0   0   0|   0     0 |           | 11   33    0   27    0
May 29 04:00:33 ubuntu dstat.sh[65210]: 29-05 04:00:33| 64  14  21   0   0|1561M  646M  170M 5358M|  24k   20k|   0   943k|   0   109 |7698    11k|1.97 1.17 0.61|5.0   0 286|   0     0 |           | 11   28    0   31    0
May 29 04:00:34 ubuntu dstat.sh[65210]: 29-05 04:00:34| 42   8  49   0   0|1564M  642M  170M 5358M|4780B 2179B|   0   152k|   0  10.0 |2838  1561 |1.97 1.17 0.61|1.0   0  13|   0     0 |           | 11   29    0   31    0
May 29 04:00:35 ubuntu dstat.sh[65210]: 29-05 04:00:35| 35   6  57   0   0|1549M  657M  170M 5358M|  19k   17k|   0  1133k|   0  73.8 |5917    11k|1.97 1.17 0.61|3.0   0  36|   0     0 |           | 11   29    0   33    0
May 29 04:00:36 ubuntu dstat.sh[65210]: 29-05 04:00:36| 46  21  32   0   0|1446M  760M  170M 5358M|6251B 2625B|   0    76k|   0  14.1 |5150  4179 |1.97 1.17 0.61|4.0   0 380|   0     0 |           | 11   28    0   34    0
May 29 04:00:37 ubuntu dstat.sh[65210]: 29-05 04:00:37| 52   8  39   0   0|1536M  671M  170M 5358M|  17k   13k|   0     0 |   0     0 |4137  2734 |1.89 1.17 0.61|3.0   0   0|   0     0 |           | 11   31    0   28    0
May 29 04:00:38 ubuntu dstat.sh[65210]: 29-05 04:00:38| 50  10  38   0   0|1426M  780M  170M 5358M|  22k   18k|   0   501k|   0  47.1 |7508    10k|1.89 1.17 0.61|5.0   0 135|   0     0 |           | 11   28    0   29    0
May 29 04:00:39 ubuntu dstat.sh[65210]: 29-05 04:00:39| 81  18   2   0   0|1545M  661M  170M 5358M|6527B 3585B|   0   832k|   0  12.0 |4878  2250 |1.89 1.17 0.61|3.0   0 123|   0     0 |           | 11   29    0   29    0
May 29 04:00:40 ubuntu dstat.sh[65210]: 29-05 04:00:40| 59   9  33   0   0|1578M  628M  170M 5358M|  36k   31k|   0  1000k|   0  57.0 |7972    11k|1.89 1.17 0.61|8.0   0   0|   0     0 |           | 11   31    0   30    0
May 29 04:00:41 ubuntu dstat.sh[65210]: 29-05 04:00:41| 60  20  20   0   0|1441M  765M  170M 5358M|  13k 9362B|   0   396k|   0  37.0 |6096  6760 |1.89 1.17 0.61|4.0   0 324|   0     0 |           | 11   28    0   29    0
May 29 04:00:42 ubuntu dstat.sh[65210]: 29-05 04:00:42| 54   7  38   0   0|1522M  684M  170M 5358M|  17k   11k|   0   112k|   0  6.99 |4018  2576 |1.98 1.20 0.63|4.0   0   0|   0     0 |           | 11   31    0   29    0
May 29 04:00:43 ubuntu dstat.sh[65210]: 29-05 04:00:43| 52  10  38   0   0|1520M  685M  170M 5358M|  25k   20k|   0  1675k|   0  88.1 |8568    11k|1.98 1.20 0.63|5.0   0 129|   0     0 |           | 11   28    0   31    0
May 29 04:00:44 ubuntu dstat.sh[65210]: 29-05 04:00:44| 63  16  20   0   0|1500M  706M  170M 5359M|6917B 1601B|   0  4079B|   0  1.00 |4240  2253 |1.98 1.20 0.63|3.0   0 170|   0     0 |           | 11   28    0   31    0
May 29 04:00:45 ubuntu dstat.sh[65210]: 29-05 04:00:45| 46   6  47   0   0|1537M  669M  170M 5359M|  22k   20k|   0   124k|   0  7.01 |4665  5340 |1.98 1.20 0.63|4.0   0 6.0|   0     0 |           | 11   31    0   31    0
May 29 04:00:46 ubuntu dstat.sh[65210]: 29-05 04:00:46| 58  19  22   0   0|1465M  740M  170M 5359M|  15k   10k|   0   325k|   0  26.1 |6696  7136 |1.98 1.20 0.63|3.0   0 288|   0     0 |           | 11   28    0   34    0
May 29 04:00:47 ubuntu dstat.sh[65210]: 29-05 04:00:47| 53   8  39   0   0|1571M  634M  170M 5359M|  15k   13k|   0   144k|   0  8.99 |3933  2634 |1.90 1.20 0.63|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 29 04:00:48 ubuntu dstat.sh[65210]: 29-05 04:00:48| 54   9  36   0   0|1468M  737M  170M 5359M|  20k   15k|   0   608k|   0  42.0 |7492  9028 |1.90 1.20 0.63|3.0   0  94|   0     0 |           | 11   28    0   36    0
May 29 04:00:49 ubuntu dstat.sh[65210]: 29-05 04:00:49| 63  11  25   0   0|1550M  656M  170M 5359M|4437B 1699B|   0   152k|   0  9.99 |3687  1566 |1.90 1.20 0.63|2.0   0  18|   0     0 |           | 11   28    1   36    0
May 29 04:00:50 ubuntu dstat.sh[65210]: 29-05 04:00:50| 46   5  47   0   0|1569M  636M  170M 5359M|  26k   24k|   0  1119k|   0  77.7 |5666  7457 |1.90 1.20 0.63|2.0   0   0|   0     0 |           | 11   30    0   37    0
May 29 04:00:51 ubuntu dstat.sh[65210]: 29-05 04:00:51| 69  23   7   1   0|1454M  750M  170M 5359M|7743B 4334B|   0   281k|   0  35.2 |6454  6679 |1.90 1.20 0.63|7.0   0 563|   0     0 |           | 11   28    0   38    0
May 29 04:00:52 ubuntu dstat.sh[65210]: 29-05 04:00:52| 81  20   0   0   0|1629M  576M  170M 5359M|5648B 3587B|   0  4097B|   0  1.00 |5457  4367 |2.39 1.31 0.67|6.0   0 388|   0     0 |           | 11   29    0   38    0
May 29 04:00:53 ubuntu dstat.sh[65210]: 29-05 04:00:53| 81  17   2   0   0|1743M  462M  170M 5359M|  30k   28k|   0  4947k|   0   156 |6831  6795 |2.39 1.31 0.67|6.0   0 390|   0     0 |           | 11   33    0   36    0
May 29 04:00:54 ubuntu dstat.sh[65210]: 29-05 04:00:54| 80  16   3   0   0|1756M  449M  170M 5360M|  39k   35k|   0   674k|   0  63.2 |8786    11k|2.39 1.31 0.67|6.0   0 293|   0     0 |           | 11   29    1   36    0
May 29 04:00:55 ubuntu dstat.sh[65210]: 29-05 04:00:55| 85  14   0   0   0|1626M  579M  170M 5360M|  11k 4740B|   0   192k|   0  12.0 |5678  4208 |2.39 1.31 0.67|5.0   0 180|   0     0 |           | 11   29    0   37    0
May 29 04:00:56 ubuntu dstat.sh[65210]: 29-05 04:00:56| 81  11   8   0   0|1672M  533M  170M 5360M|  27k   21k|   0   140k|   0  7.99 |6533  6700 |2.39 1.31 0.67|3.0   0  44|   0     0 |           | 11   32    0   37    0
May 29 04:00:57 ubuntu dstat.sh[65210]: 29-05 04:00:57| 69  12  18   0   0|1610M  594M  170M 5360M|  40k   30k|   0   168k|   0  13.0 |8713    13k|2.52 1.36 0.69|5.0   0 213|   0     0 |           | 11   30    0   40    0
May 29 04:00:58 ubuntu dstat.sh[65210]: 29-05 04:00:58| 26  24  49   0   0|1442M  762M  170M 5360M|  11k 6793B|   0  1904k|   0   119 |6971  7117 |2.52 1.36 0.69|2.0   0 645|   0     0 |           | 11   28    0   42    0
May 29 04:00:59 ubuntu dstat.sh[65210]: 29-05 04:00:59| 58  32   8   0   0|1474M  731M  170M 5360M|5278B 1619B|   0   204k|   0  17.0 |5850  5018 |2.52 1.36 0.69|4.0   0 744|   0     0 |           | 11   28    0   42    0
May 29 04:01:00 ubuntu dstat.sh[65210]: 29-05 04:01:00| 69  10  21   0   0|1603M  601M  170M 5360M|  22k   19k|   0   176k|   0  12.0 |5141  4259 |2.52 1.36 0.69|2.0   0   0|   0     0 |           | 11   32    0   42    0
May 29 04:01:01 ubuntu dstat.sh[65210]: 29-05 04:01:01| 67  11  20   0   0|1534M  670M  170M 5360M|  21k   16k|   0   681k|   0  76.1 |6662    10k|2.52 1.36 0.69|4.0   0 140|   0     0 |           | 11   28    0   46    0
May 29 04:01:02 ubuntu dstat.sh[65210]: 29-05 04:01:02| 79  15   6   0   0|1577M  626M  170M 5360M|8950B 6042B|   0   187k|   0  7.96 |4925  2727 |2.56 1.38 0.70|3.0   0 127|   0     0 |           | 11   30    0   46    0
May 29 04:01:03 ubuntu dstat.sh[65210]: 29-05 04:01:03| 62   8  29   0   0|1608M  595M  170M 5360M|  31k   27k|   0   149k|   0  9.04 |7149  9511 |2.56 1.38 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 29 04:01:04 ubuntu dstat.sh[65210]: 29-05 04:01:04| 50   5  43   0   0|1608M  595M  170M 5361M|  38k   32k|   0   231k|   0  18.9 |  13k   19k|2.56 1.38 0.70|4.0   0 1.0|   0     0 |           | 11   31    0   46    0
May 29 04:01:05 ubuntu dstat.sh[65210]: 29-05 04:01:05| 75  15  10   0   0|1498M  705M  170M 5361M|  18k   13k|   0   396k|   0  45.0 |7304  8614 |2.56 1.38 0.70|5.0   0 120|   0     0 |           | 11   28    0   46    0
May 29 04:01:06 ubuntu dstat.sh[65210]: 29-05 04:01:06| 74  11  16   0   0|1590M  613M  170M 5361M|  18k   15k|   0   149k|   0  8.03 |4849  3437 |2.56 1.38 0.70|6.0   0   0|   0     0 |           | 11   31    0   46    0
May 29 04:01:07 ubuntu dstat.sh[65210]: 29-05 04:01:07| 55   7  35   0   0|1600M  603M  170M 5361M|  40k   35k|   0   160k|   0  9.99 |  12k   18k|2.51 1.39 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 29 04:01:08 ubuntu dstat.sh[65210]: 29-05 04:01:08| 59  12  28   0   0|1498M  705M  170M 5361M|  34k   28k|   0   124k|   0  7.99 |  11k   15k|2.51 1.39 0.71|4.0   0 148|   0     0 |           | 11   29    0   49    0
May 29 04:01:09 ubuntu dstat.sh[65210]: 29-05 04:01:09| 78  16   6   0   0|1545M  658M  170M 5361M|  10k 6659B|   0   208k|   0  13.0 |5064  2868 |2.51 1.39 0.71|4.0   0 112|   0     0 |           | 11   29    0   49    0
May 29 04:01:10 ubuntu dstat.sh[65210]: 29-05 04:01:10| 67   7  25   0   0|1576M  626M  170M 5361M|  33k   30k|   0  1365k|   0  10.0 |8157    11k|2.51 1.39 0.71|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 29 04:01:11 ubuntu dstat.sh[65210]: 29-05 04:01:11| 71  12  15   0   0|1498M  704M  170M 5361M|  25k   21k|   0  2620k|   0   177 |8984    13k|2.51 1.39 0.71|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 29 04:01:12 ubuntu dstat.sh[65210]: 29-05 04:01:12| 75  12  13   0   0|1572M  631M  170M 5362M|  14k   11k|   0    52k|   0  6.99 |4680  2877 |2.55 1.42 0.72| 10   0  31|   0     0 |           | 11   33    0   51    0
May 29 04:01:13 ubuntu dstat.sh[65210]: 29-05 04:01:13| 65  12  22   0   0|1494M  708M  170M 5362M|  23k   21k|   0  3381k|   0   176 |6917  9168 |2.55 1.42 0.72|3.0   0 121|   0     0 |           | 11   34    0   50    0
May 29 04:01:14 ubuntu dstat.sh[65210]: 29-05 04:01:14| 72  11  17   0   0|1575M  627M  170M 5362M|  27k   22k|   0   176k|   0  10.0 |6768    10k|2.55 1.42 0.72|4.0   0  60|   0     0 |           | 11   34    0   51    0
May 29 04:01:15 ubuntu dstat.sh[65210]: 29-05 04:01:15| 72  11  16   0   0|1599M  603M  170M 5362M|  24k   19k|   0  4081B|   0  1.00 |5829  7348 |2.55 1.42 0.72|4.0   0  82|   0     0 |           | 11   33    0   53    0
May 29 04:01:16 ubuntu dstat.sh[65210]: 29-05 04:01:16| 73  14  14   0   0|1589M  613M  170M 5362M|  20k   15k|   0     0 |   0     0 |5114  5031 |2.55 1.42 0.72|4.0   0  86|   0     0 |           | 11   33    0   55    0
May 29 04:01:17 ubuntu dstat.sh[65210]: 29-05 04:01:17| 73  13  14   0   0|1638M  564M  170M 5362M|  18k   13k|   0     0 |   0     0 |5515  4903 |2.59 1.45 0.73|4.0   0  68|   0     0 |           | 11   34    0   56    0
May 29 04:01:18 ubuntu dstat.sh[65210]: 29-05 04:01:18| 61  11  28   0   0|1577M  624M  170M 5362M|  25k   21k|   0   389k|   0  39.1 |6284  8369 |2.59 1.45 0.73|3.0   0  83|   0     0 |           | 11   34    0   56    0
May 29 04:01:19 ubuntu dstat.sh[65210]: 29-05 04:01:19| 58  15  26   0   0|1518M  683M  170M 5362M|  10k 6281B|   0   622k|   0  35.9 |5194  4334 |2.59 1.45 0.73|3.0   0 174|   0     0 |           | 11   32    0   58    0
May 29 04:01:20 ubuntu dstat.sh[65210]: 29-05 04:01:20| 54   8  38   0   0|1546M  655M  170M 5362M|  19k   15k|   0   224k|   0  19.0 |4211  4586 |2.59 1.45 0.73|3.0   0   0|   0     0 |           | 11   35    0   58    0
May 29 04:01:21 ubuntu dstat.sh[65210]: 29-05 04:01:21| 50  12  37   0   0|1503M  699M  170M 5363M|  22k   18k|   0   199k|   0  12.0 |6896  8546 |2.59 1.45 0.73|3.0   0 139|   0     0 |           | 11   33    0   60    0
May 29 04:01:22 ubuntu dstat.sh[65210]: 29-05 04:01:22| 59  11  29   0   0|1515M  686M  170M 5363M|9988B 6983B|   0   116k|   0  7.02 |4244  2864 |2.54 1.46 0.74|5.0   0  43|   0     0 |           | 11   33    0   55    0
May 29 04:01:23 ubuntu dstat.sh[65210]: 29-05 04:01:23| 48  10  42   0   0|1524M  677M  170M 5363M|  23k   20k|   0   228k|   0  19.0 |5363  7051 |2.54 1.46 0.74|2.0   0  86|   0     0 |           | 11   34    0   56    0
May 29 04:01:24 ubuntu dstat.sh[65210]: 29-05 04:01:24| 33  11  55   1   0|1405M  796M  170M 5363M|  13k 9661B|   0   601k|   0  74.1 |5776  6394 |2.54 1.46 0.74|4.0   0 101|   0     0 |           | 11   32    0   58    0
May 29 04:01:25 ubuntu dstat.sh[65210]: 29-05 04:01:25| 39   7  53   0   0|1451M  750M  170M 5363M|9039B 6225B|   0   156k|   0  9.98 |3113  2118 |2.54 1.46 0.74|2.0   0  35|   0     0 |           | 11   33    0   58    0
May 29 04:01:26 ubuntu dstat.sh[65210]: 29-05 04:01:26| 35   5  59   0   0|1453M  748M  170M 5363M|  15k   12k|   0   176k|   0  14.0 |4703  5100 |2.54 1.46 0.74|2.0   0  35|   0     0 |           | 11   33    0   58    0
May 29 04:01:27 ubuntu dstat.sh[65210]: 29-05 04:01:27| 40  11  49   0   0|1443M  757M  170M 5363M|7056B 3821B|   0   171k|   0  12.0 |4117  3342 |2.50 1.47 0.75|2.0   0 104|   0     0 |           | 11   32    1   59    0
May 29 04:01:28 ubuntu dstat.sh[65210]: 29-05 04:01:28| 35   4  61   0   0|1448M  753M  170M 5363M|  13k   10k|   0   344k|   0  33.0 |3181  3303 |2.50 1.47 0.75|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
