May 19 20:15:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:15:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:15:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:16:11 ubuntu dstat.sh[65059]: 19-05 20:16:11| 35  11  53   0   0|1521M  678M  172M 5361M|  17k   13k|   0   325k|   0  29.1 |5708  7070 |1.89 1.10 0.57|4.0   0 218|   0     0 |           | 11   28    0   31    0
May 19 20:16:12 ubuntu dstat.sh[65059]: 19-05 20:16:12| 64  15  21   0   0|1526M  674M  172M 5361M|3492B  539B|   0   435k|   0  15.0 |3875  2202 |1.89 1.10 0.57|4.0   0 162|   0     0 |           | 11   28    0   31    0
May 19 20:16:13 ubuntu dstat.sh[65059]: 19-05 20:16:13| 46   6  47   0   0|1565M  634M  172M 5361M|  27k   24k|   0   265k|   0  21.1 |6762  8607 |2.06 1.15 0.59|2.0   0   0|   0     0 |           | 11   30    0   32    0
May 19 20:16:14 ubuntu dstat.sh[65059]: 19-05 20:16:14| 68  20  11   0   0|1492M  707M  173M 5361M|8357B 4597B|   0  3783k|   0   231 |6122  6243 |2.06 1.15 0.59|5.0   0 257|   0     0 |           | 11   28    0   28    0
May 19 20:16:15 ubuntu dstat.sh[65059]: 19-05 20:16:15| 72   9  19   0   0|1614M  585M  173M 5361M|  20k   16k|   0   513k|   0  15.0 |5066  3494 |2.06 1.15 0.59|4.0   0   0|   0     0 |           | 11   32    0   28    0
May 19 20:16:16 ubuntu dstat.sh[65059]: 19-05 20:16:16| 59  17  23   0   0|1487M  712M  173M 5361M|  29k   24k|   0   588k|   0  49.0 |9275    14k|2.06 1.15 0.59|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 19 20:16:17 ubuntu dstat.sh[65059]: 19-05 20:16:17| 62   9  28   0   0|1580M  619M  173M 5361M|7911B 5199B|   0   211k|   0  8.96 |3568  1525 |2.06 1.15 0.59|  0   0   0|   0     0 |           | 11   31    0   31    0
May 19 20:16:18 ubuntu dstat.sh[65059]: 19-05 20:16:18| 48   7  44   1   0|1566M  633M  173M 5362M|  28k   24k|   0  5547k|   0   382 |7211    10k|2.13 1.18 0.61|4.0   0  10|   0     0 |           | 11   29    1   29    0
May 19 20:16:19 ubuntu dstat.sh[65059]: 19-05 20:16:19| 62  19  18   0   0|1452M  746M  173M 5362M|3440B  668B|   0    72k|   0  6.96 |4644  3060 |2.13 1.18 0.61|3.0   0 287|   0     0 |           | 11   28    0   30    0
May 19 20:16:20 ubuntu dstat.sh[65059]: 19-05 20:16:20| 50   7  42   0   0|1512M  687M  173M 5362M|  20k   18k|   0     0 |   0     0 |4737  4751 |2.13 1.18 0.61|1.0   0   0|   0     0 |           | 11   31    0   30    0
May 19 20:16:21 ubuntu dstat.sh[65059]: 19-05 20:16:21| 58  19  23   0   0|1485M  714M  173M 5362M|  15k   10k|   0   381k|   0  28.0 |6751  7519 |2.13 1.18 0.61|3.0   0 288|   0     0 |           | 11   28    0   33    0
May 19 20:16:22 ubuntu dstat.sh[65059]: 19-05 20:16:22| 55   8  36   0   0|1591M  608M  173M 5362M|  15k   12k|   0   112k|   0  7.99 |4309  2831 |2.13 1.18 0.61|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 19 20:16:23 ubuntu dstat.sh[65059]: 19-05 20:16:23| 54  12  34   0   0|1537M  661M  173M 5362M|  17k   14k|   0   510k|   0  35.1 |7274  8735 |2.20 1.21 0.62|4.0   0 112|   0     0 |           | 11   28    0   35    0
May 19 20:16:24 ubuntu dstat.sh[65059]: 19-05 20:16:24| 58   8  34   0   0|1567M  631M  173M 5362M|8672B 6906B|   0   171k|   0  5.98 |3431  1525 |2.20 1.21 0.62|1.0   0   0|   0     0 |           | 11   31    0   35    0
May 19 20:16:25 ubuntu dstat.sh[65059]: 19-05 20:16:25| 54   7  38   1   0|1489M  709M  173M 5362M|  24k   19k|   0  3986k|   0   182 |8055    10k|2.20 1.21 0.62|3.0   0  45|   0     0 |           | 11   28    0   37    0
May 19 20:16:26 ubuntu dstat.sh[65059]: 19-05 20:16:26| 70  28   2   0   0|1526M  673M  173M 5362M|3700B  540B|   0    64k|   0  16.0 |5537  4682 |2.20 1.21 0.62|8.0   0 566|   0     0 |           | 11   28    0   37    0
May 19 20:16:27 ubuntu dstat.sh[65059]: 19-05 20:16:27| 81  19   0   0   0|1710M  488M  173M 5362M|  13k   11k|   0   244k|   0  14.0 |5868  5170 |2.20 1.21 0.62|6.0   0 347|   0     0 |           | 11   32    0   37    0
May 19 20:16:28 ubuntu dstat.sh[65059]: 19-05 20:16:28| 78  18   4   0   0|1753M  445M  173M 5363M|  44k   40k|   0   436k|   0  37.0 |8591    11k|2.59 1.30 0.65| 10   0 409|   0     0 |           | 11   30    0   38    0
May 19 20:16:29 ubuntu dstat.sh[65059]: 19-05 20:16:29| 76  23   0   0   0|1561M  636M  173M 5363M|  16k   13k|   0   596k|   0  35.0 |6828  7170 |2.59 1.30 0.65|5.0   0 487|   0     0 |           | 11   28    0   38    0
May 19 20:16:30 ubuntu dstat.sh[65059]: 19-05 20:16:30| 86  12   2   0   0|1657M  541M  173M 5363M|  10k 8443B|   0   120k|   0  6.00 |4997  2474 |2.59 1.30 0.65|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 19 20:16:31 ubuntu dstat.sh[65059]: 19-05 20:16:31| 70  10  20   0   0|1663M  534M  173M 5363M|  44k   40k|   0     0 |   0     0 |9929    16k|2.59 1.30 0.65|5.0   0  48|   0     0 |           | 11   31    0   38    0
May 19 20:16:32 ubuntu dstat.sh[65059]: 19-05 20:16:32| 39  25  35   0   0|1504M  693M  173M 5363M|  12k 8649B|   0    20k|   0  5.00 |6775  7143 |2.59 1.30 0.65|1.0   0 602|   0     0 |           | 11   28    0   41    0
May 19 20:16:33 ubuntu dstat.sh[65059]: 19-05 20:16:33| 35  34  29   0   0|1485M  712M  173M 5363M|3296B  539B|   0    56k|   0  14.0 |6280  5688 |2.86 1.38 0.68|8.0   0 861|   0     0 |           | 11   28    0   41    0
May 19 20:16:34 ubuntu dstat.sh[65059]: 19-05 20:16:34| 75  13  11   0   0|1580M  617M  173M 5363M|  12k   10k|   0   325k|   0  20.0 |4989  3249 |2.86 1.38 0.68|4.0   0  91|   0     0 |           | 11   31    0   41    0
May 19 20:16:35 ubuntu dstat.sh[65059]: 19-05 20:16:35| 60  12  27   0   0|1555M  642M  173M 5363M|  27k   22k|   0   616k|   0  64.0 |7489    11k|2.86 1.38 0.68|4.0   0 134|   0     0 |           | 11   29    0   44    0
May 19 20:16:36 ubuntu dstat.sh[65059]: 19-05 20:16:36| 79  18   2   0   0|1543M  654M  173M 5363M|5882B 1671B|   0   284k|   0  22.0 |5032  3229 |2.86 1.38 0.68|5.0   0 140|   0     0 |           | 11   28    0   45    0
May 19 20:16:37 ubuntu dstat.sh[65059]: 19-05 20:16:37| 62   7  31   0   0|1613M  583M  173M 5363M|  30k   27k|   0   176k|   0  9.00 |5870  7759 |2.86 1.38 0.68|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 19 20:16:38 ubuntu dstat.sh[65059]: 19-05 20:16:38| 48   5  44   0   0|1613M  583M  173M 5364M|  42k   37k|   0   240k|   0  23.0 |  14k   21k|2.79 1.39 0.69|4.0   0   0|   0     0 |           | 11   31    0   45    0
May 19 20:16:39 ubuntu dstat.sh[65059]: 19-05 20:16:39| 76  16   8   0   0|1514M  683M  173M 5364M|  13k 9134B|   0   508k|   0  52.0 |7195  8199 |2.79 1.39 0.69|5.0   0 120|   0     0 |           | 11   28    0   45    0
May 19 20:16:40 ubuntu dstat.sh[65059]: 19-05 20:16:40| 69   9  21   0   0|1604M  593M  173M 5364M|  18k   16k|   0   171k|   0  11.0 |5094  3717 |2.79 1.39 0.69|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 19 20:16:41 ubuntu dstat.sh[65059]: 19-05 20:16:41| 53   7  37   0   0|1604M  592M  173M 5364M|  44k   38k|   0   144k|   0  8.02 |  13k   20k|2.79 1.39 0.69|5.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 19 20:16:42 ubuntu dstat.sh[65059]: 19-05 20:16:42| 65  16  19   0   0|1462M  734M  173M 5364M|  26k   22k|   0  1393k|   0  11.0 |8780    12k|2.79 1.39 0.69|4.0   0 239|   0     0 |           | 11   28    0   49    0
May 19 20:16:43 ubuntu dstat.sh[65059]: 19-05 20:16:43| 80  13   6   0   0|1581M  615M  173M 5364M|8118B 6377B|   0   168k|   0  8.99 |5437  5672 |2.81 1.42 0.70|1.0   0  57|   0     0 |           | 11   31    0   50    0
May 19 20:16:44 ubuntu dstat.sh[65059]: 19-05 20:16:44| 61   8  30   0   0|1589M  607M  173M 5365M|  34k   30k|   0   673k|   0  44.0 |8795    13k|2.81 1.42 0.70|4.0   0   0|   0     0 |           | 11   31    0   51    0
May 19 20:16:45 ubuntu dstat.sh[65059]: 19-05 20:16:45| 73  14  12   0   0|1503M  692M  173M 5365M|  21k   16k|   0  3584k|   0   162 |7528    11k|2.81 1.42 0.70|4.0   0 128|   0     0 |           | 11   28    0   52    0
May 19 20:16:46 ubuntu dstat.sh[65059]: 19-05 20:16:46| 77  12  12   0   0|1574M  621M  173M 5365M|  13k   10k|   0   108k|   0  13.0 |4900  3367 |2.81 1.42 0.70|4.0   0 1.0|   0     0 |           | 11   29    1   50    0
May 19 20:16:47 ubuntu dstat.sh[65059]: 19-05 20:16:47| 66  14  19   0   0|1600M  596M  173M 5365M|  22k   20k|   0   323k|   0  26.0 |6127  8754 |2.81 1.42 0.70|2.0   0 121|   0     0 |           | 11   30    0   51    0
May 19 20:16:48 ubuntu dstat.sh[65059]: 19-05 20:16:48| 71   8  21   0   0|1641M  554M  173M 5365M|  31k   26k|   0   187k|   0  19.9 |6141  9538 |2.82 1.45 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   53    0
May 19 20:16:49 ubuntu dstat.sh[65059]: 19-05 20:16:49| 71  18  11   0   0|1532M  664M  173M 5365M|  19k   15k|   0   341k|   0  46.2 |6582  8578 |2.82 1.45 0.71|5.0   0 186|   0     0 |           | 11   32    0   55    0
May 19 20:16:50 ubuntu dstat.sh[65059]: 19-05 20:16:50| 76  13  12   0   0|1602M  593M  173M 5365M|  15k   12k|   0     0 |   0     0 |4734  4262 |2.82 1.45 0.71|5.0   0  43|   0     0 |           | 11   34    0   55    0
May 19 20:16:51 ubuntu dstat.sh[65059]: 19-05 20:16:51| 71  12  17   0   0|1559M  636M  173M 5365M|  22k   19k|   0  4097B|   0  1.00 |6414  7825 |2.82 1.45 0.71|3.0   0  69|   0     0 |           | 11   34    0   56    0
May 19 20:16:52 ubuntu dstat.sh[65059]: 19-05 20:16:52| 64  14  21   0   0|1604M  591M  173M 5365M|  21k   16k|   0   444k|   0  39.0 |6448  6682 |2.82 1.45 0.71|3.0   0 138|   0     0 |           | 11   34    0   58    0
May 19 20:16:53 ubuntu dstat.sh[65059]: 19-05 20:16:53| 53  12  34   0   0|1547M  647M  173M 5365M|  12k 8628B|   0   376k|   0  33.0 |5112  4321 |2.84 1.47 0.73|3.0   0 120|   0     0 |           | 11   33    0   60    0
May 19 20:16:54 ubuntu dstat.sh[65059]: 19-05 20:16:54| 54   8  37   0   0|1584M  611M  173M 5365M|  13k 9395B|   0  2460k|   0   180 |4788  4029 |2.84 1.47 0.73|2.0   0  21|   0     0 |           | 11   34    0   61    0
May 19 20:16:55 ubuntu dstat.sh[65059]: 19-05 20:16:55| 54  11  35   0   0|1573M  622M  173M 5366M|  23k   18k|   0   188k|   0  11.0 |7039  8321 |2.84 1.47 0.73|3.0   0  77|   0     0 |           | 11   32    0   61    0
May 19 20:16:56 ubuntu dstat.sh[65059]: 19-05 20:16:56| 54  12  32   0   0|1557M  638M  173M 5366M|  11k 7167B|   0   156k|   0  9.97 |4292  3269 |2.84 1.47 0.73|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 19 20:16:57 ubuntu dstat.sh[65059]: 19-05 20:16:57| 47   9  43   0   0|1531M  663M  173M 5366M|  17k   14k|   0   232k|   0  15.0 |5257  5109 |2.84 1.47 0.73|1.0   0  86|   0     0 |           | 11   34    0   62    0
May 19 20:16:58 ubuntu dstat.sh[65059]: 19-05 20:16:58| 32   9  57   0   0|1483M  711M  173M 5366M|  15k   12k|   0   341k|   0  36.1 |6308  7642 |2.77 1.48 0.73|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 19 20:16:59 ubuntu dstat.sh[65059]: 19-05 20:16:59| 42   8  49   0   0|1487M  707M  173M 5366M|2818B  485B|   0   243k|   0  13.0 |2600  1390 |2.77 1.48 0.73|2.0   0   0|   0     0 |           | 11   32    0   58    0
May 19 20:17:00 ubuntu dstat.sh[65059]: 19-05 20:17:00| 30   4  63   0   0|1496M  698M  173M 5366M|  20k   17k|   0   687k|   0  42.9 |5133  6374 |2.77 1.48 0.73|4.0   0   0|   0     0 |           | 11   33    0   59    0
May 19 20:17:01 ubuntu dstat.sh[65059]: 19-05 20:17:01| 39  14  47   0   0|1425M  769M  173M 5366M|4504B 1578B|4100B  156k|1.00  12.0 |4097  2896 |2.77 1.48 0.73|4.0   0 142|   0     0 |           | 11   32    0   60    0
May 19 20:17:02 ubuntu dstat.sh[65059]: 19-05 20:17:02| 37   5  57   0   0|1474M  720M  173M 5366M|  13k   11k|   0   200k|   0  17.0 |3019  2439 |2.77 1.48 0.73|2.0   0   0|   0     0 |           | 11   34    0   60    0
May 19 20:17:03 ubuntu dstat.sh[65059]: 19-05 20:17:03| 33   9  56   0   0|1418M  776M  173M 5366M|  11k 7342B|   0   368k|   0  34.0 |5132  5483 |2.71 1.49 0.74|2.0   0  65|   0     0 |           | 11   32    0   60    0
May 19 20:17:04 ubuntu dstat.sh[65059]: 19-05 20:17:04| 39   7  53   0   0|1509M  685M  173M 5366M|5822B 2895B|   0   200k|   0  9.01 |2795  1667 |2.71 1.49 0.74|3.0   0   0|   0     0 |           | 11   33    0   60    0
