May 19 04:14:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 04:14:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 04:14:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 04:15:13 ubuntu dstat.sh[64915]: 19-05 04:15:13| 84  16   0   0   0|1628M  581M  170M 5355M|6886B 4016B|   0  4099B|   0  1.00 |5168  3184 |1.41 1.00 0.54|6.0   0 108|   0     0 |           | 11   29    0   20    0
May 19 04:15:14 ubuntu dstat.sh[64915]: 19-05 04:15:14| 77  11  11   0   0|1722M  487M  170M 5355M|  36k   34k|   0   340k|   0  25.0 |7476  9168 |1.41 1.00 0.54|6.0   0   0|   0     0 |           | 11   33    0   21    0
May 19 04:15:15 ubuntu dstat.sh[64915]: 19-05 04:15:15| 51  16  32   0   0|1488M  720M  170M 5355M|  16k   11k|   0   672k|   0  57.0 |7240  9388 |1.41 1.00 0.54|2.0   0 303|   0     0 |           | 11   28    0   24    0
May 19 04:15:16 ubuntu dstat.sh[64915]: 19-05 04:15:16| 22   5  73   0   0|1491M  718M  170M 5355M|5491B 1616B|   0    29M|   0   258 |2485  2047 |1.37 1.00 0.54|1.0   0 7.0|   0     0 |           | 11   28    0   24    0
May 19 04:15:17 ubuntu dstat.sh[64915]: 19-05 04:15:17| 15   2  80   0   0|1475M  734M  170M 5355M|  12k 8588B|   0   765k|   0  56.7 |2798  3290 |1.37 1.00 0.54|1.0   0   0|   0     0 |           | 11   28    0   25    0
May 19 04:15:18 ubuntu dstat.sh[64915]: 19-05 04:15:18| 18   8  73   0   0|1446M  763M  170M 5355M|4476B 1464B|   0  1667k|   0  90.4 |2570  1811 |1.37 1.00 0.54|2.0   0  69|   0     0 |           | 11   28    0   25    0
May 19 04:15:19 ubuntu dstat.sh[64915]: 19-05 04:15:19| 16   2  81   0   0|1452M  757M  170M 5355M|  10k 7586B|   0     0 |   0     0 |2298  2265 |1.37 1.00 0.54|1.0   0 1.0|   0     0 |           | 11   29    0   25    0
May 19 04:15:20 ubuntu dstat.sh[64915]: 19-05 04:15:20| 13  17  70   0   0|1361M  848M  170M 5355M|6496B 2619B|   0   320k|   0  26.0 |5024  4071 |1.37 1.00 0.54|2.0   0 270|   0     0 |           | 11   28    0   26    0
May 19 04:15:21 ubuntu dstat.sh[64915]: 19-05 04:15:21| 14  30  54   0   0|1354M  855M  170M 5355M|4968B 1462B|   0    57M|   0   264 |6210  4814 |1.34 1.00 0.55|4.0   0 528|   0     0 |           | 11   28    0   26    0
May 19 04:15:22 ubuntu dstat.sh[64915]: 19-05 04:15:22| 78  22   1   0   0|1566M  643M  170M 5355M|4380B 1620B|   0   712k|   0  47.0 |5129  3237 |1.34 1.00 0.55|6.0   0 241|   0     0 |           | 11   28    0   26    0
May 19 04:15:23 ubuntu dstat.sh[64915]: 19-05 04:15:23| 75   9  16   0   0|1655M  554M  170M 5355M|  35k   33k|   0   664k|   0  9.94 |7505  9235 |1.34 1.00 0.55|7.0   0   0|   0     0 |           | 11   33    0   26    0
May 19 04:15:24 ubuntu dstat.sh[64915]: 19-05 04:15:24| 75  15  10   0   0|1543M  666M  170M 5356M|  23k   18k|   0   779k|   0  85.3 |9600    13k|1.34 1.00 0.55|6.0   0 187|   0     0 |           | 11   28    0   27    0
May 19 04:15:25 ubuntu dstat.sh[64915]: 19-05 04:15:25| 85  15   0   0   0|1654M  554M  170M 5356M|8924B 6230B|   0   188k|   0  11.0 |5213  3054 |1.34 1.00 0.55|6.0   0 124|   0     0 |           | 11   30    0   27    0
May 19 04:15:26 ubuntu dstat.sh[64915]: 19-05 04:15:26| 81  12   5   0   0|1732M  476M  170M 5356M|  41k   37k|   0   873k|   0  44.6 |7687    11k|1.56 1.05 0.56|6.0   0 6.0|   0     0 |           | 11   33    0   28    0
May 19 04:15:27 ubuntu dstat.sh[64915]: 19-05 04:15:27| 62  17  20   0   0|1520M  688M  170M 5356M|  27k   23k|   0   435k|   0  36.2 |8501    12k|1.56 1.05 0.56|3.0   0 300|   0     0 |           | 11   28    0   32    0
May 19 04:15:28 ubuntu dstat.sh[64915]: 19-05 04:15:28| 39   6  55   0   0|1549M  658M  170M 5356M|8237B 5800B|   0   148k|   0  7.98 |2748  1466 |1.56 1.05 0.56|3.0   0   0|   0     0 |           | 11   30    0   32    0
May 19 04:15:29 ubuntu dstat.sh[64915]: 19-05 04:15:29| 33   7  57   0   0|1526M  682M  170M 5356M|  20k   15k|   0   766k|   0  51.1 |5984  7462 |1.56 1.05 0.56|4.0   0  71|   0     0 |           | 11   28    0   34    0
May 19 04:15:30 ubuntu dstat.sh[64915]: 19-05 04:15:30| 63  22  15   0   0|1487M  721M  171M 5356M|5045B 1621B|   0  2510k|   0   138 |5361    12k|1.56 1.05 0.56|3.0   0 344|   0     0 |           | 11   28    0   35    0
May 19 04:15:31 ubuntu dstat.sh[64915]: 19-05 04:15:31| 50   6  44   0   0|1529M  679M  171M 5356M|  23k   21k|   0   188k|   0  9.01 |5427  5729 |1.67 1.08 0.58|1.0   0   0|   0     0 |           | 11   31    0   28    0
May 19 04:15:32 ubuntu dstat.sh[64915]: 19-05 04:15:32| 62  19  19   0   0|1463M  744M  171M 5356M|  15k   10k|   0   576k|   0  52.0 |6724  7374 |1.67 1.08 0.58|4.0   0 258|   0     0 |           | 11   28    0   29    0
May 19 04:15:33 ubuntu dstat.sh[64915]: 19-05 04:15:33| 71  10  17   0   0|1575M  632M  171M 5356M|  20k   17k|   0   187k|   0  7.97 |5062  3252 |1.67 1.08 0.58|5.0   0   0|   0     0 |           | 11   32    0   29    0
May 19 04:15:34 ubuntu dstat.sh[64915]: 19-05 04:15:34| 63  11  25   0   0|1535M  672M  171M 5357M|  31k   26k|   0  4998k|   0   242 |9392    14k|1.67 1.08 0.58|6.0   0 190|   0     0 |           | 11   28    0   32    0
May 19 04:15:35 ubuntu dstat.sh[64915]: 19-05 04:15:35| 64  14  22   0   0|1539M  668M  171M 5357M|5909B 1614B|   0  8163B|   0  1.99 |3832  2007 |1.67 1.08 0.58|3.0   0 135|   0     0 |           | 11   28    0   29    0
May 19 04:15:36 ubuntu dstat.sh[64915]: 19-05 04:15:36| 46   5  48   0   0|1564M  643M  171M 5357M|  30k   26k|   0  5244k|   0   329 |6687  8393 |1.78 1.11 0.59|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 19 04:15:37 ubuntu dstat.sh[64915]: 19-05 04:15:37| 58  19  23   0   0|1430M  777M  171M 5357M|9895B 5613B|   0   352k|   0  24.0 |5704  5196 |1.78 1.11 0.59|5.0   0 299|   0     0 |           | 11   28    0   31    0
May 19 04:15:38 ubuntu dstat.sh[64915]: 19-05 04:15:38| 53   6  40   0   0|1501M  706M  171M 5357M|  18k   15k|   0   119k|   0  6.97 |4113  3163 |1.78 1.11 0.59|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 19 04:15:39 ubuntu dstat.sh[64915]: 19-05 04:15:39| 53  18  29   0   0|1453M  754M  171M 5357M|  19k   15k|   0  1599k|   0   159 |7472  9211 |1.78 1.11 0.59|4.0   0 289|   0     0 |           | 11   28    0   34    0
May 19 04:15:40 ubuntu dstat.sh[64915]: 19-05 04:15:40| 57   7  36   0   0|1559M  648M  171M 5357M|  15k   11k|   0   172k|   0  9.01 |4211  2791 |1.78 1.11 0.59|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 19 04:15:41 ubuntu dstat.sh[64915]: 19-05 04:15:41| 54   9  36   0   0|1451M  755M  171M 5357M|  21k   17k|   0  1405k|   0   103 |7251  8993 |1.80 1.13 0.60|4.0   0 111|   0     0 |           | 11   28    0   36    0
May 19 04:15:42 ubuntu dstat.sh[64915]: 19-05 04:15:42| 63  12  24   0   0|1524M  683M  171M 5357M|4472B 1453B|   0     0 |   0     0 |3614  1502 |1.80 1.13 0.60|3.0   0 1.0|   0     0 |           | 11   28    0   36    0
May 19 04:15:43 ubuntu dstat.sh[64915]: 19-05 04:15:43| 49   5  45   0   0|1544M  662M  171M 5358M|  27k   24k|   0   231k|   0  25.8 |5754  7663 |1.80 1.13 0.60|4.0   0   0|   0     0 |           | 11   29    0   38    0
May 19 04:15:44 ubuntu dstat.sh[64915]: 19-05 04:15:44| 60  31   9   0   0|1500M  706M  171M 5358M|7500B 4231B|   0   412k|   0  35.3 |6374  6140 |1.80 1.13 0.60|8.0   0 553|   0     0 |           | 11   28    0   38    0
May 19 04:15:45 ubuntu dstat.sh[64915]: 19-05 04:15:45| 79  20   0   0   0|1644M  562M  171M 5358M|  11k 8278B|   0   164k|   0  9.00 |5658  4893 |1.80 1.13 0.60|5.0   0 376|   0     0 |           | 11   31    0   38    0
May 19 04:15:46 ubuntu dstat.sh[64915]: 19-05 04:15:46| 75  20   4   0   0|1735M  471M  171M 5358M|  42k   38k|   0   980k|   0  71.0 |7851  8825 |2.13 1.21 0.63|7.0   0 369|   0     0 |           | 11   31    0   38    0
May 19 04:15:47 ubuntu dstat.sh[64915]: 19-05 04:15:47| 79  21   1   0   0|1665M  541M  171M 5358M|  24k   20k|   0   360k|   0  33.0 |7636  9223 |2.13 1.21 0.63|6.0   0 370|   0     0 |           | 11   28    0   39    0
May 19 04:15:48 ubuntu dstat.sh[64915]: 19-05 04:15:48| 76  17   7   0   0|1620M  586M  171M 5358M|  13k   10k|   0   164k|   0  8.98 |5144  3518 |2.13 1.21 0.63|6.0   0 190|   0     0 |           | 11   31    0   37    0
May 19 04:15:49 ubuntu dstat.sh[64915]: 19-05 04:15:49| 74   9  16   0   0|1644M  561M  171M 5358M|  38k   34k|   0     0 |   0     0 |9145    13k|2.13 1.21 0.63|5.0   0 1.0|   0     0 |           | 11   30    0   40    0
May 19 04:15:50 ubuntu dstat.sh[64915]: 19-05 04:15:50| 46  21  32   0   0|1505M  701M  171M 5358M|  19k   16k|   0    16k|   0  3.99 |7239  9134 |2.13 1.21 0.63|1.0   0 484|   0     0 |           | 11   28    0   42    0
May 19 04:15:51 ubuntu dstat.sh[64915]: 19-05 04:15:51| 14  30  56   0   0|1480M  725M  171M 5358M|5325B 1625B|   0    28k|   0  7.02 |6300  4987 |2.12 1.22 0.64|5.0   0 621|   0     0 |           | 11   28    0   42    0
May 19 04:15:52 ubuntu dstat.sh[64915]: 19-05 04:15:52| 68  27   5   0   0|1515M  690M  171M 5358M|7548B 3586B|   0   312k|   0  23.0 |5204  3860 |2.12 1.22 0.64|3.0   0 498|   0     0 |           | 11   29    0   42    0
May 19 04:15:53 ubuntu dstat.sh[64915]: 19-05 04:15:53| 67   8  25   0   0|1575M  630M  171M 5359M|  27k   23k|   0   155k|   0  20.9 |5611  6449 |2.12 1.22 0.64|5.0   0   0|   0     0 |           | 11   31    0   43    0
May 19 04:15:54 ubuntu dstat.sh[64915]: 19-05 04:15:54| 72  16  11   0   0|1564M  641M  171M 5359M|  15k   11k|   0   622k|   0  59.1 |6803  7445 |2.12 1.22 0.64|4.0   0 202|   0     0 |           | 11   28    0   46    0
May 19 04:15:55 ubuntu dstat.sh[64915]: 19-05 04:15:55| 71  12  17   0   0|1570M  635M  171M 5359M|  18k   15k|   0  2432k|   0  88.9 |4948  3961 |2.12 1.22 0.64|4.0   0  67|   0     0 |           | 11   31    0   46    0
May 19 04:15:56 ubuntu dstat.sh[64915]: 19-05 04:15:56| 57   7  35   0   0|1585M  620M  171M 5359M|  43k   38k|   0   176k|   0  9.00 |  10k   17k|2.11 1.24 0.64|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 19 04:15:57 ubuntu dstat.sh[64915]: 19-05 04:15:57| 68  12  19   1   0|1468M  737M  171M 5359M|  27k   21k|   0   497k|   0  51.1 |8239    12k|2.11 1.24 0.64|4.0   0  90|   0     0 |           | 11   29    0   46    0
May 19 04:15:58 ubuntu dstat.sh[64915]: 19-05 04:15:58| 79  13   9   0   0|1558M  647M  171M 5359M|  13k   10k|   0   284k|   0  26.0 |5007  3513 |2.11 1.24 0.64|3.0   0  30|   0     0 |           | 11   30    0   46    0
May 19 04:15:59 ubuntu dstat.sh[64915]: 19-05 04:15:59| 61   6  31   0   0|1572M  632M  171M 5359M|  36k   32k|   0   180k|   0  9.99 |8577    13k|2.11 1.24 0.64|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 19 04:16:00 ubuntu dstat.sh[64915]: 19-05 04:16:00| 55  10  33   0   0|1584M  621M  171M 5360M|  41k   35k|   0   148k|   0  8.00 |  12k   19k|2.11 1.24 0.64|4.0   0  71|   0     0 |           | 11   29    0   49    0
May 19 04:16:01 ubuntu dstat.sh[64915]: 19-05 04:16:01| 74  17   9   0   0|1485M  719M  171M 5360M|  11k 7947B|   0   152k|   0  10.0 |5620  4300 |2.26 1.28 0.66|5.0   0 189|   0     0 |           | 11   29    0   50    0
May 19 04:16:02 ubuntu dstat.sh[64915]: 19-05 04:16:02| 69   9  22   0   0|1563M  641M  171M 5360M|  28k   23k|   0   236k|   0  12.0 |6705  7560 |2.26 1.28 0.66|4.0   0   0|   0     0 |           | 11   32    0   50    0
May 19 04:16:03 ubuntu dstat.sh[64915]: 19-05 04:16:03| 63  11  25   0   0|1484M  720M  171M 5360M|  33k   28k|   0   272k|   0  21.0 |9971    15k|2.26 1.28 0.66|4.0   0  98|   0     0 |           | 11   29    0   52    0
May 19 04:16:04 ubuntu dstat.sh[64915]: 19-05 04:16:04| 81  13   5   0   0|1544M  660M  171M 5360M|  10k 7275B|   0   239k|   0  18.9 |5131  3172 |2.26 1.28 0.66|3.0   0  30|   0     0 |           | 11   31    0   51    0
May 19 04:16:05 ubuntu dstat.sh[64915]: 19-05 04:16:05| 64  10  26   0   0|1568M  635M  171M 5360M|  25k   22k|   0  1624k|   0  41.1 |6537  7964 |2.26 1.28 0.66|3.0   0  68|   0     0 |           | 11   30    0   53    0
May 19 04:16:06 ubuntu dstat.sh[64915]: 19-05 04:16:06| 70  12  18   0   0|1538M  666M  171M 5360M|  33k   27k|   0   244k|   0  21.0 |7064    11k|2.32 1.31 0.67|7.0   0  84|   0     0 |           | 11   32    0   54    0
May 19 04:16:07 ubuntu dstat.sh[64915]: 19-05 04:16:07| 71  13  15   0   0|1532M  672M  171M 5360M|  21k   18k|   0   351k|   0  41.9 |6649  8223 |2.32 1.31 0.67|6.0   0 113|   0     0 |           | 11   33    0   56    0
May 19 04:16:08 ubuntu dstat.sh[64915]: 19-05 04:16:08| 73  13  14   0   0|1571M  632M  171M 5361M|  19k   15k|   0   120k|   0  8.01 |5324  5383 |2.32 1.31 0.67|6.0   0  86|   0     0 |           | 11   33    0   55    0
May 19 04:16:09 ubuntu dstat.sh[64915]: 19-05 04:16:09| 71  13  17   0   0|1598M  605M  171M 5361M|  20k   18k|   0     0 |   0     0 |5480  6133 |2.32 1.31 0.67|3.0   0  69|   0     0 |           | 11   34    0   56    0
May 19 04:16:10 ubuntu dstat.sh[64915]: 19-05 04:16:10| 64  12  24   0   0|1593M  610M  171M 5361M|  24k   21k|   0  3854k|   0   218 |5963  8543 |2.32 1.31 0.67|6.0   0 136|   0     0 |           | 11   33    0   58    1
May 19 04:16:11 ubuntu dstat.sh[64915]: 19-05 04:16:11| 54  14  31   0   0|1513M  690M  171M 5361M|8646B 5678B|   0   292k|   0  23.0 |4583  3431 |2.38 1.34 0.69|3.0   0 122|   0     0 |           | 11   33    0   60    0
May 19 04:16:12 ubuntu dstat.sh[64915]: 19-05 04:16:12| 53   7  38   0   0|1551M  652M  171M 5361M|  19k   15k|   0   487k|   0  20.0 |5272  5002 |2.38 1.34 0.69|4.0   0  15|   0     0 |           | 11   34    0   59    0
May 19 04:16:13 ubuntu dstat.sh[64915]: 19-05 04:16:13| 52  13  34   0   0|1516M  686M  171M 5361M|  20k   16k|   0   201k|   0  11.0 |6778  8186 |2.38 1.34 0.69|4.0   0 125|   0     0 |           | 11   32    0   61    0
May 19 04:16:14 ubuntu dstat.sh[64915]: 19-05 04:16:14| 57   9  33   0   0|1530M  673M  171M 5361M|  12k 9232B|   0   204k|   0  15.0 |4496  3862 |2.38 1.34 0.69|2.0   0  43|   0     0 |           | 11   34    0   61    0
May 19 04:16:15 ubuntu dstat.sh[64915]: 19-05 04:16:15| 39   8  51   0   0|1538M  665M  171M 5361M|  25k   20k|   0   204k|   0  11.0 |5896  7427 |2.38 1.34 0.69|2.0   0  86|   0     0 |           | 11   34    0   62    0
May 19 04:16:16 ubuntu dstat.sh[64915]: 19-05 04:16:16| 35  12  52   0   0|1456M  746M  171M 5361M|  11k 6602B|   0   320k|   0  32.0 |5060  5016 |2.35 1.35 0.69|3.0   0 135|   0     0 |           | 11   32    0   58    0
May 19 04:16:17 ubuntu dstat.sh[64915]: 19-05 04:16:17| 38   4  57   0   0|1502M  700M  171M 5361M|  12k 8657B|   0   184k|   0  11.0 |2951  2030 |2.35 1.35 0.69|5.0   0   0|   0     0 |           | 11   34    0   58    0
May 19 04:16:18 ubuntu dstat.sh[64915]: 19-05 04:16:18| 36   7  56   0   0|1480M  722M  171M 5362M|  15k   12k|   0   212k|   0  16.0 |5358  6078 |2.35 1.35 0.69|4.0   0  34|   0     0 |           | 11   32    0   60    0
May 19 04:16:19 ubuntu dstat.sh[64915]: 19-05 04:16:19| 37  11  52   0   0|1503M  700M  171M 5362M|9643B 6362B|   0   159k|   0  9.94 |3846  2584 |2.35 1.35 0.69|3.0   0 104|   0     0 |           | 11   33    0   60    0
May 19 04:16:20 ubuntu dstat.sh[64915]: 19-05 04:16:20| 34   8  57   0   0|1500M  702M  171M 5362M|  13k 9920B|   0   317k|   0  29.0 |4274  4190 |2.35 1.35 0.69|2.0   0  60|   0     0 |           | 11   33    0   59    0
May 19 04:16:21 ubuntu dstat.sh[64915]: 19-05 04:16:21| 38   5  57   0   0|1493M  709M  171M 5362M|  11k 7408B|   0   264k|   0  22.0 |3349  3374 |2.32 1.36 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 19 04:16:22 ubuntu dstat.sh[64915]: 19-05 04:16:22| 37   5  58   0   0|1518M  684M  171M 5362M|  19k   16k|   0   281k|   0  11.0 |4079  4604 |2.32 1.36 0.70|3.0   0   0|   0     0 |           | 11   33    0   61    0
May 19 04:16:23 ubuntu dstat.sh[64915]: 19-05 04:16:23| 38   8  53   0   0|1442M  760M  171M 5362M|  10k 7250B|   0  2247k|   0   137 |4016  4594 |2.32 1.36 0.70|3.0   0  47|   0     0 |           | 11   32    0   62    0
