May 22 05:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 05:11:04 ubuntu dstat.sh[64889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 05:11:04 ubuntu dstat.sh[64889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 05:11:17 ubuntu dstat.sh[64889]: 22-05 05:11:17| 43  11  44   1   0|1274M  929M  170M 5361M|3043B    0 |   0  8117k|   0   517 |  11k   18k|1.52 1.01 0.55|3.0   0  25|   0     0 |           | 11    4    1   19    0
May 22 05:11:18 ubuntu dstat.sh[64889]: 22-05 05:11:18| 44   9  45   0   0|1294M  908M  170M 5361M|2960B    0 |   0  1868k|   0  16.0 |  11k   19k|1.52 1.01 0.55|2.0   0  20|   0     0 |           | 11    4    1   19    0
May 22 05:11:19 ubuntu dstat.sh[64889]: 22-05 05:11:19| 32  21  47   0   0|1186M 1024M  170M 5354M|2825B   74B|   0   709k|   0  20.0 |5545  4228 |1.52 1.01 0.55|2.0   0 389|   0     0 |           | 11    4    1   19    0
May 22 05:11:20 ubuntu dstat.sh[64889]: 22-05 05:11:20| 27  21  51   0   0|1179M 1030M  170M 5355M|2759B    0 |   0    36k|   0  9.00 |6608  6993 |1.64 1.04 0.56|3.0   0 436|   0     0 |           | 11    4    1   19    0
May 22 05:11:21 ubuntu dstat.sh[64889]: 22-05 05:11:21| 36  13  48   0   0|1184M 1026M  170M 5355M|2646B    0 |   0    11M|   0  55.8 |4918  4628 |1.64 1.04 0.56|3.0   0 186|   0     0 |           | 11    5    1   19    0
May 22 05:11:22 ubuntu dstat.sh[64889]: 22-05 05:11:22| 46   5  49   0   0|1251M  958M  170M 5356M|2339B    0 |   0   188k|   0  2.00 |2655  1194 |1.64 1.04 0.56|3.0   0   0|   0     0 |           | 11    5    1   19    0
May 22 05:11:23 ubuntu dstat.sh[64889]: 22-05 05:11:23| 43   9  48   0   0|1283M  925M  170M 5357M|2344B    0 |   0    32k|   0  2.00 |3253  4184 |1.64 1.04 0.56|5.0   0   0|   0     0 |           | 11    5    1   19    0
May 22 05:11:24 ubuntu dstat.sh[64889]: 22-05 05:11:24| 20  12  66   0   0|1286M  921M  170M 5358M|2282B    0 |   0  2354k|   0   137 |4082  4108 |1.64 1.04 0.56|2.0   0 141|   0     0 |           | 11    4    1   20    0
May 22 05:11:25 ubuntu dstat.sh[64889]: 22-05 05:11:25| 21   4  74   0   0|1343M  864M  170M 5358M|1797B    0 |   0    44k|   0  3.99 |1722  1283 |1.58 1.04 0.57|2.0   0   0|   0     0 |           | 11    4    1   20    0
May 22 05:11:26 ubuntu dstat.sh[64889]: 22-05 05:11:26| 24   3  72   0   0|1357M  849M  170M 5358M|2121B    0 |   0    15M|   0   132 |1845  1284 |1.58 1.04 0.57|2.0   0   0|   0     0 |           | 11    6    1   14    0
May 22 05:11:27 ubuntu dstat.sh[64889]: 22-05 05:11:27| 21   6  71   2   0|1265M  942M  170M 5358M|2155B    0 |   0  5678k|   0   614 |4376  5659 |1.58 1.04 0.57|2.0   0  44|   0     0 |           | 11    4    1   16    0
May 22 05:11:28 ubuntu dstat.sh[64889]: 22-05 05:11:28| 23   3  73   0   0|1317M  889M  170M 5358M|2220B    0 | 144k  508k|7.00  36.0 |1742  1420 |1.58 1.04 0.57|2.0   0   0|   0     0 |           | 11    4    1   16    0
May 22 05:11:29 ubuntu dstat.sh[64889]: 22-05 05:11:29| 25   7  68   0   0|1331M  875M  170M 5358M|6576B 4148B|   0  1665k|   0  91.0 |3926    14k|1.58 1.04 0.57|3.0   0  43|   0     0 |           | 11   17    1   17    0
May 22 05:11:30 ubuntu dstat.sh[64889]: 22-05 05:11:30| 19   5  75   1   0|1344M  862M  170M 5359M|6686B 4350B| 268k    0 |66.0     0 |2708  2324 |1.54 1.04 0.57|2.0   0  45|   0     0 |           | 11   28    1   17    0
May 22 05:11:31 ubuntu dstat.sh[64889]: 22-05 05:11:31| 20   5  74   0   0|1406M  799M  170M 5359M|4095B 1970B|   0    33M|   0   287 |2165  1914 |1.54 1.04 0.57|2.0   0   0|   0     0 |           | 11   29    1   17    0
May 22 05:11:32 ubuntu dstat.sh[64889]: 22-05 05:11:32| 17   5  76   1   0|1368M  837M  170M 5359M|7653B 4823B|   0  4422k|   0   113 |2573  2340 |1.54 1.04 0.57|1.0   0  55|   0     0 |           | 11   28    1   18    0
May 22 05:11:33 ubuntu dstat.sh[64889]: 22-05 05:11:33| 37  12  49   0   0|1434M  771M  170M 5359M|2273B    0 |   0    20k|   0  3.99 |3396  2022 |1.54 1.04 0.57|3.0   0 101|   0     0 |           | 11   28    1   18    0
May 22 05:11:34 ubuntu dstat.sh[64889]: 22-05 05:11:34| 33   5  62   0   0|1450M  755M  170M 5359M|  16k   14k|   0   104k|   0  4.01 |4306  4986 |1.54 1.04 0.57|3.0   0   0|   0     0 |           | 11   30    1   17    0
May 22 05:11:35 ubuntu dstat.sh[64889]: 22-05 05:11:35| 43  24  32   0   0|1474M  732M  170M 5359M|7847B 4181B|   0   280k|   0  36.0 |6453  7110 |1.57 1.06 0.58|6.0   0 453|   0     0 |           | 11   28    1   18    0
May 22 05:11:36 ubuntu dstat.sh[64889]: 22-05 05:11:36| 82  18   0   0   0|1626M  579M  170M 5359M|2740B    0 |   0   376k|   0  5.99 |5032  3072 |1.57 1.06 0.58|6.0   0 125|   0     0 |           | 11   28    1   18    0
May 22 05:11:37 ubuntu dstat.sh[64889]: 22-05 05:11:37| 82  11   6   0   0|1748M  457M  170M 5359M|  30k   29k|   0   441k|   0  38.1 |6918  7602 |1.57 1.06 0.58|4.0   0 1.0|   0     0 |           | 11   34    1   18    0
May 22 05:11:38 ubuntu dstat.sh[64889]: 22-05 05:11:38| 56  13  28   0   0|1493M  712M  170M 5359M|  19k   15k|   0   687k|   0  75.9 |8248    11k|1.57 1.06 0.58|2.0   0 250|   0     0 |           | 11   28    1   22    1
May 22 05:11:39 ubuntu dstat.sh[64889]: 22-05 05:11:39| 20   7  72   0   0|1474M  731M  170M 5359M|2786B  132B|   0   172k|   0  11.0 |2581  1979 |1.57 1.06 0.58|2.0   0  60|   0     0 |           | 11   28    1   23    0
May 22 05:11:40 ubuntu dstat.sh[64889]: 22-05 05:11:40| 18   2  79   0   0|1475M  730M  170M 5359M|7091B 4469B|   0   148k|   0  11.0 |1888  1575 |1.53 1.06 0.58|  0   0   0|   0     0 |           | 11   29    1   23    0
May 22 05:11:41 ubuntu dstat.sh[64889]: 22-05 05:11:41| 16   8  74   1   0|1438M  767M  170M 5359M|6908B 2515B|   0    31M|   0   646 |4038  3978 |1.53 1.06 0.58|1.0   0  68|   0     0 |           | 11   28    1   24    0
May 22 05:11:42 ubuntu dstat.sh[64889]: 22-05 05:11:42| 19   2  77   0   0|1440M  765M  170M 5359M|5859B 2417B|   0  4443k|   0  92.0 |1920  1555 |1.53 1.06 0.58|1.0   0   0|   0     0 |           | 11   29    1   24    0
May 22 05:11:43 ubuntu dstat.sh[64889]: 22-05 05:11:43| 17   6  75   1   0|1410M  795M  170M 5359M|8315B 4705B|   0  5261k|   0   278 |3692  4258 |1.53 1.06 0.58|3.0   0  47|   0     0 |           | 11   28    1   25    0
May 22 05:11:44 ubuntu dstat.sh[64889]: 22-05 05:11:44|  8  23  67   0   0|1394M  811M  170M 5359M|2876B   74B|   0     0 |   0     0 |5214  3282 |1.53 1.06 0.58|1.0   0 328|   0     0 |           | 11   28    1   25    0
May 22 05:11:45 ubuntu dstat.sh[64889]: 22-05 05:11:45| 25  32  43   0   0|1405M  800M  170M 5359M|2764B  116B|   0   180k|   0  18.0 |5697  4460 |1.49 1.06 0.58|5.0   0 615|   0     0 |           | 11   28    1   25    0
May 22 05:11:46 ubuntu dstat.sh[64889]: 22-05 05:11:46| 85  15   0   0   0|1623M  582M  170M 5359M|5138B 2667B|   0   156k|   0  14.0 |4959  2643 |1.49 1.06 0.58|5.0   0  49|   0     0 |           | 11   29    2   25    0
May 22 05:11:47 ubuntu dstat.sh[64889]: 22-05 05:11:47| 68   9  23   0   0|1672M  533M  170M 5360M|  38k   36k|   0    59M|   0   359 |8301    12k|1.49 1.06 0.58|6.0   0 1.0|   0     0 |           | 11   33    1   25    0
May 22 05:11:48 ubuntu dstat.sh[64889]: 22-05 05:11:48| 75  18   6   0   0|1492M  713M  170M 5360M|  14k   11k|   0   564k|   0  66.0 |7741  9838 |1.49 1.06 0.58|7.0   0 310|   0     0 |           | 11   28    1   26    0
May 22 05:11:49 ubuntu dstat.sh[64889]: 22-05 05:11:49| 87  13   0   0   0|1677M  527M  170M 5360M|5209B 3112B|   0   280k|   0  21.0 |4991  2759 |1.49 1.06 0.58|7.0   0   0|   0     0 |           | 11   30    1   26    0
May 22 05:11:50 ubuntu dstat.sh[64889]: 22-05 05:11:50| 79  10  10   0   0|1747M  457M  170M 5360M|  42k   39k|   0   829k|   0  42.8 |8529    13k|1.61 1.09 0.59|7.0   0   0|   0     0 |           | 11   33    1   27    0
May 22 05:11:51 ubuntu dstat.sh[64889]: 22-05 05:11:51| 65  17  18   0   0|1485M  719M  170M 5360M|  23k   20k|   0   300k|   0  26.0 |7484    11k|1.61 1.09 0.59|3.0   0 298|   0     0 |           | 11   28    1   31    0
May 22 05:11:52 ubuntu dstat.sh[64889]: 22-05 05:11:52| 41   6  52   0   0|1546M  658M  170M 5360M|4416B 2211B|   0   100k|   0  3.00 |2480  1326 |1.61 1.09 0.59|1.0   0   0|   0     0 |           | 11   29    2   31    0
May 22 05:11:53 ubuntu dstat.sh[64889]: 22-05 05:11:53| 34   3  62   0   0|1534M  670M  170M 5360M|  19k   16k|   0   485k|   0  28.1 |4721  6544 |1.61 1.09 0.59|2.0   0   0|   0     0 |           | 11   28    1   33    0
May 22 05:11:54 ubuntu dstat.sh[64889]: 22-05 05:11:54| 43  23  33   0   0|1473M  731M  170M 5360M|2871B    0 |   0   183k|   0  15.0 |5030  3583 |1.61 1.09 0.59|4.0   0 377|   0     0 |           | 11   28    1   31    0
May 22 05:11:55 ubuntu dstat.sh[64889]: 22-05 05:11:55| 56   6  38   0   0|1558M  645M  170M 5360M|  15k   13k|   0   108k|   0  6.00 |4375  3352 |1.72 1.12 0.61|2.0   0   0|   0     0 |           | 11   31    1   31    0
May 22 05:11:56 ubuntu dstat.sh[64889]: 22-05 05:11:56| 54  14  31   0   0|1447M  757M  170M 5361M|  19k   15k|   0   377k|   0  45.1 |7238  9691 |1.72 1.12 0.61|5.0   0 259|   0     0 |           | 11   28    1   32    0
May 22 05:11:57 ubuntu dstat.sh[64889]: 22-05 05:11:57| 82  11   7   0   0|1605M  598M  170M 5361M|8631B 7744B|   0   372k|   0  8.00 |4831  2157 |1.72 1.12 0.61|1.0   0 1.0|   0     0 |           | 11   32    1   32    0
May 22 05:11:58 ubuntu dstat.sh[64889]: 22-05 05:11:58| 59   7  33   0   0|1609M  594M  170M 5361M|  35k   31k| 188k 3394k|2.00   184 |8943    13k|1.72 1.12 0.61|3.0   0 3.0|   0     0 |           | 11   30    1   31    0
May 22 05:11:59 ubuntu dstat.sh[64889]: 22-05 05:11:59| 59  20  21   0   0|1516M  687M  170M 5361M|4815B  664B|   0  1026k|   0  26.0 |4799  3651 |1.72 1.12 0.61|3.0   0 325|   0     0 |           | 11   28    1   32    0
May 22 05:12:00 ubuntu dstat.sh[64889]: 22-05 05:12:00| 54   5  40   0   0|1546M  658M  170M 5361M|  17k   14k|   0   116k|   0  5.99 |4115  3517 |1.82 1.15 0.62|4.0   0   0|   0     0 |           | 11   31    1   32    0
May 22 05:12:01 ubuntu dstat.sh[64889]: 22-05 05:12:01| 47  18  33   0   0|1433M  770M  170M 5361M|  19k   14k|   0   347k|   0  36.9 |7471  9590 |1.82 1.15 0.62|3.0   0 298|   0     0 |           | 11   28    1   34    0
May 22 05:12:02 ubuntu dstat.sh[64889]: 22-05 05:12:02| 61   8  31   0   0|1519M  684M  170M 5361M|7233B 5525B|   0   340k|   0  8.00 |3620  1562 |1.82 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    1   31    0
May 22 05:12:03 ubuntu dstat.sh[64889]: 22-05 05:12:03| 50   7  40   0   0|1497M  706M  170M 5361M|  26k   22k|   0  1889k|   0   159 |7393  9754 |1.82 1.15 0.62|4.0   0  50|   0     0 |           | 11   28    1   34    0
May 22 05:12:04 ubuntu dstat.sh[64889]: 22-05 05:12:04| 62  19  20   0   0|1530M  673M  170M 5362M|3061B    0 |   0   180k|   0  13.0 |4368  2619 |1.82 1.15 0.62|3.0   0 238|   0     0 |           | 11   28    1   34    0
May 22 05:12:05 ubuntu dstat.sh[64889]: 22-05 05:12:05| 47   5  47   0   0|1557M  645M  170M 5362M|  22k   20k|   0     0 |   0     0 |5116  5520 |1.68 1.13 0.62|4.0   0   0|   0     0 |           | 11   31    1   34    0
May 22 05:12:06 ubuntu dstat.sh[64889]: 22-05 05:12:06| 58  13  28   0   0|1489M  713M  170M 5362M|9915B 5283B|   0   384k|   0  35.0 |5664  5687 |1.68 1.13 0.62|3.0   0 112|   0     0 |           | 11   28    1   36    0
May 22 05:12:07 ubuntu dstat.sh[64889]: 22-05 05:12:07| 55   7  37   0   0|1530M  673M  170M 5362M|  14k   12k|   0   280k|   0  7.99 |4203  3050 |1.68 1.13 0.62|2.0   0 1.0|   0     0 |           | 11   31    1   36    0
May 22 05:12:08 ubuntu dstat.sh[64889]: 22-05 05:12:08| 48  17  35   1   0|1397M  806M  170M 5362M|  17k   13k|   0  1293k|   0   105 |7708  9633 |1.68 1.13 0.62|5.0   0 294|   0     0 |           | 11   28    1   38    0
May 22 05:12:09 ubuntu dstat.sh[64889]: 22-05 05:12:09| 76  24   0   0   0|1572M  630M  170M 5362M|2398B    0 |   0    36k|   0  8.99 |5360  4280 |1.68 1.13 0.62|7.0   0 407|   0     0 |           | 11   28    1   38    0
May 22 05:12:10 ubuntu dstat.sh[64889]: 22-05 05:12:10| 80  19   0   0   0|1733M  469M  170M 5362M|  18k   16k|   0   144k|   0  7.00 |6027  5229 |2.10 1.23 0.65|7.0   0 349|   0     0 |           | 11   32    1   38    0
May 22 05:12:11 ubuntu dstat.sh[64889]: 22-05 05:12:11| 75  19   4   0   0|1700M  502M  170M 5362M|  47k   44k|   0   580k|   0  50.0 |9328    12k|2.10 1.23 0.65|6.0   0 440|   0     0 |           | 11   29    1   39    0
May 22 05:12:12 ubuntu dstat.sh[64889]: 22-05 05:12:12| 79  21   0   0   0|1570M  632M  170M 5362M|5124B 2129B|   0  1747k|   0  45.1 |5786  4826 |2.10 1.23 0.65|6.0   0 365|   0     0 |           | 11   28    1   39    0
May 22 05:12:13 ubuntu dstat.sh[64889]: 22-05 05:12:13| 84  10   6   0   0|1679M  523M  170M 5362M|  18k   16k|   0  1947k|   0   101 |5212  4016 |2.10 1.23 0.65|3.0   0   0|   0     0 |           | 11   32    2   39    0
May 22 05:12:14 ubuntu dstat.sh[64889]: 22-05 05:12:14| 68  14  18   0   0|1575M  626M  170M 5363M|  41k   36k|   0  8198B|   0  2.00 |  10k   16k|2.10 1.23 0.65|7.0   0 235|   0     0 |           | 11   29    1   43    0
May 22 05:12:15 ubuntu dstat.sh[64889]: 22-05 05:12:15| 17  22  58   0   0|1449M  752M  170M 5363M|5520B 2632B|   0    12k|   0  3.00 |6058  5059 |2.01 1.23 0.65|2.0   0 486|   0     0 |           | 11   28    1   42    0
May 22 05:12:16 ubuntu dstat.sh[64889]: 22-05 05:12:16| 48  36  16   0   0|1496M  705M  170M 5363M|2779B    0 |   0    56k|   0  14.0 |6242  5677 |2.01 1.23 0.65|4.0   0 881|   0     0 |           | 11   28    1   42    0
May 22 05:12:17 ubuntu dstat.sh[64889]: 22-05 05:12:17| 73  10  18   0   0|1603M  599M  170M 5363M|  17k   16k|   0   440k|   0  19.0 |5112  3935 |2.01 1.23 0.65|1.0   0 1.0|   0     0 |           | 11   32    1   42    0
May 22 05:12:18 ubuntu dstat.sh[64889]: 22-05 05:12:18| 61  14  24   0   0|1534M  667M  170M 5363M|  21k   16k|   0   696k|   0  72.0 |8113    11k|2.01 1.23 0.65|4.0   0 201|   0     0 |           | 11   28    1   46    0
May 22 05:12:19 ubuntu dstat.sh[64889]: 22-05 05:12:19| 79  13   8   0   0|1575M  626M  170M 5363M|9195B 6320B|   0   215k|   0  11.0 |4841  2698 |2.01 1.23 0.65|5.0   0  67|   0     0 |           | 11   30    1   46    0
May 22 05:12:20 ubuntu dstat.sh[64889]: 22-05 05:12:20| 59   7  34   0   0|1593M  608M  170M 5363M|  36k   32k|   0   180k|   0  10.0 |9723    14k|2.09 1.26 0.67|2.0   0   0|   0     0 |           | 11   32    1   46    0
May 22 05:12:21 ubuntu dstat.sh[64889]: 22-05 05:12:21| 57   6  36   0   0|1564M  637M  170M 5363M|  36k   31k|   0   428k|   0  46.0 |  12k   19k|2.09 1.26 0.67|4.0   0  30|   0     0 |           | 11   29    2   46    0
May 22 05:12:22 ubuntu dstat.sh[64889]: 22-05 05:12:22| 81  16   3   0   0|1531M  669M  170M 5363M|6600B 4053B|   0   272k|   0  24.0 |5533  4144 |2.09 1.26 0.67|4.0   0  90|   0     0 |           | 11   29    1   46    0
May 22 05:12:23 ubuntu dstat.sh[64889]: 22-05 05:12:23| 64   7  29   0   0|1597M  603M  170M 5364M|  29k   27k|   0   184k|   0  9.99 |5801  8218 |2.09 1.26 0.67|2.0   0   0|   0     0 |           | 11   32    1   46    0
May 22 05:12:24 ubuntu dstat.sh[64889]: 22-05 05:12:24| 52   6  39   0   0|1575M  625M  170M 5364M|  47k   40k|   0   148k|   0  7.00 |  14k   21k|2.09 1.26 0.67|4.0   0  14|   0     0 |           | 11   31    1   47    0
May 22 05:12:25 ubuntu dstat.sh[64889]: 22-05 05:12:25| 76  18   5   0   0|1503M  697M  170M 5364M|9700B 6768B|   0   156k|   0  10.0 |5849  5180 |2.17 1.29 0.68|4.0   0 246|   0     0 |           | 11   28    1   50    0
May 22 05:12:26 ubuntu dstat.sh[64889]: 22-05 05:12:26| 69   8  22   0   0|1609M  591M  170M 5364M|  23k   20k|   0   144k|   0  6.00 |5313  5171 |2.17 1.29 0.68|5.0   0   0|   0     0 |           | 11   32    1   50    0
May 22 05:12:27 ubuntu dstat.sh[64889]: 22-05 05:12:27| 60  11  28   0   0|1586M  614M  170M 5364M|  33k   29k|   0   240k|   0  21.0 |9808    16k|2.17 1.29 0.68|4.0   0  71|   0     0 |           | 11   29    1   51    0
May 22 05:12:28 ubuntu dstat.sh[64889]: 22-05 05:12:28| 78  13   8   0   0|1546M  654M  170M 5364M|8636B 6404B|   0   312k|   0  23.0 |5076  3717 |2.17 1.29 0.68|3.0   0  60|   0     0 |           | 11   30    1   51    0
May 22 05:12:29 ubuntu dstat.sh[64889]: 22-05 05:12:29| 70  14  17   0   0|1550M  649M  170M 5364M|  19k   16k|   0  3562k|   0   198 |6237    13k|2.17 1.29 0.68|4.0   0 163|   0     0 |           | 11   32    1   54    0
May 22 05:12:30 ubuntu dstat.sh[64889]: 22-05 05:12:30| 72  11  16   0   0|1578M  621M  170M 5365M|  27k   23k|   0   215k|   0  16.0 |6852    11k|2.31 1.33 0.70|4.0   0 1.0|   0     0 |           | 11   34    1   54    0
May 22 05:12:31 ubuntu dstat.sh[64889]: 22-05 05:12:31| 64  13  23   0   0|1573M  627M  170M 5365M|  26k   22k|   0  1523k|   0  12.0 |6791  8145 |2.31 1.33 0.70|4.0   0 141|   0     0 |           | 11   34    1   52    0
May 22 05:12:32 ubuntu dstat.sh[64889]: 22-05 05:12:32| 72  14  15   0   0|1568M  631M  170M 5365M|  15k   12k|   0   176k|   0  12.0 |5592  4688 |2.31 1.33 0.70|4.0   0  88|   0     0 |           | 11   34    1   54    0
May 22 05:12:33 ubuntu dstat.sh[64889]: 22-05 05:12:33| 72  12  15   0   0|1561M  638M  170M 5365M|  18k   15k|   0   140k|   0  9.00 |5291  5772 |2.31 1.33 0.70|4.0   0  68|   0     0 |           | 11   34    1   56    0
May 22 05:12:34 ubuntu dstat.sh[64889]: 22-05 05:12:34| 71  11  18   0   0|1537M  662M  170M 5365M|  22k   19k|   0   343k|   0  34.9 |6445  8003 |2.31 1.33 0.70|3.0   0  90|   0     0 |           | 11   34    1   58    0
May 22 05:12:35 ubuntu dstat.sh[64889]: 22-05 05:12:35| 54  13  32   0   0|1523M  676M  170M 5365M|9922B 6370B|   0   385k|   0  34.1 |4821  4427 |2.29 1.34 0.70|3.0   0 166|   0     0 |           | 11   32    1   58    0
May 22 05:12:36 ubuntu dstat.sh[64889]: 22-05 05:12:36| 54   9  37   1   0|1602M  597M  170M 5365M|  12k   10k|   0  2172k|   0   129 |4531  4374 |2.29 1.34 0.70|2.0   0 2.0|   0     0 |           | 11   34    1   58    0
May 22 05:12:37 ubuntu dstat.sh[64889]: 22-05 05:12:37| 52   9  37   0   0|1537M  661M  170M 5365M|  22k   19k|   0  4090B|   0  1.00 |5798  7442 |2.29 1.34 0.70|4.0   0  96|   0     0 |           | 11   33    1   60    0
May 22 05:12:38 ubuntu dstat.sh[64889]: 22-05 05:12:38| 59  11  30   0   0|1550M  649M  170M 5365M|9205B 6163B|   0    12k|   0  1.99 |4518  3057 |2.29 1.34 0.70|4.0   0  87|   0     0 |           | 11   33    1   61    0
May 22 05:12:39 ubuntu dstat.sh[64889]: 22-05 05:12:39| 47   9  43   0   0|1529M  670M  170M 5365M|  19k   17k|   0   269k|   0  19.1 |5602  6794 |2.29 1.34 0.70|1.0   0  86|   0     0 |           | 11   34    1   56    0
May 22 05:12:40 ubuntu dstat.sh[64889]: 22-05 05:12:40| 31   9  58   0   0|1413M  785M  170M 5366M|  15k   10k|   0   401k|   0  33.0 |5661  6778 |2.18 1.34 0.71|2.0   0 114|   0     0 |           | 11   32    1   58    0
May 22 05:12:41 ubuntu dstat.sh[64889]: 22-05 05:12:41| 38   8  54   0   0|1463M  735M  170M 5366M|6310B 2346B|   0   112k|   0  5.99 |2814  1618 |2.18 1.34 0.71|2.0   0  21|   0     0 |           | 11   33    1   58    0
May 22 05:12:42 ubuntu dstat.sh[64889]: 22-05 05:12:42| 34   5  60   0   0|1434M  764M  170M 5366M|  17k   14k|   0   164k|   0  13.0 |3836  4899 |2.18 1.34 0.71|2.0   0  34|   0     0 |           | 11   33    1   59    0
May 22 05:12:43 ubuntu dstat.sh[64889]: 22-05 05:12:43| 39  11  49   0   0|1488M  710M  170M 5366M|4286B 1666B|   0   357k|   0  13.1 |3645  2574 |2.18 1.34 0.71|2.0   0 104|   0     0 |           | 11   33    1   58    0
May 22 05:12:44 ubuntu dstat.sh[64889]: 22-05 05:12:44| 34   5  60   0   0|1457M  741M  170M 5366M|  13k   11k|   0  2952k|   0   160 |3678  3705 |2.18 1.34 0.71|4.0   0 6.0|   0     0 |           | 11   33    1   59    0
May 22 05:12:45 ubuntu dstat.sh[64889]: 22-05 05:12:45| 37   9  54   0   0|1452M  746M  170M 5366M|8367B 5746B|   0   241k|   0  22.1 |4430  4420 |2.09 1.33 0.71|4.0   0  59|   0     0 |           | 11   32    1   60    0
May 22 05:12:46 ubuntu dstat.sh[64889]: 22-05 05:12:46| 37   6  56   0   0|1473M  725M  170M 5366M|  12k   10k|   0   156k|   0  9.98 |3142  3068 |2.09 1.33 0.71|1.0   0   0|   0     0 |           | 11   34    1   60    0
May 22 05:12:47 ubuntu dstat.sh[64889]: 22-05 05:12:47| 34   7  58   0   0|1417M  781M  170M 5366M|  14k   11k|   0   208k|   0  16.0 |4551  5336 |2.09 1.33 0.71|2.0 1.0  43|   0     0 |           | 11   33    1   61    0
