Dec 12 15:09:45 jammy-provider-cloud-0000007818 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:10:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:14| 20   6  73   0   0|1334M 1485M  163M 4765M|4476B 1618B|   0   120k|   0  7.99 |1274  2185 |1.83 1.06 0.56|1.0   0  64|   0     0 |   0     0 | 10   29    4   16    0
Dec 12 15:10:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:15| 15  13  70   0   0|1281M 1538M  163M 4765M|5356B 1623B|   0   337k|   0  33.1 |3060  5187 |1.76 1.06 0.56|1.0   0 341|   0     0 |   0     0 | 10   28    4   17    0
Dec 12 15:10:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:16| 46  24  30   0   0|1417M 1401M  163M 4765M|5944B 1734B|   0  3925k|   0  83.0 |3119  5767 |1.76 1.06 0.56|5.0   0 706|   0     0 |   0     0 | 10   28    4   17    0
Dec 12 15:10:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:17| 84   9   6   0   0|1570M 1248M  163M 4766M|7929B 1620B|   0  3371k|   0  66.0 |5415    10k|1.76 1.06 0.56|5.0   0 2.0|   0     0 |   0     0 | 10   30    4   17    0
Dec 12 15:10:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:18| 80  12   7   0   0|1412M 1406M  163M 4766M|8267B 1740B|   0   604k|   0  64.0 |4947    11k|1.76 1.06 0.56|6.0   0 192|   0     0 |   0     0 | 10   28    4   17    0
Dec 12 15:10:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:19| 84  12   3   0   0|1509M 1309M  163M 4766M|4365B 1740B|   0   192k|   0  12.0 |4691  9702 |1.76 1.06 0.56|6.0   0 146|   0     0 |   0     0 | 10   31    4   16    0
Dec 12 15:10:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:20| 68  11  20   0   0|1396M 1422M  163M 4766M|5663B 1603B|   0   212k|   0  13.0 |3006    10k|2.10 1.14 0.59|5.0   0 184|   0     0 |   0     0 | 10   30    4   16    0
Dec 12 15:10:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:21| 44   8  49   0   0|1379M 1438M  163M 4767M|4492B 1743B|   0  2477k|   0   166 |2756  4570 |2.10 1.14 0.59|2.0   0 102|   0     0 |   0     0 | 10   28    4   15    0
Dec 12 15:10:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:22| 47  15  37   0   0|1342M 1476M  163M 4767M|5651B 1737B|   0    68M|   0   548 |5347    10k|2.10 1.14 0.59|3.0   0 381|   0     0 |   0     0 | 10   28    4   16    0
Dec 12 15:10:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:23| 64   8  29   0   0|1457M 1361M  163M 4767M|8517B 1566B|   0   756k|   0  12.0 |3278  6636 |2.10 1.14 0.59|3.0   0 4.0|   0     0 |   0     0 | 10   31    4   17    0
Dec 12 15:10:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:24| 74  15  10   0   0|1460M 1357M  163M 4767M|  37k 1619B|   0  1631k|   0  53.0 |4462  7961 |2.10 1.14 0.59|4.0   0 266|   0     0 |   0     0 | 10   28    4   18    0
Dec 12 15:10:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:25| 72   9  18   0   0|1404M 1413M  163M 4767M|6005B 1789B|   0   480k|   0  39.0 |5760    14k|2.25 1.19 0.61|6.0   0 142|   0     0 |   0     0 | 10   28    4   19    0
Dec 12 15:10:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:26| 67  12  21   0   0|1459M 1358M  163M 4767M|  12k 1619B|   0   196k|   0  9.99 |2016  3917 |2.25 1.19 0.61|4.0   0 188|   0     0 |   0     0 | 10   28    4   20    1
Dec 12 15:10:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:27| 59  14  25   0   0|1385M 1432M  163M 4767M|6284B 1512B|   0  2012k|   0  40.0 |4747    11k|2.25 1.19 0.61|3.0   0 305|   0     0 |   0     0 | 10   28    4   21    0
Dec 12 15:10:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:28| 63   8  29   0   0|1408M 1408M  163M 4768M|7764B 1622B|   0   440k|   0  32.0 |5291    11k|2.25 1.19 0.61|3.0   0  71|   0     0 |   0     0 | 10   29    4   24    0
Dec 12 15:10:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:29| 65  12  23   0   0|1462M 1354M  163M 4768M|7051B 1939B|   0   867k|   0  37.0 |2325  4068 |2.25 1.19 0.61|3.0   0 222|   0     0 |   0     0 | 10   30    5   24    0
Dec 12 15:10:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:30| 61  10  28   0   0|1380M 1435M  163M 4768M|6730B 1830B|   0   388k|   0  38.0 |5307    11k|2.31 1.22 0.62|3.0   0 118|   0     0 |   0     0 | 10   28    5   24    0
Dec 12 15:10:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:31| 65  11  23   0   0|1420M 1396M  163M 4769M|8601B 1566B|   0   488k|   0  44.0 |4679    11k|2.31 1.22 0.62|4.0   0 148|   0     0 |   0     0 | 10   28    5   25    0
Dec 12 15:10:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:32| 80  16   3   0   0|1513M 1302M  163M 4769M|5896B 1956B|   0   304k|   0  22.0 |2373  4823 |2.31 1.22 0.62|7.0   0 349|   0     0 |   0     0 | 10   30    5   25    0
Dec 12 15:10:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:33| 81  17   3   0   0|1435M 1380M  163M 4769M|8317B 1512B|   0   644k|   0  54.0 |4534  8745 |2.31 1.22 0.62|7.0   0 281|   0     0 |   0     0 | 10   28    5   24    0
Dec 12 15:10:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:34| 82  14   3   0   0|1521M 1294M  163M 4769M|5181B 1662B|   0   384k|   0  23.0 |5069    10k|2.31 1.22 0.62|5.0   0 253|   0     0 |   0     0 | 10   31    5   24    0
Dec 12 15:10:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:35| 74  16   8   0   0|1448M 1366M  163M 4769M|5126B 1620B|   0   368k|   0  24.0 |3745  9760 |2.61 1.30 0.65|5.0   0 548|   0     0 |   0     0 | 10   28    5   21    0
Dec 12 15:10:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:36| 40  24  35   0   0|1290M 1524M  163M 4769M|5116B 1788B|   0   208k|   0  13.0 |6560    13k|2.61 1.30 0.65|1.0   0 902|   0     0 |   0     0 | 10   28    5   21    0
Dec 12 15:10:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:37| 44  27  29   0   0|1398M 1416M  163M 4770M|4668B 1620B|   0   240k|   0  21.0 |3306  6928 |2.61 1.30 0.65|5.0   0 972|   0     0 |   0     0 | 10   28    5   21    0
Dec 12 15:10:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:38| 80  11   8   0   0|1475M 1339M  163M 4770M|5240B 1620B|   0   788k|   0  37.0 |5142    11k|2.61 1.30 0.65|4.0   0 105|   0     0 |   0     0 | 10   29    5   21    0
Dec 12 15:10:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:39| 79  16   5   0   0|1477M 1337M  163M 4770M|6376B 1620B|   0   476k|   0  48.0 |3823  7322 |2.61 1.30 0.65|4.0   0 209|   0     0 |   0     0 | 10   29    5   21    0
Dec 12 15:10:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:40| 62   6  32   0   0|1515M 1299M  163M 4770M|7512B 1457B|   0   184k|   0  12.0 |8374    19k|2.56 1.31 0.66|2.0   0   0|   0     0 |   0     0 | 10   32    5   25    0
Dec 12 15:10:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:41| 66  10  22   0   0|1405M 1408M  163M 4770M|5786B 1664B|   0   565k|   0  60.1 |8781    20k|2.56 1.31 0.66|4.0   0  92|   0     0 |   0     0 | 10   28    4   33    0
Dec 12 15:10:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:42| 86   9   5   0   0|1512M 1301M  163M 4771M|6087B 1616B|   0  2143k|   0   136 |4857    10k|2.56 1.31 0.66|4.0   0  37|   0     0 |   0     0 | 10   29    4   33    1
Dec 12 15:10:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:43| 73   9  18   0   0|1508M 1305M  163M 4771M|7304B 1621B|   0   160k|   0  8.00 |4487    17k|2.56 1.31 0.66|4.0   0  73|   0     0 |   0     0 | 10   29    4   34    0
Dec 12 15:10:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:44| 80  13   7   0   0|1478M 1334M  163M 4771M|8374B 1790B|   0   128k|   0  7.01 |6414    12k|2.56 1.31 0.66|4.0   0 210|   0     0 |   0     0 | 10   29    4   34    0
Dec 12 15:10:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:45| 79  12   9   0   0|1375M 1437M  163M 4771M|7243B 1620B|   0   248k|   0  21.0 |4919    11k|2.67 1.36 0.68|4.0   0 111|   0     0 |   0     0 | 10   28    4   34    0
Dec 12 15:10:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:46| 80   9  11   0   0|1519M 1293M  163M 4771M|9237B 1606B|   0   301k|   0  32.7 |5326  9928 |2.67 1.36 0.68|8.0   0  29|   0     0 |   0     0 | 10   30    4   35    0
Dec 12 15:10:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:47| 82  12   5   0   0|1466M 1346M  164M 4772M|7895B 1471B|   0   319k|   0  25.2 |3200  6639 |2.67 1.36 0.68|4.0   0 249|   0     0 |   0     0 | 10   28    4   35    0
Dec 12 15:10:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:48| 76   9  14   0   0|1372M 1439M  164M 4772M|7599B 1620B|   0   180k|   0  9.00 |3693    11k|2.67 1.36 0.68|5.0   0 107|   0     0 |   0     0 | 10   28    4   37    0
Dec 12 15:10:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:49| 86   8   4   0   0|1520M 1291M  164M 4772M|5172B 1620B|   0   156k|   0  10.0 |2116  4692 |2.67 1.36 0.68|3.0   0  64|   0     0 |   0     0 | 10   31    4   37    0
Dec 12 15:10:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:50| 70  13  16   0   0|1409M 1403M  164M 4772M|6400B 1705B|   0   672k|   0  69.0 |3536  9637 |2.78 1.40 0.70|4.0   0 272|   0     0 |   0     0 | 10   28    4   37    0
Dec 12 15:10:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:51| 60  10  29   0   0|1299M 1512M  164M 4773M|5566B 1695B|   0   304k|   0  23.0 |4926    10k|2.78 1.40 0.70|3.0   0 144|   0     0 |   0     0 | 10   28    4   40    0
Dec 12 15:10:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:52| 63  11  25   0   0|1466M 1345M  164M 4773M|5654B 1694B|   0  6572k|   0   157 |2215  3116 |2.78 1.40 0.70|2.0   0 106|   0     0 |   0     0 | 10   31    4   38    0
Dec 12 15:10:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:53| 52   8  39   0   0|1360M 1451M  164M 4773M|  10k 1616B|   0  2482k|   0  97.8 |4117  8860 |2.78 1.40 0.70|3.0   0 162|   0     0 |   0     0 | 10   28    4   40    0
Dec 12 15:10:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:54| 46   5  49   0   0|1365M 1446M  164M 4773M|  36k 1534B|   0  2122k|   0  30.0 |3474  6441 |2.78 1.40 0.70|2.0   0  34|   0     0 |   0     0 | 10   28    4   40    0
Dec 12 15:10:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:55| 45   5  48   0   0|1407M 1403M  164M 4773M|9357B 1618B|   0   368k|   0  26.0 |1818  2856 |2.72 1.41 0.70|2.0   0 9.0|   0     0 |   0     0 | 10   28    4   41    0
Dec 12 15:10:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:56| 45   7  48   1   0|1393M 1418M  164M 4773M|  11k 1623B|   0   301k|   0  25.0 |2236  4071 |2.72 1.41 0.70|3.0   0  69|   0     0 |   0     0 | 10   29    4   42    0
Dec 12 15:10:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:57| 41  11  48   0   0|1329M 1481M  164M 4773M|6795B 1620B|   0   300k|   0  26.0 |3164  8135 |2.72 1.41 0.70|3.0   0 234|   0     0 |   0     0 | 10   28    4   42    0
Dec 12 15:10:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:58| 44   7  48   0   0|1416M 1394M  164M 4773M|6343B 1694B|   0   336k|   0  25.0 |2062  4793 |2.72 1.41 0.70|3.0   0  97|   0     0 |   0     0 | 10   28    4   42    0
Dec 12 15:10:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:10:59| 27  11  61   0   0|1333M 1477M  164M 4774M|5490B 1617B|   0   691k|   0  27.9 |3085  5976 |2.72 1.41 0.70|2.0   0 324|   0     0 |   0     0 | 10   28    4   42    0
Dec 12 15:11:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:00| 24   2  72   0   0|1354M 1456M  164M 4774M|8171B 1532B|   0   140k|   0  9.00 |3133  6399 |2.58 1.40 0.71|1.0   0   0|   0     0 |   0     0 | 10   29    4   43    0
Dec 12 15:11:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:01| 14  17  69   0   0|1300M 1509M  164M 4774M|6530B 1800B|   0   280k|   0  22.0 |3042  4713 |2.58 1.40 0.71|2.0   0 418|   0     0 |   0     0 | 10   28    4   43    0
Dec 12 15:11:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:02| 39  10  51   0   0|1421M 1388M  164M 4774M|5799B 1622B|   0   825k|   0  40.0 |2313  3929 |2.58 1.40 0.71|5.0   0 213|   0     0 |   0     0 | 10   28    4   44    0
Dec 12 15:11:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:03| 40   7  45   8   0|1490M 1312M  164M 4780M|6120B 1662B|   0    29M|   0  2744 |9624    21k|2.58 1.40 0.71|5.0   0 108|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 15:11:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:04| 43   8  45   3   0|1450M 1350M  165M 4782M|6470B 1615B|   0    36M|   0  3487 |  13k   29k|2.58 1.40 0.71|2.0   0  75|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 15:11:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:05| 44   7  48   1   0|1376M 1423M  165M 4782M|4994B 1622B|   0  9967k|   0   593 |2406  3884 |2.53 1.41 0.71|2.0   0  10|   0     0 |   0     0 | 10   28    4   44    0
Dec 12 15:11:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:06| 39   9  47   6   0|1459M 1340M  165M 4782M|8295B 1862B|   0    17M|   0  2725 |  13k   29k|2.53 1.41 0.71|5.0   0 5.0|   0     0 |   0     0 | 10   30    4   42    0
Dec 12 15:11:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:07| 28   6  65   0   0|1338M 1461M  166M 4782M|5375B 1457B|   0  1911k|   0   120 |1646  2422 |2.53 1.41 0.71|2.0   0 101|   0     0 |   0     0 | 10   28    4   42    0
Dec 12 15:11:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:08| 23   3  74   0   0|1412M 1387M  166M 4782M|6445B 1620B|   0   972k|   0  52.0 |1075  1473 |2.53 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   42    0
Dec 12 15:11:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:09| 23   3  72   1   0|1366M 1433M  166M 4782M|5532B 1621B|   0  6407k|   0   322 |1559  2611 |2.53 1.41 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   42    0
Dec 12 15:11:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:10| 24   3  74   0   0|1308M 1490M  166M 4782M|5993B 1623B|   0    72k|   0  9.02 | 985  1238 |2.41 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   30    4   41    0
Dec 12 15:11:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:11| 24   2  74   0   0|1388M 1411M  166M 4782M|6448B 1617B|   0    56k|   0  8.98 |1087  1411 |2.41 1.41 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 15:11:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:12| 24   3  74   0   0|1340M 1458M  166M 4782M|8346B 1621B|   0     0 |   0     0 |1001  1240 |2.41 1.41 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 15:11:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:13| 24   2  74   0   0|1413M 1386M  166M 4782M|6617B 1458B|   0  2552k|   0   170 |1027  1238 |2.41 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 12 15:11:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:11:14| 22   3  74   0   0|1365M 1434M  166M 4782M|6632B 1619B|   0     0 |   0     0 | 939  1133 |2.41 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
