Jun 23 10:41:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:41:08 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:41:08 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:41:46 ubuntu dstat.sh[64942]: 23-06 10:41:46| 25  13  60   0   0|1539M  691M  170M 5332M|8155B 4680B|   0   331k|   0  24.9 |4711  4377 |1.73 1.13 0.63|3.0   0 201|   0     0 |           | 11   28    0   23    0
Jun 23 10:41:47 ubuntu dstat.sh[64942]: 23-06 10:41:47| 19   3  77   0   0|1541M  689M  170M 5332M|6656B 3831B|   0   144k|   0  6.00 |1756  1251 |1.73 1.13 0.63|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 23 10:41:48 ubuntu dstat.sh[64942]: 23-06 10:41:48| 18   6  75   0   0|1506M  724M  170M 5333M|  10k 6393B|   0    63M|   0   470 |4035  4538 |1.73 1.13 0.63|3.0   0  26|   0     0 |           | 11   28    0   24    0
Jun 23 10:41:49 ubuntu dstat.sh[64942]: 23-06 10:41:49| 20   6  73   0   0|1503M  727M  170M 5333M|4739B 1620B|   0     0 |   0     0 |2286  1617 |1.67 1.13 0.63|1.0   0  42|   0     0 |           | 11   28    0   24    0
Jun 23 10:41:50 ubuntu dstat.sh[64942]: 23-06 10:41:50| 15   2  82   0   0|1484M  746M  170M 5333M|  10k 7588B|   0  4096B|   0  1.00 |2241  2371 |1.67 1.13 0.63|  0   0   0|   0     0 |           | 11   29    0   24    0
Jun 23 10:41:51 ubuntu dstat.sh[64942]: 23-06 10:41:51| 14  15  70   0   0|1383M  847M  170M 5333M|6456B 2307B|   0  1449k|   0  27.0 |4699  3827 |1.67 1.13 0.63|1.0   0 222|   0     0 |           | 11   28    0   25    0
Jun 23 10:41:52 ubuntu dstat.sh[64942]: 23-06 10:41:52|  8  25  65   0   0|1373M  857M  170M 5333M|4243B 1298B|   0   196k|   0  13.0 |5512  3731 |1.67 1.13 0.63|2.0   0 401|   0     0 |           | 11   28    0   25    0
Jun 23 10:41:53 ubuntu dstat.sh[64942]: 23-06 10:41:53| 67  26   6   0   0|1525M  705M  170M 5333M|3826B  648B|   0  6252k|   0  65.0 |5526  4084 |1.67 1.13 0.63|7.0   0 416|   0     0 |           | 11   28    0   25    0
Jun 23 10:41:54 ubuntu dstat.sh[64942]: 23-06 10:41:54| 82  12   7   0   0|1709M  521M  170M 5333M|  21k   19k|   0    25M|   0   194 |5976  4768 |2.02 1.21 0.66|4.0   0 1.0|   0     0 |           | 11   33    0   25    0
Jun 23 10:41:55 ubuntu dstat.sh[64942]: 23-06 10:41:55| 75   8  16   0   0|1705M  524M  170M 5333M|  36k   31k|   0   532k|   0  69.0 |  11k   16k|2.02 1.21 0.66|6.0   0  30|   0     0 |           | 11   29    0   26    0
Jun 23 10:41:56 ubuntu dstat.sh[64942]: 23-06 10:41:56| 80  20   0   0   0|1555M  675M  170M 5333M|7465B 3635B|   0  3619k|   0   216 |6403  5993 |2.02 1.21 0.66|7.0   0 279|   0     0 |           | 11   28    0   26    0
Jun 23 10:41:57 ubuntu dstat.sh[64942]: 23-06 10:41:57| 88  12   0   0   0|1734M  495M  170M 5333M|  12k 8902B|   0   249k|   0  12.0 |5159  2881 |2.02 1.21 0.66|5.0   0   0|   0     0 |           | 11   31    0   26    0
Jun 23 10:41:58 ubuntu dstat.sh[64942]: 23-06 10:41:58| 78  11   9   0   0|1798M  431M  170M 5333M|  40k   34k|   0   231k|   0  15.0 |9165    12k|2.02 1.21 0.66|5.0   0 1.0|   0     0 |           | 11   33    0   27    0
Jun 23 10:41:59 ubuntu dstat.sh[64942]: 23-06 10:41:59| 65  15  20   0   0|1549M  680M  170M 5334M|  28k   23k|   0   690k|   0  44.1 |9190    13k|2.10 1.24 0.68|3.0   0 295|   0     0 |           | 11   28    0   30    0
Jun 23 10:42:00 ubuntu dstat.sh[64942]: 23-06 10:42:00| 43   7  48   0   0|1549M  680M  170M 5334M|4278B 1507B|   0   259k|   0  13.0 |2855  1457 |2.10 1.24 0.68|3.0   0 3.0|   0     0 |           | 11   28    0   30    0
Jun 23 10:42:01 ubuntu dstat.sh[64942]: 23-06 10:42:01| 32   5  63   0   0|1558M  671M  170M 5334M|  18k   14k|   0  1278k|   0  70.1 |4094  4671 |2.10 1.24 0.68|3.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 23 10:42:02 ubuntu dstat.sh[64942]: 23-06 10:42:02| 50  19  30   0   0|1490M  739M  170M 5334M|  10k 7001B|   0   296k|   0  22.0 |5941  6022 |2.10 1.24 0.68|4.0   0 379|   0     0 |           | 11   28    0   32    0
Jun 23 10:42:03 ubuntu dstat.sh[64942]: 23-06 10:42:03| 55   7  37   0   0|1588M  641M  170M 5334M|  17k   13k|   0   744k|   0  8.00 |4316  3046 |2.10 1.24 0.68|4.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 23 10:42:04 ubuntu dstat.sh[64942]: 23-06 10:42:04| 55   7  36   0   0|1540M  688M  170M 5334M|  22k   18k|   0  1236k|   0  72.0 |7653    10k|2.01 1.24 0.68|3.0   0  76|   0     0 |           | 11   28    0   29    0
Jun 23 10:42:05 ubuntu dstat.sh[64942]: 23-06 10:42:05| 79  19   1   0   0|1548M  680M  170M 5334M|5463B 1663B|   0   260k|   0  22.0 |5075  2813 |2.01 1.24 0.68|4.0   0 183|   0     0 |           | 11   28    0   29    0
Jun 23 10:42:06 ubuntu dstat.sh[64942]: 23-06 10:42:06| 61   7  30   0   0|1625M  603M  170M 5334M|  31k   27k|   0   116k|   0  7.99 |6629  7871 |2.01 1.24 0.68|3.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 23 10:42:07 ubuntu dstat.sh[64942]: 23-06 10:42:07| 60  19  21   0   0|1528M  701M  171M 5334M|  21k   16k|   0   425k|   0  39.1 |7576  9578 |2.01 1.24 0.68|3.0   0 324|   0     0 |           | 11   28    0   29    0
Jun 23 10:42:08 ubuntu dstat.sh[64942]: 23-06 10:42:08| 63   8  28   0   0|1573M  656M  171M 5334M|7756B 5371B|   0  4081B|   0  1.00 |3546  1437 |2.01 1.24 0.68|1.0   0   0|   0     0 |           | 11   30    0   29    0
Jun 23 10:42:09 ubuntu dstat.sh[64942]: 23-06 10:42:09| 50   4  44   1   0|1575M  653M  171M 5334M|  27k   23k|   0  1269k|   0  81.3 |7166  9682 |2.09 1.26 0.69|4.0   0   0|   0     0 |           | 11   29    0   30    0
Jun 23 10:42:10 ubuntu dstat.sh[64942]: 23-06 10:42:10| 59  22  19   0   0|1485M  743M  171M 5334M|5644B 3053B|   0   208k|   0  12.0 |5127  4250 |2.09 1.26 0.69|5.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 23 10:42:11 ubuntu dstat.sh[64942]: 23-06 10:42:11| 55   6  38   0   0|1563M  665M  171M 5334M|  15k   12k|   0   108k|   0  6.98 |3839  2556 |2.09 1.26 0.69|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 23 10:42:12 ubuntu dstat.sh[64942]: 23-06 10:42:12| 52  12  35   0   0|1469M  758M  171M 5335M|  22k   18k|   0   253k|   0  22.0 |7045  9486 |2.09 1.26 0.69|5.0   0 182|   0     0 |           | 11   28    0   34    0
Jun 23 10:42:13 ubuntu dstat.sh[64942]: 23-06 10:42:13| 62  13  24   0   0|1510M  717M  171M 5335M|4626B 1454B|   0   156k|   0  7.98 |4022  2021 |2.09 1.26 0.69|3.0   0 105|   0     0 |           | 11   28    0   34    0
Jun 23 10:42:14 ubuntu dstat.sh[64942]: 23-06 10:42:14| 46   7  47   0   0|1561M  666M  171M 5335M|  23k   20k|   0  5798k|   0   303 |5090  5548 |2.16 1.29 0.70|3.0   0 1.0|   0     0 |           | 11   31    0   34    0
Jun 23 10:42:15 ubuntu dstat.sh[64942]: 23-06 10:42:15| 58  14  27   0   0|1502M  725M  171M 5335M|  12k 8182B|   0   452k|   0  42.0 |6125  6258 |2.16 1.29 0.70|2.0   0 119|   0     0 |           | 11   28    0   36    0
Jun 23 10:42:16 ubuntu dstat.sh[64942]: 23-06 10:42:16| 54   7  37   0   0|1595M  632M  171M 5335M|  15k   10k|   0   144k|   0  5.99 |3930  2396 |2.16 1.29 0.70|4.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 23 10:42:17 ubuntu dstat.sh[64942]: 23-06 10:42:17| 55  13  32   0   0|1583M  644M  171M 5335M|  22k   18k|   0  1165k|   0  89.1 |8002    10k|2.16 1.29 0.70|6.0   0 214|   0     0 |           | 11   28    0   38    0
Jun 23 10:42:18 ubuntu dstat.sh[64942]: 23-06 10:42:18| 75  26   0   0   0|1567M  660M  171M 5335M|5960B 1458B|   0    40k|   0  10.0 |5650  4742 |2.16 1.29 0.70|8.0   0 485|   0     0 |           | 11   28    0   38    0
Jun 23 10:42:19 ubuntu dstat.sh[64942]: 23-06 10:42:19| 82  17   0   0   0|1741M  486M  171M 5335M|  15k   11k|   0     0 |   0     0 |6015  5283 |2.63 1.41 0.74|8.0   0 379|   0     0 |           | 11   31    0   36    0
Jun 23 10:42:20 ubuntu dstat.sh[64942]: 23-06 10:42:20| 79  18   3   0   0|1803M  424M  171M 5335M|  41k   37k|   0  1518k|   0   179 |8354    10k|2.63 1.41 0.74|7.0   0 374|   0     0 |           | 11   32    0   36    0
Jun 23 10:42:21 ubuntu dstat.sh[64942]: 23-06 10:42:21| 79  20   1   0   0|1645M  581M  171M 5335M|  24k   19k|   0   520k|   0  46.0 |7627  8446 |2.63 1.41 0.74|7.0   0 352|   0     0 |           | 11   28    0   37    0
Jun 23 10:42:22 ubuntu dstat.sh[64942]: 23-06 10:42:22| 85  12   2   0   0|1655M  572M  171M 5335M|8323B 5860B|   0   148k|   0  5.99 |4937  2436 |2.63 1.41 0.74|5.0   0  49|   0     0 |           | 11   30    0   37    0
Jun 23 10:42:23 ubuntu dstat.sh[64942]: 23-06 10:42:23| 71   9  19   0   0|1711M  516M  171M 5336M|  41k   37k|   0     0 |   0     0 |9153    13k|2.63 1.41 0.74|3.0   0   0|   0     0 |           | 11   33    0   37    0
Jun 23 10:42:24 ubuntu dstat.sh[64942]: 23-06 10:42:24| 62  19  18   0   0|1567M  659M  171M 5336M|  23k   18k|   0    32k|   0  5.02 |8320    11k|2.74 1.45 0.76|4.0   0 480|   0     0 |           | 11   28    0   42    0
Jun 23 10:42:25 ubuntu dstat.sh[64942]: 23-06 10:42:25| 18  31  51   0   0|1453M  773M  171M 5336M|4561B 1620B|   0    36k|   0  9.00 |6407  5201 |2.74 1.45 0.76|7.0   0 662|   0     0 |           | 11   28    0   42    0
Jun 23 10:42:26 ubuntu dstat.sh[64942]: 23-06 10:42:26| 70  29   1   0   0|1519M  708M  171M 5336M|4418B 1459B|   0    20k|   0  5.00 |5780  6896 |2.74 1.45 0.76|6.0   0 498|   0     0 |           | 11   28    0   43    0
Jun 23 10:42:27 ubuntu dstat.sh[64942]: 23-06 10:42:27| 66  10  24   0   0|1638M  588M  171M 5336M|  23k   21k|   0   607k|   0  37.0 |5126  6055 |2.74 1.45 0.76|4.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 23 10:42:28 ubuntu dstat.sh[64942]: 23-06 10:42:28| 68  14  17   0   0|1545M  681M  171M 5336M|  18k   14k|   0   641k|   0  66.1 |7677  9182 |2.74 1.45 0.76|5.0   0 201|   0     0 |           | 11   28    0   46    0
Jun 23 10:42:29 ubuntu dstat.sh[64942]: 23-06 10:42:29| 78  14   8   0   0|1584M  643M  171M 5336M|  10k 7330B|   0   188k|   0  9.00 |4761  2443 |2.84 1.49 0.78|3.0   0  67|   0     0 |           | 11   30    0   46    0
Jun 23 10:42:30 ubuntu dstat.sh[64942]: 23-06 10:42:30| 65   8  27   0   0|1627M  599M  171M 5336M|  35k   31k|   0   155k|   0  7.94 |8619    13k|2.84 1.49 0.78|5.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 23 10:42:31 ubuntu dstat.sh[64942]: 23-06 10:42:31| 54   5  40   0   0|1588M  638M  171M 5336M|  35k   30k|   0   343k|   0  35.3 |  11k   16k|2.84 1.49 0.78|6.0   0 2.0|   0     0 |           | 11   30    0   45    0
Jun 23 10:42:32 ubuntu dstat.sh[64942]: 23-06 10:42:32| 77  16   6   0   0|1485M  740M  171M 5336M|  14k   10k|   0   399k|   0  38.9 |6418  7531 |2.84 1.49 0.78|5.0   0 118|   0     0 |           | 11   28    0   45    0
Jun 23 10:42:33 ubuntu dstat.sh[64942]: 23-06 10:42:33| 76   9  15   0   0|1617M  608M  171M 5336M|  17k   13k|   0   148k|   0  9.01 |5073  3791 |2.84 1.49 0.78|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 23 10:42:34 ubuntu dstat.sh[64942]: 23-06 10:42:34| 56   7  35   0   0|1625M  600M  171M 5337M|  43k   39k|   0  1543k|   0  15.0 |  11k   18k|2.85 1.52 0.79|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 23 10:42:35 ubuntu dstat.sh[64942]: 23-06 10:42:35| 64  13  22   0   0|1604M  621M  171M 5337M|  34k   27k|   0  3167k|   0   144 |9443    14k|2.85 1.52 0.79|4.0   0 142|   0     0 |           | 11   28    0   47    0
Jun 23 10:42:36 ubuntu dstat.sh[64942]: 23-06 10:42:36| 79  15   4   0   0|1575M  650M  171M 5337M|  10k 7399B|   0   232k|   0  21.0 |4929  2670 |2.85 1.52 0.79|3.0   0 119|   0     0 |           | 11   32    0   47    0
Jun 23 10:42:37 ubuntu dstat.sh[64942]: 23-06 10:42:37| 66   9  25   0   0|1619M  606M  171M 5337M|  29k   26k|   0   156k|   0  12.0 |7418    10k|2.85 1.52 0.79|3.0   0 1.0|   0     0 |           | 11   36    0   47    0
Jun 23 10:42:38 ubuntu dstat.sh[64942]: 23-06 10:42:38| 69   9  21   0   0|1513M  712M  171M 5337M|  28k   22k|   0   361k|   0  39.1 |9230    13k|2.85 1.52 0.79|5.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 23 10:42:39 ubuntu dstat.sh[64942]: 23-06 10:42:39| 82  14   4   0   0|1586M  639M  171M 5337M|7440B 4155B|   0   108k|   0  7.99 |4944  2297 |2.95 1.56 0.81|3.0   0  30|   0     0 |           | 11   33    1   49    0
Jun 23 10:42:40 ubuntu dstat.sh[64942]: 23-06 10:42:40| 65   9  25   0   0|1572M  653M  171M 5337M|  26k   23k|   0   364k|   0  38.0 |6254  7647 |2.95 1.56 0.81|7.0   0  64|   0     0 |           | 11   34    0   49    0
Jun 23 10:42:41 ubuntu dstat.sh[64942]: 23-06 10:42:41| 71  13  16   0   0|1679M  545M  171M 5338M|  28k   23k|   0   156k|   0  9.01 |6744    11k|2.95 1.56 0.81|5.0   0  56|   0     0 |           | 11   33    0   50    0
Jun 23 10:42:42 ubuntu dstat.sh[64942]: 23-06 10:42:42| 69  15  16   0   0|1645M  580M  171M 5338M|  21k   17k|   0   151k|   0  7.97 |5487  5791 |2.95 1.56 0.81|5.0   0 140|   0     0 |           | 11   34    0   51    0
Jun 23 10:42:43 ubuntu dstat.sh[64942]: 23-06 10:42:43| 73  13  14   0   0|1539M  685M  171M 5338M|  20k   18k|   0   125k|   0  8.03 |5546  6152 |2.95 1.56 0.81|4.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 23 10:42:44 ubuntu dstat.sh[64942]: 23-06 10:42:44| 75  12  13   0   0|1546M  678M  171M 5338M|  18k   13k|   0   147k|   0  9.94 |5542  5407 |3.03 1.60 0.83|3.0   0  69|   0     0 |           | 11   34    0   54    0
Jun 23 10:42:45 ubuntu dstat.sh[64942]: 23-06 10:42:45| 72  10  18   0   0|1616M  607M  171M 5338M|  24k   20k|   0   370k|   0  49.3 |5600  7388 |3.03 1.60 0.83|3.0   0   0|   0     0 |           | 11   34    0   55    0
Jun 23 10:42:46 ubuntu dstat.sh[64942]: 23-06 10:42:46| 59  13  27   0   0|1535M  688M  171M 5338M|  16k   12k|   0   484k|   0  52.0 |5900  6076 |3.03 1.60 0.83|5.0   0 182|   0     0 |           | 11   32    0   58    0
Jun 23 10:42:47 ubuntu dstat.sh[64942]: 23-06 10:42:47| 59  11  29   0   0|1516M  708M  171M 5338M|8671B 5961B|   0   148k|   0  9.97 |4159  2446 |3.03 1.60 0.83|3.0   0  76|   0     0 |           | 11   33    0   58    0
Jun 23 10:42:48 ubuntu dstat.sh[64942]: 23-06 10:42:48| 49   9  42   0   0|1488M  736M  171M 5338M|  21k   18k|   0   209k|   0  16.0 |4764  6664 |3.03 1.60 0.83|4.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 23 10:42:49 ubuntu dstat.sh[64942]: 23-06 10:42:49| 58  13  28   0   0|1475M  748M  171M 5338M|  14k   10k|   0   191k|   0  8.97 |6082  6282 |3.03 1.62 0.84|3.0   0  96|   0     0 |           | 11   32    0   55    0
