Aug 13 10:14:44 jammy-provider-cloud-0000007458 systemd[1]: Started Devstack devstack@dstat.service.
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 13 10:14:44 jammy-provider-cloud-0000007458 dstat.sh[57971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 13 10:15:25 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:25| 81  14   4   0   0|1542M 1202M  163M 4838M|5796B 1638B|   0   180k|   0  8.99 |2758  4815 |2.10 1.19 0.60|4.0   0  78|   0     0 |   0     0 | 10   31    7   21    0
Aug 13 10:15:26 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:26| 59  18  22   0   0|1349M 1395M  163M 4838M|7803B 1622B|   0   481k|   0  41.0 |5079    15k|2.10 1.19 0.60|3.0   0 324|   0     0 |   0     0 | 10   28    7   24    0
Aug 13 10:15:27 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:27| 65   8  27   0   0|1478M 1265M  163M 4838M|6745B 1616B|   0   195k|   0  9.97 |3089  5768 |2.17 1.22 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   31    7   25    0
Aug 13 10:15:28 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:28| 60  17  22   0   0|1404M 1339M  163M 4838M|6421B 1698B|   0   589k|   0  48.1 |5006    14k|2.17 1.22 0.61|3.0   0 334|   0     0 |   0     0 | 10   28    7   28    0
Aug 13 10:15:29 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:29| 59  10  31   0   0|1488M 1255M  163M 4839M|5670B 1695B|   0   288k|   0  23.0 |4758  9333 |2.17 1.22 0.61|3.0   0   0|   0     0 |   0     0 | 10   30    7   29    0
Aug 13 10:15:30 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:30| 64  15  21   0   0|1455M 1288M  163M 4839M|5228B 1617B|   0   236k|   0  14.0 |2350  4173 |2.17 1.22 0.61|3.0   0 286|   0     0 |   0     0 | 10   28    7   30    0
Aug 13 10:15:31 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:31| 58  12  30   0   0|1349M 1393M  163M 4840M|  41k 1512B|   0   304k|   0  34.0 |6351    11k|2.17 1.22 0.61|4.0   0 112|   0     0 |   0     0 | 10   28    7   33    0
Aug 13 10:15:32 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:32| 65   8  27   0   0|1483M 1259M  163M 4840M|7309B 1623B|   0   208k|   0  14.0 |2678  4365 |2.24 1.25 0.62|2.0   0   0|   0     0 |   0     0 | 10   31    7   35    0
Aug 13 10:15:33 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:33| 63  18  19   0   0|1425M 1317M  163M 4840M|5316B 1566B|   0  2792k|   0   130 |4306  9217 |2.24 1.25 0.62|6.0   0 425|   0     0 |   0     0 | 10   28    7   34    0
Aug 13 10:15:34 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:34| 83  14   2   0   0|1600M 1142M  163M 4840M|6165B 1620B|   0  1072k|   0  36.0 |3937  7690 |2.24 1.25 0.62|7.0   0 165|   0     0 |   0     0 | 10   29    7   34    0
Aug 13 10:15:35 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:35| 82  16   1   0   0|1514M 1228M  163M 4840M|4715B 1620B|   0   184k|   0  20.0 |3545  6756 |2.24 1.25 0.62|6.0   0 274|   0     0 |   0     0 | 10   29    7   31    0
Aug 13 10:15:36 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:36| 79  19   2   0   0|1558M 1184M  163M 4840M|5330B 1694B|   0   292k|   0  23.0 |3962  7787 |2.24 1.25 0.62|6.0   0 207|   0     0 |   0     0 | 10   30    7   32    0
Aug 13 10:15:37 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:37| 77  18   4   0   0|1425M 1316M  163M 4840M|5637B 1694B|   0    12k|   0  3.00 |4866    15k|2.62 1.34 0.66|4.0   0 352|   0     0 |   0     0 | 10   29    7   32    0
Aug 13 10:15:38 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:38| 29  24  44   0   0|1306M 1435M  163M 4841M|8602B 1616B|   0    12k|   0  2.99 |4784  9904 |2.62 1.34 0.66|1.0   0 579|   0     0 |   0     0 | 10   28    7   32    0
Aug 13 10:15:39 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:39|  9  22  69   0   0|1303M 1438M  163M 4841M|6116B 1513B|   0   140k|   0  2.00 |2387  3075 |2.62 1.34 0.66|1.0   0 313|   0     0 |   0     0 | 10   28    7   32    0
Aug 13 10:15:40 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:40|  9  23  68   0   0|1303M 1438M  163M 4841M|8251B 1665B|   0   401k|   0  23.0 |2548  3412 |2.62 1.34 0.66|2.0   0 337|   0     0 |   0     0 | 10   28    7   32    0
Aug 13 10:15:41 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:41| 57  28  14   0   0|1451M 1290M  163M 4841M|7144B 1566B|   0    36k|   0  9.00 |2859  5961 |2.62 1.34 0.66|5.0   0 785|   0     0 |   0     0 | 10   29    7   29    0
Aug 13 10:15:42 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:42| 77  13  11   0   0|1448M 1293M  163M 4841M|7022B 1620B|   0  2268k|   0   150 |4705    11k|2.73 1.39 0.67|4.0   0 159|   0     0 |   0     0 | 10   29    7   31    0
Aug 13 10:15:43 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:43| 86  10   5   0   0|1503M 1238M  163M 4841M|5828B 1620B|   0   364k|   0  23.0 |2697  6633 |2.73 1.39 0.67|4.0   0 134|   0     0 |   0     0 | 10   29    7   31    0
Aug 13 10:15:44 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:44| 63  10  26   0   0|1485M 1255M  163M 4841M|5038B 1693B|   0  1683k|   0  67.0 |8292    19k|2.73 1.39 0.67|3.0   0  30|   0     0 |   0     0 | 10   31    7   36    0
Aug 13 10:15:45 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:45| 81   9   9   0   0|1424M 1316M  163M 4842M|4699B 1621B|   0   388k|   0  46.0 |5919    13k|2.73 1.39 0.67|4.0   0  90|   0     0 |   0     0 | 10   28    6   39    0
Aug 13 10:15:46 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:46| 77   9  13   0   0|1540M 1200M  163M 4842M|5466B 1511B|   0   144k|   0  6.00 |4507    12k|2.73 1.39 0.67|2.0   0   0|   0     0 |   0     0 | 10   32    6   42    0
Aug 13 10:15:47 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:47| 65  10  24   0   0|1517M 1223M  163M 4842M|7159B 1621B|   0   128k|   0  8.01 |8241    20k|2.83 1.43 0.69|4.0   0  73|   0     0 |   0     0 | 10   30    6   43    0
Aug 13 10:15:48 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:48| 78  15   7   0   0|1479M 1261M  163M 4842M|5708B 1620B|   0   120k|   0  8.00 |6374    12k|2.83 1.43 0.69|4.0   0 196|   0     0 |   0     0 | 10   29    6   43    0
Aug 13 10:15:49 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:49| 81  10   9   0   0|1463M 1277M  163M 4842M|5444B 1566B|   0   276k|   0  31.0 |5367    12k|2.83 1.43 0.69|4.0   0  64|   0     0 |   0     0 | 10   28    6   44    0
Aug 13 10:15:50 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:50| 82  14   5   0   0|1537M 1202M  163M 4842M|5284B 1620B|   0  5920k|   0   158 |4772  8149 |2.83 1.43 0.69|4.0   0  68|   0     0 |   0     0 | 10   30    6   44    0
Aug 13 10:15:51 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:51| 75  15   9   0   0|1428M 1311M  163M 4843M|5023B 1620B|   0   444k|   0  49.0 |4020  9955 |2.83 1.43 0.69|4.0   0 247|   0     0 |   0     0 | 10   28    6   44    0
Aug 13 10:15:52 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:52| 72  10  18   0   0|1547M 1192M  163M 4843M|4909B 1619B|   0   148k|   0  10.0 |4231  9052 |3.01 1.49 0.72|2.0   0   0|   0     0 |   0     0 | 10   32    6   46    0
Aug 13 10:15:53 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:53| 79  14   8   0   0|1464M 1274M  163M 4843M|4837B 1695B|   0   116k|   0  8.01 |2431  5967 |3.01 1.49 0.72|4.0   0 163|   0     0 |   0     0 | 10   28    6   50    0
Aug 13 10:15:54 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:54| 75  11  13   0   0|1454M 1284M  163M 4843M|5211B 1653B|   0   426k|   0  45.8 |3794    11k|3.01 1.49 0.72|3.0 1.0  78|   0     0 |   0     0 | 10   29    6   50    0
Aug 13 10:15:55 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:55| 69  11  20   0   0|1481M 1258M  163M 4843M|5939B 1700B|   0   253k|   0  19.1 |2671  4721 |3.01 1.49 0.72|3.0   0 184|   0     0 |   0     0 | 10   29    6   51    0
Aug 13 10:15:56 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:56| 60  15  26   0   0|1395M 1343M  163M 4844M|6629B 1693B|   0   272k|   0  20.0 |3466  7161 |3.01 1.49 0.72|3.0   0 181|   0     0 |   0     0 | 10   28    6   54    0
Aug 13 10:15:57 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:57| 65   9  26   0   0|1375M 1363M  163M 4844M|5806B 1641B|   0   416k|   0  35.0 |4014  7710 |3.01 1.51 0.73|3.0   0 103|   0     0 |   0     0 | 10   29    6   54    0
Aug 13 10:15:58 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:58| 66  10  25   0   0|1472M 1265M  163M 4844M|6034B 1620B|   0   252k|   0  22.0 |2323  4138 |3.01 1.51 0.73|3.0   0  31|   0     0 |   0     0 | 10   30    6   54    0
Aug 13 10:15:59 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:15:59| 64   8  26   0   0|1394M 1344M  163M 4844M|6167B 1658B|   0   291k|   0  28.9 |4060  9810 |3.01 1.51 0.73|3.0   0  82|   0     0 |   0     0 | 10   28    6   56    0
Aug 13 10:16:00 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:00| 63  12  26   0   0|1442M 1296M  163M 4844M|7786B 1620B|   0   316k|   0  23.0 |3115  7758 |3.01 1.51 0.73|3.0 1.0  60|   0     0 |   0     0 | 10   30    6   57    0
Aug 13 10:16:01 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:01| 66   9  25   0   0|1470M 1267M  163M 4844M|  40k 1663B|   0   381k|   0  35.1 |2457  4012 |3.01 1.51 0.73|3.0   0  77|   0     0 |   0     0 | 10   29    6   57    0
Aug 13 10:16:02 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:02| 58  17  25   0   0|1360M 1377M  163M 4845M|5219B 1846B|   0   748k|   0  43.0 |5532    11k|3.01 1.54 0.74|4.0   0 355|   0     0 |   0     0 | 10   28    7   62    0
Aug 13 10:16:03 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:03| 65  11  24   0   0|1486M 1251M  163M 4845M|9754B 1735B|   0   320k|   0  26.0 |3044  5850 |3.01 1.54 0.74|3.0   0  68|   0     0 |   0     0 | 10   29    7   63    0
Aug 13 10:16:04 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:04| 31  17  51   0   0|1331M 1405M  163M 4845M|5917B 1617B|   0  1956k|   0  17.0 |3984  7536 |3.01 1.54 0.74|1.0   0 408|   0     0 |   0     0 | 10   28    7   62    0
Aug 13 10:16:05 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:05| 24   3  72   0   0|1369M 1367M  163M 4845M|5543B 1697B|   0   525k|   0  32.1 |2090  3711 |3.01 1.54 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   33    7   62    0
Aug 13 10:16:06 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:06| 18   8  71   0   0|1312M 1425M  163M 4845M|6421B 1563B|   0   208k|   0  21.0 |2819  5370 |3.01 1.54 0.74|1.0   0 110|   0     0 |   0     0 | 10   32    7   61    0
Aug 13 10:16:07 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:07|  9  21  69   0   0|1311M 1425M  163M 4845M|6854B 1706B|   0   180k|   0  10.0 |2378  3240 |2.84 1.53 0.74|1.0   0 300|   0     0 |   0     0 | 10   32    7   61    0
Aug 13 10:16:08 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:08| 37  12  50   0   0|1430M 1306M  163M 4845M|9855B 1619B|   0  1299k|   0  72.9 |2182  3244 |2.84 1.53 0.74|2.0   0 187|   0     0 |   0     0 | 10   32    7   63    0
Aug 13 10:16:09 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:09| 40   7  46   7   0|1502M 1229M  164M 4849M|5814B 1777B|   0    16M|   0  1367 |6837    14k|2.84 1.53 0.74|2.0   0  65|   0     0 |   0     0 | 10   36    7   63    0
Aug 13 10:16:10 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:10| 39   7  42  12   0|1450M 1276M  164M 4854M|7958B 1697B|   0    43M|   0  3562 |  13k   28k|2.84 1.53 0.74|1.0 1.0  82|   0     0 |   0     0 | 10   36    7   63    0
Aug 13 10:16:11 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:11| 44   6  47   3   0|1486M 1241M  165M 4853M|6089B 1620B|   0    15M|   0  1104 |3516  7903 |2.84 1.53 0.74|3.0   0 7.0|   0     0 |   0     0 | 10   32    7   63    0
Aug 13 10:16:12 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:12| 42   6  48   4   0|1457M 1269M  165M 4853M|9975B 1714B|   0    11M|   0  1405 |7840    16k|2.78 1.54 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   34    7   62    0
Aug 13 10:16:13 jammy-provider-cloud-0000007458 dstat.sh[57971]: 13-08 10:16:13| 35   9  49   6   0|1433M 1293M  165M 4853M|  10k 1616B|   0  8345k|   0  1247 |7870    16k|2.78 1.54 0.75|1.0   0 100|   0     0 |   0     0 | 10   32    7   62    0
