Aug 19 21:42:46 jammy-provider-cloud-0000007493 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 21:42:46 jammy-provider-cloud-0000007493 dstat.sh[58520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 21:43:30 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:30| 62  11  26   0   0|1406M 1368M  162M 4811M|  41k 1621B|   0   340k|   0  28.0 |5114    11k|2.33 1.09 0.54|3.0   0 287|   0     0 |   0     0 | 10   28    5   41    0
Aug 19 21:43:31 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:31| 64   6  29   0   0|1492M 1281M  162M 4812M|7773B 1511B|   0   376k|   0  37.0 |3884  8761 |2.33 1.09 0.54|3.0   0   0|   0     0 |   0     0 | 10   28    4   42    0
Aug 19 21:43:32 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:32| 64  11  25   0   0|1482M 1291M  162M 4812M|7528B 1621B|   0   244k|   0  14.0 |1866  2333 |2.33 1.09 0.54|3.0   0 112|   0     0 |   0     0 | 10   29    4   42    0
Aug 19 21:43:33 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:33| 64  16  20   0   0|1401M 1372M  162M 4812M|8852B 1640B|   0   620k|   0  62.0 |4179    11k|2.33 1.09 0.54|5.0   0 379|   0     0 |   0     0 | 10   28    4   46    0
Aug 19 21:43:34 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:34| 83  15   2   0   0|1581M 1192M  162M 4812M|8053B 1620B|   0   544k|   0  40.0 |3602  7268 |2.33 1.09 0.54|7.0   0 237|   0     0 |   0     0 | 10   30    4   46    0
Aug 19 21:43:35 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:35| 85  13   1   0   0|1514M 1259M  162M 4812M|5966B 1620B|   0  1684k|   0  31.0 |3107  5510 |2.78 1.21 0.58|6.0   0 262|   0     0 |   0     0 | 10   29    4   45    0
Aug 19 21:43:36 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:36| 80  16   4   0   0|1589M 1183M  162M 4815M|7057B 1735B|   0   436k|   0  24.0 |3974    12k|2.78 1.21 0.58|7.0   0 239|   0     0 |   0     0 | 10   32    4   46    0
Aug 19 21:43:37 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:37| 72  18   9   0   0|1399M 1374M  162M 4813M|7084B 1620B|   0   980k|   0  26.0 |6133    15k|2.78 1.21 0.58|3.0   0 519|   0     0 |   0     0 | 10   29    4   43    0
Aug 19 21:43:38 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:38| 39  20  39   0   0|1362M 1410M  162M 4813M|5991B 1509B|   0   212k|   0  11.0 |5888    13k|2.78 1.21 0.58|1.0   0 785|   0     0 |   0     0 | 10   29    4   43    0
Aug 19 21:43:39 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:39| 20  22  58   0   0|1326M 1446M  162M 4813M|6367B 1624B|   0   249k|   0  19.0 |3451  5719 |2.78 1.21 0.58|4.0   0 647|   0     0 |   0     0 | 10   28    4   43    0
Aug 19 21:43:40 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:40| 77  18   4   0   0|1515M 1257M  162M 4813M|6150B 1616B|   0   199k|   0  13.0 |2843  5531 |2.96 1.27 0.61|4.0   0 428|   0     0 |   0     0 | 10   30    4   43    0
Aug 19 21:43:41 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:41| 77  13  11   0   0|1372M 1400M  162M 4813M|6788B 1570B|   0  3109k|   0   217 |5326    13k|2.96 1.27 0.61|4.0   0 269|   0     0 |   0     0 | 10   28    4   44    0
Aug 19 21:43:42 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:42| 81   9   9   0   0|1524M 1247M  162M 4813M|8999B 1613B|   0   534k|   0  15.9 |3538  9764 |2.96 1.27 0.61|4.0   0   0|   0     0 |   0     0 | 10   30    4   46    1
Aug 19 21:43:43 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:43| 63  10  27   0   0|1438M 1333M  162M 4814M|5629B 1625B|   0   325k|   0  30.1 |8389    21k|2.96 1.27 0.61|4.0   0  60|   0     0 |   0     0 | 10   30    4   47    0
Aug 19 21:43:44 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:44| 87   9   4   0   0|1502M 1269M  162M 4814M|7835B 1622B|   0   240k|   0  27.0 |2520  5620 |2.96 1.27 0.61|4.0   0  60|   0     0 |   0     0 | 10   30    4   47    0
Aug 19 21:43:45 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:45| 65   8  26   0   0|1479M 1292M  162M 4814M|8300B 1512B|   0  4784k|   0   151 |6013    16k|2.88 1.28 0.61|6.0   0  43|   0     0 |   0     0 | 10   31    4   53    0
Aug 19 21:43:46 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:46| 77  14   8   0   0|1427M 1343M  162M 4814M|7618B 1620B|   0  4096B|   0  1.00 |4652    11k|2.88 1.28 0.61|4.0   0 226|   0     0 |   0     0 | 10   29    4   53    0
Aug 19 21:43:47 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:47| 81  11   9   0   0|1485M 1286M  162M 4815M|5884B 1621B|   0  2005k|   0  45.0 |6613    14k|2.88 1.28 0.61|5.0   0  34|   0     0 |   0     0 | 10   29    4   53    0
Aug 19 21:43:48 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:48| 84  11   3   0   0|1483M 1288M  162M 4815M|6590B 1619B|   0   492k|   0  21.0 |3611  6609 |2.88 1.28 0.61|4.0   0  98|   0     0 |   0     0 | 10   28    4   53    0
Aug 19 21:43:49 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:49| 75  14  10   0   0|1422M 1348M  162M 4815M|5247B 1689B|   0   459k|   0  46.9 |5430    12k|2.88 1.28 0.61|4.0   0 184|   0     0 |   0     0 | 10   29    4   53    0
Aug 19 21:43:50 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:50| 82  10   6   0   0|1448M 1322M  162M 4815M|6740B 1570B|   0   152k|   0  8.02 |3378  7647 |2.97 1.33 0.63|5.0   0  94|   0     0 |   0     0 | 10   29    4   53    0
Aug 19 21:43:51 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:51| 80  12   7   0   0|1415M 1355M  162M 4815M|8176B 1620B|   0   152k|   0  10.0 |4267    11k|2.97 1.33 0.63|4.0   0 132|   0     0 |   0     0 | 10   28    4   51    0
Aug 19 21:43:52 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:52| 81  10   8   0   0|1498M 1271M  162M 4815M|8418B 1607B|   0   508k|   0  49.0 |6237    13k|2.97 1.33 0.63|4.0   0  68|   0     0 |   0     0 | 10   28    4   51    0
Aug 19 21:43:53 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:53| 66  12  22   0   0|1453M 1317M  162M 4815M|7092B 1567B|   0   388k|   0  29.0 |3031  5908 |2.97 1.33 0.63|3.0   0 193|   0     0 |   0     0 | 10   29    4   51    0
Aug 19 21:43:54 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:54| 62  13  26   0   0|1377M 1392M  162M 4816M|6190B 1620B|   0   220k|   0  13.0 |4546  9370 |2.97 1.33 0.63|3.0   0 181|   0     0 |   0     0 | 10   28    4   51    0
Aug 19 21:43:55 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:55| 67   8  26   0   0|1370M 1399M  162M 4816M|7077B 1736B|   0  2056k|   0  32.0 |3409  6853 |3.06 1.37 0.65|3.0   0  67|   0     0 |   0     0 | 10   28    4   52    0
Aug 19 21:43:56 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:56| 66   8  25   0   0|1441M 1328M  162M 4816M|5890B 1619B|   0   260k|   0  21.0 |3179  6566 |3.06 1.37 0.65|3.0   0  67|   0     0 |   0     0 | 10   29    4   52    0
Aug 19 21:43:57 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:57| 66   8  25   0   0|1439M 1330M  162M 4816M|  10k 1695B|   0   320k|   0  29.0 |3608  8716 |3.06 1.37 0.65|3.0   0  48|   0     0 |   0     0 | 10   28    4   52    0
Aug 19 21:43:58 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:58| 65  10  26   0   0|1438M 1331M  162M 4816M|4772B 1691B|   0   387k|   0  36.9 |3563  7680 |3.06 1.37 0.65|3.0   0  39|   0     0 |   0     0 | 10   28    4   53    0
Aug 19 21:43:59 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:43:59| 66   9  25   0   0|1461M 1308M  162M 4816M|5120B 1569B|   0   293k|   0  25.0 |3692  6324 |3.06 1.37 0.65|3.0   0 132|   0     0 |   0     0 | 10   29    4   53    0
Aug 19 21:44:00 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:00| 56  17  26   0   0|1432M 1336M  162M 4817M|  42k 1585B|   0   496k|   0  35.0 |5288    11k|3.13 1.42 0.67|3.0   0 380|   0     0 |   0     0 | 10   28    4   54    0
Aug 19 21:44:01 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:01| 66   9  26   0   0|1494M 1274M  162M 4817M|5316B 1664B|   0   252k|   0  16.0 |3512  7197 |3.13 1.42 0.67|3.0   0  43|   0     0 |   0     0 | 10   29    4   55    0
Aug 19 21:44:02 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:02| 43  14  42   0   0|1375M 1393M  162M 4817M|6077B 1616B|   0   359k|   0  26.9 |4726  8072 |3.13 1.42 0.67|1.0   0 408|   0     0 |   0     0 | 10   28    4   55    0
Aug 19 21:44:03 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:03| 22   5  72   0   0|1318M 1449M  162M 4817M|5877B 1622B|   0   296k|   0  23.0 |3162  6442 |3.13 1.42 0.67|1.0   0  85|   0     0 |   0     0 | 10   28    4   56    0
Aug 19 21:44:04 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:04| 21  17  61   0   0|1347M 1420M  162M 4817M|5835B 1619B|   0   504k|   0  28.0 |3296  5163 |3.13 1.42 0.67|2.0   0 510|   0     0 |   0     0 | 10   28    4   58    0
Aug 19 21:44:05 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:05| 46   5  49   1   0|1478M 1287M  162M 4818M|5655B 1769B|   0  2637k|   0   113 |1794  2628 |3.04 1.43 0.68|2.0 1.0  10|   0     0 |   0     0 | 10   32    4   58    0
Aug 19 21:44:06 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:06| 41   6  44  11   0|1424M 1335M  163M 4824M|5279B 1695B|   0    34M|   0  3226 |  12k   27k|3.04 1.43 0.68|2.0 1.0 124|   0     0 |   0     0 | 10   32    4   58    0
Aug 19 21:44:07 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:07| 41   6  45   5   0|1427M 1331M  163M 4825M|  18k 1455B|   0    36M|   0  2925 |7957    20k|3.04 1.43 0.68|2.0   0  22|   0     0 |   0     0 | 10   28    4   58    0
Aug 19 21:44:08 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:08| 46   5  49   1   0|1436M 1322M  163M 4825M|6931B 1698B|   0  1664k|   0   224 |2154  3542 |3.04 1.43 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   56    0
Aug 19 21:44:09 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:09| 39   7  46   7   0|1420M 1336M  164M 4825M|6471B 1620B|   0    16M|   0  2352 |  11k   25k|3.04 1.43 0.68|2.0   0  58|   0     0 |   0     0 | 10   28    4   56    0
Aug 19 21:44:10 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:10| 23   4  71   0   0|1376M 1381M  164M 4825M|7303B 1616B|   0  6307k|   0   343 |1533  2910 |2.88 1.42 0.68|1.0   0  43|   0     0 |   0     0 | 10   28    4   56    0
Aug 19 21:44:11 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:11| 23   4  73   0   0|1309M 1448M  164M 4825M|6185B 1714B|   0  4909k|   0   189 |1121  1436 |2.88 1.42 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   56    0
Aug 19 21:44:12 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:12| 23   3  73   0   0|1388M 1369M  164M 4825M|5468B 1693B|   0  2299k|   0   133 |1155  1726 |2.88 1.42 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   53    0
Aug 19 21:44:13 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:13| 24   4  72   0   0|1332M 1425M  164M 4825M|4643B 1695B|   0   280k|   0  19.0 |1104  1406 |2.88 1.42 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
Aug 19 21:44:14 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:14| 23   2  74   0   0|1401M 1355M  164M 4825M|4952B 1458B|   0     0 |   0     0 | 942  1154 |2.88 1.42 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Aug 19 21:44:15 jammy-provider-cloud-0000007493 dstat.sh[58520]: 19-08 21:44:15| 23   2  74   0   0|1359M 1398M  164M 4825M|5869B 1620B|   0     0 |   0     0 | 956  1162 |2.73 1.41 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
