Dec 09 07:00:52 jammy-provider-cloud-0000007792 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 07:01:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:07| 49   3  47   0   0|1237M 1586M  163M 4761M|  11k 1622B|   0  1097k|   0   129 |1542  4183 |1.64 0.99 0.52|2.0   0 1.0|   0     0 |   0     0 | 10    5    3   18    0
Dec 09 07:01:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:08|  9   5  85   0   0|1243M 1581M  163M 4761M|7597B 1712B|   0   943k|   0  2.00 |1433  2586 |1.64 0.99 0.52|  0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Dec 09 07:01:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:09| 15   4  81   0   0|1285M 1538M  163M 4761M|7748B 1621B|   0   548k|   0  15.0 |1439  1843 |1.64 0.99 0.52|1.0   0  23|   0     0 |   0     0 | 10    4    3   19    0
Dec 09 07:01:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:10| 24   2  74   0   0|1331M 1492M  163M 4761M|5996B 1620B|   0   584k|   0  52.0 | 998  1235 |1.64 0.99 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Dec 09 07:01:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:11| 21   5  72   1   0|1247M 1576M  163M 4762M|7848B 1619B|   0    21M|   0   634 |2968  5110 |1.59 0.99 0.52|1.0   0  43|   0     0 |   0     0 | 10    4    3   21    0
Dec 09 07:01:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:12| 23   3  73   1   0|1294M 1528M  163M 4762M|  10k 1620B| 232k 1716k|58.0  15.0 |1455  2398 |1.59 0.99 0.52|2.0   0 3.0|   0     0 |   0     0 | 10   25    3   21    0
Dec 09 07:01:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:13| 21   5  72   1   0|1289M 1533M  163M 4762M|6750B 1457B|   0  2607k|   0   149 |1671  2586 |1.59 0.99 0.52|1.0   0  47|   0     0 |   0     0 | 10   28    3   21    0
Dec 09 07:01:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:14| 27   8  64   0   0|1296M 1527M  163M 4762M|5201B 1620B|   0    12k|   0  3.00 |2039  3014 |1.59 0.99 0.52|2.0   0 160|   0     0 |   0     0 | 10   28    3   21    0
Dec 09 07:01:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:15| 46   5  48   0   0|1364M 1458M  163M 4763M|4930B 1621B|   0   548k|   0  81.0 |4087  8768 |1.59 0.99 0.52|2.0   0   0|   0     0 |   0     0 | 10   29    3   26    0
Dec 09 07:01:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:16| 69  19  12   0   0|1465M 1356M  163M 4763M|5075B 1623B|   0    45M|   0   273 |3142  5580 |2.02 1.09 0.56|5.0   0 468|   0     0 |   0     0 | 10   28    3   26    0
Dec 09 07:01:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:17| 84  13   3   0   0|1475M 1347M  163M 4763M|4902B 1620B|   0  4152k|   0   104 |6782    14k|2.02 1.09 0.56|7.0   0 159|   0     0 |   0     0 | 10   29    3   20    0
Dec 09 07:01:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:18| 42  10  47   0   0|1287M 1535M  163M 4763M|5179B 1620B|   0   776k|   0  57.0 |3461  7110 |2.02 1.09 0.56|1.0   0 249|   0     0 |   0     0 | 10   28    3   22    0
Dec 09 07:01:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:19| 22   4  73   0   0|1345M 1476M  163M 4763M|5353B 1617B|   0   311k|   0  15.0 |1359  1973 |2.02 1.09 0.56|1.0   0  28|   0     0 |   0     0 | 10   29    3   22    0
Dec 09 07:01:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:20| 21   5  73   0   0|1330M 1492M  163M 4763M|4873B 1458B|   0   100k|   0  12.0 |1924  3234 |2.02 1.09 0.56|1.0   0  70|   0     0 |   0     0 | 10   28    3   22    0
Dec 09 07:01:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:21| 19   9  71   0   0|1287M 1534M  163M 4763M|9270B 1624B|   0  1551k|   0  63.1 |2995  5314 |2.18 1.14 0.58|1.0   0 245|   0     0 |   0     0 | 10   28    3   23    0
Dec 09 07:01:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:22| 32  25  43   0   0|1373M 1449M  163M 4763M|  13k 1620B|   0    52k|   0  13.0 |3450  6129 |2.18 1.14 0.58|5.0   0 795|   0     0 |   0     0 | 10   28    3   23    0
Dec 09 07:01:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:23| 86   8   6   0   0|1559M 1262M  163M 4763M|  15k 1620B|   0  3112k|   0   168 |3310  6569 |2.18 1.14 0.58|5.0   0 9.0|   0     0 |   0     0 | 10   30    3   23    0
Dec 09 07:01:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:24| 81  11   8   0   0|1368M 1453M  163M 4763M|6699B 1620B|   0  2960k|   0  88.0 |5483    14k|2.18 1.14 0.58|6.0   0 133|   0     0 |   0     0 | 10   28    3   27    0
Dec 09 07:01:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:25| 84  12   3   0   0|1556M 1264M  163M 4764M|  12k 1714B|   0   232k|   0  15.0 |3905  8329 |2.18 1.14 0.58|6.0   0 189|   0     0 |   0     0 | 10   29    3   28    0
Dec 09 07:01:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:26| 76  11  13   0   0|1463M 1357M  163M 4764M|  11k 1788B|   0    63M|   0   190 |5440    13k|2.40 1.20 0.60|3.0   0 150|   0     0 |   0     0 | 10   30    3   28    0
Dec 09 07:01:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:27| 48   7  44   0   0|1377M 1443M  163M 4764M|5890B 1626B|   0   464k|   0  37.0 |2968  5958 |2.40 1.20 0.60|2.0   0 153|   0     0 |   0     0 | 10   28    3   28    0
Dec 09 07:01:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:28| 49  13  36   0   0|1355M 1465M  163M 4766M|6637B 1788B|   0   336k|   0  29.0 |4731    11k|2.40 1.20 0.60|7.0   0 412|   0     0 |   0     0 | 10   28    3   28    0
Dec 09 07:01:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:29| 67   8  24   0   0|1463M 1356M  163M 4765M|5880B 1788B|   0   192k|   0  8.00 |3712  8831 |2.40 1.20 0.60|4.0   0 6.0|   0     0 |   0     0 | 10   30    3   30    0
Dec 09 07:01:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:30| 72  12  16   0   0|1438M 1381M  163M 4765M|5435B 1706B|   0   456k|   0  44.0 |4668  9000 |2.40 1.20 0.60|4.0   0 266|   0     0 |   0     0 | 10   28    3   29    0
Dec 09 07:01:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:31| 70  10  20   0   0|1463M 1356M  163M 4765M|5913B 1620B|   0  3005k|   0  29.0 |7216    15k|2.61 1.26 0.63|4.0   0  33|   0     0 |   0     0 | 10   29    3   33    0
Dec 09 07:01:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:32| 60  15  25   0   0|1439M 1381M  163M 4765M|6441B 1618B|   0   364k|   0  25.0 |2763  4156 |2.61 1.26 0.63|3.0   0 297|   0     0 |   0     0 | 10   28    3   33    0
Dec 09 07:01:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:33| 59  12  28   0   0|1331M 1488M  163M 4765M|5704B 1777B|   0   468k|   0  39.0 |6236    13k|2.61 1.26 0.63|3.0   0 299|   0     0 |   0     0 | 10   28    3   35    0
Dec 09 07:01:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:34| 66   7  28   0   0|1461M 1358M  163M 4765M|5244B 1512B|   0   288k|   0  18.0 |2895  5483 |2.61 1.26 0.63|2.0   0 6.0|   0     0 |   0     0 | 10   31    3   36    0
Dec 09 07:01:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:35| 65  12  22   0   0|1423M 1396M  163M 4765M|4870B 1620B|   0   320k|   0  25.0 |3142  7077 |2.61 1.26 0.63|3.0   0 293|   0     0 |   0     0 | 10   28    3   37    0
Dec 09 07:01:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:36| 62   9  29   0   0|1331M 1487M  163M 4766M|6989B 1620B|   0   444k|   0  46.0 |4526  9504 |2.56 1.28 0.63|3.0   0 114|   0     0 |   0     0 | 10   28    3   43    0
Dec 09 07:01:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:37| 67   8  26   0   0|1461M 1357M  163M 4766M|8693B 1621B|   0   360k|   0  30.0 |2756  5698 |2.56 1.28 0.63|3.0   0 5.0|   0     0 |   0     0 | 10   30    3   44    0
Dec 09 07:01:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:38| 76  16   7   0   0|1464M 1354M  163M 4766M|7876B 1663B|   0  4246k|   0   139 |3672  7950 |2.56 1.28 0.63|6.0   0 455|   0     0 |   0     0 | 10   28    3   44    0
Dec 09 07:01:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:39| 83  13   3   0   0|1501M 1317M  163M 4766M|4933B 1619B|   0   536k|   0  44.0 |4850    10k|2.56 1.28 0.63|7.0   0 268|   0     0 |   0     0 | 10   29    3   44    0
Dec 09 07:01:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:40| 85  14   1   0   0|1553M 1265M  163M 4767M|6034B 1618B|   0  1570k|   0  40.0 |3423  6908 |2.56 1.28 0.63|8.0   0 218|   0     0 |   0     0 | 10   30    3   43    0
Dec 09 07:01:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:41| 79  16   5   0   0|1432M 1386M  163M 4767M|4650B 1628B|   0  4793k|   0   284 |5569    11k|2.92 1.37 0.67|6.0   0 380|   0     0 |   0     0 | 10   29    3   43    0
Dec 09 07:01:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:42| 61  20  18   0   0|1355M 1462M  163M 4767M|4551B 1662B|   0   256k|   0  13.0 |6839    15k|2.92 1.37 0.67|5.0   0 749|   0     0 |   0     0 | 10   28    3   40    0
Dec 09 07:01:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:43| 13  26  60   0   0|1299M 1518M  163M 4767M|5861B 1620B|   0   228k|   0  17.0 |3809  6142 |2.92 1.37 0.67|3.0   0 799|   0     0 |   0     0 | 10   28    3   40    0
Dec 09 07:01:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:44| 76  20   3   0   0|1491M 1326M  163M 4767M|5132B 1620B|   0   212k|   0  15.0 |2748  6558 |2.92 1.37 0.67|4.0   0 621|   0     0 |   0     0 | 10   30    3   40    0
Dec 09 07:01:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:45| 78  13   9   0   0|1376M 1441M  163M 4767M|5386B 1620B|   0  1736k|   0   140 |5302    12k|2.92 1.37 0.67|4.0   0 225|   0     0 |   0     0 | 10   28    3   40    0
Dec 09 07:01:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:46| 79  11  10   0   0|1514M 1303M  163M 4768M|8208B 1617B|   0   156k|   0  11.0 |5364    11k|2.93 1.40 0.68|4.0   0  51|   0     0 |   0     0 | 10   31    3   46    0
Dec 09 07:01:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:47| 57   8  36   0   0|1479M 1337M  163M 4768M|5222B 1623B|   0   449k|   0  22.0 |9857    21k|2.93 1.40 0.68|4.0   0  31|   0     0 |   0     0 | 10   31    3   54    0
Dec 09 07:01:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:48| 80  12   9   0   0|1458M 1358M  163M 4768M|5059B 1620B|   0   412k|   0  41.0 |4194  9995 |2.93 1.40 0.68|5.0   0  98|   0     0 |   0     0 | 10   29    3   51    0
Dec 09 07:01:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:49| 72  10  15   0   0|1471M 1344M  163M 4768M|4870B 1458B|   0   108k|   0  8.00 |6450    16k|2.93 1.40 0.68|5.0   0  71|   0     0 |   0     0 | 10   31    3   54    0
Dec 09 07:01:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:50| 76  12  12   0   0|1406M 1410M  163M 4769M|6412B 1620B|   0   136k|   0  8.00 |6302    14k|2.93 1.40 0.68|4.0   0 208|   0     0 |   0     0 | 10   29    3   57    0
Dec 09 07:01:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:51| 79  11  10   0   0|1520M 1295M  163M 4769M|4843B 1619B|   0   192k|   0  19.0 |6925    14k|3.01 1.44 0.70|4.0   0 4.0|   0     0 |   0     0 | 10   30    3   60    0
Dec 09 07:01:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:52| 84  12   5   0   0|1476M 1339M  163M 4769M|5390B 1620B|   0   140k|   0  10.0 |2933  5764 |3.01 1.44 0.70|4.0   0 140|   0     0 |   0     0 | 10   29    3   60    0
Dec 09 07:01:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:53| 71  11  17   0   0|1381M 1433M  163M 4769M|7156B 1940B|   0  5035k|   0   163 |5925    13k|3.01 1.44 0.70|4.0   0 176|   0     0 |   0     0 | 10   28    4   62    0
Dec 09 07:01:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:54| 85  10   5   0   0|1519M 1295M  163M 4769M|5319B 1859B|   0   164k|   0  9.98 |2743  5080 |3.01 1.44 0.70|4.0   0  71|   0     0 |   0     0 | 10   30    5   65    0
Dec 09 07:01:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:55| 77  11  12   0   0|1418M 1396M  163M 4770M|8093B 1791B|   0   152k|   0  9.02 |3730  9475 |3.01 1.44 0.70|4.0   0 171|   0     0 |   0     0 | 10   28    5   66    0
Dec 09 07:01:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:56| 80  10   9   0   0|1475M 1339M  163M 4770M|7226B 1587B|   0   472k|   0  51.0 |5292    12k|3.09 1.49 0.72|4.0   0  68|   0     0 |   0     0 | 10   29    5   69    0
Dec 09 07:01:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:57| 65  11  22   0   0|1458M 1356M  163M 4770M|5356B 1901B|   0   636k|   0  29.0 |2569  4031 |3.09 1.49 0.72|3.0   0 205|   0     0 |   0     0 | 10   29    5   70    0
Dec 09 07:01:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:58| 63  11  26   0   0|1369M 1445M  163M 4770M|6987B 1700B|   0   367k|   0  26.9 |5003    10k|3.09 1.49 0.72|3.0   0 246|   0     0 |   0     0 | 10   28    5   70    0
Dec 09 07:01:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:01:59| 67   8  25   0   0|1421M 1393M  163M 4770M|5639B 1710B|   0   417k|   0  35.1 |3366  7942 |3.09 1.49 0.72|3.0   0 7.0|   0     0 |   0     0 | 10   29    5   71    0
Dec 09 07:02:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:00| 49   8  42   0   0|1408M 1405M  163M 4770M|5630B 1692B|   0   276k|   0  15.0 |2374  3904 |3.09 1.49 0.72|3.0   0 157|   0     0 |   0     0 | 10   29    5   71    0
Dec 09 07:02:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:01| 44   7  48   0   0|1374M 1440M  163M 4771M|5511B 1785B|   0   351k|   0  34.0 |3507  6263 |2.92 1.48 0.72|2.0   0  43|   0     0 |   0     0 | 10   28    5   72    0
Dec 09 07:02:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:02| 45   7  48   0   0|1325M 1488M  163M 4771M|4579B 1621B|   0   408k|   0  39.0 |3427  6325 |2.92 1.48 0.72|2.0   0  67|   0     0 |   0     0 | 10   28    5   74    0
Dec 09 07:02:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:03| 47   5  49   0   0|1412M 1401M  163M 4771M|4985B 1512B|   0   256k|   0  17.0 |2919  5139 |2.92 1.48 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   29    5   75    0
Dec 09 07:02:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:04| 40  11  47   0   0|1375M 1438M  163M 4771M|5658B 1620B|   0   300k|   0  20.0 |3252  6024 |2.92 1.48 0.72|2.0   0 331|   0     0 |   0     0 | 10   28    5   75    0
Dec 09 07:02:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:05| 43  10  48   0   0|1312M 1501M  163M 4771M|5463B 1623B|   0  2100k|   0   139 |3633  8649 |2.92 1.48 0.72|3.0   0 125|   0     0 |   0     0 | 10   28    5   78    0
Dec 09 07:02:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:06| 25   8  66   0   0|1352M 1461M  163M 4771M|5299B 1562B|   0   188k|   0  8.98 |2300  3892 |2.77 1.47 0.72|3.0   0 200|   0     0 |   0     0 | 10   29    5   78    0
Dec 09 07:02:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:07| 18  10  70   0   0|1297M 1515M  163M 4771M|  10k 1623B|   0   253k|   0  21.0 |3489  6352 |2.77 1.47 0.72|1.0   0 221|   0     0 |   0     0 | 10   28    4   80    0
Dec 09 07:02:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:08| 26  16  58   0   0|1372M 1441M  163M 4771M|8662B 1620B|   0   400k|   0  25.0 |2917  4576 |2.77 1.47 0.72|2.0   0 408|   0     0 |   0     0 | 10   28    4   82    0
Dec 09 07:02:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:09| 43   5  48   4   0|1482M 1326M  164M 4774M|7051B 1863B|   0  8179k|   0   722 |4292  8410 |2.77 1.47 0.72|2.0   0  46|   0     0 |   0     0 | 10   32    4   81    0
Dec 09 07:02:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:10| 39   5  43  11   0|1423M 1379M  164M 4780M|6787B 1508B|   0    43M|   0  3846 |  12k   29k|2.77 1.47 0.72|2.0   0 102|   0     0 |   0     0 | 10   32    4   81    0
Dec 09 07:02:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:11| 44   6  46   4   0|1459M 1343M  165M 4780M|  10k 1620B|   0    13M|   0   995 |4439  8548 |2.71 1.48 0.73|2.0   0  10|   0     0 |   0     0 | 10   28    4   81    0
Dec 09 07:02:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:12| 41   6  47   5   0|1442M 1360M  165M 4780M|5779B 1624B|   0    13M|   0  1884 |7209    16k|2.71 1.48 0.73|1.0 1.0 6.0|   0     0 |   0     0 | 10   30    4   81    0
Dec 09 07:02:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:13| 34   7  56   3   0|1316M 1485M  165M 4780M|5447B 1617B|   0  8572k|   0  1180 |5490    12k|2.71 1.48 0.73|1.0   0 101|   0     0 |   0     0 | 10   28    4   79    0
Dec 09 07:02:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:14| 22   4  73   0   0|1394M 1408M  165M 4780M|6332B 1564B|   0  4615k|   0   211 |1208  1566 |2.71 1.48 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   79    0
Dec 09 07:02:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:15| 24   3  73   1   0|1342M 1460M  165M 4780M|4508B 1624B|   0  6592k|   0   342 |1474  2474 |2.71 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   79    0
Dec 09 07:02:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:16| 23   2  74   0   0|1412M 1389M  165M 4780M|4954B 1620B|   0  4096B|   0  1.00 | 937  1189 |2.57 1.47 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   79    0
Dec 09 07:02:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:17| 24   2  73   0   0|1372M 1429M  165M 4780M|4838B 1511B|   0   252k|   0  19.0 |1105  1458 |2.57 1.47 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   74    0
Dec 09 07:02:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:18| 23   3  74   0   0|1321M 1480M  165M 4780M|5523B 1621B|   0     0 |   0     0 | 907  1099 |2.57 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   74    0
Dec 09 07:02:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:19| 22   3  74   0   0|1401M 1400M  165M 4780M|5267B 1620B|   0     0 |   0     0 | 948  1206 |2.57 1.47 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   72    0
Dec 09 07:02:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:20| 23   2  74   0   0|1350M 1451M  165M 4780M|5877B 1617B|   0     0 |   0     0 | 885  1080 |2.57 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   72    0
Dec 09 07:02:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:02:21| 23   3  73   0   0|1420M 1381M  165M 4780M|7713B 1623B|   0     0 |   0     0 | 943  1106 |2.44 1.46 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   72    0
