Aug 21 07:56:42 jammy-provider-cloud-0000007507 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 07:56:42 jammy-provider-cloud-0000007507 dstat.sh[59045]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 07:56:58 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:58| 29   9  60   0   0|1252M 1498M  163M 4832M|5670B 1713B|   0  2127k|   0   112 |2855  6704 |1.60 0.96 0.52|  0   0 118|   0     0 |   0     0 | 10    5    6   20    0
Aug 21 07:56:59 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:56:59|  0   1  98   0   0|1252M 1498M  163M 4832M|5088B 1622B|   0   460k|   0  12.0 | 655  1140 |1.47 0.94 0.52|  0   0   0|   0     0 |   0     0 | 10    5    6   20    0
Aug 21 07:57:00 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:00| 16   5  79   0   0|1301M 1449M  163M 4832M|5085B 1767B|   0   472k|   0  28.0 |1265  1627 |1.47 0.94 0.52|1.0   0  22|   0     0 |   0     0 | 10    5    6   14    0
Aug 21 07:57:01 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:01| 24   2  74   0   0|1344M 1406M  163M 4832M|6669B 1693B|   0     0 |   0     0 | 861  1142 |1.47 0.94 0.52|1.0   0   0|   0     0 |   0     0 | 10    7    6   14    0
Aug 21 07:57:02 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:02| 23   3  72   1   0|1279M 1470M  163M 4832M|5873B 1611B|   0  3788k|   0   340 |2954  5460 |1.47 0.94 0.52|1.0   0  43|   0     0 |   0     0 | 10    5    6   16    0
Aug 21 07:57:03 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:03| 22   3  73   1   0|1317M 1433M  163M 4833M|6343B 1694B| 232k   22M|58.0   132 |1503  2582 |1.47 0.94 0.52|1.0   0 1.0|   0     0 |   0     0 | 10   18    6   16    0
Aug 21 07:57:04 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:04| 22   3  73   0   0|1301M 1448M  163M 4833M|5240B 1616B|   0     0 |   0     0 |1343  1997 |1.43 0.94 0.52|1.0   0  45|   0     0 |   0     0 | 10   29    6   16    0
Aug 21 07:57:05 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:05| 28   7  65   0   0|1311M 1438M  163M 4833M|5785B 1570B|   0    12k|   0  3.01 |1875  2835 |1.43 0.94 0.52|2.0   0 156|   0     0 |   0     0 | 10   29    6   16    0
Aug 21 07:57:06 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:06| 45   7  49   0   0|1388M 1360M  163M 4833M|5978B 1621B|   0   244k|   0  8.00 |2614  5850 |1.43 0.94 0.52|2.0   0   0|   0     0 |   0     0 | 10   31    6   16    0
Aug 21 07:57:07 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:07| 69  16  14   0   0|1450M 1298M  163M 4833M|6309B 1693B|   0  3586k|   0  93.0 |2899  5782 |1.43 0.94 0.52|7.0   0 476|   0     0 |   0     0 | 10   29    6   17    0
Aug 21 07:57:08 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:08| 85  13   2   0   0|1606M 1143M  163M 4834M|  42k 1694B|   0    37M|   0   623 |3976  9826 |1.43 0.94 0.52|8.0   0 104|   0     0 |   0     0 | 10   31    6   16    0
Aug 21 07:57:09 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:09| 51  12  36   0   0|1290M 1459M  163M 4834M|8053B 1584B|   0   399k|   0  41.9 |3988  8049 |1.48 0.96 0.53|1.0   0 282|   0     0 |   0     0 | 10   29    6   16    0
Aug 21 07:57:10 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:10| 22   4  73   0   0|1348M 1400M  163M 4834M|6587B 1807B|   0    44k|   0  2.00 |1401  2180 |1.48 0.96 0.53|1.0   0  28|   0     0 |   0     0 | 10   29    6   16    0
Aug 21 07:57:11 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:11| 22   5  73   0   0|1321M 1427M  163M 4834M|4776B 1696B|   0   284k|   0  21.0 |1908  3462 |1.48 0.96 0.53|1.0   0  68|   0     0 |   0     0 | 10   29    6   16    0
Aug 21 07:57:12 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:12| 21   5  72   0   0|1282M 1466M  163M 4834M|8552B 1619B|   0  2079k|   0   252 |2476  4254 |1.48 0.96 0.53|1.0   0 102|   0     0 |   0     0 | 10   29    6   17    0
Aug 21 07:57:13 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:13| 21  25  54   0   0|1320M 1429M  163M 4834M|7017B 1568B|   0    12M|   0  40.0 |3669  6162 |1.48 0.96 0.53|5.0   0 823|   0     0 |   0     0 | 10   29    6   17    0
Aug 21 07:57:14 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:14| 84  12   3   0   0|1546M 1202M  163M 4834M|7607B 1620B|   0  3356k|   0  75.0 |2930  4780 |1.76 1.03 0.55|6.0   0 114|   0     0 |   0     0 | 10   32    6   17    0
Aug 21 07:57:15 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:15| 77   9  12   0   0|1445M 1303M  163M 4834M|5053B 1746B|   0   508k|   0  59.0 |6984    16k|1.76 1.03 0.55|6.0   0  90|   0     0 |   0     0 | 10   30    6   20    0
Aug 21 07:57:16 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:16| 87  12   2   0   0|1519M 1229M  163M 4834M|5298B 1619B|   0   280k|   0  23.0 |2907  5243 |1.76 1.03 0.55|7.0   0 177|   0     0 |   0     0 | 10   31    6   19    0
Aug 21 07:57:17 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:17| 82  11   5   0   0|1427M 1321M  163M 4835M|6408B 1620B|   0   196k|   0  11.0 |6811    16k|1.76 1.03 0.55|5.0   0 123|   0     0 |   0     0 | 10   30    6   19    0
Aug 21 07:57:18 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:18| 53  14  33   0   0|1297M 1450M  163M 4835M|8557B 1617B|   0    58M|   0   179 |6129    13k|1.76 1.03 0.55|3.0   0 254|   0     0 |   0     0 | 10   29    6   22    0
Aug 21 07:57:19 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:19| 45   6  49   0   0|1404M 1343M  163M 4835M|5345B 1622B|   0   156k|   0  9.01 |1607  2525 |1.78 1.05 0.56|2.0   0   0|   0     0 |   0     0 | 10   31    6   22    0
Aug 21 07:57:20 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:20| 55  14  32   0   0|1385M 1362M  163M 4835M|5424B 1618B|   0   887k|   0  31.0 |4036  8776 |1.78 1.05 0.56|3.0   0 378|   0     0 |   0     0 | 10   29    6   23    0
Aug 21 07:57:21 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:21| 63   9  28   0   0|1407M 1339M  163M 4836M|4792B 1623B|   0   277k|   0  26.0 |4125  9399 |1.78 1.05 0.56|3.0   0  28|   0     0 |   0     0 | 10   30    6   26    0
Aug 21 07:57:22 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:22| 81  14   4   0   0|1511M 1235M  163M 4836M|5263B 1566B|   0   300k|   0  22.0 |2453  3824 |1.78 1.05 0.56|4.0   0 230|   0     0 |   0     0 | 10   29    6   26    0
Aug 21 07:57:23 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:23| 64  12  24   0   0|1415M 1332M  163M 4836M|4752B 1586B|   0  7640k|   0  54.0 |7440    18k|1.78 1.05 0.56|6.0   0 205|   0     0 |   0     0 | 10   29    6   30    0
Aug 21 07:57:24 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:24| 66  12  22   0   0|1467M 1279M  163M 4836M|5851B 1690B|   0   208k|   0  13.0 |1991  3327 |1.88 1.08 0.57|3.0   0 119|   0     0 |   0     0 | 10   29    6   30    0
Aug 21 07:57:25 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:25| 63  13  24   0   0|1379M 1367M  163M 4836M|5886B 1623B|   0   561k|   0  50.1 |4779    11k|1.88 1.08 0.57|3.0   0 300|   0     0 |   0     0 | 10   29    6   31    0
Aug 21 07:57:26 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:26| 64   9  27   0   0|1413M 1332M  163M 4836M|5684B 1714B|   0   332k|   0  26.0 |4238  8590 |1.88 1.08 0.57|4.0   0  34|   0     0 |   0     0 | 10   31    6   33    0
Aug 21 07:57:27 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:27| 70  12  18   0   0|1459M 1287M  163M 4836M|5985B 1620B|   0  3647k|   0   108 |2607  4600 |1.88 1.08 0.57|3.0   0 255|   0     0 |   0     0 | 10   29    6   33    0
Aug 21 07:57:28 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:28| 61   8  30   0   0|1351M 1394M  163M 4837M|7639B 1620B|   0   440k|   0  40.0 |4940    10k|1.88 1.08 0.57|3.0   0 112|   0     0 |   0     0 | 10   29    6   34    0
Aug 21 07:57:29 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:29| 66   8  27   0   0|1468M 1276M  163M 4837M|6069B 1621B|   0   308k|   0  31.0 |3140  6442 |1.97 1.11 0.59|3.0   0   0|   0     0 |   0     0 | 10   31    6   37    0
Aug 21 07:57:30 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:30| 76  18   5   0   0|1479M 1266M  163M 4837M|5750B 1457B|   0  2719k|   0   178 |3433  6963 |1.97 1.11 0.59|6.0   0 449|   0     0 |   0     0 | 10   29    6   36    0
Aug 21 07:57:31 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:31| 83  13   3   0   0|1500M 1245M  163M 4837M|6251B 1694B|   0   556k|   0  39.0 |5016    10k|1.97 1.11 0.59|9.0   0 246|   0     0 |   0     0 | 10   30    6   36    0
Aug 21 07:57:32 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:32| 85  12   3   0   0|1482M 1262M  163M 4838M|5873B 1694B|   0   856k|   0  45.0 |3742  6971 |1.97 1.11 0.59|7.0   0 271|   0     0 |   0     0 | 10   29    6   33    0
Aug 21 07:57:33 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:33| 81  14   4   0   0|1507M 1237M  163M 4838M|4705B 1620B|   0   796k|   0  11.0 |5486    11k|1.97 1.11 0.59|6.0   0 272|   0     0 |   0     0 | 10   30    6   33    0
Aug 21 07:57:34 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:34| 69  18  13   0   0|1418M 1326M  163M 4838M|5407B 1617B|   0   204k|   0  8.98 |9627    19k|2.29 1.19 0.62|5.0   0 480|   0     0 |   0     0 | 10   30    6   33    0
Aug 21 07:57:35 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:35| 18  21  59   0   0|1287M 1457M  163M 4838M|6249B 1622B|   0   208k|   0  11.0 |3955  6609 |2.29 1.19 0.62|1.0   0 761|   0     0 |   0     0 | 10   29    6   33    0
Aug 21 07:57:36 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:36| 41  29  30   0   0|1394M 1349M  163M 4838M|4408B 1664B|   0   236k|   0  22.0 |3533  6991 |2.29 1.19 0.62|5.0   0 893|   0     0 |   0     0 | 10   29    6   33    0
Aug 21 07:57:37 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:37| 80  12   8   0   0|1407M 1337M  163M 4838M|7249B 1619B|   0  1195k|   0  77.9 |5378  9675 |2.29 1.19 0.62|4.0   0 139|   0     0 |   0     0 | 10   31    6   34    0
Aug 21 07:57:38 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:38| 83  12   6   0   0|1468M 1276M  163M 4838M|  41k 1458B|   0  2396k|   0  77.0 |3560  6717 |2.29 1.19 0.62|5.0   0 220|   0     0 |   0     0 | 10   29    6   31    0
Aug 21 07:57:39 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:39| 68   7  23   0   0|1526M 1218M  163M 4839M|6419B 1693B|   0   176k|   0  7.00 |9081    19k|2.27 1.21 0.62|4.0   0   0|   0     0 |   0     0 | 10   33    6   38    0
Aug 21 07:57:40 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:40| 77   9  14   0   0|1446M 1296M  163M 4839M|7087B 1622B|   0   473k|   0  50.1 |5404    14k|2.27 1.21 0.62|4.0   0  90|   0     0 |   0     0 | 10   29    6   43    0
Aug 21 07:57:41 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:41| 80  10  10   0   0|1528M 1215M  163M 4839M|5300B 1616B|   0   148k|   0  7.98 |4996    10k|2.27 1.21 0.62|3.0   0  30|   0     0 |   0     0 | 10   33    6   43    0
Aug 21 07:57:42 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:42| 61   9  29   0   0|1496M 1247M  163M 4839M|5996B 1623B|   0  4104B|   0  1.00 |6269    18k|2.27 1.21 0.62|4.0   0  71|   0     0 |   0     0 | 10   31    6   46    0
Aug 21 07:57:43 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:43| 80  14   8   0   0|1460M 1282M  163M 4840M|5879B 1620B|   0     0 |   0     0 |4527    10k|2.27 1.21 0.62|5.0   0 196|   0     0 |   0     0 | 10   30    5   46    0
Aug 21 07:57:44 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:44| 79  12   8   0   0|1390M 1352M  163M 4840M|5078B 1620B|   0   444k|   0  23.0 |4351    12k|2.41 1.25 0.64|4.0   0  98|   0     0 |   0     0 | 10   30    5   49    0
Aug 21 07:57:45 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:45| 85  10   5   0   0|1522M 1220M  163M 4840M|5779B 1554B|   0   156k|   0  9.00 |2987  4775 |2.41 1.25 0.64|3.0   0  34|   0     0 |   0     0 | 10   32    5   49    0
Aug 21 07:57:46 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:46| 79  12   8   0   0|1408M 1334M  163M 4840M|5665B 1566B|   0   456k|   0  43.0 |5575    12k|2.41 1.25 0.64|4.0   0 213|   0     0 |   0     0 | 10   29    5   50    0
Aug 21 07:57:47 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:47| 80  10  10   0   0|1476M 1265M  163M 4840M|6216B 1620B|   0   152k|   0  10.0 |5351    11k|2.41 1.25 0.64|4.0   0  54|   0     0 |   0     0 | 10   30    5   52    0
Aug 21 07:57:48 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:48| 82  12   6   0   0|1482M 1259M  163M 4840M|  12k 1620B|   0   160k|   0  9.00 |3113  5505 |2.41 1.25 0.64|4.0   0 145|   0     0 |   0     0 | 10   30    5   52    0
Aug 21 07:57:49 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:49| 76  13  11   0   0|1331M 1410M  163M 4841M|6440B 1694B|   0   576k|   0  58.0 |4693    12k|2.61 1.31 0.67|4.0   0 245|   0     0 |   0     0 | 10   29    5   55    0
Aug 21 07:57:50 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:50| 69   5  25   0   0|1471M 1270M  163M 4841M|8063B 1687B|   0   255k|   0  13.9 |1795  5130 |2.61 1.31 0.67|3.0   0  16|   0     0 |   0     0 | 10   30    5   56    0
Aug 21 07:57:51 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:51| 63  11  25   0   0|1422M 1318M  163M 4841M|5777B 1623B|   0  1972k|   0  17.0 |2934  7463 |2.61 1.31 0.67|3.0   0 181|   0     0 |   0     0 | 10   29    5   57    0
Aug 21 07:57:52 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:52| 66   9  25   0   0|1403M 1337M  163M 4841M|6373B 1631B|   0   421k|   0  42.1 |4276  9373 |2.61 1.31 0.67|3.0   0  65|   0     0 |   0     0 | 10   29    5   57    0
Aug 21 07:57:53 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:53| 68   7  26   0   0|1476M 1264M  163M 4841M|5500B 1621B|   0   184k|   0  11.0 |2759  5504 |2.61 1.31 0.67|3.0   0  67|   0     0 |   0     0 | 10   31    5   58    0
Aug 21 07:57:54 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:54| 64   8  27   0   0|1424M 1316M  163M 4841M|6965B 1620B|   0   340k|   0  26.0 |3845  7193 |2.64 1.34 0.68|3.0   0  82|   0     0 |   0     0 | 10   29    5   59    0
Aug 21 07:57:55 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:55| 63  12  26   0   0|1331M 1409M  163M 4842M|5303B 1566B|   0   496k|   0  50.0 |4306  9169 |2.64 1.34 0.68|3.0   0 137|   0     0 |   0     0 | 10   29    5   60    0
Aug 21 07:57:56 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:56| 67   6  26   0   0|1474M 1265M  163M 4842M|6882B 1768B|   0   252k|   0  18.0 |2115  4617 |2.64 1.34 0.68|3.0   0   0|   0     0 |   0     0 | 10   31    6   61    0
Aug 21 07:57:57 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:57| 60  15  24   0   0|1401M 1339M  163M 4842M|5540B 1691B|   0   387k|   0  30.0 |3653  9215 |2.64 1.34 0.68|3.0   0 424|   0     0 |   0     0 | 10   29    6   61    0
Aug 21 07:57:58 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:58| 63  10  28   0   0|1359M 1381M  163M 4842M|6431B 1623B|   0  6845k|   0   206 |4123    10k|2.64 1.34 0.68|3.0   0 111|   0     0 |   0     0 | 10   30    6   61    0
Aug 21 07:57:59 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:57:59| 24  12  64   0   0|1352M 1388M  163M 4842M|5772B 1690B|   0   287k|   0  14.0 |2262  3970 |2.51 1.34 0.68|3.0   0 297|   0     0 |   0     0 | 10   29    6   60    0
Aug 21 07:58:00 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:00| 24   4  72   0   0|1293M 1446M  163M 4842M|5541B 1516B|   0   245k|   0  25.1 |2283  5907 |2.51 1.34 0.68|2.0   0  41|   0     0 |   0     0 | 10   29    6   60    0
Aug 21 07:58:01 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:01| 23  18  59   0   0|1360M 1379M  163M 4843M|5382B 1620B|   0   468k|   0  29.0 |3274  5437 |2.51 1.34 0.68|3.0   0 554|   0     0 |   0     0 | 10   29    6   62    0
Aug 21 07:58:02 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:02| 44   5  49   2   0|1479M 1257M  164M 4845M|5411B 1618B|   0  4554k|   0   304 |2605  4478 |2.51 1.34 0.68|4.0   0  23|   0     0 |   0     0 | 10   33    6   62    0
Aug 21 07:58:03 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:03| 39   6  44  11   0|1423M 1307M  164M 4850M|5867B 1642B|   0    38M|   0  3479 |  13k   28k|2.51 1.34 0.68|4.0   0 115|   0     0 |   0     0 | 10   33    6   60    0
Aug 21 07:58:04 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:04| 42   6  46   5   0|1442M 1287M  165M 4850M|6147B 1690B|   0    21M|   0  1920 |7589    16k|2.47 1.35 0.69|2.0   0  16|   0     0 |   0     0 | 10   29    6   60    0
Aug 21 07:58:05 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:05| 45   6  48   2   0|1442M 1286M  165M 4850M|5182B 1698B|   0  2690k|   0   467 |3400  6505 |2.47 1.35 0.69|1.0 1.0 2.0|   0     0 |   0     0 | 10   31    6   60    0
Aug 21 07:58:06 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:06| 40   8  45   7   0|1416M 1312M  165M 4851M|5447B 1620B|   0    15M|   0  2119 |  11k   24k|2.47 1.35 0.69|1.0   0 100|   0     0 |   0     0 | 10   29    6   60    0
Aug 21 07:58:07 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:07| 23   3  73   1   0|1382M 1345M  165M 4851M|5864B 1512B|   0  5993k|   0   332 |1398  2728 |2.47 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   29    6   59    0
Aug 21 07:58:08 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:08| 23   3  74   0   0|1326M 1402M  165M 4851M|  44k 1617B|   0  1864k|   0   109 |1172  1586 |2.47 1.35 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   29    6   59    0
Aug 21 07:58:09 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:09| 23   3  74   0   0|1405M 1323M  165M 4851M|8854B 1620B|   0   108k|   0  1.00 | 932  1130 |2.35 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   29    6   59    0
Aug 21 07:58:10 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:10| 24   3  73   0   0|1355M 1373M  165M 4851M|6152B 1714B|   0   232k|   0  21.0 |1008  1299 |2.35 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   33    6   59    0
Aug 21 07:58:11 jammy-provider-cloud-0000007507 dstat.sh[59045]: 21-08 07:58:11| 23   2  74   0   0|1417M 1311M  165M 4851M|5913B 1640B|   0     0 |   0     0 | 922  1091 |2.35 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   33    6   59    0
