Aug 20 05:48:36 jammy-provider-cloud-0000007497 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 05:48:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:46| 16   7  66  11   0|1129M 1635M  163M 4818M|5008B 4722B|   0    36M|   0  3317 |  11k   25k|1.12 0.82 0.50|1.0   0  44|   0     0 |   0     0 | 10    6    4   13    0
Aug 20 05:48:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:47| 20   8  68   2   0|1082M 1682M  164M 4818M|5241B 4202B|   0    55M|   0  1083 |3490  6800 |1.12 0.82 0.50|1.0   0  75|   0     0 |   0     0 | 10    4    4   13    0
Aug 20 05:48:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:48| 24   2  74   0   0|1129M 1635M  164M 4818M|4263B 1503B|   0   467k|   0  19.0 | 896  1195 |1.12 0.82 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Aug 20 05:48:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:49| 22   4  73   0   0|1095M 1668M  164M 4818M|3961B  662B|   0  3376k|   0   202 |1340  2157 |1.11 0.83 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    4   13    0
Aug 20 05:48:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:50| 24   1  74   0   0|1128M 1636M  164M 4818M|5151B 1498B|   0    88k|   0  10.0 | 884  1133 |1.11 0.83 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Aug 20 05:48:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:51| 10  17  71   0   0|1045M 1719M  164M 4818M|  14k   10k|   0  8190B|   0  1.00 |2423  3121 |1.11 0.83 0.50|2.0   0 235|   0     0 |   0     0 | 10    4    4   13    0
Aug 20 05:48:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:52| 10  21  67   0   0|1048M 1716M  164M 4818M|8899B 2113B|   0  4818k|   0  19.0 |2620  3679 |1.11 0.83 0.50|1.0   0 291|   0     0 |   0     0 | 10    4    4   13    0
Aug 20 05:48:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:53| 12  21  66   0   0|1052M 1711M  164M 4819M|4956B 1853B|   0   176k|   0  9.02 |3077  5683 |1.11 0.83 0.50|5.0   0 269|   0     0 |   0     0 | 10    4    4   12    0
Aug 20 05:48:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:54| 34  16  49   0   0|1124M 1639M  164M 4819M|7075B 6069B|   0  4089B|   0  1.00 |3173  5779 |1.10 0.83 0.50|2.0   0 169|   0     0 |   0     0 | 10    5    4   12    0
Aug 20 05:48:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:55| 47   4  50   0   0|1206M 1557M  164M 4819M|3012B    0 |   0   387k|   0  38.9 |1059  1221 |1.10 0.83 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    4   11    0
Aug 20 05:48:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:56| 41   8  51   0   0|1241M 1519M  164M 4822M|4212B 2326B|   0  1541k|   0  64.2 |3070  6672 |1.10 0.83 0.50|1.0   0  56|   0     0 |   0     0 | 10    4    4   11    0
Aug 20 05:48:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:57|  3   7  90   0   0|1242M 1518M  164M 4822M|6381B 1806B|   0    34M|   0   149 |1328  1911 |1.10 0.83 0.50|1.0   0  64|   0     0 |   0     0 |  9    4    4   11    0
Aug 20 05:48:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:58| 22   5  72   0   0|1317M 1443M  164M 4822M|3801B  671B|   0     0 |   0     0 |1197  1514 |1.10 0.83 0.50|1.0   0  22|   0     0 |   0     0 | 10    4    4   11    0
Aug 20 05:48:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:48:59| 24   2  73   1   0|1344M 1415M  164M 4822M|7462B   16k|   0  1266k|   0  88.1 |1620  2966 |1.09 0.83 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   11    0
Aug 20 05:49:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:00| 20   5  72   1   0|1273M 1486M  164M 4822M|6522B 3855B|   0  2985k|   0   253 |2359  4105 |1.09 0.83 0.51|1.0   0  42|   0     0 |   0     0 | 10    4    4   13    0
Aug 20 05:49:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:01| 23   3  73   0   0|1313M 1446M  164M 4823M|3226B    0 | 112k 4857k|28.1  94.2 |1599  2582 |1.09 0.83 0.51|1.0   0 3.0|   0     0 |   0     0 | 10   16    4   13    0
Aug 20 05:49:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:02| 21   7  72   0   0|1300M 1459M  164M 4823M|6236B  760B| 120k   32M|30.0  69.0 |1550  2188 |1.09 0.83 0.51|1.0   0  45|   0     0 |   0     0 | 10   28    4   13    0
Aug 20 05:49:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:03| 20   5  72   0   0|1260M 1499M  164M 4823M|4084B 1202B|   0  1226k|   0  16.0 |1638  2421 |1.09 0.83 0.51|1.0   0  67|   0     0 |   0     0 | 10   28    4   14    0
Aug 20 05:49:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:04| 40  11  50   0   0|1379M 1379M  164M 4823M|3151B 1663B|   0  8197B|   0  2.00 |1535  1936 |1.08 0.84 0.51|2.0   0  89|   0     0 |   0     0 | 10   29    4   14    0
Aug 20 05:49:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:05| 44  17  40   0   0|1312M 1446M  164M 4823M|5454B 2605B|   0  2471k|   0  37.0 |4413  9910 |1.08 0.84 0.51|4.0   0 315|   0     0 |   0     0 | 10   28    4   17    0
Aug 20 05:49:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:06| 83  15   2   0   0|1524M 1235M  164M 4823M|5589B 2078B|   0   188k|   0  15.0 |2574  4178 |1.08 0.84 0.51|6.0   0 251|   0     0 |   0     0 | 10   30    4   17    0
Aug 20 05:49:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:07| 76  15   8   0   0|1380M 1378M  164M 4824M|4055B 1302B|   0  2671k|   0  46.9 |6664    13k|1.08 0.84 0.51|2.0   0 212|   0     0 |   0     0 | 10   28    4   17    0
Aug 20 05:49:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:08| 38   8  53   0   0|1284M 1474M  164M 4824M|5201B 1751B|   0   344k|   0  37.0 |2727  5604 |1.08 0.84 0.51|1.0   0  82|   0     0 |   0     0 | 10   28    4   17    0
Aug 20 05:49:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:09| 22   4  73   0   0|1346M 1412M  164M 4824M|  39k  270B|   0   689k|   0  10.0 |1334  1851 |1.16 0.85 0.52|1.0   0  28|   0     0 |   0     0 | 10   29    4   17    0
Aug 20 05:49:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:10| 20   6  73   0   0|1315M 1443M  164M 4824M|3889B 2127B|   0   256k|   0  19.0 |1796  3054 |1.16 0.85 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    4   17    0
Aug 20 05:49:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:11| 25   2  72   0   0|1348M 1410M  164M 4824M|5507B   42B|   0   252k|   0  28.0 |1919  3258 |1.16 0.85 0.52|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   17    0
Aug 20 05:49:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:12|  8  21  68   0   0|1290M 1468M  164M 4824M|5982B 6973B|   0   932k|   0  52.0 |2554  3520 |1.16 0.85 0.52|1.0   0 300|   0     0 |   0     0 | 10   28    4   16    0
Aug 20 05:49:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:13| 15  26  58   0   0|1308M 1450M  164M 4824M|4634B 5733B|   0   120k|   0  16.0 |3030  4541 |1.16 0.85 0.52|5.0   0 517|   0     0 |   0     0 | 10   28    4   16    0
Aug 20 05:49:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:14| 84  15   1   0   0|1530M 1228M  164M 4824M|4620B 2365B|   0   140k|   0  13.0 |2546  4215 |1.38 0.91 0.54|6.0   0 221|   0     0 |   0     0 | 10   29    4   13    0
Aug 20 05:49:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:15| 83  10   5   0   0|1513M 1245M  164M 4824M|7087B    0 |   0   800k|   0  71.0 |5736    14k|1.38 0.91 0.54|8.0   0  60|   0     0 |   0     0 | 10   30    4   13    0
Aug 20 05:49:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:16| 83  14   2   0   0|1510M 1248M  164M 4824M|4305B 2418B|   0   356k|   0  39.0 |3350  6298 |1.38 0.91 0.54|8.0   0 231|   0     0 |   0     0 | 10   29    4   13    0
Aug 20 05:49:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:17| 85  11   2   0   0|1574M 1183M  164M 4824M|3269B  332B|   0  7571k|   0   424 |6330    14k|1.38 0.91 0.54|7.0   0  68|   0     0 |   0     0 | 10   29    4   13    0
Aug 20 05:49:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:18| 58  15  27   0   0|1319M 1437M  164M 4825M|9611B 3067B|   0   515k|   0  34.9 |5377    12k|1.38 0.91 0.54|2.0   0 249|   0     0 |   0     0 | 10   28    4   14    0
Aug 20 05:49:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:19| 46   5  48   0   0|1406M 1350M  164M 4825M|4736B    0 |   0   224k|   0  20.0 |2421  4346 |1.43 0.93 0.54|4.0   0   0|   0     0 |   0     0 | 10   29    4   15    0
Aug 20 05:49:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:20| 53  18  28   0   0|1393M 1363M  164M 4825M|5737B 4471B|   0   204k|   0  14.0 |3553  7137 |1.43 0.93 0.54|3.0   0 378|   0     0 |   0     0 | 10   28    4   15    0
Aug 20 05:49:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:21| 62   9  30   0   0|1408M 1349M  164M 4825M|5486B   74B|   0   511k|   0  44.9 |5188    11k|1.43 0.93 0.54|3.0   0  32|   0     0 |   0     0 | 10   28    4   17    0
Aug 20 05:49:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:22| 78  16   5   0   0|1505M 1251M  164M 4825M|4818B 4123B|   0   187k|   0  11.0 |2294  3526 |1.43 0.93 0.54|6.0   0 227|   0     0 |   0     0 | 10   29    4   17    0
Aug 20 05:49:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:23| 66  12  22   0   0|1351M 1405M  164M 4825M|5032B 2699B|   0   467k|   0  44.3 |7320    16k|1.43 0.93 0.54|6.0   0 198|   0     0 |   0     0 | 10   28    4   20    0
Aug 20 05:49:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:24| 64  13  23   0   0|1468M 1288M  164M 4826M|4629B 2180B|   0   192k|   0  11.0 |2178  3486 |1.64 0.98 0.56|3.0   0 127|   0     0 |   0     0 | 10   29    4   20    0
Aug 20 05:49:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:25| 59  16  25   0   0|1371M 1384M  164M 4826M|5989B 3381B|   0   459k|   0  42.9 |4018    11k|1.64 0.98 0.56|4.0   0 298|   0     0 |   0     0 | 10   28    4   21    0
Aug 20 05:49:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:26| 61   9  30   0   0|1469M 1286M  164M 4826M|3470B    0 |   0   280k|   0  19.0 |3147  7303 |1.64 0.98 0.56|4.0   0   0|   0     0 |   0     0 | 10   29    5   22    0
Aug 20 05:49:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:27| 64  16  19   0   0|1438M 1318M  164M 4826M|7258B 2908B|   0  7184k|   0   237 |3530  6720 |1.64 0.98 0.56|3.0   0 286|   0     0 |   0     0 | 10   28    4   23    0
Aug 20 05:49:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:28| 60  11  29   0   0|1333M 1422M  164M 4827M|4664B 1860B|   0   690k|   0  88.3 |4443    10k|1.64 0.98 0.56|4.0   0 112|   0     0 |   0     0 | 10   28    4   24    0
Aug 20 05:49:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:29| 66   7  27   0   0|1469M 1285M  164M 4827M|6247B    0 |   0   303k|   0  22.0 |2994  5091 |1.75 1.01 0.58|3.0 1.0   0|   0     0 |   0     0 | 10   31    4   25    0
Aug 20 05:49:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:30| 73  19   9   0   0|1448M 1307M  164M 4827M|3551B 4084B|   0   469k|   0  42.1 |4225  8699 |1.75 1.01 0.58|6.0   0 426|   0     0 |   0     0 | 10   28    4   26    0
Aug 20 05:49:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:31| 82  16   3   0   0|1480M 1275M  164M 4827M|3150B 1682B|   0   648k|   0  51.0 |4455  9766 |1.75 1.01 0.58|7.0   0 214|   0     0 |   0     0 | 10   28    4   27    0
Aug 20 05:49:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:32| 76  18   5   0   0|1537M 1217M  164M 4827M|8727B   12k|   0   208k|   0  8.99 |2203  4631 |1.75 1.01 0.58|7.0   0 415|   0     0 |   0     0 | 10   28    4   23    0
Aug 20 05:49:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:33| 79  15   4   0   0|1517M 1237M  164M 4827M|4622B 6660B|   0  1100k|   0  40.0 |5194    12k|1.75 1.01 0.58|6.0   0 240|   0     0 |   0     0 | 10   29    4   24    1
Aug 20 05:49:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:34| 69  22   9   0   0|1415M 1339M  164M 4828M|7007B   17k|   0   244k|   0  15.0 |4552    15k|2.33 1.14 0.62|3.0   0 515|   0     0 |   0     0 | 10   29    4   24    0
Aug 20 05:49:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:35| 32  26  42   0   0|1284M 1470M  164M 4828M|7069B   20k|   0   207k|   0  12.0 |4239  9641 |2.33 1.14 0.62|1.0   0 632|   0     0 |   0     0 | 10   28    4   24    0
Aug 20 05:49:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:36| 17  27  55   0   0|1318M 1436M  164M 4828M|5072B 5502B|   0    24k|   0  6.02 |3124  4664 |2.33 1.14 0.62|3.0   0 529|   0     0 |   0     0 | 10   28    4   24    0
Aug 20 05:49:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:37| 74  23   2   0   0|1503M 1251M  164M 4828M|8423B 2998B|   0   148k|   0  15.0 |2506  6849 |2.33 1.14 0.62|4.0   0 492|   0     0 |   0     0 | 10   29    4   24    0
Aug 20 05:49:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:38| 73  15  11   0   0|1427M 1327M  164M 4828M|4482B   74B|   0  1564k|   0   111 |4279    11k|2.33 1.14 0.62|4.0   0 201|   0     0 |   0     0 | 10   28    4   25    0
Aug 20 05:49:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:39| 78  12   9   0   0|1519M 1235M  164M 4828M|  40k    0 |   0   180k|   0  13.0 |4039  8018 |2.46 1.19 0.64|5.0   0  67|   0     0 |   0     0 | 10   30    4   27    0
Aug 20 05:49:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:40| 62   9  29   0   0|1502M 1251M  164M 4828M|3965B    0 |   0   270k|   0  25.8 |6698    18k|2.46 1.19 0.64|6.0   0  30|   0     0 |   0     0 | 10   30    4   34    0
Aug 20 05:49:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:41| 82  12   6   0   0|1472M 1281M  164M 4829M|3155B   75B|   0   347k|   0  35.3 |3920  9068 |2.46 1.19 0.64|4.0   0  93|   0     0 |   0     0 | 10   29    4   35    0
Aug 20 05:49:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:42| 71  11  17   0   0|1538M 1215M  164M 4829M|3808B    0 |   0   152k|   0  10.0 |7841    22k|2.46 1.19 0.64|4.0   0  34|   0     0 |   0     0 | 10   31    4   40    0
Aug 20 05:49:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:43| 65  15  19   0   0|1477M 1275M  164M 4829M|3372B    0 |   0   148k|   0  7.00 |  10k   20k|2.46 1.19 0.64|4.0   0 157|   0     0 |   0     0 | 10   28    4   42    0
Aug 20 05:49:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:44| 80  13   6   0   0|1512M 1240M  164M 4829M|2209B    0 |   0   164k|   0  8.00 |3562  8516 |2.59 1.24 0.66|4.0   0 110|   0     0 |   0     0 | 10   29    4   40    0
Aug 20 05:49:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:45| 77  13  11   0   0|1377M 1375M  164M 4830M|2729B    0 |   0   220k|   0  23.0 |3814  9073 |2.59 1.24 0.66|4.0   0 132|   0     0 |   0     0 | 10   28    4   41    0
Aug 20 05:49:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:46| 80  10   8   0   0|1529M 1222M  164M 4830M|5350B    0 |   0   280k|   0  30.0 |4694  8536 |2.59 1.24 0.66|4.0   0   0|   0     0 |   0     0 | 10   30    4   44    0
Aug 20 05:49:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:47| 76  16   6   0   0|1448M 1304M  164M 4830M|3471B    0 |   0   264k|   0  24.0 |3642  8583 |2.59 1.24 0.66|4.0   0 247|   0     0 |   0     0 | 10   28    4   44    0
Aug 20 05:49:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:48| 77  13  10   0   0|1437M 1315M  164M 4830M|6086B    0 |   0   433k|   0  35.8 |4838    12k|2.59 1.24 0.66|5.0   0  74|   0     0 |   0     0 | 10   30    4   45    0
Aug 20 05:49:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:49| 82  14   4   0   0|1499M 1252M  164M 4830M|3068B   74B|   0   185k|   0  9.05 |2568  4720 |2.78 1.30 0.68|4.0   0  89|   0     0 |   0     0 | 10   29    4   45    0
Aug 20 05:49:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:50| 75  14  11   0   0|1357M 1394M  164M 4830M|3404B  340B|   0   621k|   0  70.1 |5474    13k|2.78 1.30 0.68|3.0   0 261|   0     0 |   0     0 | 10   28    4   47    0
Aug 20 05:49:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:51| 66   8  26   0   0|1474M 1277M  164M 4831M|4242B    0 |   0   279k|   0  17.0 |3552  7289 |2.78 1.30 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   28    4   49    0
Aug 20 05:49:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:52| 62  13  25   0   0|1428M 1323M  164M 4831M|8059B    0 |   0   192k|   0  10.0 |2840  5250 |2.78 1.30 0.68|3.0   0 181|   0     0 |   0     0 | 10   28    4   49    0
Aug 20 05:49:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:53| 62  10  28   0   0|1400M 1351M  164M 4831M|6530B    0 |   0   432k|   0  44.0 |5421    10k|2.78 1.30 0.68|3.0   0  65|   0     0 |   0     0 | 10   28    4   49    0
Aug 20 05:49:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:54| 66  10  25   0   0|1470M 1280M  164M 4831M|4626B    0 |   0   168k|   0  12.0 |3889  6674 |2.88 1.35 0.70|3.0   0  67|   0     0 |   0     0 | 10   28    4   49    0
Aug 20 05:49:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:55| 65   9  26   0   0|1411M 1339M  164M 4831M|3645B   42B|   0   288k|   0  24.0 |3140  6469 |2.88 1.35 0.70|3.0   0  82|   0     0 |   0     0 | 10   28    4   50    0
Aug 20 05:49:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:56| 63  10  26   1   0|1300M 1450M  164M 4831M|4953B    0 |   0   484k|   0  48.0 |3786  9705 |2.88 1.35 0.70|4.0   0  88|   0     0 |   0     0 | 10   28    4   50    0
Aug 20 05:49:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:57| 65  11  25   0   0|1470M 1279M  164M 4831M|3547B    0 |   0   184k|   0  12.0 |1696  3157 |2.88 1.35 0.70|4.0   0  49|   0     0 |   0     0 | 10   29    4   51    0
Aug 20 05:49:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:58| 54  21  25   0   0|1360M 1389M  164M 4832M|2547B    0 |   0  2134k|   0  41.0 |3401    11k|2.88 1.35 0.70|4.0   0 415|   0     0 |   0     0 | 10   28    4   51    0
Aug 20 05:49:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:49:59| 66   8  26   0   0|1415M 1334M  164M 4832M|4036B    0 |   0  6607k|   0   187 |3935  8135 |2.89 1.37 0.71|6.0   0  12|   0     0 |   0     0 | 10   29    4   53    0
Aug 20 05:50:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:00| 30  16  52   0   0|1331M 1418M  164M 4832M|6835B   21k|   0   363k|   0  26.9 |3702  7173 |2.89 1.37 0.71|2.0   0 404|   0     0 |   0     0 | 10   28    4   53    0
Aug 20 05:50:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:01| 24   4  72   0   0|1358M 1391M  164M 4832M|2551B    0 |   0   304k|   0  22.0 |1712  4130 |2.89 1.37 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   31    4   51    0
Aug 20 05:50:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:02| 14  16  69   0   0|1299M 1450M  164M 4832M|  16k   46k|   0   921k|   0  67.1 |3158  4771 |2.89 1.37 0.71|1.0   0 219|   0     0 |   0     0 | 10   30    4   51    0
Aug 20 05:50:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:03| 13  24  62   0   0|1317M 1432M  164M 4832M|  10k   18k|   0   537k|   0  29.1 |3240  4628 |2.89 1.37 0.71|2.0   0 386|   0     0 |   0     0 | 10   30    5   53    0
Aug 20 05:50:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:04| 45   6  49   0   0|1448M 1300M  164M 4834M|2742B   74B|1315k  456k|14.0  18.0 |1087  1351 |2.82 1.38 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   53    0
Aug 20 05:50:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:05| 36   6  46  10   0|1384M 1358M  165M 4838M|6406B   74B|   0    15M|   0  1401 |6861    15k|2.82 1.38 0.72|2.0   0  73|   0     0 |   0     0 | 10   34    5   52    0
Aug 20 05:50:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 05:50:06| 39   7  44   9   0|1458M 1280M  165M 4841M|  13k  222B|   0    32M|   0  2855 |  11k   24k|2.82 1.38 0.72|4.0   0  69|   0     0 |   0     0 | 10   34    5   52    0
