Apr 15 05:38:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 05:38:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 05:38:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 05:38:57 ubuntu dstat.sh[65059]: 15-04 05:38:57| 17   6  76   0   0|1478M  747M  172M 5338M|8313B 4794B|   0    10M|   0  80.2 |3472  3464 |1.79 1.03 0.57|1.0   0  63|   0     0 |           | 11   28    0   23    0
Apr 15 05:38:58 ubuntu dstat.sh[65059]: 15-04 05:38:58| 21   5  73   0   0|1486M  740M  172M 5338M|5284B 1454B|   0   128k|   0  7.98 |1906  1346 |1.79 1.03 0.57|1.0   0 5.0|   0     0 |           | 11   28    0   23    0
Apr 15 05:38:59 ubuntu dstat.sh[65059]: 15-04 05:38:59| 14   1  82   0   0|1475M  750M  172M 5338M|  12k 8584B|   0   252k|   0  28.0 |2840  3424 |1.79 1.03 0.57|1.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 15 05:39:00 ubuntu dstat.sh[65059]: 15-04 05:39:00| 11  20  68   0   0|1420M  805M  172M 5338M|5428B 1461B|   0  1018k|   0  59.1 |5530  4272 |1.79 1.03 0.57|1.0   0 409|   0     0 |           | 11   28    0   24    0
Apr 15 05:39:01 ubuntu dstat.sh[65059]: 15-04 05:39:01| 36  32  32   0   1|1413M  812M  172M 5338M|5584B 1621B|   0   220k|   0  22.0 |5866  4723 |1.79 1.03 0.57|5.0   0 630|   0     0 |           | 11   28    0   24    0
Apr 15 05:39:02 ubuntu dstat.sh[65059]: 15-04 05:39:02| 84  14   2   0   0|1625M  600M  172M 5338M|  13k 9891B|   0    74M|   0   297 |5664  3305 |1.97 1.08 0.58|4.0   0 1.0|   0     0 |           | 11   31    0   24    0
Apr 15 05:39:03 ubuntu dstat.sh[65059]: 15-04 05:39:03| 71   7  21   0   0|1654M  571M  172M 5338M|  42k   38k|   0  1510k|   0  44.1 |8319    14k|1.97 1.08 0.58|3.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 15 05:39:04 ubuntu dstat.sh[65059]: 15-04 05:39:04| 79  21   1   0   0|1502M  723M  172M 5338M|  11k 5774B|   0   365k|   0  36.1 |6505  6418 |1.97 1.08 0.58|7.0   0 311|   0     0 |           | 11   28    0   25    0
Apr 15 05:39:05 ubuntu dstat.sh[65059]: 15-04 05:39:05| 87  13   0   0   0|1682M  543M  172M 5338M|  14k   11k|   0  2200k|   0  85.8 |5283  3072 |1.97 1.08 0.58|5.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 15 05:39:06 ubuntu dstat.sh[65059]: 15-04 05:39:06| 80   9  10   0   0|1734M  490M  172M 5339M|  44k   39k|   0   188k|   0  11.0 |8481    13k|1.97 1.08 0.58|5.0   0   0|   0     0 |           | 11   32    0   27    0
Apr 15 05:39:07 ubuntu dstat.sh[65059]: 15-04 05:39:07| 58  16  25   0   0|1455M  770M  172M 5339M|  20k   16k|   0   453k|   0  38.1 |7919    10k|2.05 1.11 0.60|2.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 15 05:39:08 ubuntu dstat.sh[65059]: 15-04 05:39:08| 40   6  54   0   0|1472M  752M  172M 5339M|9626B 5527B|   0   327k|   0  9.97 |3088  2030 |2.05 1.11 0.60|1.0   0   0|   0     0 |           | 11   29    1   30    0
Apr 15 05:39:09 ubuntu dstat.sh[65059]: 15-04 05:39:09| 33   4  61   0   0|1460M  764M  172M 5339M|  20k   16k|   0   265k|   0  20.1 |5471  6734 |2.05 1.11 0.60|2.0   0   0|   0     0 |           | 11   28    0   32    0
Apr 15 05:39:10 ubuntu dstat.sh[65059]: 15-04 05:39:10| 40  23  36   0   0|1387M  837M  172M 5339M|4872B 1520B|   0   219k|   0  17.0 |5104  3641 |2.05 1.11 0.60|3.0   0 377|   0     0 |           | 11   28    0   32    0
Apr 15 05:39:11 ubuntu dstat.sh[65059]: 15-04 05:39:11| 54   6  38   0   0|1515M  710M  172M 5339M|  16k   13k|   0   780k|   0  12.0 |4014  2768 |2.05 1.11 0.60|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 15 05:39:12 ubuntu dstat.sh[65059]: 15-04 05:39:12| 50  12  38   1   0|1475M  749M  172M 5339M|  21k   18k|   0   934k|   0  77.2 |8024    11k|2.13 1.15 0.61|7.0   0 213|   0     0 |           | 11   28    0   32    0
Apr 15 05:39:13 ubuntu dstat.sh[65059]: 15-04 05:39:13| 84  15   0   0   0|1544M  679M  172M 5339M|4983B 1663B|   0  1053k|   0  27.0 |5055  2436 |2.13 1.15 0.61|4.0   0  47|   0     0 |           | 11   28    0   32    0
Apr 15 05:39:14 ubuntu dstat.sh[65059]: 15-04 05:39:14| 55   7  37   0   0|1580M  643M  172M 5339M|  34k   32k|   0   171k|   0  8.97 |7392  9896 |2.13 1.15 0.61|1.0   0 6.0|   0     0 |           | 11   32    0   32    0
Apr 15 05:39:15 ubuntu dstat.sh[65059]: 15-04 05:39:15| 64  19  18   0   0|1506M  718M  172M 5339M|  17k   10k|   0   381k|   0  39.1 |6516  7287 |2.13 1.15 0.61|3.0   0 325|   0     0 |           | 11   28    0   35    0
Apr 15 05:39:16 ubuntu dstat.sh[65059]: 15-04 05:39:16| 52   7  41   0   0|1554M  669M  172M 5339M|  17k   13k|   0   264k|   0  13.0 |3956  2721 |2.13 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 15 05:39:17 ubuntu dstat.sh[65059]: 15-04 05:39:17| 52   9  38   0   0|1531M  692M  172M 5340M|  23k   19k|   0   388k|   0  37.0 |7736  9712 |2.12 1.16 0.62|5.0   0 116|   0     0 |           | 11   28    0   33    0
Apr 15 05:39:18 ubuntu dstat.sh[65059]: 15-04 05:39:18| 61  17  22   0   0|1480M  743M  172M 5340M|5158B 1661B|   0  6329k|   0   363 |4655  3055 |2.12 1.16 0.62|3.0   0 183|   0     0 |           | 11   28    0   33    0
Apr 15 05:39:19 ubuntu dstat.sh[65059]: 15-04 05:39:19| 45   5  49   0   0|1521M  702M  172M 5340M|  25k   22k|   0   124k|   0  8.00 |5728  6810 |2.12 1.16 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 15 05:39:20 ubuntu dstat.sh[65059]: 15-04 05:39:20| 57  18  23   0   0|1464M  759M  172M 5340M|  12k 8277B|   0   671k|   0  50.0 |6131  6128 |2.12 1.16 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 15 05:39:21 ubuntu dstat.sh[65059]: 15-04 05:39:21| 53   7  39   0   0|1539M  684M  172M 5340M|  16k   13k|   0   100k|   0  8.01 |3940  2946 |2.12 1.16 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 15 05:39:22 ubuntu dstat.sh[65059]: 15-04 05:39:22| 51  10  38   0   0|1441M  782M  172M 5340M|  20k   15k|   0   303k|   0  34.9 |6516  8382 |2.35 1.22 0.64|3.0   0 113|   0     0 |           | 11   28    0   35    0
Apr 15 05:39:23 ubuntu dstat.sh[65059]: 15-04 05:39:23| 59   9  32   0   0|1540M  683M  172M 5340M|  10k 8303B|   0   240k|   0  12.0 |3761  2004 |2.35 1.22 0.64|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 15 05:39:24 ubuntu dstat.sh[65059]: 15-04 05:39:24| 48   4  47   0   0|1543M  679M  172M 5340M|  26k   20k|   0   372k|   0  32.0 |6575  8474 |2.35 1.22 0.64|3.0   0   0|   0     0 |           | 11   28    1   37    0
Apr 15 05:39:25 ubuntu dstat.sh[65059]: 15-04 05:39:25| 63  28   8   0   0|1497M  726M  172M 5340M|5731B 1524B|   0   260k|   0  29.0 |6033  5067 |2.35 1.22 0.64|7.0   0 580|   0     0 |           | 11   28    0   37    0
Apr 15 05:39:26 ubuntu dstat.sh[65059]: 15-04 05:39:26| 80  20   0   0   0|1656M  567M  172M 5340M|  11k 7752B|   0   176k|   0  10.0 |5977  5002 |2.35 1.22 0.64|7.0   0 335|   0     0 |           | 11   30    0   37    0
Apr 15 05:39:27 ubuntu dstat.sh[65059]: 15-04 05:39:27| 79  17   3   0   0|1737M  485M  172M 5341M|  37k   34k|   0   708k|   0  47.0 |7273  8855 |2.48 1.27 0.66|8.0   0 391|   0     0 |           | 11   32    0   38    0
Apr 15 05:39:28 ubuntu dstat.sh[65059]: 15-04 05:39:28| 75  23   2   0   0|1593M  629M  172M 5341M|  29k   25k|   0   764k|   0  57.0 |7553  8876 |2.48 1.27 0.66|5.0   0 498|   0     0 |           | 11   28    0   36    0
Apr 15 05:39:29 ubuntu dstat.sh[65059]: 15-04 05:39:29| 83  16   0   0   0|1587M  635M  172M 5341M|8125B 5433B|   0   124k|   0  8.00 |5282  2896 |2.48 1.27 0.66|5.0   0  50|   0     0 |           | 11   29    0   36    0
Apr 15 05:39:30 ubuntu dstat.sh[65059]: 15-04 05:39:30| 77   9  14   0   0|1663M  559M  172M 5341M|  34k   31k|   0   112k|   0  8.00 |7066  9101 |2.48 1.27 0.66|5.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 15 05:39:31 ubuntu dstat.sh[65059]: 15-04 05:39:31| 57  22  20   0   0|1506M  716M  172M 5341M|  28k   23k|   0   176k|   0  12.0 |8502    12k|2.48 1.27 0.66|2.0   0 491|   0     0 |           | 11   28    0   41    0
Apr 15 05:39:32 ubuntu dstat.sh[65059]: 15-04 05:39:32| 20  32  46   0   0|1487M  735M  172M 5341M|4349B 1403B|   0   188k|   0  20.0 |6451  5679 |2.44 1.28 0.67|5.0   0 809|   0     0 |           | 11   28    0   41    0
Apr 15 05:39:33 ubuntu dstat.sh[65059]: 15-04 05:39:33| 74  19   6   0   0|1549M  673M  172M 5341M|9686B 6983B|   0    52k|   0  5.99 |5071  3475 |2.44 1.28 0.67|3.0   0 303|   0     0 |           | 11   30    0   41    0
Apr 15 05:39:34 ubuntu dstat.sh[65059]: 15-04 05:39:34| 59   8  33   0   0|1554M  668M  172M 5341M|  27k   24k|   0   312k|   0  32.0 |6971  8725 |2.44 1.28 0.67|2.0   0  27|   0     0 |           | 11   31    0   42    0
Apr 15 05:39:35 ubuntu dstat.sh[65059]: 15-04 05:39:35| 75  18   7   0   0|1490M  731M  172M 5341M|  11k 6382B|   0   456k|   0  44.0 |6066  5481 |2.44 1.28 0.67|5.0   0 241|   0     0 |           | 11   28    0   45    0
Apr 15 05:39:36 ubuntu dstat.sh[65059]: 15-04 05:39:36| 68   8  23   0   0|1574M  648M  172M 5341M|  24k   21k|   0  3436k|   0   112 |4838  4586 |2.44 1.28 0.67|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 05:39:37 ubuntu dstat.sh[65059]: 15-04 05:39:37| 50   7  42   0   0|1574M  648M  172M 5342M|  42k   37k|   0   184k|   0  10.0 |  12k   19k|2.41 1.30 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 05:39:38 ubuntu dstat.sh[65059]: 15-04 05:39:38| 69  12  18   0   0|1544M  677M  172M 5342M|  26k   19k|   0   604k|   0  65.0 |9760    13k|2.41 1.30 0.68|4.0   0  90|   0     0 |           | 11   28    0   45    0
Apr 15 05:39:39 ubuntu dstat.sh[65059]: 15-04 05:39:39| 72  12  15   0   0|1564M  657M  172M 5342M|  13k   10k|   0   223k|   0  15.9 |4529  2419 |2.41 1.30 0.68|4.0   0  30|   0     0 |           | 11   31    0   45    0
Apr 15 05:39:40 ubuntu dstat.sh[65059]: 15-04 05:39:40| 57   7  35   0   0|1581M  640M  172M 5342M|  43k   38k|   0   177k|   0  10.0 |  11k   18k|2.41 1.30 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 05:39:41 ubuntu dstat.sh[65059]: 15-04 05:39:41| 61  11  27   0   0|1513M  708M  172M 5342M|  36k   31k|   0   172k|   0  11.0 |  12k   16k|2.41 1.30 0.68|4.0   0 165|   0     0 |           | 11   28    0   49    0
Apr 15 05:39:42 ubuntu dstat.sh[65059]: 15-04 05:39:42| 81  15   5   0   0|1544M  677M  172M 5342M|7198B 5399B|   0  1432k|   0  9.00 |4770  2448 |2.53 1.34 0.69|3.0   0  96|   0     0 |           | 11   29    0   49    0
Apr 15 05:39:43 ubuntu dstat.sh[65059]: 15-04 05:39:43| 59   5  34   0   0|1582M  638M  172M 5343M|  36k   31k|   0   188k|   0  10.0 |7697    11k|2.53 1.34 0.69|3.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 15 05:39:44 ubuntu dstat.sh[65059]: 15-04 05:39:44| 72  13  15   0   0|1568M  653M  172M 5343M|  24k   19k|   0   424k|   0  38.0 |8285    11k|2.53 1.34 0.69|4.0   0 100|   0     0 |           | 11   28    0   51    0
Apr 15 05:39:45 ubuntu dstat.sh[65059]: 15-04 05:39:45| 73  11  16   0   0|1584M  636M  172M 5343M|  13k   11k|   0   160k|   0  11.0 |4452  2930 |2.53 1.34 0.69|2.0   0  30|   0     0 |           | 11   31    0   49    0
Apr 15 05:39:46 ubuntu dstat.sh[65059]: 15-04 05:39:46| 66  15  18   0   0|1544M  676M  172M 5343M|  23k   19k|   0   521k|   0  57.1 |7337  8883 |2.53 1.34 0.69|5.0   0 122|   0     0 |           | 11   34    0   51    0
Apr 15 05:39:47 ubuntu dstat.sh[65059]: 15-04 05:39:47| 64   7  27   0   0|1557M  663M  172M 5343M|  36k   30k|   0   144k|   0  9.00 |7373    11k|2.65 1.38 0.71|4.0   0 2.0|   0     0 |           | 11   35    0   52    0
Apr 15 05:39:48 ubuntu dstat.sh[65059]: 15-04 05:39:48| 69  15  15   0   0|1557M  663M  172M 5343M|  20k   16k|   0   152k|   0  9.97 |6807  8689 |2.65 1.38 0.71|4.0   0 181|   0     0 |           | 11   32    0   55    0
Apr 15 05:39:49 ubuntu dstat.sh[65059]: 15-04 05:39:49| 74  12  14   0   0|1557M  663M  172M 5343M|  16k   13k|   0   405k|   0  14.0 |5129  3889 |2.65 1.38 0.71|4.0   0  43|   0     0 |           | 11   34    0   53    0
Apr 15 05:39:50 ubuntu dstat.sh[65059]: 15-04 05:39:50| 66  12  21   0   0|1595M  624M  172M 5343M|  24k   21k|   0   112k|   0  7.00 |6482  7683 |2.65 1.38 0.71|3.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 15 05:39:51 ubuntu dstat.sh[65059]: 15-04 05:39:51| 59  13  27   0   0|1573M  646M  172M 5344M|  19k   16k|   0   328k|   0  37.0 |5498  5768 |2.65 1.38 0.71|2.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 15 05:39:52 ubuntu dstat.sh[65059]: 15-04 05:39:52| 53  13  35   0   0|1476M  743M  172M 5344M|  13k 9119B|   0   393k|   0  35.1 |4910  4500 |2.68 1.41 0.72|4.0   0 121|   0     0 |           | 11   33    0   59    0
Apr 15 05:39:53 ubuntu dstat.sh[65059]: 15-04 05:39:53| 56   7  35   0   0|1570M  649M  172M 5344M|  17k   13k|   0   215k|   0  16.0 |5080  5008 |2.68 1.41 0.72|3.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 15 05:39:54 ubuntu dstat.sh[65059]: 15-04 05:39:54| 54  14  32   0   0|1453M  766M  172M 5344M|  22k   18k|   0   349k|   0  47.1 |6959    19k|2.68 1.41 0.72|3.0   0 175|   0     0 |           | 11   33    0   61    0
Apr 15 05:39:55 ubuntu dstat.sh[65059]: 15-04 05:39:55| 57   9  32   0   0|1503M  716M  172M 5344M|  11k 7749B|   0   152k|   0  7.98 |4348  2922 |2.68 1.41 0.72|3.0   0  44|   0     0 |           | 11   33    0   62    0
Apr 15 05:39:56 ubuntu dstat.sh[65059]: 15-04 05:39:56| 45   8  46   0   0|1500M  719M  172M 5344M|  22k   18k|   0   220k|   0  17.0 |5487  6687 |2.68 1.41 0.72|2.0   0  86|   0     0 |           | 11   34    0   63    0
Apr 15 05:39:57 ubuntu dstat.sh[65059]: 15-04 05:39:57| 30   9  59   0   0|1455M  764M  172M 5344M|  14k 9570B|   0   429k|   0  35.1 |5962  7063 |2.63 1.42 0.73|2.0   0 102|   0     0 |           | 11   32    0   58    0
Apr 15 05:39:58 ubuntu dstat.sh[65059]: 15-04 05:39:58| 39   8  53   0   0|1518M  700M  172M 5344M|6385B 3262B|   0   140k|   0  10.0 |2788  1649 |2.63 1.42 0.73|1.0   0  33|   0     0 |           | 11   33    0   58    0
Apr 15 05:39:59 ubuntu dstat.sh[65059]: 15-04 05:39:59| 35   4  61   0   0|1520M  699M  172M 5344M|  19k   15k|   0   352k|   0  18.0 |3854  4836 |2.63 1.42 0.73|3.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 15 05:40:00 ubuntu dstat.sh[65059]: 15-04 05:40:00| 39  11  49   0   0|1484M  734M  172M 5344M|6944B 3648B|   0   163k|   0  12.0 |4335  3471 |2.63 1.42 0.73|3.0   0 138|   0     0 |           | 11   32    0   60    0
Apr 15 05:40:01 ubuntu dstat.sh[65059]: 15-04 05:40:01| 34   4  61   0   0|1511M  707M  172M 5344M|  17k   13k|   0   336k|   0  32.0 |3546  3537 |2.63 1.42 0.73|3.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 15 05:40:02 ubuntu dstat.sh[65059]: 15-04 05:40:02| 36   8  54   0   0|1516M  703M  172M 5344M|  11k 7179B|   0   924k|   0  65.0 |4517  4744 |2.58 1.43 0.74|2.0   0  61|   0     0 |           | 11   32    0   60    0
