May 06 06:58:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 06:58:29 ubuntu dstat.sh[65869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 06:58:29 ubuntu dstat.sh[65869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 06:58:56 ubuntu dstat.sh[65869]: 06-05 06:58:56| 20   3  77   0   0|1358M  848M  171M 5356M|6732B 3865B|   0     0 |   0     0 |1598  1135 |1.77 1.06 0.56|  0   0   0|   0     0 |           | 11   29    0   16    0
May 06 06:58:57 ubuntu dstat.sh[65869]: 06-05 06:58:57| 19   9  72   0   0|1352M  854M  171M 5356M|  10k 6298B|   0  2273k|   0  17.0 |3310  2547 |1.77 1.06 0.56|3.0   0 128|   0     0 |           | 11   28    0   17    0
May 06 06:58:58 ubuntu dstat.sh[65869]: 06-05 06:58:58| 42   9  49   0   0|1429M  777M  171M 5356M|6444B 2377B|   0  4104B|   0  1.00 |3037  1618 |1.77 1.06 0.56|2.0   0  28|   0     0 |           | 11   29    0   17    0
May 06 06:58:59 ubuntu dstat.sh[65869]: 06-05 06:58:59| 31   5  63   0   0|1447M  759M  171M 5357M|  21k   18k|   0  3226k|   0   120 |5540  6974 |1.77 1.06 0.56|1.0   0   0|   0     0 |           | 11   30    0   17    0
May 06 06:59:00 ubuntu dstat.sh[65869]: 06-05 06:59:00| 51  23  26   0   0|1440M  766M  171M 5357M|8062B 3115B|   0    15M|   0   111 |6073  5769 |1.95 1.11 0.58|6.0   0 488|   0     0 |           | 11   28    0   18    0
May 06 06:59:01 ubuntu dstat.sh[65869]: 06-05 06:59:01| 83  16   0   0   0|1662M  544M  171M 5357M|  11k 7654B|   0   396k|   0  5.00 |5581  3741 |1.95 1.11 0.58|6.0   0  91|   0     0 |           | 11   30    0   18    0
May 06 06:59:02 ubuntu dstat.sh[65869]: 06-05 06:59:02| 77  10  12   0   0|1753M  452M  171M 5357M|  35k   31k|   0   140k|   0  16.0 |8141    10k|1.95 1.11 0.58|6.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 06 06:59:03 ubuntu dstat.sh[65869]: 06-05 06:59:03| 59  15  24   0   0|1456M  749M  171M 5357M|  14k   11k|   0   543k|   0  53.9 |6806  7767 |1.95 1.11 0.58|2.0   0 282|   0     0 |           | 11   28    0   22    0
May 06 06:59:04 ubuntu dstat.sh[65869]: 06-05 06:59:04| 21   5  74   0   0|1506M  700M  171M 5357M|4313B 1618B|   0   192k|   0  8.99 |2001  1493 |1.95 1.11 0.58|1.0   0  28|   0     0 |           | 11   28    0   22    0
May 06 06:59:05 ubuntu dstat.sh[65869]: 06-05 06:59:05| 15   3  81   0   0|1498M  708M  171M 5357M|  12k 8628B|   0  1804k|   0  35.0 |2785  3227 |1.80 1.09 0.57|1.0   0   0|   0     0 |           | 11   28    0   23    0
May 06 06:59:06 ubuntu dstat.sh[65869]: 06-05 06:59:06| 19   7  72   1   0|1468M  737M  171M 5357M|4954B 1458B|   0   820k|   0  55.0 |2638  2015 |1.80 1.09 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 06 06:59:07 ubuntu dstat.sh[65869]: 06-05 06:59:07| 18   3  78   0   0|1473M  732M  171M 5357M|8978B 6155B|   0    44k|   0  4.00 |1957  1648 |1.80 1.09 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 06 06:59:08 ubuntu dstat.sh[65869]: 06-05 06:59:08| 13  12  74   0   0|1427M  778M  171M 5357M|7016B 4060B|   0   173k|   0  25.1 |4495  4146 |1.80 1.09 0.57|1.0   0 187|   0     0 |           | 11   28    0   24    0
May 06 06:59:09 ubuntu dstat.sh[65869]: 06-05 06:59:09|  8  26  65   0   0|1407M  798M  171M 5357M|4081B 1620B|   0   200k|   0  12.0 |5733  4074 |1.80 1.09 0.57|2.0   0 457|   0     0 |           | 11   28    0   24    0
May 06 06:59:10 ubuntu dstat.sh[65869]: 06-05 06:59:10| 67  29   4   0   0|1518M  687M  171M 5357M|3858B 1458B|   0    83M|   0   512 |5742  4728 |2.05 1.15 0.60|5.0   0 395|   0     0 |           | 11   28    0   24    0
May 06 06:59:11 ubuntu dstat.sh[65869]: 06-05 06:59:11| 77  10  12   0   0|1659M  546M  171M 5357M|  25k   21k|   0  2098k|   0  49.9 |5536  4817 |2.05 1.15 0.60|5.0   0   0|   0     0 |           | 11   33    0   24    0
May 06 06:59:12 ubuntu dstat.sh[65869]: 06-05 06:59:12| 74  11  14   0   0|1633M  572M  171M 5357M|  34k   30k|   0  1211k|   0  71.2 |  10k   16k|2.05 1.15 0.60|5.0   0 109|   0     0 |           | 11   28    0   25    0
May 06 06:59:13 ubuntu dstat.sh[65869]: 06-05 06:59:13| 79  21   0   0   0|1581M  624M  171M 5357M|4197B 1619B|   0  3561k|   0   193 |5749  4525 |2.05 1.15 0.60|6.0   0 202|   0     0 |           | 11   28    0   25    0
May 06 06:59:14 ubuntu dstat.sh[65869]: 06-05 06:59:14| 86  10   3   0   0|1735M  470M  171M 5358M|  28k   25k|   0  2376k|   0   115 |6471  6278 |2.05 1.15 0.60|5.0   0   0|   0     0 |           | 11   33    0   25    0
May 06 06:59:15 ubuntu dstat.sh[65869]: 06-05 06:59:15| 75  11  13   0   0|1653M  551M  171M 5358M|  45k   38k|   0  1621k|   0  88.1 |9122    15k|2.05 1.17 0.61|4.0   0 100|   0     0 |           | 11   29    0   29    0
May 06 06:59:16 ubuntu dstat.sh[65869]: 06-05 06:59:16| 49  13  37   0   0|1547M  657M  171M 5358M|7772B 2806B|   0   136k|   0  12.0 |4498  3374 |2.05 1.17 0.61|2.0   0 198|   0     0 |           | 11   28    0   30    0
May 06 06:59:17 ubuntu dstat.sh[65869]: 06-05 06:59:17| 33   4  61   0   0|1543M  661M  171M 5358M|  19k   16k|   0   155k|   0  7.97 |3791  4310 |2.05 1.17 0.61|1.0   0   0|   0     0 |           | 11   30    0   30    0
May 06 06:59:18 ubuntu dstat.sh[65869]: 06-05 06:59:18| 39  18  43   0   0|1456M  748M  171M 5358M|9614B 5541B|   0   337k|   0  35.1 |5900  5687 |2.05 1.17 0.61|3.0   0 379|   0     0 |           | 11   28    0   32    0
May 06 06:59:19 ubuntu dstat.sh[65869]: 06-05 06:59:19| 55   7  36   0   0|1544M  660M  171M 5358M|  12k 9901B|   0   156k|   0  7.98 |3668  1919 |2.05 1.17 0.61|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 06 06:59:20 ubuntu dstat.sh[65869]: 06-05 06:59:20| 52   8  39   0   0|1486M  718M  171M 5358M|  25k   21k|   0  1812k|   0   158 |8047    10k|1.96 1.16 0.61|3.0   0  66|   0     0 |           | 11   28    0   31    0
May 06 06:59:21 ubuntu dstat.sh[65869]: 06-05 06:59:21| 78  21   1   0   0|1528M  676M  171M 5358M|4400B 1621B|   0   336k|   0  17.0 |5092  2753 |1.96 1.16 0.61|4.0   0 192|   0     0 |           | 11   28    0   31    0
May 06 06:59:22 ubuntu dstat.sh[65869]: 06-05 06:59:22| 59   8  32   0   0|1587M  616M  171M 5358M|  32k   29k|   0   215k|   0  18.9 |7305  8899 |1.96 1.16 0.61|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 06 06:59:23 ubuntu dstat.sh[65869]: 06-05 06:59:23| 66  17  16   0   0|1530M  674M  171M 5359M|  17k   14k|   0  1252k|   0  87.3 |7494  8873 |1.96 1.16 0.61|3.0   0 325|   0     0 |           | 11   28    0   34    0
May 06 06:59:24 ubuntu dstat.sh[65869]: 06-05 06:59:24| 54   7  38   0   0|1562M  641M  171M 5359M|  15k   13k|   0     0 |   0     0 |4114  2783 |1.96 1.16 0.61|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 06 06:59:25 ubuntu dstat.sh[65869]: 06-05 06:59:25| 50  15  35   0   0|1435M  769M  171M 5359M|  22k   18k|   0  1043k|   0  30.1 |8071    11k|2.05 1.19 0.62|7.0   0 269|   0     0 |           | 11   28    0   33    0
May 06 06:59:26 ubuntu dstat.sh[65869]: 06-05 06:59:26| 63  11  25   0   0|1535M  668M  171M 5359M|6002B 3584B|   0   748k|   0  14.0 |3883  1738 |2.05 1.19 0.62|2.0   0  31|   0     0 |           | 11   29    0   33    0
May 06 06:59:27 ubuntu dstat.sh[65869]: 06-05 06:59:27| 47   5  47   0   0|1551M  652M  171M 5359M|  27k   24k|   0   316k|   0  25.0 |6661  8263 |2.05 1.19 0.62|6.0   0   0|   0     0 |           | 11   30    0   34    0
May 06 06:59:28 ubuntu dstat.sh[65869]: 06-05 06:59:28| 57  20  22   0   0|1512M  691M  171M 5359M|7623B 4930B|   0  1189k|   0  81.0 |5403  4930 |2.05 1.19 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
May 06 06:59:29 ubuntu dstat.sh[65869]: 06-05 06:59:29| 54   7  39   0   0|1585M  618M  171M 5359M|  17k   14k|   0     0 |   0     0 |3895  2729 |2.05 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 06 06:59:30 ubuntu dstat.sh[65869]: 06-05 06:59:30| 53  12  33   0   0|1475M  728M  171M 5359M|  18k   14k|   0   264k|   0  27.0 |6932  8294 |2.12 1.22 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 06 06:59:31 ubuntu dstat.sh[65869]: 06-05 06:59:31| 56   7  36   0   0|1560M  642M  171M 5359M|  14k   11k|   0  2373k|   0  53.2 |3942  2355 |2.12 1.22 0.63|5.0   0   0|   0     0 |           | 11   31    0   35    0
May 06 06:59:32 ubuntu dstat.sh[65869]: 06-05 06:59:32| 52  10  38   0   0|1454M  749M  171M 5359M|  20k   17k|   0   324k|   0  34.0 |7449  9022 |2.12 1.22 0.63|4.0   0 113|   0     0 |           | 11   28    0   37    0
May 06 06:59:33 ubuntu dstat.sh[65869]: 06-05 06:59:33| 68  28   4   0   0|1548M  655M  171M 5359M|4446B 1622B|   0   256k|   0  25.0 |5666  4657 |2.12 1.22 0.63|7.0   0 505|   0     0 |           | 11   28    0   37    0
May 06 06:59:34 ubuntu dstat.sh[65869]: 06-05 06:59:34| 81  20   0   0   0|1704M  498M  171M 5360M|  12k 9634B|   0   192k|   0  9.98 |6003  5169 |2.12 1.22 0.63|8.0   0 343|   0     0 |           | 11   30    0   37    0
May 06 06:59:35 ubuntu dstat.sh[65869]: 06-05 06:59:35| 74  22   4   0   0|1727M  475M  171M 5360M|  47k   43k|   0  3368k|   0   175 |8770    11k|2.35 1.29 0.66|6.0   0 451|   0     0 |           | 11   30    1   38    0
May 06 06:59:36 ubuntu dstat.sh[65869]: 06-05 06:59:36| 76  23   1   0   0|1572M  630M  171M 5360M|  17k   14k|   0   528k|   0  35.0 |6851  7210 |2.35 1.29 0.66|5.0   0 414|   0     0 |           | 11   28    0   36    0
May 06 06:59:37 ubuntu dstat.sh[65869]: 06-05 06:59:37| 79  14   7   0   0|1666M  536M  171M 5360M|  17k   15k|   0   164k|   0  10.0 |5736  4042 |2.35 1.29 0.66|3.0   0  30|   0     0 |           | 11   32    0   36    0
May 06 06:59:38 ubuntu dstat.sh[65869]: 06-05 06:59:38| 74  11  14   0   0|1638M  565M  171M 5360M|  41k   35k|   0   116k|   0  9.00 |9215    14k|2.35 1.29 0.66|5.0   0 133|   0     0 |           | 11   29    0   39    1
May 06 06:59:39 ubuntu dstat.sh[65869]: 06-05 06:59:39| 29  22  47   0   0|1389M  813M  171M 5360M|  12k 9072B|   0   172k|   0  12.0 |6479  6903 |2.35 1.29 0.66|2.0   0 493|   0     0 |           | 11   28    0   41    0
May 06 06:59:40 ubuntu dstat.sh[65869]: 06-05 06:59:40| 24  34  41   0   0|1403M  799M  171M 5360M|4280B 1501B|   0   204k|   0  18.0 |6017  4923 |2.41 1.32 0.67|4.0   0 666|   0     0 |           | 11   28    0   41    0
May 06 06:59:41 ubuntu dstat.sh[65869]: 06-05 06:59:41| 72  20   8   0   0|1550M  652M  171M 5360M|9665B 7738B|   0   196k|   0  11.0 |4875  3422 |2.41 1.32 0.67|3.0   0 310|   0     0 |           | 11   30    0   41    0
May 06 06:59:42 ubuntu dstat.sh[65869]: 06-05 06:59:42| 63  10  26   0   0|1584M  617M  171M 5360M|  26k   23k|   0   520k|   0  47.0 |6340  8922 |2.41 1.32 0.67|5.0   0  68|   0     0 |           | 11   30    0   43    0
May 06 06:59:43 ubuntu dstat.sh[65869]: 06-05 06:59:43| 74  17   9   0   0|1568M  634M  171M 5361M|  11k 8721B|   0   420k|   0  38.0 |5573  5495 |2.41 1.32 0.67|4.0   0 201|   0     0 |           | 11   29    0   45    0
May 06 06:59:44 ubuntu dstat.sh[65869]: 06-05 06:59:44| 66   8  24   0   0|1642M  560M  171M 5361M|  27k   24k|   0   308k|   0  15.0 |6111  8238 |2.41 1.32 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 06 06:59:45 ubuntu dstat.sh[65869]: 06-05 06:59:45| 59   8  32   0   0|1631M  570M  171M 5361M|  43k   38k|   0   344k|   0  28.0 |  13k   19k|2.29 1.31 0.67|5.0   0  30|   0     0 |           | 11   31    0   45    0
May 06 06:59:46 ubuntu dstat.sh[65869]: 06-05 06:59:46| 74  13  13   0   0|1568M  633M  171M 5361M|  18k   15k|   0   417k|   0  44.1 |6643  7847 |2.29 1.31 0.67|3.0   0  90|   0     0 |           | 11   29    0   45    0
May 06 06:59:47 ubuntu dstat.sh[65869]: 06-05 06:59:47| 74   9  16   0   0|1645M  556M  171M 5361M|  20k   17k|   0   180k|   0  9.97 |5927  5846 |2.29 1.31 0.67|3.0   0   0|   0     0 |           | 11   31    0   45    0
May 06 06:59:48 ubuntu dstat.sh[65869]: 06-05 06:59:48| 56   6  38   0   0|1647M  554M  171M 5361M|  42k   37k|   0   148k|   0  10.0 |  12k   18k|2.29 1.31 0.67|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 06 06:59:49 ubuntu dstat.sh[65869]: 06-05 06:59:49| 66  15  17   0   0|1510M  690M  171M 5362M|  27k   23k|   0   152k|   0  9.02 |9019    12k|2.29 1.31 0.67|5.0   0 205|   0     0 |           | 11   28    0   49    0
May 06 06:59:50 ubuntu dstat.sh[65869]: 06-05 06:59:50| 71  13  15   0   0|1569M  631M  171M 5362M|  17k   14k|   0  3005k|   0   118 |5290  4246 |2.43 1.36 0.69|3.0   0  61|   0     0 |           | 11   31    0   49    0
May 06 06:59:51 ubuntu dstat.sh[65869]: 06-05 06:59:51| 63   9  27   0   0|1579M  622M  171M 5362M|  34k   30k|   0   280k|   0  21.0 |9170    13k|2.43 1.36 0.69|3.0   0  34|   0     0 |           | 11   30    0   50    0
May 06 06:59:52 ubuntu dstat.sh[65869]: 06-05 06:59:52| 75  14  11   0   0|1508M  692M  171M 5362M|  17k   13k|   0   229k|   0  21.0 |6307  7190 |2.43 1.36 0.69|3.0   0  95|   0     0 |           | 11   29    0   49    0
May 06 06:59:53 ubuntu dstat.sh[65869]: 06-05 06:59:53| 69  11  19   0   0|1574M  626M  171M 5362M|  19k   17k|   0   312k|   0  34.0 |5460  5561 |2.43 1.36 0.69|4.0   0  59|   0     0 |           | 11   31    0   50    0
May 06 06:59:54 ubuntu dstat.sh[65869]: 06-05 06:59:54| 69  14  16   0   0|1600M  600M  171M 5362M|  26k   24k|   0   372k|   0  36.0 |7135    20k|2.43 1.36 0.69|2.0   0 100|   0     0 |           | 11   32    0   52    0
May 06 06:59:55 ubuntu dstat.sh[65869]: 06-05 06:59:55| 70  11  18   0   0|1573M  626M  171M 5362M|  26k   21k|   0  1770k|   0  49.9 |6805  8139 |2.64 1.42 0.71|4.0   0  60|   0     0 |           | 11   34    0   54    0
May 06 06:59:56 ubuntu dstat.sh[65869]: 06-05 06:59:56| 71  14  15   0   0|1583M  616M  171M 5362M|  20k   16k|   0   505k|   0  15.0 |5687  6705 |2.64 1.42 0.71|4.0   0 125|   0     0 |           | 11   33    0   53    1
May 06 06:59:57 ubuntu dstat.sh[65869]: 06-05 06:59:57| 72  12  14   0   0|1614M  585M  171M 5362M|  20k   16k|   0   192k|   0  8.99 |5848  5993 |2.64 1.42 0.71|4.0   0  77|   0     0 |           | 11   34    0   55    0
May 06 06:59:58 ubuntu dstat.sh[65869]: 06-05 06:59:58| 72  12  16   0   0|1561M  638M  171M 5362M|  22k   17k|   0   304k|   0  27.0 |5744  6044 |2.64 1.42 0.71|4.0   0 106|   0     0 |           | 11   34    0   57    0
May 06 06:59:59 ubuntu dstat.sh[65869]: 06-05 06:59:59| 68  12  20   0   0|1519M  680M  171M 5363M|  19k   15k|   0   399k|   0  40.9 |5431  6354 |2.64 1.42 0.71|2.0   0 128|   0     0 |           | 11   33    0   59    0
May 06 07:00:00 ubuntu dstat.sh[65869]: 06-05 07:00:00| 50   9  40   0   0|1489M  710M  171M 5363M|  17k   14k|   0   353k|   0  27.1 |4219  5087 |2.75 1.46 0.73|2.0   0  60|   0     0 |           | 11   34    0   58    0
May 06 07:00:01 ubuntu dstat.sh[65869]: 06-05 07:00:01| 56  10  33   0   0|1531M  669M  171M 5363M|  20k   15k|   0   239k|   0  14.0 |5061  5507 |2.75 1.46 0.73|3.0   0  98|   0     0 |           | 11   33    0   60    0
May 06 07:00:02 ubuntu dstat.sh[65869]: 06-05 07:00:02| 55  10  34   0   0|1548M  651M  171M 5363M|  17k   13k|   0   169k|   0  10.0 |4541  4950 |2.75 1.46 0.73|3.0   0  87|   0     0 |           | 11   33    0   61    0
May 06 07:00:03 ubuntu dstat.sh[65869]: 06-05 07:00:03| 48   9  42   0   0|1554M  645M  171M 5363M|  17k   13k|   0   220k|   0  17.0 |4371  5549 |2.75 1.46 0.73|1.0   0  86|   0     0 |           | 11   34    0   62    0
May 06 07:00:04 ubuntu dstat.sh[65869]: 06-05 07:00:04| 31   7  60   0   0|1453M  745M  171M 5363M|  19k   15k|   0   307k|   0  22.9 |5375  6678 |2.75 1.46 0.73|1.0   0  67|   0     0 |           | 11   33    0   63    0
May 06 07:00:05 ubuntu dstat.sh[65869]: 06-05 07:00:05| 35   9  55   0   0|1434M  765M  171M 5363M|9792B 5300B|   0   259k|   0  23.9 |3895  3063 |2.69 1.47 0.74|2.0   0  68|   0     0 |           | 11   33    0   58    0
May 06 07:00:06 ubuntu dstat.sh[65869]: 06-05 07:00:06| 38   7  54   0   0|1424M  775M  171M 5363M|  16k   12k|   0  2566k|   0   149 |4004  4768 |2.69 1.47 0.74|3.0   0  34|   0     0 |           | 11   33    0   59    0
May 06 07:00:07 ubuntu dstat.sh[65869]: 06-05 07:00:07| 37  10  53   0   0|1458M  740M  171M 5363M|  10k 7697B|   0   316k|   0  50.0 |3891  4026 |2.69 1.47 0.74|2.0   0  92|   0     0 |           | 11   33    0   60    0
May 06 07:00:08 ubuntu dstat.sh[65869]: 06-05 07:00:08| 36   9  55   0   0|1463M  736M  171M 5363M|9526B 6185B|   0   205k|   0  22.1 |3661  3147 |2.69 1.47 0.74|2.0   0  72|   0     0 |           | 11   32    0   61    0
May 06 07:00:09 ubuntu dstat.sh[65869]: 06-05 07:00:09| 36   6  57   0   0|1475M  723M  171M 5363M|  13k   11k|   0   148k|   0  9.97 |2890  3108 |2.69 1.47 0.74|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 06 07:00:10 ubuntu dstat.sh[65869]: 06-05 07:00:10| 36   6  58   1   0|1441M  757M  171M 5363M|  16k   13k|   0   256k|   0  23.0 |3811  4403 |2.63 1.48 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 06 07:00:11 ubuntu dstat.sh[65869]: 06-05 07:00:11| 38   7  54   0   0|1487M  711M  171M 5363M|  11k 8620B|   0  3230k|   0   151 |3390  2482 |2.63 1.48 0.75|1.0   0  43|   0     0 |           | 11   33    0   61    0
May 06 07:00:12 ubuntu dstat.sh[65869]: 06-05 07:00:12| 35   5  59   0   0|1455M  744M  171M 5364M|  16k   12k|   0   388k|   0  27.0 |4020  4446 |2.63 1.48 0.75|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
