Dec 19 16:43:54 jammy-provider-cloud-0000007862 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 16:47:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:47:50|  9  20  70   0   0|2615M  163M  169M 4789M|  12k 1877B| 128k  296k|6.00  22.0 |3019  4996 |1.48 1.47 0.84|1.0   0 369|   0     0 |   0     0 | 14  119    4   40    0
Dec 19 16:47:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:47:51| 22  15  62   0   0|2620M  157M  169M 4790M|6646B 1573B| 859k 1091k|45.1  68.2 |5658    13k|1.48 1.47 0.84|2.0   0 256|   0     0 |   0     0 | 14  119    4   40    0
Dec 19 16:47:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:47:52| 33  21  45   0   0|2669M  120M  169M 4779M|7169B 1693B|  16k  304k|1.00  27.0 |3748  7101 |1.48 1.47 0.84|3.0   0 570|   0     0 |   0     0 | 14  119    4   40    0
Dec 19 16:47:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:47:53| 47  20  31   0   0|2780M  117M  167M 4676M|6058B 1732B|1180k 8224k|93.0   815 |8993    18k|1.48 1.47 0.84|5.0   0 290|   0     0 |   0     0 | 16  131    4   40    0
Dec 19 16:47:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:47:54| 54  24  22   1   0|2893M  125M  164M 4561M|6963B 1621B|1137k 2709k| 128   270 |4007  6561 |1.60 1.50 0.85|3.0   0 657|   0     0 |   0     0 | 16  131    4   40    0
Dec 19 16:47:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:47:55| 62  20  17   0   0|2983M  124M  162M 4475M|5328B 1787B|4714k 8528k| 276   836 |7823    21k|1.60 1.50 0.85|4.0   0 288|   0     0 |   0     0 | 16  143    4   40    0
Dec 19 16:47:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:47:56| 43  19  38   0   0|3052M  129M  162M 4403M|5147B 1620B| 132k 1632k|28.0   223 |4302  7048 |1.60 1.50 0.85|2.0   0 642|   0     0 |   0     0 | 16  147    4   40    0
Dec 19 16:47:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:47:57| 23  17  57   0   0|3088M  126M  162M 4371M|5491B 1709B| 690k  291k|17.9  18.9 |5594    10k|1.60 1.50 0.85|1.0   0 295|   0     0 |   0     0 | 17  147    4   40    0
Dec 19 16:47:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:47:58| 32  21  46   0   0|3141M  121M  162M 4323M|6511B 1455B|  96k 2634k|2.99   417 |4783  8685 |1.60 1.50 0.85|2.0   0 551|   0     0 |   0     0 | 17  149    4   40    0
Dec 19 16:47:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:47:59| 43  19  37   0   0|3241M  116M  162M 4230M|5017B 1629B|  24k 4319k|5.03   572 |7514    15k|1.63 1.51 0.85|4.0   0 269|   0     0 |   0     0 | 17  161    4   40    0
Dec 19 16:48:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:00| 30  24  43   0   0|3315M  123M  162M 4151M|5974B 1619B| 120k 2142k|6.00   253 |4784  8347 |1.63 1.51 0.85|3.0   0 755|   0     0 |   0     0 | 17  161    4   40    0
Dec 19 16:48:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:01| 29  24  47   0   0|3388M  125M  162M 4077M|5112B 1691B|   0   649k|   0  46.0 |5325    11k|1.63 1.51 0.85|1.0   0 571|   0     0 |   0     0 | 17  167    4   40    0
Dec 19 16:48:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:02| 17  15  64   0   0|3395M  129M  162M 4067M|5567B 1729B|   0   220k|   0  13.0 |5002  9821 |1.63 1.51 0.85|2.0   0 208|   0     0 |   0     0 | 17  167    4   40    0
Dec 19 16:48:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:03| 47  10  42   0   0|3509M  123M  162M 3961M|4928B 1783B| 822k 5892k|18.0   471 |2674  7375 |1.63 1.51 0.85|2.0   0 126|   0     0 |   0     0 | 17  173    4   41    0
Dec 19 16:48:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:04| 46   6  47   0   0|3620M  130M  162M 3846M|7382B 1462B|1331k   80k|34.1  3.01 |1513  1932 |1.66 1.52 0.86|5.0   0 3.0|   0     0 |   0     0 | 17  175    4   39    0
Dec 19 16:48:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:05| 33  18  49   0   0|3573M  176M  162M 3847M|6048B 1621B|  28k  548k|6.00  40.0 |3881  6918 |1.66 1.52 0.86|2.0   0 471|   0     0 |   0     0 | 17  177    4   39    0
Dec 19 16:48:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:06| 42  19  39   0   0|3544M  203M  162M 3848M|5958B 1618B|  36k  595k|3.99  50.9 |5950    14k|1.66 1.52 0.86|2.0   0 467|   0     0 |   0     0 | 17  189    4   39    0
Dec 19 16:48:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:07| 63  21  16   0   0|3687M  132M  162M 3779M|5356B 1708B|1867k  248k|45.1  11.0 |4829    10k|1.66 1.52 0.86|6.0   0 211|   0     0 |   0     0 | 17  190    4   39    0
Dec 19 16:48:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:08| 81  14   4   0   0|3766M  121M  162M 3712M|4703B 1736B| 460k 9443k|6.00   474 |3227  6304 |1.66 1.52 0.86|6.0   0  65|   0     0 |   0     0 | 17  208    4   36    0
Dec 19 16:48:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:09| 74  19   8   0   0|3816M  156M  162M 3629M|5045B 1620B| 104k 1440k|6.00  87.0 |6181    17k|2.01 1.59 0.89|4.0   0 204|   0     0 |   0     0 | 17  213    4   44    0
Dec 19 16:48:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:10| 47  25  28   0   0|3846M  131M  162M 3624M|  41k 1621B|  28k   17M|1.00   471 |6519    13k|2.01 1.59 0.89|2.0   0 523|   0     0 |   0     0 | 17  213    4   44    0
Dec 19 16:48:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:11| 57  19  21   0   0|3871M  117M  162M 3612M|4473B 1453B|   0   467k|   0  17.9 |8041    37k|2.01 1.59 0.89|4.0   0 239|   0     0 |   0     0 | 17  216    4   45    0
Dec 19 16:48:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:12| 57  23  21   0   0|3899M  125M  162M 3577M|4343B 1902B|  12k   12M|3.01   507 |5155    10k|2.01 1.59 0.89|4.0   0 487|   0     0 |   0     0 | 17  215    4   45    0
Dec 19 16:48:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:13| 58  21  19   0   0|3949M  124M  162M 3529M|4582B 1620B| 212k 1432k|25.0   125 |6449    19k|2.01 1.59 0.89|4.0   0 390|   0     0 |   0     0 | 17  219    4   48    0
Dec 19 16:48:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:14| 57  22  20   0   0|3995M  164M  162M 3444M|5308B 1620B| 200k  544k|13.0  38.0 |5424    15k|2.09 1.62 0.90|7.0   0 358|   0     0 |   0     0 | 17  225    4   50    0
Dec 19 16:48:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:15| 63  15  20   0   0|4123M  133M  162M 3350M|5553B 1620B|  32k   11M|2.00   839 |5329    14k|2.09 1.62 0.90|3.0   0 180|   0     0 |   0     0 | 17  233    4   50    0
Dec 19 16:48:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:16| 70   7  22   0   0|4215M  129M  162M 3263M|5445B 1686B| 192k 1217k|15.0   157 |2976  5678 |2.09 1.62 0.90|5.0   0  11|   0     0 |   0     0 | 17  243    4   48    0
Dec 19 16:48:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:17| 60  18  20   0   0|4202M  161M  162M 3244M|6592B 1623B| 753k 1162k|21.0   104 |5362    14k|2.09 1.62 0.90|2.0   0 379|   0     0 |   0     0 | 17  247    4   52    0
Dec 19 16:48:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:18| 49  24  26   0   0|4204M  158M  162M 3246M|7203B 1457B|1587k 2293k|53.0   181 |6063    14k|2.09 1.62 0.90|2.0   0 493|   0     0 |   0     0 | 17  248    4   48    0
Dec 19 16:48:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:19| 65  20  15   0   0|4246M  165M  162M 3197M|5393B 1790B|3728k 6498k|54.1   546 |5311  9569 |2.72 1.75 0.95|4.0   0 214|   0     0 |   0     0 | 18  249    4   50    0
Dec 19 16:48:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:20| 84  12   3   0   0|4385M  134M  162M 3091M|  11k 1620B| 992k  560k|25.0  27.0 |2200  3159 |2.72 1.75 0.95|4.0   0  16|   0     0 |   0     0 | 18  249    4   50    0
Dec 19 16:48:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:21| 56  14  28   1   0|4378M  160M  162M 3072M|5071B 2101B| 961k 4034k|19.0   250 |4896    10k|2.72 1.75 0.95|1.0   0 261|   0     0 |   0     0 | 18  251    4   52    0
Dec 19 16:48:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:22| 20   5  75   0   0|4380M  158M  162M 3072M|  11k 2682B| 770k  168k|6.02  12.0 |1716  2411 |2.72 1.75 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  251    4   41    0
Dec 19 16:48:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:23| 21   6  73   0   0|4407M  132M  162M 3072M|  20k 5439B| 544k  176k|6.00  15.0 |2055  3122 |2.72 1.75 0.95|4.0   0  11|   0     0 |   0     0 | 18  256    4   41    0
Dec 19 16:48:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:24| 20   5  73   0   0|4401M  137M  162M 3072M|6822B 1500B| 768k  456k|6.00  37.0 |2404  3905 |2.58 1.74 0.95|1.0   0  12|   0     0 |   0     0 | 18  263    4   41    0
Dec 19 16:48:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:25| 24  12  64   0   0|4398M  123M  162M 3089M|  16M  129k|2861k  184k|32.0  15.0 |6825  5616 |2.58 1.74 0.95|4.0   0 171|   0     0 |   0     0 | 18  263    4   41    0
Dec 19 16:48:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:26| 24   8  66   0   0|4436M  125M  162M 3049M|5259B 1656B| 626k  482k|13.0  48.8 |2314  4761 |2.58 1.74 0.95|3.0   0 100|   0     0 |   0     0 | 18  265    4   41    0
Dec 19 16:48:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:27| 25   6  68   0   1|4438M  149M  162M 3024M|5448B 1666B| 481k  654k|27.1  68.2 |4239  8271 |2.58 1.74 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  278    4   43    0
Dec 19 16:48:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:28| 19  11  68   1   0|4389M  185M  162M 3037M|7713B 1689B| 327k   12M|13.0   604 |4129  7088 |2.58 1.74 0.95|1.0   0 182|   0     0 |   0     0 | 18  275    4   44    0
Dec 19 16:48:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:29| 17  11  71   0   0|4430M  144M  162M 3037M|6906B 1736B|  16k  300k|2.00  19.0 |2721  4783 |2.46 1.73 0.95|1.0   0 285|   0     0 |   0     0 | 18  275    4   44    0
Dec 19 16:48:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:30| 14  14  72   0   0|4406M  168M  162M 3037M|5161B 1612B|   0   975k|   0  58.2 |2809  4843 |2.46 1.73 0.95|2.0   0 303|   0     0 |   0     0 | 18  275    4   42    0
Dec 19 16:48:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:31|  7  14  78   0   0|4406M  168M  162M 3037M|6420B 1727B|  40k   72k|3.98  5.98 |3002  5093 |2.46 1.73 0.95|  0   0 359|   0     0 |   0     0 | 18  275    4   42    0
Dec 19 16:48:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:32|  9   2  89   0   0|4429M  145M  162M 3037M|5821B 1621B|   0    56k|   0  4.00 |1253  2033 |2.46 1.73 0.95|1.0   0  11|   0     0 |   0     0 | 18  275    4   40    0
Dec 19 16:48:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:33| 23   5  71   0   0|4406M  181M  162M 3023M|5911B 1714B|   0    12M|   0  27.0 |1881  3015 |2.46 1.73 0.95|1.0   0  33|   0     0 |   0     0 | 18  279    4   41    0
Dec 19 16:48:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:34| 12  17  70   0   0|4406M  180M  162M 3024M|6908B 1625B| 449k  181k|11.0  19.1 |3155  4908 |2.26 1.70 0.95|1.0   0 248|   0     0 |   0     0 | 18  283    4   39    0
Dec 19 16:48:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:35| 14  15  71   0   0|4425M  162M  162M 3024M|8231B 1620B|4096B    0 |1.00     0 |3002  4796 |2.26 1.70 0.95|1.0   0 263|   0     0 |   0     0 | 18  283    4   39    0
Dec 19 16:48:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:36| 24   3  71   1   0|4470M  133M  162M 3007M|6652B 1694B| 636k  368k|41.0  38.0 |1753  2659 |2.26 1.70 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  285    4   39    0
Dec 19 16:48:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:37| 26   3  70   0   0|4522M  129M  162M 2960M|5763B 1688B| 303k  335k|20.9  38.9 |1762  2747 |2.26 1.70 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  291    4   37    0
Dec 19 16:48:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:38| 25   4  70   0   0|4444M  207M  162M 2960M|5580B 1947B|  84k   15M|7.00  66.0 |1966  3094 |2.26 1.70 0.95|6.0   0 7.0|   0     0 |   0     0 | 18  289    5   37    0
Dec 19 16:48:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:39| 24   3  72   0   0|4501M  150M  162M 2960M|5565B 1788B|  64k  136k|12.0  8.00 |1350  1991 |2.16 1.69 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  291    5   36    0
Dec 19 16:48:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:40| 25   4  71   0   0|4438M  212M  162M 2960M|  44k 1699B|4108B  353k|1.00  19.1 |1839  2764 |2.16 1.69 0.95|1.0   0  19|   0     0 |   0     0 | 18  289    5   36    0
Dec 19 16:48:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:41| 25   2  71   0   0|4403M  248M  162M 2960M|6711B 1782B|8162B  128k|1.00  15.9 |1489  2153 |2.16 1.69 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  289    5   34    0
Dec 19 16:48:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:42| 10  19  70   0   0|4413M  237M  162M 2961M|5672B 1626B|1349k  305k|26.1  8.03 |3196  5139 |2.16 1.69 0.95|1.0   0 400|   0     0 |   0     0 | 18  289    5   34    0
Dec 19 16:48:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:43| 18  10  71   0   0|4422M  227M  162M 2962M|5817B 1614B| 355k    0 |20.9     0 |2369  3774 |2.16 1.69 0.95|1.0   0 185|   0     0 |   0     0 | 18  289    5   34    0
Dec 19 16:48:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:44| 24   5  70   0   0|4455M  194M  162M 2962M|5154B 1858B| 325k   24k|15.0  2.00 |8691    18k|2.15 1.69 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  289    5   34    0
Dec 19 16:48:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:45| 20   3  76   0   0|4442M  207M  162M 2962M|  12k 5376B|  20k  451k|4.99  11.0 |1562  2428 |2.15 1.69 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  290    5   32    0
Dec 19 16:48:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:46| 25   5  69   0   0|4467M  180M  163M 2964M|6223B 1714B|   0   884k|   0  58.0 |8953    18k|2.15 1.69 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  290    5   32    0
Dec 19 16:48:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:47| 20   8  72   0   0|4404M  243M  163M 2963M|6722B 1869B|   0   112k|   0  8.02 |2031  3120 |2.15 1.69 0.95|1.0   0  95|   0     0 |   0     0 | 18  289    5   32    0
Dec 19 16:48:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:48| 19   9  71   0   0|4451M  196M  163M 2963M|7931B 1622B|  20k 2847k|2.00   343 |2590  4377 |2.15 1.69 0.95|1.0   0 178|   0     0 |   0     0 | 18  289    5   32    0
Dec 19 16:48:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:49| 20   8  70   0   0|4415M  232M  163M 2964M|7393B 1614B|  24k   72k|1.99  3.99 |2219  3540 |2.05 1.68 0.95|2.0   0 112|   0     0 |   0     0 | 18  289    5   33    0
Dec 19 16:48:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:50| 24   2  73   0   0|4464M  182M  163M 2964M|  12k 1620B|   0    28k|   0  2.00 |1545  2320 |2.05 1.68 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  289    5   34    0
Dec 19 16:48:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:51| 23   7  71   0   0|4455M  192M  163M 2964M|8887B 1621B|   0   240k|   0  20.0 |2057  3008 |2.05 1.68 0.95|1.0   0  73|   0     0 |   0     0 | 18  289    5   33    0
Dec 19 16:48:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:52| 23   6  71   0   0|4434M  213M  163M 2964M|9405B 1628B|   0   196k|   0  18.0 |2002  2911 |2.05 1.68 0.95|1.0   0  58|   0     0 |   0     0 | 18  289    5   34    0
Dec 19 16:48:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:53| 25   4  71   0   0|4420M  227M  163M 2964M|6921B 1808B|   0     0 |   0     0 |1849  2966 |2.05 1.68 0.95|1.0   0  32|   0     0 |   0     0 | 18  289    5   36    0
Dec 19 16:48:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:54| 24   3  72   1   0|4406M  241M  163M 2964M|5671B 1713B|   0   408k|   0  56.0 |1936  3149 |1.97 1.67 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  289    5   36    0
Dec 19 16:48:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:55| 23   6  71   0   0|4464M  183M  163M 2964M|6026B 1626B|   0  2120k|   0   122 |1925  3105 |1.97 1.67 0.95|1.0   0  45|   0     0 |   0     0 | 18  289    5   36    0
Dec 19 16:48:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:56| 24   3  71   0   0|4454M  192M  163M 2964M|5741B 1614B|   0   359k|   0  29.9 |1896  2965 |1.97 1.67 0.95|1.0   0  34|   0     0 |   0     0 | 18  289    5   38    0
Dec 19 16:48:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:57| 23   5  71   0   0|4434M  212M  163M 2964M|5503B 1714B| 488k  408k|4.00  34.0 |2306  3886 |1.97 1.67 0.95|1.0   0  90|   0     0 |   0     0 | 18  289    5   39    0
Dec 19 16:48:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:58| 25   4  72   0   0|4417M  229M  163M 2964M|6879B 1626B|  16k  281k|1.00  25.1 |1910  3180 |1.97 1.67 0.95|1.0   0  26|   0     0 |   0     0 | 18  289    5   41    0
Dec 19 16:48:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:48:59| 24   3  71   0   0|4463M  183M  163M 2965M|4985B 1616B|  80k 1489k|4.99   115 |1849  2892 |1.97 1.68 0.96|2.0   0  23|   0     0 |   0     0 | 18  289    5   41    0
Dec 19 16:49:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:00| 26   3  70   0   0|4461M  185M  163M 2965M|6781B 1531B| 160k  791k|16.0  47.0 |1825  2650 |1.97 1.68 0.96|1.0   0  16|   0     0 |   0     0 | 18  289    5   42    0
Dec 19 16:49:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:01| 28   3  66   1   0|4421M  225M  163M 2965M|6699B 1620B| 288k 1948k|18.0   248 |3762  7264 |1.97 1.68 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  289    5   43    0
Dec 19 16:49:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:02| 25   2  71   0   0|4462M  183M  163M 2965M|5151B 1715B|  16k  852k|2.00  84.0 |2219  3895 |1.97 1.68 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  291    5   44    0
Dec 19 16:49:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:03| 22  15  63   0   0|4404M  241M  163M 2966M|4864B 1626B| 245k 1048k|29.1   100 |4482  9872 |1.97 1.68 0.96|1.0   0 419|   0     0 |   0     0 | 18  289    5   46    0
Dec 19 16:49:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:04| 10  21  68   0   0|4422M  223M  163M 2966M|7316B 1618B|   0  3320k|   0   394 |4296  7231 |1.81 1.65 0.95|1.0   0 669|   0     0 |   0     0 | 18  289    5   46    0
Dec 19 16:49:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:05| 10  21  68   1   0|4421M  224M  163M 2966M|6133B 1620B|   0  2921k|   0   183 |4279  7449 |1.81 1.65 0.95|1.0   0 626|   0     0 |   0     0 | 18  289    5   45    0
Dec 19 16:49:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:06|  9  22  68   0   0|4419M  225M  163M 2966M|5382B 1618B|   0   831k|   0  61.9 |4226  7324 |1.81 1.65 0.95|1.0   0 614|   0     0 |   0     0 | 18  289    5   45    0
Dec 19 16:49:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:07| 11  20  69   0   0|4419M  226M  163M 2966M|5467B 1460B|   0    40k|   0  10.0 |3745  6361 |1.81 1.65 0.95|1.0   0 556|   0     0 |   0     0 | 18  289    5   45    0
Dec 19 16:49:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:08| 10  19  68   0   0|4417M  228M  163M 2966M|5119B 1692B|   0   539k|   0  25.0 |4064  6926 |1.81 1.65 0.95|2.0   0 609|   0     0 |   0     0 | 18  289    5   45    0
Dec 19 16:49:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:09| 15  13  71   0   0|4422M  305M  163M 2889M|5981B 1616B|  56k  180k|5.99  15.0 |2640  4271 |1.67 1.62 0.95|1.0   0 267|   0     0 |   0     0 | 18  289    5   36    0
Dec 19 16:49:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:10| 22   6  70   0   0|4445M  270M  164M 2902M|  42k 1787B|  16k   16k|3.00  4.00 |  14k   28k|1.67 1.62 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  289    5   36    0
Dec 19 16:49:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:11|  7   2  89   0   0|4455M  259M  164M 2903M|9114B 3729B|  32k 3463k|1.00  61.0 |1688  2870 |1.67 1.62 0.95|  0   0 4.0|   0     0 |   0     0 | 18  292    5   36    0
Dec 19 16:49:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:12| 12   1  85   1   0|4457M  257M  164M 2903M|  14k 6224B|  84k  456k|11.0  21.0 |1340  2076 |1.67 1.62 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    5   36    0
Dec 19 16:49:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:13| 12   1  84   0   0|4467M  246M  164M 2903M|  13k 8044B| 172k  955k|18.0  51.9 |1591  2659 |1.67 1.62 0.95|  0   0   0|   0     0 |   0     0 | 18  293    5   32    0
Dec 19 16:49:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:14| 14   2  83   1   0|4468M  245M  164M 2904M|  23k   14k| 558k 1606k|51.2  52.2 |1546  2425 |1.53 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    5   32    0
Dec 19 16:49:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:15| 18   2  78   0   0|4486M  226M  164M 2905M|  16k 9064B| 638k  817k|30.9  26.9 |1506  2313 |1.53 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    5   30    0
Dec 19 16:49:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:16| 17   2  80   1   0|4491M  220M  164M 2905M|  20k   11k| 586k 1409k|35.1  63.2 |1786  2727 |1.53 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    5   30    0
Dec 19 16:49:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:17| 18   3  76   1   0|4497M  188M  164M 2930M|  13k 6925B|7573k 1371k| 115  53.8 |1764  2733 |1.53 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    5   24    1
Dec 19 16:49:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:18| 22   3  72   1   0|4510M  147M  165M 2955M|7011B 1625B|   0  3174k|   0   125 |1767  2930 |1.53 1.59 0.94|5.0   0   0|   0     0 |   0     0 | 18  292    5   24    1
Dec 19 16:49:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:19| 25   3  70   1   0|4505M  119M  166M 2985M|5108B 1784B|   0  5140k|   0   144 |1798  3077 |1.49 1.58 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    5   24    1
Dec 19 16:49:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:20| 27   4  69   1   0|4448M  186M  167M 2975M|  13k 1703B| 433k 1545k|8.03   173 |2272  3885 |1.49 1.58 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  291    5   22    0
Dec 19 16:49:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:49:21| 27   5  66   0   0|4452M  180M  167M 2976M|6338B 1783B|  32k 2218k|1.00  31.9 |9518    19k|1.49 1.58 0.94|1.0   0  14|   0     0 |   0     0 | 18  291    5   24    0
