Jan 16 13:59:38 jammy-provider-cloud-0000007945 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 13:59:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:48| 22   3  73   0   0|1097M 1674M  164M 4808M|5054B 1882B|   0  6987k|   0   402 |1701  3017 |1.51 0.95 0.50|1.0   0  12|   0     0 |   0     0 | 10    4    6   18    0
Jan 16 13:59:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:49| 24   3  74   0   0|1050M 1721M  164M 4808M|7727B 1792B|   0  1964k|   0   121 |1077  1412 |1.51 0.95 0.50|3.0   0  35|   0     0 |   0     0 | 10    4    6   18    0
Jan 16 13:59:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:50| 10  19  70   0   0|1060M 1711M  164M 4808M|  36k 1617B|   0    32k|   0  6.99 |2927  4723 |1.51 0.95 0.50|3.0   0 408|   0     0 |   0     0 | 10    4    6   18    0
Jan 16 13:59:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:51| 14  20  66   0   0|1064M 1707M  164M 4809M|  13k 1623B|   0    28k|   0  7.01 |4845  8715 |1.38 0.94 0.50|1.0   0 341|   0     0 |   0     0 | 10    4    6   18    0
Jan 16 13:59:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:52| 41   9  49   0   0|1168M 1603M  164M 4809M|4777B 1458B|   0    52k|   0  1.00 |2137  2857 |1.38 0.94 0.50|2.0   0 134|   0     0 |   0     0 | 10    5    6   18    0
Jan 16 13:59:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:53| 46   5  49   0   0|1230M 1539M  164M 4810M|4781B 1620B|   0   660k|   0  67.0 |1247  1379 |1.38 0.94 0.50|3.0   0   0|   0     0 |   0     0 | 10    5    6   18    0
Jan 16 13:59:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:54| 20   8  71   0   0|1248M 1519M  164M 4812M|5057B 1616B|   0   443k|   0  57.9 |1702  6534 |1.38 0.94 0.50|  0   0 119|   0     0 |   0     0 | 10    4    6   19    0
Jan 16 13:59:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:55|  9   3  87   0   0|1268M 1500M  164M 4812M|6982B 1694B|   0  1296k|   0  5.00 |1107  1358 |1.38 0.94 0.50|2.0   0  22|   0     0 |   0     0 | 10    4    6   19    0
Jan 16 13:59:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:56| 23   3  73   0   0|1322M 1445M  164M 4812M|5401B 1830B|   0  1436k|   0   176 |1213  1786 |1.35 0.94 0.50|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   19    0
Jan 16 13:59:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:57| 22   3  72   1   0|1249M 1518M  164M 4812M|5219B 1717B|   0    13M|   0   214 |2636  5117 |1.35 0.94 0.50|1.0   0  34|   0     0 |   0     0 | 10    4    6   21    0
Jan 16 13:59:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:58| 23   3  74   0   0|1309M 1457M  164M 4812M|4260B 1459B|   0     0 |   0     0 |1162  1592 |1.35 0.94 0.50|1.0   0  12|   0     0 |   0     0 | 10   11    6   21    0
Jan 16 13:59:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 13:59:59| 21   5  73   0   0|1295M 1472M  164M 4812M|7684B 1662B| 232k 4271k|58.0   156 |2264  3882 |1.35 0.94 0.50|1.0   0  47|   0     0 |   0     0 | 10   28    6   21    0
Jan 16 14:00:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:00| 20   8  72   0   0|1272M 1495M  164M 4812M|4427B 1620B|   0    12k|   0  3.00 |1763  2777 |1.35 0.94 0.50|2.0   0 132|   0     0 |   0     0 | 10   28    6   21    0
Jan 16 14:00:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:01| 44   6  49   0   0|1387M 1379M  164M 4813M|4798B 1618B|   0    92k|   0  6.99 |2014  3044 |1.41 0.96 0.51|2.0   0  28|   0     0 |   0     0 | 10   29    6   21    0
Jan 16 14:00:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:02| 54  18  26   0   0|1400M 1366M  164M 4813M|4928B 1622B|   0    41M|   0   129 |5835    12k|1.41 0.96 0.51|6.0   0 453|   0     0 |   0     0 | 10   28    6   23    0
Jan 16 14:00:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:03| 85  14   1   0   0|1573M 1193M  164M 4813M|5044B 1620B|   0  1424k|   0  18.0 |4801  9600 |1.41 0.96 0.51|6.0   0 135|   0     0 |   0     0 | 10   30    6   21    0
Jan 16 14:00:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:04| 61  11  28   0   0|1400M 1365M  164M 4813M|5389B 1788B|   0   220k|   0  23.0 |3956  7690 |1.41 0.96 0.51|2.0   0 203|   0     0 |   0     0 | 10   30    6   21    0
Jan 16 14:00:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:05| 29   6  64   0   0|1342M 1424M  164M 4813M|6523B 1454B|   0  3814k|   0  88.8 |2193  3627 |1.41 0.96 0.51|1.0   0 112|   0     0 |   0     0 | 10   28    6   17    0
Jan 16 14:00:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:06| 20   6  72   0   0|1316M 1450M  164M 4813M|4648B 1621B|   0   148k|   0  12.0 |2499  4120 |1.37 0.96 0.51|1.0   0  70|   0     0 |   0     0 | 10   28    6   18    0
Jan 16 14:00:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:07| 23   4  73   0   0|1286M 1479M  164M 4813M|5066B 1622B|   0  3072k|   0  38.0 |2266  3850 |1.37 0.96 0.51|1.0   0  51|   0     0 |   0     0 | 10   28    6   18    0
Jan 16 14:00:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:08| 16  23  60   0   0|1308M 1457M  164M 4813M|5175B 1621B|   0   296k|   0  20.0 |3626  6024 |1.37 0.96 0.51|4.0   0 789|   0     0 |   0     0 | 10   28    6   18    0
Jan 16 14:00:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:09| 84  13   3   0   0|1533M 1232M  164M 4813M|5182B 1615B|   0   231k|   0  15.0 |2949  5059 |1.37 0.96 0.51|5.0   0 206|   0     0 |   0     0 | 10   29    6   18    0
Jan 16 14:00:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:10| 79  12   8   0   0|1460M 1306M  164M 4814M|6526B 1625B|   0  4400k|   0   161 |8576    17k|1.37 0.96 0.51|5.0 1.0  94|   0     0 |   0     0 | 10   29    6   20    0
Jan 16 14:00:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:11| 86  11   3   0   0|1520M 1245M  164M 4814M|6261B 1552B|   0   280k|   0  27.0 |3434  7015 |1.66 1.02 0.54|7.0   0 211|   0     0 |   0     0 | 10   30    6   19    0
Jan 16 14:00:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:12| 82  13   6   0   0|1461M 1303M  164M 4814M|5044B 1789B|   0    39M|   0  96.1 |4098    13k|1.66 1.02 0.54|4.0   0 169|   0     0 |   0     0 | 10   29    6   19    0
Jan 16 14:00:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:13| 50   9  41   0   0|1339M 1426M  164M 4814M|4593B 1877B|   0    24M|   0  77.8 |4967  9830 |1.66 1.02 0.54|2.0   0 152|   0     0 |   0     0 | 10   28    6   19    0
Jan 16 14:00:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:14| 46   6  48   0   0|1347M 1417M  164M 4815M|6463B 1886B|   0   269k|   0  26.1 |3108  6139 |1.66 1.02 0.54|2.0   0  68|   0     0 |   0     0 | 10   29    6   19    0
Jan 16 14:00:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:15| 64  14  22   0   0|1457M 1307M  164M 4815M|  41k 1619B|   0   220k|   0  13.0 |2911  4831 |1.66 1.02 0.54|3.0   0 317|   0     0 |   0     0 | 10   28    6   19    0
Jan 16 14:00:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:16| 64  12  23   0   0|1379M 1384M  164M 4815M|5324B 1883B|   0  1077k|   0  47.0 |4860    11k|1.77 1.06 0.55|4.0   0 262|   0     0 |   0     0 | 10   28    6   25    0
Jan 16 14:00:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:17| 80   7  13   0   0|1526M 1238M  164M 4815M|6655B 1620B|   0   152k|   0  6.00 |3911  8193 |1.77 1.06 0.55|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   28    0
Jan 16 14:00:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:18| 66  14  19   0   0|1411M 1352M  164M 4815M|6194B 1457B|   0  7585k|   0   415 |3698  8834 |1.77 1.06 0.55|3.0   0 330|   0     0 |   0     0 | 10   28    6   29    0
Jan 16 14:00:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:19| 60  13  27   0   0|1302M 1462M  164M 4815M|7533B 1696B|   0   400k|   0  35.0 |4233    12k|1.77 1.06 0.55|6.0   0 240|   0     0 |   0     0 | 10   28    6   30    0
Jan 16 14:00:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:20| 65   9  25   0   0|1466M 1297M  164M 4815M|  34k 1955B|   0  6296k|   0   306 |2641  4335 |1.77 1.06 0.55|3.0   0  65|   0     0 |   0     0 | 10   28    6   31    0
Jan 16 14:00:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:21| 66  12  22   0   0|1401M 1362M  164M 4816M|  15k 1715B|   0   404k|   0  29.0 |3511  9046 |1.95 1.11 0.57|3.0   0 293|   0     0 |   0     0 | 10   28    6   33    0
Jan 16 14:00:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:22| 63   8  29   0   0|1367M 1396M  164M 4816M|5966B 1787B|   0   388k|   0  39.0 |3734  9203 |1.95 1.11 0.57|3.0   0  70|   0     0 |   0     0 | 10   28    6   36    0
Jan 16 14:00:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:23| 65   9  26   0   0|1465M 1297M  164M 4816M|7024B 1621B|   0   248k|   0  14.0 |2623  3796 |1.95 1.11 0.57|3.0   0  48|   0     0 |   0     0 | 10   30    6   36    0
Jan 16 14:00:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:24| 72  15  12   0   0|1433M 1329M  164M 4816M|7988B 1714B|   0   660k|   0  53.0 |4964    10k|1.95 1.11 0.57|6.0   0 413|   0     0 |   0     0 | 10   28    6   36    0
Jan 16 14:00:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:25| 83  12   4   0   0|1522M 1239M  164M 4817M|6142B 1512B|   0   592k|   0  42.0 |4945  9472 |1.95 1.11 0.57|8.0   0 263|   0     0 |   0     0 | 10   29    6   37    0
Jan 16 14:00:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:26| 83  14   2   0   0|1535M 1227M  164M 4817M|6996B 1566B|   0   964k|   0  36.0 |2911  5260 |2.35 1.20 0.60|6.0   0 270|   0     0 |   0     0 | 10   28    6   37    0
Jan 16 14:00:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:27| 78  15   6   0   0|1537M 1224M  164M 4817M|5341B 1694B|   0   424k|   0  26.0 |4749    12k|2.35 1.20 0.60|6.0   0 310|   0     0 |   0     0 | 10   31    6   37    0
Jan 16 14:00:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:28| 67  17  14   0   0|1416M 1346M  164M 4817M|5014B 1756B|   0   880k|   0  17.0 |6150    13k|2.35 1.20 0.60|3.0   0 585|   0     0 |   0     0 | 10   29    6   34    0
Jan 16 14:00:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:29| 18  23  57   0   0|1296M 1465M  164M 4817M|5762B 1881B|   0   240k|   0  14.0 |4369  7654 |2.35 1.20 0.60|2.0   0 761|   0     0 |   0     0 | 10   28    6   34    0
Jan 16 14:00:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:30| 59  27  14   0   0|1455M 1306M  164M 4817M|5001B 1621B|   0   228k|   0  21.0 |3031  6211 |2.35 1.20 0.60|6.0   0 852|   0     0 |   0     0 | 10   28    6   33    0
Jan 16 14:00:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:31| 78  13   9   0   0|1390M 1371M  165M 4818M|4912B 1620B|   0  1536k|   0   109 |5241    13k|2.49 1.25 0.62|5.0   0 228|   0     0 |   0     0 | 10   29    6   35    0
Jan 16 14:00:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:32| 84  11   5   0   0|1511M 1249M  165M 4818M|4836B 1512B|   0   300k|   0  24.0 |3832  7370 |2.49 1.25 0.62|6.0   0  86|   0     0 |   0     0 | 10   30    6   35    0
Jan 16 14:00:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:33| 58   7  35   0   0|1469M 1292M  165M 4818M|5497B 1619B|   0   480k|   0  23.0 |8186    19k|2.49 1.25 0.62|8.0   0  17|   0     0 |   0     0 | 10   31    6   43    0
Jan 16 14:00:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:34| 73   9  17   0   0|1399M 1361M  165M 4818M|7480B 1567B|   0   396k|   0  42.0 |7806    16k|2.49 1.25 0.62|6.0   0 108|   0     0 |   0     0 | 10   28    6   48    0
Jan 16 14:00:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:35| 82   7  10   0   0|1524M 1235M  165M 4819M|  18k 1694B|   0   148k|   0  8.00 |5568    12k|2.49 1.25 0.62|5.0   0 4.0|   0     0 |   0     0 | 10   30    6   49    0
Jan 16 14:00:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:36| 73  10  16   0   0|1469M 1291M  165M 4819M|  13k 1615B|   0  4288k|   0   139 |8493    25k|2.53 1.28 0.63|5.0   0 119|   0     0 |   0     0 | 10   30    6   48    0
Jan 16 14:00:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:37| 82  13   6   0   0|1497M 1263M  165M 4819M|6278B 1719B|   0   160k|   0  9.03 |4763    10k|2.53 1.28 0.63|5.0   0 199|   0     0 |   0     0 | 10   29    6   48    0
Jan 16 14:00:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:38| 78  10  11   0   0|1378M 1381M  165M 4819M|  13k 1788B|   0   228k|   0  21.0 |4007  9790 |2.53 1.28 0.63|5.0   0 136|   0     0 |   0     0 | 10   28    6   48    0
Jan 16 14:00:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:39| 84  10   6   0   0|1471M 1288M  165M 4819M|  16k 1620B|   0   252k|   0  25.0 |4522  8790 |2.53 1.28 0.63|5.0   0  13|   0     0 |   0     0 | 10   29    7   50    0
Jan 16 14:00:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:40| 83  12   4   0   0|1472M 1287M  165M 4820M|  13k 1511B|   0   392k|   0  37.0 |3378  6669 |2.53 1.28 0.63|5.0   0 238|   0     0 |   0     0 | 10   29    6   50    0
Jan 16 14:00:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:41| 78   7  15   0   0|1435M 1323M  165M 4820M|  15k 1621B|   0   140k|   0  8.00 |5360    13k|2.73 1.34 0.66|7.0   0  62|   0     0 |   0     0 | 10   28    6   53    0
Jan 16 14:00:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:42| 82  11   5   0   0|1525M 1233M  165M 4820M|5135B 1649B|   0   152k|   0  9.98 |2881  5128 |2.73 1.34 0.66|4.0   0 109|   0     0 |   0     0 | 10   30    6   55    0
Jan 16 14:00:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:43| 71  12  17   0   0|1394M 1364M  165M 4820M|5048B 1622B|   0   613k|   0  65.1 |4068    11k|2.73 1.34 0.66|3.0   0 272|   0     0 |   0     0 | 10   28    6   55    0
Jan 16 14:00:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:44| 63   9  26   0   0|1425M 1333M  165M 4820M|5845B 1788B|   0   392k|   0  24.0 |4799    11k|2.73 1.34 0.66|3.0   0  96|   0     0 |   0     0 | 10   29    6   55    0
Jan 16 14:00:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:45| 65  10  26   0   0|1465M 1293M  165M 4821M|  41k 1831B|   0   216k|   0  13.0 |2898  4115 |2.73 1.34 0.66|3.0   0 154|   0     0 |   0     0 | 10   29    6   55    0
Jan 16 14:00:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:46| 52  10  38   0   0|1349M 1408M  165M 4821M|5035B 1713B|   0   524k|   0  42.0 |5166    10k|2.59 1.34 0.66|2.0   0 160|   0     0 |   0     0 | 10   28    6   57    0
Jan 16 14:00:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:47| 45   5  49   0   0|1358M 1399M  165M 4821M|6679B 1512B|   0   176k|   0  10.0 |2685  5228 |2.59 1.34 0.66|4.0   0  36|   0     0 |   0     0 | 10   29    6   57    0
Jan 16 14:00:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:48| 43   7  49   0   0|1410M 1347M  165M 4821M|5707B 1620B|   0  1012k|   0  97.0 |1707  2696 |2.59 1.34 0.66|2.0   0 9.0|   0     0 |   0     0 | 10   29    6   58    0
Jan 16 14:00:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:49| 45   7  48   0   0|1375M 1383M  165M 4821M|7363B 1616B|   0   415k|   0  34.9 |2541  5070 |2.59 1.34 0.66|2.0   0  69|   0     0 |   0     0 | 10   28    6   58    0
Jan 16 14:00:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:50| 45   6  48   0   0|1371M 1386M  165M 4821M|  36k 1569B|   0   301k|   0  25.1 |3189  7151 |2.59 1.34 0.66|3.0   0  43|   0     0 |   0     0 | 10   28    6   58    0
Jan 16 14:00:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:51| 40  12  48   0   0|1403M 1354M  165M 4821M|  11k 1695B|   0   244k|   0  18.0 |2932  5154 |2.54 1.35 0.67|2.0   0 288|   0     0 |   0     0 | 10   29    6   58    0
Jan 16 14:00:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:52| 30  12  57   0   0|1312M 1445M  165M 4821M|7387B 1620B|   0   336k|   0  23.0 |3709  7684 |2.54 1.35 0.67|1.0   0 323|   0     0 |   0     0 | 10   28    6   58    0
Jan 16 14:00:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:53| 23   3  73   0   0|1352M 1404M  165M 4821M|7620B 1711B|   0   196k|   0  11.0 |1447  2545 |2.54 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   29    6   58    0
Jan 16 14:00:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:54| 19   9  70   0   0|1299M 1457M  165M 4822M|5117B 1515B|   0   240k|   0  22.0 |2923  6278 |2.54 1.35 0.67|2.0   0 195|   0     0 |   0     0 | 10   28    5   58    0
Jan 16 14:00:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:55| 22  18  60   0   0|1363M 1394M  165M 4822M|5729B 1620B|   0   408k|   0  30.0 |3000  4678 |2.54 1.35 0.67|2.0   0 434|   0     0 |   0     0 | 10   28    5   60    0
Jan 16 14:00:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:56| 45   4  49   3   0|1478M 1275M  165M 4824M|5191B 1662B|   0  6414k|   0   473 |3348  6273 |2.50 1.36 0.67|1.0 1.0  31|   0     0 |   0     0 | 10   32    5   60    0
Jan 16 14:00:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:57| 38   7  42  11   0|1421M 1325M  166M 4830M|6876B 1618B|   0    42M|   0  3718 |  12k   29k|2.50 1.36 0.67|3.0 1.0 114|   0     0 |   0     0 | 10   32    5   60    0
Jan 16 14:00:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:58| 45   5  47   3   0|1460M 1287M  166M 4830M|4528B 1566B|   0    15M|   0  1319 |4774    10k|2.50 1.36 0.67|2.0   0  13|   0     0 |   0     0 | 10   28    5   58    0
Jan 16 14:00:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:00:59| 45   5  46   5   0|1446M 1300M  166M 4830M|8773B 1622B|   0  8760k|   0  1422 |7419    16k|2.50 1.36 0.67|3.0   0 6.0|   0     0 |   0     0 | 10   30    5   58    0
Jan 16 14:01:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:00| 34   6  55   3   0|1326M 1420M  166M 4830M|6556B 1582B|   0  9633k|   0  1192 |6476    14k|2.50 1.36 0.67|1.0   0 101|   0     0 |   0     0 | 10   28    5   58    0
Jan 16 14:01:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:01| 23   4  74   0   0|1406M 1339M  166M 4830M|5223B 1694B|   0  5276k|   0   196 |1214  1595 |2.38 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   58    0
Jan 16 14:01:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:02| 24   3  73   1   0|1356M 1390M  166M 4830M|8518B 1714B|   0  6689k|   0   349 |1412  2553 |2.38 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   56    0
Jan 16 14:01:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:03| 23   2  74   0   0|1422M 1323M  166M 4830M|5698B 1788B|   0     0 |   0     0 | 919  1118 |2.38 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   56    0
Jan 16 14:01:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:04| 24   2  73   0   0|1385M 1360M  166M 4830M|5490B 1620B|   0   256k|   0  19.0 |1070  1419 |2.38 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   56    0
Jan 16 14:01:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:05| 22   3  74   0   0|1336M 1409M  166M 4830M|6651B 1714B|   0     0 |   0     0 | 973  1150 |2.38 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   56    0
Jan 16 14:01:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:06| 23   3  74   0   0|1416M 1329M  166M 4830M|6919B 1566B|   0     0 |   0     0 | 990  1244 |2.27 1.35 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   55    0
Jan 16 14:01:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:01:07| 24   2  74   0   0|1361M 1384M  166M 4830M|5469B 1586B|   0     0 |   0     0 | 912  1144 |2.27 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   55    0
