Mar 11 18:53:26 jammy-provider-cloud-0000008043 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:53:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:56| 45   5  49   0   0|1388M  905M  172M 5266M|  11k 1511B|   0  2447k|   0  22.0 |2551  5122 |1.66 1.14 0.62|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   11    0
Mar 11 18:53:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:57| 56  21  24   0   0|1405M  888M  172M 5266M|5828B 1715B|   0   420k|   0  36.0 |3196  6976 |1.66 1.14 0.62|5.0   0 470|   0     0 |   0     0 | 10   28    4   11    0
Mar 11 18:53:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:58| 84  12   3   0   0|1575M  718M  172M 5266M|  15k 1620B|   0   164k|   0  15.0 |3318  8206 |1.66 1.14 0.62| 10   0 119|   0     0 |   0     0 | 10   30    4   11    0
Mar 11 18:53:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:53:59| 62  14  24   0   0|1349M  943M  172M 5267M|8737B 1620B|   0   496k|   0  43.0 |3850  8527 |1.66 1.14 0.62|3.0   0 211|   0     0 |   0     0 | 10   29    4   11    0
Mar 11 18:54:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:00| 21   8  71   0   0|1330M  962M  172M 5267M|  12k 1613B|   0   239k|   0  18.9 |2062  3423 |1.66 1.14 0.62|2.0   0 103|   0     0 |   0     0 | 10   28    4   11    0
Mar 11 18:54:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:01| 21   6  73   0   0|1292M 1000M  172M 5267M|  13k 1741B|   0   213k|   0  20.1 |2197  3592 |1.61 1.14 0.62|3.0   0  56|   0     0 |   0     0 | 10   28    4   11    0
Mar 11 18:54:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:02| 23   4  74   0   0|1346M  946M  172M 5267M|  11k 1621B|   0   124k|   0  9.01 |1431  1943 |1.61 1.14 0.62|1.0   0  14|   0     0 |   0     0 | 10   28    4   11    0
Mar 11 18:54:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:03| 15  14  70   0   0|1289M 1003M  172M 5267M|  11k 1511B|   0   356k|   0  38.0 |2985  4579 |1.61 1.14 0.62|1.0   0 217|   0     0 |   0     0 | 10   28    4   11    0
Mar 11 18:54:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:04|  9  21  68   0   0|1290M 1002M  172M 5267M|4766B 1621B|   0   228k|   0  13.0 |2480  3325 |1.61 1.14 0.62|2.0   0 335|   0     0 |   0     0 | 10   28    4   11    0
Mar 11 18:54:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:05| 71  20   9   0   0|1485M  807M  172M 5267M|4985B 1620B|   0   864k|   0  56.0 |2829  5059 |1.61 1.14 0.62|6.0   0 494|   0     0 |   0     0 | 10   29    4   11    0
Mar 11 18:54:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:06| 81  10   8   0   0|1534M  758M  172M 5267M|  14k 1661B|   0   280k|   0  37.0 |5113    15k|1.80 1.19 0.64|5.0   0  32|   0     0 |   0     0 | 10   30    4   12    0
Mar 11 18:54:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:07| 83  13   5   0   0|1470M  821M  172M 5267M|  12k 1620B|   0   396k|   0  40.0 |3237  6483 |1.80 1.19 0.64|5.0   0 168|   0     0 |   0     0 | 10   28    4   12    0
Mar 11 18:54:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:08| 79  15   5   0   0|1529M  762M  172M 5268M|  15k 1618B|   0  1319k|   0  18.0 |7029    15k|1.80 1.19 0.64|7.0   0 175|   0     0 |   0     0 | 10   30    4   13    0
Mar 11 18:54:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:09| 54  13  32   0   0|1354M  937M  172M 5268M|9860B 1567B|   0   396k|   0  25.0 |3889  8600 |1.80 1.19 0.64|2.0   0 173|   0     0 |   0     0 | 10   29    4   13    0
Mar 11 18:54:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:10| 45   6  48   0   0|1386M  905M  172M 5268M|  13k 1677B|   0   271k|   0  23.0 |2354  4054 |1.80 1.19 0.64|4.0   0  79|   0     0 |   0     0 | 10   28    4   13    1
Mar 11 18:54:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:11| 49  17  34   0   0|1353M  937M  172M 5268M|9327B 1624B|   0   305k|   0  29.1 |3422  8110 |1.81 1.20 0.65|5.0   0 381|   0     0 |   0     0 | 10   28    4   14    0
Mar 11 18:54:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:12| 67   7  27   0   0|1463M  828M  172M 5268M|4647B 1613B|   0   183k|   0  6.97 |2399  6456 |1.81 1.20 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   31    4   14    0
Mar 11 18:54:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:13| 74  15  10   0   0|1460M  831M  172M 5268M|4419B 1617B|   0   439k|   0  41.9 |2900  5634 |1.81 1.20 0.65|5.0   0 266|   0     0 |   0     0 | 10   28    4   16    0
Mar 11 18:54:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:14| 71  10  19   0   0|1410M  880M  172M 5269M|  15k 1629B|   0   410k|   0  25.1 |4383    12k|1.81 1.20 0.65|4.0   0  24|   0     0 |   0     0 | 10   29    4   18    0
Mar 11 18:54:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:15| 60  17  23   0   0|1446M  843M  172M 5269M|  11k 1620B|   0   364k|   0  28.0 |2501  3777 |1.81 1.20 0.65|3.0   0 306|   0     0 |   0     0 | 10   28    4   18    0
Mar 11 18:54:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:16| 55  17  29   0   0|1308M  982M  172M 5269M|  11k 1459B|   0   552k|   0  59.0 |5572    13k|1.91 1.23 0.66|4.0   0 299|   0     0 |   0     0 | 10   28    4   22    0
Mar 11 18:54:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:17| 68   8  24   0   0|1468M  822M  172M 5269M|9126B 1788B|   0  7919k|   0   260 |2383  4460 |1.91 1.23 0.66|3.0   0 6.0|   0     0 |   0     0 | 10   30    4   22    0
Mar 11 18:54:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:18| 55  16  28   0   0|1382M  907M  172M 5269M|  12k 1620B|   0   360k|   0  28.0 |3944  8729 |1.91 1.23 0.66|3.0   0 294|   0     0 |   0     0 | 10   28    4   25    0
Mar 11 18:54:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:19| 63   6  30   0   0|1466M  822M  172M 5270M|9888B 1613B|   0  3219k|   0   311 |4791  9547 |1.91 1.23 0.66|3.0   0   0|   0     0 |   0     0 | 10   28    4   27    0
Mar 11 18:54:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:20| 63  13  24   0   0|1460M  829M  172M 5270M|5309B 1627B|   0  1494k|   0  96.4 |2151  2975 |1.91 1.23 0.66|3.0   0 118|   0     0 |   0     0 | 10   28    4   27    0
Mar 11 18:54:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:21| 61  16  22   0   0|1367M  922M  172M 5270M|  13k 1620B|   0  1184k|   0  49.0 |4722    12k|2.08 1.28 0.68|5.0   0 369|   0     0 |   0     0 | 10   28    4   30    0
Mar 11 18:54:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:22| 82  16   2   0   0|1558M  730M  172M 5270M|  12k 1773B|   0   438k|   0  28.9 |2907  6423 |2.08 1.28 0.68|7.0   0 209|   0     0 |   0     0 | 10   29    4   27    0
Mar 11 18:54:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:23| 83  15   2   0   0|1461M  827M  172M 5270M|5902B 1538B|   0   446k|   0  35.1 |3068  6841 |2.08 1.28 0.68|7.0   0 269|   0     0 |   0     0 | 10   28    4   27    0
Mar 11 18:54:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:24| 81  15   3   0   0|1496M  792M  172M 5270M|  12k 1613B|   0   896k|   0  35.9 |4488  8767 |2.08 1.28 0.68|6.0   0 262|   0     0 |   0     0 | 10   30    4   27    0
Mar 11 18:54:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:25| 77  16   7   0   0|1475M  813M  172M 5271M|  11k 1701B|   0   201k|   0  12.0 |5123    11k|2.08 1.28 0.68|5.0   0 351|   0     0 |   0     0 | 10   30    4   27    0
Mar 11 18:54:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:26| 35  25  39   0   0|1299M  988M  172M 5271M|  14k 1620B|   0    16k|   0  4.00 |3610    10k|2.15 1.31 0.69|4.0   0 584|   0     0 |   0     0 | 10   28    4   27    0
Mar 11 18:54:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:27|  9  21  68   0   0|1296M  991M  172M 5271M|  11k 1619B|   0  4093B|   0  1.00 |2430  2975 |2.15 1.31 0.69|4.0   0 295|   0     0 |   0     0 | 10   28    4   27    0
Mar 11 18:54:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:28|  8  21  68   0   0|1296M  992M  172M 5271M|7868B 1619B|   0   480k|   0  26.0 |2424  3235 |2.15 1.31 0.69|4.0   0 285|   0     0 |   0     0 | 10   28    4   27    0
Mar 11 18:54:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:29| 51  31  19   0   0|1428M  859M  172M 5271M|  11k 1534B|   0    64k|   0  12.0 |3116  5839 |2.15 1.31 0.69|5.0   0 805|   0     0 |   0     0 | 10   28    4   27    0
Mar 11 18:54:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:30| 78  13   8   0   0|1434M  854M  172M 5271M|8311B 1620B|   0   660k|   0  46.0 |4665    10k|2.15 1.31 0.69|4.0   0 139|   0     0 |   0     0 | 10   30    4   27    0
Mar 11 18:54:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:31| 79  16   4   0   0|1484M  803M  172M 5271M|4918B 1620B|   0   432k|   0  41.0 |4091  7633 |2.30 1.35 0.71|4.0   0 200|   0     0 |   0     0 | 10   29    4   27    0
Mar 11 18:54:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:32| 60   7  31   0   0|1520M  767M  172M 5271M|  11k 1620B|   0   152k|   0  10.0 |6704    17k|2.30 1.35 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    4   33    0
Mar 11 18:54:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:33| 75  11  14   0   0|1391M  896M  172M 5272M|8850B 1620B|   0   500k|   0  56.0 |5388    16k|2.30 1.35 0.71|4.0   0 122|   0     0 |   0     0 | 10   28    4   38    0
Mar 11 18:54:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:34| 82   9   9   0   0|1523M  764M  172M 5272M|  11k 1658B|   0   148k|   0  7.98 |4076    11k|2.30 1.35 0.71|2.0   0 6.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 11 18:54:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:35| 69  10  21   0   0|1447M  840M  172M 5272M|8466B 1944B|   0   413k|   0  18.0 |5676    20k|2.30 1.35 0.71|5.0   0  81|   0     0 |   0     0 | 10   30    5   41    0
Mar 11 18:54:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:36| 78  14   7   0   0|1483M  803M  172M 5272M|6595B 1626B|   0   168k|   0  10.0 |4343  9618 |2.44 1.40 0.73|4.0   0 202|   0     0 |   0     0 | 10   29    5   41    0
Mar 11 18:54:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:37| 76  12  11   0   0|1354M  931M  172M 5273M|  12k 1694B|   0   440k|   0  32.0 |5282    13k|2.44 1.40 0.73|4.0   0 134|   0     0 |   0     0 | 10   28    5   43    0
Mar 11 18:54:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:38| 83  11   6   0   0|1525M  761M  172M 5273M|  12k 1786B|   0   264k|   0  23.0 |3286  7015 |2.44 1.40 0.73|5.0   0 7.0|   0     0 |   0     0 | 10   30    5   48    0
Mar 11 18:54:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:39| 75  17   7   0   0|1427M  858M  172M 5273M|  12k 1621B|   0  5284k|   0   189 |3993    13k|2.44 1.40 0.73|4.0   0 281|   0     0 |   0     0 | 10   28    5   50    0
Mar 11 18:54:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:40| 77   9  14   0   0|1472M  813M  172M 5273M|  12k 1704B|   0   168k|   0  11.0 |5435    11k|2.44 1.40 0.73|4.0   0  21|   0     0 |   0     0 | 10   30    5   52    0
Mar 11 18:54:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:41| 83  13   3   0   0|1486M  799M  172M 5273M|  12k 1620B|   0   156k|   0  10.0 |2627  5314 |2.56 1.44 0.75|4.0   0 152|   0     0 |   0     0 | 10   28    5   52    0
Mar 11 18:54:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:42| 75  15  10   0   0|1345M  940M  172M 5273M|  10k 1532B|   0   544k|   0  62.0 |4203    12k|2.56 1.44 0.75|3.0   0 268|   0     0 |   0     0 | 10   28    5   54    0
Mar 11 18:54:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:43| 67   7  27   0   0|1478M  807M  172M 5274M|6004B 1712B|   0   312k|   0  20.0 |2741  5971 |2.56 1.44 0.75|3.0   0 4.0|   0     0 |   0     0 | 10   29    5   55    0
Mar 11 18:54:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:44| 60  15  25   0   0|1422M  862M  172M 5274M|4840B 1622B|   0   324k|   0  21.0 |3873  7836 |2.56 1.44 0.75|3.0   0 249|   0     0 |   0     0 | 10   28    5   55    0
Mar 11 18:54:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:45| 60   8  30   0   0|1363M  922M  172M 5274M|  11k 1618B|   0   591k|   0  42.9 |5156    11k|2.56 1.44 0.75|3.0   0  93|   0     0 |   0     0 | 10   28    5   57    0
Mar 11 18:54:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:46| 42   9  49   0   0|1411M  873M  172M 5274M|9258B 1622B|   0   180k|   0  11.0 |1690  2141 |2.52 1.45 0.75|2.0   0  69|   0     0 |   0     0 | 10   29    5   57    0
Mar 11 18:54:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:47| 44   7  48   0   0|1361M  923M  172M 5274M|  12k 1658B|   0   335k|   0  31.9 |3343  6766 |2.52 1.45 0.75|3.0   0  43|   0     0 |   0     0 | 10   28    5   60    0
Mar 11 18:54:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:48| 46   4  49   0   0|1356M  928M  172M 5274M|  11k 1709B|   0  3354k|   0   182 |3638  6320 |2.52 1.45 0.75|3.0   0  10|   0     0 |   0     0 | 10   28    5   61    0
Mar 11 18:54:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:49| 43   7  49   0   0|1412M  872M  172M 5274M|  12k 1459B|   0   692k|   0  53.0 |1979  2804 |2.52 1.45 0.75|2.0   0  60|   0     0 |   0     0 | 10   28    4   60    0
Mar 11 18:54:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:50| 37  15  46   0   0|1343M  941M  172M 5275M|9928B 1691B|   0  1904k|   0  33.9 |4432  9042 |2.52 1.45 0.75|3.0   0 328|   0     0 |   0     0 | 10   28    4   61    0
Mar 11 18:54:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:51| 46   5  49   0   0|1417M  866M  172M 5275M|7038B 1885B|   0   349k|   0  23.0 |2032  4936 |2.47 1.46 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   61    0
Mar 11 18:54:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:52| 28  14  57   0   0|1342M  942M  172M 5275M|4956B 1618B|   0   228k|   0  13.0 |2463  4826 |2.47 1.46 0.76|2.0   0 325|   0     0 |   0     0 | 10   28    4   61    0
Mar 11 18:54:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:53| 24   3  72   0   0|1361M  923M  172M 5275M|  12k 1693B|   0   360k|   0  33.0 |1993  5702 |2.47 1.46 0.76|3.0   0 1.0|   0     0 |   0     0 | 10   30    4   61    0
Mar 11 18:54:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:54| 11  19  69   0   0|1304M  980M  172M 5275M|8530B 1620B|   0   176k|   0  9.00 |2389  3077 |2.47 1.46 0.76|1.0   0 288|   0     0 |   0     0 | 10   30    4   61    0
Mar 11 18:54:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:55| 21  19  60   0   0|1354M  929M  172M 5275M|  12k 1623B|   0   589k|   0  30.1 |2765  3925 |2.47 1.46 0.76|2.0   0 340|   0     0 |   0     0 | 10   30    4   62    0
Mar 11 18:54:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 18:54:56| 45   5  49   0   0|1475M  807M  172M 5276M|7623B 1456B|   0  3960k|   0   241 |2484  3979 |2.44 1.47 0.77|1.0 1.0  20|   0     0 |   0     0 | 10   34    4   62    0
