Sep 18 08:23:18 jammy-provider-cloud-0000007645 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 08:23:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:28| 25   1  72   0   0|1148M 1622M  164M 4812M|7723B 1615B|   0   167k|   0  11.0 |1110  1381 |1.64 0.99 0.50|2.0   0  42|   0     0 |   0     0 | 10    4    0   19    0
Sep 18 08:23:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:29| 11  16  71   0   0|1065M 1705M  164M 4812M|6434B 1625B|   0  4110B|   0  1.00 |2521  3675 |1.64 0.99 0.50|3.0   0 310|   0     0 |   0     0 | 10    4    0   19    0
Sep 18 08:23:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:30| 10  20  70   0   0|1067M 1703M  164M 4812M|7222B 1622B|   0    48k|   0  12.0 |2909  4696 |1.64 0.99 0.50|1.0   0 410|   0     0 |   0     0 | 10    4    0   19    0
Sep 18 08:23:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:31| 32  14  54   0   0|1128M 1641M  164M 4813M|8875B 1620B|   0    24k|   0  2.00 |4986  8763 |1.64 0.99 0.50|3.0   0 200|   0     0 |   0     0 | 10    5    0   19    0
Sep 18 08:23:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:32| 47   3  49   0   0|1220M 1549M  164M 4813M|6226B 1619B|   0   660k|   0  47.0 |1141  1224 |1.67 1.00 0.51|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Sep 18 08:23:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:33| 43   7  50   0   0|1253M 1513M  164M 4816M|9926B 1512B|   0  1860k|   0  95.0 |1659  4886 |1.67 1.00 0.51|1.0   0  59|   0     0 |   0     0 | 10    4    0   20    0
Sep 18 08:23:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:34|  1   3  95   0   0|1254M 1512M  164M 4816M|7582B 1563B|   0     0 |   0     0 | 922  1429 |1.67 1.00 0.51|  0   0  61|   0     0 |   0     0 | 10    4    0   14    0
Sep 18 08:23:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:35| 17   4  78   0   0|1308M 1458M  164M 4816M|5885B 1621B|   0   544k|   0  38.0 |1395  1859 |1.67 1.00 0.51|2.0   0  21|   0     0 |   0     0 | 10    4    0   14    0
Sep 18 08:23:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:36| 24   2  75   0   0|1348M 1418M  164M 4816M|7536B 1622B|   0   353k|   0  4.01 | 907  1168 |1.67 1.00 0.51|2.0   0   0|   0     0 |   0     0 | 10    6    0   14    0
Sep 18 08:23:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:37| 21   5  71   1   0|1287M 1478M  164M 4816M|5871B 1614B|   0    15M|   0   359 |3015  5592 |1.62 1.00 0.51|2.0   0  43|   0     0 |   0     0 | 10    4    0   16    0
Sep 18 08:23:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:38| 22   3  73   0   0|1327M 1438M  164M 4816M|5929B 1624B| 233k 1664k|58.1  17.0 |1631  2524 |1.62 1.00 0.51|2.0   0 2.0|   0     0 |   0     0 | 10   27    0   16    0
Sep 18 08:23:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:39| 21   4  73   0   0|1325M 1440M  164M 4816M|7396B 1713B|   0     0 |   0     0 |1259  1817 |1.62 1.00 0.51|1.0   0  44|   0     0 |   0     0 | 10   28    0   16    0
Sep 18 08:23:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:40| 29   8  63   0   0|1338M 1427M  164M 4816M|5679B 1512B|   0    12k|   0  3.00 |1885  2893 |1.62 1.00 0.51|2.0   0 156|   0     0 |   0     0 | 10   28    0   16    0
Sep 18 08:23:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:41| 45   5  48   0   0|1394M 1370M  164M 4817M|7893B 1615B|   0   371k|   0  16.0 |4858  8846 |1.62 1.00 0.51|3.0   0   0|   0     0 |   0     0 | 10   29    0   17    0
Sep 18 08:23:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:42| 70  21   9   0   0|1486M 1279M  164M 4817M|6336B 1574B|   0    37M|   0  92.5 |3027  5510 |1.65 1.02 0.52|6.0   0 493|   0     0 |   0     0 | 10   28    0   16    0
Sep 18 08:23:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:43| 86  11   2   0   0|1489M 1275M  164M 4817M|6035B 1620B|   0  1424k|   0  30.0 |4390    11k|1.65 1.02 0.52|7.0   0 142|   0     0 |   0     0 | 10   29    0   16    0
Sep 18 08:23:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:44| 41  11  47   0   0|1297M 1467M  164M 4817M|5450B 1616B|   0   287k|   0  28.9 |3363  6722 |1.65 1.02 0.52|1.0   0 256|   0     0 |   0     0 | 10   28    0   16    0
Sep 18 08:23:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:45| 22   3  73   0   0|1353M 1412M  164M 4817M|6432B 1620B|   0     0 |   0     0 |1183  1986 |1.65 1.02 0.52|1.0   0   0|   0     0 |   0     0 | 10   29    0   16    0
Sep 18 08:23:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:46| 20   7  73   0   0|1339M 1425M  164M 4817M|6553B 1621B|   0   841k|   0  61.1 |1787  3329 |1.65 1.02 0.52|2.0   0  68|   0     0 |   0     0 | 10   28    0   16    0
Sep 18 08:23:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:47| 20   8  72   0   0|1297M 1467M  164M 4817M|6552B 1620B|   0  9938k|   0  91.0 |2085  4023 |1.60 1.02 0.52|2.0   0 131|   0     0 |   0     0 | 10   28    0   16    0
Sep 18 08:23:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:48| 26  25  49   0   0|1364M 1400M  164M 4817M|7139B 1514B|   0    60k|   0  14.0 |3423  6069 |1.60 1.02 0.52|5.0   0 853|   0     0 |   0     0 | 10   28    0   16    0
Sep 18 08:23:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:49| 89   8   3   0   0|1558M 1206M  164M 4817M|6810B 1618B|   0  2912k|   0  46.9 |2610  5817 |1.60 1.02 0.52|4.0   0  55|   0     0 |   0     0 | 10   31    0   16    0
Sep 18 08:23:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:50| 78  12   9   0   0|1442M 1322M  164M 4818M|6482B 1568B|   0   625k|   0  72.1 |4323    13k|1.60 1.02 0.52|5.0   0 120|   0     0 |   0     0 | 10   28    0   17    0
Sep 18 08:23:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:51| 83  13   3   0   0|1556M 1208M  164M 4818M|7616B 1620B|   0   208k|   0  13.0 |3654  8216 |1.60 1.02 0.52|5.0   0 190|   0     0 |   0     0 | 10   32    0   17    0
Sep 18 08:23:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:52| 75  11  14   0   0|1418M 1346M  164M 4818M|6042B 1620B|   0    44M|   0   515 |4325    12k|1.95 1.10 0.55|3.0   0 200|   0     0 |   0     0 | 10   30    0   16    0
Sep 18 08:23:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:53| 45   7  48   0   0|1371M 1392M  164M 4818M|7649B 1617B|   0   319k|   0  28.9 |3473  6609 |1.95 1.10 0.55|2.0   0 100|   0     0 |   0     0 | 10   28    0   17    0
Sep 18 08:23:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:54| 43  13  45   0   0|1311M 1452M  164M 4818M|6086B 1624B|   0   273k|   0  30.1 |4688  9156 |1.95 1.10 0.55|5.0   0 327|   0     0 |   0     0 | 10   28    0   18    0
Sep 18 08:23:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:55| 65   9  26   0   0|1468M 1295M  164M 4818M|6035B 1509B|   0   188k|   0  9.98 |2515  4198 |1.95 1.10 0.55|4.0   0  52|   0     0 |   0     0 | 10   29    0   18    0
Sep 18 08:23:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:56| 67  15  18   0   0|1432M 1331M  164M 4819M|5791B 1622B|   0   501k|   0  45.0 |5068    10k|1.95 1.10 0.55|5.0   0 258|   0     0 |   0     0 | 10   28    0   20    0
Sep 18 08:23:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:57| 75   9  17   0   0|1476M 1287M  164M 4819M|5699B 1618B|   0    33M|   0  79.9 |6227    12k|2.11 1.15 0.57|6.0   0  32|   0     0 |   0     0 | 10   30    0   22    0
Sep 18 08:23:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:58| 68  14  18   0   0|1467M 1296M  164M 4819M|8131B 1564B|   0   352k|   0  25.0 |3196  5613 |2.11 1.15 0.57|3.0   0 292|   0     0 |   0     0 | 10   29    0   22    0
Sep 18 08:23:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:23:59| 58  15  27   0   0|1357M 1405M  164M 4819M|8408B 1624B|   0  2794k|   0   176 |5968    13k|2.11 1.15 0.57|4.0   0 300|   0     0 |   0     0 | 10   28    0   25    0
Sep 18 08:24:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:00| 64   6  30   0   0|1472M 1290M  164M 4819M|6325B 1617B|   0   595k|   0  43.9 |2967  6948 |2.11 1.15 0.57|4.0   0   0|   0     0 |   0     0 | 10   30    0   28    1
Sep 18 08:24:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:01| 64  14  22   0   0|1451M 1311M  164M 4819M|6569B 1615B|   0   463k|   0  24.9 |2883  5692 |2.11 1.15 0.57|5.0   0 286|   0     0 |   0     0 | 10   28    0   30    0
Sep 18 08:24:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:02| 60   9  30   0   0|1362M 1399M  164M 4820M|6576B 1517B|   0  1007k|   0   129 |4351    10k|2.18 1.18 0.58|5.0   0 112|   0     0 |   0     0 | 10   28    0   33    0
Sep 18 08:24:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:03| 66   8  26   0   0|1417M 1344M  164M 4820M|7557B 1623B|   0   493k|   0  35.1 |4071  8126 |2.18 1.18 0.58|3.0   0  23|   0     0 |   0     0 | 10   30    0   36    0
Sep 18 08:24:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:04| 79  17   3   0   0|1501M 1260M  164M 4820M|8159B 1620B|   0   632k|   0  40.0 |2668  5990 |2.18 1.18 0.58|8.0   0 447|   0     0 |   0     0 | 10   28    0   36    0
Sep 18 08:24:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:05| 82  14   3   0   0|1472M 1289M  164M 4821M|6297B 1620B|   0   716k|   0  54.0 |4173  8826 |2.18 1.18 0.58|9.0   0 279|   0     0 |   0     0 | 10   28    0   36    0
Sep 18 08:24:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:06| 82  15   3   0   0|1524M 1236M  164M 4821M|9377B 1567B|   0   584k|   0  39.0 |4373  8397 |2.18 1.18 0.58|7.0   0 234|   0     0 |   0     0 | 10   29    0   36    0
Sep 18 08:24:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:07| 76  15   7   0   0|1464M 1296M  164M 4821M|8632B 1619B|   0  1139k|   0  18.0 |3900  9666 |2.57 1.28 0.62|7.0   0 356|   0     0 |   0     0 | 10   30    0   36    0
Sep 18 08:24:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:08| 47  24  28   0   0|1305M 1455M  164M 4821M|8038B 1621B|   0   712k|   0  20.0 |4545    14k|2.57 1.28 0.62|3.0   0 839|   0     0 |   0     0 | 10   28    0   36    0
Sep 18 08:24:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:09| 14  22  62   0   0|1319M 1441M  164M 4821M|7536B 1512B|   0   288k|   0  19.0 |3604  5769 |2.57 1.28 0.62|4.0   0 721|   0     0 |   0     0 | 10   28    0   33    0
Sep 18 08:24:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:10| 76  19   4   0   0|1502M 1258M  164M 4821M|5862B 1620B|   0   280k|   0  21.0 |2970  6550 |2.57 1.28 0.62|5.0   0 563|   0     0 |   0     0 | 10   29    0   33    0
Sep 18 08:24:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:11| 79  12   8   0   0|1398M 1362M  164M 4822M|5683B 1620B|   0   704k|   0  66.0 |3663  9879 |2.57 1.28 0.62|6.0   0 248|   0     0 |   0     0 | 10   28    0   33    0
Sep 18 08:24:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:12| 78   9  13   0   0|1525M 1234M  164M 4822M|6520B 1662B|   0   268k|   0  17.0 |6076    12k|2.68 1.32 0.64|3.0   0  20|   0     0 |   0     0 | 10   32    0   36    0
Sep 18 08:24:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:13| 63   8  27   0   0|1449M 1310M  164M 4822M|6154B 1620B|   0   680k|   0  47.0 |8434    20k|2.68 1.32 0.64|5.0   0  62|   0     0 |   0     0 | 10   29    0   39    0
Sep 18 08:24:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:14| 83  12   6   0   0|1504M 1255M  164M 4822M|7804B 1620B|   0   324k|   0  28.0 |4744  9158 |2.68 1.32 0.64|5.0   0  60|   0     0 |   0     0 | 10   30    0   39    0
Sep 18 08:24:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:15| 76  13  11   0   0|1414M 1345M  164M 4822M|6031B 1566B|   0   220k|   0  15.0 |7389    17k|2.68 1.32 0.64|6.0   0 212|   0     0 |   0     0 | 10   29    0   36    0
Sep 18 08:24:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:16| 83   9   7   0   0|1518M 1241M  164M 4823M|7497B 1512B|   0   180k|   0  8.00 |4270  8777 |2.68 1.32 0.64|7.0   0  55|   0     0 |   0     0 | 10   30    0   37    0
Sep 18 08:24:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:17| 77  11  12   0   0|1423M 1335M  164M 4823M|8168B 1620B|   0   360k|   0  29.0 |4374  9622 |2.71 1.35 0.65|5.0   0 132|   0     0 |   0     0 | 10   28    0   41    0
Sep 18 08:24:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:18| 75  12  13   0   0|1435M 1323M  164M 4823M|6188B 1618B|   0  6264k|   0   173 |4761    10k|2.71 1.35 0.65|5.0   0 124|   0     0 |   0     0 | 10   30    0   41    0
Sep 18 08:24:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:19| 83  11   5   0   0|1513M 1245M  164M 4823M|7346B 1622B|   0   288k|   0  22.0 |3317  6074 |2.71 1.35 0.65|5.0   0 123|   0     0 |   0     0 | 10   29    0   41    0
Sep 18 08:24:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:20| 79  11  10   0   0|1399M 1359M  164M 4823M|7972B 1620B|   0   184k|   0  12.0 |4024    11k|2.71 1.35 0.65|6.0   0 163|   0     0 |   0     0 | 10   28    0   41    0
Sep 18 08:24:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:21| 80  11   9   0   0|1478M 1279M  164M 4823M|6405B 1620B|   0   420k|   0  41.0 |4987    10k|2.71 1.35 0.65|5.0   0  68|   0     0 |   0     0 | 10   29    0   43    0
Sep 18 08:24:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:22| 72  12  15   0   0|1468M 1290M  164M 4824M|8150B 1618B|   0   376k|   0  29.0 |2804  5865 |2.81 1.40 0.67|4.0   0 193|   0     0 |   0     0 | 10   28    0   43    0
Sep 18 08:24:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:23| 62  10  28   0   0|1385M 1372M  164M 4824M|7091B 1621B|   0  1665k|   0  59.1 |4671    11k|2.81 1.40 0.67|4.0   0 183|   0     0 |   0     0 | 10   28    0   42    0
Sep 18 08:24:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:24| 64   9  26   0   0|1376M 1381M  164M 4824M|7181B 1458B|   0   388k|   0  37.0 |3575  7975 |2.81 1.40 0.67|4.0   0  65|   0     0 |   0     0 | 10   29    0   44    0
Sep 18 08:24:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:25| 69  10  21   0   0|1456M 1301M  164M 4824M|6884B 1662B|   0   296k|   0  26.0 |2814  8916 |2.81 1.40 0.67|4.0   0 101|   0     0 |   0     0 | 10   30    0   44    0
Sep 18 08:24:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:26| 64  10  24   0   0|1401M 1356M  164M 4824M|7596B 1616B|   0   331k|   0  28.9 |2822  7637 |2.81 1.40 0.67|3.0   0  82|   0     0 |   0     0 | 10   28    0   45    0
Sep 18 08:24:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:27| 64   9  27   0   0|1383M 1374M  164M 4824M|8353B 1621B|   0   420k|   0  43.0 |4595  9497 |2.83 1.42 0.68|3.0   0  77|   0     0 |   0     0 | 10   28    0   46    0
Sep 18 08:24:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:28| 67   8  26   0   0|1474M 1282M  164M 4824M|6944B 1622B|   0   232k|   0  15.0 |3032  4714 |2.83 1.42 0.68|2.0   0  60|   0     0 |   0     0 | 10   31    0   46    0
Sep 18 08:24:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:29| 57  14  26   0   0|1401M 1355M  164M 4825M|4956B 1616B|   0   411k|   0  34.9 |5827    11k|2.83 1.42 0.68|3.0   0 422|   0     0 |   0     0 | 10   28    0   48    0
Sep 18 08:24:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:30| 60   9  31   0   0|1422M 1334M  164M 4825M|4787B 1622B|   0   356k|   0  25.0 |3678  9331 |2.83 1.42 0.68|4.0   0  86|   0     0 |   0     0 | 10   28    0   48    0
Sep 18 08:24:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:31| 26  12  62   0   0|1362M 1394M  164M 4825M|9589B 1618B|   0   232k|   0  13.0 |2314  3315 |2.83 1.42 0.68|1.0   0 323|   0     0 |   0     0 | 10   29    0   48    0
Sep 18 08:24:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:32| 23   6  71   0   0|1306M 1450M  164M 4825M|6322B 1460B|   0   228k|   0  23.0 |2963  6775 |2.68 1.42 0.68|2.0   0  89|   0     0 |   0     0 | 10   28    0   51    0
Sep 18 08:24:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:33| 19  19  61   0   0|1352M 1403M  164M 4825M|7476B 1616B|   0   371k|   0  25.9 |3192  5109 |2.68 1.42 0.68|3.0   0 507|   0     0 |   0     0 | 10   28    0   53    0
Sep 18 08:24:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:34| 46   5  49   0   0|1474M 1280M  164M 4826M|7489B 1624B|   0   858k|   0  10.0 |1331  1594 |2.68 1.42 0.68|3.0   0 5.0|   0     0 |   0     0 | 10   32    0   53    0
Sep 18 08:24:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:35| 39   8  43  11   0|1411M 1336M  165M 4832M|5345B 1619B|   0    39M|   0  3444 |  12k   26k|2.68 1.42 0.68|4.0 1.0 124|   0     0 |   0     0 | 10   32    0   52    0
Sep 18 08:24:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:36| 42   6  43   7   0|1433M 1313M  166M 4833M|6162B 1621B|   0    26M|   0  2539 |7611    18k|2.68 1.42 0.68|2.0   0  25|   0     0 |   0     0 | 10   28    0   52    0
Sep 18 08:24:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:37| 47   4  49   1   0|1426M 1320M  166M 4833M|7171B 1621B|   0  1328k|   0   155 |1897  2868 |2.63 1.43 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   30    0   50    0
Sep 18 08:24:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:38| 41   6  45   8   0|1489M 1255M  166M 4834M|6153B 1618B|   0    22M|   0  2796 |  12k   28k|2.63 1.43 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   50    0
Sep 18 08:24:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:39| 25   6  67   0   0|1381M 1363M  166M 4834M|8436B 1552B|   0  5439k|   0   301 |1897  3227 |2.63 1.43 0.69|2.0   0  99|   0     0 |   0     0 | 10   28    0   50    0
Sep 18 08:24:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:40| 23   2  74   0   0|1428M 1316M  166M 4834M|5355B 1616B|   0   303k|   0  21.9 |1025  1365 |2.63 1.43 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   50    0
Sep 18 08:24:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:41| 24   3  73   0   0|1400M 1344M  166M 4834M|6054B 1624B|   0  2999k|   0   168 |1245  1925 |2.63 1.43 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    0   50    0
Sep 18 08:24:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:42| 24   2  73   0   0|1351M 1393M  166M 4834M|6558B 1612B|   0   147k|   0  18.9 |1024  1348 |2.50 1.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
Sep 18 08:24:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:43| 23   3  74   0   0|1427M 1317M  166M 4834M|6193B 1620B|   0   108k|   0  1.00 | 897  1227 |2.50 1.42 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 18 08:24:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:44| 23   2  74   0   0|1370M 1374M  166M 4834M|5241B 1629B|   0     0 |   0     0 | 895  1115 |2.50 1.42 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 18 08:24:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:45| 22   4  74   0   0|1426M 1318M  166M 4834M|6092B 1619B|   0     0 |   0     0 | 876  1050 |2.50 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 18 08:24:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:46| 22   4  74   0   0|1377M 1367M  166M 4834M|6728B 1458B|   0     0 |   0     0 | 785  1063 |2.50 1.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   49    0
Sep 18 08:24:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:24:47| 24   2  74   0   0|1323M 1421M  166M 4834M|6885B 1622B|   0     0 |   0     0 | 858  1071 |2.38 1.41 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   49    0
