Jul 02 17:28:35 jammy-provider-cloud-0000007281 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 17:28:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:45| 46   8  46   1   0|1173M 1685M  159M 4734M|  13k 1568B|   0  6234k|   0   299 |8648    18k|1.63 1.00 0.52|3.0   0  16|   0     0 |   0     0 | 10    4    4   19    0
Jul 02 17:28:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:46| 45   6  49   0   0|1178M 1680M  159M 4735M|5453B 1512B|   0   308k|   0  18.0 |1249  1496 |1.63 1.00 0.52|3.0   0  12|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 17:28:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:47| 33  20  47   0   0|1097M 1761M  159M 4735M|5165B 1532B|   0    32k|   0  8.00 |3047  5410 |1.63 1.00 0.52|4.0   0 479|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 17:28:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:48| 25  19  55   0   0|1062M 1796M  159M 4735M|7045B 1620B|   0    84k|   0  9.00 |4603  9947 |1.63 1.00 0.52| 11   0 368|   0     0 |   0     0 | 10    4    3   19    0
Jul 02 17:28:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:49| 40  11  48   0   0|1154M 1704M  159M 4735M|7544B 1662B|  56k    0 |1.00     0 |1976  2925 |1.63 1.00 0.52|3.0   0 131|   0     0 |   0     0 | 10    5    3   19    0
Jul 02 17:28:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:50| 46   3  49   0   0|1216M 1640M  159M 4737M|5036B 1618B| 587k   80k|8.99  16.0 |1002  1173 |1.66 1.01 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Jul 02 17:28:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:51| 26   8  66   0   0|1237M 1617M  159M 4739M|6755B 1618B|   0   288k|   0  34.0 |1655  6860 |1.66 1.01 0.53|  0   0 118|   0     0 |   0     0 | 10    4    3   20    0
Jul 02 17:28:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:52|  1   0  98   0   0|1237M 1617M  159M 4739M|6436B 1458B|   0  1560k|   0  35.0 | 721  1271 |1.66 1.01 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    3   20    0
Jul 02 17:28:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:53| 13   4  82   0   0|1281M 1573M  159M 4739M|6724B 1623B|   0   469k|   0  30.1 |1252  1719 |1.66 1.01 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    3   20    0
Jul 02 17:28:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:54| 24   2  73   0   0|1327M 1527M  159M 4739M|5543B 1455B|   0    18M|   0   412 |1037  1169 |1.66 1.01 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Jul 02 17:28:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:55| 21   6  71   1   0|1259M 1595M  160M 4739M|4960B 1622B|   0  3980k|   0   327 |2749  5321 |1.61 1.01 0.53|1.0   0  43|   0     0 |   0     0 | 10    4    3   20    0
Jul 02 17:28:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:56| 23   3  74   0   0|1306M 1547M  160M 4739M|4464B 1459B|  40k  965k|4.00  12.0 |1384  2212 |1.61 1.01 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   16    3   16    0
Jul 02 17:28:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:57| 22   4  73   0   0|1292M 1561M  160M 4740M|4735B 1657B| 231k  993k|57.8  7.98 |1530  2226 |1.61 1.01 0.53|1.0   0  45|   0     0 |   0     0 | 10   28    3   16    0
Jul 02 17:28:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:58| 20   8  71   0   0|1266M 1588M  160M 4740M|6473B 1462B|   0  3947k|   0   223 |1798  2596 |1.61 1.01 0.53|2.0   0 121|   0     0 |   0     0 | 10   28    3   16    0
Jul 02 17:28:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:28:59| 43   8  47   0   0|1380M 1474M  160M 4740M|5051B 1458B|   0    42M|   0   123 |1997  2904 |1.61 1.01 0.53|2.0   0  37|   0     0 |   0     0 | 10   29    3   16    0
Jul 02 17:29:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:00| 51  20  29   0   0|1360M 1492M  160M 4740M|7208B 1621B|   0   508k|   0  42.0 |4757    11k|1.80 1.06 0.55|5.0   0 434|   0     0 |   0     0 | 10   28    3   17    0
Jul 02 17:29:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:01| 84  14   2   0   0|1550M 1303M  160M 4740M|6960B 1458B|   0    12k|   0  3.00 |4148  7941 |1.80 1.06 0.55|4.0   0 144|   0     0 |   0     0 | 10   32    3   17    0
Jul 02 17:29:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:02| 66  12  21   0   0|1392M 1460M  160M 4740M|5311B 1457B|   0   820k|   0  58.0 |4223    10k|1.80 1.06 0.55|3.0   0 200|   0     0 |   0     0 | 10   29    3   17    0
Jul 02 17:29:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:03| 23   8  67   0   0|1311M 1542M  160M 4740M|5674B 1458B|   0   152k|   0  14.0 |2558  4486 |1.80 1.06 0.55|1.0   0 110|   0     0 |   0     0 | 10   28    3   17    0
Jul 02 17:29:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:04| 21   6  72   0   0|1281M 1571M  160M 4740M|6692B 1529B|   0  6952k|   0  29.9 |2047  3586 |1.80 1.06 0.55|1.0   0  40|   0     0 |   0     0 | 10   28    3   17    0
Jul 02 17:29:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:05| 23   3  73   0   0|1339M 1513M  160M 4741M|4965B 1620B|   0   140k|   0  13.0 |1254  2032 |1.74 1.06 0.55|1.0   0  28|   0     0 |   0     0 | 10   28    3   17    0
Jul 02 17:29:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:06| 13  15  70   0   0|1283M 1570M  160M 4741M|4717B 1622B|   0   332k|   0  26.0 |2643  4119 |1.74 1.06 0.55|2.0   0 214|   0     0 |   0     0 | 10   28    3   18    0
Jul 02 17:29:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:07| 11  22  66   0   0|1282M 1570M  160M 4741M|  41k 1622B|   0  2503k|   0  26.0 |2826  3811 |1.74 1.06 0.55|3.0   0 423|   0     0 |   0     0 | 10   28    3   18    0
Jul 02 17:29:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:08| 72  21   5   0   0|1503M 1349M  160M 4741M|8886B 1619B|   0   783k|   0  57.9 |2512  4368 |1.74 1.06 0.55|5.0   0 403|   0     0 |   0     0 | 10   29    3   17    0
Jul 02 17:29:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:09| 81  11   8   0   0|1462M 1389M  160M 4741M|6089B 1459B|   0  3930k|   0  82.0 |4386    15k|1.74 1.06 0.55|5.0   0  59|   0     0 |   0     0 | 10   30    3   18    0
Jul 02 17:29:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:10| 82  16   3   0   0|1484M 1368M  160M 4741M|8198B 1694B|   0   416k|   0  39.0 |3283  6538 |2.08 1.14 0.58|6.0   0 188|   0     0 |   0     0 | 10   29    3   17    0
Jul 02 17:29:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:11| 87  10   2   0   0|1616M 1235M  160M 4742M|5369B 1452B|   0   195k|   0  11.0 |5196    14k|2.08 1.14 0.58|5.0   0  63|   0     0 |   0     0 | 10   31    3   18    0
Jul 02 17:29:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:12| 63  15  22   0   0|1285M 1565M  160M 4742M|5409B 1539B|   0   390k|   0  35.2 |4900    13k|2.08 1.14 0.58|2.0   0 292|   0     0 |   0     0 | 10   28    3   18    0
Jul 02 17:29:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:13| 46   5  49   0   0|1395M 1456M  160M 4742M|5526B 1635B|   0   156k|   0  5.98 |1577  2688 |2.08 1.14 0.58|2.0   0 7.0|   0     0 |   0     0 | 10   29    3   18    0
Jul 02 17:29:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:14| 45  19  35   0   0|1367M 1483M  160M 4742M|4887B 1588B|   0    63M|   0   163 |3771  9834 |2.08 1.14 0.58|3.0   0 378|   0     0 |   0     0 | 10   28    4   18    0
Jul 02 17:29:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:15| 63   8  28   0   0|1460M 1389M  160M 4743M|4896B 1609B|   0   293k|   0  32.1 |5175  9936 |2.15 1.18 0.59|4.0   0   0|   0     0 |   0     0 | 10   29    4   22    0
Jul 02 17:29:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:16| 76  16   7   0   0|1486M 1364M  160M 4743M|6166B 1661B|   0   356k|   0  26.0 |2986  5199 |2.15 1.18 0.59|6.0   0 258|   0     0 |   0     0 | 10   28    4   23    0
Jul 02 17:29:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:17| 65  10  23   0   0|1408M 1441M  160M 4743M|8182B 1573B|   0   428k|   0  39.0 |6948    16k|2.15 1.18 0.59|5.0   0 153|   0     0 |   0     0 | 10   28    4   28    0
Jul 02 17:29:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:18| 67  12  21   0   0|1458M 1391M  160M 4743M|7248B 1460B|   0   188k|   0  10.0 |2086  3162 |2.15 1.18 0.59|4.0   0 173|   0     0 |   0     0 | 10   29    4   28    0
Jul 02 17:29:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:19| 65  17  19   0   0|1379M 1470M  160M 4744M|6967B 1581B|   0  5317k|   0   145 |4329    11k|2.15 1.18 0.59|4.0   0 298|   0     0 |   0     0 | 10   28    4   30    0
Jul 02 17:29:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:20| 62   7  32   0   0|1464M 1385M  160M 4744M|5101B 1571B|   0   305k|   0  23.1 |3517  8504 |2.22 1.21 0.61|4.0   0   0|   0     0 |   0     0 | 10   29    4   31    0
Jul 02 17:29:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:21| 64  15  21   0   0|1439M 1409M  160M 4744M|5162B 1532B|   0   276k|   0  19.0 |2776  5100 |2.22 1.21 0.61|3.0   0 287|   0     0 |   0     0 | 10   29    4   31    0
Jul 02 17:29:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:22| 62  11  25   0   0|1358M 1491M  160M 4744M|5080B 1619B|   0  2730k|   0   188 |3713  8711 |2.22 1.21 0.61|3.0   0 112|   0     0 |   0     0 | 10   28    4   33    0
Jul 02 17:29:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:23| 67   6  28   0   0|1462M 1386M  160M 4744M|4477B 1661B|   0  1501k|   0  28.0 |4182  7931 |2.22 1.21 0.61|3.0   0   0|   0     0 |   0     0 | 10   29    4   34    0
Jul 02 17:29:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:24| 70  17  12   0   0|1466M 1382M  160M 4744M|4562B 1513B|   0   508k|   0  37.0 |3513  6181 |2.22 1.21 0.61|5.0   0 413|   0     0 |   0     0 | 10   28    4   34    0
Jul 02 17:29:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:25| 79  18   3   0   0|1496M 1351M  160M 4745M|6418B 1512B|   0  1732k|   0  53.0 |5917    11k|2.68 1.32 0.65|9.0   0 251|   0     0 |   0     0 | 10   28    4   32    0
Jul 02 17:29:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:26| 85  14   2   0   0|1490M 1357M  160M 4745M|4625B 1566B|   0   456k|   0  30.0 |2999  5254 |2.68 1.32 0.65|6.0   0 269|   0     0 |   0     0 | 10   29    4   32    0
Jul 02 17:29:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:27| 75  17   7   0   0|1555M 1292M  160M 4745M|7465B 1080B|   0   624k|   0  34.0 |6472    14k|2.68 1.32 0.65|5.0   0 275|   0     0 |   0     0 | 10   31    4   30    0
Jul 02 17:29:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:28| 67  21  11   0   0|1414M 1433M  160M 4746M|4891B 1478B|   0   272k|   0  12.0 |6562    15k|2.68 1.32 0.65|4.0   0 526|   0     0 |   0     0 | 10   30    4   31    0
Jul 02 17:29:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:29| 26  25  47   0   0|1277M 1570M  160M 4746M|9822B 1586B|   0  4827k|   0   299 |4794    11k|2.68 1.32 0.65|1.0   0 639|   0     0 |   0     0 | 10   28    4   32    0
Jul 02 17:29:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:30| 12  26  61   0   0|1303M 1544M  160M 4746M|5350B 1512B|   0   224k|   0  16.0 |2993  4459 |2.63 1.33 0.66|4.0   0 508|   0     0 |   0     0 | 10   28    4   32    0
Jul 02 17:29:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:31| 66  28   6   0   0|1481M 1366M  160M 4746M|6696B 1566B|   0   660k|   0  47.0 |3292  6538 |2.63 1.33 0.66|6.0   0 604|   0     0 |   0     0 | 10   29    4   31    0
Jul 02 17:29:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:32| 77  15   8   0   0|1402M 1445M  160M 4746M|7312B 1458B|   0   488k|   0  52.0 |5993    12k|2.63 1.33 0.66|4.0   0 212|   0     0 |   0     0 | 10   29    4   31    0
Jul 02 17:29:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:33| 81  13   6   0   0|1506M 1340M  160M 4746M|8167B 1080B|   0   332k|   0  26.0 |3453  7211 |2.63 1.33 0.66|7.0   0  67|   0     0 |   0     0 | 10   30    4   28    0
Jul 02 17:29:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:34| 61  11  27   0   0|1492M 1354M  160M 4747M|  10k 1458B|   0   272k|   0  20.0 |7287    21k|2.63 1.33 0.66|3.0   0  30|   0     0 |   0     0 | 10   31    4   34    0
Jul 02 17:29:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:35| 78  14   8   0   0|1441M 1405M  160M 4747M|7609B 1566B|   0   484k|   0  49.0 |5690    12k|2.82 1.39 0.68|5.0   0  90|   0     0 |   0     0 | 10   29    4   34    0
Jul 02 17:29:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:36| 79  11  10   0   0|1474M 1371M  160M 4748M|6293B 1615B|   0   144k|   0  7.97 |4755    15k|2.82 1.39 0.68|4.0   0  71|   0     0 |   0     0 | 10   29    4   34    0
Jul 02 17:29:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:37| 72  13  15   0   0|1425M 1418M  160M 4749M|  42k 1646B|   0   149k|   0  9.03 |5084    17k|2.82 1.39 0.68|4.0   0 141|   0     0 |   0     0 | 10   29    4   35    0
Jul 02 17:29:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:38| 80  12   8   0   0|1498M 1345M  160M 4749M|7792B 1620B|   0   228k|   0  20.0 |6360    13k|2.82 1.39 0.68|4.0   0  57|   0     0 |   0     0 | 10   29    4   35    0
Jul 02 17:29:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:39| 81  14   6   0   0|1421M 1421M  160M 4750M|4959B 1566B|   0  6518k|   0   145 |4580  8650 |2.82 1.39 0.68|4.0   0 132|   0     0 |   0     0 | 10   28    4   35    0
Jul 02 17:29:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:40| 79  13   7   0   0|1435M 1407M  160M 4750M|9623B 1620B|   0   448k|   0  39.0 |6293    12k|2.91 1.43 0.70|5.0   0 124|   0     0 |   0     0 | 10   30    4   35    0
Jul 02 17:29:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:41| 80  15   6   0   0|1473M 1367M  160M 4752M|6463B 1567B|   0  1701k|   0   221 |4550  8459 |2.91 1.43 0.70|6.0   0 125|   0     0 |   0     0 | 10   29    4   33    0
Jul 02 17:29:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:42| 76  11  13   0   0|1461M 1379M  160M 4752M|4505B 1620B|   0   152k|   0  10.0 |5855    12k|2.91 1.43 0.70|5.0   0  86|   0     0 |   0     0 | 10   29    4   33    0
Jul 02 17:29:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:43| 80  13   6   0   0|1496M 1344M  160M 4752M|6652B 1564B|   0   296k|   0  29.0 |3984  7739 |2.91 1.43 0.70|5.0   0  77|   0     0 |   0     0 | 10   29    4   33    0
Jul 02 17:29:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:44| 79  15   6   0   0|1467M 1373M  160M 4752M|4554B 1264B|   0   513k|   0  48.1 |4083  8828 |2.91 1.43 0.70|4.0   0 195|   0     0 |   0     0 | 10   28    4   33    0
Jul 02 17:29:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:45| 64  14  22   0   0|1364M 1476M  160M 4753M|6171B 1370B|   0   328k|   0  22.0 |3775  8484 |2.92 1.46 0.71|3.0   0 150|   0     0 |   0     0 | 10   29    4   34    0
Jul 02 17:29:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:46| 63  13  24   0   0|1458M 1382M  160M 4753M|5048B 1511B|   0   192k|   0  9.99 |2490  4235 |2.92 1.46 0.71|3.0   0  97|   0     0 |   0     0 | 10   30    4   34    0
Jul 02 17:29:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:47| 63  12  25   0   0|1373M 1466M  160M 4753M|5806B 1513B|   0   492k|   0  48.0 |4355  8652 |2.92 1.46 0.71|4.0   0 128|   0     0 |   0     0 | 10   28    4   34    0
Jul 02 17:29:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:48| 66   8  26   0   0|1413M 1426M  160M 4753M|7225B 1458B|   0   264k|   0  26.0 |3687  7800 |2.92 1.46 0.71|3.0   0  11|   0     0 |   0     0 | 10   29    4   35    0
Jul 02 17:29:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:49| 66   9  25   0   0|1440M 1399M  160M 4753M|4788B 1500B|   0   184k|   0  12.0 |2459  4401 |2.92 1.46 0.71|3.0   0  77|   0     0 |   0     0 | 10   29    4   35    0
Jul 02 17:29:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:50| 61  13  25   0   0|1357M 1481M  160M 4753M|7587B 1458B|   0   728k|   0  54.0 |5185  9957 |2.93 1.49 0.72|3.0   0 132|   0     0 |   0     0 | 10   28    4   36    0
Jul 02 17:29:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:51| 62   9  28   0   0|1471M 1367M  160M 4754M|4820B 1458B|   0   248k|   0  18.0 |4575  8217 |2.93 1.49 0.72|3.0   0 5.0|   0     0 |   0     0 | 10   29    4   36    0
Jul 02 17:29:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:52| 55  19  25   0   0|1404M 1435M  160M 4754M|7513B 1457B|   0   372k|   0  31.0 |3163  6886 |2.93 1.49 0.72|3.0   0 423|   0     0 |   0     0 | 10   28    4   37    0
Jul 02 17:29:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:53| 64   9  27   0   0|1416M 1422M  160M 4754M|8936B 1404B|   0   384k|   0  29.0 |4459    10k|2.93 1.49 0.72|2.0   0  86|   0     0 |   0     0 | 10   28    4   39    0
Jul 02 17:29:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:54| 29  15  55   0   0|1354M 1483M  160M 4754M|7807B 1024B|   0  2646k|   0  20.0 |2476  3538 |2.93 1.49 0.72|1.0   0 322|   0     0 |   0     0 | 10   28    4   39    0
Jul 02 17:29:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:55| 23   6  71   0   0|1301M 1536M  160M 4754M|6384B 1570B|   0   337k|   0  25.1 |2270  7023 |2.77 1.48 0.72|1.0   0  77|   0     0 |   0     0 | 10   28    4   38    0
Jul 02 17:29:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:56| 17  21  62   0   0|1334M 1503M  160M 4754M|4947B 1618B|   0   443k|   0  27.0 |3242  5153 |2.77 1.48 0.72|2.0   0 517|   0     0 |   0     0 | 10   28    4   40    0
Jul 02 17:29:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:57| 45   6  49   0   0|1461M 1375M  160M 4756M|6661B 1567B| 316k 1829k|18.0  51.0 |1484  1916 |2.77 1.48 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 02 17:29:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:58| 39   6  43  11   0|1407M 1422M  161M 4762M|4440B 1556B|   0    38M|   0  3401 |  12k   28k|2.77 1.48 0.72|1.0 1.0 127|   0     0 |   0     0 | 10   32    4   40    0
Jul 02 17:29:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:29:59| 42   6  43   8   0|1415M 1412M  162M 4763M|4115B 1566B|   0    25M|   0  2246 |8445    19k|2.77 1.48 0.72|2.0   0  25|   0     0 |   0     0 | 10   28    4   40    0
Jul 02 17:30:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:00| 46   4  49   0   0|1415M 1412M  162M 4763M|5015B 1509B|   0  6186k|   0   324 |1966  2752 |2.71 1.49 0.73|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   40    0
Jul 02 17:30:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:01| 38   9  45   9   0|1482M 1343M  162M 4763M|7445B 1461B|   0    17M|   0  2689 |  13k   28k|2.71 1.49 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   38    0
Jul 02 17:30:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:02| 30   7  62   0   0|1356M 1469M  162M 4763M|5422B 1792B|   0    10M|   0   557 |2233  4364 |2.71 1.49 0.73|1.0   0  99|   0     0 |   0     0 | 10   28    5   38    0
Jul 02 17:30:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:03| 23   2  74   0   0|1411M 1415M  162M 4763M|4042B 1529B|   0   607k|   0  37.9 | 938  1436 |2.71 1.49 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   38    0
Jul 02 17:30:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:30:04| 23   2  73   0   0|1376M 1450M  162M 4763M|4969B 1456B|   0  4302k|   0   228 |1148  1976 |2.71 1.49 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   38    0
