Dec 07 15:54:38 jammy-provider-cloud-0000007786 systemd[1]: Started Devstack devstack@dstat.service.
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 07 15:54:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:55|  1   1  97   0   0|1230M 1566M  164M 4786M|4901B 1620B|   0  1000k|   0  33.0 | 860  1458 |1.88 1.01 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Dec 07 15:54:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:56| 16   4  80   0   0|1283M 1513M  164M 4786M|4913B 1664B|   0  4101B|   0  1.00 |1276  1601 |1.88 1.01 0.49|1.0   0  25|   0     0 |   0     0 | 10    4    0   19    0
Dec 07 15:54:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:57| 24   0  74   0   0|1327M 1468M  164M 4786M|5279B 1620B|   0   200k|   0  10.0 | 868  1096 |1.81 1.01 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Dec 07 15:54:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:58| 22   5  71   1   0|1264M 1531M  164M 4786M|6409B 1459B|   0  3633k|   0   319 |3014  5557 |1.81 1.01 0.49|1.0   0  45|   0     0 |   0     0 | 10    4    0   21    0
Dec 07 15:54:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:54:59| 22   5  73   1   0|1309M 1485M  165M 4787M|7231B 1618B| 232k   15M|57.9  45.9 |1835  2971 |1.81 1.01 0.49|4.0   0 2.0|   0     0 |   0     0 | 10   27    0   21    0
Dec 07 15:55:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:00| 22   8  68   0   0|1304M 1490M  165M 4787M|4819B 1710B|   0  7083k|   0  15.0 |2144  3430 |1.81 1.01 0.49|1.0   0 189|   0     0 |   0     0 | 10   28    0   21    0
Dec 07 15:55:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:01| 26   9  65   0   0|1304M 1490M  165M 4787M|6416B 1627B|   0    12k|   0  3.01 |2082  3119 |1.81 1.01 0.49|2.0   0 161|   0     0 |   0     0 | 10   28    0   21    0
Dec 07 15:55:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:02| 44   6  49   0   0|1376M 1418M  165M 4787M|4611B 1620B|   0  1164k|   0  9.00 |3679  7354 |1.82 1.02 0.50|2.0   0   0|   0     0 |   0     0 | 10   29    0   22    0
Dec 07 15:55:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:03| 67  21  12   0   0|1453M 1341M  165M 4787M|5400B 1620B|   0   172k|   0  24.0 |3078  5943 |1.82 1.02 0.50|7.0   0 534|   0     0 |   0     0 | 10   28    0   22    0
Dec 07 15:55:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:04| 86  10   3   0   0|1461M 1333M  165M 4788M|5350B 1620B|   0   204k|   0  20.0 |6986    13k|1.82 1.02 0.50|5.0   0 110|   0     0 |   0     0 | 10   28    0   16    0
Dec 07 15:55:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:05| 42  12  45   0   0|1274M 1519M  165M 4788M|4878B 1458B|   0    33M|   0   117 |4039  8527 |1.82 1.02 0.50|1.0   0 250|   0     0 |   0     0 | 10   28    0   16    0
Dec 07 15:55:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:06| 22   3  73   0   0|1332M 1461M  165M 4788M|6269B 1619B|   0     0 |   0     0 |1286  1942 |1.82 1.02 0.50|2.0   0 9.0|   0     0 |   0     0 | 10   29    0   16    0
Dec 07 15:55:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:07| 20   6  73   0   0|1321M 1473M  165M 4788M|7652B 1618B|   0   240k|   0  20.0 |2020  3521 |1.76 1.02 0.50|2.0   0  70|   0     0 |   0     0 | 10   28    0   16    0
Dec 07 15:55:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:08| 18   9  71   0   0|1278M 1516M  165M 4788M|8874B 1623B|   0  4508k|   0   173 |3095  5800 |1.76 1.02 0.50|1.0   0 306|   0     0 |   0     0 | 10   28    0   16    0
Dec 07 15:55:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:09| 50  24  27   0   0|1406M 1388M  165M 4788M|6817B 1621B|   0   272k|   0  23.0 |3233  5970 |1.76 1.02 0.50|5.0   0 740|   0     0 |   0     0 | 10   28    0   16    0
Dec 07 15:55:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:10| 84  10   4   0   0|1505M 1288M  165M 4788M|5516B 1619B|   0  3422k|   0  75.9 |4318    10k|1.76 1.02 0.50|5.0   0 118|   0     0 |   0     0 | 10   30    0   16    0
Dec 07 15:55:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:11| 80  11   8   0   0|1400M 1392M  165M 4788M|5632B 1458B|   0   596k|   0  62.0 |3558    12k|1.76 1.02 0.50|5.0   0 153|   0     0 |   0     0 | 10   28    0   19    0
Dec 07 15:55:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:12| 83  12   5   0   0|1505M 1288M  165M 4789M|6410B 1620B|   0   196k|   0  14.0 |4529  8817 |2.10 1.11 0.53|5.0   0 187|   0     0 |   0     0 | 10   30    0   18    0
Dec 07 15:55:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:13| 73  10  16   0   0|1398M 1394M  165M 4789M|6178B 1618B|   0   200k|   0  12.0 |7113    16k|2.10 1.11 0.53|3.0   0 152|   0     0 |   0     0 | 10   30    0   18    0
Dec 07 15:55:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:14| 43   8  48   0   0|1381M 1411M  165M 4789M|8204B 1619B|   0   392k|   0  37.0 |2567  3924 |2.10 1.11 0.53|3.0   0 102|   0     0 |   0     0 | 10   29    0   18    0
Dec 07 15:55:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:15| 41  14  44   0   0|1324M 1467M  165M 4789M|  11k 1623B|   0    65M|   0   183 |5898    10k|2.10 1.11 0.53|3.0   0 380|   0     0 |   0     0 | 10   28    0   19    0
Dec 07 15:55:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:16| 68   6  27   0   0|1448M 1343M  165M 4789M|5731B 1714B|   0   748k|   0  13.0 |3215  6034 |2.10 1.11 0.53|4.0   0 6.0|   0     0 |   0     0 | 10   30    0   19    0
Dec 07 15:55:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:17| 71  15  13   0   0|1424M 1368M  165M 4789M|5589B 1620B|   0   436k|   0  43.0 |3612    12k|2.25 1.16 0.55|4.0   0 300|   0     0 |   0     0 | 10   28    0   20    0
Dec 07 15:55:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:18| 69   8  22   0   0|1509M 1282M  165M 4790M|9484B 1497B|   0   251k|   0  22.0 |5572    12k|2.25 1.16 0.55|8.0   0   0|   0     0 |   0     0 | 10   30    0   22    0
Dec 07 15:55:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:19| 63  16  21   0   0|1418M 1373M  165M 4790M|8896B 1623B|   0  2677k|   0   162 |2893  5211 |2.25 1.16 0.55|3.0   0 331|   0     0 |   0     0 | 10   28    0   22    0
Dec 07 15:55:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:20| 56  13  31   0   0|1287M 1504M  165M 4790M|8608B 1620B|   0   776k|   0  51.0 |4991    11k|2.25 1.16 0.55|3.0   0 287|   0     0 |   0     0 | 10   28    0   26    0
Dec 07 15:55:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:21| 67   7  25   0   0|1453M 1338M  165M 4790M|6348B 1617B|   0   479k|   0  28.9 |2326  3789 |2.25 1.16 0.55|5.0   0  18|   0     0 |   0     0 | 10   29    0   27    0
Dec 07 15:55:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:22| 61  12  27   0   0|1379M 1412M  165M 4790M|6466B 1617B|   0   495k|   0  33.9 |3919  8782 |2.31 1.19 0.56|5.0   0 292|   0     0 |   0     0 | 10   28    0   30    0
Dec 07 15:55:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:23| 61   9  30   0   0|1398M 1392M  165M 4791M|6632B 1627B|   0   590k|   0  46.2 |4946    10k|2.31 1.19 0.56|5.0   0  51|   0     0 |   0     0 | 10   28    0   32    0
Dec 07 15:55:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:24| 65  10  25   0   0|1450M 1340M  165M 4791M|4974B 1620B|   0   312k|   0  14.0 |2115  3065 |2.31 1.19 0.56|4.0   0  67|   0     0 |   0     0 | 10   29    0   33    0
Dec 07 15:55:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:25| 70  17  14   0   0|1408M 1381M  165M 4791M|5800B 1458B|   0   716k|   0  56.0 |4508    10k|2.31 1.19 0.56|6.0   0 395|   0     0 |   0     0 | 10   28    0   34    0
Dec 07 15:55:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:26| 81  15   4   0   0|1508M 1282M  165M 4791M|6097B 1620B|   0   652k|   0  45.0 |4463  9515 |2.31 1.19 0.56|8.0   0 240|   0     0 |   0     0 | 10   28    0   33    0
Dec 07 15:55:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:27| 88  12   1   0   0|1530M 1260M  165M 4791M|7422B 1620B|   0   616k|   0  27.0 |2471  4282 |2.69 1.28 0.60|8.0   0 260|   0     0 |   0     0 | 10   29    0   33    0
Dec 07 15:55:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:28| 79  14   6   0   0|1500M 1289M  165M 4792M|5585B 1619B|   0   596k|   0  37.0 |5663    13k|2.69 1.28 0.60| 11   0 328|   0     0 |   0     0 | 10   30    0   32    0
Dec 07 15:55:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:29| 64  20  15   0   0|1399M 1390M  165M 4792M|6219B 1620B|   0   312k|   0  15.0 |5537    12k|2.69 1.28 0.60|4.0   0 664|   0     0 |   0     0 | 10   28    0   32    0
Dec 07 15:55:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:30| 25  25  49   0   0|1287M 1502M  165M 4792M|5912B 1620B|   0  5233k|   0   334 |5380    10k|2.69 1.28 0.60|3.0   0 906|   0     0 |   0     0 | 10   28    0   32    0
Dec 07 15:55:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:31| 72  22   5   0   0|1474M 1315M  165M 4792M|4938B 1620B|   0   244k|   0  18.0 |2839  5915 |2.69 1.28 0.60|6.0   0 698|   0     0 |   0     0 | 10   29    0   32    0
Dec 07 15:55:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:32| 78  12   9   0   0|1405M 1383M  165M 4792M|5898B 1458B|   0  2260k|   0   164 |6006    13k|2.79 1.33 0.62|4.0   0 205|   0     0 |   0     0 | 10   28    0   33    0
Dec 07 15:55:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:33| 83   9   6   0   0|1504M 1285M  165M 4792M|6812B 1617B|   0   156k|   0  11.0 |3858  8984 |2.79 1.33 0.62|6.0   0  71|   0     0 |   0     0 | 10   32    0   36    0
Dec 07 15:55:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:34| 55   6  40   1   0|1450M 1339M  165M 4793M|4842B 1623B|   0   204k|   0  18.0 |6336    19k|2.79 1.33 0.62|6.0   0  18|   0     0 |   0     0 | 10   31    0   44    0
Dec 07 15:55:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:35| 81  11   8   0   0|1445M 1343M  165M 4793M|6073B 1620B|   0   432k|   0  46.0 |4370  9750 |2.79 1.33 0.62|5.0   0 110|   0     0 |   0     0 | 10   28    0   42    0
Dec 07 15:55:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:36| 68   9  23   0   0|1510M 1277M  165M 4793M|4959B 1616B|   0   120k|   0  5.98 |6690    16k|2.79 1.33 0.62|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   49    0
Dec 07 15:55:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:37| 71  12  17   0   0|1416M 1371M  165M 4793M|5231B 1666B|   0   164k|   0  8.02 |6094    15k|2.81 1.36 0.63|5.0   0 223|   0     0 |   0     0 | 10   28    0   54    0
Dec 07 15:55:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:38| 85   9   8   0   0|1508M 1279M  165M 4794M|4930B 1458B|   0  4097B|   0  1.00 |6244    11k|2.81 1.36 0.63|5.0   0  61|   0     0 |   0     0 | 10   30    0   55    0
Dec 07 15:55:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:39| 78  11  10   0   0|1417M 1370M  165M 4794M|5472B 1620B|   0  6130k|   0   147 |4361  8786 |2.81 1.36 0.63|5.0   0 140|   0     0 |   0     0 | 10   28    0   57    0
Dec 07 15:55:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:40| 79  11  10   0   0|1435M 1351M  165M 4794M|4755B 1620B|   0   460k|   0  43.0 |5296    10k|2.81 1.36 0.63|5.0   0 120|   0     0 |   0     0 | 10   29    0   57    0
Dec 07 15:55:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:41| 85  11   4   0   0|1483M 1303M  165M 4794M|4747B 1620B|   0   180k|   0  11.0 |3371  8204 |2.81 1.36 0.63|5.0   0 127|   0     0 |   0     0 | 10   30    0   57    0
Dec 07 15:55:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:42| 77  11  12   0   0|1428M 1359M  165M 4794M|4339B 1620B|   0   152k|   0  9.00 |4059    11k|2.90 1.40 0.65|6.0   0 133|   0     0 |   0     0 | 10   28    0   60    0
Dec 07 15:55:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:43| 82  13   5   0   0|1409M 1378M  165M 4794M|5989B 1620B|   0   416k|   0  42.0 |4483  9495 |2.90 1.40 0.65|7.0   0 164|   0     0 |   0     0 | 10   29    0   58    0
Dec 07 15:55:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:44| 70  12  18   0   0|1432M 1354M  165M 4795M|9088B 1620B|   0   592k|   0  69.0 |3282  6245 |2.90 1.40 0.65|4.0   0 146|   0     0 |   0     0 | 10   29    0   58    0
Dec 07 15:55:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:45| 63  11  25   0   0|1412M 1373M  165M 4795M|8051B 1458B|   0   368k|   0  25.0 |4612  9852 |2.90 1.40 0.65|4.0   0 204|   0     0 |   0     0 | 10   28    0   59    0
Dec 07 15:55:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:46| 65  10  27   0   0|1351M 1435M  165M 4795M|4796B 1736B|   0   632k|   0  32.0 |4484  8867 |2.90 1.40 0.65|3.0   0  87|   0     0 |   0     0 | 10   28    1   62    0
Dec 07 15:55:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:47| 43   9  48   0   0|1375M 1411M  165M 4795M|4481B 1694B|   0  2160k|   0  30.0 |3382  6721 |2.83 1.41 0.66|2.0   0 121|   0     0 |   0     0 | 10   28    1   62    0
Dec 07 15:55:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:48| 44   7  49   0   0|1375M 1410M  165M 4795M|4607B 1622B|   0   340k|   0  30.0 |3735  7159 |2.83 1.41 0.66|4.0   0 7.0|   0     0 |   0     0 | 10   28    1   65    0
Dec 07 15:55:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:49| 44   7  49   0   0|1348M 1437M  165M 4795M|5516B 1689B|   0   311k|   0  26.9 |3076  5341 |2.83 1.41 0.66|3.0   0  41|   0     0 |   0     0 | 10   29    1   66    0
Dec 07 15:55:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:50| 44   7  49   0   0|1377M 1408M  165M 4795M|7142B 1623B|   0   285k|   0  23.0 |2568  4290 |2.83 1.41 0.66|2.0   0  64|   0     0 |   0     0 | 10   29    1   66    0
Dec 07 15:55:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:51| 39  12  48   0   0|1313M 1472M  165M 4796M|5444B 1754B|   0   340k|   0  27.0 |4398  9057 |2.83 1.41 0.66|2.0   0 329|   0     0 |   0     0 | 10   28    1   66    0
Dec 07 15:55:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:52| 45   6  49   0   0|1402M 1382M  165M 4796M|5366B 1622B|   0   184k|   0  11.0 |1589  4147 |2.76 1.42 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   29    1   66    0
Dec 07 15:55:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:53| 32  13  54   0   0|1345M 1439M  165M 4796M|5307B 1529B|   0   375k|   0  26.9 |2626  5216 |2.76 1.42 0.66|2.0   0 324|   0     0 |   0     0 | 10   28    1   66    0
Dec 07 15:55:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:54| 23   5  71   1   0|1289M 1495M  165M 4796M|5184B 1623B|   0   224k|   0  21.0 |3143  6391 |2.76 1.42 0.66|1.0   0  50|   0     0 |   0     0 | 10   28    1   70    0
Dec 07 15:55:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:55| 15  22  62   0   0|1313M 1471M  165M 4796M|4742B 1618B|   0   376k|   0  27.0 |3414  5456 |2.76 1.42 0.66|2.0   0 575|   0     0 |   0     0 | 10   28    1   71    0
Dec 07 15:55:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:56| 46   5  49   0   0|1450M 1333M  165M 4797M|4842B 1622B|   0  2130k|   0  57.1 |1484  2165 |2.76 1.42 0.66|1.0 1.0  10|   0     0 |   0     0 | 10   32    1   71    0
Dec 07 15:55:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:57| 40   6  48   6   0|1390M 1385M  166M 4804M|6413B 1620B|   0    43M|   0  3657 |  12k   28k|2.86 1.46 0.68|2.0 1.0 133|   0     0 |   0     0 | 10   32    1   71    0
Dec 07 15:55:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:58| 42   6  48   2   0|1417M 1357M  166M 4804M|5180B 1617B|   0    21M|   0  1863 |6541    15k|2.86 1.46 0.68|2.0   0  18|   0     0 |   0     0 | 10   28    1   71    0
Dec 07 15:55:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:55:59| 45   5  48   2   0|1406M 1368M  166M 4804M|5478B 1623B|   0  4364k|   0   750 |3827  9028 |2.86 1.46 0.68|4.0   0 6.0|   0     0 |   0     0 | 10   30    1   69    0
Dec 07 15:56:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:00| 37  10  47   6   0|1406M 1368M  166M 4805M|8574B 1617B|   0    18M|   0  2036 |8090    19k|2.86 1.46 0.68|2.0   0 100|   0     0 |   0     0 | 10   28    1   69    0
Dec 07 15:56:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:01| 24   3  73   1   0|1364M 1409M  166M 4805M|7321B 1533B|   0  4378k|   0   353 |1467  2025 |2.86 1.46 0.68|3.0   0 3.0|   0     0 |   0     0 | 10   28    1   69    0
Dec 07 15:56:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:02| 22   4  73   1   0|1308M 1466M  166M 4805M|5236B 1622B|   0  5726k|   0   297 |1444  2367 |2.71 1.46 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   69    0
Dec 07 15:56:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:03| 23   2  75   0   0|1386M 1387M  166M 4805M|5457B 1617B|   0     0 |   0     0 |1026  1237 |2.71 1.46 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   28    1   68    0
Dec 07 15:56:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:04| 23   3  73   0   0|1329M 1444M  166M 4805M|6131B 1624B|   0   172k|   0  18.0 |1036  1392 |2.71 1.46 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   68    0
Dec 07 15:56:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:05| 23   2  74   0   0|1398M 1376M  166M 4805M|5767B 1619B|   0     0 |   0     0 | 969  1163 |2.71 1.46 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   68    0
Dec 07 15:56:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:06| 23   3  74   0   0|1360M 1413M  166M 4805M|6420B 1621B|   0  4098B|   0  1.00 | 998  1193 |2.71 1.46 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   68    0
Dec 07 15:56:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 15:56:07| 23   2  74   0   0|1307M 1467M  166M 4805M|5745B 1616B|   0     0 |   0     0 | 855  1086 |2.58 1.45 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   68    0
