Oct 15 10:17:52 jammy-provider-cloud-0000007720 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 10:18:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:02| 23   2  74   0   0|1110M 1698M  162M 4778M|6978B 1659B|   0    88k|   0  9.98 | 937  1230 |1.37 0.85 0.43|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   19    0
Oct 15 10:18:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:03| 16  11  72   0   0|1043M 1765M  162M 4778M|  10k 1599B|   0     0 |   0     0 |2012  2854 |1.37 0.85 0.43|1.0   0 209|   0     0 |   0     0 | 10    4    3   19    0
Oct 15 10:18:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:04| 10  19  70   0   0|1046M 1762M  162M 4778M|  12k 1621B|   0    40k|   0  10.0 |2975  4835 |1.37 0.85 0.43|1.0   0 416|   0     0 |   0     0 | 10    4    3   15    0
Oct 15 10:18:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:05| 25  17  58   0   0|1070M 1738M  162M 4779M|8185B 1789B|   0    40k|   0  5.00 |5018  8221 |1.37 0.85 0.43|3.0   0 293|   0     0 |   0     0 | 10    4    3   15    0
Oct 15 10:18:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:06| 45   4  49   0   0|1189M 1618M  162M 4779M|9179B 1620B|   0  3139k|   0   256 |1265  1251 |1.42 0.87 0.44|2.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Oct 15 10:18:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:07| 48   5  47   0   0|1223M 1582M  162M 4781M|6667B 1620B|   0  1872k|   0  96.0 |1366  4021 |1.42 0.87 0.44|2.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Oct 15 10:18:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:08|  5   6  89   0   0|1223M 1582M  162M 4782M|6376B 1563B|   0     0 |   0     0 |1329  3140 |1.42 0.87 0.44|  0   0 118|   0     0 |   0     0 | 10    4    3   14    0
Oct 15 10:18:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:09| 12   4  84   0   0|1247M 1557M  162M 4782M|8642B 1663B|   0   516k|   0  34.0 |1357  1863 |1.42 0.87 0.44|1.0   0  21|   0     0 |   0     0 | 10    4    3   14    0
Oct 15 10:18:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:10| 25   1  74   0   0|1300M 1504M  162M 4782M|5825B 1554B|   0   352k|   0  4.00 | 959  1152 |1.42 0.87 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    3   14    0
Oct 15 10:18:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:11| 22   5  72   1   0|1235M 1569M  162M 4782M|7385B 1622B|   0    16M|   0   413 |3149  5893 |1.63 0.92 0.46|1.0   0  43|   0     0 |   0     0 | 10    4    3   16    0
Oct 15 10:18:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:12| 24   2  74   1   0|1280M 1523M  162M 4782M|6433B 1620B| 204k 4485k|51.0   104 |1567  2460 |1.63 0.92 0.46|1.0   0 3.0|   0     0 |   0     0 | 10   16    3   16    0
Oct 15 10:18:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:13| 26   6  67   0   0|1279M 1524M  162M 4782M|6571B 1784B|  28k  351k|6.99  11.0 |2093  4207 |1.63 0.92 0.46|1.0   0  79|   0     0 |   0     0 | 10   28    3   17    0
Oct 15 10:18:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:14| 26   9  66   0   0|1291M 1512M  162M 4782M|8835B 1791B|   0    12k|   0  3.01 |1976  2889 |1.63 0.92 0.46|2.0   0 156|   0     0 |   0     0 | 10   28    3   18    0
Oct 15 10:18:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:15| 45   6  49   0   0|1367M 1435M  162M 4783M|7546B 1620B|   0   108k|   0  7.00 |3909  6992 |1.63 0.92 0.46|3.0   0   0|   0     0 |   0     0 | 10   30    3   18    0
Oct 15 10:18:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:16| 64  20  15   0   0|1443M 1360M  162M 4783M|5516B 1566B|   0    39M|   0   112 |3756  6732 |1.82 0.97 0.48|6.0   0 476|   0     0 |   0     0 | 10   28    3   18    0
Oct 15 10:18:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:17| 89  10   1   0   0|1593M 1210M  162M 4783M|  11k 1513B|   0   284k|   0  34.0 |3425  9790 |1.82 0.97 0.48|6.0   0 102|   0     0 |   0     0 | 10   29    3   19    0
Oct 15 10:18:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:18| 45  11  44   0   0|1280M 1522M  162M 4783M|7756B 1617B|   0   283k|   0  28.9 |3370  7007 |1.82 0.97 0.48|1.0   0 268|   0     0 |   0     0 | 10   28    3   20    0
Oct 15 10:18:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:19| 23   3  73   0   0|1336M 1466M  162M 4783M|6247B 1619B|   0     0 |   0     0 |1436  2350 |1.82 0.97 0.48|1.0   0  41|   0     0 |   0     0 | 10   29    3   20    0
Oct 15 10:18:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:20| 21   5  73   0   0|1324M 1479M  162M 4783M|6345B 1619B|   0   104k|   0  12.0 |1939  3521 |1.82 0.97 0.48|1.0   0  68|   0     0 |   0     0 | 10   28    3   20    0
Oct 15 10:18:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:21| 19   8  71   0   0|1279M 1523M  162M 4783M|6107B 1624B|   0  4154k|   0  46.1 |2846  5026 |1.75 0.97 0.49|2.0   0 218|   0     0 |   0     0 | 10   28    3   20    0
Oct 15 10:18:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:22| 30  24  45   0   0|1361M 1442M  162M 4783M|6411B 1621B|   0    60k|   0  14.0 |3471  6049 |1.75 0.97 0.49|5.0   0 778|   0     0 |   0     0 | 10   28    3   20    0
Oct 15 10:18:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:23| 86   9   5   0   0|1541M 1262M  162M 4783M|6199B 1566B|   0  1180k|   0  72.0 |4946  8679 |1.75 0.97 0.49|3.0   0  45|   0     0 |   0     0 | 10   32    3   20    0
Oct 15 10:18:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:24| 80  11   9   0   0|1419M 1383M  162M 4784M|7406B 1512B|   0  2884k|   0  83.0 |6616    14k|1.75 0.97 0.49|5.0   0 110|   0     0 |   0     0 | 10   28    3   20    0
Oct 15 10:18:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:25| 84  13   3   0   0|1555M 1247M  162M 4784M|5935B 1620B|   0   240k|   0  15.0 |3989  7845 |1.75 0.97 0.49|6.0   0 200|   0     0 |   0     0 | 10   30    3   20    0
Oct 15 10:18:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:26| 78  12  11   0   0|1401M 1401M  162M 4784M|6700B 1621B|   0    37M|   0   106 |5135    12k|2.09 1.05 0.52|3.0   0 182|   0     0 |   0     0 | 10   29    3   19    0
Oct 15 10:18:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:27| 42   9  48   0   0|1365M 1436M  162M 4784M|6625B 1616B|   0  3954k|   0   125 |3540  7580 |2.09 1.05 0.52|2.0   0 116|   0     0 |   0     0 | 10   28    3   21    0
Oct 15 10:18:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:28| 50  13  38   0   0|1331M 1470M  162M 4784M|  10k 1623B|   0   321k|   0  28.0 |4298  9062 |2.09 1.05 0.52|4.0   0 354|   0     0 |   0     0 | 10   28    3   21    0
Oct 15 10:18:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:29| 65   8  27   0   0|1457M 1344M  162M 4784M|  10k 1788B|   0   196k|   0  7.00 |3240  6923 |2.09 1.05 0.52|2.0   0  25|   0     0 |   0     0 | 10   31    3   21    0
Oct 15 10:18:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:30| 75  13  11   0   0|1465M 1336M  162M 4785M|8801B 1620B|   0   404k|   0  41.0 |3232  6479 |2.09 1.05 0.52|4.0   0 258|   0     0 |   0     0 | 10   28    3   21    0
Oct 15 10:18:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:31| 70  10  20   0   0|1408M 1393M  162M 4785M|6974B 1459B|   0    29M|   0   447 |6529    16k|2.33 1.12 0.54|6.0   0 163|   0     0 |   0     0 | 10   28    3   23    0
Oct 15 10:18:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:32| 64  10  24   0   0|1456M 1345M  162M 4785M|7564B 1619B|   0   192k|   0  12.0 |2352  3768 |2.33 1.12 0.54|3.0   0 163|   0     0 |   0     0 | 10   28    3   23    0
Oct 15 10:18:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:33| 62  13  25   0   0|1388M 1412M  162M 4785M|6528B 1658B|   0   475k|   0  37.9 |4442  9961 |2.33 1.12 0.54|4.0   0 298|   0     0 |   0     0 | 10   28    3   27    0
Oct 15 10:18:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:34| 63  10  27   0   0|1406M 1394M  162M 4785M|6912B 1708B|   0   361k|   0  39.1 |4339  9888 |2.33 1.12 0.54|4.0   0 161|   0     0 |   0     0 | 10   28    3   31    0
Oct 15 10:18:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:35| 67  10  23   0   0|1457M 1343M  162M 4785M|5672B 1620B|   0   224k|   0  9.00 |2028  3253 |2.33 1.12 0.54|3.0   0 126|   0     0 |   0     0 | 10   28    3   32    0
Oct 15 10:18:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:36| 66   7  26   0   0|1408M 1391M  162M 4786M|6634B 1620B|   0   436k|   0  43.0 |3548  8138 |2.38 1.15 0.55|3.0   0 112|   0     0 |   0     0 | 10   28    3   36    0
Oct 15 10:18:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:37| 67  13  21   0   0|1336M 1463M  162M 4786M|6980B 1620B|   0   540k|   0  52.0 |4200    11k|2.38 1.15 0.55|6.0   0 294|   0     0 |   0     0 | 10   28    3   36    0
Oct 15 10:18:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:38| 87  11   2   0   0|1540M 1258M  162M 4786M|6864B 1621B|   0  2606k|   0   172 |3372  5904 |2.38 1.15 0.55|7.0   0 199|   0     0 |   0     0 | 10   29    3   36    1
Oct 15 10:18:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:39| 83  15   2   0   0|1481M 1318M  162M 4787M|7713B 1625B|   0   796k|   0  90.9 |4265  8147 |2.38 1.15 0.55|8.0   0 311|   0     0 |   0     0 | 10   29    3   36    0
Oct 15 10:18:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:40| 80  14   5   0   0|1557M 1241M  162M 4787M|7108B 1788B|   0   388k|   0  24.0 |5023    10k|2.38 1.15 0.55|7.0   0 253|   0     0 |   0     0 | 10   31    3   37    0
Oct 15 10:18:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:41| 65  20  15   0   0|1383M 1415M  162M 4787M|6345B 1620B|   0   376k|   0  25.0 |5830    13k|2.67 1.23 0.58|4.0   0 675|   0     0 |   0     0 | 10   29    3   36    0
Oct 15 10:18:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:42| 31  21  47   0   0|1288M 1510M  162M 4787M|6815B 1788B|   0   564k|   0  13.0 |5254  9879 |2.67 1.23 0.58|2.0   0 703|   0     0 |   0     0 | 10   28    3   36    0
Oct 15 10:18:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:43| 37  27  36   0   0|1379M 1419M  162M 4787M|6166B 1620B|   0   240k|   0  21.0 |3614  6751 |2.67 1.23 0.58|5.0   0 921|   0     0 |   0     0 | 10   28    3   33    0
Oct 15 10:18:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:44| 79  12   8   0   0|1466M 1331M  162M 4787M|6569B 1706B|   0   420k|   0  31.0 |4642  9306 |2.67 1.23 0.58|4.0   0 173|   0     0 |   0     0 | 10   30    3   35    0
Oct 15 10:18:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:45| 80  14   6   0   0|1471M 1327M  162M 4788M|5785B 1620B|   0   480k|   0  48.0 |3851  7302 |2.67 1.23 0.58|5.0   0 201|   0     0 |   0     0 | 10   29    3   35    0
Oct 15 10:18:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:46| 64   6  29   0   0|1516M 1281M  162M 4788M|  13k 1773B|   0   180k|   0  8.99 |6824    16k|2.70 1.26 0.60|2.0   0   0|   0     0 |   0     0 | 10   32    3   42    0
Oct 15 10:18:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:47| 72  12  16   0   0|1383M 1414M  162M 4788M|  26k 1567B|   0  2389k|   0  62.0 |7325    15k|2.70 1.26 0.60|4.0   0 120|   0     0 |   0     0 | 10   28    3   45    0
Oct 15 10:18:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:48| 81   8  10   0   0|1512M 1285M  162M 4788M|7220B 1618B|   0   180k|   0  7.99 |4414    11k|2.70 1.26 0.60|4.0   0   0|   0     0 |   0     0 | 10   31    3   47    0
Oct 15 10:18:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:49| 80  14   6   0   0|1429M 1367M  162M 4788M|5589B 1622B|   0   152k|   0  8.01 |4789    11k|2.70 1.26 0.60|4.0   0 279|   0     0 |   0     0 | 10   28    3   44    0
Oct 15 10:18:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:50| 75   9  15   0   0|1464M 1332M  162M 4789M|8283B 1620B|   0   144k|   0  9.00 |5877    13k|2.70 1.26 0.60|4.0   0  34|   0     0 |   0     0 | 10   30    3   45    0
Oct 15 10:18:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:51| 85  11   4   0   0|1494M 1303M  162M 4789M|6488B 1620B|   0   240k|   0  19.0 |2841  5116 |2.80 1.31 0.61|4.0   0  98|   0     0 |   0     0 | 10   29    3   45    0
Oct 15 10:18:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:52| 78  14   7   0   0|1456M 1340M  162M 4789M|7029B 1620B|   0   528k|   0  53.0 |5167    11k|2.80 1.31 0.61|4.0   0 182|   0     0 |   0     0 | 10   28    3   45    0
Oct 15 10:18:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:53| 79  12   9   0   0|1471M 1325M  162M 4789M|6495B 1620B|   0   180k|   0  11.0 |4726    11k|2.80 1.31 0.61|4.0   0 106|   0     0 |   0     0 | 10   30    3   46    0
Oct 15 10:18:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:54| 83  11   6   0   0|1481M 1315M  162M 4789M|7470B 1680B|   0   152k|   0  8.00 |3276  6171 |2.80 1.31 0.61|4.0   0 120|   0     0 |   0     0 | 10   29    3   46    0
Oct 15 10:18:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:55| 72  14  13   0   0|1351M 1444M  162M 4790M|7186B 1619B|   0   572k|   0  62.0 |4682    12k|2.80 1.31 0.61|4.0   0 266|   0     0 |   0     0 | 10   28    3   48    0
Oct 15 10:18:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:56| 66   8  26   0   0|1411M 1384M  162M 4790M|5365B 1567B|   0   364k|   0  22.0 |3254  8174 |2.82 1.34 0.63|4.0   0 104|   0     0 |   0     0 | 10   30    3   48    0
Oct 15 10:18:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:57| 63  11  25   0   0|1434M 1361M  162M 4790M|  11k 1620B|   0   308k|   0  15.0 |3188  5931 |2.82 1.34 0.63|5.0   0 139|   0     0 |   0     0 | 10   29    3   47    0
Oct 15 10:18:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:58| 57  10  33   0   0|1343M 1452M  163M 4790M|5610B 1620B|   0  6679k|   0   178 |5051  9982 |2.82 1.34 0.63|2.0   0 158|   0     0 |   0     0 | 10   28    3   48    0
Oct 15 10:18:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:18:59| 45   5  49   0   0|1370M 1425M  163M 4790M|6874B 1661B|   0   288k|   0  24.0 |2505  5265 |2.82 1.34 0.63|3.0   0 5.0|   0     0 |   0     0 | 10   29    3   48    0
Oct 15 10:19:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:00| 46   5  48   0   0|1400M 1394M  163M 4790M|5640B 1623B|   0   180k|   0  11.0 |2046  4295 |2.82 1.34 0.63|3.0   0  34|   0     0 |   0     0 | 10   29    3   48    0
Oct 15 10:19:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:01| 45   6  49   0   0|1377M 1417M  163M 4790M|5491B 1507B|   0   375k|   0  34.9 |2301  4231 |2.75 1.35 0.64|2.0   0  65|   0     0 |   0     0 | 10   29    3   48    0
Oct 15 10:19:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:02| 40  13  47   0   0|1308M 1487M  163M 4790M|7344B 1622B|   0  1017k|   0  77.1 |3958  9354 |2.75 1.35 0.64|2.0   0 291|   0     0 |   0     0 | 10   28    3   48    0
Oct 15 10:19:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:03| 45   5  49   0   0|1408M 1387M  163M 4791M|9264B 1789B|   0   184k|   0  10.0 |2283  4051 |2.75 1.35 0.64|2.0   0  38|   0     0 |   0     0 | 10   29    3   50    0
Oct 15 10:19:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:04| 34  12  53   0   0|1350M 1444M  163M 4791M|9318B 1566B|   0   316k|   0  21.0 |4322  7560 |2.75 1.35 0.64|1.0   0 323|   0     0 |   0     0 | 10   28    3   51    0
Oct 15 10:19:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:05| 22   6  71   0   0|1299M 1495M  163M 4791M|8371B 1620B|   0   216k|   0  21.0 |3307  6441 |2.75 1.35 0.64|1.0   0  88|   0     0 |   0     0 | 10   28    3   53    0
Oct 15 10:19:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:06| 18  20  62   1   0|1337M 1457M  163M 4791M|8210B 1940B|   0  1116k|   0  53.0 |3380  5497 |2.61 1.34 0.64|2.0   0 507|   0     0 |   0     0 | 10   28    4   55    0
Oct 15 10:19:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:07| 45   6  49   0   0|1468M 1324M  163M 4792M|6620B 1788B|   0  1836k|   0  45.0 |1315  1802 |2.61 1.34 0.64|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   55    0
Oct 15 10:19:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:08| 38   6  43  11   0|1410M 1375M  164M 4798M|6626B 1511B|   0    41M|   0  3499 |  12k   27k|2.61 1.34 0.64|2.0   0 127|   0     0 |   0     0 | 10   32    4   55    0
Oct 15 10:19:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:09| 44   5  44   6   0|1435M 1349M  164M 4799M|9284B 1788B|   0    22M|   0  1965 |6615    16k|2.61 1.34 0.64|2.0   0  22|   0     0 |   0     0 | 10   28    4   54    0
Oct 15 10:19:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:10| 45   5  48   1   0|1441M 1343M  164M 4799M|6671B 1870B|   0  2666k|   0   433 |3351  6002 |2.61 1.34 0.64|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   54    0
Oct 15 10:19:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:11| 41   8  46   7   0|1313M 1470M  165M 4799M|  10k 1664B|   0    15M|   0  2148 |  11k   23k|2.56 1.35 0.64|2.0   0  61|   0     0 |   0     0 | 10   28    4   52    0
Oct 15 10:19:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:12| 24   4  71   1   0|1394M 1389M  165M 4799M|6204B 1562B|   0  6106k|   0   326 |1796  3794 |2.56 1.35 0.64|1.0   0  44|   0     0 |   0     0 | 10   28    4   52    0
Oct 15 10:19:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:13| 27   5  68   0   0|1365M 1418M  165M 4802M|7139B 1792B|   0  2037k|   0   116 |1578  4192 |2.56 1.35 0.64|3.0   0  35|   0     0 |   0     0 | 11   29    4   50    0
Oct 15 10:19:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:14| 24   2  73   0   0|1410M 1373M  165M 4799M|6267B 1617B|   0     0 |   0     0 | 955  1230 |2.56 1.35 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   51    0
Oct 15 10:19:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:15| 24   3  73   0   0|1376M 1407M  165M 4799M|  10k 1512B|   0   144k|   0  18.0 |1049  1373 |2.56 1.35 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Oct 15 10:19:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:16| 23   2  74   0   0|1331M 1452M  165M 4799M|6310B 1619B|   0  4094B|   0  1.00 | 917  1106 |2.44 1.35 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Oct 15 10:19:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:17| 23   3  74   0   0|1410M 1373M  165M 4799M|9651B 1620B|   0   124k|   0  4.00 | 958  1154 |2.44 1.35 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Oct 15 10:19:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:18| 24   2  74   0   0|1359M 1423M  165M 4799M|6772B 1621B|   0   881k|   0  2.00 | 912  1118 |2.44 1.35 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Oct 15 10:19:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:19| 23   3  74   0   0|1424M 1359M  165M 4800M|8940B 1621B|   0  1993k|   0   172 | 946  1151 |2.44 1.35 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Oct 15 10:19:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:20| 23   3  74   0   0|1321M 1462M  165M 4800M|5647B 1566B|   0   256k|   0  8.00 | 996  1283 |2.44 1.35 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Oct 15 10:19:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:19:21| 23   3  73   0   0|1402M 1381M  165M 4800M|6366B 1787B|   0   336k|   0  27.0 |1034  1428 |2.32 1.34 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
