Jan 13 11:38:42 jammy-provider-cloud-0000007909 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 11:39:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:06| 24   8  68   0   0|1267M 1534M  163M 4782M|6065B 1622B|   0    12k|   0  3.00 |1970  2985 |1.31 0.90 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    3   23    0
Jan 13 11:39:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:07| 45   6  49   0   0|1354M 1448M  163M 4782M|7000B 1621B|   0    44k|   0  3.00 |2118  3925 |1.31 0.90 0.50|2.0   0 4.0|   0     0 |   0     0 | 10   30    3   23    0
Jan 13 11:39:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:08| 58  15  25   0   0|1374M 1427M  163M 4783M|8824B 1620B|   0  2000k|   0  58.0 |3962  8467 |1.44 0.93 0.51|6.0   0 432|   0     0 |   0     0 | 10   28    3   20    0
Jan 13 11:39:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:09| 78  20   2   0   1|1531M 1269M  163M 4783M|7015B 1617B|   0    12k|   0  3.00 |3169  6187 |1.44 0.93 0.51|7.0   0 156|   0     0 |   0     0 | 10   30    3   20    0
Jan 13 11:39:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:10| 74  12  12   0   0|1381M 1419M  163M 4783M|6067B 1620B|   0    33M|   0   117 |4224  9132 |1.44 0.93 0.51|2.0   0 202|   0     0 |   0     0 | 10   28    3   20    0
Jan 13 11:39:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:11| 31   7  62   0   0|1292M 1508M  163M 4783M|5570B 1458B|   0   944k|   0  25.0 |2724  5320 |1.44 0.93 0.51|1.0   0 112|   0     0 |   0     0 | 10   28    3   20    0
Jan 13 11:39:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:12| 24   2  73   0   0|1326M 1475M  163M 4783M|5801B 1694B|   0   424k|   0  18.0 |1368  2649 |1.44 0.93 0.51|1.0   0   0|   0     0 |   0     0 | 10   28    3   22    0
Jan 13 11:39:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:13| 19   6  73   0   0|1305M 1496M  163M 4783M|5158B 1697B|   0   140k|   0  10.0 |1418  2084 |1.41 0.93 0.52|1.0   0  70|   0     0 |   0     0 | 10   28    3   22    0
Jan 13 11:39:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:14| 18  10  71   0   0|1267M 1533M  163M 4783M|5873B 1714B|   0  4172k|   0   175 |2656  4575 |1.41 0.93 0.52|1.0   0 189|   0     0 |   0     0 | 10   28    3   23    0
Jan 13 11:39:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:15| 26  27  48   0   0|1321M 1479M  163M 4783M|4878B 1789B|   0  4790k|   0  38.0 |3350  5855 |1.41 0.93 0.52|6.0   0 801|   0     0 |   0     0 | 10   28    3   23    0
Jan 13 11:39:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:16| 87  10   3   0   0|1516M 1284M  163M 4783M|5167B 1618B|   0   835k|   0  45.9 |3064  6081 |1.41 0.93 0.52|4.0   0  59|   0     0 |   0     0 | 10   31    3   22    0
Jan 13 11:39:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:17| 85   9   7   0   0|1433M 1367M  163M 4783M|7458B 1716B|   0   741k|   0  74.1 |5794    14k|1.41 0.93 0.52|7.0   0  69|   0     0 |   0     0 | 10   28    3   22    0
Jan 13 11:39:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:18| 82  14   3   0   0|1496M 1304M  163M 4784M|6334B 1511B|   0   252k|   0  15.0 |2966  6092 |1.69 1.00 0.54|7.0   0 244|   0     0 |   0     0 | 10   30    3   21    0
Jan 13 11:39:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:19| 84  11   5   0   0|1503M 1296M  163M 4784M|6666B 1727B|   0   208k|   0  12.0 |4272    11k|1.69 1.00 0.54|4.0   0 109|   0     0 |   0     0 | 10   28    3   21    0
Jan 13 11:39:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:20| 51  11  37   0   0|1324M 1475M  163M 4784M|  43k 1620B|   0    18M|   0  78.0 |4311  8557 |1.69 1.00 0.54|2.0   0 201|   0     0 |   0     0 | 10   28    3   22    0
Jan 13 11:39:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:21| 45   7  48   0   0|1402M 1396M  163M 4784M|6529B 1712B|   0    49M|   0   487 |3102  6002 |1.69 1.00 0.54|6.0   0 1.0|   0     0 |   0     0 | 10   28    3   25    0
Jan 13 11:39:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:22| 49  17  34   0   0|1400M 1399M  163M 4784M|5146B 1622B|   0   252k|   0  18.0 |3100  4875 |1.69 1.00 0.54|3.0   0 385|   0     0 |   0     0 | 10   28    3   25    0
Jan 13 11:39:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:23| 61  10  28   0   0|1354M 1444M  163M 4785M|5352B 1620B|   0   548k|   0  39.0 |6132    12k|1.80 1.04 0.55|3.0   0  73|   0     0 |   0     0 | 10   28    3   32    0
Jan 13 11:39:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:24| 81  15   3   0   0|1505M 1293M  163M 4785M|5924B 1620B|   0   188k|   0  10.0 |2973  4917 |1.80 1.04 0.55|4.0   0 193|   0     0 |   0     0 | 10   29    3   32    0
Jan 13 11:39:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:25| 62  16  22   0   0|1303M 1496M  163M 4785M|7803B 1620B|   0   488k|   0  39.0 |5361    12k|1.80 1.04 0.55|3.0   0 303|   0     0 |   0     0 | 10   28    3   36    0
Jan 13 11:39:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:26| 66  10  24   0   0|1457M 1342M  163M 4785M|6309B 1551B|   0   287k|   0  6.99 |3035  5167 |1.80 1.04 0.55|3.0   0  28|   0     0 |   0     0 | 10   30    3   38    0
Jan 13 11:39:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:27| 63  14  21   1   0|1394M 1404M  163M 4785M|9582B 1570B|   0  2871k|   0   188 |4742    11k|1.80 1.04 0.55|3.0   0 306|   0     0 |   0     0 | 10   28    3   38    0
Jan 13 11:39:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:28| 61   9  29   0   0|1402M 1395M  163M 4785M|6437B 1689B|   0   686k|   0  29.9 |3826  9792 |1.89 1.07 0.57|2.0   0  50|   0     0 |   0     0 | 10   28    3   40    0
Jan 13 11:39:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:29| 56  16  29   0   0|1440M 1358M  163M 4785M|5827B 1624B|   0   389k|   0  20.0 |2228  3073 |1.89 1.07 0.57|3.0   0 244|   0     0 |   0     0 | 10   29    3   40    0
Jan 13 11:39:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:30| 60  11  27   0   0|1336M 1461M  163M 4786M|7004B 1713B|   0   568k|   0  49.0 |3954  9029 |1.89 1.07 0.57|3.0   0 114|   0     0 |   0     0 | 10   28    3   45    0
Jan 13 11:39:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:31| 68   7  25   0   0|1458M 1339M  163M 4786M|  42k 1620B|   0   384k|   0  15.0 |2632  5820 |1.89 1.07 0.57|3.0   0 4.0|   0     0 |   0     0 | 10   30    3   47    0
Jan 13 11:39:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:32| 66  19  16   0   0|1426M 1371M  163M 4786M|7986B 1513B|   0   608k|   0  56.0 |3015  6755 |1.89 1.07 0.57|5.0   0 419|   0     0 |   0     0 | 10   28    3   47    0
Jan 13 11:39:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:33| 83  13   3   0   0|1484M 1313M  163M 4786M|6079B 1620B|   0  1188k|   0  46.0 |4589  9293 |2.22 1.15 0.60|8.0   0 213|   0     0 |   0     0 | 10   28    3   43    0
Jan 13 11:39:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:34| 85  15   1   0   0|1546M 1251M  163M 4787M|8261B 1660B|   0   448k|   0  26.0 |2577  4482 |2.22 1.15 0.60|8.0   0 266|   0     0 |   0     0 | 10   28    3   43    0
Jan 13 11:39:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:35| 75  17   6   0   0|1356M 1440M  163M 4787M|  16k 1714B|   0   532k|   0  42.0 |6196    15k|2.22 1.15 0.60|7.0   0 343|   0     0 |   0     0 | 10   29    3   45    0
Jan 13 11:39:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:36| 62  24  13   0   0|1403M 1393M  163M 4787M|  14k 1620B|   0   672k|   0  20.0 |3976  8993 |2.22 1.15 0.60|3.0   0 684|   0     0 |   0     0 | 10   29    3   45    0
Jan 13 11:39:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:37| 36  22  41   0   0|1288M 1508M  163M 4787M|4791B 1785B|   0   275k|   0  15.0 |6054    11k|2.22 1.15 0.60|1.0   0 493|   0     0 |   0     0 | 10   28    3   46    0
Jan 13 11:39:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:38| 16  25  58   0   0|1299M 1497M  163M 4787M|  13k 1623B|   0   709k|   0  14.0 |3244  4793 |2.13 1.15 0.60|4.0   0 557|   0     0 |   0     0 | 10   28    3   46    0
Jan 13 11:39:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:39| 75  21   5   0   0|1487M 1308M  163M 4787M|  13k 1714B|   0  1144k|   0  72.0 |3381  6522 |2.13 1.15 0.60|4.0   0 516|   0     0 |   0     0 | 10   29    3   46    0
Jan 13 11:39:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:40| 77  13  10   0   0|1348M 1448M  163M 4787M|5908B 1512B|   0  1380k|   0   117 |5230    12k|2.13 1.15 0.60|4.0   0 212|   0     0 |   0     0 | 10   28    3   46    0
Jan 13 11:39:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:41| 84  11   5   0   0|1514M 1282M  163M 4788M|  13k 2034B|   0   788k|   0  34.0 |4487  8975 |2.13 1.15 0.60|4.0   0  64|   0     0 |   0     0 | 10   31    4   45    0
Jan 13 11:39:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:42| 54   7  37   0   0|1469M 1326M  163M 4788M|  14k 1775B|   0   224k|   0  19.0 |9493    20k|2.13 1.15 0.60|4.0   0  30|   0     0 |   0     0 | 10   31    4   50    0
Jan 13 11:39:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:43| 75  11  14   0   0|1417M 1378M  163M 4788M|7667B 1621B|   0   388k|   0  41.0 |4615    12k|2.20 1.18 0.61|4.0   0  98|   0     0 |   0     0 | 10   28    4   51    0
Jan 13 11:39:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:44| 78   9  12   0   0|1521M 1274M  163M 4788M|5332B 1861B|   0   116k|   0  8.00 |5147    12k|2.20 1.18 0.61|5.0   0   0|   0     0 |   0     0 | 10   31    4   53    0
Jan 13 11:39:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:45| 64  10  26   0   0|1513M 1281M  163M 4789M|5163B 1620B|   0  5433k|   0   126 |7862    18k|2.20 1.18 0.61|5.0   0  74|   0     0 |   0     0 | 10   30    4   62    0
Jan 13 11:39:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:46| 76  19   6   0   0|1467M 1326M  163M 4789M|5476B 1842B|   0   164k|   0  9.01 |5443    11k|2.20 1.18 0.61|5.0   0 210|   0     0 |   0     0 | 10   29    4   62    0
Jan 13 11:39:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:47| 82  12   6   0   0|1397M 1397M  163M 4789M|6406B 1511B|   0   208k|   0  20.0 |4886    14k|2.20 1.18 0.61|4.0   0 106|   0     0 |   0     0 | 10   28    4   64    0
Jan 13 11:39:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:48| 83  12   4   0   0|1517M 1277M  163M 4789M|5302B 1694B|   0   116k|   0  8.00 |3624  6456 |2.34 1.23 0.63|4.0   0  68|   0     0 |   0     0 | 10   30    4   65    0
Jan 13 11:39:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:49| 77  15   9   0   0|1414M 1379M  163M 4789M|5246B 1808B|   0   480k|   0  53.0 |3539  9464 |2.34 1.23 0.63|5.0   0 247|   0     0 |   0     0 | 10   28    4   66    0
Jan 13 11:39:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:50| 77   9  13   0   0|1465M 1329M  163M 4789M|  43k 1611B|   0   143k|   0  9.95 |3839  9271 |2.34 1.23 0.63|7.0   0 1.0|   0     0 |   0     0 | 10   30    4   68    0
Jan 13 11:39:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:51| 83  14   3   0   0|1478M 1315M  163M 4790M|5029B 1617B|   0   133k|   0  8.04 |2670  4677 |2.34 1.23 0.63|4.0   0 171|   0     0 |   0     0 | 10   29    4   68    0
Jan 13 11:39:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:52| 67  14  17   0   0|1373M 1420M  163M 4790M|  17k 1619B|   0   667k|   0  65.9 |5813    13k|2.34 1.23 0.63|3.0   0 198|   0     0 |   0     0 | 10   28    4   71    0
Jan 13 11:39:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:53| 67  10  24   0   0|1463M 1330M  163M 4790M|8665B 1621B|   0   180k|   0  11.0 |2359  3955 |2.39 1.26 0.64|3.0   0  74|   0     0 |   0     0 | 10   30    4   72    0
Jan 13 11:39:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:54| 59  14  27   0   0|1389M 1404M  163M 4790M|7971B 1598B|   0   380k|   0  27.0 |4488  8781 |2.39 1.26 0.64|3.0   0 249|   0     0 |   0     0 | 10   28    4   74    0
Jan 13 11:39:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:55| 65   9  26   0   0|1418M 1374M  163M 4791M|  18k 1620B|   0   324k|   0  31.0 |5464    10k|2.39 1.26 0.64|3.0   0  68|   0     0 |   0     0 | 10   29    3   76    0
Jan 13 11:39:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:56| 46   9  45   0   0|1391M 1401M  163M 4791M|6792B 1620B|   0  1956k|   0  76.0 |2582  4488 |2.39 1.26 0.64|2.0   0  95|   0     0 |   0     0 | 10   28    3   76    0
Jan 13 11:39:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:57| 45   7  48   0   0|1339M 1452M  163M 4791M|6100B 1786B|   0   376k|   0  34.0 |3208  6538 |2.39 1.26 0.64|2.0   0  41|   0     0 |   0     0 | 10   28    3   77    0
Jan 13 11:39:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:58| 45   7  48   0   0|1363M 1429M  163M 4791M|5098B 1620B|   0   292k|   0  25.0 |2522  4540 |2.36 1.27 0.65|2.0   0  62|   0     0 |   0     0 | 10   29    3   77    0
Jan 13 11:39:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:39:59| 46   6  49   0   0|1394M 1398M  163M 4791M|6517B 1567B|   0   280k|   0  23.0 |2566  4513 |2.36 1.27 0.65|3.0   0 9.0|   0     0 |   0     0 | 10   29    3   76    0
Jan 13 11:40:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:00| 44   8  47   0   0|1327M 1465M  163M 4791M|7630B 1713B|   0   264k|   0  21.0 |3000  6314 |2.36 1.27 0.65|2.0   0 125|   0     0 |   0     0 | 10   28    3   78    0
Jan 13 11:40:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:01| 37  14  47   0   0|1340M 1452M  163M 4791M|  43k 1510B|   0   388k|   0  31.0 |2768  5451 |2.36 1.27 0.65|2.0   0 222|   0     0 |   0     0 | 10   28    3   78    0
Jan 13 11:40:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:02| 25  14  59   0   0|1296M 1496M  163M 4791M|  14k 1619B|   0   208k|   0  9.99 |2879  5517 |2.36 1.27 0.65|1.0   0 307|   0     0 |   0     0 | 10   28    3   78    0
Jan 13 11:40:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:03| 24   2  73   0   0|1352M 1439M  163M 4791M|  11k 1620B|   0   176k|   0  9.00 |1242  1783 |2.25 1.26 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   76    0
Jan 13 11:40:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:04| 23   5  72   0   0|1295M 1497M  163M 4791M|9938B 1623B|   0   681k|   0  56.1 |3741  7412 |2.25 1.26 0.65|1.0   0  34|   0     0 |   0     0 | 10   30    3   76    0
Jan 13 11:40:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:05| 10  22  67   0   0|1296M 1495M  163M 4791M|  11k 1694B|   0   154k|   0  8.89 |2541  3371 |2.25 1.26 0.65|1.0   0 314|   0     0 |   0     0 | 10   30    3   76    0
Jan 13 11:40:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:06| 28  16  55   0   0|1376M 1415M  163M 4792M|  18k 1586B|   0   450k|   0  26.3 |2561  3781 |2.25 1.26 0.65|2.0   0 282|   0     0 |   0     0 | 10   30    3   75    0
Jan 13 11:40:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:07| 41   6  47   3   0|1478M 1309M  164M 4795M|  14k 1620B|   0  9112k|   0   805 |4527  8811 |2.25 1.26 0.65|2.0   0  55|   0     0 |   0     0 | 10   34    3   75    0
Jan 13 11:40:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:08| 39   8  43  10   0|1415M 1366M  164M 4800M|8263B 1511B|   0    43M|   0  3674 |  13k   29k|2.47 1.33 0.68|2.0   0  93|   0     0 |   0     0 | 10   34    3   75    0
Jan 13 11:40:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:09| 44   6  48   3   0|1443M 1339M  165M 4800M|5818B 1621B|   0    14M|   0  1097 |4329  9002 |2.47 1.33 0.68|2.0   0  10|   0     0 |   0     0 | 10   30    3   75    0
Jan 13 11:40:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:10| 43   7  47   3   0|1420M 1361M  165M 4800M|5867B 1621B|   0    13M|   0  1229 |6129    13k|2.47 1.33 0.68|2.0 1.0 6.0|   0     0 |   0     0 | 10   32    3   74    0
Jan 13 11:40:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:11| 38   9  45   6   0|1409M 1371M  165M 4800M|5921B 1619B|   0    12M|   0  1645 |8903    19k|2.47 1.33 0.68|1.0   0 100|   0     0 |   0     0 | 10   30    3   74    0
Jan 13 11:40:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:40:12| 22   3  72   1   0|1365M 1415M  165M 4800M|5368B 1617B|   0    12M|   0   657 |1923  4192 |2.47 1.33 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   30    3   74    0
