Jul 19 12:51:39 jammy-provider-cloud-0000007369 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 12:51:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:56| 31   8  60   0   0|1239M 1542M  162M 4804M|6015B 1552B|   0   300k|   0  39.0 |3066  6788 |1.93 1.06 0.54|  0   0 118|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 12:51:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:57|  1   0  99   0   0|1239M 1541M  162M 4804M|7390B 1713B|   0  3819k|   0   194 | 582   881 |1.93 1.06 0.54|  0   0   0|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 12:51:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:58| 17   5  77   1   0|1284M 1497M  162M 4804M|  41k 1620B|   0    21M|   0   592 |1798  2034 |1.93 1.06 0.54|1.0   0  22|   0     0 |   0     0 | 10    4    6   19    0
Jul 19 12:51:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:51:59| 25   1  74   0   0|1326M 1455M  162M 4804M|5321B 1620B|   0   120k|   0  4.00 | 885  1113 |1.93 1.06 0.54|1.0   0   0|   0     0 |   0     0 | 10    4    6   15    0
Jul 19 12:52:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:00| 21   5  71   1   0|1261M 1519M  162M 4804M|5707B 1620B|   0  3664k|   0   344 |3029  5753 |2.02 1.09 0.56|1.0   0  43|   0     0 |   0     0 | 10    4    6   17    0
Jul 19 12:52:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:01| 23   2  73   0   0|1302M 1478M  162M 4805M|6308B 1618B| 184k 1539k|46.0  5.99 |1389  2060 |2.02 1.09 0.56|1.0   0 1.0|   0     0 |   0     0 | 10   16    6   15    0
Jul 19 12:52:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:02| 22   4  73   0   0|1298M 1481M  162M 4805M|6343B 1624B|  48k    0 |12.0     0 |1351  2016 |2.02 1.09 0.56|1.0   0  45|   0     0 |   0     0 | 10   28    6   17    0
Jul 19 12:52:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:03| 27   8  64   0   0|1305M 1474M  162M 4805M|7506B 1458B|   0    11M|   0  44.0 |1961  2963 |2.02 1.09 0.56|2.0   0 156|   0     0 |   0     0 | 10   28    6   17    0
Jul 19 12:52:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:04| 46   5  49   0   0|1383M 1397M  162M 4805M|6780B 1695B|   0   648k|   0  8.00 |3351  6342 |2.02 1.09 0.56|3.0   0   0|   0     0 |   0     0 | 10   30    6   18    0
Jul 19 12:52:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:05| 66  18  17   0   0|1435M 1344M  162M 4805M|5624B 1694B|   0   136k|   0  23.0 |3663  6722 |2.10 1.12 0.57|6.0   0 476|   0     0 |   0     0 | 10   28    6   18    0
Jul 19 12:52:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:06| 86  11   2   0   0|1595M 1184M  162M 4805M|5719B 1694B|   0   184k|   0  18.0 |5348    12k|2.10 1.12 0.57|7.0   0 104|   0     0 |   0     0 | 10   30    6   18    0
Jul 19 12:52:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:07| 54  12  35   0   0|1345M 1433M  162M 4806M|5330B 1621B|   0   400k|   0  43.0 |3864  7617 |2.10 1.12 0.57|1.0   0 250|   0     0 |   0     0 | 10   28    6   18    0
Jul 19 12:52:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:08| 22   5  73   0   0|1336M 1442M  162M 4806M|5683B 1694B|   0    32M|   0   294 |2173  3153 |2.10 1.12 0.57|1.0   0  60|   0     0 |   0     0 | 10   28    6   18    0
Jul 19 12:52:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:09| 22   4  73   0   0|1305M 1473M  162M 4806M|4134B 1619B|   0  1076k|   0  22.0 |1650  3488 |2.10 1.12 0.57|1.0   0  68|   0     0 |   0     0 | 10   28    6   18    0
Jul 19 12:52:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:10| 24   2  73   0   0|1280M 1498M  162M 4806M|4745B 1511B|   0   344k|   0  39.0 |1472  3212 |2.01 1.12 0.57|1.0   0  13|   0     0 |   0     0 | 10   28    6   18    0
Jul 19 12:52:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:11| 12  24  65   0   0|1290M 1489M  162M 4806M|5363B 1567B|   0   244k|   0  18.0 |3502  5615 |2.01 1.12 0.57|4.0   0 714|   0     0 |   0     0 | 10   28    6   18    0
Jul 19 12:52:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:12| 81  15   3   0   0|1517M 1261M  162M 4806M|6546B 1695B|   0  3366k|   0  87.0 |2720  4474 |2.01 1.12 0.57|5.0   0 312|   0     0 |   0     0 | 10   28    6   18    0
Jul 19 12:52:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:13| 80  10  10   0   0|1483M 1295M  162M 4806M|6054B 1788B|   0  1891k|   0  66.0 |5047    16k|2.01 1.12 0.57|6.0   0  51|   0     0 |   0     0 | 10   29    6   21    0
Jul 19 12:52:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:14| 83  13   4   0   0|1496M 1281M  162M 4806M|6981B 1694B|   0   312k|   0  26.0 |2789  5631 |2.01 1.12 0.57|5.0   0 140|   0     0 |   0     0 | 10   29    6   21    0
Jul 19 12:52:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:15| 84  13   3   0   0|1543M 1234M  162M 4807M|5223B 1619B|   0   188k|   0  9.99 |4883    14k|2.33 1.20 0.60|7.0   0 151|   0     0 |   0     0 | 10   30    6   20    0
Jul 19 12:52:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:16| 57  13  30   0   0|1305M 1472M  162M 4809M|6537B 1693B|   0   412k|   0  40.0 |4534    12k|2.33 1.20 0.60|3.0   0 300|   0     0 |   0     0 | 10   28    6   23    0
Jul 19 12:52:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:17| 46   7  46   0   0|1400M 1377M  162M 4807M|8518B 1617B|   0   152k|   0  9.98 |2245  3958 |2.33 1.20 0.60|2.0   0 2.0|   0     0 |   0     0 | 10   28    6   22    0
Jul 19 12:52:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:18| 53  17  31   0   0|1376M 1401M  162M 4807M|7156B 1602B|   0    70M|   0   366 |4274  9995 |2.33 1.20 0.60|3.0   0 379|   0     0 |   0     0 | 10   28    6   22    0
Jul 19 12:52:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:19| 64   6  29   1   0|1460M 1316M  162M 4808M|6976B 1566B|   0  1712k|   0  35.0 |4140  9880 |2.33 1.20 0.60|5.0   0   0|   0     0 |   0     0 | 10   29    6   23    0
Jul 19 12:52:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:20| 77  19   4   0   0|1496M 1280M  162M 4808M|8195B 1768B|   0   292k|   0  22.0 |2520  4097 |2.38 1.23 0.61|4.0   0 258|   0     0 |   0     0 | 10   28    6   23    0
Jul 19 12:52:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:21| 67  11  21   0   0|1419M 1357M  162M 4808M|5520B 1620B|   0   464k|   0  37.0 |7466    16k|2.38 1.23 0.61|5.0   0 190|   0     0 |   0     0 | 10   28    6   31    0
Jul 19 12:52:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:22| 70  10  19   0   0|1467M 1309M  162M 4809M|5859B 1618B|   0   252k|   0  12.0 |2284  3287 |2.38 1.23 0.61|3.0   0 134|   0     0 |   0     0 | 10   28    6   31    0
Jul 19 12:52:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:23| 62  13  27   0   0|1360M 1415M  162M 4809M|9252B 1622B|   0   601k|   0  56.1 |5966    13k|2.38 1.23 0.61|3.0   0 299|   0     0 |   0     0 | 10   28    6   32    0
Jul 19 12:52:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:24| 64   7  29   0   0|1464M 1311M  162M 4809M|6267B 1619B|   0  2035k|   0  13.0 |4947  8445 |2.38 1.23 0.61|2.0   0   0|   0     0 |   0     0 | 10   31    6   32    0
Jul 19 12:52:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:25| 59  13  28   0   0|1404M 1371M  162M 4809M|6830B 1510B|   0   323k|   0  24.0 |3523  6326 |2.19 1.21 0.61|3.0   0 289|   0     0 |   0     0 | 10   28    6   32    0
Jul 19 12:52:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:26| 62   9  29   0   0|1363M 1411M  162M 4809M|5102B 1568B|   0   377k|   0  34.1 |4406  9285 |2.19 1.21 0.61|3.0   0  94|   0     0 |   0     0 | 10   28    6   33    0
Jul 19 12:52:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:27| 67   9  25   0   0|1466M 1309M  162M 4809M|6378B 1619B|   0   192k|   0  11.0 |1759  2857 |2.19 1.21 0.61|3.0   0  18|   0     0 |   0     0 | 10   29    6   33    0
Jul 19 12:52:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:28| 71  17  12   0   0|1420M 1354M  162M 4809M|  40k 1695B|   0  1721k|   0  50.0 |4273  9750 |2.19 1.21 0.61|6.0   0 405|   0     0 |   0     0 | 10   28    6   34    0
Jul 19 12:52:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:29| 82  15   3   0   0|1522M 1252M  162M 4810M|4639B 1694B|   0  4632k|   0   320 |4109  8343 |2.19 1.21 0.61|7.0   0 277|   0     0 |   0     0 | 10   30    6   33    0
Jul 19 12:52:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:30| 86  12   1   0   0|1530M 1244M  162M 4810M|8047B 1620B|   0  1228k|   0  25.0 |2489  4421 |2.74 1.34 0.66|6.0   0 237|   0     0 |   0     0 | 10   28    6   33    0
Jul 19 12:52:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:31| 79  16   5   0   0|1511M 1262M  162M 4810M|7117B 1618B|   0   472k|   0  33.0 |5984    13k|2.74 1.34 0.66|8.0   0 279|   0     0 |   0     0 | 10   31    6   30    0
Jul 19 12:52:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:32| 69  21   9   0   0|1410M 1363M  162M 4810M|6925B 1514B|   0   216k|   0  13.0 |4780    12k|2.74 1.34 0.66|4.0   0 574|   0     0 |   0     0 | 10   29    6   30    0
Jul 19 12:52:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:33| 37  22  40   0   0|1281M 1492M  162M 4811M|8074B 1618B|   0   204k|   0  11.0 |6004    14k|2.74 1.34 0.66|1.0   0 740|   0     0 |   0     0 | 10   28    6   30    0
Jul 19 12:52:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:34| 47  27  25   0   0|1410M 1363M  162M 4811M|5151B 1664B|   0   997k|   0  26.0 |3024  6419 |2.74 1.34 0.66|5.0   0 891|   0     0 |   0     0 | 10   28    6   30    0
Jul 19 12:52:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:35| 80  12   7   0   0|1413M 1360M  162M 4811M|4930B 1566B|   0  1176k|   0  83.0 |3880  9763 |2.92 1.40 0.68|5.0   0 146|   0     0 |   0     0 | 10   30    6   31    0
Jul 19 12:52:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:36| 83  13   4   0   0|1479M 1294M  162M 4811M|7149B 1694B|   0  1812k|   0   129 |3707  7570 |2.92 1.40 0.68|4.0   0 182|   0     0 |   0     0 | 10   30    6   31    0
Jul 19 12:52:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:37| 64   8  29   0   0|1525M 1248M  162M 4812M|5250B 1619B|   0   176k|   0  8.00 |8767    21k|2.92 1.40 0.68|2.0   0   0|   0     0 |   0     0 | 10   32    6   38    0
Jul 19 12:52:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:38| 76  11  14   0   0|1396M 1376M  162M 4812M|7065B 1695B|   0  6146k|   0   190 |6745    15k|2.92 1.40 0.68|4.0   0 120|   0     0 |   0     0 | 10   28    6   37    0
Jul 19 12:52:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:39| 82   9   9   0   0|1526M 1245M  162M 4813M|5073B 1554B|   0   208k|   0  11.0 |6394    13k|2.92 1.40 0.68|3.0   0   0|   0     0 |   0     0 | 10   32    6   38    0
Jul 19 12:52:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:40| 65  10  25   0   0|1440M 1330M  162M 4814M|5251B 1621B|   0  4099B|   0  1.00 |8059    20k|2.85 1.41 0.69|4.0   0 126|   0     0 |   0     0 | 10   30    6   43    0
Jul 19 12:52:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:41| 83  12   5   0   0|1485M 1285M  162M 4814M|5182B 1619B|   0     0 |   0     0 |3982  9054 |2.85 1.41 0.69|5.0   0 141|   0     0 |   0     0 | 10   29    6   43    0
Jul 19 12:52:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:42| 75  10  15   0   0|1400M 1369M  162M 4815M|6173B 1694B|   0   288k|   0  22.0 |3713    13k|2.85 1.41 0.69|4.0   0  98|   0     0 |   0     0 | 10   28    7   44    0
Jul 19 12:52:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:43| 84  10   6   0   0|1524M 1245M  162M 4815M|7148B 1682B|   0   144k|   0  7.00 |3008  4819 |2.85 1.41 0.69|3.0   0  34|   0     0 |   0     0 | 10   31    7   44    0
Jul 19 12:52:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:44| 80  14   6   0   0|1413M 1354M  162M 4816M|4361B 1620B|   0   552k|   0  55.0 |4417    10k|2.85 1.41 0.69|5.0   0 186|   0     0 |   0     0 | 10   28    7   45    0
Jul 19 12:52:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:45| 79  12   9   0   0|1410M 1357M  162M 4817M|4832B 1768B|   0   188k|   0  11.0 |5419    14k|2.94 1.45 0.70|4.0   0 123|   0     0 |   0     0 | 10   28    7   45    0
Jul 19 12:52:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:46| 83  12   5   0   0|1488M 1279M  162M 4817M|4043B 1512B|   0   168k|   0  12.0 |3012  5478 |2.94 1.45 0.70|4.0   0 103|   0     0 |   0     0 | 10   29    6   43    0
Jul 19 12:52:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:47| 75  12  12   0   0|1400M 1366M  162M 4817M|6867B 1620B|   0   648k|   0  63.0 |6526    13k|2.94 1.45 0.70|3.0   0 201|   0     0 |   0     0 | 10   28    6   45    0
Jul 19 12:52:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:48| 66   9  26   0   0|1468M 1298M  162M 4817M|5057B 1616B|   0   243k|   0  15.0 |3225  5756 |2.94 1.45 0.70|3.0   0  60|   0     0 |   0     0 | 10   29    6   47    0
Jul 19 12:52:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:49| 64  11  25   0   0|1415M 1351M  162M 4818M|6286B 1695B|   0   380k|   0  17.0 |4150  7084 |2.94 1.45 0.70|4.0   0 181|   0     0 |   0     0 | 10   29    6   47    0
Jul 19 12:52:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:50| 64   9  25   0   0|1403M 1363M  162M 4818M|6909B 1618B|   0   376k|   0  35.0 |4104  8398 |2.94 1.48 0.72|3.0   0  65|   0     0 |   0     0 | 10   29    6   47    0
Jul 19 12:52:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:51| 65  10  25   0   0|1400M 1366M  162M 4818M|6717B 1571B|   0   289k|   0  22.1 |4529  8312 |2.94 1.48 0.72|3.0   0 104|   0     0 |   0     0 | 10   28    6   47    0
Jul 19 12:52:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:52| 65   9  26   0   0|1400M 1365M  162M 4818M|5105B 1618B|   0   328k|   0  28.0 |3572  6541 |2.94 1.48 0.72|4.0   0  45|   0     0 |   0     0 | 10   29    6   47    0
Jul 19 12:52:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:53| 65   9  25   0   0|1389M 1376M  162M 4818M|7263B 1510B|   0   428k|   0  38.0 |3536  8482 |2.94 1.48 0.72|3.0   0  77|   0     0 |   0     0 | 10   29    6   47    0
Jul 19 12:52:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:54| 66   9  25   0   0|1467M 1298M  162M 4819M|7706B 1697B|   0   357k|   0  29.1 |3529  5992 |2.94 1.48 0.72|3.0   0  60|   0     0 |   0     0 | 10   28    6   47    0
Jul 19 12:52:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:55| 58  16  25   0   0|1381M 1384M  162M 4819M|6310B 1694B|   0   432k|   0  33.0 |5789    11k|2.95 1.50 0.73|4.0   0 425|   0     0 |   0     0 | 10   28    6   48    0
Jul 19 12:52:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:56| 59  10  31   0   0|1417M 1347M  162M 4819M|6262B 1620B|   0   324k|   0  18.0 |2746  6227 |2.95 1.50 0.73|2.0   0  86|   0     0 |   0     0 | 10   30    6   50    0
Jul 19 12:52:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:57| 33  11  54   0   0|1336M 1428M  162M 4819M|6095B 1857B|   0   351k|   0  24.9 |3827  7486 |2.95 1.50 0.73|1.0   0 322|   0     0 |   0     0 | 10   28    6   53    0
Jul 19 12:52:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:58| 26   3  73   0   0|1358M 1406M  162M 4819M|  42k 1621B|   0   152k|   0  9.00 |2088  5033 |2.95 1.50 0.73|1.0   0   0|   0     0 |   0     0 | 10   29    6   53    0
Jul 19 12:52:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:52:59| 13  18  69   0   0|1299M 1465M  162M 4820M|5079B 1568B|   0  3060k|   0  79.1 |3086  4888 |2.95 1.50 0.73|3.0   0 437|   0     0 |   0     0 | 10   28    6   53    0
Jul 19 12:53:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:00| 43   9  49   0   0|1427M 1337M  162M 4820M|5621B 1620B|   0   680k|   0  26.0 |1931  2810 |2.87 1.51 0.74|2.0   0 159|   0     0 |   0     0 | 10   28    6   53    0
Jul 19 12:53:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:01| 41   5  46   7   0|1488M 1270M  163M 4824M|7749B 1587B|   0    23M|   0  1836 |7641    17k|2.87 1.51 0.74|2.0   0  71|   0     0 |   0     0 | 10   32    6   53    0
Jul 19 12:53:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:02| 37   6  43  12   0|1460M 1294M  164M 4828M|6519B 1617B|   0    38M|   0  3650 |  12k   28k|2.87 1.51 0.74|2.0 1.0  73|   0     0 |   0     0 | 10   32    6   51    0
Jul 19 12:53:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:03| 45   6  46   3   0|1375M 1378M  164M 4827M|6302B 1846B|   0    14M|   0  1092 |3751  8380 |2.87 1.51 0.74|2.0   0  11|   0     0 |   0     0 | 10   28    7   51    0
Jul 19 12:53:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:04| 42   5  46   7   0|1471M 1282M  164M 4828M|5429B 1699B|   0    18M|   0  1803 |8042    17k|2.87 1.51 0.74|2.0 1.0 3.0|   0     0 |   0     0 | 10   30    7   51    0
Jul 19 12:53:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:05| 36   6  52   5   0|1341M 1412M  164M 4828M|5730B 1613B|   0  7065k|   0  1174 |7034    15k|2.88 1.54 0.75|2.0   0 101|   0     0 |   0     0 | 10   28    7   51    0
Jul 19 12:53:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:06| 24   3  74   0   0|1411M 1342M  164M 4828M|7557B 1696B|   0   905k|   0  58.1 | 994  1412 |2.88 1.54 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   50    0
Jul 19 12:53:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:07| 25   2  73   0   0|1364M 1388M  165M 4828M|5630B 1622B|   0  6538k|   0   325 |1410  2532 |2.88 1.54 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   28    7   50    0
Jul 19 12:53:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:08| 24   3  73   1   0|1418M 1335M  165M 4828M|8653B 1543B|   0    72k|   0  9.00 |1034  1226 |2.88 1.54 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   30    7   49    0
Jul 19 12:53:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 12:53:09| 24   2  73   0   0|1385M 1367M  165M 4828M|6330B 1690B|   0    44k|   0  5.99 | 948  1185 |2.88 1.54 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
