Dec 12 09:08:55 jammy-provider-cloud-0000007812 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:09:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:06| 24   2  73   0   0|1125M 1700M  162M 4760M|6243B 1565B|   0   720k|   0  36.0 | 987  1259 |1.17 0.90 0.51|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 09:09:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:07| 23   3  72   0   0|1081M 1744M  162M 4760M|  10k 1620B|   0  8326k|   0   571 |1870  3051 |1.17 0.90 0.51|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 09:09:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:08| 25   1  74   0   0|1127M 1698M  162M 4760M|8341B 1788B|   0   324k|   0  20.0 | 988  1202 |1.17 0.90 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 09:09:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:09| 11  16  72   0   0|1047M 1777M  162M 4760M|9102B 1619B|   0     0 |   0     0 |2177  2997 |1.17 0.90 0.51|1.0   0 226|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 09:09:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:10| 10  20  69   0   0|1045M 1779M  162M 4761M|6391B 1515B|   0    24k|   0  6.01 |2423  3458 |1.17 0.90 0.51|1.0   0 267|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 09:09:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:11| 12  20  67   0   0|1051M 1774M  162M 4761M|6547B 1617B|   0    24k|   0  5.99 |3145  5137 |1.15 0.91 0.51|1.0   0 257|   0     0 |   0     0 | 10    4    4   18    0
Dec 12 09:09:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:12| 40  17  43   0   0|1128M 1696M  162M 4761M|7656B 1623B|   0    28k|   0  2.00 |4244    10k|1.15 0.91 0.51|2.0   0 199|   0     0 |   0     0 | 10    5    4   19    0
Dec 12 09:09:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:13| 47   4  49   0   0|1207M 1617M  162M 4762M|6703B 1650B|   0    12M|   0  36.0 |1287  1274 |1.15 0.91 0.51|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   16    0
Dec 12 09:09:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:14| 38   9  53   0   0|1241M 1579M  163M 4764M|8903B 1622B|   0  2884k|   0   143 |2140  7074 |1.15 0.91 0.51|1.0   0 115|   0     0 |   0     0 | 10    4    4   16    0
Dec 12 09:09:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:15|  0   1  98   0   0|1241M 1579M  163M 4764M|7157B 1617B|   0   443k|   0  31.9 | 825  1332 |1.15 0.91 0.51|  0   0 3.0|   0     0 |   0     0 | 10    4    4   12    0
Dec 12 09:09:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:16| 12   4  84   0   0|1279M 1541M  163M 4764M|  10k 1788B|   0     0 |   0     0 |1244  1474 |1.06 0.89 0.51|1.0   0  23|   0     0 |   0     0 | 10    4    4   12    0
Dec 12 09:09:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:17| 24   2  73   0   0|1331M 1490M  163M 4764M|7120B 1512B|   0   344k|   0  3.00 | 845  1046 |1.06 0.89 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    4   12    0
Dec 12 09:09:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:18| 21   6  71   1   0|1248M 1572M  163M 4764M|7430B 1623B|   0    45M|   0   635 |3051  5250 |1.06 0.89 0.51|1.0   0  43|   0     0 |   0     0 | 10    4    4   14    0
Dec 12 09:09:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:19| 23   3  73   1   0|1305M 1515M  163M 4765M|  41k 1620B|   0  3220k|   0   157 |1407  2183 |1.06 0.89 0.51|3.0   0 3.0|   0     0 |   0     0 | 10   11    4   14    0
Dec 12 09:09:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:20| 22   5  73   1   0|1283M 1537M  163M 4765M|6355B 1694B| 232k  648k|58.0  11.0 |1744  2702 |1.06 0.89 0.51|4.0   0  47|   0     0 |   0     0 | 10   28    4   15    0
Dec 12 09:09:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:21| 20   7  73   0   0|1257M 1563M  163M 4765M|6323B 1562B|   0     0 |   0     0 |1626  2478 |1.06 0.89 0.51|2.0   0  59|   0     0 |   0     0 | 10   28    4   16    0
Dec 12 09:09:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:22| 40   9  50   0   0|1374M 1446M  163M 4765M|  11k 1716B|   0  3441k|   0   139 |1948  2716 |1.06 0.89 0.51|3.0   0 102|   0     0 |   0     0 | 10   28    4   16    0
Dec 12 09:09:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:23| 50  17  34   0   0|1350M 1470M  163M 4765M|6514B 1621B|   0  7903k|   0  39.0 |5135    11k|1.06 0.89 0.51|5.0   0 413|   0     0 |   0     0 | 10   28    4   19    0
Dec 12 09:09:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:24| 82  16   2   0   0|1530M 1290M  163M 4765M|6946B 1512B|   0    12k|   0  3.00 |3831  7180 |1.06 0.89 0.51|7.0   0 173|   0     0 |   0     0 | 10   30    4   19    0
Dec 12 09:09:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:25| 68  11  20   0   0|1390M 1429M  163M 4766M|8083B 1620B|   0   864k|   0  46.0 |3789  8136 |1.06 0.89 0.51|2.0   0 204|   0     0 |   0     0 | 10   28    4   18    0
Dec 12 09:09:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:26| 27   8  65   0   0|1309M 1510M  163M 4766M|6862B 1617B|   0   391k|   0  34.9 |3084  5319 |1.13 0.91 0.52|1.0   0 112|   0     0 |   0     0 | 10   28    4   19    0
Dec 12 09:09:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:27| 21   4  73   0   0|1274M 1545M  163M 4766M|6265B 1619B|   0   208k|   0  20.0 |1921  3398 |1.13 0.91 0.52|1.0   0  44|   0     0 |   0     0 | 10   28    4   18    0
Dec 12 09:09:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:28| 24   5  72   0   0|1338M 1481M  163M 4766M|6208B 1940B|   0    56M|   0   151 |1763  2767 |1.13 0.91 0.52|1.0   0  26|   0     0 |   0     0 | 10   28    5   19    0
Dec 12 09:09:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:29| 13  17  70   0   0|1281M 1538M  163M 4766M|6143B 1737B|   0  3731k|   0  40.1 |3301  5454 |1.13 0.91 0.52|1.0   0 394|   0     0 |   0     0 | 10   28    5   20    0
Dec 12 09:09:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:30| 56  23  23   0   0|1438M 1380M  163M 4766M|6972B 1621B|   0   248k|   0  22.0 |3125  5399 |1.13 0.91 0.52|5.0   0 653|   0     0 |   0     0 | 10   28    5   20    0
Dec 12 09:09:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:31| 82   9   9   0   0|1567M 1251M  163M 4766M|8820B 1680B|   0   952k|   0  60.0 |4665    10k|1.44 0.98 0.54|2.0   0 3.0|   0     0 |   0     0 | 10   33    5   22    0
Dec 12 09:09:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:32| 84  10   6   0   0|1418M 1400M  163M 4766M|7392B 1788B|   0   544k|   0  67.0 |4682    10k|1.44 0.98 0.54|5.0   0 153|   0     0 |   0     0 | 10   28    5   24    0
Dec 12 09:09:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:33| 81  14   4   0   0|1565M 1253M  163M 4766M|8052B 1662B|   0  8042k|   0  30.0 |4694    12k|1.44 0.98 0.54|6.0   0 169|   0     0 |   0     0 | 10   31    5   24    0
Dec 12 09:09:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:34| 65  10  24   0   0|1393M 1424M  163M 4767M|6944B 1618B|   0   519k|   0  14.0 |3687  8896 |1.44 0.98 0.54|3.0   0 200|   0     0 |   0     0 | 10   30    5   25    0
Dec 12 09:09:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:35| 42   8  48   0   0|1378M 1440M  163M 4767M|6680B 1787B|   0   400k|   0  35.0 |2638  4628 |1.44 0.98 0.54|2.0   0 102|   0     0 |   0     0 | 10   28    5   25    0
Dec 12 09:09:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:36| 47  14  39   0   0|1326M 1491M  163M 4767M|6627B 1665B|   0   236k|   0  25.1 |3876  8049 |1.57 1.01 0.56|3.0   0 381|   0     0 |   0     0 | 10   28    5   27    0
Dec 12 09:09:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:37| 66   7  27   0   0|1451M 1366M  163M 4767M|7506B 1620B|   0   188k|   0  10.0 |3558  6906 |1.57 1.01 0.56|2.0   0 4.0|   0     0 |   0     0 | 10   31    5   29    0
Dec 12 09:09:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:38| 75  15  11   0   0|1449M 1368M  163M 4767M|7245B 1458B|   0   480k|   0  47.0 |3303  6819 |1.57 1.01 0.56|4.0   0 266|   0     0 |   0     0 | 10   28    5   31    0
Dec 12 09:09:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:39| 66  10  22   0   0|1459M 1357M  163M 4767M|7653B 1620B|   0   408k|   0  32.0 |6116    15k|1.57 1.01 0.56|6.0   0 109|   0     0 |   0     0 | 10   28    5   33    0
Dec 12 09:09:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:40| 66  13  21   0   0|1453M 1364M  163M 4767M|9398B 1620B|   0   264k|   0  13.0 |2021  3332 |1.57 1.01 0.56|5.0   0 221|   0     0 |   0     0 | 10   28    5   33    1
Dec 12 09:09:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:41| 58  12  29   0   0|1347M 1470M  163M 4768M|8300B 1620B|   0   340k|   0  36.0 |5441    13k|1.60 1.03 0.57|3.0   0 306|   0     0 |   0     0 | 10   28    4   35    0
Dec 12 09:09:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:42| 62   8  30   0   0|1457M 1359M  163M 4768M|6689B 1620B|   0   284k|   0  21.0 |3748  7100 |1.60 1.03 0.57|4.0   0   0|   0     0 |   0     0 | 10   31    4   37    0
Dec 12 09:09:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:43| 62  13  24   0   0|1421M 1395M  163M 4768M|8541B 1785B|   0   311k|   0  25.9 |2833  5078 |1.60 1.03 0.57|3.0   0 292|   0     0 |   0     0 | 10   28    4   37    0
Dec 12 09:09:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:44| 60   9  31   1   0|1331M 1485M  163M 4768M|6878B 1623B|   0   413k|   0  40.1 |4580  9527 |1.60 1.03 0.57|3.0   0 112|   0     0 |   0     0 | 10   28    4   41    0
Dec 12 09:09:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:45| 65   9  27   0   0|1453M 1362M  163M 4769M|7055B 1615B|   0   347k|   0  33.9 |3015  5783 |1.60 1.03 0.57|4.0   0 6.0|   0     0 |   0     0 | 10   30    4   40    0
Dec 12 09:09:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:46| 74  17   8   0   0|1450M 1366M  163M 4769M|6114B 1464B|   0  2947k|   0   193 |4051  8066 |1.79 1.08 0.58|5.0   0 429|   0     0 |   0     0 | 10   28    4   40    0
Dec 12 09:09:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:47| 81  13   4   0   0|1540M 1275M  163M 4769M|6489B 1620B|   0   672k|   0  58.0 |4916    11k|1.79 1.08 0.58|7.0   0 275|   0     0 |   0     0 | 10   28    4   40    0
Dec 12 09:09:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:48| 86  13   1   0   0|1565M 1250M  163M 4769M|7205B 1702B|   0  1872k|   0  9.98 |2158  3625 |1.79 1.08 0.58|7.0   0 247|   0     0 |   0     0 | 10   30    4   40    0
Dec 12 09:09:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:49| 74  18   8   0   0|1384M 1431M  163M 4769M|  41k 1696B|   0  4890k|   0   295 |7435    15k|1.79 1.08 0.58|6.0   0 379|   0     0 |   0     0 | 10   28    4   40    0
Dec 12 09:09:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:50| 55  25  20   0   0|1404M 1410M  163M 4770M|6631B 1694B|   0   236k|   0  11.0 |4376  9551 |1.79 1.08 0.58|5.0   0 684|   0     0 |   0     0 | 10   30    4   40    0
Dec 12 09:09:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:51| 21  24  53   0   0|1285M 1530M  163M 4770M|5978B 1617B|   0   200k|   0  11.0 |3294  6593 |1.97 1.13 0.60|2.0   0 527|   0     0 |   0     0 | 10   28    4   40    0
Dec 12 09:09:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:52| 33  31  35   0   0|1372M 1442M  163M 4770M|  13k 1699B|   0   201k|   0  19.1 |3137  6030 |1.97 1.13 0.60|5.0   0 802|   0     0 |   0     0 | 10   28    4   37    0
Dec 12 09:09:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:53| 77  14   7   0   0|1461M 1353M  163M 4770M|6702B 1506B|   0  5757k|   0   164 |4071  9324 |1.97 1.13 0.60|5.0   0 216|   0     0 |   0     0 | 10   29    4   37    0
Dec 12 09:09:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:54| 81  13   5   0   0|1451M 1363M  163M 4770M|8683B 1626B|   0   655k|   0  48.2 |4018  7862 |1.97 1.13 0.60|4.0   0 210|   0     0 |   0     0 | 10   29    4   37    0
Dec 12 09:09:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:55| 68   7  24   0   0|1511M 1303M  163M 4770M|9350B 1561B|   0   187k|   0  8.97 |5877    16k|1.97 1.13 0.60|4.0   0   0|   0     0 |   0     0 | 10   31    4   41    0
Dec 12 09:09:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:56| 66   9  25   0   0|1445M 1368M  163M 4771M|6551B 1699B|   0   421k|   0  43.1 |8788    20k|2.13 1.18 0.62|6.0   0  62|   0     0 |   0     0 | 10   29    4   44    0
Dec 12 09:09:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:57| 81  13   6   0   0|1495M 1318M  163M 4771M|  16k 1620B|   0   240k|   0  21.0 |5366    11k|2.13 1.18 0.62|4.0   0  66|   0     0 |   0     0 | 10   30    4   46    0
Dec 12 09:09:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:58| 70  11  19   0   0|1493M 1320M  163M 4771M|  11k 1620B|   0   544k|   0  24.0 |6385    17k|2.13 1.18 0.62|6.0   0  73|   0     0 |   0     0 | 10   31    4   55    0
Dec 12 09:09:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:09:59| 78  14   8   0   0|1454M 1359M  163M 4771M|7490B 1831B|   0   172k|   0  9.00 |4846    12k|2.13 1.18 0.62|4.0   0 210|   0     0 |   0     0 | 10   29    4   55    0
Dec 12 09:10:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:00| 78  10  12   0   0|1387M 1425M  163M 4772M|6663B 1512B|   0   208k|   0  19.0 |5275    12k|2.13 1.18 0.62|4.0   0  74|   0     0 |   0     0 | 10   28    4   55    0
Dec 12 09:10:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:01| 84  11   5   0   0|1454M 1359M  163M 4772M|6997B 1620B|   0   244k|   0  22.0 |3350  6299 |2.28 1.22 0.64|4.0   0  78|   0     0 |   0     0 | 10   30    4   56    0
Dec 12 09:10:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:02| 79  14   6   0   0|1437M 1375M  163M 4772M|6693B 1662B|   0   416k|   0  40.0 |4104  9426 |2.28 1.22 0.64|4.0   0 236|   0     0 |   0     0 | 10   28    4   54    0
Dec 12 09:10:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:03| 76  11  12   0   0|1422M 1390M  163M 4772M|7271B 1566B|   0   180k|   0  8.00 |4225    11k|2.28 1.22 0.64|5.0   0  70|   0     0 |   0     0 | 10   28    4   55    0
Dec 12 09:10:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:04| 83  12   4   0   0|1501M 1311M  163M 4772M|6285B 1693B|   0   176k|   0  8.99 |3064  6068 |2.28 1.22 0.64|4.0   0 101|   0     0 |   0     0 | 10   30    4   54    0
Dec 12 09:10:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:05| 70  15  15   0   0|1383M 1428M  163M 4772M|7071B 1620B|   0   640k|   0  66.0 |4799    11k|2.28 1.22 0.64|3.0   0 272|   0     0 |   0     0 | 10   28    4   54    0
Dec 12 09:10:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:06| 61  12  27   0   0|1345M 1466M  163M 4773M|6737B 1789B|   0   340k|   0  22.0 |4456  9486 |2.34 1.25 0.65|3.0   0 110|   0     0 |   0     0 | 10   29    4   57    0
Dec 12 09:10:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:07| 64  11  25   0   0|1457M 1354M  163M 4773M|6684B 1512B|   0   252k|   0  12.0 |2241  3408 |2.34 1.25 0.65|3.0   0 139|   0     0 |   0     0 | 10   28    4   57    0
Dec 12 09:10:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:08| 51  10  37   0   0|1339M 1472M  163M 4773M|8898B 1788B|   0   516k|   0  45.0 |3377  9011 |2.34 1.25 0.65|2.0   0 160|   0     0 |   0     0 | 10   28    4   57    0
Dec 12 09:10:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:09| 46   5  49   0   0|1401M 1410M  163M 4773M|8735B 1788B|   0   368k|   0  30.0 |3483  6617 |2.34 1.25 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   57    0
Dec 12 09:10:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:10| 45   7  49   0   0|1400M 1411M  163M 4773M|7207B 1620B|   0   236k|   0  13.0 |1714  2668 |2.34 1.25 0.65|2.0   0  43|   0     0 |   0     0 | 10   28    4   57    0
Dec 12 09:10:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:11| 42   9  48   0   0|1361M 1449M  163M 4773M|6744B 1730B|   0   579k|   0  49.9 |2912  6444 |2.31 1.27 0.66|2.0   0  70|   0     0 |   0     0 | 10   28    4   60    0
Dec 12 09:10:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:12| 43   8  47   0   0|1298M 1512M  163M 4773M|6623B 1611B|   0   294k|   0  23.9 |4718  9433 |2.31 1.27 0.66|5.0   0 135|   0     0 |   0     0 | 10   28    4   64    0
Dec 12 09:10:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:13| 41  14  44   0   0|1393M 1418M  163M 4773M|  10k 1749B|   0   253k|   0  17.1 |2533  5700 |2.31 1.27 0.66|3.0   0 230|   0     0 |   0     0 | 10   28    4   65    0
Dec 12 09:10:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:14| 35  14  50   0   0|1304M 1506M  163M 4774M|  10k 1553B|   0   296k|   0  23.0 |4628  8581 |2.31 1.27 0.66|2.0   0 323|   0     0 |   0     0 | 10   28    4   64    0
Dec 12 09:10:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:15| 24   3  73   0   0|1352M 1458M  163M 4774M|7358B 1911B|   0   216k|   0  10.0 |1314  2212 |2.31 1.27 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   65    0
Dec 12 09:10:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:16| 19  10  70   0   0|1293M 1517M  163M 4774M|9859B 1742B|   0   272k|   0  24.0 |2647  5333 |2.29 1.28 0.67|1.0   0 132|   0     0 |   0     0 | 10   28    4   67    0
Dec 12 09:10:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:17|  9  23  68   0   0|1293M 1516M  163M 4774M|8180B 1621B|   0   192k|   0  12.0 |2553  3548 |2.29 1.28 0.67|2.0   0 344|   0     0 |   0     0 | 10   28    4   67    0
Dec 12 09:10:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:18| 38  13  48   0   0|1420M 1390M  163M 4774M|9226B 1661B|   0   404k|   0  24.0 |1956  2829 |2.29 1.28 0.67|2.0   0 154|   0     0 |   0     0 | 10   28    4   69    0
Dec 12 09:10:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:19| 40   9  50   3   0|1480M 1323M  164M 4779M|  43k 1567B|   0    19M|   0  1923 |8238    17k|2.29 1.28 0.67|2.0   0  83|   0     0 |   0     0 | 10   32    4   69    0
Dec 12 09:10:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:20| 42   8  43   9   0|1440M 1359M  164M 4783M|7426B 1694B|   0    39M|   0  3639 |  11k   27k|2.29 1.28 0.67|4.0   0  66|   0     0 |   0     0 | 10   32    4   66    0
Dec 12 09:10:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:21| 44   6  47   3   0|1355M 1445M  164M 4782M|6125B 1554B|   0  9405k|   0   769 |3311  6546 |2.27 1.29 0.68|2.0   0 9.0|   0     0 |   0     0 | 10   28    4   66    0
Dec 12 09:10:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:22| 40   8  48   3   0|1452M 1347M  165M 4782M|  11k 1711B|   0  7333k|   0  1382 |8988    18k|2.27 1.29 0.68|4.0   0 7.0|   0     0 |   0     0 | 10   30    4   65    0
Dec 12 09:10:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:23| 36   8  54   3   0|1320M 1478M  165M 4782M|6161B 1791B|   0    11M|   0  1215 |6666    13k|2.27 1.29 0.68|1.0   0  99|   0     0 |   0     0 | 10   28    4   65    0
Dec 12 09:10:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:24| 23   3  73   0   0|1395M 1403M  165M 4782M|7752B 1617B|   0  8080k|   0   309 |1398  2218 |2.27 1.29 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   62    0
Dec 12 09:10:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:10:25| 24   3  73   0   0|1335M 1464M  165M 4782M|7354B 1620B|   0  1384k|   0  96.0 |1082  1495 |2.27 1.29 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   28    4   62    0
