Jul 26 08:16:12 jammy-provider-cloud-0000007413 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:16:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:23| 26   2  71   0   0|1129M 1657M  161M 4800M| 136k 5531B|   0  1104k|   0  9.00 |1140  1298 |1.39 0.88 0.45|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 08:16:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:24| 17   9  73   0   0|1057M 1729M  161M 4800M|6263B 1622B|   0     0 |   0     0 |1865  2618 |1.39 0.88 0.45|1.0   0 184|   0     0 |   0     0 | 10    4    3   13    0
Jul 26 08:16:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:25|  9  20  70   0   0|1056M 1730M  161M 4801M|8414B 1567B|   0    40k|   0  10.0 |2893  4589 |1.35 0.88 0.46|1.0   0 410|   0     0 |   0     0 | 10    4    3   13    0
Jul 26 08:16:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:26| 25  17  58   0   0|1084M 1702M  161M 4801M|8273B 1620B|   0    48k|   0  6.00 |4273  7922 |1.35 0.88 0.46|3.0   0 309|   0     0 |   0     0 | 10    4    3   13    0
Jul 26 08:16:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:27| 48   3  49   0   0|1205M 1581M  161M 4802M|5942B 1509B|   0   260k|   0  16.0 |1253  1301 |1.35 0.88 0.46|2.0   0  15|   0     0 |   0     0 | 10    5    3   13    0
Jul 26 08:16:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:28| 48   5  46   0   0|1243M 1541M  161M 4804M|  12k 1620B|   0    23M|   0   135 |1503  4975 |1.35 0.88 0.46|3.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Jul 26 08:16:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:29|  7   7  86   0   0|1249M 1533M  161M 4804M|6207B 1619B|   0     0 |   0     0 |1407  3360 |1.35 0.88 0.46|  0   0 118|   0     0 |   0     0 | 10    4    3   14    0
Jul 26 08:16:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:30|  1   0  98   0   0|1249M 1533M  161M 4804M|6932B 1694B|   0  1104k|   0  37.0 | 835  1421 |1.25 0.87 0.45|  0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Jul 26 08:16:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:31| 21   4  75   0   0|1306M 1477M  161M 4804M|7352B 1620B|   0  4069k|   0   197 |1414  1557 |1.25 0.87 0.45|1.0   0  21|   0     0 |   0     0 | 10    4    3   13    0
Jul 26 08:16:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:32| 24   2  73   0   0|1341M 1441M  161M 4804M|4635B 1621B|   0   428k|   0  26.0 |1288  1899 |1.25 0.87 0.45|1.0   0 3.0|   0     0 |   0     0 | 10   10    3   13    0
Jul 26 08:16:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:33| 23   5  71   1   0|1284M 1499M  161M 4804M|6099B 1790B|   0    34M|   0   410 |3073  5628 |1.25 0.87 0.45|1.0   0  42|   0     0 |   0     0 | 10    4    4   15    0
Jul 26 08:16:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:34| 23   3  73   1   0|1322M 1460M  161M 4805M|6239B 1586B| 232k 1368k|58.0  6.00 |1642  2645 |1.25 0.87 0.45|1.0   0 3.0|   0     0 |   0     0 | 10   29    4   15    0
Jul 26 08:16:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:35| 22   4  74   0   0|1316M 1466M  161M 4805M|4414B 1714B|   0     0 |   0     0 |1212  1645 |1.23 0.87 0.46|1.0   0  43|   0     0 |   0     0 | 10   28    4   15    0
Jul 26 08:16:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:36| 30   9  61   0   0|1333M 1448M  161M 4805M|7230B 1791B|   0    12k|   0  3.00 |1908  2824 |1.23 0.87 0.46|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Jul 26 08:16:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:37| 46   5  49   0   0|1336M 1445M  161M 4805M|4908B 1695B|   0   668k|   0  21.0 |2966  7624 |1.23 0.87 0.46|2.0   0 9.0|   0     0 |   0     0 | 10   28    4   17    0
Jul 26 08:16:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:38| 73  20   6   0   0|1488M 1293M  161M 4805M|5556B 1756B|   0  5820k|   0  25.0 |2515  4336 |1.23 0.87 0.46|7.0   0 527|   0     0 |   0     0 | 10   28    4   16    0
Jul 26 08:16:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:39| 82  12   5   0   0|1560M 1221M  161M 4806M|6139B 1662B|   0   320k|   0  27.0 |5967    13k|1.23 0.87 0.46|7.0   0  51|   0     0 |   0     0 | 10   28    4   16    0
Jul 26 08:16:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:40| 45  11  43   0   0|1293M 1488M  161M 4806M|5880B 1616B|   0   343k|   0  32.9 |3554  7282 |1.61 0.96 0.49|2.0   0 300|   0     0 |   0     0 | 10   28    4   15    0
Jul 26 08:16:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:41| 23   4  74   0   0|1351M 1429M  161M 4806M|5899B 1535B|   0  4104B|   0  1.00 |1087  1866 |1.61 0.96 0.49|2.0   0   0|   0     0 |   0     0 | 10   29    4   16    0
Jul 26 08:16:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:42| 21   6  72   0   0|1336M 1444M  161M 4806M|5589B 1703B|   0   763k|   0  55.9 |2201  3793 |1.61 0.96 0.49|2.0   0  70|   0     0 |   0     0 | 10   28    4   18    0
Jul 26 08:16:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:43| 19  11  70   1   0|1294M 1486M  161M 4806M|6734B 1760B|   0    73M|   0   667 |3372  5835 |1.61 0.96 0.49|4.0   0 234|   0     0 |   0     0 | 10   28    4   19    0
Jul 26 08:16:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:44| 37  24  37   0   0|1394M 1386M  161M 4806M|  41k 1620B|   0    48k|   0  12.0 |3396  5927 |1.61 0.96 0.49|6.0   0 777|   0     0 |   0     0 | 10   28    4   19    0
Jul 26 08:16:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:45| 88   9   5   0   0|1562M 1218M  161M 4806M|4791B 1620B|   0  2940k|   0  49.0 |4317  9122 |1.88 1.02 0.51|6.0   0  28|   0     0 |   0     0 | 10   31    4   19    0
Jul 26 08:16:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:46| 83  11   5   0   0|1451M 1329M  161M 4807M|5024B 1620B|   0   620k|   0  75.0 |5276    12k|1.88 1.02 0.51|7.0   0 102|   0     0 |   0     0 | 10   28    3   19    0
Jul 26 08:16:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:47| 82  15   4   0   0|1558M 1221M  161M 4807M|5632B 1620B|   0  3944k|   0   121 |4542    10k|1.88 1.02 0.51|7.0   0 208|   0     0 |   0     0 | 10   31    3   20    0
Jul 26 08:16:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:48| 79  10  10   0   0|1470M 1309M  161M 4807M|5975B 1620B|   0  2448k|   0  17.0 |4453    11k|1.88 1.02 0.51|6.0   0 150|   0     0 |   0     0 | 10   30    3   20    0
Jul 26 08:16:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:49| 47   8  46   0   0|1360M 1418M  161M 4807M|4140B 1529B|   0   395k|   0  28.9 |2963  7488 |1.88 1.02 0.51|2.0   0 148|   0     0 |   0     0 | 10   28    3   21    0
Jul 26 08:16:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:50| 44   9  47   0   0|1356M 1422M  161M 4807M|5250B 1624B|   0   273k|   0  25.1 |5339    10k|1.89 1.04 0.52|4.0   0 164|   0     0 |   0     0 | 10   28    3   22    0
Jul 26 08:16:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:51| 64  14  23   0   0|1465M 1313M  161M 4808M|6576B 1714B|   0   208k|   0  13.0 |2185  3154 |1.89 1.04 0.52|3.0   0 214|   0     0 |   0     0 | 10   29    3   22    0
Jul 26 08:16:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:52| 65  13  21   0   0|1396M 1382M  161M 4808M|7333B 1620B|   0   524k|   0  47.0 |5211    12k|1.89 1.04 0.52|5.0   0 260|   0     0 |   0     0 | 10   28    3   25    0
Jul 26 08:16:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:53| 79   9  12   0   0|1537M 1240M  161M 4809M|8895B 1619B|   0  2995k|   0  28.0 |4232  9349 |1.89 1.04 0.52|5.0   0   0|   0     0 |   0     0 | 10   31    3   28    0
Jul 26 08:16:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:54| 72  14  14   0   0|1412M 1366M  161M 4809M|6821B 1621B|   0   420k|   0  29.0 |4899    11k|1.89 1.04 0.52|3.0   0 324|   0     0 |   0     0 | 10   28    3   28    0
Jul 26 08:16:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:55| 62  12  25   0   0|1384M 1393M  161M 4809M|6724B 1620B|   0   508k|   0  43.0 |6054    13k|1.98 1.07 0.53|6.0   0 249|   0     0 |   0     0 | 10   29    3   30    0
Jul 26 08:16:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:56| 71   8  20   0   0|1477M 1300M  161M 4809M|6342B 1511B|   0   312k|   0  17.0 |3162  6042 |1.98 1.07 0.53|4.0   0  50|   0     0 |   0     0 | 10   30    3   29    0
Jul 26 08:16:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:57| 68  13  19   0   0|1415M 1362M  161M 4809M|5488B 1567B|   0   921k|   0  27.0 |4222  9942 |1.98 1.07 0.53|3.0   0 287|   0     0 |   0     0 | 10   28    3   32    0
Jul 26 08:16:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:58| 60  11  29   0   0|1325M 1451M  161M 4809M|  12k 1619B|   0   392k|   0  38.0 |4738    10k|1.98 1.07 0.53|3.0   0 112|   0     0 |   0     0 | 10   28    3   36    0
Jul 26 08:16:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:16:59| 66   7  25   0   0|1477M 1299M  161M 4809M|5657B 1619B|   0   244k|   0  14.0 |2527  4379 |1.98 1.07 0.53|3.0   0   0|   0     0 |   0     0 | 10   30    3   38    0
Jul 26 08:17:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:00| 75  16   8   0   0|1460M 1317M  161M 4810M|6325B 1621B|   0   528k|   0  54.0 |3939  8194 |2.14 1.12 0.55|5.0   0 412|   0     0 |   0     0 | 10   28    3   39    0
Jul 26 08:17:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:01| 85  12   4   0   0|1483M 1293M  161M 4810M|6725B 1620B|   0   668k|   0  55.0 |5424  9998 |2.14 1.12 0.55|9.0   0 249|   0     0 |   0     0 | 10   28    3   39    0
Jul 26 08:17:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:02| 87  12   1   0   0|1561M 1215M  161M 4810M|6797B 1620B|8192B  396k|2.00  23.0 |3312  5638 |2.14 1.12 0.55|8.0   0 233|   0     0 |   0     0 | 10   29    3   39    0
Jul 26 08:17:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:03| 81  16   3   0   0|1487M 1288M  161M 4810M|5487B 1620B|   0   716k|   0  37.0 |5827    16k|2.14 1.12 0.55|6.0   0 272|   0     0 |   0     0 | 10   28    3   40    0
Jul 26 08:17:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:04| 65  21  14   0   0|1421M 1355M  161M 4811M|5883B 1513B|   0   488k|   0  17.0 |7259    15k|2.14 1.12 0.55|4.0   0 570|   0     0 |   0     0 | 10   30    3   41    0
Jul 26 08:17:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:05| 23  21  55   0   0|1297M 1478M  161M 4811M|5480B 1639B|   0   208k|   0  11.0 |4550  8102 |2.29 1.17 0.57|1.0   0 750|   0     0 |   0     0 | 10   28    3   40    0
Jul 26 08:17:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:06| 40  28  32   0   0|1393M 1382M  161M 4811M|7729B 1714B|   0   236k|   0  21.0 |3645  7058 |2.29 1.17 0.57|6.0   0 935|   0     0 |   0     0 | 10   28    3   40    0
Jul 26 08:17:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:07| 82  11   7   0   0|1478M 1297M  161M 4811M|5800B 1715B|   0  6476k|   0   245 |5505    10k|2.29 1.17 0.57|5.0   0 138|   0     0 |   0     0 | 10   29    3   40    0
Jul 26 08:17:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:08| 83  13   3   0   0|1484M 1291M  161M 4811M|8723B 1619B|   0  2007k|   0   140 |3885  7053 |2.29 1.17 0.57|4.0   0 208|   0     0 |   0     0 | 10   28    3   40    0
Jul 26 08:17:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:09| 65   8  26   0   0|1533M 1241M  161M 4812M|4255B 1620B|   0   568k|   0  10.0 |7456    17k|2.29 1.17 0.57|2.0   0   0|   0     0 |   0     0 | 10   32    3   46    0
Jul 26 08:17:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:10| 68   9  21   0   0|1373M 1400M  161M 4812M|5344B 1662B|   0   488k|   0  56.0 |8357    19k|2.27 1.18 0.58|4.0   0  94|   0     0 |   0     0 | 10   28    3   49    0
Jul 26 08:17:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:11| 82   8   8   0   0|1534M 1240M  161M 4813M|4751B 1586B|   0   148k|   0  8.00 |4212  8143 |2.27 1.18 0.58|2.0   0  26|   0     0 |   0     0 | 10   32    3   46    0
Jul 26 08:17:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:12| 50   6  44   0   0|1536M 1236M  161M 4814M|5031B 1706B|   0   140k|   0  8.00 |9133    22k|2.27 1.18 0.58|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   58    0
Jul 26 08:17:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:13| 78  12   9   0   0|1427M 1344M  161M 4814M|4760B 1567B|   0  1377k|   0  10.0 |4650    10k|2.27 1.18 0.58|4.0   0 267|   0     0 |   0     0 | 10   28    3   58    0
Jul 26 08:17:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:14| 78   7  16   0   0|1537M 1234M  161M 4815M|  40k 1619B|   0  1567k|   0  37.0 |6042    12k|2.27 1.18 0.58|5.0   0   0|   0     0 |   0     0 | 10   30    3   61    0
Jul 26 08:17:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:15| 84  12   4   0   0|1488M 1283M  161M 4815M|6003B 1620B|   0   216k|   0  21.0 |3255  6644 |2.41 1.23 0.60|5.0   0 132|   0     0 |   0     0 | 10   28    3   61    0
Jul 26 08:17:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:16| 81  13   7   0   0|1447M 1324M  161M 4815M|5131B 1622B|   0   444k|   0  45.0 |5328    11k|2.41 1.23 0.60|4.0   0 184|   0     0 |   0     0 | 10   29    3   61    0
Jul 26 08:17:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:17| 82  10   8   0   0|1507M 1262M  161M 4817M|5852B 1619B|   0   152k|   0  7.99 |3567    11k|2.41 1.23 0.60|6.0   0  63|   0     0 |   0     0 | 10   29    3   61    0
Jul 26 08:17:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:18| 84  11   5   0   0|1502M 1267M  161M 4817M|5516B 1620B|   0   152k|   0  10.0 |3130  6411 |2.41 1.23 0.60|4.0   0 129|   0     0 |   0     0 | 10   29    3   61    0
Jul 26 08:17:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:19| 77  12  10   0   0|1372M 1396M  161M 4817M|7237B 1511B|   0   544k|   0  54.0 |5583    13k|2.41 1.23 0.60|4.0   0 173|   0     0 |   0     0 | 10   28    3   60    0
Jul 26 08:17:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:20| 68  10  23   0   0|1453M 1315M  161M 4817M|5528B 1621B|   0   344k|   0  25.0 |2807  5132 |2.45 1.26 0.61|4.0   0 122|   0     0 |   0     0 | 10   30    3   60    0
Jul 26 08:17:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:21| 65   9  25   0   0|1437M 1331M  161M 4818M|6159B 1566B|   0   228k|   0  15.0 |4332  8942 |2.45 1.26 0.61|3.0   0 138|   0     0 |   0     0 | 10   29    3   63    0
Jul 26 08:17:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:22| 67   8  25   0   0|1383M 1385M  161M 4818M|5699B 1620B|   0   364k|   0  34.0 |3502  6755 |2.45 1.26 0.61|3.0   0 110|   0     0 |   0     0 | 10   28    3   63    0
Jul 26 08:17:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:23| 63   8  27   0   0|1439M 1328M  161M 4818M|5663B 1618B|   0   256k|   0  22.0 |4419  7325 |2.45 1.26 0.61|3.0   0  67|   0     0 |   0     0 | 10   30    3   63    0
Jul 26 08:17:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:24| 67   8  25   0   0|1437M 1331M  161M 4818M|6092B 1622B|   0   348k|   0  32.0 |5199  9455 |2.45 1.26 0.61|3.0   0  48|   0     0 |   0     0 | 10   29    3   66    0
Jul 26 08:17:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:25| 66   8  25   0   0|1372M 1395M  161M 4818M|4850B 1620B|   0   368k|   0  36.0 |4187  9284 |2.50 1.29 0.62|3.0   0  55|   0     0 |   0     0 | 10   28    3   67    0
Jul 26 08:17:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:26| 64  11  25   0   0|1452M 1315M  161M 4818M|6149B 1512B|   0   276k|   0  24.0 |2742  4900 |2.50 1.29 0.62|3.0   0 116|   0     0 |   0     0 | 10   30    3   67    0
Jul 26 08:17:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:27| 59  16  25   0   0|1416M 1351M  161M 4819M|7990B 1620B|   0   444k|   0  37.0 |6108    13k|2.50 1.29 0.62|3.0   0 380|   0     0 |   0     0 | 10   28    3   67    0
Jul 26 08:17:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:28| 65   9  26   0   0|1479M 1288M  161M 4819M|  10k 1620B|   0  1232k|   0  17.0 |4095  7533 |2.50 1.29 0.62|4.0   0  43|   0     0 |   0     0 | 10   29    3   68    0
Jul 26 08:17:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:29| 44  14  42   0   0|1361M 1405M  161M 4819M|5541B 1567B|   0   380k|   0  28.0 |3678  6866 |2.50 1.29 0.62|2.0   0 341|   0     0 |   0     0 | 10   28    3   67    0
Jul 26 08:17:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:30| 25   5  70   0   0|1371M 1396M  161M 4819M|4652B 1617B|   0   279k|   0  22.0 |3099  6757 |2.38 1.28 0.63|3.0   0  68|   0     0 |   0     0 | 10   28    3   67    0
Jul 26 08:17:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:31| 11  22  66   0   0|1304M 1462M  161M 4820M|5585B 1623B|   0   373k|   0  26.1 |3478  5615 |2.38 1.28 0.63|2.0   0 596|   0     0 |   0     0 | 10   28    3   69    0
Jul 26 08:17:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:32| 46   4  49   0   0|1449M 1316M  161M 4820M|5445B 1620B|   0   552k|   0  15.0 |1371  1627 |2.38 1.28 0.63|2.0   0 4.0|   0     0 |   0     0 | 10   28    3   69    0
Jul 26 08:17:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:33| 40   7  45   9   0|1398M 1361M  162M 4826M|5308B 1512B|   0    30M|   0  2770 |  11k   24k|2.38 1.28 0.63|2.0   0 106|   0     0 |   0     0 | 10   32    3   67    0
Jul 26 08:17:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:34| 38   9  42   8   0|1402M 1354M  163M 4827M|5041B 1616B|   0    42M|   0  3536 |  11k   26k|2.38 1.28 0.63|2.0   0  46|   0     0 |   0     0 | 10   28    3   67    0
Jul 26 08:17:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:35| 45   5  49   0   0|1405M 1350M  163M 4827M|5325B 1699B|   0   630k|   0  24.1 |1233  1305 |2.35 1.30 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   28    3   67    0
Jul 26 08:17:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:36| 39   7  45   8   0|1482M 1273M  163M 4828M|7015B 1767B|   0    17M|   0  2530 |  13k   28k|2.35 1.30 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   67    0
Jul 26 08:17:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:37| 27   5  67   0   0|1356M 1399M  163M 4828M|6965B 1764B|   0  6286k|   0   345 |1814  3292 |2.35 1.30 0.63|1.0   0  99|   0     0 |   0     0 | 10   28    4   66    0
Jul 26 08:17:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:38| 23   2  74   0   0|1423M 1331M  163M 4828M|5908B 1640B|   0  8032k|   0   246 |1125  1477 |2.35 1.30 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   66    0
Jul 26 08:17:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:39| 23   3  74   0   0|1383M 1372M  164M 4828M|5064B 1736B|   0  2204k|   0   126 |1106  1724 |2.35 1.30 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   65    0
Jul 26 08:17:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:40| 23   4  73   0   0|1324M 1430M  164M 4828M|5911B 1512B|   0   132k|   0  16.0 |1019  1424 |2.24 1.29 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   65    0
Jul 26 08:17:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:41| 24   2  74   0   0|1403M 1351M  164M 4828M|7393B 1620B|   0     0 |   0     0 | 965  1186 |2.24 1.29 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   64    0
Jul 26 08:17:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:17:42| 23   3  74   0   0|1349M 1406M  164M 4828M|8394B 1736B|   0     0 |   0     0 | 977  1124 |2.24 1.29 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   64    0
