Mar 12 00:06:53 jammy-provider-cloud-0000008051 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:06:53 jammy-provider-cloud-0000008051 dstat.sh[69744]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:06:53 jammy-provider-cloud-0000008051 dstat.sh[69744]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 00:07:14 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:14| 20   6  73   1   0|1271M 1050M  168M 5243M|  13k 1620B| 232k  876k|58.0  17.0 |2129  3278 |1.45 0.94 0.50|1.0   0  46|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 00:07:15 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:15| 25   2  74   0   0|1316M 1005M  168M 5243M|7961B 1623B|   0  3085k|   0  71.1 |1332  1861 |1.45 0.94 0.50|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 00:07:16 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:16| 38  10  51   0   0|1374M  948M  168M 5243M|  11k 1498B|   0    38M|   0   250 |2393  3351 |1.45 0.94 0.50|2.0   0 160|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 00:07:17 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:17| 48  14  37   0   0|1327M  995M  168M 5243M|  10k 1622B|   0  2367k|   0  31.0 |6055    12k|1.50 0.96 0.51|5.0   0 400|   0     0 |   0     0 | 10   28    4   24    0
Mar 12 00:07:18 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:18| 84  13   2   0   0|1523M  798M  168M 5243M|4941B 1620B|   0    12k|   0  3.00 |3243  7837 |1.50 0.96 0.51|6.0   0 222|   0     0 |   0     0 | 10   30    4   18    0
Mar 12 00:07:19 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:19| 80  11   7   0   0|1396M  925M  168M 5243M|  14k 1617B|   0   603k|   0  87.8 |4931    12k|1.50 0.96 0.51|1.0   0 204|   0     0 |   0     0 | 10   30    4   18    0
Mar 12 00:07:20 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:20| 30   7  61   0   0|1312M 1009M  168M 5243M|  12k 1619B|   0   248k|   0  25.0 |3377  5986 |1.50 0.96 0.51|1.0   0 112|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 00:07:21 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:21| 20   7  73   0   0|1280M 1041M  168M 5243M|4419B 1698B|   0  6595k|   0  26.1 |2059  3677 |1.50 0.96 0.51|1.0   0  68|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 00:07:22 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:22| 23   3  73   0   0|1334M  986M  168M 5243M|  12k 1457B|   0   216k|   0  14.0 |1497  2230 |1.46 0.96 0.52|2.0   0 2.0|   0     0 |   0     0 | 10   29    4   18    0
Mar 12 00:07:23 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:23| 14  16  69   1   0|1280M 1041M  168M 5243M|  11k 1622B|   0  2034k|   0   139 |3786  6223 |1.46 0.96 0.52|1.0   0 453|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 00:07:24 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:24| 66  19  15   0   0|1474M  847M  168M 5243M|  12k 1620B|   0  2309k|   0  23.0 |2782  4871 |1.46 0.96 0.52|5.0   0 595|   0     0 |   0     0 | 10   28    4   18    0
Mar 12 00:07:25 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:25| 80   8   9   0   0|1519M  801M  168M 5244M|  12k 1619B|   0   492k|   0  43.0 |4933    12k|1.46 0.96 0.52|5.0   0  30|   0     0 |   0     0 | 10   30    4   18    0
Mar 12 00:07:26 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:26| 84  14   4   0   0|1442M  878M  168M 5244M|6164B 1663B|   0    33M|   0   161 |4204  9968 |1.46 0.96 0.52|6.0   0 268|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 00:07:27 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:27| 85  10   5   0   0|1599M  721M  168M 5244M|  13k 1616B|   0  1133k|   0  8.98 |4525  9953 |1.82 1.04 0.55|6.0   0  25|   0     0 |   0     0 | 10   29    4   17    0
Mar 12 00:07:28 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:28| 65  13  21   0   0|1333M  987M  168M 5244M|  13k 1793B|   0   309k|   0  26.1 |5927    14k|1.82 1.04 0.55|2.0   0 269|   0     0 |   0     0 | 10   29    4   17    0
Mar 12 00:07:29 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:29| 44   6  48   0   0|1390M  929M  168M 5245M|4230B 1455B|   0   271k|   0  23.9 |1817  2758 |1.82 1.04 0.55|2.0   0  34|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 00:07:30 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:30| 55  15  29   0   0|1384M  935M  168M 5245M|  11k 1620B|   0   320k|   0  27.0 |3871  8247 |1.82 1.04 0.55|3.0   0 384|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 00:07:31 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:31| 62   8  30   1   0|1405M  914M  168M 5245M|9461B 1623B|   0    34M|   0   104 |4352    11k|1.82 1.04 0.55|4.0   0  40|   0     0 |   0     0 | 10   29    4   20    0
Mar 12 00:07:32 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:32| 81  14   4   0   0|1504M  815M  168M 5245M|  13k 1619B|   0   376k|   0  26.0 |2596  3909 |1.99 1.09 0.56|4.0   0 226|   0     0 |   0     0 | 10   29    4   20    0
Mar 12 00:07:33 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:33| 66  12  22   0   0|1379M  940M  168M 5245M|  10k 1663B|   0   420k|   0  37.0 |7113    16k|1.99 1.09 0.56|4.0   0 250|   0     0 |   0     0 | 10   28    4   20    0
Mar 12 00:07:34 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:34| 65   8  26   0   0|1458M  860M  168M 5245M|4859B 1785B|   0   196k|   0  11.0 |3222  6010 |1.99 1.09 0.56|5.0   0  80|   0     0 |   0     0 | 10   31    4   20    0
Mar 12 00:07:35 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:35| 68  14  18   0   0|1410M  908M  168M 5245M|  12k 1622B|   0   589k|   0  51.1 |4619  9350 |1.99 1.09 0.56|4.0   0 305|   0     0 |   0     0 | 10   28    4   22    0
Mar 12 00:07:36 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:36| 59  13  27   0   0|1368M  951M  168M 5246M|  11k 1627B|   0  4143k|   0   104 |5790    13k|1.99 1.09 0.56|5.0   0 237|   0     0 |   0     0 | 10   28    4   25    0
Mar 12 00:07:37 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:37| 68   7  24   0   0|1457M  861M  168M 5246M|  12k 1861B|   0   248k|   0  9.99 |2816  4491 |2.08 1.12 0.58|4.0   0  57|   0     0 |   0     0 | 10   29    4   26    0
Mar 12 00:07:38 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:38| 61  10  29   0   0|1398M  920M  168M 5246M|  12k 1710B|   0   455k|   0  42.9 |4584  8227 |2.08 1.12 0.58|4.0   0 118|   0     0 |   0     0 | 10   28    4   28    0
Mar 12 00:07:39 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:39| 59  15  24   0   0|1307M 1010M  168M 5247M|9554B 1625B|   0   602k|   0  54.2 |5107    11k|2.08 1.12 0.58|6.0   0 276|   0     0 |   0     0 | 10   28    4   32    0
Mar 12 00:07:40 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:40| 84  13   2   0   0|1533M  784M  168M 5247M|  11k 1788B|   0   244k|   0  18.0 |2652  4325 |2.08 1.12 0.58|9.0   0 231|   0     0 |   0     0 | 10   29    4   33    0
Mar 12 00:07:41 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:41| 83  14   2   0   0|1448M  869M  168M 5247M|7099B 1619B|   0   679k|   0  54.0 |5464    10k|2.08 1.12 0.58|9.0   0 304|   0     0 |   0     0 | 10   29    4   32    0
Mar 12 00:07:42 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:42| 80  15   4   0   0|1484M  833M  168M 5247M|5049B 1620B|   0  5228k|   0   321 |4075  7528 |2.39 1.20 0.61|7.0   0 250|   0     0 |   0     0 | 10   29    4   32    0
Mar 12 00:07:43 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:43| 76  16   7   0   0|1523M  794M  168M 5247M|  12k 1511B|   0   244k|   0  11.0 |6144    14k|2.39 1.20 0.61|7.0   0 342|   0     0 |   0     0 | 10   29    4   30    0
Mar 12 00:07:44 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:44| 42  23  37   0   0|1285M 1032M  168M 5247M|8123B 1734B|   0   216k|   0  13.0 |4658    11k|2.39 1.20 0.61|3.0   0 850|   0     0 |   0     0 | 10   28    4   30    0
Mar 12 00:07:45 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:45| 15  26  58   0   0|1306M 1011M  168M 5247M|  13k 1620B|   0   224k|   0  16.0 |3736  5963 |2.39 1.20 0.61|4.0   0 759|   0     0 |   0     0 | 10   28    4   30    0
Mar 12 00:07:46 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:46| 80  17   2   0   0|1494M  822M  168M 5248M|  11k 1616B|   0   679k|   0  43.9 |2730  6485 |2.39 1.20 0.61|5.0   0 478|   0     0 |   0     0 | 10   30    4   30    0
Mar 12 00:07:47 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:47| 75  14   9   0   0|1384M  932M  168M 5248M|  12k 1623B|   0  3042k|   0   189 |5082    11k|2.44 1.23 0.62|5.0   0 276|   0     0 |   0     0 | 10   28    4   30    0
Mar 12 00:07:48 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:48| 75   9  15   0   0|1512M  804M  168M 5248M|8628B 1619B|   0     0 |   0     0 |4103  9463 |2.44 1.23 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   33    0
Mar 12 00:07:49 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:49| 62   7  32   0   0|1423M  893M  168M 5248M|5394B 1623B|   0   417k|   0  36.1 |8371    20k|2.44 1.23 0.62|3.0 1.0  40|   0     0 |   0     0 | 10   30    4   34    0
Mar 12 00:07:50 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:50| 83  11   6   0   0|1484M  831M  168M 5248M|5370B 1507B|   0   247k|   0  26.9 |3503  7343 |2.44 1.23 0.62|5.0   0  88|   0     0 |   0     0 | 10   29    4   34    0
Mar 12 00:07:51 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:51| 66   8  24   0   0|1474M  841M  168M 5249M|  12k 1624B|   0  4133k|   0   130 |9058    20k|2.44 1.23 0.62|3.0   0  71|   0     0 |   0     0 | 10   31    4   37    0
Mar 12 00:07:52 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:52| 78  13  10   0   0|1420M  895M  168M 5249M|  12k 1734B|   0   148k|   0  9.00 |5414    12k|2.56 1.28 0.64|4.0   0 210|   0     0 |   0     0 | 10   28    4   39    0
Mar 12 00:07:53 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:53| 75   9  16   0   0|1516M  798M  168M 5249M|  14k 1620B|   0   124k|   0  13.0 |7103    14k|2.56 1.28 0.64|4.0   0 2.0|   0     0 |   0     0 | 10   30    4   39    0
Mar 12 00:07:54 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:54| 84  11   6   0   0|1482M  833M  168M 5249M|  13k 1620B|   0   124k|   0  8.00 |2882  4812 |2.56 1.28 0.64|5.0   0 140|   0     0 |   0     0 | 10   29    4   39    0
Mar 12 00:07:55 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:55| 75  11  14   0   0|1408M  906M  168M 5249M|  11k 1620B|   0   420k|   0  47.0 |5365    14k|2.56 1.28 0.64|4.0   0 182|   0     0 |   0     0 | 10   28    4   39    0
Mar 12 00:07:56 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:56| 84  10   5   0   0|1517M  797M  168M 5250M|8466B 1619B|   0   156k|   0  10.0 |3152  6202 |2.56 1.28 0.64|3.0   0  65|   0     0 |   0     0 | 10   31    4   40    0
Mar 12 00:07:57 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:57| 78  12   9   0   0|1429M  885M  168M 5250M|8188B 1641B|   0  1969k|   0  13.0 |3350  9388 |2.68 1.33 0.66|4.0   0 172|   0     0 |   0     0 | 10   28    4   43    0
Mar 12 00:07:58 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:58| 80   9  11   0   0|1420M  894M  168M 5250M|7245B 1615B|   0   486k|   0  47.9 |5585    12k|2.68 1.33 0.66|4.0   0  97|   0     0 |   0     0 | 10   29    4   45    0
Mar 12 00:07:59 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:07:59| 68  11  20   0   0|1463M  850M  168M 5250M|  12k 1625B|   0   269k|   0  22.1 |2363  4290 |2.68 1.33 0.66|5.0   0 176|   0     0 |   0     0 | 10   29    4   44    0
Mar 12 00:08:00 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:00| 62  12  26   0   0|1386M  927M  168M 5250M|  12k 1566B|   0   344k|   0  24.0 |4219  9332 |2.68 1.33 0.66|4.0   0 249|   0     0 |   0     0 | 10   28    4   44    0
Mar 12 00:08:01 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:01| 63   9  27   0   0|1410M  903M  168M 5251M|  11k 1784B|   0   467k|   0  37.9 |3827  9942 |2.68 1.33 0.66|3.0   0  86|   0     0 |   0     0 | 10   28    4   47    0
Mar 12 00:08:02 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:02| 44   7  49   0   0|1406M  907M  168M 5251M|9435B 1623B|   0   236k|   0  15.0 |1826  2322 |2.62 1.34 0.66|3.0   0  76|   0     0 |   0     0 | 10   29    4   47    1
Mar 12 00:08:03 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:03| 47   5  48   0   0|1357M  956M  168M 5251M|  13k 1512B|   0   320k|   0  29.0 |3294  7090 |2.62 1.34 0.66|2.0   0  43|   0     0 |   0     0 | 10   28    4   48    0
Mar 12 00:08:04 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:04| 44   6  48   0   0|1317M  995M  168M 5251M|7924B 1616B|   0   395k|   0  35.9 |2987  6254 |2.62 1.34 0.66|2.0   0  65|   0     0 |   0     0 | 10   28    4   49    0
Mar 12 00:08:05 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:05| 47   4  49   0   0|1405M  908M  168M 5251M|5728B 1740B|   0   197k|   0  9.02 |1980  4255 |2.62 1.34 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   49    0
Mar 12 00:08:06 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:06| 41  12  48   0   0|1364M  948M  168M 5251M|  11k 1690B|   0   367k|   0  32.9 |3171  5663 |2.62 1.34 0.66|2.0   0 330|   0     0 |   0     0 | 10   28    4   50    0
Mar 12 00:08:07 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:07| 43  10  48   0   0|1351M  961M  168M 5251M|8889B 1623B|   0   401k|   0  25.1 |3357  7577 |2.66 1.36 0.68|2.0   0 166|   0     0 |   0     0 | 10   28    4   50    0
Mar 12 00:08:08 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:08| 24   6  69   0   0|1349M  964M  168M 5251M|9540B 1846B|   0   219k|   0  12.0 |1588  2541 |2.66 1.36 0.68|1.0   0 160|   0     0 |   0     0 | 10   28    4   50    0
Mar 12 00:08:09 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:09| 21   9  71   0   0|1292M 1020M  168M 5251M|  12k 1624B|   0   229k|   0  21.0 |2976  5977 |2.66 1.36 0.68|1.0   0 166|   0     0 |   0     0 | 10   28    4   51    0
Mar 12 00:08:10 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:10| 22  17  59   0   0|1348M  964M  168M 5252M|8143B 1509B|   0   435k|   0  26.9 |3097  4908 |2.66 1.36 0.68|2.0   0 461|   0     0 |   0     0 | 10   28    4   53    0
Mar 12 00:08:11 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:11| 42   7  49   3   0|1471M  838M  169M 5254M|  12k 1623B|   0  5756k|   0   488 |3496  6425 |2.66 1.36 0.68|2.0   0  31|   0     0 |   0     0 | 10   32    4   53    0
Mar 12 00:08:12 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:12| 37   5  47  11   0|1413M  890M  169M 5258M|8291B 1695B|   0    40M|   0  3618 |  12k   27k|2.84 1.43 0.70|4.0 1.0 105|   0     0 |   0     0 | 10   32    4   53    0
Mar 12 00:08:13 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:13| 37   5  44  11   0|1475M  827M  170M 5259M|4682B 1615B|   0    23M|   0  2345 |8547    21k|2.84 1.43 0.70|4.0   0  41|   0     0 |   0     0 | 10   32    4   51    0
Mar 12 00:08:14 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:14| 47   4  47   2   0|1434M  868M  170M 5259M|  11k 1623B|   0  9102k|   0   538 |2112  3783 |2.84 1.43 0.70|2.0   0  10|   0     0 |   0     0 | 10   28    4   51    0
Mar 12 00:08:15 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:15| 40   7  48   6   0|1382M  919M  171M 5260M|9038B 1621B|   0    16M|   0  2345 |  12k   26k|2.84 1.43 0.70|5.0   0 4.0|   0     0 |   0     0 | 10   30    4   51    0
Mar 12 00:08:16 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:16| 30   7  61   2   0|1391M  910M  171M 5260M|4092B 1563B|   0  4930k|   0   467 |3363  6287 |2.84 1.43 0.70|1.0   0 102|   0     0 |   0     0 | 10   28    4   51    0
Mar 12 00:08:17 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:17| 24   3  73   0   0|1349M  952M  171M 5260M|  12k 1515B|   0  5534k|   0   210 |1372  2304 |2.70 1.42 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   48    0
Mar 12 00:08:18 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:18| 29   4  68   0   0|1405M  895M  171M 5260M|  14k 1620B|   0  3829k|   0   218 |2061  4730 |2.70 1.42 0.70|1.0   0  36|   0     0 |   0     0 | 10   28    4   49    0
Mar 12 00:08:19 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:19| 23   3  73   0   0|1377M  923M  171M 5260M|  12k 1616B|   0   160k|   0  21.9 |1215  1464 |2.70 1.42 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Mar 12 00:08:20 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:20| 24   3  73   0   0|1331M  969M  171M 5260M|9131B 1619B|   0     0 |   0     0 |1026  1175 |2.70 1.42 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Mar 12 00:08:21 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:21| 23   3  74   0   0|1406M  895M  171M 5260M|5090B 1694B|   0     0 |   0     0 | 985  1219 |2.70 1.42 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Mar 12 00:08:22 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:22| 24   2  74   0   0|1361M  939M  171M 5260M|  12k 1622B|   0    20k|   0  3.00 |1057  1171 |2.56 1.41 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Mar 12 00:08:23 jammy-provider-cloud-0000008051 dstat.sh[69744]: 12-03 00:08:23| 23   3  74   0   0|1360M  940M  171M 5260M|  11k 1456B|   0  4092B|   0  1.00 |1010  1192 |2.56 1.41 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
