Jun 15 23:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 23:04:19 ubuntu dstat.sh[65645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 23:04:19 ubuntu dstat.sh[65645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:04:31 ubuntu dstat.sh[65645]: 15-06 23:04:31| 45   8  44   1   0|1207M 1009M  172M 5343M|4695B 1661B|   0  9624k|   0   619 |  11k   20k|1.34 0.95 0.53|3.0   0  14|   0     0 |           | 11    4    0   19    0
Jun 15 23:04:32 ubuntu dstat.sh[65645]: 15-06 23:04:32| 43   9  45   1   0|1175M 1040M  172M 5343M|4360B 1515B|   0  2036k|   0  86.2 |  11k   19k|1.34 0.95 0.53|2.0   0  30|   0     0 |           | 11    4    0   19    0
Jun 15 23:04:33 ubuntu dstat.sh[65645]: 15-06 23:04:33| 44   7  49   0   0|1216M 1007M  172M 5336M|4249B 1567B|   0  1509k|   0   102 |2961  1544 |1.34 0.95 0.53|2.0   0  10|   0     0 |           | 11    4    0   19    0
Jun 15 23:04:34 ubuntu dstat.sh[65645]: 15-06 23:04:34| 30  14  55   0   0|1182M 1041M  172M 5336M|4736B 1619B|   0  4093B|   0  1.00 |4309  2830 |1.40 0.97 0.54|1.0   0 228|   0     0 |           | 11    4    0   19    0
Jun 15 23:04:35 ubuntu dstat.sh[65645]: 15-06 23:04:35|  8  21  68   0   0|1121M 1102M  172M 5336M|4377B 1619B|   0   140k|   0  8.00 |5189  3646 |1.40 0.97 0.54|1.0   0 293|   0     0 |           | 11    4    0   19    0
Jun 15 23:04:36 ubuntu dstat.sh[65645]: 15-06 23:04:36| 12  21  66   0   0|1090M 1132M  172M 5337M|4818B 1620B|   0    24k|   0  6.00 |6220  5832 |1.40 0.97 0.54|1.0   0 285|   0     0 |           | 11    4    0   19    0
Jun 15 23:04:37 ubuntu dstat.sh[65645]: 15-06 23:04:37| 30  16  52   0   0|1138M 1084M  172M 5337M|4528B 1511B|   0  4093B|   0  1.00 |5250  5659 |1.40 0.97 0.54|2.0   0 192|   0     0 |           | 11    5    0   19    0
Jun 15 23:04:38 ubuntu dstat.sh[65645]: 15-06 23:04:38| 46   5  48   0   0|1166M 1056M  172M 5337M|4967B 1566B|   0   640k|   0  34.0 |2804  1275 |1.40 0.97 0.54|2.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 15 23:04:39 ubuntu dstat.sh[65645]: 15-06 23:04:39| 43   8  48   0   0|1200M 1022M  172M 5338M|5011B 1459B|   0  1185k|   0  89.1 |3094  2029 |1.44 0.98 0.55|2.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 15 23:04:40 ubuntu dstat.sh[65645]: 15-06 23:04:40| 24  14  61   0   0|1230M  990M  172M 5340M|5435B 1513B|   0    26M|   0   237 |4332  4861 |1.44 0.98 0.55|4.0   0 124|   0     0 |           | 10    4    0   13    0
Jun 15 23:04:41 ubuntu dstat.sh[65645]: 15-06 23:04:41| 21   4  72   0   0|1298M  921M  172M 5340M|5336B 1564B|   0     0 |   0     0 |1967  1486 |1.44 0.98 0.55|1.0   0  17|   0     0 |           | 11    4    0   13    0
Jun 15 23:04:42 ubuntu dstat.sh[65645]: 15-06 23:04:42| 22   2  73   0   0|1328M  892M  172M 5340M|4936B 1458B|   0     0 |   0     0 |1734  1115 |1.44 0.98 0.55|1.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 15 23:04:43 ubuntu dstat.sh[65645]: 15-06 23:04:43| 24   3  71   2   0|1351M  869M  172M 5340M|4359B 1607B|   0  7922k|   0   507 |4158  5626 |1.44 0.98 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 15 23:04:44 ubuntu dstat.sh[65645]: 15-06 23:04:44| 20   6  72   0   0|1297M  922M  172M 5340M|4185B 1566B|   0   368k|   0  4.00 |2295  1577 |1.41 0.98 0.55|3.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 15 23:04:45 ubuntu dstat.sh[65645]: 15-06 23:04:45| 19   3  76   0   0|1314M  906M  172M 5340M|6748B 3837B|   0    36M|   0   455 |2156  1590 |1.41 0.98 0.55|1.0   0   0|   0     0 |           | 11    9    0   15    0
Jun 15 23:04:46 ubuntu dstat.sh[65645]: 15-06 23:04:46| 22   3  73   1   0|1323M  895M  172M 5341M|6669B 4037B| 268k 3418k|66.1  71.1 |2856  3025 |1.41 0.98 0.55|1.0   0 4.0|   0     0 |           | 11   29    0   15    0
Jun 15 23:04:47 ubuntu dstat.sh[65645]: 15-06 23:04:47| 19   5  74   0   0|1335M  884M  172M 5341M|8815B 5284B|   0  2258k|   0  14.0 |2553  1983 |1.41 0.98 0.55|2.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 15 23:04:48 ubuntu dstat.sh[65645]: 15-06 23:04:48| 19   3  77   0   0|1380M  839M  172M 5341M|8411B 5587B|   0     0 |   0     0 |1821  1303 |1.41 0.98 0.55|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 15 23:04:49 ubuntu dstat.sh[65645]: 15-06 23:04:49| 18  12  69   0   0|1360M  859M  172M 5341M|7479B 4397B|   0   120k|   0  10.0 |3512  2555 |1.30 0.97 0.55|3.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 15 23:04:50 ubuntu dstat.sh[65645]: 15-06 23:04:50| 44   7  49   0   0|1427M  792M  172M 5341M|4651B 1852B|   0  3543k|   0  29.0 |2789  1311 |1.30 0.97 0.55|1.0   0   0|   0     0 |           | 11   28    1   15    0
Jun 15 23:04:51 ubuntu dstat.sh[65645]: 15-06 23:04:51| 31   4  64   0   0|1442M  776M  172M 5341M|  19k   17k|   0   164k|   0  6.01 |5279  6240 |1.30 0.97 0.55|1.0   0   0|   0     0 |           | 11   30    0   15    0
Jun 15 23:04:52 ubuntu dstat.sh[65645]: 15-06 23:04:52| 48  23  29   0   0|1409M  810M  172M 5341M|8633B 4548B|   0   292k|   0  31.0 |6316  6393 |1.30 0.97 0.55|5.0   0 467|   0     0 |           | 11   28    0   16    0
Jun 15 23:04:53 ubuntu dstat.sh[65645]: 15-06 23:04:53| 80  17   0   0   0|1613M  605M  172M 5341M|4556B 1619B|   0  8185B|   0  2.00 |4946  2921 |1.30 0.97 0.55|6.0   0 111|   0     0 |           | 11   28    0   16    0
Jun 15 23:04:54 ubuntu dstat.sh[65645]: 15-06 23:04:54| 80  12   6   0   0|1778M  441M  172M 5341M|  25k   23k|   0   228k|   0  9.98 |5661  4488 |1.59 1.04 0.57|3.0   0   0|   0     0 |           | 11   34    0   16    0
Jun 15 23:04:55 ubuntu dstat.sh[65645]: 15-06 23:04:55| 76  11  13   0   0|1631M  587M  172M 5341M|  30k   24k|   0    29M|   0   221 |9725    15k|1.59 1.04 0.57|8.0   0  98|   0     0 |           | 11   28    0   22    0
Jun 15 23:04:56 ubuntu dstat.sh[65645]: 15-06 23:04:56| 31  12  56   0   0|1514M  704M  172M 5341M|4366B 1294B|   0  4448k|   0  38.9 |3225  2580 |1.59 1.04 0.57|2.0   0 213|   0     0 |           | 11   28    0   22    0
Jun 15 23:04:57 ubuntu dstat.sh[65645]: 15-06 23:04:57| 17   2  79   0   0|1519M  700M  172M 5341M|  10k 7348B|   0   140k|   0  6.00 |2247  2205 |1.59 1.04 0.57|  0   0   0|   0     0 |           | 11   29    0   22    0
Jun 15 23:04:58 ubuntu dstat.sh[65645]: 15-06 23:04:58| 18   7  74   0   0|1471M  748M  172M 5341M|7995B 2612B|   0   240k|   0  20.0 |3199  2842 |1.59 1.04 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 15 23:04:59 ubuntu dstat.sh[65645]: 15-06 23:04:59| 19   3  78   0   0|1480M  738M  172M 5341M|9161B 5359B|   0  1789k|   0  92.1 |1970  1631 |1.54 1.03 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 15 23:05:00 ubuntu dstat.sh[65645]: 15-06 23:05:00| 17   6  75   0   0|1442M  777M  172M 5341M|8561B 4627B|   0  1426k|   0  94.1 |3781  4059 |1.54 1.03 0.57|1.0   0  96|   0     0 |           | 11   28    0   24    0
Jun 15 23:05:01 ubuntu dstat.sh[65645]: 15-06 23:05:01|  8  26  66   0   0|1423M  795M  172M 5341M|4956B 1458B|   0    60M|   0   343 |6417  4905 |1.54 1.03 0.57|3.0   0 474|   0     0 |           | 11   28    0   24    0
Jun 15 23:05:02 ubuntu dstat.sh[65645]: 15-06 23:05:02| 64  27   8   0   0|1496M  722M  172M 5341M|4583B 1459B|   0  1117k|   0  19.0 |5577  4053 |1.54 1.03 0.57|5.0   0 471|   0     0 |           | 11   28    0   24    0
Jun 15 23:05:03 ubuntu dstat.sh[65645]: 15-06 23:05:03| 81  10   7   0   0|1689M  529M  172M 5341M|  21k   19k|   0     0 |   0     0 |5406  3820 |1.54 1.03 0.57|4.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 15 23:05:04 ubuntu dstat.sh[65645]: 15-06 23:05:04| 75  10  15   0   0|1663M  555M  172M 5341M|  39k   32k|   0   614k|   0  74.2 |9680    17k|1.82 1.10 0.60|5.0   0  50|   0     0 |           | 11   28    1   25    0
Jun 15 23:05:05 ubuntu dstat.sh[65645]: 15-06 23:05:05| 79  21   0   0   0|1552M  666M  172M 5341M|5212B 1566B|   0  3300k|   0   185 |5662  4676 |1.82 1.10 0.60|7.0   0 260|   0     0 |           | 11   28    0   25    0
Jun 15 23:05:06 ubuntu dstat.sh[65645]: 15-06 23:05:06| 86  12   2   0   0|1745M  473M  172M 5342M|  13k   11k|   0   600k|   0  26.0 |5428  3685 |1.82 1.10 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   25    0
Jun 15 23:05:07 ubuntu dstat.sh[65645]: 15-06 23:05:07| 77  12  10   0   0|1782M  435M  172M 5344M|  45k   40k|   0   196k|   0  10.0 |9082    15k|1.82 1.10 0.60|5.0   0  84|   0     0 |           | 11   33    0   25    0
Jun 15 23:05:08 ubuntu dstat.sh[65645]: 15-06 23:05:08| 66  14  19   0   0|1533M  684M  172M 5342M|  20k   15k|   0   511k|   0  36.9 |7268    12k|1.82 1.10 0.60|4.0   0 249|   0     0 |           | 11   28    0   30    0
Jun 15 23:05:09 ubuntu dstat.sh[65645]: 15-06 23:05:09| 42   8  49   0   0|1558M  660M  172M 5342M|5996B 2233B|   0   608k|   0  86.0 |2826  1400 |1.84 1.12 0.61|3.0   0   0|   0     0 |           | 11   29    0   30    0
Jun 15 23:05:10 ubuntu dstat.sh[65645]: 15-06 23:05:10| 32   4  63   1   0|1543M  674M  172M 5342M|  21k   18k|   0  1056k|   0  67.0 |4956  6333 |1.84 1.12 0.61|3.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 15 23:05:11 ubuntu dstat.sh[65645]: 15-06 23:05:11| 42  25  33   0   0|1405M  812M  172M 5342M|5700B 2228B|   0   393k|   0  20.0 |5513  4190 |1.84 1.12 0.61|3.0   0 385|   0     0 |           | 11   28    0   27    0
Jun 15 23:05:12 ubuntu dstat.sh[65645]: 15-06 23:05:12| 55   9  36   0   0|1522M  695M  173M 5342M|  13k   11k|   0   108k|   0  5.99 |3806  2133 |1.84 1.12 0.61|1.0   0   0|   0     0 |           | 11   31    0   27    0
Jun 15 23:05:13 ubuntu dstat.sh[65645]: 15-06 23:05:13| 52   6  41   0   0|1504M  713M  173M 5342M|  25k   20k|   0  1183k|   0  62.1 |7981    11k|1.84 1.12 0.61|3.0   0 6.0|   0     0 |           | 11   28    0   28    0
Jun 15 23:05:14 ubuntu dstat.sh[65645]: 15-06 23:05:14| 72  24   4   0   0|1512M  705M  173M 5342M|5312B 1512B|   0   288k|   0  20.0 |5415  3439 |2.09 1.18 0.63|4.0   0 252|   0     0 |           | 11   28    0   28    0
Jun 15 23:05:15 ubuntu dstat.sh[65645]: 15-06 23:05:15| 69   9  22   0   0|1616M  601M  173M 5342M|  23k   20k|   0   821k|   0  9.97 |5639  4602 |2.09 1.18 0.63|4.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 15 23:05:16 ubuntu dstat.sh[65645]: 15-06 23:05:16| 58  16  24   0   0|1532M  685M  173M 5343M|  28k   23k|   0  4848k|   0   339 |9028    12k|2.09 1.18 0.63|4.0   0 317|   0     0 |           | 11   28    0   28    0
Jun 15 23:05:17 ubuntu dstat.sh[65645]: 15-06 23:05:17| 63  11  24   0   0|1551M  665M  173M 5343M|4979B 1494B|   0   191k|   0  9.96 |3847  1612 |2.09 1.18 0.63|3.0   0 9.0|   0     0 |           | 11   28    0   28    0
Jun 15 23:05:18 ubuntu dstat.sh[65645]: 15-06 23:05:18| 45   6  48   0   0|1587M  630M  173M 5343M|  26k   23k|   0   901k|   0  60.1 |6120  7576 |2.09 1.18 0.63|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 15 23:05:19 ubuntu dstat.sh[65645]: 15-06 23:05:19| 57  19  24   0   0|1496M  720M  173M 5343M|  14k 8631B|   0   345k|   0  32.1 |6441  6489 |2.24 1.23 0.65|3.0   0 300|   0     0 |           | 11   28    0   30    0
Jun 15 23:05:20 ubuntu dstat.sh[65645]: 15-06 23:05:20| 53   7  38   0   0|1586M  630M  173M 5343M|  13k   11k|   0   108k|   0  6.00 |4076  2772 |2.24 1.23 0.65|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 15 23:05:21 ubuntu dstat.sh[65645]: 15-06 23:05:21| 54   4  40   0   0|1582M  634M  173M 5343M|  24k   19k|   0   734k|   0  45.9 |7050  8584 |2.24 1.23 0.65|4.0   0   0|   0     0 |           | 11   28    0   33    0
Jun 15 23:05:22 ubuntu dstat.sh[65645]: 15-06 23:05:22| 54  22  23   0   0|1519M  697M  173M 5343M|4435B 1618B|   0    52k|   0  7.99 |4760  3054 |2.24 1.23 0.65|5.0   0 289|   0     0 |           | 11   28    0   33    0
Jun 15 23:05:23 ubuntu dstat.sh[65645]: 15-06 23:05:23| 53   6  41   0   0|1580M  636M  173M 5343M|  18k   16k|   0     0 |   0     0 |3974  3130 |2.24 1.23 0.65|2.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 15 23:05:24 ubuntu dstat.sh[65645]: 15-06 23:05:24| 51  12  36   0   0|1502M  714M  173M 5343M|  17k   13k|   0   437k|   0  37.1 |7185  8272 |2.14 1.22 0.65|5.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 15 23:05:25 ubuntu dstat.sh[65645]: 15-06 23:05:25| 61   9  30   0   0|1596M  620M  173M 5343M|8535B 6061B|   0   124k|   0  7.98 |3765  1952 |2.14 1.22 0.65|2.0   0   0|   0     0 |           | 11   30    0   35    0
Jun 15 23:05:26 ubuntu dstat.sh[65645]: 15-06 23:05:26| 47   6  45   0   0|1508M  708M  173M 5343M|  26k   22k|   0   954k|   0  54.1 |6273  8330 |2.14 1.22 0.65|3.0   0  11|   0     0 |           | 11   29    0   37    0
Jun 15 23:05:27 ubuntu dstat.sh[65645]: 15-06 23:05:27| 52  27  21   0   0|1428M  788M  173M 5343M|5199B 2045B|   0   384k|   0  35.0 |5535  4472 |2.14 1.22 0.65|6.0   0 471|   0     0 |           | 11   28    0   35    0
Jun 15 23:05:28 ubuntu dstat.sh[65645]: 15-06 23:05:28| 80  21   0   0   0|1637M  578M  173M 5343M|7129B 3586B|   0   176k|   0  11.0 |5591  4354 |2.14 1.22 0.65|6.0   0 361|   0     0 |           | 11   29    0   35    0
Jun 15 23:05:29 ubuntu dstat.sh[65645]: 15-06 23:05:29| 77  20   2   0   0|1761M  454M  173M 5344M|  31k   29k|   0   532k|   0  27.0 |6852  6963 |2.53 1.32 0.68|4.0   0 375|   0     0 |           | 11   33    0   35    0
Jun 15 23:05:30 ubuntu dstat.sh[65645]: 15-06 23:05:30| 75  22   2   0   0|1765M  450M  173M 5344M|  34k   29k|   0  3625k|   0   156 |8722    11k|2.53 1.32 0.68|6.0   0 437|   0     0 |           | 11   29    0   36    0
Jun 15 23:05:31 ubuntu dstat.sh[65645]: 15-06 23:05:31| 81  19   1   0   0|1600M  615M  173M 5344M|9865B 6282B|   0   264k|   0  22.0 |5890  4608 |2.53 1.32 0.68|5.0   0 200|   0     0 |           | 11   28    0   36    0
Jun 15 23:05:32 ubuntu dstat.sh[65645]: 15-06 23:05:32| 80  10   8   0   0|1679M  536M  173M 5344M|  25k   22k|   0     0 |   0     0 |6254  5801 |2.53 1.32 0.68|6.0   0   0|   0     0 |           | 11   32    0   36    0
Jun 15 23:05:33 ubuntu dstat.sh[65645]: 15-06 23:05:33| 70  10  18   0   0|1602M  613M  173M 5344M|  35k   31k|   0  8192B|   0  2.00 |8924    14k|2.53 1.32 0.68|7.0   0 173|   0     0 |           | 11   29    0   40    0
Jun 15 23:05:34 ubuntu dstat.sh[65645]: 15-06 23:05:34| 22  23  54   0   0|1431M  783M  173M 5344M|  10k 7136B|   0    12k|   0  3.00 |5976  5905 |2.41 1.31 0.69|1.0   0 480|   0     0 |           | 11   28    0   41    0
Jun 15 23:05:35 ubuntu dstat.sh[65645]: 15-06 23:05:35| 30  35  34   0   0|1421M  794M  173M 5344M|4638B 1458B|   0    48k|   0  12.0 |6093  5303 |2.41 1.31 0.69|5.0   0 746|   0     0 |           | 11   28    0   41    0
Jun 15 23:05:36 ubuntu dstat.sh[65645]: 15-06 23:05:36| 73  17   9   0   0|1575M  640M  173M 5344M|  10k 7371B|   0   455k|   0  27.9 |5026  3591 |2.41 1.31 0.69|4.0   0 204|   0     0 |           | 11   30    0   41    0
Jun 15 23:05:37 ubuntu dstat.sh[65645]: 15-06 23:05:37| 61   8  30   0   0|1601M  614M  173M 5344M|  27k   24k|   0  1014k|   0  74.1 |6923  8980 |2.41 1.31 0.69|4.0   0  18|   0     0 |           | 11   30    0   43    0
Jun 15 23:05:38 ubuntu dstat.sh[65645]: 15-06 23:05:38| 74  19   7   0   0|1535M  680M  173M 5345M|  10k 6027B|   0   456k|   0  40.0 |6325  6080 |2.41 1.31 0.69|4.0   0 250|   0     0 |           | 11   28    0   45    0
Jun 15 23:05:39 ubuntu dstat.sh[65645]: 15-06 23:05:39| 73   9  18   0   0|1648M  566M  173M 5345M|  19k   16k|   0   148k|   0  8.00 |5009  3646 |2.46 1.34 0.70|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 23:05:40 ubuntu dstat.sh[65645]: 15-06 23:05:40| 52   6  41   0   0|1648M  566M  173M 5345M|  40k   33k|   0   140k|   0  8.98 |  11k   17k|2.46 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 23:05:41 ubuntu dstat.sh[65645]: 15-06 23:05:41| 60   8  30   0   0|1547M  667M  173M 5345M|  32k   26k|   0   485k|   0  56.1 |  10k   15k|2.46 1.34 0.70|5.0   0  62|   0     0 |           | 11   29    0   45    0
Jun 15 23:05:42 ubuntu dstat.sh[65645]: 15-06 23:05:42| 83  14   2   0   0|1540M  674M  173M 5345M|6878B 3480B|   0   506k|   0  21.9 |5240  2994 |2.46 1.34 0.70|3.0   0  60|   0     0 |           | 11   29    0   45    0
Jun 15 23:05:43 ubuntu dstat.sh[65645]: 15-06 23:05:43| 60   8  31   0   0|1613M  601M  173M 5345M|  28k   24k|   0   213k|   0  12.0 |6282  7303 |2.46 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 23:05:44 ubuntu dstat.sh[65645]: 15-06 23:05:44| 52   6  40   0   0|1616M  598M  173M 5345M|  45k   40k|   0   140k|   0  8.00 |  13k   21k|2.42 1.35 0.71|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 15 23:05:45 ubuntu dstat.sh[65645]: 15-06 23:05:45| 70  18  11   0   0|1463M  750M  173M 5346M|  19k   15k|   0   124k|   0  8.01 |7407  8528 |2.42 1.35 0.71|5.0   0 260|   0     0 |           | 11   28    0   49    0
Jun 15 23:05:46 ubuntu dstat.sh[65645]: 15-06 23:05:46| 76  12  12   0   0|1591M  622M  173M 5346M|  14k   11k|   0   228k|   0  21.0 |4896  2725 |2.42 1.35 0.71|3.0   0 2.0|   0     0 |           | 11   33    0   49    0
Jun 15 23:05:47 ubuntu dstat.sh[65645]: 15-06 23:05:47| 60   6  31   0   0|1600M  613M  173M 5346M|  35k   30k|   0   739k|   0  75.9 |9707    14k|2.42 1.35 0.71|3.0   0 1.0|   0     0 |           | 11   35    0   50    0
Jun 15 23:05:48 ubuntu dstat.sh[65645]: 15-06 23:05:48| 73  15  12   0   0|1475M  739M  173M 5346M|  18k   14k|   0   288k|   0  32.0 |7398  8822 |2.42 1.35 0.71|5.0   0 117|   0     0 |           | 11   32    0   48    0
Jun 15 23:05:49 ubuntu dstat.sh[65645]: 15-06 23:05:49| 76  12  13   0   0|1586M  627M  173M 5346M|  12k 9796B|   0   124k|   0  15.0 |4787  2967 |2.47 1.38 0.72|3.0   0  11|   0     0 |           | 11   35    0   48    0
Jun 15 23:05:50 ubuntu dstat.sh[65645]: 15-06 23:05:50| 67  15  17   0   0|1595M  618M  173M 5346M|  25k   21k|   0   293k|   0  26.1 |6635  8820 |2.47 1.38 0.72|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 15 23:05:51 ubuntu dstat.sh[65645]: 15-06 23:05:51| 73   7  18   0   0|1609M  604M  173M 5346M|  30k   26k|   0   116k|   0  8.00 |6649    11k|2.47 1.38 0.72|4.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 15 23:05:52 ubuntu dstat.sh[65645]: 15-06 23:05:52| 69  16  14   0   0|1535M  678M  173M 5346M|  20k   16k|   0   160k|   0  11.0 |6251  7950 |2.47 1.38 0.72|4.0   0 178|   0     0 |           | 11   33    0   51    0
Jun 15 23:05:53 ubuntu dstat.sh[65645]: 15-06 23:05:53| 73  14  13   0   0|1623M  590M  173M 5346M|  15k   12k|   0   120k|   0  7.00 |5064  4027 |2.47 1.38 0.72|4.0   0  49|   0     0 |           | 11   34    0   52    0
Jun 15 23:05:54 ubuntu dstat.sh[65645]: 15-06 23:05:54| 71  10  19   0   0|1646M  566M  173M 5346M|  21k   18k|   0   120k|   0  8.00 |5626  6325 |2.51 1.41 0.73|3.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 15 23:05:55 ubuntu dstat.sh[65645]: 15-06 23:05:55| 69  12  18   0   0|1632M  580M  173M 5346M|  19k   16k|   0  4162k|   0   205 |6553  7864 |2.51 1.41 0.73|5.0   0  72|   0     0 |           | 11   33    0   56    0
Jun 15 23:05:56 ubuntu dstat.sh[65645]: 15-06 23:05:56| 56  11  31   0   0|1582M  630M  173M 5347M|  13k 9784B|   0  1625k|   0  27.0 |4610  3765 |2.51 1.41 0.73|3.0   0  94|   0     0 |           | 11   33    0   51    0
Jun 15 23:05:57 ubuntu dstat.sh[65645]: 15-06 23:05:57| 54  12  33   0   0|1572M  640M  173M 5347M|  12k 8557B|   0   336k|   0  27.0 |4834  4638 |2.51 1.41 0.73|3.0   0  93|   0     0 |           | 11   33    0   52    0
Jun 15 23:05:58 ubuntu dstat.sh[65645]: 15-06 23:05:58| 49  11  38   0   0|1546M  666M  173M 5347M|  20k   16k|   0   160k|   0  7.98 |4496  4585 |2.51 1.41 0.73|3.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 15 23:05:59 ubuntu dstat.sh[65645]: 15-06 23:05:59| 54   9  37   0   0|1592M  620M  173M 5347M|  21k   16k|   0   120k|   0  8.01 |4580  6090 |2.39 1.40 0.73|3.0   0  43|   0     0 |           | 11   33    0   55    0
Jun 15 23:06:00 ubuntu dstat.sh[65645]: 15-06 23:06:00| 60   8  32   0   0|1577M  635M  173M 5347M|  13k 7728B|   0   212k|   0  15.0 |4199  3688 |2.39 1.40 0.73|2.0   0  43|   0     0 |           | 11   33    0   55    0
