Jun 16 16:04:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 16:04:49 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 16:04:49 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 16:05:01 ubuntu dstat.sh[64986]: 16-06 16:05:01| 42  10  47   0   0|1307M  915M  172M 5337M|6978B 1694B|   0   652k|   0  28.0 |6243    10k|1.60 1.03 0.56|2.0   0  25|   0     0 |           | 11    4    2   19    0
Jun 16 16:05:02 ubuntu dstat.sh[64986]: 16-06 16:05:02| 44   7  48   0   0|1276M  954M  172M 5330M|5170B 1456B|   0  1841k|   0  83.9 |3135  1740 |1.64 1.05 0.57|3.0   0  29|   0     0 |           | 11    4    2   19    0
Jun 16 16:05:03 ubuntu dstat.sh[64986]: 16-06 16:05:03| 28  12  60   0   0|1243M  988M  172M 5330M|5227B 1622B|   0  4101B|   0  1.00 |4059  2553 |1.64 1.05 0.57|2.0   0 175|   0     0 |           | 11    4    2   19    0
Jun 16 16:05:04 ubuntu dstat.sh[64986]: 16-06 16:05:04| 10  21  69   0   0|1183M 1047M  172M 5330M|5180B 1532B|   0    24k|   0  6.00 |5524  3977 |1.64 1.05 0.57|1.0   0 332|   0     0 |           | 11    4    2   19    0
Jun 16 16:05:05 ubuntu dstat.sh[64986]: 16-06 16:05:05| 13  19  66   0   0|1138M 1092M  172M 5330M|5210B 1617B|   0    24k|   0  5.99 |5454  4986 |1.64 1.05 0.57|  0   0 284|   0     0 |           | 11    4    2   19    0
Jun 16 16:05:06 ubuntu dstat.sh[64986]: 16-06 16:05:06| 35  15  49   0   0|1186M 1044M  172M 5331M|5278B 1456B|   0    15M|   0   102 |5678  5843 |1.64 1.05 0.57|3.0   0 195|   0     0 |           | 11    5    2   19    0
Jun 16 16:05:07 ubuntu dstat.sh[64986]: 16-06 16:05:07| 47   5  49   0   0|1238M  991M  172M 5331M|3334B  325B|   0  1027k|   0  19.1 |2779  1284 |1.66 1.06 0.57|4.0   0 1.0|   0     0 |           | 11    5    2   13    0
Jun 16 16:05:08 ubuntu dstat.sh[64986]: 16-06 16:05:08| 42   8  48   0   0|1269M  960M  172M 5332M|4853B 1134B|   0  1164k|   0  84.0 |3094  2032 |1.66 1.06 0.57|3.0   0   0|   0     0 |           | 11    5    2   13    0
Jun 16 16:05:09 ubuntu dstat.sh[64986]: 16-06 16:05:09| 21  10  67   0   0|1273M  954M  172M 5334M|5088B 1690B|   0  1165k|   0  39.9 |4029  4533 |1.66 1.06 0.57|1.0   0 118|   0     0 |           | 11    4    2   14    0
Jun 16 16:05:10 ubuntu dstat.sh[64986]: 16-06 16:05:10| 17   5  76   0   0|1329M  898M  172M 5334M|5013B 1621B|   0     0 |   0     0 |1974  1692 |1.66 1.06 0.57|1.0   0  23|   0     0 |           | 11    4    2   14    0
Jun 16 16:05:11 ubuntu dstat.sh[64986]: 16-06 16:05:11| 22   4  73   0   0|1360M  867M  172M 5334M|4941B 1621B|   0    10M|   0  40.0 |1835  1417 |1.66 1.06 0.57|2.0   0   0|   0     0 |           | 11    4    2   14    0
Jun 16 16:05:12 ubuntu dstat.sh[64986]: 16-06 16:05:12| 23   3  72   1   0|1388M  839M  172M 5334M|4416B 1535B|   0  3105k|   0   315 |3577  4633 |1.61 1.06 0.58|1.0   0 1.0|   0     0 |           | 11   10    2   14    0
Jun 16 16:05:13 ubuntu dstat.sh[64986]: 16-06 16:05:13| 21   5  73   0   0|1301M  926M  172M 5334M|4549B 1616B|   0  2626k|   0  53.9 |2317  1684 |1.61 1.06 0.58|1.0   0  42|   0     0 |           | 11    4    2   16    0
Jun 16 16:05:14 ubuntu dstat.sh[64986]: 16-06 16:05:14| 21   3  75   0   0|1351M  875M  172M 5334M|6586B 3584B|   0     0 |   0     0 |1640  1045 |1.61 1.06 0.58|  0   0   0|   0     0 |           | 11    5    2   16    0
Jun 16 16:05:15 ubuntu dstat.sh[64986]: 16-06 16:05:15| 20   4  74   1   0|1351M  875M  172M 5334M|7843B 4228B| 268k 4692k|66.1   276 |2958  3425 |1.61 1.06 0.58|1.0   0 2.0|   0     0 |           | 11   27    2   16    0
Jun 16 16:05:16 ubuntu dstat.sh[64986]: 16-06 16:05:16| 19   6  73   0   0|1362M  864M  172M 5335M|8676B 5321B|   0    32M|   0   189 |2860  2526 |1.61 1.06 0.58|1.0   0  44|   0     0 |           | 11   28    2   17    0
Jun 16 16:05:17 ubuntu dstat.sh[64986]: 16-06 16:05:17| 21   4  74   0   0|1419M  806M  172M 5335M|5668B 2069B|   0  2258k|   0  14.0 |1754  1200 |1.56 1.06 0.58|  0   0 1.0|   0     0 |           | 11   29    2   17    0
Jun 16 16:05:18 ubuntu dstat.sh[64986]: 16-06 16:05:18| 19   3  78   0   0|1389M  837M  172M 5335M|  11k 7771B|   0   829k|   0  35.0 |2315  1922 |1.56 1.06 0.58|2.0   0  22|   0     0 |           | 11   28    2   18    0
Jun 16 16:05:19 ubuntu dstat.sh[64986]: 16-06 16:05:19| 35  12  51   0   0|1434M  792M  172M 5335M|4800B 1175B|   0    84k|   0  6.99 |3611  2206 |1.56 1.06 0.58|3.0   0 134|   0     0 |           | 11   28    2   16    0
Jun 16 16:05:20 ubuntu dstat.sh[64986]: 16-06 16:05:20| 37   6  56   0   0|1473M  753M  172M 5335M|  13k   10k|   0     0 |   0     0 |3481  2816 |1.56 1.06 0.58|3.0   0   0|   0     0 |           | 11   30    2   16    0
Jun 16 16:05:21 ubuntu dstat.sh[64986]: 16-06 16:05:21| 35  12  53   0   0|1394M  831M  172M 5335M|  15k   11k|   0   348k|   0  41.0 |6964  8475 |1.56 1.06 0.58|5.0   0 155|   0     0 |           | 11   28    2   17    0
Jun 16 16:05:22 ubuntu dstat.sh[64986]: 16-06 16:05:22| 70  27   3   0   0|1523M  703M  172M 5335M|4622B 1568B|   0    10M|   0   412 |5459  4243 |1.92 1.14 0.61|8.0   0 424|   0     0 |           | 11   28    2   17    0
Jun 16 16:05:23 ubuntu dstat.sh[64986]: 16-06 16:05:23| 86  12   0   0   0|1729M  496M  172M 5335M|  11k 8698B|   0   308k|   0  11.0 |5454  3462 |1.92 1.14 0.61|7.0   0 1.0|   0     0 |           | 11   31    2   17    0
Jun 16 16:05:24 ubuntu dstat.sh[64986]: 16-06 16:05:24| 80  11   8   0   0|1782M  444M  172M 5335M|  36k   33k|   0   244k|   0  32.0 |8386    11k|1.92 1.14 0.61|8.0   0  43|   0     0 |           | 11   31    2   20    0
Jun 16 16:05:25 ubuntu dstat.sh[64986]: 16-06 16:05:25| 45  14  41   0   0|1563M  662M  172M 5335M|  11k 7392B|   0   532k|   0  39.0 |5579  6335 |1.92 1.14 0.61|2.0   0 267|   0     0 |           | 11   28    2   23    0
Jun 16 16:05:26 ubuntu dstat.sh[64986]: 16-06 16:05:26| 21   3  74   0   0|1566M  659M  172M 5335M|5912B 2883B|   0   160k|   0  12.0 |1808  1263 |1.92 1.14 0.61|5.0   0   0|   0     0 |           | 11   29    2   23    0
Jun 16 16:05:27 ubuntu dstat.sh[64986]: 16-06 16:05:27| 17   5  76   0   0|1543M  683M  172M 5335M|  10k 7094B|   0    91M|   0   644 |3979  4664 |1.84 1.14 0.61|1.0   0 1.0|   0     0 |           | 11   28    2   24    0
Jun 16 16:05:28 ubuntu dstat.sh[64986]: 16-06 16:05:28| 17   8  72   0   0|1429M  797M  172M 5335M|4678B 1693B|   0  1663k|   0  83.0 |2619  1827 |1.84 1.14 0.61|1.0   0  68|   0     0 |           | 11   28    2   24    0
Jun 16 16:05:29 ubuntu dstat.sh[64986]: 16-06 16:05:29| 19   3  78   0   0|1458M  767M  172M 5335M|8390B 5591B|   0     0 |   0     0 |1996  1617 |1.84 1.14 0.61|1.0   0   0|   0     0 |           | 11   29    2   24    0
Jun 16 16:05:30 ubuntu dstat.sh[64986]: 16-06 16:05:30| 15   9  75   0   0|1416M  810M  172M 5335M|8185B 4627B|   0   380k|   0  33.0 |4017  3967 |1.84 1.14 0.61|1.0   0 126|   0     0 |           | 11   28    2   25    0
Jun 16 16:05:31 ubuntu dstat.sh[64986]: 16-06 16:05:31|  8  22  68   0   0|1408M  817M  172M 5335M|5092B 1513B|   0   188k|   0  10.0 |5532  3663 |1.84 1.14 0.61|1.0   0 379|   0     0 |           | 11   28    2   25    0
Jun 16 16:05:32 ubuntu dstat.sh[64986]: 16-06 16:05:32| 55  31  13   0   0|1514M  711M  172M 5335M|5720B 1620B|   0  4260k|   0  70.0 |5836  4588 |2.10 1.20 0.63|5.0   0 533|   0     0 |           | 11   28    2   25    0
Jun 16 16:05:33 ubuntu dstat.sh[64986]: 16-06 16:05:33| 86  11   3   0   0|1714M  511M  172M 5335M|  17k   14k|   0    52k|   0  6.99 |5472  3823 |2.10 1.20 0.63|4.0   0   0|   0     0 |           | 11   32    2   25    0
Jun 16 16:05:34 ubuntu dstat.sh[64986]: 16-06 16:05:34| 72  11  15   0   0|1721M  504M  172M 5335M|  38k   34k|   0   408k|   0  53.0 |9371    14k|2.10 1.20 0.63|6.0   0  30|   0     0 |           | 11   30    2   26    0
Jun 16 16:05:35 ubuntu dstat.sh[64986]: 16-06 16:05:35| 81  18   1   0   0|1633M  592M  172M 5335M|7030B 3649B|   0   381k|   0  28.0 |6153  5827 |2.10 1.20 0.63|7.0   0 250|   0     0 |           | 11   28    2   26    0
Jun 16 16:05:36 ubuntu dstat.sh[64986]: 16-06 16:05:36| 86  13   1   0   0|1758M  466M  172M 5336M|  16k   12k|   0   252k|   0  16.0 |5693  4173 |2.10 1.20 0.63|4.0   0  30|   0     0 |           | 11   32    2   26    0
Jun 16 16:05:37 ubuntu dstat.sh[64986]: 16-06 16:05:37| 78  11  10   0   0|1780M  445M  172M 5336M|  41k   37k|   0   404k|   0  21.0 |8872    13k|2.33 1.27 0.66|4.0   0  51|   0     0 |           | 11   32    2   28    0
Jun 16 16:05:38 ubuntu dstat.sh[64986]: 16-06 16:05:38| 67  16  16   1   0|1512M  713M  172M 5336M|  21k   16k|   0  4081k|   0   233 |7860    11k|2.33 1.27 0.66|4.0   0 215|   0     0 |           | 11   28    2   31    0
Jun 16 16:05:39 ubuntu dstat.sh[64986]: 16-06 16:05:39| 39   6  54   0   0|1577M  647M  172M 5336M|9826B 7125B|   0   228k|   0  8.99 |2895  1992 |2.33 1.27 0.66|1.0   0  33|   0     0 |           | 11   30    2   26    0
Jun 16 16:05:40 ubuntu dstat.sh[64986]: 16-06 16:05:40| 34  10  55   0   0|1488M  736M  172M 5336M|  18k   13k|   0   288k|   0  24.0 |5781  7394 |2.33 1.27 0.66|3.0   0 187|   0     0 |           | 11   29    2   27    0
Jun 16 16:05:41 ubuntu dstat.sh[64986]: 16-06 16:05:41| 67  17  16   0   0|1538M  686M  172M 5336M|6346B 1710B|   0   244k|   0  14.0 |4379  2483 |2.33 1.27 0.66|4.0   0 191|   0     0 |           | 11   28    2   28    0
Jun 16 16:05:42 ubuntu dstat.sh[64986]: 16-06 16:05:42| 48   6  44   0   0|1589M  635M  173M 5336M|  26k   21k|   0   462k|   0  11.0 |5416  6155 |2.30 1.28 0.67|2.0   0   0|   0     0 |           | 11   31    2   28    0
Jun 16 16:05:43 ubuntu dstat.sh[64986]: 16-06 16:05:43| 60  19  21   0   0|1493M  731M  173M 5336M|  14k 9592B|   0   461k|   0  44.1 |7081  7569 |2.30 1.28 0.67|4.0   0 264|   0     0 |           | 11   28    2   29    0
Jun 16 16:05:44 ubuntu dstat.sh[64986]: 16-06 16:05:44| 75  10  13   0   0|1633M  591M  173M 5336M|  14k   11k|   0  2292k|   0   107 |4958  2553 |2.30 1.28 0.67|2.0   0   0|   0     0 |           | 11   32    2   29    0
Jun 16 16:05:45 ubuntu dstat.sh[64986]: 16-06 16:05:45| 64   7  29   0   0|1633M  590M  173M 5337M|  36k   31k|   0  1781k|   0  65.0 |9167    13k|2.30 1.28 0.67|8.0   0   0|   0     0 |           | 11   29    2   32    0
Jun 16 16:05:46 ubuntu dstat.sh[64986]: 16-06 16:05:46| 63  19  16   0   0|1519M  705M  173M 5337M|5575B 2093B|   0   319k|   0  25.9 |4652  3712 |2.30 1.28 0.67|3.0   0 323|   0     0 |           | 11   28    2   32    0
Jun 16 16:05:47 ubuntu dstat.sh[64986]: 16-06 16:05:47| 54   7  39   0   0|1584M  640M  173M 5337M|  17k   14k|   0   317k|   0  9.02 |4259  3327 |2.20 1.28 0.67|2.0   0 1.0|   0     0 |           | 11   31    2   32    0
Jun 16 16:05:48 ubuntu dstat.sh[64986]: 16-06 16:05:48| 52  16  30   0   0|1481M  742M  173M 5337M|  21k   17k|   0   472k|   0  43.0 |8559    11k|2.20 1.28 0.67|3.0   0 299|   0     0 |           | 11   28    2   31    0
Jun 16 16:05:49 ubuntu dstat.sh[64986]: 16-06 16:05:49| 68  13  19   0   0|1582M  641M  173M 5337M|5984B 3657B|   0   184k|   0  7.99 |4145    14k|2.20 1.28 0.67|2.0   0  36|   0     0 |           | 11   29    2   32    0
Jun 16 16:05:50 ubuntu dstat.sh[64986]: 16-06 16:05:50| 47   6  47   0   0|1600M  624M  173M 5337M|  26k   23k|   0  2235k|   0   170 |6293  8064 |2.20 1.28 0.67|5.0   0   0|   0     0 |           | 11   31    2   32    0
Jun 16 16:05:51 ubuntu dstat.sh[64986]: 16-06 16:05:51| 58  18  23   0   0|1515M  708M  173M 5337M|8835B 5553B|   0   236k|   0  15.0 |5123  4193 |2.20 1.28 0.67|3.0   0 286|   0     0 |           | 11   28    2   35    0
Jun 16 16:05:52 ubuntu dstat.sh[64986]: 16-06 16:05:52| 55   8  37   0   0|1590M  633M  173M 5337M|  16k   13k| 128k  164k|1.00  10.0 |4242  3060 |2.18 1.29 0.68|3.0   0 1.0|   0     0 |           | 11   31    1   34    0
Jun 16 16:05:53 ubuntu dstat.sh[64986]: 16-06 16:05:53| 52  10  36   0   0|1467M  756M  173M 5337M|  19k   15k|   0  1176k|   0  84.0 |7534  9463 |2.18 1.29 0.68|3.0   0  94|   0     0 |           | 11   28    1   36    0
Jun 16 16:05:54 ubuntu dstat.sh[64986]: 16-06 16:05:54| 64  10  24   0   0|1577M  645M  173M 5337M|5039B 1774B|   0    72k|   0  8.00 |4007  1870 |2.18 1.29 0.68|2.0   0  18|   0     0 |           | 11   28    2   36    0
Jun 16 16:05:55 ubuntu dstat.sh[64986]: 16-06 16:05:55| 47   6  46   0   0|1607M  616M  173M 5338M|  25k   22k|   0  1560k|   0   212 |5777  6971 |2.18 1.29 0.68|1.0   0 2.0|   0     0 |           | 11   30    1   37    0
Jun 16 16:05:56 ubuntu dstat.sh[64986]: 16-06 16:05:56| 50  22  27   0   0|1517M  706M  173M 5338M|  10k 5407B|   0   404k|   0  45.0 |6502  6260 |2.18 1.29 0.68|6.0   0 410|   0     0 |           | 11   28    1   36    0
Jun 16 16:05:57 ubuntu dstat.sh[64986]: 16-06 16:05:57| 77  23   0   0   0|1630M  592M  173M 5338M|4933B 1456B|   0  1946k|   0  51.9 |5566  4498 |2.65 1.40 0.71|8.0   0 415|   0     0 |           | 11   28    1   36    0
Jun 16 16:05:58 ubuntu dstat.sh[64986]: 16-06 16:05:58| 80  20   0   0   0|1793M  429M  173M 5338M|  18k   15k|   0   469k|   0  28.0 |6139  5243 |2.65 1.40 0.71|6.0   0 309|   0     0 |           | 11   32    1   36    0
Jun 16 16:05:59 ubuntu dstat.sh[64986]: 16-06 16:05:59| 76  20   4   0   0|1806M  416M  173M 5338M|  49k   43k|   0   479k|   0  38.9 |8940    11k|2.65 1.40 0.71|9.0   0 397|   0     0 |           | 11   30    1   37    0
Jun 16 16:06:00 ubuntu dstat.sh[64986]: 16-06 16:06:00| 77  22   0   0   0|1577M  645M  173M 5338M|  12k 8132B|   0   489k|   0  36.1 |6253  5957 |2.65 1.40 0.71|5.0   0 324|   0     0 |           | 11   28    1   37    0
Jun 16 16:06:01 ubuntu dstat.sh[64986]: 16-06 16:06:01| 86  13   1   0   0|1671M  552M  173M 5338M|  13k 7778B|   0   116k|   0  7.98 |5167  2824 |2.65 1.40 0.71|6.0   0   0|   0     0 |           | 11   30    1   37    0
Jun 16 16:06:02 ubuntu dstat.sh[64986]: 16-06 16:06:02| 73   9  18   0   0|1721M  501M  173M 5338M|  40k   36k|   0   472k|   0  34.0 |7020    11k|2.92 1.48 0.74|3.0   0   0|   0     0 |           | 11   31    1   39    0
Jun 16 16:06:03 ubuntu dstat.sh[64986]: 16-06 16:06:03| 52  21  27   0   0|1556M  665M  173M 5338M|  22k   16k|   0    20k|   0  4.99 |7146  9595 |2.92 1.48 0.74|1.0   0 442|   0     0 |           | 11   28    1   42    0
Jun 16 16:06:04 ubuntu dstat.sh[64986]: 16-06 16:06:04| 11  25  63   0   0|1502M  720M  173M 5338M|5235B 1625B|   0    12k|   0  3.01 |5879  4190 |2.92 1.48 0.74|5.0   0 471|   0     0 |           | 11   28    1   42    0
Jun 16 16:06:05 ubuntu dstat.sh[64986]: 16-06 16:06:05| 60  33   7   0   0|1515M  707M  173M 5338M|5575B 1618B|   0    36k|   0  8.99 |5716  4836 |2.92 1.48 0.74|4.0   0 688|   0     0 |           | 11   28    1   42    0
Jun 16 16:06:06 ubuntu dstat.sh[64986]: 16-06 16:06:06| 72   9  18   0   0|1634M  587M  173M 5338M|  22k   18k|   0  4081B|   0  1.00 |5150  4327 |2.92 1.48 0.74|3.0   0   0|   0     0 |           | 11   32    1   42    0
Jun 16 16:06:07 ubuntu dstat.sh[64986]: 16-06 16:06:07| 65  14  20   0   0|1489M  732M  173M 5339M|  22k   17k|   0   791k|   0  68.3 |7816    11k|3.08 1.54 0.77|5.0   0 185|   0     0 |           | 11   28    1   46    0
Jun 16 16:06:08 ubuntu dstat.sh[64986]: 16-06 16:06:08| 82  14   5   0   0|1596M  625M  173M 5339M|8478B 5304B|   0   336k|   0  13.0 |4953  2756 |3.08 1.54 0.77|5.0   0  87|   0     0 |           | 11   29    1   46    0
Jun 16 16:06:09 ubuntu dstat.sh[64986]: 16-06 16:06:09| 63   7  28   0   0|1640M  581M  173M 5339M|  32k   29k|   0   184k|   0  9.98 |7957    10k|3.08 1.54 0.77|4.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 16 16:06:10 ubuntu dstat.sh[64986]: 16-06 16:06:10| 53   7  39   0   0|1601M  620M  173M 5339M|  36k   31k|   0   240k|   0  19.0 |  11k   17k|3.08 1.54 0.77|4.0   0 8.0|   0     0 |           | 11   31    1   46    0
Jun 16 16:06:11 ubuntu dstat.sh[64986]: 16-06 16:06:11| 75  14  10   0   0|1505M  716M  173M 5339M|  17k   13k|   0   420k|   0  45.0 |6999  8656 |3.08 1.54 0.77|4.0   0 112|   0     0 |           | 11   28    1   46    0
Jun 16 16:06:12 ubuntu dstat.sh[64986]: 16-06 16:06:12| 74  11  15   0   0|1629M  592M  173M 5339M|  18k   15k|   0   152k|   0  11.0 |4949  3730 |3.16 1.58 0.78|7.0   0   0|   0     0 |           | 11   31    1   45    0
Jun 16 16:06:13 ubuntu dstat.sh[64986]: 16-06 16:06:13| 58   7  35   0   0|1639M  582M  173M 5339M|  40k   36k|   0   224k|   0  12.0 |  11k   16k|3.16 1.58 0.78|4.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 16 16:06:14 ubuntu dstat.sh[64986]: 16-06 16:06:14| 65  10  24   0   0|1593M  628M  173M 5340M|  34k   29k|   0   140k|   0  8.01 |  10k   15k|3.16 1.58 0.78|4.0   0  71|   0     0 |           | 11   28    1   49    0
Jun 16 16:06:15 ubuntu dstat.sh[64986]: 16-06 16:06:15| 75  20   5   0   0|1546M  674M  173M 5340M|9725B 5531B|   0  4573k|   0   162 |5145  2944 |3.16 1.58 0.78|4.0   0 190|   0     0 |           | 11   31    1   49    0
Jun 16 16:06:16 ubuntu dstat.sh[64986]: 16-06 16:06:16| 69   8  22   0   0|1632M  588M  173M 5340M|  27k   22k|   0   168k|   0  14.0 |6592  7842 |3.16 1.58 0.78|4.0   0 1.0|   0     0 |           | 11   36    1   46    0
Jun 16 16:06:17 ubuntu dstat.sh[64986]: 16-06 16:06:17| 61  12  26   0   0|1537M  683M  173M 5340M|  30k   24k|   0   312k|   0  26.0 |9898    15k|3.06 1.58 0.79|4.0   0  98|   0     0 |           | 11   33    1   48    0
Jun 16 16:06:18 ubuntu dstat.sh[64986]: 16-06 16:06:18| 82  12   5   0   0|1581M  639M  173M 5340M|  12k 8923B|   0   416k|   0  23.0 |5176  3548 |3.06 1.58 0.79|2.0   0  31|   0     0 |           | 11   34    1   48    0
Jun 16 16:06:19 ubuntu dstat.sh[64986]: 16-06 16:06:19| 66   8  25   0   0|1542M  678M  173M 5340M|  23k   18k|   0   335k|   0  40.9 |5554  6142 |3.06 1.58 0.79|5.0   0  21|   0     0 |           | 11   34    1   50    0
Jun 16 16:06:20 ubuntu dstat.sh[64986]: 16-06 16:06:20| 72  14  14   0   0|1586M  633M  173M 5340M|  27k   23k|   0   156k|   0  10.0 |6726    11k|3.06 1.58 0.79|3.0   0  99|   0     0 |           | 11   33    1   50    0
Jun 16 16:06:21 ubuntu dstat.sh[64986]: 16-06 16:06:21| 67  14  19   0   0|1649M  571M  173M 5340M|  25k   20k|   0   148k|   0  8.01 |6736  8083 |3.06 1.58 0.79|5.0   0 130|   0     0 |           | 11   34    1   51    0
Jun 16 16:06:22 ubuntu dstat.sh[64986]: 16-06 16:06:22| 74  15  11   0   0|1602M  617M  173M 5340M|  19k   15k|   0   124k|   0  8.00 |5737  6173 |3.06 1.61 0.80|4.0   0  97|   0     0 |           | 11   33    1   53    0
Jun 16 16:06:23 ubuntu dstat.sh[64986]: 16-06 16:06:23| 74  11  13   0   0|1624M  595M  173M 5341M|  19k   16k|   0   152k|   0  9.97 |5689  5346 |3.06 1.61 0.80|2.0   0  34|   0     0 |           | 11   35    1   54    0
Jun 16 16:06:24 ubuntu dstat.sh[64986]: 16-06 16:06:24| 70   9  20   0   0|1664M  556M  173M 5341M|  24k   20k|   0   124k|   0  8.99 |6484  7829 |3.06 1.61 0.80|2.0   0  34|   0     0 |           | 11   35    1   55    0
Jun 16 16:06:25 ubuntu dstat.sh[64986]: 16-06 16:06:25| 59  14  26   0   0|1564M  655M  173M 5341M|  16k   12k|   0   473k|   0  50.1 |5706  5909 |3.06 1.61 0.80|3.0   0 198|   0     0 |           | 11   33    1   54    0
Jun 16 16:06:26 ubuntu dstat.sh[64986]: 16-06 16:06:26| 58  11  31   0   0|1541M  678M  173M 5341M|9097B 7902B|   0   240k|   0  20.0 |4244  3037 |3.06 1.61 0.80|2.0   0  60|   0     0 |           | 11   33    1   55    0
Jun 16 16:06:27 ubuntu dstat.sh[64986]: 16-06 16:06:27| 54   7  38   0   0|1617M  602M  173M 5341M|  21k   16k|   0   239k|   0  18.9 |5142  6327 |3.14 1.65 0.82|3.0   0 1.0|   0     0 |           | 11   34    1   56    0
Jun 16 16:06:28 ubuntu dstat.sh[64986]: 16-06 16:06:28| 51  16  32   0   0|1529M  689M  173M 5341M|  15k   11k|   0  2235k|   0   140 |6228  7034 |3.14 1.65 0.82|3.0   0 139|   0     0 |           | 11   33    1   57    0
Jun 16 16:06:29 ubuntu dstat.sh[64986]: 16-06 16:06:29| 56  10  33   0   0|1549M  670M  173M 5341M|  15k   11k|   0    72k|   0  6.99 |4432  3336 |3.14 1.65 0.82|3.0   0  43|   0     0 |           | 11   34    1   54    0
Jun 16 16:06:30 ubuntu dstat.sh[64986]: 16-06 16:06:30| 51   7  41   0   0|1550M  669M  173M 5341M|  21k   17k|   0   304k|   0  29.0 |6020  7442 |3.14 1.65 0.82|4.0   0  21|   0     0 |           | 11   33    1   56    0
