May 05 20:11:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 20:11:52 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 20:11:52 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 20:12:02 ubuntu dstat.sh[65526]: 05-05 20:12:02| 38  11  49   2   0|1283M  924M  169M 5357M|  10k 3802B|   0    14M|   0   883 |5069  5874 |1.64 1.10 0.61|1.0 1.0  95|   0     0 |           | 11    5    0   19    0
May 05 20:12:03 ubuntu dstat.sh[65526]: 05-05 20:12:03| 45   6  49   0   0|1300M  905M  170M 5358M|5450B 2288B|   0   956k|   0  40.0 |3061  1715 |1.64 1.10 0.61|2.0   0  19|   0     0 |           | 11    5    0   19    0
May 05 20:12:04 ubuntu dstat.sh[65526]: 05-05 20:12:04| 40   9  48   1   0|1285M  915M  170M 5363M|  10k 4081B|   0  6277k|   0   307 |9010    16k|1.64 1.10 0.61|2.0   0  17|   0     0 |           | 11    4    0   19    0
May 05 20:12:05 ubuntu dstat.sh[65526]: 05-05 20:12:05| 44   9  46   0   0|1305M  894M  170M 5363M|4876B 1620B|   0  2295k|   0  77.0 |  11k   18k|1.67 1.11 0.62|2.0   0  13|   0     0 |           | 11    4    0   19    0
May 05 20:12:06 ubuntu dstat.sh[65526]: 05-05 20:12:06| 32  20  47   0   0|1203M 1008M  170M 5352M|4628B 1623B|   0   609k|   0  35.1 |5319  3798 |1.67 1.11 0.62|4.0   0 308|   0     0 |           | 11    4    0   19    0
May 05 20:12:07 ubuntu dstat.sh[65526]: 05-05 20:12:07| 29  26  45   0   0|1133M 1078M  170M 5352M|4571B 1620B|   0    84k|   0  14.0 |6104  4754 |1.67 1.11 0.62|6.0   0 456|   0     0 |           | 11    4    0   19    0
May 05 20:12:08 ubuntu dstat.sh[65526]: 05-05 20:12:08| 22  17  60   0   0|1097M 1113M  170M 5353M|4140B 1620B|   0  8193B|   0  2.00 |5932  7422 |1.67 1.11 0.62|4.0   0 222|   0     0 |           | 11    4    0   19    0
May 05 20:12:09 ubuntu dstat.sh[65526]: 05-05 20:12:09| 47   8  44   0   0|1189M 1022M  170M 5353M|4190B 1616B|   0     0 |   0     0 |3457  1948 |1.67 1.11 0.62|2.0   0  82|   0     0 |           | 11    5    0   19    0
May 05 20:12:10 ubuntu dstat.sh[65526]: 05-05 20:12:10| 43   7  49   0   0|1203M 1008M  170M 5353M|4757B 1662B|   0   324k|   0  14.0 |2713  1316 |1.69 1.13 0.63|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 05 20:12:11 ubuntu dstat.sh[65526]: 05-05 20:12:11| 37  10  52   0   0|1230M  978M  170M 5356M|4344B 1460B|   0  3212k|   0   193 |5044  5961 |1.69 1.13 0.63|2.0   0  80|   0     0 |           | 11    4    0   17    0
May 05 20:12:12 ubuntu dstat.sh[65526]: 05-05 20:12:12|  2   4  93   0   0|1229M  979M  170M 5356M|5032B 1659B|   0    22M|   0   426 |1664  1519 |1.69 1.13 0.63|  0   0  38|   0     0 |           | 11    4    0   17    0
May 05 20:12:13 ubuntu dstat.sh[65526]: 05-05 20:12:13| 19   6  74   0   0|1297M  911M  170M 5356M|6603B 1621B|   0   316k|   0  65.0 |2028  1552 |1.69 1.13 0.63|1.0   0  22|   0     0 |           | 11    4    0   17    0
May 05 20:12:14 ubuntu dstat.sh[65526]: 05-05 20:12:14| 23   2  74   0   0|1327M  881M  170M 5356M|5843B 1457B|   0     0 |   0     0 |1656  1095 |1.69 1.13 0.63|1.0   0   0|   0     0 |           | 11    4    0   17    0
May 05 20:12:15 ubuntu dstat.sh[65526]: 05-05 20:12:15| 22   3  72   2   0|1343M  865M  170M 5356M|6381B 1621B|   0  1949k|   0   188 |3561  4517 |1.64 1.13 0.63|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 05 20:12:16 ubuntu dstat.sh[65526]: 05-05 20:12:16| 20   6  72   0   0|1315M  893M  170M 5356M|4609B 1616B|   0  2941k|   0   152 |2567  2242 |1.64 1.13 0.63|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 05 20:12:17 ubuntu dstat.sh[65526]: 05-05 20:12:17| 20   3  76   0   0|1317M  890M  170M 5356M|7227B 4075B| 144k   23M|7.01   180 |2196  1828 |1.64 1.13 0.63|1.0   0   0|   0     0 |           | 11   11    0   15    0
May 05 20:12:18 ubuntu dstat.sh[65526]: 05-05 20:12:18| 21   3  75   1   0|1323M  884M  170M 5357M|9845B 6604B| 269k 1630k|66.3  34.1 |2687  2792 |1.64 1.13 0.63|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
May 05 20:12:19 ubuntu dstat.sh[65526]: 05-05 20:12:19| 20   5  73   0   0|1345M  861M  170M 5357M|5798B 2534B|   0     0 |   0     0 |2343  1605 |1.64 1.13 0.63|1.0   0  44|   0     0 |           | 11   28    0   16    0
May 05 20:12:20 ubuntu dstat.sh[65526]: 05-05 20:12:20| 17   3  78   0   0|1367M  839M  170M 5357M|  11k 7637B|   0  1100k|   0  5.00 |2029  1669 |1.59 1.12 0.63|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 05 20:12:21 ubuntu dstat.sh[65526]: 05-05 20:12:21| 29  12  58   0   0|1427M  779M  170M 5357M|5005B 2394B|   0  2278k|   0  17.0 |3570  2441 |1.59 1.12 0.63|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 05 20:12:22 ubuntu dstat.sh[65526]: 05-05 20:12:22| 37   6  56   0   0|1464M  742M  170M 5357M|  12k 9529B|   0    22M|   0   141 |3456  2647 |1.59 1.12 0.63|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 05 20:12:23 ubuntu dstat.sh[65526]: 05-05 20:12:23| 37   7  55   0   0|1377M  830M  170M 5357M|  15k   12k|   0   784k|   0  19.0 |6551  8870 |1.59 1.12 0.63|2.0   0  89|   0     0 |           | 11   28    0   16    0
May 05 20:12:24 ubuntu dstat.sh[65526]: 05-05 20:12:24| 69  26   4   0   0|1519M  687M  170M 5357M|4260B 1620B|   0   232k|   0  19.0 |5520  4423 |1.59 1.12 0.63|7.0   0 489|   0     0 |           | 11   28    0   16    0
May 05 20:12:25 ubuntu dstat.sh[65526]: 05-05 20:12:25| 83  13   0   0   0|1718M  488M  170M 5357M|  16k   13k|   0   152k|   0  8.00 |5511  3642 |1.86 1.19 0.66|6.0   0   0|   0     0 |           | 11   31    1   16    0
May 05 20:12:26 ubuntu dstat.sh[65526]: 05-05 20:12:26| 79   8  11   0   0|1723M  483M  170M 5357M|  38k   34k|   0   619k|   0  69.9 |  10k   15k|1.86 1.19 0.66|7.0   0  49|   0     0 |           | 11   28    0   22    0
May 05 20:12:27 ubuntu dstat.sh[65526]: 05-05 20:12:27| 33  13  53   0   0|1530M  676M  170M 5357M|4504B 1621B|   0    27M|   0   212 |3560  3190 |1.86 1.19 0.66|1.0   0 261|   0     0 |           | 11   28    0   22    0
May 05 20:12:28 ubuntu dstat.sh[65526]: 05-05 20:12:28| 18   2  79   0   0|1522M  684M  170M 5357M|9537B 7403B|   0   752k|   0  7.00 |2261  2274 |1.86 1.19 0.66|1.0   0 1.0|   0     0 |           | 11   29    0   22    0
May 05 20:12:29 ubuntu dstat.sh[65526]: 05-05 20:12:29| 16   7  74   0   0|1487M  719M  170M 5357M|6348B 2770B|   0   962k|   0  71.8 |3206  2977 |1.86 1.19 0.66|2.0   0  69|   0     0 |           | 11   28    0   23    0
May 05 20:12:30 ubuntu dstat.sh[65526]: 05-05 20:12:30| 19   3  77   0   0|1491M  715M  170M 5357M|8932B 5422B|   0     0 |   0     0 |1978  1630 |1.79 1.18 0.66|2.0   0   0|   0     0 |           | 11   29    0   23    0
May 05 20:12:31 ubuntu dstat.sh[65526]: 05-05 20:12:31| 14  10  74   0   0|1447M  758M  170M 5357M|7656B 4689B|   0   160k|   0  21.1 |4058  3808 |1.79 1.18 0.66|2.0   0 138|   0     0 |           | 11   28    0   24    0
May 05 20:12:32 ubuntu dstat.sh[65526]: 05-05 20:12:32|  7  22  67   0   0|1417M  788M  170M 5357M|4594B 1562B|   0   180k|   0  7.98 |5284  3386 |1.79 1.18 0.66|1.0   0 334|   0     0 |           | 11   28    0   24    0
May 05 20:12:33 ubuntu dstat.sh[65526]: 05-05 20:12:33| 51  33  16   1   0|1461M  744M  170M 5357M|4633B 1624B|   0    60M|   0   416 |6210  5125 |1.79 1.18 0.66|5.0   0 567|   0     0 |           | 11   28    0   24    0
May 05 20:12:34 ubuntu dstat.sh[65526]: 05-05 20:12:34| 81  10   8   0   0|1670M  535M  170M 5357M|  20k   16k|   0   578k|   0  36.9 |5558  4211 |1.79 1.18 0.66|5.0   0   0|   0     0 |           | 11   33    0   24    0
May 05 20:12:35 ubuntu dstat.sh[65526]: 05-05 20:12:35| 74  10  15   0   0|1606M  600M  170M 5357M|  40k   35k|   0   585k|   0  69.2 |  11k   17k|2.05 1.25 0.68|6.0   0  44|   0     0 |           | 11   28    0   25    0
May 05 20:12:36 ubuntu dstat.sh[65526]: 05-05 20:12:36| 79  21   0   0   0|1587M  618M  170M 5358M|4729B 1567B|   0   208k|   0  13.0 |5382  3879 |2.05 1.25 0.68|6.0   0 266|   0     0 |           | 11   28    0   25    0
May 05 20:12:37 ubuntu dstat.sh[65526]: 05-05 20:12:37| 87  12   1   0   0|1724M  481M  170M 5358M|  21k   18k|   0   204k|   0  9.99 |5514  3958 |2.05 1.25 0.68|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 05 20:12:38 ubuntu dstat.sh[65526]: 05-05 20:12:38| 77  12   9   0   0|1726M  479M  170M 5358M|  51k   46k|   0  2689k|   0   175 |  10k   17k|2.05 1.25 0.68|5.0   0 100|   0     0 |           | 11   29    0   30    0
May 05 20:12:39 ubuntu dstat.sh[65526]: 05-05 20:12:39| 49  13  36   0   0|1534M  671M  170M 5358M|4723B 2079B|   0   534k|   0  35.9 |4292  3400 |2.05 1.25 0.68|2.0   0 198|   0     0 |           | 11   28    0   30    0
May 05 20:12:40 ubuntu dstat.sh[65526]: 05-05 20:12:40| 37   5  58   0   0|1534M  671M  170M 5358M|  14k   10k|   0   180k|   0  8.02 |3776  3306 |2.12 1.28 0.70|2.0   0   0|   0     0 |           | 11   30    0   30    0
May 05 20:12:41 ubuntu dstat.sh[65526]: 05-05 20:12:41| 40  21  37   0   0|1459M  746M  170M 5358M|  13k   10k|   0   712k|   0  49.0 |7170    16k|2.12 1.28 0.70|3.0   0 414|   0     0 |           | 11   28    0   33    0
May 05 20:12:42 ubuntu dstat.sh[65526]: 05-05 20:12:42| 61   9  30   0   0|1534M  671M  170M 5358M|9371B 7405B|   0   172k|   0  13.0 |3918  2115 |2.12 1.28 0.70|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 05 20:12:43 ubuntu dstat.sh[65526]: 05-05 20:12:43| 51   6  43   0   0|1425M  780M  170M 5358M|  27k   23k|   0   416k|   0  33.0 |6590  9036 |2.12 1.28 0.70|3.0   0 7.0|   0     0 |           | 11   29    0   28    0
May 05 20:12:44 ubuntu dstat.sh[65526]: 05-05 20:12:44| 74  22   4   0   0|1512M  693M  170M 5358M|5090B 2097B|   0  3732k|   0   203 |6017  4839 |2.12 1.28 0.70|4.0   0 251|   0     0 |           | 11   28    0   28    0
May 05 20:12:45 ubuntu dstat.sh[65526]: 05-05 20:12:45| 65   9  25   0   0|1592M  612M  170M 5358M|  28k   26k|   0   383k|   0  16.0 |5852  7084 |2.11 1.29 0.70|2.0   0   0|   0     0 |           | 11   32    0   28    0
May 05 20:12:46 ubuntu dstat.sh[65526]: 05-05 20:12:46| 55  20  25   0   0|1457M  747M  170M 5359M|  21k   17k|   0   977k|   0  74.1 |8291    11k|2.11 1.29 0.70|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 05 20:12:47 ubuntu dstat.sh[65526]: 05-05 20:12:47| 56   7  35   0   0|1505M  700M  170M 5359M|  12k   10k|   0   951k|   0  8.99 |3903  2079 |2.11 1.29 0.70|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 05 20:12:48 ubuntu dstat.sh[65526]: 05-05 20:12:48| 53   9  37   0   0|1458M  746M  170M 5359M|  25k   21k|   0  5685k|   0   366 |7644    11k|2.11 1.29 0.70|3.0   0  87|   0     0 |           | 11   28    0   33    0
May 05 20:12:49 ubuntu dstat.sh[65526]: 05-05 20:12:49| 56  18  25   0   0|1517M  687M  170M 5359M|4022B 1621B|   0   188k|   0  10.0 |4495  2656 |2.11 1.29 0.70|3.0   0 213|   0     0 |           | 11   28    0   33    0
May 05 20:12:50 ubuntu dstat.sh[65526]: 05-05 20:12:50| 50   6  44   0   0|1564M  640M  170M 5359M|  23k   20k|   0   152k|   0  7.98 |5132  5841 |2.18 1.32 0.72|5.0   0   0|   0     0 |           | 11   31    0   33    0
May 05 20:12:51 ubuntu dstat.sh[65526]: 05-05 20:12:51| 55  18  25   0   0|1530M  674M  170M 5359M|  14k   10k|   0   858k|   0  57.2 |6218  6941 |2.18 1.32 0.72|3.0   0 288|   0     0 |           | 11   28    0   33    0
May 05 20:12:52 ubuntu dstat.sh[65526]: 05-05 20:12:52| 56   8  36   0   0|1568M  636M  170M 5359M|  16k   13k|   0  2243k|   0   107 |4304  2959 |2.18 1.32 0.72|4.0   0 2.0|   0     0 |           | 11   31    0   33    0
May 05 20:12:53 ubuntu dstat.sh[65526]: 05-05 20:12:53| 54  10  34   0   0|1435M  769M  170M 5359M|  18k   15k|   0   436k|   0  39.0 |7664  9091 |2.18 1.32 0.72|4.0   0 100|   0     0 |           | 11   28    0   35    0
May 05 20:12:54 ubuntu dstat.sh[65526]: 05-05 20:12:54| 61  11  27   0   0|1531M  673M  170M 5359M|6078B 3476B|   0   160k|   0  8.00 |3631  1607 |2.18 1.32 0.72|3.0   0  12|   0     0 |           | 11   29    0   35    0
May 05 20:12:55 ubuntu dstat.sh[65526]: 05-05 20:12:55| 49   6  44   0   0|1482M  722M  170M 5359M|  25k   21k|   0   252k|   0  26.0 |6225  7521 |2.33 1.36 0.73|2.0   0  13|   0     0 |           | 11   29    0   37    0
May 05 20:12:56 ubuntu dstat.sh[65526]: 05-05 20:12:56| 62  31   7   0   0|1518M  685M  170M 5360M|  10k 5065B|   0   428k|   0  38.0 |7036  7291 |2.33 1.36 0.73|8.0   0 606|   0     0 |           | 11   28    0   37    0
May 05 20:12:57 ubuntu dstat.sh[65526]: 05-05 20:12:57| 78  21   0   0   0|1675M  529M  170M 5360M|  10k 6168B|   0   180k|   0  8.99 |5609  4430 |2.33 1.36 0.73|7.0   0 334|   0     0 |           | 11   31    0   37    0
May 05 20:12:58 ubuntu dstat.sh[65526]: 05-05 20:12:58| 76  19   4   0   0|1750M  453M  170M 5360M|  45k   40k|   0   511k|   0  34.9 |7752  8952 |2.33 1.36 0.73|6.0   0 369|   0     0 |           | 11   32    0   37    0
May 05 20:12:59 ubuntu dstat.sh[65526]: 05-05 20:12:59| 78  21   1   0   0|1643M  560M  170M 5360M|  26k   21k|   0   630k|   0  49.2 |8443    10k|2.33 1.36 0.73|7.0   0 339|   0     0 |           | 11   28    0   38    0
May 05 20:13:00 ubuntu dstat.sh[65526]: 05-05 20:13:00| 82  17   0   0   0|1665M  538M  170M 5360M|7842B 3523B|   0   156k|   0  9.98 |5319  3562 |2.46 1.41 0.75|4.0   0 194|   0     0 |           | 11   29    0   36    0
May 05 20:13:01 ubuntu dstat.sh[65526]: 05-05 20:13:01| 74  10  15   0   0|1710M  493M  170M 5360M|  42k   36k|   0   188k|   0  8.00 |8669    12k|2.46 1.41 0.75|4.0   0   0|   0     0 |           | 11   32    0   37    0
May 05 20:13:02 ubuntu dstat.sh[65526]: 05-05 20:13:02| 50  22  27   0   0|1510M  693M  170M 5360M|  27k   20k|   0   144k|   0  13.0 |8188    11k|2.46 1.41 0.75|1.0   0 484|   0     0 |           | 11   28    0   41    0
May 05 20:13:03 ubuntu dstat.sh[65526]: 05-05 20:13:03| 11  26  61   0   0|1477M  726M  170M 5360M|4969B 1617B|   0   212k|   0  14.0 |5844  4159 |2.46 1.41 0.75|4.0   0 450|   0     0 |           | 11   28    0   41    0
May 05 20:13:04 ubuntu dstat.sh[65526]: 05-05 20:13:04| 62  32   6   0   0|1509M  694M  170M 5360M|5554B 3035B|   0   201k|   0  17.0 |5658  4751 |2.46 1.41 0.75|3.0   0 670|   0     0 |           | 11   29    0   41    0
May 05 20:13:05 ubuntu dstat.sh[65526]: 05-05 20:13:05| 67   8  23   0   0|1605M  597M  170M 5361M|  25k   21k|   0   523k|   0  41.9 |5774  6373 |2.43 1.42 0.76|3.0   0   0|   0     0 |           | 11   31    0   42    0
May 05 20:13:06 ubuntu dstat.sh[65526]: 05-05 20:13:06| 66  18  16   0   0|1545M  657M  170M 5361M|  17k   13k|   0   497k|   0  51.1 |7113  8416 |2.43 1.42 0.76|4.0   0 201|   0     0 |           | 11   28    0   45    0
May 05 20:13:07 ubuntu dstat.sh[65526]: 05-05 20:13:07| 73  12  15   0   0|1577M  625M  170M 5361M|  17k   15k|   0   180k|   0  12.0 |4989  3818 |2.43 1.42 0.76|3.0   0  67|   0     0 |           | 11   31    0   45    0
May 05 20:13:08 ubuntu dstat.sh[65526]: 05-05 20:13:08| 58   6  33   0   0|1596M  606M  170M 5361M|  42k   37k|   0   184k|   0  11.0 |  10k   17k|2.43 1.42 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 05 20:13:09 ubuntu dstat.sh[65526]: 05-05 20:13:09| 68  13  18   0   0|1512M  690M  170M 5361M|  29k   25k|   0  3232k|   0   164 |9641    14k|2.43 1.42 0.76|4.0   0  96|   0     0 |           | 11   28    0   45    0
May 05 20:13:10 ubuntu dstat.sh[65526]: 05-05 20:13:10| 79  12   9   0   0|1562M  640M  170M 5361M|  12k 9261B|   0   204k|   0  12.0 |5005  3173 |2.55 1.46 0.78|2.0   0  30|   0     0 |           | 11   30    1   45    0
May 05 20:13:11 ubuntu dstat.sh[65526]: 05-05 20:13:11| 61   7  31   0   0|1587M  614M  170M 5361M|  35k   31k|   0   184k|   0  10.0 |9079    13k|2.55 1.46 0.78|7.0   0   0|   0     0 |           | 11   32    0   45    0
May 05 20:13:12 ubuntu dstat.sh[65526]: 05-05 20:13:12| 59  10  29   0   0|1597M  605M  170M 5362M|  43k   38k|   0   172k|   0  10.0 |  13k   20k|2.55 1.46 0.78|3.0   0  71|   0     0 |           | 11   29    0   48    0
May 05 20:13:13 ubuntu dstat.sh[65526]: 05-05 20:13:13| 77  18   6   0   0|1518M  683M  170M 5362M|  10k 6779B|   0   232k|   0  11.0 |5132  3475 |2.55 1.46 0.78|4.0   0 189|   0     0 |           | 11   29    0   49    0
May 05 20:13:14 ubuntu dstat.sh[65526]: 05-05 20:13:14| 67   9  23   0   0|1570M  631M  170M 5362M|  30k   26k|   0   200k|   0  13.0 |7242  9206 |2.55 1.46 0.78|6.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 05 20:13:15 ubuntu dstat.sh[65526]: 05-05 20:13:15| 69  13  17   0   0|1520M  681M  170M 5362M|  29k   23k|   0   381k|   0  32.0 |8754    13k|2.75 1.52 0.80|5.0   0  95|   0     0 |           | 11   29    0   51    0
May 05 20:13:16 ubuntu dstat.sh[65526]: 05-05 20:13:16| 75  12  14   0   0|1580M  621M  170M 5362M|  17k   14k|   0   161k|   0  11.4 |4664  3226 |2.75 1.52 0.80|4.0   0  31|   0     0 |           | 11   31    0   49    0
May 05 20:13:17 ubuntu dstat.sh[65526]: 05-05 20:13:17| 66  12  20   0   0|1507M  693M  170M 5362M|  23k   19k|   0   352k|   0  36.0 |7415  9765 |2.75 1.52 0.80|3.0   0 120|   0     0 |           | 11   30    0   51    0
May 05 20:13:18 ubuntu dstat.sh[65526]: 05-05 20:13:18| 71  11  18   0   0|1569M  632M  170M 5362M|  29k   25k|   0  1652k|   0  30.0 |7001  9974 |2.75 1.52 0.80|3.0   0  61|   0     0 |           | 11   35    0   52    0
May 05 20:13:19 ubuntu dstat.sh[65526]: 05-05 20:13:19| 73  12  14   0   0|1530M  670M  170M 5362M|  24k   20k|   0   496k|   0  46.0 |6137  8228 |2.75 1.52 0.80|3.0   0 125|   0     0 |           | 11   33    0   55    0
May 05 20:13:20 ubuntu dstat.sh[65526]: 05-05 20:13:20| 79  13   7   0   0|1547M  653M  170M 5362M|  15k   11k|   0   164k|   0  9.98 |4965  4444 |2.85 1.56 0.82|5.0   0  78|   0     0 |           | 11   33    0   55    0
May 05 20:13:21 ubuntu dstat.sh[65526]: 05-05 20:13:21| 69  12  19   0   0|1597M  604M  170M 5363M|  24k   21k|   0   124k|   0  8.02 |5916  7698 |2.85 1.56 0.82|4.0   0  34|   0     0 |           | 11   35    0   56    0
May 05 20:13:22 ubuntu dstat.sh[65526]: 05-05 20:13:22| 60  13  26   0   0|1538M  662M  170M 5363M|  21k   17k|   0   532k|   0  53.0 |5997  7149 |2.85 1.56 0.82|3.0   0 177|   0     0 |           | 11   33    0   59    0
May 05 20:13:23 ubuntu dstat.sh[65526]: 05-05 20:13:23| 57  11  32   0   0|1486M  714M  170M 5363M|  10k 7917B|   0   240k|   0  21.0 |4229  3180 |2.85 1.56 0.82|3.0   0  81|   0     0 |           | 11   33    0   60    0
May 05 20:13:24 ubuntu dstat.sh[65526]: 05-05 20:13:24| 52   8  38   0   0|1473M  727M  170M 5363M|  20k   18k|   0   500k|   0  49.0 |4949  6681 |2.85 1.56 0.82|1.0   0  61|   0     0 |           | 11   34    0   59    0
May 05 20:13:25 ubuntu dstat.sh[65526]: 05-05 20:13:25| 57  12  31   0   0|1516M  684M  170M 5363M|  15k   11k|   0   200k|   0  10.0 |5972  5896 |2.86 1.58 0.83|3.0   0  78|   0     0 |           | 11   32    0   61    0
May 05 20:13:26 ubuntu dstat.sh[65526]: 05-05 20:13:26| 55   8  36   0   0|1503M  697M  170M 5363M|  17k   14k|   0   224k|   0  15.0 |4958  5056 |2.86 1.58 0.83|4.0   0  43|   0     0 |           | 11   34    0   61    0
May 05 20:13:27 ubuntu dstat.sh[65526]: 05-05 20:13:27| 39  12  48   0   0|1416M  784M  170M 5363M|  20k   17k|   0   308k|   0  23.0 |6353  7675 |2.86 1.58 0.83|2.0   0 153|   0     0 |           | 11   33    0   63    0
May 05 20:13:28 ubuntu dstat.sh[65526]: 05-05 20:13:28| 36  10  53   0   0|1437M  763M  170M 5363M|9531B 5466B|   0   267k|   0  24.9 |3924  3468 |2.86 1.58 0.83|3.0   0  68|   0     0 |           | 11   33    0   58    0
May 05 20:13:29 ubuntu dstat.sh[65526]: 05-05 20:13:29| 36   5  58   0   0|1478M  722M  170M 5363M|  15k   11k|   0  3607k|   0   167 |3467  3668 |2.86 1.58 0.83|3.0   0 1.0|   0     0 |           | 11   33    0   59    0
May 05 20:13:30 ubuntu dstat.sh[65526]: 05-05 20:13:30| 38   9  52   0   0|1440M  760M  170M 5363M|  11k 8213B|   0   240k|   0  17.0 |4303  4384 |2.79 1.59 0.83|3.0   0 109|   0     0 |           | 11   32    0   60    0
May 05 20:13:31 ubuntu dstat.sh[65526]: 05-05 20:13:31| 38   6  56   0   0|1470M  729M  170M 5363M|  10k 8044B|   0   287k|   0  22.9 |3437  3012 |2.79 1.59 0.83|3.0   0  29|   0     0 |           | 11   32    0   61    0
May 05 20:13:32 ubuntu dstat.sh[65526]: 05-05 20:13:32| 33   9  56   0   0|1486M  713M  170M 5363M|  13k   11k|   0   264k|   0  19.0 |4119  4391 |2.79 1.59 0.83|1.0   0  60|   0     0 |           | 11   33    0   59    0
May 05 20:13:33 ubuntu dstat.sh[65526]: 05-05 20:13:33| 39   6  54   0   0|1511M  688M  171M 5364M|  13k 9719B|   0  2262k|   0   145 |4071  4605 |2.79 1.59 0.83|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 05 20:13:34 ubuntu dstat.sh[65526]: 05-05 20:13:34| 36   8  55   0   0|1524M  676M  171M 5364M|  14k   12k|   0   108k|   0  2.00 |4004  4348 |2.79 1.59 0.83|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 05 20:13:35 ubuntu dstat.sh[65526]: 05-05 20:13:35| 36   6  57   0   0|1506M  693M  171M 5364M|  14k   11k|   0   204k|   0  18.0 |4013  4083 |2.73 1.60 0.84|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
