Jul 25 15:23:57 jammy-provider-cloud-0000007404 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 15:23:57 jammy-provider-cloud-0000007404 dstat.sh[57635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 15:24:30 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:30| 83  15   2   0   0|1494M 1262M  162M 4827M|5514B 1461B|   0   441k|   0  38.1 |2601  5886 |1.75 1.09 0.57|6.0   0 235|   0     0 |   0     0 | 10   29    6   26    0
Jul 25 15:24:31 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:31| 83  12   5   0   0|1574M 1183M  162M 4827M|5970B 1615B|   0   183k|   0  8.97 |4812    12k|2.09 1.17 0.60|4.0   0  96|   0     0 |   0     0 | 10   31    6   26    0
Jul 25 15:24:32 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:32| 63  13  23   0   0|1368M 1388M  162M 4827M|5035B 1717B|   0  4896k|   0  48.1 |5946    14k|2.09 1.17 0.60|3.0   0 218|   0     0 |   0     0 | 10   28    6   27    0
Jul 25 15:24:33 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:33| 45   7  49   0   0|1416M 1340M  162M 4827M|5508B 1622B|   0   156k|   0  11.0 |1812  2559 |2.09 1.17 0.60|2.0   0  30|   0     0 |   0     0 | 10   28    6   26    0
Jul 25 15:24:34 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:34| 50  17  31   0   0|1391M 1365M  162M 4828M|6743B 1662B|   0   308k|   0  29.0 |4869  9786 |2.09 1.17 0.60|3.0   0 378|   0     0 |   0     0 | 10   28    6   27    0
Jul 25 15:24:35 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:35| 64   6  30   0   0|1480M 1276M  162M 4828M|5984B 1809B|   0   252k|   0  17.0 |4631  9369 |2.09 1.17 0.60|3.0   0   0|   0     0 |   0     0 | 10   30    6   31    0
Jul 25 15:24:36 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:36| 77  16   7   0   0|1502M 1254M  162M 4828M|5373B 1703B|   0   368k|   0  35.0 |2521  4532 |2.32 1.24 0.62|4.0   0 258|   0     0 |   0     0 | 10   29    6   31    0
Jul 25 15:24:37 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:37| 69  10  20   0   0|1423M 1332M  162M 4829M|5872B 1597B|   0    66M|   0   199 |7133    16k|2.32 1.24 0.62|4.0   0  61|   0     0 |   0     0 | 10   29    6   39    0
Jul 25 15:24:38 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:38| 62  14  23   1   0|1470M 1285M  162M 4829M|6091B 1566B|   0   400k|   0  27.0 |2283  3492 |2.32 1.24 0.62|3.0   0 265|   0     0 |   0     0 | 10   28    6   39    0
Jul 25 15:24:39 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:39| 61  14  25   0   0|1361M 1394M  162M 4829M|5856B 1663B|   0   484k|   0  47.0 |5817    15k|2.32 1.24 0.62|4.0   0 314|   0     0 |   0     0 | 10   28    6   41    0
Jul 25 15:24:40 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:40| 68   9  22   0   0|1489M 1266M  162M 4829M|7772B 1618B|   0   252k|   0  15.0 |2362    11k|2.32 1.24 0.62|2.0   0  19|   0     0 |   0     0 | 10   31    6   43    0
Jul 25 15:24:41 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:41| 63  17  21   0   0|1424M 1330M  162M 4829M|6196B 1716B|   0  2491k|   0   156 |4005  9711 |2.37 1.27 0.64|3.0   0 287|   0     0 |   0     0 | 10   28    6   44    0
Jul 25 15:24:42 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:42| 60  11  29   0   0|1381M 1373M  162M 4829M|6319B 1820B|   0  5208k|   0   140 |4692    10k|2.37 1.27 0.64|3.0   0  82|   0     0 |   0     0 | 10   28    6   46    0
Jul 25 15:24:43 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:43| 68   8  25   0   0|1482M 1272M  162M 4829M|7383B 1662B|   0   272k|   0  13.0 |2095  3433 |2.37 1.27 0.64|3.0   0  30|   0     0 |   0     0 | 10   31    6   48    0
Jul 25 15:24:44 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:44| 73  17  10   0   0|1445M 1309M  162M 4829M|8574B 1657B|   0   618k|   0  48.8 |3966  9171 |2.37 1.27 0.64|6.0   0 398|   0     0 |   0     0 | 10   28    6   48    0
Jul 25 15:24:45 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:45| 79  17   3   0   0|1474M 1280M  162M 4830M|5606B 1558B|   0  1825k|   0  47.1 |4754  8930 |2.37 1.27 0.64|7.0   0 248|   0     0 |   0     0 | 10   29    6   48    0
Jul 25 15:24:46 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:46| 84  16   1   0   0|1549M 1204M  162M 4830M|6393B 1566B|   0   760k|   0  30.0 |3264  5353 |2.99 1.41 0.69|6.0   0 225|   0     0 |   0     0 | 10   29    6   48    0
Jul 25 15:24:47 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:47| 78  18   3   0   0|1534M 1219M  162M 4830M|9615B 1619B|   0  1007k|   0  38.0 |7039    14k|2.99 1.41 0.69|6.0   0 284|   0     0 |   0     0 | 10   30    6   45    0
Jul 25 15:24:48 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:48| 69  22   9   0   0|1430M 1322M  162M 4831M|5962B 1622B|   0   288k|   0  16.0 |5302    11k|2.99 1.41 0.69|3.0   0 496|   0     0 |   0     0 | 10   29    6   45    0
Jul 25 15:24:49 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:49| 37  24  39   0   0|1303M 1449M  162M 4831M|9630B 1618B|   0   663k|   0  27.0 |5678    13k|2.99 1.41 0.69|3.0   0 666|   0     0 |   0     0 | 10   28    6   44    0
Jul 25 15:24:50 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:50| 10  22  68   0   0|1304M 1449M  162M 4831M|4739B 1622B|   0   224k|   0  13.0 |2516  3507 |2.99 1.41 0.69|2.0   0 359|   0     0 |   0     0 | 10   28    6   44    0
Jul 25 15:24:51 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:51| 57  28  13   0   0|1463M 1290M  162M 4831M|3881B 1768B|   0   960k|   0  67.0 |2906  6259 |2.91 1.42 0.69|5.0   0 759|   0     0 |   0     0 | 10   28    6   44    0
Jul 25 15:24:52 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:52| 81  11   8   0   0|1470M 1282M  162M 4831M|5084B 1587B|   0  1116k|   0  79.0 |5433    12k|2.91 1.42 0.69|4.0   0 160|   0     0 |   0     0 | 10   29    6   44    0
Jul 25 15:24:53 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:53| 81  12   7   0   0|1506M 1245M  162M 4831M|  39k 1617B|   0   271k|   0  22.0 |4070  8603 |2.91 1.42 0.69|4.0   0 134|   0     0 |   0     0 | 10   30    6   41    0
Jul 25 15:24:54 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:54| 76   9  16   0   0|1509M 1242M  162M 4832M|6859B 1642B|   0   300k|   0  30.0 |5954    19k|2.91 1.42 0.69|7.0   0  30|   0     0 |   0     0 | 10   30    6   48    0
Jul 25 15:24:55 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:55| 82  12   5   0   0|1477M 1274M  162M 4832M|7425B 1622B|   0   320k|   0  33.0 |4350    13k|2.91 1.42 0.69|5.0   0  90|   0     0 |   0     0 | 10   29    6   48    0
Jul 25 15:24:56 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:56| 73  10  17   0   0|1491M 1259M  162M 4833M|5408B 1662B|   0   144k|   0  8.00 |7109    18k|2.99 1.46 0.71|6.0   0  53|   0     0 |   0     0 | 10   30    6   54    0
Jul 25 15:24:57 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:57| 72  15  13   0   0|1462M 1287M  162M 4834M|4976B 1620B|   0   292k|   0  3.00 |5710    15k|2.99 1.46 0.71|4.0   0 159|   0     0 |   0     0 | 10   28    6   59    0
Jul 25 15:24:58 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:58| 80  11   9   0   0|1533M 1216M  162M 4835M|7078B 1695B|   0   140k|   0  12.0 |6746    14k|2.99 1.46 0.71|4.0   0  57|   0     0 |   0     0 | 10   28    6   61    0
Jul 25 15:24:59 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:24:59| 83  12   4   0   0|1467M 1281M  162M 4835M|5288B 1693B|   0   152k|   0  8.99 |3856  7072 |2.99 1.46 0.71|4.0   0 132|   0     0 |   0     0 | 10   28    6   61    0
Jul 25 15:25:00 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:00| 77  14   8   0   0|1464M 1284M  162M 4836M|5287B 1583B|   0   611k|   0  49.9 |5205    13k|2.99 1.46 0.71|5.0   0 245|   0     0 |   0     0 | 10   29    6   61    0
Jul 25 15:25:01 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:01| 81  11   6   0   0|1515M 1232M  162M 4837M|6711B 1620B|   0   244k|   0  12.0 |3520  7610 |3.23 1.54 0.74|5.0   0 145|   0     0 |   0     0 | 10   29    6   61    0
Jul 25 15:25:02 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:02| 82  10   8   0   0|1448M 1298M  162M 4837M|6779B 1772B|   0  2000k|   0  75.2 |4728    11k|3.23 1.54 0.74|4.0   0 129|   0     0 |   0     0 | 10   28    7   62    0
Jul 25 15:25:03 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:03| 83  12   5   0   0|1492M 1254M  162M 4837M|4824B 1640B|   0   432k|   0  38.0 |5362  9835 |3.23 1.54 0.74|4.0   0 102|   0     0 |   0     0 | 10   28    7   60    0
Jul 25 15:25:04 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:04| 72  14  14   0   0|1458M 1287M  162M 4837M|5370B 1616B|   0   335k|   0  29.9 |3295  6946 |3.23 1.54 0.74|3.0   0 193|   0     0 |   0     0 | 10   28    7   60    0
Jul 25 15:25:05 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:05| 61  12  25   0   0|1424M 1321M  162M 4838M|5768B 1694B|   0   296k|   0  19.0 |5148    11k|3.23 1.54 0.74|4.0   0 138|   0     0 |   0     0 | 10   28    7   62    0
Jul 25 15:25:06 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:06| 67   8  25   0   0|1428M 1318M  162M 4838M|5481B 1772B|   0   249k|   0  23.1 |2374  5392 |3.22 1.56 0.75|6.0   0  52|   0     0 |   0     0 | 10   29    7   63    0
Jul 25 15:25:07 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:07| 62  13  25   0   0|1449M 1296M  162M 4838M|5621B 1512B|   0   392k|   0  34.0 |3006  5849 |3.22 1.56 0.75|4.0   0 123|   0     0 |   0     0 | 10   28    7   64    0
Jul 25 15:25:08 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:08| 65   9  26   0   0|1414M 1330M  162M 4838M|6443B 1620B|   0   308k|   0  26.0 |3269  8962 |3.22 1.56 0.75|3.0   0  50|   0     0 |   0     0 | 10   28    7   67    0
Jul 25 15:25:09 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:09| 65  10  24   0   0|1484M 1261M  162M 4838M|5492B 1693B|   0   276k|   0  24.0 |2856  5610 |3.22 1.56 0.75|4.0   0  34|   0     0 |   0     0 | 10   29    7   67    0
Jul 25 15:25:10 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:10| 63  14  23   0   0|1448M 1297M  162M 4838M|6135B 1619B|   0   428k|   0  34.0 |2758  5160 |3.22 1.56 0.75|3.0   0 222|   0     0 |   0     0 | 10   28    7   67    0
Jul 25 15:25:11 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:11| 59  15  25   0   0|1376M 1368M  162M 4839M|4490B 1569B|   0   437k|   0  38.1 |4727    11k|3.20 1.59 0.77|3.0   0 342|   0     0 |   0     0 | 10   28    7   68    0
Jul 25 15:25:12 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:12| 66  10  24   0   0|1490M 1254M  162M 4839M|6535B 1620B|   0  8831k|   0   212 |1997  2553 |3.20 1.59 0.77|3.0   0  82|   0     0 |   0     0 | 10   28    7   68    0
Jul 25 15:25:13 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:13| 47  14  37   0   0|1345M 1398M  162M 4839M|5277B 1618B|   0   463k|   0  32.0 |4779    12k|3.20 1.59 0.77|3.0   0 365|   0     0 |   0     0 | 10   28    7   74    0
Jul 25 15:25:14 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:14| 23   5  72   0   0|1374M 1369M  162M 4839M|6089B 1513B|   0   176k|   0  10.0 |2094  4405 |3.20 1.59 0.77|2.0   0  43|   0     0 |   0     0 | 10   29    7   75    0
Jul 25 15:25:15 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:15| 16  12  69   0   0|1313M 1430M  162M 4840M|7741B 1691B|   0   291k|   0  24.0 |2690  4685 |3.20 1.59 0.77|2.0   0 218|   0     0 |   0     0 | 10   28    7   77    0
Jul 25 15:25:16 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:16| 14  23  63   0   0|1326M 1417M  162M 4840M|6777B 1740B|   0  2658k|   0  29.1 |2819  4238 |3.02 1.58 0.77|2.0   0 378|   0     0 |   0     0 | 10   28    7   79    0
Jul 25 15:25:17 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:17| 45   6  48   0   0|1462M 1280M  162M 4841M|9390B 1689B|   0  1564k|   0  52.9 |1287  1675 |3.02 1.58 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   28    7   79    0
Jul 25 15:25:18 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:18| 39   8  44   9   0|1412M 1324M  163M 4846M|5475B 1625B|   0    34M|   0  3046 |  11k   24k|3.02 1.58 0.77|3.0   0  99|   0     0 |   0     0 | 10   32    7   77    0
Jul 25 15:25:19 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:19| 43   6  44   6   0|1489M 1244M  164M 4848M|5314B 1562B|   0    30M|   0  3079 |9716    24k|3.02 1.58 0.77|2.0   0  50|   0     0 |   0     0 | 10   28    7   77    0
Jul 25 15:25:20 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:20| 48   3  49   0   0|1420M 1313M  164M 4848M|6059B 1621B|   0   644k|   0  28.0 |1193  1367 |3.02 1.58 0.77|2.0   0 6.0|   0     0 |   0     0 | 10   28    7   77    0
Jul 25 15:25:21 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:21| 40   8  46   7   0|1500M 1233M  164M 4848M|5821B 1516B|   0    16M|   0  2390 |  11k   25k|3.02 1.60 0.78|4.0   0 3.0|   0     0 |   0     0 | 10   30    7   77    0
Jul 25 15:25:22 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:22| 31   7  59   2   0|1375M 1358M  164M 4848M|5845B 1693B|   0    11M|   0   866 |3574  7760 |3.02 1.60 0.78|1.0   0  99|   0     0 |   0     0 | 10   28    7   74    0
Jul 25 15:25:23 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:23| 23   2  74   0   0|1427M 1306M  164M 4848M|  42k 1616B|   0   614k|   0  67.8 |1141  1385 |3.02 1.60 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   74    0
Jul 25 15:25:24 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:24| 23   3  73   0   0|1391M 1341M  164M 4848M|6682B 1736B|   0  1764k|   0   109 |1099  1581 |3.02 1.60 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   28    7   72    0
Jul 25 15:25:25 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:25| 24   3  71   0   0|1326M 1406M  164M 4848M|7753B 1607B|   0   135k|   0  18.9 |1110  1405 |3.02 1.60 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   72    0
Jul 25 15:25:26 jammy-provider-cloud-0000007404 dstat.sh[57635]: 25-07 15:25:26| 22   4  73   0   0|1398M 1334M  164M 4848M|7410B 1633B|   0     0 |   0     0 | 974  1165 |2.86 1.59 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   70    0
