May 27 12:48:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 12:48:16 ubuntu dstat.sh[65601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 12:48:16 ubuntu dstat.sh[65601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 12:48:28 ubuntu dstat.sh[65601]: 27-05 12:48:28| 45   9  45   1   0|1229M  958M  171M 5373M|4310B 1568B|   0  8016k|   0   439 |  12k   22k|1.83 1.13 0.59|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 27 12:48:29 ubuntu dstat.sh[65601]: 27-05 12:48:29| 44   7  48   0   0|1198M  997M  171M 5366M|4477B 1514B|   0   725k|   0  42.0 |3257  1869 |1.85 1.15 0.60|2.0   0  37|   0     0 |           | 11    4    0   19    0
May 27 12:48:30 ubuntu dstat.sh[65601]: 27-05 12:48:30| 30   6  64   0   0|1226M  969M  171M 5366M|4728B 1616B|   0  1939k|   0   200 |2614  1583 |1.85 1.15 0.60|2.0   0  50|   0     0 |           | 11    4    0   19    0
May 27 12:48:31 ubuntu dstat.sh[65601]: 27-05 12:48:31| 15  12  72   0   0|1165M 1030M  171M 5366M|3979B 1136B|   0   120k|   0  3.01 |3358  2171 |1.85 1.15 0.60|3.0   0 134|   0     0 |           | 11    4    0   19    0
May 27 12:48:32 ubuntu dstat.sh[65601]: 27-05 12:48:32|  9  21  69   0   0|1146M 1049M  171M 5366M|3573B  811B|   0    20k|   0  5.00 |5124  3562 |1.85 1.15 0.60|2.0   0 293|   0     0 |           | 11    4    0   19    0
May 27 12:48:33 ubuntu dstat.sh[65601]: 27-05 12:48:33| 10  22  67   0   0|1113M 1082M  171M 5366M|4842B 1515B|   0    28k|   0  7.01 |5743  4775 |1.85 1.15 0.60|  0   0 287|   0     0 |           | 11    4    0   19    0
May 27 12:48:34 ubuntu dstat.sh[65601]: 27-05 12:48:34| 29  16  53   0   0|1140M 1054M  171M 5367M|4759B 1557B|   0   223k|   0  11.9 |5399  6509 |1.86 1.16 0.61|4.0   0 218|   0     0 |           | 11    5    0   17    0
May 27 12:48:35 ubuntu dstat.sh[65601]: 27-05 12:48:35| 45   6  49   0   0|1228M  967M  171M 5367M|4891B 1512B|   0   116k|   0  8.00 |2644  1239 |1.86 1.16 0.61|4.0   0   0|   0     0 |           | 11    5    0   17    0
May 27 12:48:36 ubuntu dstat.sh[65601]: 27-05 12:48:36| 44   8  48   0   0|1250M  945M  171M 5367M|5141B 1714B|   0    24M|   0   532 |3131  2047 |1.86 1.16 0.61|4.0   0   0|   0     0 |           | 11    5    0   17    0
May 27 12:48:37 ubuntu dstat.sh[65601]: 27-05 12:48:37| 29  12  59   0   0|1276M  916M  171M 5369M|4795B 1515B|   0   886k|   0  74.1 |4216  4361 |1.86 1.16 0.61|1.0   0 118|   0     0 |           | 11    4    0   17    0
May 27 12:48:38 ubuntu dstat.sh[65601]: 27-05 12:48:38| 12   4  83   0   0|1316M  876M  171M 5369M|4152B 1510B|   0     0 |   0     0 |1641  1438 |1.86 1.16 0.61|2.0   0  22|   0     0 |           | 11    4    0   13    0
May 27 12:48:39 ubuntu dstat.sh[65601]: 27-05 12:48:39| 23   3  73   0   0|1361M  832M  171M 5369M|5010B 1511B|   0     0 |   0     0 |1873  1400 |1.79 1.16 0.61|2.0   0 1.0|   0     0 |           | 11    4    0   13    0
May 27 12:48:40 ubuntu dstat.sh[65601]: 27-05 12:48:40| 24   2  73   1   0|1381M  811M  171M 5370M|4624B 1572B|   0  1233k|   0  64.3 |2617  2631 |1.79 1.16 0.61|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 27 12:48:41 ubuntu dstat.sh[65601]: 27-05 12:48:41| 20   7  70   1   0|1295M  897M  171M 5370M|5104B 1616B|   0    27M|   0   397 |4016  4716 |1.79 1.16 0.61|2.0   0  42|   0     0 |           | 11    4    0   15    0
May 27 12:48:42 ubuntu dstat.sh[65601]: 27-05 12:48:42| 21   3  76   0   0|1341M  851M  172M 5370M|6679B 3480B| 144k  756k|7.00  8.01 |1783  1255 |1.79 1.16 0.61|2.0   0   0|   0     0 |           | 11    5    0   15    0
May 27 12:48:43 ubuntu dstat.sh[65601]: 27-05 12:48:43| 21   3  75   1   0|1339M  852M  172M 5370M|8545B 4523B| 268k 1453k|66.1  35.0 |2606  2590 |1.79 1.16 0.61|3.0   0 2.0|   0     0 |           | 11   27    0   15    0
May 27 12:48:44 ubuntu dstat.sh[65601]: 27-05 12:48:44| 19   5  74   0   0|1331M  860M  172M 5370M|8352B 5383B|   0  2259k|   0  14.0 |2642  2024 |1.73 1.16 0.62|2.0   0  44|   0     0 |           | 11   28    0   16    0
May 27 12:48:45 ubuntu dstat.sh[65601]: 27-05 12:48:45| 19   3  78   0   0|1350M  841M  172M 5370M|8686B 5765B|   0     0 |   0     0 |1778  1273 |1.73 1.16 0.62|3.0   0   0|   0     0 |           | 11   29    0   16    0
May 27 12:48:46 ubuntu dstat.sh[65601]: 27-05 12:48:46| 23  14  62   0   0|1378M  813M  172M 5370M|7474B 4409B|   0    22M|   0   287 |4040  3149 |1.73 1.16 0.62|4.0   0 156|   0     0 |           | 11   28    0   16    0
May 27 12:48:47 ubuntu dstat.sh[65601]: 27-05 12:48:47| 37   5  57   0   0|1425M  766M  172M 5370M|  10k 9095B|   0   737k|   0  4.01 |3056  2143 |1.73 1.16 0.62|2.0   0   0|   0     0 |           | 11   30    0   16    0
May 27 12:48:48 ubuntu dstat.sh[65601]: 27-05 12:48:48| 38   4  56   0   0|1352M  839M  172M 5370M|  16k   12k|   0   311k|   0  27.9 |5677  7107 |1.73 1.16 0.62|3.0   0 1.0|   0     0 |           | 11   28    0   17    0
May 27 12:48:49 ubuntu dstat.sh[65601]: 27-05 12:48:49| 59  31  10   0   0|1490M  700M  172M 5370M|3333B  758B|   0    48k|   0  12.0 |5741  4739 |2.07 1.24 0.64|9.0   0 578|   0     0 |           | 11   28    0   17    0
May 27 12:48:50 ubuntu dstat.sh[65601]: 27-05 12:48:50| 85  14   0   0   0|1734M  457M  172M 5370M|  10k 7628B|   0     0 |   0     0 |5051  2812 |2.07 1.24 0.64|4.0   0 1.0|   0     0 |           | 11   31    0   16    0
May 27 12:48:51 ubuntu dstat.sh[65601]: 27-05 12:48:51| 76  10  13   0   0|1761M  430M  172M 5371M|  38k   34k|   0    27M|   0   180 |8252    12k|2.07 1.24 0.64|6.0   0   0|   0     0 |           | 11   32    0   18    0
May 27 12:48:52 ubuntu dstat.sh[65601]: 27-05 12:48:52| 45  15  39   0   0|1558M  632M  172M 5371M|  11k 6589B|   0   916k|   0  43.8 |5144  6185 |2.07 1.24 0.64|2.0   0 309|   0     0 |           | 11   28    0   22    0
May 27 12:48:53 ubuntu dstat.sh[65601]: 27-05 12:48:53| 19   2  78   0   0|1530M  660M  172M 5371M|9180B 5356B|   0   144k|   0  9.98 |1964  1614 |2.07 1.24 0.64|4.0   0   0|   0     0 |           | 11   29    0   22    0
May 27 12:48:54 ubuntu dstat.sh[65601]: 27-05 12:48:54| 17   7  76   0   0|1472M  719M  172M 5371M|9378B 4613B|   0   727k|   0  52.2 |3373  3469 |1.98 1.23 0.65|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 27 12:48:55 ubuntu dstat.sh[65601]: 27-05 12:48:55| 21   4  75   0   0|1492M  698M  172M 5371M|6687B 3149B|   0     0 |   0     0 |1756  1171 |1.98 1.23 0.65|2.0   0   0|   0     0 |           | 11   29    0   23    0
May 27 12:48:56 ubuntu dstat.sh[65601]: 27-05 12:48:56| 15   2  81   1   0|1475M  715M  172M 5371M|  10k 6834B|   0   152k|   0  20.0 |2722  3201 |1.98 1.23 0.65|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 27 12:48:57 ubuntu dstat.sh[65601]: 27-05 12:48:57| 10  21  66   0   0|1421M  769M  172M 5371M|4456B 1457B|   0    58M|   0   328 |5562  3904 |1.98 1.23 0.65|2.0   0 276|   0     0 |           | 11   28    0   24    0
May 27 12:48:58 ubuntu dstat.sh[65601]: 27-05 12:48:58| 11  26  62   0   0|1399M  791M  172M 5371M|3436B 1191B|   0   209k|   0  16.0 |5504  3698 |1.98 1.23 0.65|3.0   0 410|   0     0 |           | 11   28    0   24    0
May 27 12:48:59 ubuntu dstat.sh[65601]: 27-05 12:48:59| 71  26   3   0   0|1541M  649M  172M 5371M|4753B 1621B|   0   660k|   0  45.0 |5346  3833 |2.22 1.29 0.67|5.0   0 353|   0     0 |           | 11   28    0   24    0
May 27 12:49:00 ubuntu dstat.sh[65601]: 27-05 12:49:00| 77  10  12   0   0|1674M  516M  172M 5371M|  28k   26k|   0   703k|   0  13.0 |5664  5892 |2.22 1.29 0.67|6.0   0 1.0|   0     0 |           | 11   33    0   24    0
May 27 12:49:01 ubuntu dstat.sh[65601]: 27-05 12:49:01| 71  16  13   0   0|1625M  564M  172M 5371M|  31k   26k|   0  2603k|   0   153 |9997    15k|2.22 1.29 0.67|7.0   0 187|   0     0 |           | 11   28    0   25    0
May 27 12:49:02 ubuntu dstat.sh[65601]: 27-05 12:49:02| 82  18   0   0   0|1614M  576M  172M 5371M|4494B 1618B|   0   348k|   0  14.0 |5185  3312 |2.22 1.29 0.67|6.0   0 123|   0     0 |           | 11   28    0   25    0
May 27 12:49:03 ubuntu dstat.sh[65601]: 27-05 12:49:03| 84  11   5   1   0|1772M  418M  172M 5371M|  30k   27k|   0  3514k|   0   197 |7015  7147 |2.22 1.29 0.67|5.0   0   0|   0     0 |           | 11   34    0   25    0
May 27 12:49:04 ubuntu dstat.sh[65601]: 27-05 12:49:04| 76  10  13   0   0|1739M  450M  172M 5372M|  44k   37k|   0   436k|   0  34.0 |  10k   17k|2.37 1.34 0.69|6.0   0 100|   0     0 |           | 11   28    0   30    0
May 27 12:49:05 ubuntu dstat.sh[65601]: 27-05 12:49:05| 44  15  41   0   0|1535M  654M  172M 5372M|5223B 1621B|   0   240k|   0  13.0 |4017  2897 |2.37 1.34 0.69|3.0   0 198|   0     0 |           | 11   28    0   30    0
May 27 12:49:06 ubuntu dstat.sh[65601]: 27-05 12:49:06| 34   4  60   0   0|1543M  647M  172M 5372M|  15k   13k|   0  1536k|   0   124 |4170  4009 |2.37 1.34 0.69|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 27 12:49:07 ubuntu dstat.sh[65601]: 27-05 12:49:07| 32  22  45   0   0|1456M  733M  172M 5372M|  12k 8356B|   0  5435k|   0   372 |6272  6321 |2.37 1.34 0.69|3.0   0 384|   0     0 |           | 11   28    0   27    0
May 27 12:49:08 ubuntu dstat.sh[65601]: 27-05 12:49:08| 60   9  31   0   0|1581M  608M  172M 5372M|9107B 7250B|   0   293k|   0  12.0 |3779  1779 |2.37 1.34 0.69|2.0   0   0|   0     0 |           | 11   31    0   27    0
May 27 12:49:09 ubuntu dstat.sh[65601]: 27-05 12:49:09| 47   5  46   0   0|1575M  614M  172M 5372M|  28k   23k|   0  1123k|   0  73.9 |7641    10k|2.42 1.37 0.70|3.0   0   0|   0     0 |           | 11   29    0   28    0
May 27 12:49:10 ubuntu dstat.sh[65601]: 27-05 12:49:10| 70  23   7   0   0|1532M  657M  172M 5372M|4883B 1926B|   0   296k|   0  26.0 |5367  3712 |2.42 1.37 0.70|4.0   0 259|   0     0 |           | 11   28    0   28    0
May 27 12:49:11 ubuntu dstat.sh[65601]: 27-05 12:49:11| 70   8  22   0   0|1611M  578M  172M 5372M|  24k   21k|   0   276k|   0  18.0 |5674  5474 |2.42 1.37 0.70|3.0   0   0|   0     0 |           | 11   32    0   28    0
May 27 12:49:12 ubuntu dstat.sh[65601]: 27-05 12:49:12| 62  19  18   0   0|1496M  693M  172M 5372M|  27k   21k|   0  1500k|   0  40.0 |8542    12k|2.42 1.37 0.70|4.0   0 324|   0     0 |           | 11   28    0   31    0
May 27 12:49:13 ubuntu dstat.sh[65601]: 27-05 12:49:13| 55   8  37   0   0|1568M  621M  172M 5372M|  12k 8602B|   0   200k|   0  9.98 |3607  1786 |2.42 1.37 0.70|6.0   0   0|   0     0 |           | 11   31    0   31    0
May 27 12:49:14 ubuntu dstat.sh[65601]: 27-05 12:49:14| 52   9  38   1   0|1548M  640M  172M 5372M|  27k   23k|   0  1294k|   0  87.2 |8823    11k|2.55 1.41 0.72|5.0   0 134|   0     0 |           | 11   28    0   33    0
May 27 12:49:15 ubuntu dstat.sh[65601]: 27-05 12:49:15| 64  15  21   0   0|1544M  645M  172M 5372M|4983B 1621B|   0  4098B|   0  1.00 |4114  2257 |2.55 1.41 0.72|4.0   0 165|   0     0 |           | 11   28    0   30    0
May 27 12:49:16 ubuntu dstat.sh[65601]: 27-05 12:49:16| 48   6  45   0   0|1588M  600M  172M 5373M|  27k   23k|   0   148k|   0  15.0 |6215  7702 |2.55 1.41 0.72|4.0   0   0|   0     0 |           | 11   30    0   31    0
May 27 12:49:17 ubuntu dstat.sh[65601]: 27-05 12:49:17| 58  21  20   0   0|1499M  689M  172M 5373M|  11k 7216B|   0   464k|   0  16.0 |5601  4985 |2.55 1.41 0.72|4.0   0 287|   0     0 |           | 11   28    0   33    0
May 27 12:49:18 ubuntu dstat.sh[65601]: 27-05 12:49:18| 53   6  40   0   0|1555M  633M  172M 5373M|  18k   15k|   0   116k|   0  7.99 |4251  3386 |2.55 1.41 0.72|2.0   0   0|   0     0 |           | 11   31    0   33    0
May 27 12:49:19 ubuntu dstat.sh[65601]: 27-05 12:49:19| 54  13  32   0   0|1510M  678M  172M 5373M|  17k   13k|   0   444k|   0  37.0 |7344  8607 |2.58 1.44 0.73|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 27 12:49:20 ubuntu dstat.sh[65601]: 27-05 12:49:20| 54   6  39   0   0|1599M  589M  172M 5373M|  17k   13k|   0   140k|   0  6.00 |4168  2896 |2.58 1.44 0.73|5.0   0 1.0|   0     0 |           | 11   31    0   35    0
May 27 12:49:21 ubuntu dstat.sh[65601]: 27-05 12:49:21| 57  15  27   0   0|1430M  758M  172M 5373M|  19k   15k|   0  3690k|   0   206 |7876    17k|2.58 1.44 0.73|6.0   0 251|   0     0 |           | 11   28    0   38    0
May 27 12:49:22 ubuntu dstat.sh[65601]: 27-05 12:49:22| 73  27   1   0   0|1552M  636M  172M 5373M|5094B 1569B|   0   136k|   0  16.0 |5426  4536 |2.58 1.44 0.73|7.0   0 452|   0     0 |           | 11   28    0   38    0
May 27 12:49:23 ubuntu dstat.sh[65601]: 27-05 12:49:23| 80  20   0   0   0|1723M  465M  172M 5373M|  20k   17k|   0     0 |   0     0 |5879  5213 |2.58 1.44 0.73|7.0   0 363|   0     0 |           | 11   32    0   35    0
May 27 12:49:24 ubuntu dstat.sh[65601]: 27-05 12:49:24| 74  18   7   0   0|1748M  439M  172M 5373M|  38k   35k|   0   485k|   0  38.0 |8519    11k|2.58 1.44 0.73|7.0   0 428|   0     0 |           | 11   30    0   36    0
May 27 12:49:25 ubuntu dstat.sh[65601]: 27-05 12:49:25| 78  21   0   0   0|1606M  581M  172M 5374M|  18k   15k|   0   428k|   0  35.0 |6606  6866 |2.94 1.53 0.77|5.0   0 399|   0     0 |           | 11   28    0   36    0
May 27 12:49:26 ubuntu dstat.sh[65601]: 27-05 12:49:26| 82  12   6   0   0|1671M  517M  172M 5374M|  16k   13k|   0   120k|   0  6.00 |5085  3266 |2.94 1.53 0.77|5.0   0   0|   0     0 |           | 11   31    0   36    0
May 27 12:49:27 ubuntu dstat.sh[65601]: 27-05 12:49:27| 73   8  19   0   0|1661M  526M  172M 5374M|  40k   36k|   0   232k|   0  15.0 |9471    13k|2.94 1.53 0.77|8.0   0 1.0|   0     0 |           | 11   31    0   38    0
May 27 12:49:28 ubuntu dstat.sh[65601]: 27-05 12:49:28| 34  27  38   0   0|1495M  692M  172M 5374M|  14k   11k|   0    28k|   0  7.00 |7923  8812 |2.94 1.53 0.77|1.0   0 698|   0     0 |           | 11   28    0   41    0
May 27 12:49:29 ubuntu dstat.sh[65601]: 27-05 12:49:29| 41  36  23   0   0|1487M  700M  172M 5374M|3647B  865B|   0    48k|   0  12.0 |6157  5373 |2.94 1.53 0.77|5.0   0 809|   0     0 |           | 11   28    0   41    0
May 27 12:49:30 ubuntu dstat.sh[65601]: 27-05 12:49:30| 74  13  13   0   0|1593M  594M  172M 5374M|  15k   13k|   0   140k|   0  6.00 |5208  4078 |3.10 1.59 0.79|3.0   0  96|   0     0 |           | 11   31    0   41    0
May 27 12:49:31 ubuntu dstat.sh[65601]: 27-05 12:49:31| 63  11  24   0   0|1591M  596M  172M 5374M|  25k   21k|   0   582k|   0  54.9 |7091  9625 |3.10 1.59 0.79|3.0   0 134|   0     0 |           | 11   29    0   44    0
May 27 12:49:32 ubuntu dstat.sh[65601]: 27-05 12:49:32| 76  16   8   0   0|1563M  623M  172M 5374M|9044B 5615B|   0   369k|   0  30.0 |5127  3488 |3.10 1.59 0.79|3.0   0 134|   0     0 |           | 11   30    0   45    0
May 27 12:49:33 ubuntu dstat.sh[65601]: 27-05 12:49:33| 66   8  26   0   0|1603M  584M  172M 5374M|  32k   28k|   0   200k|   0  10.0 |7791    10k|3.10 1.59 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 12:49:34 ubuntu dstat.sh[65601]: 27-05 12:49:34| 52   5  43   0   0|1603M  584M  172M 5375M|  38k   33k|   0   276k|   0  24.0 |  12k   18k|3.10 1.59 0.79|5.0   0   0|   0     0 |           | 11   31    0   45    0
May 27 12:49:35 ubuntu dstat.sh[65601]: 27-05 12:49:35| 76  14   9   0   0|1512M  674M  172M 5375M|  17k   12k|   0   536k|   0  56.0 |6974  8980 |3.01 1.60 0.79|5.0   0 120|   0     0 |           | 11   28    0   45    0
May 27 12:49:36 ubuntu dstat.sh[65601]: 27-05 12:49:36| 74  10  16   0   0|1615M  572M  172M 5375M|  20k   16k|   0   180k|   0  10.0 |5198  4288 |3.01 1.60 0.79|3.0   0   0|   0     0 |           | 11   31    1   45    0
May 27 12:49:37 ubuntu dstat.sh[65601]: 27-05 12:49:37| 54   7  37   0   0|1622M  563M  172M 5375M|  43k   39k|   0  3195k|   0   190 |  12k   18k|3.01 1.60 0.79|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 12:49:38 ubuntu dstat.sh[65601]: 27-05 12:49:38| 66  14  19   0   0|1528M  658M  172M 5375M|  31k   25k|   0   204k|   0  13.0 |9554    14k|3.01 1.60 0.79|6.0   0 207|   0     0 |           | 11   28    0   49    0
May 27 12:49:39 ubuntu dstat.sh[65601]: 27-05 12:49:39| 77  13   9   0   0|1579M  607M  172M 5375M|  11k 7774B|   0   147k|   0  8.95 |4700  2477 |3.01 1.62 0.81|4.0   0  55|   0     0 |           | 11   30    0   49    0
May 27 12:49:40 ubuntu dstat.sh[65601]: 27-05 12:49:40| 65   8  27   0   0|1602M  583M  172M 5375M|  36k   32k|   0   148k|   0  11.0 |8328    13k|3.01 1.62 0.81|2.0   0 1.0|   0     0 |           | 11   31    0   50    0
May 27 12:49:41 ubuntu dstat.sh[65601]: 27-05 12:49:41| 73  15  12   0   0|1513M  672M  172M 5376M|  21k   16k|   0   317k|   0  31.1 |7070  9766 |3.01 1.62 0.81|5.0   0 128|   0     0 |           | 11   28    0   51    0
May 27 12:49:42 ubuntu dstat.sh[65601]: 27-05 12:49:42| 74  10  14   0   0|1597M  589M  172M 5376M|  14k   11k|   0  2155k|   0   144 |4700  2600 |3.01 1.62 0.81|3.0   0   0|   0     0 |           | 11   31    0   51    0
May 27 12:49:43 ubuntu dstat.sh[65601]: 27-05 12:49:43| 66  13  21   0   0|1594M  591M  172M 5376M|  24k   20k|   0  1955k|   0  55.0 |6482  9042 |3.01 1.62 0.81|4.0   0 121|   0     0 |           | 11   32    0   53    0
May 27 12:49:44 ubuntu dstat.sh[65601]: 27-05 12:49:44| 71   9  20   0   0|1631M  553M  172M 5376M|  32k   27k|   0   224k|   0  16.0 |7815    11k|3.01 1.62 0.81|4.0   0  37|   0     0 |           | 11   34    0   53    0
May 27 12:49:45 ubuntu dstat.sh[65601]: 27-05 12:49:45| 71  16  13   0   0|1579M  606M  172M 5376M|  20k   16k|   0   152k|   0  10.0 |6553  8220 |3.01 1.64 0.82|4.0   0 148|   0     0 |           | 11   33    0   54    0
May 27 12:49:46 ubuntu dstat.sh[65601]: 27-05 12:49:46| 73  13  14   0   0|1628M  556M  172M 5376M|  20k   16k|   0  4093B|   0  1.00 |5689  5619 |3.01 1.64 0.82|4.0   0  43|   0     0 |           | 11   34    0   55    0
May 27 12:49:47 ubuntu dstat.sh[65601]: 27-05 12:49:47| 74  11  14   0   0|1600M  585M  172M 5376M|  19k   16k|   0     0 |   0     0 |5054  5497 |3.01 1.64 0.82|3.0   0  68|   0     0 |           | 11   34    0   57    0
May 27 12:49:48 ubuntu dstat.sh[65601]: 27-05 12:49:48| 65  12  22   0   0|1530M  654M  172M 5376M|  22k   18k|   0   565k|   0  44.1 |5954  7114 |3.01 1.64 0.82|3.0   0  97|   0     0 |           | 11   34    0   57    0
May 27 12:49:49 ubuntu dstat.sh[65601]: 27-05 12:49:49| 54  14  30   0   0|1500M  684M  172M 5376M|  10k 8905B|   0   395k|   0  35.9 |5124  4539 |3.01 1.64 0.82|2.0   0 161|   0     0 |           | 11   33    0   59    0
May 27 12:49:50 ubuntu dstat.sh[65601]: 27-05 12:49:50| 55   6  38   0   0|1584M  601M  172M 5376M|  20k   15k|   0   204k|   0  14.0 |4491  4686 |2.93 1.65 0.83|3.0   0 1.0|   0     0 |           | 11   34    0   60    0
May 27 12:49:51 ubuntu dstat.sh[65601]: 27-05 12:49:51| 55  12  33   0   0|1504M  680M  172M 5377M|  18k   14k|   0   200k|   0  11.0 |5819  7434 |2.93 1.65 0.83|4.0   0 129|   0     0 |           | 11   32    0   62    0
May 27 12:49:52 ubuntu dstat.sh[65601]: 27-05 12:49:52| 55  12  32   0   0|1532M  652M  172M 5377M|  11k 8128B|   0   220k|   0  15.0 |4432  3556 |2.93 1.65 0.83|2.0 1.0  53|   0     0 |           | 11   33    0   55    0
May 27 12:49:53 ubuntu dstat.sh[65601]: 27-05 12:49:53| 45   9  46   0   0|1547M  637M  172M 5377M|  26k   21k|   0   276k|   0  15.0 |6619  8052 |2.93 1.65 0.83|2.0   0  86|   0     0 |           | 11   34    0   56    0
May 27 12:49:54 ubuntu dstat.sh[65601]: 27-05 12:49:54| 32  11  55   0   0|1453M  731M  172M 5377M|  12k 6638B|   0   336k|   0  36.0 |5069  5298 |2.93 1.65 0.83|3.0   0 135|   0     0 |           | 11   32    0   58    0
May 27 12:49:55 ubuntu dstat.sh[65601]: 27-05 12:49:55| 37   4  57   0   0|1490M  694M  172M 5377M|  15k   11k|   0   136k|   0  8.99 |2978  2079 |2.94 1.67 0.84|2.0   0   0|   0     0 |           | 11   34    0   58    0
May 27 12:49:56 ubuntu dstat.sh[65601]: 27-05 12:49:56| 39   7  54   0   0|1405M  778M  172M 5377M|  13k 9576B|   0   800k|   0  57.0 |5059  5748 |2.94 1.67 0.84|3.0   0  39|   0     0 |           | 11   32    0   59    0
May 27 12:49:57 ubuntu dstat.sh[65601]: 27-05 12:49:57| 37  12  50   0   0|1462M  721M  172M 5377M|6407B 3524B|   0  2766k|   0   133 |3529  2162 |2.94 1.67 0.84|2.0   0  99|   0     0 |           | 11   33    0   59    0
May 27 12:49:58 ubuntu dstat.sh[65601]: 27-05 12:49:58| 34   5  59   1   0|1458M  725M  172M 5377M|  15k   11k|   0  2028k|   0   118 |4383  4770 |2.94 1.67 0.84|3.0   0  39|   0     0 |           | 11   33    0   60    0
May 27 12:49:59 ubuntu dstat.sh[65601]: 27-05 12:49:59| 40   7  53   0   0|1494M  689M  172M 5377M|8536B 5261B|   0   272k|   0  17.0 |3821  3485 |2.94 1.67 0.84|2.0   0  26|   0     0 |           | 11   32    0   61    0
