Feb 23 19:51:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 19:51:33 ubuntu dstat.sh[59113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 19:51:33 ubuntu dstat.sh[59113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 19:51:59 ubuntu dstat.sh[59113]: 23-02 19:51:59| 20   7  73   0   0|1264M 1255M  164M 5068M|4563B 1354B|  44k    0 |3.01     0 |2309  1628 |1.52 1.04 0.58|1.0   0  43|   0     0 |           | 11    4    0   17    0
Feb 23 19:52:00 ubuntu dstat.sh[59113]: 23-02 19:52:00| 17   3  79   0   0|1301M 1217M  164M 5068M|6863B 3884B| 323k    0 |9.97     0 |1501   989 |1.52 1.04 0.58|1.0   0   0|   0     0 |           | 11    5    0   17    0
Feb 23 19:52:01 ubuntu dstat.sh[59113]: 23-02 19:52:01| 22   3  73   1   0|1313M 1204M  164M 5068M|6258B 3637B| 272k 6136k|67.0   145 |2811  3036 |1.52 1.04 0.58|1.0   0 2.0|   0     0 |           | 11   27    0   17    0
Feb 23 19:52:02 ubuntu dstat.sh[59113]: 23-02 19:52:02| 19   6  73   0   0|1297M 1220M  164M 5068M|7040B 4806B|   0  4876k|   0  43.1 |2730  2173 |1.52 1.04 0.58|2.0   0  44|   0     0 |           | 11   28    0   18    0
Feb 23 19:52:03 ubuntu dstat.sh[59113]: 23-02 19:52:03| 18   4  78   0   0|1317M 1201M  164M 5068M|8048B 5477B|   0     0 |   0     0 |1856  1364 |1.64 1.07 0.59|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 23 19:52:04 ubuntu dstat.sh[59113]: 23-02 19:52:04| 20  12  67   0   0|1273M 1245M  164M 5068M|6777B 4021B|   0  2744k|   0  98.1 |3568  2761 |1.64 1.07 0.59|4.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 23 19:52:05 ubuntu dstat.sh[59113]: 23-02 19:52:05| 38   6  56   0   0|1388M 1130M  164M 5068M|8029B 5654B|   0    44k|   0  3.99 |2631  1411 |1.64 1.07 0.59|1.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 23 19:52:06 ubuntu dstat.sh[59113]: 23-02 19:52:06| 35   4  59   0   0|1391M 1126M  164M 5069M|  19k   15k|   0   325k|   0  31.1 |6056  8444 |1.64 1.07 0.59|4.0   0   0|   0     0 |           | 11   29    0   19    0
Feb 23 19:52:07 ubuntu dstat.sh[59113]: 23-02 19:52:07| 56  31  13   0   0|1461M 1057M  164M 5069M|5429B 2092B|   0   514k|   0  18.1 |5801  4973 |1.64 1.07 0.59|6.0   0 580|   0     0 |           | 11   28    0   18    0
Feb 23 19:52:08 ubuntu dstat.sh[59113]: 23-02 19:52:08| 84  14   1   0   0|1659M  858M  164M 5069M|  13k 9884B|   0    47M|   0   238 |5535  3644 |1.99 1.16 0.62|6.0   0   0|   0     0 |           | 11   31    0   18    0
Feb 23 19:52:09 ubuntu dstat.sh[59113]: 23-02 19:52:09| 79  10  10   0   0|1706M  811M  164M 5069M|  37k   33k|   0  1249k|   0  37.9 |7912    12k|1.99 1.16 0.62|8.0   0 1.0|   0     0 |           | 11   30    0   21    1
Feb 23 19:52:10 ubuntu dstat.sh[59113]: 23-02 19:52:10| 39  17  44   0   0|1542M  975M  164M 5069M|8382B 5079B|   0   480k|   0  44.0 |5071  5456 |1.99 1.16 0.62|1.0   0 310|   0     0 |           | 11   28    0   24    0
Feb 23 19:52:11 ubuntu dstat.sh[59113]: 23-02 19:52:11| 18   3  77   0   0|1530M  987M  164M 5069M|5531B 2943B|   0   140k|   0  8.00 |1652  1259 |1.99 1.16 0.62|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 23 19:52:12 ubuntu dstat.sh[59113]: 23-02 19:52:12| 16   6  77   0   0|1481M 1036M  164M 5069M|9535B 6293B|   0   726k|   0  47.1 |3387  3832 |1.99 1.16 0.62|1.0   0  65|   0     0 |           | 11   28    0   25    0
Feb 23 19:52:13 ubuntu dstat.sh[59113]: 23-02 19:52:13| 21   6  73   0   0|1481M 1036M  164M 5069M|4268B 1455B|   0    38M|   0   181 |2322  1879 |1.91 1.15 0.62|1.0   0 3.0|   0     0 |           | 11   28    0   25    0
Feb 23 19:52:14 ubuntu dstat.sh[59113]: 23-02 19:52:14| 15   3  81   0   0|1470M 1047M  164M 5069M|  10k 7501B|   0  1019k|   0  14.0 |2535  2938 |1.91 1.15 0.62|1.0   0 6.0|   0     0 |           | 11   28    0   26    0
Feb 23 19:52:15 ubuntu dstat.sh[59113]: 23-02 19:52:15| 11  22  67   0   0|1422M 1095M  164M 5069M|4692B 1624B|   0   225k|   0  14.0 |6020  4966 |1.91 1.15 0.62|2.0   0 583|   0     0 |           | 11   28    0   26    0
Feb 23 19:52:16 ubuntu dstat.sh[59113]: 23-02 19:52:16| 66  29   5   0   0|1498M 1019M  164M 5069M|4742B 1621B|   0   220k|   0  18.0 |5498  4127 |1.91 1.15 0.62|5.0   0 456|   0     0 |           | 11   28    0   26    0
Feb 23 19:52:17 ubuntu dstat.sh[59113]: 23-02 19:52:17| 77  10  13   0   0|1633M  883M  164M 5069M|  27k   24k|   0   588k|   0  35.0 |6238  5642 |1.91 1.15 0.62|4.0   0   0|   0     0 |           | 11   33    0   26    0
Feb 23 19:52:18 ubuntu dstat.sh[59113]: 23-02 19:52:18| 68  14  17   0   0|1610M  906M  164M 5070M|  32k   27k|   0   836k|   0  76.0 |  10k   16k|2.08 1.20 0.64|7.0   0 205|   0     0 |           | 11   28    0   27    0
Feb 23 19:52:19 ubuntu dstat.sh[59113]: 23-02 19:52:19| 78  22   0   0   0|1546M  970M  164M 5070M|4284B 1242B|   0   188k|   0  8.00 |5035  3227 |2.08 1.20 0.64|7.0   0 106|   0     0 |           | 11   28    0   27    0
Feb 23 19:52:20 ubuntu dstat.sh[59113]: 23-02 19:52:20| 81  12   7   0   0|1699M  817M  164M 5070M|  27k   26k|   0  2788k|   0   124 |5791  5285 |2.08 1.20 0.64|3.0   0   0|   0     0 |           | 11   34    0   27    0
Feb 23 19:52:21 ubuntu dstat.sh[59113]: 23-02 19:52:21| 72  11  15   0   0|1557M  959M  164M 5070M|  45k   37k|   0   232k|   0  21.0 |  11k   18k|2.08 1.20 0.64|6.0   0 135|   0     0 |           | 11   29    0   32    0
Feb 23 19:52:22 ubuntu dstat.sh[59113]: 23-02 19:52:22| 47  14  39   0   0|1462M 1054M  164M 5070M|5793B 2221B|   0   344k|   0  23.0 |3725  2832 |2.08 1.20 0.64|2.0   0 163|   0     0 |           | 11   28    1   32    0
Feb 23 19:52:23 ubuntu dstat.sh[59113]: 23-02 19:52:23| 31   3  64   0   0|1460M 1056M  164M 5070M|  18k   14k|   0   100k|   0  14.0 |3827  4337 |1.99 1.20 0.65|2.0   0   0|   0     0 |           | 11   29    0   32    0
Feb 23 19:52:24 ubuntu dstat.sh[59113]: 23-02 19:52:24| 51  25  23   0   0|1445M 1071M  164M 5070M|  10k 7065B|   0   574k|   0  19.1 |5975  5652 |1.99 1.20 0.65|4.0   0 379|   0     0 |           | 11   28    0   33    0
Feb 23 19:52:25 ubuntu dstat.sh[59113]: 23-02 19:52:25| 53   6  39   0   0|1504M 1012M  164M 5070M|  17k   14k|   0  1561k|   0   121 |4585  3585 |1.99 1.20 0.65|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 23 19:52:26 ubuntu dstat.sh[59113]: 23-02 19:52:26| 51  19  30   0   0|1454M 1061M  164M 5070M|  20k   17k|   0  3286k|   0   228 |8673    11k|1.99 1.20 0.65|4.0   0 258|   0     0 |           | 11   28    0   34    0
Feb 23 19:52:27 ubuntu dstat.sh[59113]: 23-02 19:52:27| 74  10  15   0   0|1558M  957M  164M 5070M|  13k   10k|   0   108k|   0  6.99 |4566  2112 |1.99 1.20 0.65|3.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 23 19:52:28 ubuntu dstat.sh[59113]: 23-02 19:52:28| 62   8  29   1   0|1542M  973M  164M 5070M|  37k   32k|   0  1784k|   0   104 |9871    15k|1.83 1.18 0.64|4.0   0  54|   0     0 |           | 11   28    0   33    0
Feb 23 19:52:29 ubuntu dstat.sh[59113]: 23-02 19:52:29| 62  20  17   0   0|1493M 1022M  164M 5070M|4503B 1621B|   0   188k|   0  6.00 |4247  2821 |1.83 1.18 0.64|3.0   0 271|   0     0 |           | 11   28    0   33    0
Feb 23 19:52:30 ubuntu dstat.sh[59113]: 23-02 19:52:30| 45   6  48   0   0|1518M  997M  164M 5070M|  23k   21k|   0     0 |   0     0 |5081  5569 |1.83 1.18 0.64|1.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 23 19:52:31 ubuntu dstat.sh[59113]: 23-02 19:52:31| 53  19  27   0   0|1464M 1051M  164M 5071M|  15k   10k|   0   443k|   0  36.0 |6678  7665 |1.83 1.18 0.64|3.0   0 299|   0     0 |           | 11   28    0   35    0
Feb 23 19:52:32 ubuntu dstat.sh[59113]: 23-02 19:52:32| 54   7  39   0   0|1563M  952M  164M 5071M|  17k   13k|   0   116k|   0  8.99 |4081  2826 |1.83 1.18 0.64|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 23 19:52:33 ubuntu dstat.sh[59113]: 23-02 19:52:33| 49  16  34   0   0|1513M 1001M  164M 5071M|  21k   17k|   0  5004k|   0   360 |7143  9201 |1.85 1.19 0.65|4.0   0 287|   0     0 |           | 11   28    0   35    0
Feb 23 19:52:34 ubuntu dstat.sh[59113]: 23-02 19:52:34| 56  11  32   0   0|1540M  975M  164M 5071M|9716B 7451B|   0   291k|   0  7.99 |3552  1611 |1.85 1.19 0.65|1.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 23 19:52:35 ubuntu dstat.sh[59113]: 23-02 19:52:35| 50   5  44   0   0|1447M 1068M  164M 5071M|  26k   21k|   0   704k|   0  50.3 |7936  9949 |1.85 1.19 0.65|3.0   0 2.0|   0     0 |           | 11   28    0   37    0
Feb 23 19:52:36 ubuntu dstat.sh[59113]: 23-02 19:52:36| 60  15  24   0   0|1454M 1061M  164M 5071M|5085B 1630B|   0   128k|   0  7.99 |4218  2304 |1.85 1.19 0.65|3.0   0 110|   0     0 |           | 11   28    0   37    0
Feb 23 19:52:37 ubuntu dstat.sh[59113]: 23-02 19:52:37| 45   5  50   0   0|1486M 1029M  164M 5071M|  26k   22k|   0   219k|   0  19.9 |5622  6756 |1.85 1.19 0.65|4.0   0   0|   0     0 |           | 11   30    0   38    0
Feb 23 19:52:38 ubuntu dstat.sh[59113]: 23-02 19:52:38| 62  28  10   0   0|1472M 1042M  164M 5071M|9036B 5360B|   0   566k|   0  40.2 |6222  6584 |2.10 1.25 0.67|7.0   0 530|   0     0 |           | 11   28    0   39    0
Feb 23 19:52:39 ubuntu dstat.sh[59113]: 23-02 19:52:39| 78  22   0   0   0|1631M  884M  164M 5071M|9527B 6159B|   0   327k|   0  12.0 |5663  4677 |2.10 1.25 0.67|6.0   0 354|   0     0 |           | 11   30    0   39    0
Feb 23 19:52:40 ubuntu dstat.sh[59113]: 23-02 19:52:40| 77  20   2   0   0|1732M  782M  164M 5072M|  34k   32k|   0  3233k|   0   161 |7922    16k|2.10 1.25 0.67|7.0   0 394|   0     0 |           | 11   33    0   37    0
Feb 23 19:52:41 ubuntu dstat.sh[59113]: 23-02 19:52:41| 73  25   2   0   1|1622M  891M  164M 5072M|  34k   29k|   0   673k|   0  58.1 |8937    11k|2.10 1.25 0.67|8.0   0 462|   0     0 |           | 11   28    0   38    1
Feb 23 19:52:42 ubuntu dstat.sh[59113]: 23-02 19:52:42| 81  19   0   0   0|1574M  939M  164M 5072M|8987B 6094B|   0   212k|   0  9.01 |5640  3986 |2.10 1.25 0.67|5.0   0 153|   0     0 |           | 11   30    0   38    0
Feb 23 19:52:43 ubuntu dstat.sh[59113]: 23-02 19:52:43| 74   8  16   0   0|1633M  880M  164M 5072M|  32k   29k|   0     0 |   0     0 |6826  8919 |2.25 1.30 0.69|5.0   0   0|   0     0 |           | 11   32    0   39    0
Feb 23 19:52:44 ubuntu dstat.sh[59113]: 23-02 19:52:44| 52  19  27   0   0|1474M 1040M  164M 5072M|  28k   24k|   0    24k|   0  6.00 |8759    12k|2.25 1.30 0.69|3.0   0 382|   0     0 |           | 11   28    0   42    0
Feb 23 19:52:45 ubuntu dstat.sh[59113]: 23-02 19:52:45| 15  32  52   0   0|1386M 1127M  164M 5072M|3397B  862B|   0    28k|   0  6.99 |6613  5520 |2.25 1.30 0.69|4.0   0 706|   0     0 |           | 11   28    0   42    0
Feb 23 19:52:46 ubuntu dstat.sh[59113]: 23-02 19:52:46| 66  27   7   0   0|1518M  995M  164M 5072M|6022B 3167B|   0    24k|   0  6.01 |5175  4176 |2.25 1.30 0.69|5.0   0 514|   0     0 |           | 11   29    0   42    0
Feb 23 19:52:47 ubuntu dstat.sh[59113]: 23-02 19:52:47| 64   8  28   0   0|1570M  944M  164M 5072M|  25k   23k|   0   860k|   0  60.0 |5724  7581 |2.25 1.30 0.69|3.0   0  10|   0     0 |           | 11   31    0   43    0
Feb 23 19:52:48 ubuntu dstat.sh[59113]: 23-02 19:52:48| 65  19  15   1   0|1514M 1000M  164M 5072M|  14k 9461B|   0   628k|   0  61.0 |6828  8007 |2.31 1.33 0.70|5.0   0 258|   0     0 |           | 11   28    0   46    0
Feb 23 19:52:49 ubuntu dstat.sh[59113]: 23-02 19:52:49| 72   9  19   0   0|1565M  948M  164M 5072M|  19k   16k|   0   216k|   0  11.0 |4880  4117 |2.31 1.33 0.70|4.0   0 1.0|   0     0 |           | 11   31    0   46    0
Feb 23 19:52:50 ubuntu dstat.sh[59113]: 23-02 19:52:50| 53   7  39   0   0|1574M  939M  164M 5073M|  40k   36k|   0   184k|   0  11.0 |  12k   18k|2.31 1.33 0.70|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 23 19:52:51 ubuntu dstat.sh[59113]: 23-02 19:52:51| 64  12  23   0   0|1470M 1043M  164M 5073M|  29k   23k|   0   710k|   0  69.2 |  10k   15k|2.31 1.33 0.70|4.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 23 19:52:52 ubuntu dstat.sh[59113]: 23-02 19:52:52| 76  13  11   0   0|1535M  978M  164M 5073M|  11k 9871B|   0  2685k|   0   120 |4928  3000 |2.31 1.33 0.70|4.0   0  32|   0     0 |           | 11   30    0   46    0
Feb 23 19:52:53 ubuntu dstat.sh[59113]: 23-02 19:52:53| 58   8  34   0   0|1566M  946M  164M 5073M|  37k   33k|   0   176k|   0  9.01 |9022    13k|2.37 1.36 0.72|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 23 19:52:54 ubuntu dstat.sh[59113]: 23-02 19:52:54| 53  12  33   0   0|1520M  992M  164M 5073M|  38k   32k|   0   220k|   0  14.0 |  11k   17k|2.37 1.36 0.72|5.0   0 144|   0     0 |           | 11   29    0   49    0
Feb 23 19:52:55 ubuntu dstat.sh[59113]: 23-02 19:52:55| 74  17   9   0   0|1505M 1008M  164M 5073M|  11k 7847B|   0   152k|   0  9.00 |5329  4016 |2.37 1.36 0.72|4.0   0 119|   0     0 |           | 11   29    0   50    0
Feb 23 19:52:56 ubuntu dstat.sh[59113]: 23-02 19:52:56| 61   9  29   0   0|1572M  940M  164M 5074M|  31k   27k|   0  1798k|   0   119 |7141  8826 |2.37 1.36 0.72|5.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 23 19:52:57 ubuntu dstat.sh[59113]: 23-02 19:52:57| 63  14  22   0   0|1529M  983M  164M 5074M|  29k   25k|   0   533k|   0  61.1 |9332    14k|2.37 1.36 0.72|4.0   0  98|   0     0 |           | 11   28    0   51    0
Feb 23 19:52:58 ubuntu dstat.sh[59113]: 23-02 19:52:58| 78  13   8   0   0|1536M  976M  164M 5074M|9948B 7857B|   0   144k|   0  8.99 |4709  2380 |2.42 1.38 0.73|2.0   0  30|   0     0 |           | 11   30    0   51    0
Feb 23 19:52:59 ubuntu dstat.sh[59113]: 23-02 19:52:59| 59  13  27   0   0|1545M  966M  164M 5074M|  25k   22k|   0   584k|   0  45.0 |6967  8492 |2.42 1.38 0.73|3.0   0 121|   0     0 |           | 11   30    0   53    0
Feb 23 19:53:00 ubuntu dstat.sh[59113]: 23-02 19:53:00| 67   8  25   0   0|1613M  899M  164M 5074M|  33k   28k|   0   148k|   0  7.99 |6575    11k|2.42 1.38 0.73|4.0   0   0|   0     0 |           | 11   31    0   52    0
Feb 23 19:53:01 ubuntu dstat.sh[59113]: 23-02 19:53:01| 67  14  18   0   0|1544M  967M  164M 5074M|  21k   17k|   0   252k|   0  22.0 |6961  8464 |2.42 1.38 0.73|3.0   0 142|   0     0 |           | 11   31    0   54    0
Feb 23 19:53:02 ubuntu dstat.sh[59113]: 23-02 19:53:02| 72  15  13   0   0|1536M  975M  164M 5074M|  16k   12k|   0   169k|   0  15.1 |5247  4650 |2.42 1.38 0.73|5.0   0  87|   0     0 |           | 11   34    0   55    0
Feb 23 19:53:03 ubuntu dstat.sh[59113]: 23-02 19:53:03| 69  12  18   0   0|1507M 1005M  164M 5074M|  21k   18k|   0     0 |   0     0 |5894  6325 |2.46 1.41 0.74|5.0   0  68|   0     0 |           | 11   34    0   57    0
Feb 23 19:53:04 ubuntu dstat.sh[59113]: 23-02 19:53:04| 63  12  23   0   0|1535M  976M  164M 5074M|  22k   19k|   0   555k|   0  68.8 |7492  8541 |2.46 1.41 0.74|2.0   0  74|   0     0 |           | 11   34    0   57    0
Feb 23 19:53:05 ubuntu dstat.sh[59113]: 23-02 19:53:05| 52  15  32   0   0|1527M  984M  164M 5074M|  12k 9004B|   0   382k|   0  38.2 |5460  4811 |2.46 1.41 0.74|4.0   0 166|   0     0 |           | 11   33    0   59    0
Feb 23 19:53:06 ubuntu dstat.sh[59113]: 23-02 19:53:06| 52   9  38   0   0|1538M  973M  164M 5074M|  17k   13k|   0   208k|   0  15.0 |4892  4727 |2.46 1.41 0.74|3.0   0  20|   0     0 |           | 11   33    0   60    0
Feb 23 19:53:07 ubuntu dstat.sh[59113]: 23-02 19:53:07| 50  12  37   0   0|1496M 1015M  164M 5075M|  19k   16k|   0   188k|   0  11.0 |6435  7122 |2.46 1.41 0.74|4.0   0 139|   0     0 |           | 11   33    0   61    0
Feb 23 19:53:08 ubuntu dstat.sh[59113]: 23-02 19:53:08| 55  11  34   0   0|1462M 1049M  164M 5075M|  13k 8873B|   0   208k|   0  16.0 |4517  3860 |2.51 1.44 0.75|5.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 23 19:53:09 ubuntu dstat.sh[59113]: 23-02 19:53:09| 42   9  48   0   0|1507M 1003M  164M 5075M|  22k   18k|   0   352k|   0  14.0 |5876  6459 |2.51 1.44 0.75|2.0   0  87|   0     0 |           | 11   34    0   62    0
Feb 23 19:53:10 ubuntu dstat.sh[59113]: 23-02 19:53:10| 33   8  59   0   0|1377M 1133M  164M 5075M|  14k   11k|   0  1834k|   0  35.0 |5605  6681 |2.51 1.44 0.75|2.0   0  73|   0     0 |           | 11   32    0   64    0
Feb 23 19:53:11 ubuntu dstat.sh[59113]: 23-02 19:53:11| 36  10  53   0   0|1432M 1078M  164M 5075M|9794B 6449B|   0  2949k|   0   138 |3299  2135 |2.51 1.44 0.75|3.0   0  62|   0     0 |           | 11   33    0   64    0
Feb 23 19:53:12 ubuntu dstat.sh[59113]: 23-02 19:53:12| 34   7  59   0   0|1436M 1074M  164M 5075M|  15k   12k|   0   693k|   0  46.1 |4291  4818 |2.51 1.44 0.75|4.0   0  34|   0     0 |           | 11   33    0   65    0
Feb 23 19:53:13 ubuntu dstat.sh[59113]: 23-02 19:53:13| 34  10  54   0   0|1476M 1034M  164M 5075M|9558B 6253B|   0    36k|   0  5.00 |3874  3298 |2.55 1.46 0.77|3.0   0 104|   0     0 |           | 11   33    0   59    0
Feb 23 19:53:14 ubuntu dstat.sh[59113]: 23-02 19:53:14| 35  10  55   0   0|1490M 1020M  164M 5075M|  13k   10k|   0   320k|   0  27.0 |3839  3465 |2.55 1.46 0.77|2.0   0  66|   0     0 |           | 11   33    0   60    0
