Feb 18 17:56:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 17:56:09 ubuntu dstat.sh[59476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 17:56:09 ubuntu dstat.sh[59476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 17:56:32 ubuntu dstat.sh[59476]: 18-02 17:56:32| 19   7  73   0   0|1293M 1216M  165M 5074M|5126B 1623B| 489k    0 |24.0     0 |2242  1558 |2.19 1.14 0.59|1.0   0  42|   0     0 |           | 11    4    0   23    0
Feb 18 17:56:33 ubuntu dstat.sh[59476]: 18-02 17:56:33| 19   2  78   0   0|1317M 1193M  165M 5074M|9169B 5764B|4094B 1012k|1.00  19.0 |2283  2203 |2.19 1.14 0.59|2.0   0 1.0|   0     0 |           | 11   17    0   23    0
Feb 18 17:56:34 ubuntu dstat.sh[59476]: 18-02 17:56:34| 19   5  74   1   0|1293M 1216M  165M 5075M|9626B 5970B| 268k 3434k|66.0   142 |2890  2719 |2.26 1.18 0.60|1.0   0  36|   0     0 |           | 11   28    0   24    0
Feb 18 17:56:35 ubuntu dstat.sh[59476]: 18-02 17:56:35| 21   5  73   0   0|1347M 1162M  165M 5075M|5452B 1659B|   0     0 |   0     0 |1913  1386 |2.26 1.18 0.60|2.0   0 9.0|   0     0 |           | 11   28    0   24    0
Feb 18 17:56:36 ubuntu dstat.sh[59476]: 18-02 17:56:36| 16   5  77   0   0|1354M 1155M  165M 5075M|  12k 8485B|   0    22M|   0   137 |2992  2602 |2.26 1.18 0.60|1.0   0  50|   0     0 |           | 11   28    0   19    0
Feb 18 17:56:37 ubuntu dstat.sh[59476]: 18-02 17:56:37| 37  13  49   0   0|1419M 1090M  165M 5075M|5139B 1661B|   0    12k|   0  3.00 |3343  2086 |2.26 1.18 0.60|2.0   0 107|   0     0 |           | 11   28    0   19    0
Feb 18 17:56:38 ubuntu dstat.sh[59476]: 18-02 17:56:38| 31   4  63   0   0|1444M 1064M  165M 5075M|  19k   16k|   0  2875k|   0  20.0 |4374  5510 |2.26 1.18 0.60|3.0   0   0|   0     0 |           | 11   30    0   19    0
Feb 18 17:56:39 ubuntu dstat.sh[59476]: 18-02 17:56:39| 47  24  28   0   0|1405M 1104M  165M 5075M|8928B 5602B|   0   236k|   0  29.1 |6152  6508 |2.48 1.24 0.62|6.0   0 482|   0     0 |           | 11   28    0   20    0
Feb 18 17:56:40 ubuntu dstat.sh[59476]: 18-02 17:56:40| 81  19   0   0   0|1627M  882M  165M 5075M|6357B 3828B|   0  2636k|   0  99.0 |5183  3134 |2.48 1.24 0.62|4.0   0  97|   0     0 |           | 11   29    1   20    0
Feb 18 17:56:41 ubuntu dstat.sh[59476]: 18-02 17:56:41| 79  11  10   0   0|1704M  805M  165M 5075M|  39k   36k|   0    11M|   0   352 |8463    12k|2.48 1.24 0.62|5.0   0   0|   0     0 |           | 11   33    0   21    0
Feb 18 17:56:42 ubuntu dstat.sh[59476]: 18-02 17:56:42| 49  14  35   0   0|1520M  988M  165M 5075M|  14k   10k|   0   784k|   0  71.0 |6350  8026 |2.48 1.24 0.62|1.0   0 310|   0     0 |           | 11   28    0   26    0
Feb 18 17:56:43 ubuntu dstat.sh[59476]: 18-02 17:56:43| 19   2  77   0   0|1496M 1012M  165M 5075M|8331B 5564B|   0   152k|   0  5.99 |1974  1692 |2.48 1.24 0.62|2.0   0   0|   0     0 |           | 11   29    0   26    0
Feb 18 17:56:44 ubuntu dstat.sh[59476]: 18-02 17:56:44| 15   8  76   0   0|1469M 1040M  165M 5075M|7642B 4655B|   0   376k|   0  29.0 |3467  3516 |2.44 1.25 0.63|2.0   0  68|   0     0 |           | 11   28    0   26    0
Feb 18 17:56:45 ubuntu dstat.sh[59476]: 18-02 17:56:45| 19   3  78   0   0|1461M 1047M  165M 5075M|7074B 3964B|   0  4089B|   0  1.00 |1658  1192 |2.44 1.25 0.63|5.0   0   0|   0     0 |           | 11   29    0   26    0
Feb 18 17:56:46 ubuntu dstat.sh[59476]: 18-02 17:56:46| 17   7  75   0   0|1408M 1101M  165M 5075M|8926B 6090B|   0    61M|   0   394 |4019  4582 |2.44 1.25 0.63|1.0   0  79|   0     0 |           | 11   28    0   27    0
Feb 18 17:56:47 ubuntu dstat.sh[59476]: 18-02 17:56:47|  8  23  67   0   0|1387M 1122M  165M 5075M|4994B 1618B|   0  1554k|   0  8.99 |5456  3566 |2.44 1.25 0.63|1.0   0 356|   0     0 |           | 11   28    0   27    0
Feb 18 17:56:48 ubuntu dstat.sh[59476]: 18-02 17:56:48| 37  33  29   0   0|1417M 1091M  165M 5075M|4388B 1622B|   0   256k|   0  22.0 |5822  4598 |2.44 1.25 0.63|5.0   0 605|   0     0 |           | 11   28    0   26    0
Feb 18 17:56:49 ubuntu dstat.sh[59476]: 18-02 17:56:49| 82  15   2   0   0|1607M  901M  165M 5075M|  11k 9460B|   0  1068k|   0  49.0 |5767    15k|2.72 1.33 0.66|3.0   0  36|   0     0 |           | 11   31    0   27    0
Feb 18 17:56:50 ubuntu dstat.sh[59476]: 18-02 17:56:50| 70   9  21   0   0|1651M  857M  165M 5076M|  41k   37k|   0   356k|   0  36.0 |8616    14k|2.72 1.33 0.66|4.0   0  30|   0     0 |           | 11   31    0   27    0
Feb 18 17:56:51 ubuntu dstat.sh[59476]: 18-02 17:56:51| 74  24   1   0   0|1525M  983M  165M 5076M|  10k 6440B|   0    16M|   0   109 |6936  7279 |2.72 1.33 0.66|7.0   0 280|   0     0 |           | 11   28    0   28    0
Feb 18 17:56:52 ubuntu dstat.sh[59476]: 18-02 17:56:52| 86  11   2   0   0|1680M  828M  165M 5076M|  16k   14k|   0    18M|   0   408 |5821  3596 |2.72 1.33 0.66|4.0   0   0|   0     0 |           | 11   32    0   27    0
Feb 18 17:56:53 ubuntu dstat.sh[59476]: 18-02 17:56:53| 79  10  10   0   0|1621M  887M  165M 5076M|  44k   40k|   0   265k|   0  23.0 |9055    14k|2.72 1.33 0.66|4.0   0  51|   0     0 |           | 11   31    0   30    0
Feb 18 17:56:54 ubuntu dstat.sh[59476]: 18-02 17:56:54| 54  15  31   0   0|1503M 1004M  165M 5076M|  16k   12k|   0   384k|   0  24.0 |6212  7694 |2.83 1.38 0.68|2.0   0 247|   0     0 |           | 11   28    0   32    0
Feb 18 17:56:55 ubuntu dstat.sh[59476]: 18-02 17:56:55| 33   4  61   0   0|1511M  996M  165M 5076M|  14k 9914B|   0   439k|   0  7.97 |3157  2582 |2.83 1.38 0.68|2.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 18 17:56:56 ubuntu dstat.sh[59476]: 18-02 17:56:56| 43  23  33   0   0|1533M  975M  165M 5076M|  17k   11k|   0   538k|   0  30.1 |6795  7560 |2.83 1.38 0.68|5.0   0 329|   0     0 |           | 11   28    0   34    0
Feb 18 17:56:57 ubuntu dstat.sh[59476]: 18-02 17:56:57| 57   9  34   0   0|1533M  975M  165M 5076M|  14k   10k|   0   312k|   0  13.0 |4018  2374 |2.83 1.38 0.68|3.0   0  51|   0     0 |           | 11   31    0   34    0
Feb 18 17:56:58 ubuntu dstat.sh[59476]: 18-02 17:56:58| 51  10  39   0   0|1433M 1074M  165M 5076M|  25k   21k|   0   401k|   0  44.1 |7308  9947 |2.83 1.38 0.68|6.0   0 102|   0     0 |           | 11   28    0   35    0
Feb 18 17:56:59 ubuntu dstat.sh[59476]: 18-02 17:56:59| 78  21   0   0   0|1537M  970M  165M 5076M|5081B 1862B|   0   184k|   0  9.00 |4939  2545 |3.08 1.45 0.71|3.0   0 156|   0     0 |           | 11   28    1   35    0
Feb 18 17:57:00 ubuntu dstat.sh[59476]: 18-02 17:57:00| 57   7  36   0   0|1574M  933M  165M 5077M|  35k   33k|   0   288k|   0  17.0 |7752    10k|3.08 1.45 0.71|3.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 18 17:57:01 ubuntu dstat.sh[59476]: 18-02 17:57:01| 61  20  19   0   0|1499M 1007M  165M 5077M|  15k 9860B|   0  2960k|   0   104 |6066  7010 |3.08 1.45 0.71|3.0   0 323|   0     0 |           | 11   28    0   37    0
Feb 18 17:57:02 ubuntu dstat.sh[59476]: 18-02 17:57:02| 54   6  38   0   0|1536M  971M  165M 5077M|  16k   13k|   0   551k|   0  12.0 |3999  2668 |3.08 1.45 0.71|4.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 18 17:57:03 ubuntu dstat.sh[59476]: 18-02 17:57:03| 47  17  35   0   0|1475M 1032M  165M 5077M|  22k   19k|   0  1261k|   0  90.4 |8284    11k|3.08 1.45 0.71|5.0   0 300|   0     0 |           | 11   28    0   39    0
Feb 18 17:57:04 ubuntu dstat.sh[59476]: 18-02 17:57:04| 63  12  24   0   0|1531M  976M  165M 5077M|5167B 2306B|   0     0 |   0     0 |3708  1461 |3.07 1.48 0.72|2.0   0   0|   0     0 |           | 11   29    0   34    0
Feb 18 17:57:05 ubuntu dstat.sh[59476]: 18-02 17:57:05| 44   5  50   0   0|1536M  970M  165M 5077M|  31k   26k|   0   440k|   0  13.0 |7259  9227 |3.07 1.48 0.72|4.0   0   0|   0     0 |           | 11   30    0   35    0
Feb 18 17:57:06 ubuntu dstat.sh[59476]: 18-02 17:57:06| 58  21  21   0   0|1477M 1029M  165M 5077M|6975B 3612B|   0   204k|   0  14.0 |4945  3643 |3.07 1.48 0.72|3.0   0 287|   0     0 |           | 11   28    0   37    0
Feb 18 17:57:07 ubuntu dstat.sh[59476]: 18-02 17:57:07| 49   5  44   0   0|1543M  963M  165M 5077M|  20k   17k|   0  1515k|   0   150 |4999  4511 |3.07 1.48 0.72|4.0   0 1.0|   0     0 |           | 11   31    0   37    0
Feb 18 17:57:08 ubuntu dstat.sh[59476]: 18-02 17:57:08| 53  16  31   1   0|1493M 1013M  165M 5077M|  14k   11k|   0  1268k|   0  84.0 |6764  7622 |3.07 1.48 0.72|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 18 17:57:09 ubuntu dstat.sh[59476]: 18-02 17:57:09| 55   7  38   0   0|1550M  956M  165M 5078M|  17k   13k|   0  4078B|   0  1.00 |4065  2828 |3.07 1.50 0.73|4.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 18 17:57:10 ubuntu dstat.sh[59476]: 18-02 17:57:10| 52  19  28   0   0|1441M 1065M  165M 5078M|  21k   15k|   0  1052k|   0  79.3 |7129  9761 |3.07 1.50 0.73|5.0   0 379|   0     0 |           | 11   28    0   38    0
Feb 18 17:57:11 ubuntu dstat.sh[59476]: 18-02 17:57:11| 75  25   0   0   0|1566M  939M  165M 5078M|7855B 3589B|   0    24k|   0  6.00 |5508  4304 |3.07 1.50 0.73|7.0   0 372|   0     0 |           | 11   29    0   38    0
Feb 18 17:57:12 ubuntu dstat.sh[59476]: 18-02 17:57:12| 80  19   0   0   0|1714M  792M  165M 5078M|  28k   25k|   0   276k|   0  14.0 |6994  6989 |3.07 1.50 0.73|6.0   0 339|   0     0 |           | 11   32    0   38    0
Feb 18 17:57:13 ubuntu dstat.sh[59476]: 18-02 17:57:13| 76  21   3   0   0|1748M  757M  165M 5078M|  39k   34k|   0   521k|   0  42.0 |8749    11k|3.07 1.50 0.73|8.0   0 391|   0     0 |           | 11   29    0   39    0
Feb 18 17:57:14 ubuntu dstat.sh[59476]: 18-02 17:57:14| 77  23   0   0   0|1601M  904M  165M 5078M|  12k   10k|   0   280k|   0  21.0 |6151  5595 |3.30 1.58 0.76|4.0   0 373|   0     0 |           | 11   29    0   39    0
Feb 18 17:57:15 ubuntu dstat.sh[59476]: 18-02 17:57:15| 78   9  13   0   0|1641M  864M  165M 5078M|  34k   29k|   0   356k|   0  9.99 |7367  8556 |3.30 1.58 0.76|4.0   0   0|   0     0 |           | 11   32    0   40    0
Feb 18 17:57:16 ubuntu dstat.sh[59476]: 18-02 17:57:16| 56  19  23   0   0|1484M 1021M  165M 5078M|  30k   25k|   0    12k|   0  3.00 |8940    13k|3.30 1.58 0.76|2.0   0 439|   0     0 |           | 11   28    0   44    0
Feb 18 17:57:17 ubuntu dstat.sh[59476]: 18-02 17:57:17| 10  26  62   0   0|1463M 1041M  165M 5078M|5053B 1661B|   0    20k|   0  5.00 |5813  4262 |3.30 1.58 0.76|3.0   0 472|   0     0 |           | 11   28    0   42    0
Feb 18 17:57:18 ubuntu dstat.sh[59476]: 18-02 17:57:18| 60  33   7   0   0|1493M 1012M  165M 5078M|4342B 1459B|   0    36k|   0  9.01 |5873  4984 |3.30 1.58 0.76|4.0   0 700|   0     0 |           | 11   28    0   42    0
Feb 18 17:57:19 ubuntu dstat.sh[59476]: 18-02 17:57:19| 66   8  25   0   0|1596M  909M  165M 5079M|  27k   23k|   0   435k|   0  31.0 |5577  6283 |3.36 1.62 0.78|4.0   0   0|   0     0 |           | 11   31    0   43    0
Feb 18 17:57:20 ubuntu dstat.sh[59476]: 18-02 17:57:20| 67  18  14   0   0|1454M 1050M  166M 5079M|  15k   12k|   0   621k|   0  61.1 |7146  8364 |3.36 1.62 0.78|4.0   0 268|   0     0 |           | 11   28    0   46    0
Feb 18 17:57:21 ubuntu dstat.sh[59476]: 18-02 17:57:21| 73  10  17   0   0|1580M  924M  166M 5079M|  20k   17k|   0   200k|   0  9.98 |4978  3818 |3.36 1.62 0.78|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 17:57:22 ubuntu dstat.sh[59476]: 18-02 17:57:22| 54   7  38   0   0|1582M  923M  166M 5079M|  41k   37k|   0  3330k|   0   140 |  11k   18k|3.36 1.62 0.78|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 17:57:23 ubuntu dstat.sh[59476]: 18-02 17:57:23| 65  12  21   0   0|1431M 1073M  166M 5079M|  28k   23k|   0   639k|   0  63.9 |9791    15k|3.36 1.62 0.78|4.0   0  95|   0     0 |           | 11   28    0   46    0
Feb 18 17:57:24 ubuntu dstat.sh[59476]: 18-02 17:57:24| 75  13  12   0   0|1553M  951M  166M 5079M|  13k   12k|   0   172k|   0  11.0 |4810  2888 |3.41 1.66 0.80|3.0   0  25|   0     0 |           | 11   31    0   46    0
Feb 18 17:57:25 ubuntu dstat.sh[59476]: 18-02 17:57:25| 54   8  37   0   0|1557M  946M  166M 5079M|  41k   37k|   0   680k|   0  12.0 |  10k   16k|3.41 1.66 0.80|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 17:57:26 ubuntu dstat.sh[59476]: 18-02 17:57:26| 61  13  26   0   0|1470M 1034M  166M 5080M|  36k   31k|   0   160k|   0  9.01 |  10k   15k|3.41 1.66 0.80|4.0   0 180|   0     0 |           | 11   28    0   50    0
Feb 18 17:57:27 ubuntu dstat.sh[59476]: 18-02 17:57:27| 76  16   7   0   0|1542M  962M  166M 5080M|9816B 7541B|   0   168k|   0  13.0 |4942  2720 |3.41 1.66 0.80|3.0   0  81|   0     0 |           | 11   30    0   50    0
Feb 18 17:57:28 ubuntu dstat.sh[59476]: 18-02 17:57:28| 59   7  35   0   0|1565M  938M  166M 5080M|  38k   34k|   0   152k|   0  6.01 |8528    13k|3.41 1.66 0.80|3.0   0   0|   0     0 |           | 11   31    0   51    0
Feb 18 17:57:29 ubuntu dstat.sh[59476]: 18-02 17:57:29| 71  16  13   0   0|1549M  954M  166M 5080M|  19k   14k|   0   336k|   0  33.0 |6829  8630 |3.62 1.73 0.83|5.0   0  98|   0     0 |           | 11   28    0   51    0
Feb 18 17:57:30 ubuntu dstat.sh[59476]: 18-02 17:57:30| 71  11  18   0   0|1564M  939M  166M 5080M|  16k   13k|   0   156k|   0  9.00 |4487  2897 |3.62 1.73 0.83|2.0   0  30|   0     0 |           | 11   31    0   51    0
Feb 18 17:57:31 ubuntu dstat.sh[59476]: 18-02 17:57:31| 66  15  19   0   0|1532M  971M  166M 5080M|  25k   20k|   0  2421k|   0   163 |7034    10k|3.62 1.73 0.83|5.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 18 17:57:32 ubuntu dstat.sh[59476]: 18-02 17:57:32| 65  10  24   0   0|1580M  923M  166M 5080M|  34k   29k|   0    80k|   0  3.00 |6230    10k|3.62 1.73 0.83|4.0   0  59|   0     0 |           | 11   30    0   55    0
Feb 18 17:57:33 ubuntu dstat.sh[59476]: 18-02 17:57:33| 71  14  14   0   0|1495M 1008M  166M 5080M|  20k   17k|   0  4085B|   0  1.00 |6209  7617 |3.62 1.73 0.83|4.0   0 168|   0     0 |           | 11   29    0   55    0
Feb 18 17:57:34 ubuntu dstat.sh[59476]: 18-02 17:57:34| 74  13  13   0   0|1567M  936M  166M 5081M|  20k   16k|   0   180k|   0  18.0 |5425  5449 |3.57 1.75 0.84|3.0   0  36|   0     0 |           | 11   35    0   56    0
Feb 18 17:57:35 ubuntu dstat.sh[59476]: 18-02 17:57:35| 68  13  19   0   0|1533M  969M  166M 5081M|  23k   19k|   0     0 |   0     0 |6615  7933 |3.57 1.75 0.84|4.0   0  34|   0     0 |           | 11   35    0   57    0
Feb 18 17:57:36 ubuntu dstat.sh[59476]: 18-02 17:57:36| 51  13  34   0   0|1471M 1032M  166M 5081M|  19k   15k|   0   558k|   0  50.9 |5645  6031 |3.57 1.75 0.84|4.0   0 163|   0     0 |           | 11   33    0   60    0
Feb 18 17:57:37 ubuntu dstat.sh[59476]: 18-02 17:57:37| 57  14  28   0   0|1529M  973M  166M 5081M|  10k 7080B|   0   244k|   0  21.0 |4809  3622 |3.57 1.75 0.84|3.0   0  98|   0     0 |           | 11   33    0   59    0
Feb 18 17:57:38 ubuntu dstat.sh[59476]: 18-02 17:57:38| 48   8  43   0   0|1497M 1005M  166M 5081M|  24k   21k|   0  3424k|   0   167 |6338  8179 |3.57 1.75 0.84|3.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 18 17:57:39 ubuntu dstat.sh[59476]: 18-02 17:57:39| 57  15  28   0   0|1443M 1059M  166M 5081M|  12k 8450B|   0   161k|   0  9.03 |4925  4729 |3.52 1.77 0.85|3.0   0  86|   0     0 |           | 11   32    0   62    0
Feb 18 17:57:40 ubuntu dstat.sh[59476]: 18-02 17:57:40| 48   7  44   0   0|1515M  987M  166M 5081M|  22k   19k|   0    92k|   0  6.99 |4868  5226 |3.52 1.77 0.85|5.0   0   0|   0     0 |           | 11   35    0   62    0
Feb 18 17:57:41 ubuntu dstat.sh[59476]: 18-02 17:57:41| 36  11  51   0   0|1399M 1103M  166M 5081M|  20k   15k|   0   377k|   0  33.1 |6432  8522 |3.52 1.77 0.85|3.0   0 171|   0     0 |           | 11   32    0   64    0
Feb 18 17:57:42 ubuntu dstat.sh[59476]: 18-02 17:57:42| 41   9  50   0   0|1477M 1024M  166M 5081M|5233B 2841B|   0   163k|   0  11.0 |3110  1719 |3.52 1.77 0.85|6.0   0  50|   0     0 |           | 11   33    0   64    0
Feb 18 17:57:43 ubuntu dstat.sh[59476]: 18-02 17:57:43| 32   4  64   0   0|1478M 1023M  166M 5081M|  21k   16k|   0   324k|   0  20.0 |5237  6452 |3.52 1.77 0.85|2.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 18 17:57:44 ubuntu dstat.sh[59476]: 18-02 17:57:44| 38  13  48   0   0|1442M 1060M  166M 5081M|5558B 2504B|   0   168k|   0  9.99 |3716  2372 |3.40 1.78 0.85|2.0   0 138|   0     0 |           | 11   32    0   66    0
Feb 18 17:57:45 ubuntu dstat.sh[59476]: 18-02 17:57:45| 34   4  62   0   0|1475M 1027M  166M 5082M|  17k   14k|   0   232k|   0  20.0 |3410  3630 |3.40 1.78 0.85|4.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 18 17:57:46 ubuntu dstat.sh[59476]: 18-02 17:57:46| 37  10  52   0   0|1476M 1026M  166M 5082M|8905B 5547B|   0   353k|   0  33.1 |4465  4076 |3.40 1.78 0.85|2.0   0  65|   0     0 |           | 11   32    0   61    0
Feb 18 17:57:47 ubuntu dstat.sh[59476]: 18-02 17:57:47| 35   4  60   0   0|1504M  998M  166M 5082M|  17k   14k|   0   144k|   0  8.00 |3427  3580 |3.40 1.78 0.85|2.0   0 1.0|   0     0 |           | 11   34    0   61    0
Feb 18 17:57:48 ubuntu dstat.sh[59476]: 18-02 17:57:48| 33  10  55   0   0|1454M 1047M  166M 5082M|  14k   11k|   0  1029k|   0  70.8 |4877  6259 |3.40 1.78 0.85|2.0   0  48|   0     0 |           | 11   32    0   63    0
Feb 18 17:57:49 ubuntu dstat.sh[59476]: 18-02 17:57:49| 41   8  50   0   0|1502M  999M  166M 5082M|  11k 8713B|   0   108k|   0  8.01 |3507    14k|3.29 1.78 0.86|2.0   0  36|   0     0 |           | 11   34    0   62    0
Feb 18 17:57:50 ubuntu dstat.sh[59476]: 18-02 17:57:50| 34   4  61   0   0|1467M 1034M  166M 5082M|  21k   16k|   0   296k|   0  30.0 |5493  7406 |3.29 1.78 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   64    0
