Feb 27 22:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:45:47 ubuntu dstat.sh[58981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:45:47 ubuntu dstat.sh[58981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:46:00 ubuntu dstat.sh[58981]: 27-02 22:46:00| 41  10  47   0   0|1237M 1288M  165M 5059M|4826B 1617B|   0  1369k|   0  34.9 |3866  2970 |1.32 0.88 0.48|3.0   0  29|   0     0 |           | 11    4    0   19    0
Feb 27 22:46:01 ubuntu dstat.sh[58981]: 27-02 22:46:01| 46   6  47   0   0|1229M 1296M  165M 5059M|4268B 1565B|   0   364k|   0  12.0 |3059  1535 |1.38 0.89 0.49|4.0   0  28|   0     0 |           | 11    4    0   19    0
Feb 27 22:46:02 ubuntu dstat.sh[58981]: 27-02 22:46:02| 14  17  68   0   0|1181M 1344M  165M 5059M|4465B 1620B|   0  4095B|   0  1.00 |4652  3175 |1.38 0.89 0.49|2.0   0 255|   0     0 |           | 11    4    0   19    0
Feb 27 22:46:03 ubuntu dstat.sh[58981]: 27-02 22:46:03| 10  21  67   0   0|1130M 1395M  165M 5059M|5119B 1621B|   0    24k|   0  6.00 |5239  3473 |1.38 0.89 0.49|2.0   0 278|   0     0 |           | 11    4    0   19    0
Feb 27 22:46:04 ubuntu dstat.sh[58981]: 27-02 22:46:04| 11  22  65   0   0|1094M 1431M  165M 5060M|4210B 1455B|   0    28k|   0  6.99 |5641  4791 |1.38 0.89 0.49|1.0   0 297|   0     0 |           | 11    4    0   19    0
Feb 27 22:46:05 ubuntu dstat.sh[58981]: 27-02 22:46:05| 26  17  56   1   0|1135M 1382M  165M 5067M|4524B 1625B|7728k   11M|78.2  47.1 |5045  5358 |1.38 0.89 0.49|2.0   0 195|   0     0 |           | 11    5    0   19    0
Feb 27 22:46:06 ubuntu dstat.sh[58981]: 27-02 22:46:06| 43   7  49   0   0|1208M 1309M  165M 5068M|4536B 1513B|  20k  593k|4.00  9.01 |2771  1323 |1.43 0.91 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 27 22:46:07 ubuntu dstat.sh[58981]: 27-02 22:46:07| 43   7  48   0   0|1231M 1285M  165M 5069M|4109B 1294B| 491k  970k|3.99  55.9 |2938  1813 |1.43 0.91 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 27 22:46:08 ubuntu dstat.sh[58981]: 27-02 22:46:08| 36  10  54   0   0|1254M 1260M  165M 5071M|4359B 1242B|   0  1092k|   0  32.0 |4610  5066 |1.43 0.91 0.50|2.0   0 104|   0     0 |           | 11    4    0   19    0
Feb 27 22:46:09 ubuntu dstat.sh[58981]: 27-02 22:46:09| 15   6  78   0   0|1303M 1211M  165M 5071M|4620B 1620B|   0  2528k|   0   104 |2100  1746 |1.43 0.91 0.50|1.0   0  36|   0     0 |           | 11    4    0   19    0
Feb 27 22:46:10 ubuntu dstat.sh[58981]: 27-02 22:46:10| 23   4  73   0   0|1342M 1172M  165M 5071M|4432B 1351B|   0    12M|   0  79.0 |2029  1527 |1.43 0.91 0.50|1.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 27 22:46:11 ubuntu dstat.sh[58981]: 27-02 22:46:11| 23   3  72   1   0|1354M 1159M  166M 5071M|4090B 1188B|   0  2552k|   0   226 |3561  4693 |1.39 0.91 0.50|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
Feb 27 22:46:12 ubuntu dstat.sh[58981]: 27-02 22:46:12| 21   6  73   0   0|1330M 1184M  166M 5071M|4856B 1569B|  44k  377k|3.01  3.01 |2362  1728 |1.39 0.91 0.50|1.0   0  43|   0     0 |           | 11    4    0   17    0
Feb 27 22:46:13 ubuntu dstat.sh[58981]: 27-02 22:46:13| 19   2  78   0   0|1357M 1156M  166M 5072M|7251B 3887B| 327k    0 |11.0     0 |1658  1213 |1.39 0.91 0.50|1.0   0   0|   0     0 |           | 11   11    0   17    0
Feb 27 22:46:14 ubuntu dstat.sh[58981]: 27-02 22:46:14| 21   3  75   1   0|1360M 1152M  166M 5072M|8242B 6001B| 268k 4498k|66.0   191 |3056  3438 |1.39 0.91 0.50|  0   0 3.0|   0     0 |           | 11   29    0   17    0
Feb 27 22:46:15 ubuntu dstat.sh[58981]: 27-02 22:46:15| 19   7  73   0   0|1378M 1134M  166M 5072M|7322B 3284B|   0    30M|   0   206 |2799  2190 |1.39 0.91 0.50|1.0   0  43|   0     0 |           | 11   28    0   16    0
Feb 27 22:46:16 ubuntu dstat.sh[58981]: 27-02 22:46:16| 18   3  78   0   0|1396M 1116M  166M 5072M|9970B 6270B|   0  3351k|   0  19.0 |1770  1269 |1.28 0.90 0.50|  0   0   0|   0     0 |           | 11   29    0   16    0
Feb 27 22:46:17 ubuntu dstat.sh[58981]: 27-02 22:46:17| 23  13  63   0   0|1387M 1125M  166M 5072M|8402B 4012B|   0    12k|   0  3.00 |3822  2769 |1.28 0.90 0.50|2.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 27 22:46:18 ubuntu dstat.sh[58981]: 27-02 22:46:18| 36   5  58   0   0|1473M 1040M  166M 5072M|  11k 9315B|   0     0 |   0     0 |3124  2329 |1.28 0.90 0.50|1.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 27 22:46:19 ubuntu dstat.sh[58981]: 27-02 22:46:19| 36   4  58   0   0|1444M 1068M  166M 5072M|  17k   12k|   0   591k|   0  47.9 |6112  7420 |1.28 0.90 0.50|3.0   0 2.0|   0     0 |           | 11   28    0   17    0
Feb 27 22:46:20 ubuntu dstat.sh[58981]: 27-02 22:46:20| 62  31   8   0   0|1484M 1028M  166M 5072M|4428B 1581B|   0  9757k|   0   390 |5890  4879 |1.28 0.90 0.50|6.0   0 577|   0     0 |           | 11   28    0   17    0
Feb 27 22:46:21 ubuntu dstat.sh[58981]: 27-02 22:46:21| 86  12   1   0   0|1684M  829M  166M 5072M|  18k   15k|   0   140k|   0  7.00 |5329  3498 |1.50 0.95 0.51|5.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 27 22:46:22 ubuntu dstat.sh[58981]: 27-02 22:46:22| 73   7  18   0   0|1712M  799M  166M 5072M|  33k   29k|   0   484k|   0  58.0 |9645    13k|1.50 0.95 0.51|6.0   0 1.0|   0     0 |           | 11   29    0   22    0
Feb 27 22:46:23 ubuntu dstat.sh[58981]: 27-02 22:46:23| 29  14  55   0   0|1532M  980M  166M 5072M|7319B 4130B|   0   295k|   0  27.9 |4677  4669 |1.50 0.95 0.51|1.0   0 309|   0     0 |           | 11   28    0   22    0
Feb 27 22:46:24 ubuntu dstat.sh[58981]: 27-02 22:46:24| 26   8  66   0   0|1494M 1018M  166M 5072M|3856B 1637B|   0   116k|   0  7.99 |2807  6505 |1.50 0.95 0.51|1.0   0  36|   0     0 |           | 11   29    0   23    0
Feb 27 22:46:25 ubuntu dstat.sh[58981]: 27-02 22:46:25| 15   4  78   0   0|1486M 1026M  166M 5072M|  10k 7189B|   0    87M|   0   556 |3769  4375 |1.50 0.95 0.51|2.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 27 22:46:26 ubuntu dstat.sh[58981]: 27-02 22:46:26| 18   8  73   0   0|1465M 1046M  166M 5072M|3023B  540B|   0    32k|   0  3.00 |2652  1930 |1.46 0.95 0.52|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 27 22:46:27 ubuntu dstat.sh[58981]: 27-02 22:46:27| 18   3  78   0   0|1475M 1037M  166M 5072M|7173B 4591B|   0     0 |   0     0 |1957  1627 |1.46 0.95 0.52|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 27 22:46:28 ubuntu dstat.sh[58981]: 27-02 22:46:28| 14  10  76   0   0|1388M 1124M  166M 5072M|7410B 4385B|   0   338k|   0  27.1 |3952  3836 |1.46 0.95 0.52|2.0   0 124|   0     0 |           | 11   28    0   24    0
Feb 27 22:46:29 ubuntu dstat.sh[58981]: 27-02 22:46:29|  7  23  67   0   0|1373M 1139M  166M 5072M|4433B 1568B|   0   184k|   0  10.0 |5454  3573 |1.46 0.95 0.52|1.0   0 364|   0     0 |           | 11   28    0   24    0
Feb 27 22:46:30 ubuntu dstat.sh[58981]: 27-02 22:46:30| 52  30  17   0   0|1457M 1055M  166M 5072M|5197B 1610B|   0   998k|   0  57.6 |5989  4773 |1.46 0.95 0.52|5.0   0 548|   0     0 |           | 11   28    0   24    0
Feb 27 22:46:31 ubuntu dstat.sh[58981]: 27-02 22:46:31| 82  11   7   0   0|1648M  864M  166M 5073M|  20k   15k|   0   109k|   0  6.04 |5236  3200 |1.66 1.00 0.54|4.0   0   0|   0     0 |           | 11   32    0   24    0
Feb 27 22:46:32 ubuntu dstat.sh[58981]: 27-02 22:46:32| 67   9  23   0   0|1628M  883M  166M 5073M|  41k   35k|   0   436k|   0  48.0 |  12k   17k|1.66 1.00 0.54|6.0   0  45|   0     0 |           | 11   30    0   24    0
Feb 27 22:46:33 ubuntu dstat.sh[58981]: 27-02 22:46:33| 77  23   1   0   0|1512M 1000M  166M 5073M|8101B 2699B|   0   804k|   0  40.0 |5864  4809 |1.66 1.00 0.54|6.0   0 266|   0     0 |           | 11   28    0   25    0
Feb 27 22:46:34 ubuntu dstat.sh[58981]: 27-02 22:46:34| 83  12   5   0   0|1694M  817M  166M 5073M|  22k   18k|   0   156k|   0  11.0 |5876  4532 |1.66 1.00 0.54|5.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 27 22:46:35 ubuntu dstat.sh[58981]: 27-02 22:46:35| 80   9   9   0   0|1716M  795M  166M 5073M|  48k   42k|   0   215k|   0  11.0 |9578    15k|1.66 1.00 0.54|5.0   0  50|   0     0 |           | 11   30    0   29    0
Feb 27 22:46:36 ubuntu dstat.sh[58981]: 27-02 22:46:36| 49  14  37   0   0|1474M 1037M  166M 5073M|7997B 4699B|   0   436k|   0  38.0 |5262  5045 |1.69 1.02 0.54|2.0   0 248|   0     0 |           | 11   28    0   30    0
Feb 27 22:46:37 ubuntu dstat.sh[58981]: 27-02 22:46:37| 36   4  58   0   0|1499M 1012M  166M 5073M|  12k 9614B|   0   144k|   0  8.00 |3111  2334 |1.69 1.02 0.54|1.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 27 22:46:38 ubuntu dstat.sh[58981]: 27-02 22:46:38| 30  14  55   0   0|1443M 1068M  166M 5073M|  15k   11k|   0   285k|   0  28.1 |6699  7720 |1.69 1.02 0.54|4.0   0 286|   0     0 |           | 11   28    0   32    0
Feb 27 22:46:39 ubuntu dstat.sh[58981]: 27-02 22:46:39| 62  13  26   0   0|1489M 1021M  166M 5073M|4704B 2104B|   0   396k|   0  10.0 |3944  2012 |1.69 1.02 0.54|4.0   0  93|   0     0 |           | 11   29    0   32    0
Feb 27 22:46:40 ubuntu dstat.sh[58981]: 27-02 22:46:40| 44   6  50   0   0|1506M 1005M  166M 5074M|  27k   23k|   0  2620k|   0   136 |6940  8620 |1.69 1.02 0.54|4.0   0   0|   0     0 |           | 11   31    0   27    0
Feb 27 22:46:41 ubuntu dstat.sh[58981]: 27-02 22:46:41| 69  19  11   0   0|1479M 1032M  166M 5074M|9743B 6311B|   0   456k|   0  41.0 |6258  5825 |1.87 1.07 0.56|6.0   0 258|   0     0 |           | 11   28    0   28    0
Feb 27 22:46:42 ubuntu dstat.sh[58981]: 27-02 22:46:42| 69   9  22   0   0|1582M  928M  166M 5074M|  20k   18k|   0   264k|   0  20.0 |5303  4360 |1.87 1.07 0.56|5.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 27 22:46:43 ubuntu dstat.sh[58981]: 27-02 22:46:43| 57  17  25   0   0|1489M 1021M  166M 5074M|  30k   25k|   0   444k|   0  40.0 |8568    13k|1.87 1.07 0.56|4.0   0 324|   0     0 |           | 11   28    0   31    0
Feb 27 22:46:44 ubuntu dstat.sh[58981]: 27-02 22:46:44| 61  11  27   0   0|1573M  937M  166M 5074M|7269B 4638B|   0   187k|   0  9.97 |3641  1505 |1.87 1.07 0.56|1.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 27 22:46:45 ubuntu dstat.sh[58981]: 27-02 22:46:45| 44   5  50   0   0|1566M  944M  166M 5074M|  29k   24k|   0   951k|   0  65.2 |7382  9694 |1.87 1.07 0.56|6.0   0   0|   0     0 |           | 11   30    0   29    0
Feb 27 22:46:46 ubuntu dstat.sh[58981]: 27-02 22:46:46| 56  21  23   0   0|1451M 1059M  166M 5074M|7069B 4024B|   0  2605k|   0   145 |5504  4917 |1.97 1.10 0.58|4.0   0 299|   0     0 |           | 11   28    0   30    0
Feb 27 22:46:47 ubuntu dstat.sh[58981]: 27-02 22:46:47| 51   6  42   0   0|1507M 1003M  166M 5074M|  17k   15k|   0     0 |   0     0 |3998  2829 |1.97 1.10 0.58|3.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 27 22:46:48 ubuntu dstat.sh[58981]: 27-02 22:46:48| 48  18  32   0   0|1454M 1056M  166M 5074M|  20k   16k|   0   285k|   0  25.1 |7758  9740 |1.97 1.10 0.58|3.0   0 288|   0     0 |           | 11   28    0   33    0
Feb 27 22:46:49 ubuntu dstat.sh[58981]: 27-02 22:46:49| 54   7  38   0   0|1552M  958M  166M 5075M|9873B 8280B|   0   144k|   0  5.98 |3293  1457 |1.97 1.10 0.58|1.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 27 22:46:50 ubuntu dstat.sh[58981]: 27-02 22:46:50| 51   8  40   0   0|1535M  974M  166M 5075M|  24k   20k|   0   734k|   0  55.1 |7452  9589 |1.97 1.10 0.58|3.0   0  60|   0     0 |           | 11   28    0   35    0
Feb 27 22:46:51 ubuntu dstat.sh[58981]: 27-02 22:46:51| 64  12  25   0   0|1544M  966M  166M 5075M|4261B 1620B|   0   320k|   0  11.0 |3890  1862 |2.05 1.13 0.59|3.0   0  52|   0     0 |           | 11   28    0   35    0
Feb 27 22:46:52 ubuntu dstat.sh[58981]: 27-02 22:46:52| 43   5  50   0   0|1563M  946M  166M 5075M|  26k   23k|   0   256k|   0  27.0 |6110  7453 |2.05 1.13 0.59|3.0   0 1.0|   0     0 |           | 11   30    0   36    0
Feb 27 22:46:53 ubuntu dstat.sh[58981]: 27-02 22:46:53| 66  26   9   0   0|1511M  998M  166M 5075M|9262B 5152B|   0   392k|   0  36.0 |6271  6517 |2.05 1.13 0.59|6.0   0 541|   0     0 |           | 11   28    0   37    0
Feb 27 22:46:54 ubuntu dstat.sh[58981]: 27-02 22:46:54| 78  21   0   0   0|1669M  840M  166M 5075M|  10k 7504B|   0   200k|   0  9.00 |5625  4726 |2.05 1.13 0.59|6.0   0 374|   0     0 |           | 11   30    0   37    0
Feb 27 22:46:55 ubuntu dstat.sh[58981]: 27-02 22:46:55| 77  19   3   0   0|1722M  787M  166M 5075M|  38k   34k|   0   312k|   0  21.0 |8007  9225 |2.05 1.13 0.59|9.0   0 373|   0     0 |           | 11   33    0   37    0
Feb 27 22:46:56 ubuntu dstat.sh[58981]: 27-02 22:46:56| 72  26   2   0   0|1661M  848M  166M 5075M|  29k   25k|   0  2231k|   0  79.8 |7945  9274 |2.53 1.25 0.63|6.0   0 535|   0     0 |           | 11   28    0   36    0
Feb 27 22:46:57 ubuntu dstat.sh[58981]: 27-02 22:46:57| 85  14   0   0   0|1641M  868M  166M 5075M|8822B 5610B|   0   164k|   0  8.00 |5217  2827 |2.53 1.25 0.63|5.0   0  30|   0     0 |           | 11   29    1   36    0
Feb 27 22:46:58 ubuntu dstat.sh[58981]: 27-02 22:46:58| 67  11  21   0   0|1646M  862M  166M 5076M|  41k   38k|   0   128k|   0  11.0 |7252    12k|2.53 1.25 0.63|3.0   0  62|   0     0 |           | 11   32    0   37    0
Feb 27 22:46:59 ubuntu dstat.sh[58981]: 27-02 22:46:59| 42  24  33   0   0|1519M  989M  166M 5076M|  22k   17k|   0   172k|   0  11.0 |8285    10k|2.53 1.25 0.63|1.0   0 538|   0     0 |           | 11   28    0   41    0
Feb 27 22:47:00 ubuntu dstat.sh[58981]: 27-02 22:47:00| 21  32  46   0   0|1497M 1012M  166M 5076M|4503B 1621B|   0   192k|   0  17.0 |6142  5072 |2.53 1.25 0.63|4.0   0 705|   0     0 |           | 11   28    0   41    0
Feb 27 22:47:01 ubuntu dstat.sh[58981]: 27-02 22:47:01| 74  19   7   0   0|1551M  957M  166M 5076M|9960B 7327B|   0   440k|   0  27.0 |5066  3696 |2.64 1.29 0.65|3.0   0 303|   0     0 |           | 11   30    0   41    0
Feb 27 22:47:02 ubuntu dstat.sh[58981]: 27-02 22:47:02| 60   8  30   1   0|1570M  939M  166M 5076M|  27k   24k|   0   837k|   0  63.1 |6205  9068 |2.64 1.29 0.65|2.0   0  68|   0     0 |           | 11   30    0   43    0
Feb 27 22:47:03 ubuntu dstat.sh[58981]: 27-02 22:47:03| 76  18   7   0   0|1507M 1001M  166M 5076M|9567B 5144B|   0   420k|   0  38.0 |5965  5519 |2.64 1.29 0.65|4.0   0 201|   0     0 |           | 11   28    0   45    0
Feb 27 22:47:04 ubuntu dstat.sh[58981]: 27-02 22:47:04| 66   7  26   0   0|1583M  925M  166M 5076M|  24k   22k|   0   180k|   0  9.00 |5207  5896 |2.64 1.29 0.65|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 27 22:47:05 ubuntu dstat.sh[58981]: 27-02 22:47:05| 52   6  40   0   0|1583M  925M  166M 5076M|  43k   39k|   0   240k|   0  20.0 |  14k   21k|2.64 1.29 0.65|3.0   0   0|   0     0 |           | 11   31    0   45    0
Feb 27 22:47:06 ubuntu dstat.sh[58981]: 27-02 22:47:06| 72  15  13   0   0|1480M 1028M  166M 5076M|  19k   14k|   0   493k|   0  50.1 |7458  9758 |2.75 1.34 0.67|4.0   0 120|   0     0 |           | 11   28    0   45    0
Feb 27 22:47:07 ubuntu dstat.sh[58981]: 27-02 22:47:07| 71  11  18   0   0|1587M  920M  166M 5076M|  18k   15k|   0   176k|   0  10.0 |4746  3453 |2.75 1.34 0.67|3.0   0   0|   0     0 |           | 11   31    1   45    0
Feb 27 22:47:08 ubuntu dstat.sh[58981]: 27-02 22:47:08| 52   8  40   0   0|1587M  920M  166M 5077M|  39k   35k|   0   228k|   0  13.0 |  11k   17k|2.75 1.34 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 27 22:47:09 ubuntu dstat.sh[58981]: 27-02 22:47:09| 58  14  26   0   0|1527M  981M  166M 5077M|  34k   29k|   0  1408k|   0  11.0 |  10k   15k|2.75 1.34 0.67|4.0   0 205|   0     0 |           | 11   28    0   49    0
Feb 27 22:47:10 ubuntu dstat.sh[58981]: 27-02 22:47:10| 78  14   8   0   0|1546M  961M  166M 5077M|8268B 7202B|   0   156k|   0  10.0 |4775  2423 |2.75 1.34 0.67|2.0   0  55|   0     0 |           | 11   30    0   49    0
Feb 27 22:47:11 ubuntu dstat.sh[58981]: 27-02 22:47:11| 58   7  34   0   0|1573M  934M  166M 5077M|  36k   31k|   0  3946k|   0   140 |8220    12k|2.85 1.38 0.68|6.0   0   0|   0     0 |           | 11   31    0   50    0
Feb 27 22:47:12 ubuntu dstat.sh[58981]: 27-02 22:47:12| 70  13  16   0   0|1483M 1023M  166M 5077M|  22k   18k|   0   328k|   0  31.0 |8646    11k|2.85 1.38 0.68|5.0   0 115|   0     0 |           | 11   28    0   49    0
Feb 27 22:47:13 ubuntu dstat.sh[58981]: 27-02 22:47:13| 71  11  17   0   0|1563M  944M  166M 5077M|  14k   11k|   0   112k|   0  8.00 |4519  2732 |2.85 1.38 0.68|2.0   0  14|   0     0 |           | 11   31    0   49    0
Feb 27 22:47:14 ubuntu dstat.sh[58981]: 27-02 22:47:14| 67  13  19   0   0|1569M  937M  166M 5077M|  21k   17k|   0   515k|   0  56.9 |6968  9040 |2.85 1.38 0.68|5.0   0 124|   0     0 |           | 11   34    0   51    0
Feb 27 22:47:15 ubuntu dstat.sh[58981]: 27-02 22:47:15| 65   8  27   0   0|1632M  874M  166M 5078M|  32k   27k|   0   140k|   0  10.0 |7127    11k|2.85 1.38 0.68|4.0   0   0|   0     0 |           | 11   35    0   52    0
Feb 27 22:47:16 ubuntu dstat.sh[58981]: 27-02 22:47:16| 70  15  13   0   0|1515M  992M  166M 5078M|  22k   17k|   0  1992k|   0   121 |7124  8525 |2.94 1.43 0.70|4.0   0 164|   0     0 |           | 11   32    0   54    0
Feb 27 22:47:17 ubuntu dstat.sh[58981]: 27-02 22:47:17| 72  14  14   0   0|1602M  904M  166M 5078M|  17k   12k|   0     0 |   0     0 |4731  3493 |2.94 1.43 0.70|4.0   0  63|   0     0 |           | 11   34    0   54    0
Feb 27 22:47:18 ubuntu dstat.sh[58981]: 27-02 22:47:18| 68  11  21   0   0|1594M  912M  166M 5078M|  26k   21k|   0     0 |   0     0 |6297  7712 |2.94 1.43 0.70|3.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 27 22:47:19 ubuntu dstat.sh[58981]: 27-02 22:47:19| 59  12  28   0   0|1537M  969M  166M 5078M|  18k   14k|   0   479k|   0  42.9 |5302  5453 |2.94 1.43 0.70|1.0   0 138|   0     0 |           | 11   34    0   58    0
Feb 27 22:47:20 ubuntu dstat.sh[58981]: 27-02 22:47:20| 51  12  36   0   0|1523M  983M  166M 5078M|  16k   12k|   0   321k|   0  32.1 |4957  4440 |2.94 1.43 0.70|3.0   0 120|   0     0 |           | 11   33    0   60    0
Feb 27 22:47:21 ubuntu dstat.sh[58981]: 27-02 22:47:21| 54  10  35   0   0|1558M  948M  166M 5078M|  15k   12k|   0   208k|   0  16.0 |4938  4317 |2.95 1.45 0.72|2.0   0  40|   0     0 |           | 11   34    0   59    0
Feb 27 22:47:22 ubuntu dstat.sh[58981]: 27-02 22:47:22| 50  10  38   0   0|1536M  970M  166M 5078M|  21k   17k|   0   212k|   0  13.0 |6154  7293 |2.95 1.45 0.72|3.0   0 100|   0     0 |           | 11   33    0   60    0
Feb 27 22:47:23 ubuntu dstat.sh[58981]: 27-02 22:47:23| 53  10  36   0   0|1589M  916M  166M 5078M|  14k   11k|   0   208k|   0  15.0 |4822  4684 |2.95 1.45 0.72|4.0   0  43|   0     0 |           | 11   34    0   61    0
Feb 27 22:47:24 ubuntu dstat.sh[58981]: 27-02 22:47:24| 46  10  44   0   0|1511M  994M  166M 5078M|  20k   17k|   0   217k|   0  11.0 |6115    13k|2.95 1.45 0.72|1.0   0 122|   0     0 |           | 11   34    0   63    0
Feb 27 22:47:25 ubuntu dstat.sh[58981]: 27-02 22:47:25| 32  11  54   0   0|1421M 1084M  166M 5078M|  12k 8777B|   0   326k|   0  32.8 |6017  6625 |2.95 1.45 0.72|5.0   0  99|   0     0 |           | 11   32    0   58    0
Feb 27 22:47:26 ubuntu dstat.sh[58981]: 27-02 22:47:26| 38   8  54   0   0|1438M 1068M  166M 5078M|7942B 5291B|   0   153k|   0  10.0 |3041  1981 |2.87 1.46 0.72|2.0   0  35|   0     0 |           | 11   33    0   58    0
Feb 27 22:47:27 ubuntu dstat.sh[58981]: 27-02 22:47:27| 33   6  60   0   0|1442M 1063M  166M 5078M|  15k   12k|   0   583k|   0  50.0 |4182  5445 |2.87 1.46 0.72|1.0   0  34|   0     0 |           | 11   33    0   59    0
Feb 27 22:47:28 ubuntu dstat.sh[58981]: 27-02 22:47:28| 35  10  54   0   0|1430M 1075M  166M 5079M|  11k 8007B|   0   180k|   0  12.0 |3846  3254 |2.87 1.46 0.72|2.0   0 104|   0     0 |           | 11   33    0   60    0
