Feb 18 21:00:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:00:05 ubuntu dstat.sh[59515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:00:05 ubuntu dstat.sh[59515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:00:18 ubuntu dstat.sh[59515]: 18-02 21:00:18| 42  11  44   1   0|1196M 1314M  164M 5073M|  10k 1623B|   0  6519k|   0   356 |8891    17k|1.74 1.10 0.56|3.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 18 21:00:19 ubuntu dstat.sh[59515]: 18-02 21:00:19| 39  11  48   0   0|1158M 1364M  165M 5062M|  10k 1620B|   0  1875k|   0  89.0 |3939  2401 |1.76 1.12 0.57|4.0   0 109|   0     0 |           | 11    4    0   19    0
Feb 18 21:00:20 ubuntu dstat.sh[59515]: 18-02 21:00:20| 31  23  45   0   0|1136M 1386M  165M 5062M|  10k 1620B|   0    28k|   0  7.00 |6189  4739 |1.76 1.12 0.57|4.0   0 436|   0     0 |           | 11    4    0   19    0
Feb 18 21:00:21 ubuntu dstat.sh[59515]: 18-02 21:00:21| 16  20  63   0   0|1088M 1433M  165M 5062M|4276B 1499B|   0    28k|   0  7.00 |5820  5616 |1.76 1.12 0.57|1.0   0 321|   0     0 |           | 11    4    0   19    0
Feb 18 21:00:22 ubuntu dstat.sh[59515]: 18-02 21:00:22| 34  17  47   0   0|1139M 1375M  165M 5070M|4491B 1611B|7660k 7489k|77.6   309 |5377  5153 |1.76 1.12 0.57|3.0   0 193|   0     0 |           | 11    5    0   19    0
Feb 18 21:00:23 ubuntu dstat.sh[59515]: 18-02 21:00:23| 47   4  49   0   0|1221M 1293M  165M 5071M|4267B 1623B|  20k  509k|4.01  48.1 |2856  1355 |1.76 1.12 0.57|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Feb 18 21:00:24 ubuntu dstat.sh[59515]: 18-02 21:00:24| 43   9  48   0   0|1248M 1264M  165M 5072M|4818B 1626B| 494k 1429k|9.03  58.2 |2894  2692 |1.78 1.13 0.58|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 21:00:25 ubuntu dstat.sh[59515]: 18-02 21:00:25| 16  10  72   0   0|1270M 1241M  165M 5074M|4855B 1711B|   0  1317k|   0  70.9 |3888  3648 |1.78 1.13 0.58|2.0   0 118|   0     0 |           | 11    4    0   20    0
Feb 18 21:00:26 ubuntu dstat.sh[59515]: 18-02 21:00:26| 17   5  77   0   0|1323M 1188M  165M 5074M|5141B 1620B|   0   524k|   0  28.0 |1984  1695 |1.78 1.13 0.58|3.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 18 21:00:27 ubuntu dstat.sh[59515]: 18-02 21:00:27| 24   4  72   0   0|1356M 1154M  165M 5074M|4937B 1620B|   0    18M|   0  98.0 |2018  1484 |1.78 1.13 0.58|2.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 18 21:00:28 ubuntu dstat.sh[59515]: 18-02 21:00:28| 23   3  72   1   0|1312M 1199M  165M 5074M|4652B 1459B|   0  2070k|   0   187 |3636  4659 |1.78 1.13 0.58|2.0   0  11|   0     0 |           | 11    4    0   22    0
Feb 18 21:00:29 ubuntu dstat.sh[59515]: 18-02 21:00:29| 20   5  72   1   0|1353M 1157M  165M 5074M|4492B 1617B| 487k 3430k|24.0   263 |2402  2137 |1.71 1.13 0.58|3.0   0  32|   0     0 |           | 11    4    0   22    0
Feb 18 21:00:30 ubuntu dstat.sh[59515]: 18-02 21:00:30| 19   3  78   0   0|1370M 1140M  165M 5074M|9057B 5702B|4098B 1585k|1.00  26.0 |2457  2479 |1.71 1.13 0.58|2.0   0 1.0|   0     0 |           | 11   17    0   22    0
Feb 18 21:00:31 ubuntu dstat.sh[59515]: 18-02 21:00:31| 19   5  75   0   0|1334M 1175M  165M 5075M|9622B 5968B| 268k  988k|66.0  19.0 |2756  2314 |1.71 1.13 0.58|4.0   0  45|   0     0 |           | 11   28    0   23    0
Feb 18 21:00:32 ubuntu dstat.sh[59515]: 18-02 21:00:32| 19   5  75   0   0|1380M 1129M  165M 5075M|6717B 3623B|   0    26M|   0   199 |2216  1716 |1.71 1.13 0.58|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 18 21:00:33 ubuntu dstat.sh[59515]: 18-02 21:00:33| 17   9  73   0   0|1346M 1163M  165M 5075M|  10k 6592B|   0  1199k|   0  16.0 |3350  2959 |1.71 1.13 0.58|3.0   0 123|   0     0 |           | 11   28    0   18    0
Feb 18 21:00:34 ubuntu dstat.sh[59515]: 18-02 21:00:34| 40   9  50   0   0|1454M 1055M  165M 5075M|5876B 2298B|   0  2255k|   0  14.9 |3084  1681 |1.74 1.14 0.59|3.0   0  34|   0     0 |           | 11   29    0   18    0
Feb 18 21:00:35 ubuntu dstat.sh[59515]: 18-02 21:00:35| 31   4  63   0   0|1461M 1048M  165M 5075M|  22k   18k|   0   144k|   0  6.01 |5751  7559 |1.74 1.14 0.59|2.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 18 21:00:36 ubuntu dstat.sh[59515]: 18-02 21:00:36| 53  27  19   0   0|1455M 1054M  165M 5075M|7140B 2888B|   0   390k|   0  42.2 |6213  5972 |1.74 1.14 0.59|7.0   0 581|   0     0 |           | 11   28    0   19    0
Feb 18 21:00:37 ubuntu dstat.sh[59515]: 18-02 21:00:37| 85  14   1   0   0|1674M  835M  165M 5075M|  13k   12k|   0  3884k|   0  11.0 |5348  3305 |1.74 1.14 0.59|5.0   0   0|   0     0 |           | 11   32    0   19    0
Feb 18 21:00:38 ubuntu dstat.sh[59515]: 18-02 21:00:38| 80   9  10   0   0|1709M  799M  165M 5075M|  39k   33k|   0   419k|   0  46.9 |7839    13k|1.74 1.14 0.59|8.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 18 21:00:39 ubuntu dstat.sh[59515]: 18-02 21:00:39| 29  16  53   0   0|1536M  973M  165M 5075M|7913B 4727B|   0   311k|   0  28.9 |5160  5107 |1.76 1.16 0.60|2.0   0 309|   0     0 |           | 11   28    0   25    0
Feb 18 21:00:40 ubuntu dstat.sh[59515]: 18-02 21:00:40| 20   3  77   0   0|1505M 1003M  165M 5075M|6601B 3880B|   0   156k|   0  9.02 |1723  1241 |1.76 1.16 0.60|1.0   0   0|   0     0 |           | 11   29    0   25    0
Feb 18 21:00:41 ubuntu dstat.sh[59515]: 18-02 21:00:41| 18   3  77   0   0|1456M 1053M  165M 5075M|9985B 6430B|   0   241k|   0  23.1 |2916  3241 |1.76 1.16 0.60|2.0   0  16|   0     0 |           | 11   28    0   24    0
Feb 18 21:00:42 ubuntu dstat.sh[59515]: 18-02 21:00:42| 19  11  69   0   0|1445M 1064M  165M 5075M|4985B 1658B|   0    61M|   0   415 |3453  2848 |1.76 1.16 0.60|2.0   0  52|   0     0 |           | 11   28    0   24    0
Feb 18 21:00:43 ubuntu dstat.sh[59515]: 18-02 21:00:43| 16   2  81   0   0|1444M 1064M  165M 5075M|  10k 7736B|   0  1602k|   0  12.0 |2427  2508 |1.76 1.16 0.60|2.0   0 1.0|   0     0 |           | 11   29    0   24    0
Feb 18 21:00:44 ubuntu dstat.sh[59515]: 18-02 21:00:44| 12  17  68   1   0|1409M 1100M  165M 5075M|5297B 2320B|   0  4089k|   0   140 |5916  5391 |1.86 1.19 0.61|2.0   0 464|   0     0 |           | 11   28    0   25    0
Feb 18 21:00:45 ubuntu dstat.sh[59515]: 18-02 21:00:45| 59  28  13   0   0|1491M 1018M  165M 5075M|4022B 1621B|   0    48k|   0  12.0 |5818  4636 |1.86 1.19 0.61|7.0   0 575|   0     0 |           | 11   28    0   25    0
Feb 18 21:00:46 ubuntu dstat.sh[59515]: 18-02 21:00:46| 79  10  11   0   0|1649M  860M  165M 5076M|  26k   24k|   0   156k|   0  11.0 |5669  5237 |1.86 1.19 0.61|4.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 18 21:00:47 ubuntu dstat.sh[59515]: 18-02 21:00:47| 71  12  16   0   0|1519M  989M  165M 5076M|  33k   27k|   0    29M|   0   192 |9699    15k|1.86 1.19 0.61|6.0   0  85|   0     0 |           | 11   28    0   26    0
Feb 18 21:00:48 ubuntu dstat.sh[59515]: 18-02 21:00:48| 78  22   0   0   0|1595M  913M  165M 5076M|4440B 1620B|   0   232k|   0  13.0 |5252  3660 |1.86 1.19 0.61|6.0   0 231|   0     0 |           | 11   28    0   26    0
Feb 18 21:00:49 ubuntu dstat.sh[59515]: 18-02 21:00:49| 86  10   4   0   0|1714M  794M  165M 5076M|  32k   29k|   0   180k|   0  9.98 |6354  6539 |2.11 1.25 0.64|6.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 18 21:00:50 ubuntu dstat.sh[59515]: 18-02 21:00:50| 73  13  14   0   0|1606M  902M  165M 5076M|  40k   36k|   0  1555k|   0  66.1 |  10k   17k|2.11 1.25 0.64|4.0   0 199|   0     0 |           | 11   28    0   31    0
Feb 18 21:00:51 ubuntu dstat.sh[59515]: 18-02 21:00:51| 42  12  46   0   0|1467M 1040M  165M 5076M|4829B 1857B|   0   156k|   0  9.97 |3384  2076 |2.11 1.25 0.64|2.0   0  99|   0     0 |           | 11   28    1   31    0
Feb 18 21:00:52 ubuntu dstat.sh[59515]: 18-02 21:00:52| 32   4  63   0   0|1468M 1039M  165M 5076M|  19k   16k|   0   368k|   0  21.0 |4710  5454 |2.11 1.25 0.64|2.0   0   0|   0     0 |           | 11   29    0   32    0
Feb 18 21:00:53 ubuntu dstat.sh[59515]: 18-02 21:00:53| 45  25  30   0   0|1453M 1055M  165M 5076M|7970B 4310B|   0   685k|   0  45.1 |5469  4931 |2.11 1.25 0.64|3.0   0 380|   0     0 |           | 11   28    0   33    0
Feb 18 21:00:54 ubuntu dstat.sh[59515]: 18-02 21:00:54| 55   6  38   0   0|1509M  999M  165M 5076M|  17k   14k|   0     0 |   0     0 |4493  3471 |2.26 1.30 0.65|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 18 21:00:55 ubuntu dstat.sh[59515]: 18-02 21:00:55| 49  18  32   0   0|1464M 1043M  165M 5077M|  22k   17k|   0   384k|   0  41.0 |8125    10k|2.26 1.30 0.65|4.0   0 258|   0     0 |           | 11   28    0   34    0
Feb 18 21:00:56 ubuntu dstat.sh[59515]: 18-02 21:00:56| 75  12  13   0   0|1573M  934M  165M 5077M|  13k   11k|   0   180k|   0  9.98 |4633  2260 |2.26 1.30 0.65|4.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 18 21:00:57 ubuntu dstat.sh[59515]: 18-02 21:00:57| 64   7  29   0   0|1573M  934M  165M 5077M|  38k   31k|   0  2998k|   0   377 |8656    13k|2.26 1.30 0.65|3.0 1.0   0|   0     0 |           | 11   29    0   31    0
Feb 18 21:00:58 ubuntu dstat.sh[59515]: 18-02 21:00:58| 60  21  19   0   0|1510M  997M  165M 5077M|5718B 1819B|   0  3297k|   0  50.0 |4330  2912 |2.26 1.30 0.65|5.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 18 21:00:59 ubuntu dstat.sh[59515]: 18-02 21:00:59| 45   5  48   0   0|1536M  971M  165M 5077M|  26k   24k|   0   180k|   0  7.99 |5487  6723 |2.16 1.29 0.66|2.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 18 21:01:00 ubuntu dstat.sh[59515]: 18-02 21:01:00| 48  21  30   1   0|1448M 1058M  165M 5077M|  12k 7466B|   0  3435k|   0   152 |6654  6987 |2.16 1.29 0.66|4.0   0 300|   0     0 |           | 11   28    0   34    0
Feb 18 21:01:01 ubuntu dstat.sh[59515]: 18-02 21:01:01| 55   7  38   0   0|1512M  995M  165M 5077M|  15k   13k|   0   211k|   0  10.9 |4118  2944 |2.16 1.29 0.66|5.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 18 21:01:02 ubuntu dstat.sh[59515]: 18-02 21:01:02| 49  15  35   0   0|1429M 1077M  165M 5077M|  21k   17k|   0  2885k|   0   192 |7644    10k|2.16 1.29 0.66|3.0   0 285|   0     0 |           | 11   28    0   34    0
Feb 18 21:01:03 ubuntu dstat.sh[59515]: 18-02 21:01:03| 61  11  27   0   0|1505M 1001M  165M 5077M|6025B 3608B|   0   521k|   0  10.9 |3653  1495 |2.16 1.29 0.66|5.0   0 4.0|   0     0 |           | 11   29    0   34    0
Feb 18 21:01:04 ubuntu dstat.sh[59515]: 18-02 21:01:04| 50   7  41   0   0|1542M  964M  165M 5078M|  29k   24k|   0   380k|   0  37.0 |8417    14k|2.23 1.32 0.67|4.0   0  36|   0     0 |           | 11   29    0   36    0
Feb 18 21:01:05 ubuntu dstat.sh[59515]: 18-02 21:01:05| 61  16  24   0   0|1498M 1008M  165M 5078M|5820B 2428B|   0  1335k|   0   159 |4701  2700 |2.23 1.32 0.67|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 18 21:01:06 ubuntu dstat.sh[59515]: 18-02 21:01:06| 52   5  43   0   0|1543M  963M  165M 5078M|  23k   19k|   0     0 |   0     0 |4744  5046 |2.23 1.32 0.67|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 18 21:01:07 ubuntu dstat.sh[59515]: 18-02 21:01:07| 48  23  28   1   0|1463M 1043M  165M 5078M|  13k 9670B|   0  1082k|   0  89.2 |7024  7780 |2.23 1.32 0.67|5.0   0 413|   0     0 |           | 11   28    0   38    0
Feb 18 21:01:08 ubuntu dstat.sh[59515]: 18-02 21:01:08| 77  23   0   0   0|1592M  914M  165M 5078M|6067B 3424B|   0   232k|   0  15.0 |5511  4374 |2.23 1.32 0.67|6.0   0 359|   0     0 |           | 11   29    0   38    0
Feb 18 21:01:09 ubuntu dstat.sh[59515]: 18-02 21:01:09| 79  19   1   0   0|1714M  792M  165M 5078M|  30k   26k|   0   314k|   0  18.9 |7334  8054 |2.61 1.42 0.70|9.0   0 364|   0     0 |           | 11   32    0   38    0
Feb 18 21:01:10 ubuntu dstat.sh[59515]: 18-02 21:01:10| 73  24   4   0   0|1641M  864M  165M 5078M|  38k   34k|   0  1201k|   0  81.4 |8811    11k|2.61 1.42 0.70|7.0   0 540|   0     0 |           | 11   29    0   39    0
Feb 18 21:01:11 ubuntu dstat.sh[59515]: 18-02 21:01:11| 80  20   0   0   0|1578M  927M  165M 5078M|  13k 8922B|   0   272k|   0  21.0 |6043  4728 |2.61 1.42 0.70|5.0   0 179|   0     0 |           | 11   29    0   39    0
Feb 18 21:01:12 ubuntu dstat.sh[59515]: 18-02 21:01:12| 75  10  13   0   0|1626M  879M  165M 5078M|  34k   30k|   0   164k|   0  8.00 |6799  9140 |2.61 1.42 0.70|5.0   0  77|   0     0 |           | 11   32    0   40    0
Feb 18 21:01:13 ubuntu dstat.sh[59515]: 18-02 21:01:13| 53  18  27   0   0|1435M 1070M  165M 5078M|  29k   24k|   0   116k|   0  3.99 |9036    12k|2.61 1.42 0.70|1.0   0 378|   0     0 |           | 11   28    0   42    0
Feb 18 21:01:14 ubuntu dstat.sh[59515]: 18-02 21:01:14| 10  24  64   0   0|1416M 1089M  165M 5078M|5481B 2006B|   0    16k|   0  4.02 |5733  4061 |2.56 1.43 0.71|2.0   0 451|   0     0 |           | 11   28    0   42    0
Feb 18 21:01:15 ubuntu dstat.sh[59515]: 18-02 21:01:15| 58  34   8   0   0|1497M 1008M  165M 5079M|4620B 1620B|   0    36k|   0  9.00 |5682  4762 |2.56 1.43 0.71|4.0   0 698|   0     0 |           | 11   28    0   42    0
Feb 18 21:01:16 ubuntu dstat.sh[59515]: 18-02 21:01:16| 65   8  26   0   0|1580M  925M  165M 5079M|  26k   23k|   0   352k|   0  22.0 |5350  5985 |2.56 1.43 0.71|8.0   0   0|   0     0 |           | 11   31    0   43    0
Feb 18 21:01:17 ubuntu dstat.sh[59515]: 18-02 21:01:17| 64  19  16   0   0|1461M 1044M  165M 5079M|  16k   12k|   0  1005k|   0  88.0 |7300  9174 |2.56 1.43 0.71|4.0   0 268|   0     0 |           | 11   28    0   46    0
Feb 18 21:01:18 ubuntu dstat.sh[59515]: 18-02 21:01:18| 74  11  15   0   0|1566M  939M  165M 5079M|  16k   14k|   0   391k|   0  16.0 |4724  3331 |2.56 1.43 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 21:01:19 ubuntu dstat.sh[59515]: 18-02 21:01:19| 55   7  37   0   0|1574M  931M  165M 5079M|  42k   37k|   0   200k|   0  10.0 |  10k   17k|2.76 1.49 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 21:01:20 ubuntu dstat.sh[59515]: 18-02 21:01:20| 62  11  26   0   0|1559M  945M  165M 5079M|  32k   26k|   0   588k|   0  63.0 |  11k   16k|2.76 1.49 0.73|5.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 18 21:01:21 ubuntu dstat.sh[59515]: 18-02 21:01:21| 78  14   8   0   0|1557M  947M  165M 5079M|9946B 7562B|   0  1280k|   0  14.0 |4740  2451 |2.76 1.49 0.73|3.0   0  30|   0     0 |           | 11   30    0   46    0
Feb 18 21:01:22 ubuntu dstat.sh[59515]: 18-02 21:01:22| 57   7  35   0   0|1577M  927M  165M 5079M|  39k   36k|   0   208k|   0  11.0 |  11k   15k|2.76 1.49 0.73|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 21:01:23 ubuntu dstat.sh[59515]: 18-02 21:01:23| 55  10  34   0   0|1528M  975M  165M 5080M|  41k   35k|   0   180k|   0  9.99 |  11k   18k|2.76 1.49 0.73|4.0   0 111|   0     0 |           | 11   29    0   49    0
Feb 18 21:01:24 ubuntu dstat.sh[59515]: 18-02 21:01:24| 77  18   4   0   0|1520M  984M  165M 5080M|7095B 4779B|   0   160k|   0  9.01 |4967  2860 |2.86 1.53 0.75|3.0   0 150|   0     0 |           | 11   29    0   50    0
Feb 18 21:01:25 ubuntu dstat.sh[59515]: 18-02 21:01:25| 62   9  29   0   0|1579M  925M  165M 5080M|  33k   30k|   0   148k|   0  8.98 |6609  9866 |2.86 1.53 0.75|4.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 18 21:01:26 ubuntu dstat.sh[59515]: 18-02 21:01:26| 67  13  19   0   0|1533M  971M  165M 5080M|  26k   22k|   0   361k|   0  34.1 |9703    13k|2.86 1.53 0.75|4.0   0  98|   0     0 |           | 11   28    0   51    0
Feb 18 21:01:27 ubuntu dstat.sh[59515]: 18-02 21:01:27| 75  12  13   0   0|1563M  940M  165M 5080M|  13k   11k|   0   140k|   0  8.00 |4570  2590 |2.86 1.53 0.75|4.0   0  30|   0     0 |           | 11   31    0   51    0
Feb 18 21:01:28 ubuntu dstat.sh[59515]: 18-02 21:01:28| 63  14  23   0   0|1536M  967M  165M 5080M|  25k   22k|   0   507k|   0  69.8 |7178  9303 |2.86 1.53 0.75|3.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 18 21:01:29 ubuntu dstat.sh[59515]: 18-02 21:01:29| 66   9  24   0   0|1557M  946M  165M 5080M|  35k   30k|   0   164k|   0  11.0 |6610    10k|2.95 1.57 0.77|4.0   0  59|   0     0 |           | 11   30    0   55    0
Feb 18 21:01:30 ubuntu dstat.sh[59515]: 18-02 21:01:30| 74  15  11   1   0|1589M  914M  165M 5080M|  18k   14k|   0   240k|   0  20.0 |6356  7721 |2.95 1.57 0.77|4.0   0 126|   0     0 |           | 11   30    0   55    0
Feb 18 21:01:31 ubuntu dstat.sh[59515]: 18-02 21:01:31| 68  12  19   0   0|1634M  869M  165M 5081M|  22k   18k|   0   200k|   0  16.0 |5564  5852 |2.95 1.57 0.77|4.0   0  44|   0     0 |           | 11   34    0   56    0
Feb 18 21:01:32 ubuntu dstat.sh[59515]: 18-02 21:01:32| 69  13  17   0   0|1582M  921M  165M 5081M|  23k   19k|   0   228k|   0  21.0 |6500  8010 |2.95 1.57 0.77|3.0   0  68|   0     0 |           | 11   33    0   58    0
Feb 18 21:01:33 ubuntu dstat.sh[59515]: 18-02 21:01:33| 61  12  26   0   0|1505M  998M  165M 5081M|  19k   15k|   0   504k|   0  40.7 |5483  5373 |2.95 1.57 0.77|3.0   0 140|   0     0 |           | 11   34    0   59    0
Feb 18 21:01:34 ubuntu dstat.sh[59515]: 18-02 21:01:34| 53  13  32   0   0|1474M 1028M  165M 5081M|  12k 8796B|   0   248k|   0  24.0 |4788  3634 |2.87 1.58 0.78|4.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 18 21:01:35 ubuntu dstat.sh[59515]: 18-02 21:01:35| 51  12  37   0   0|1455M 1048M  165M 5081M|  20k   16k|   0   206k|   0  16.1 |5095  5703 |2.87 1.58 0.78|2.0   0  97|   0     0 |           | 11   34    0   60    0
Feb 18 21:01:36 ubuntu dstat.sh[59515]: 18-02 21:01:36| 53  11  35   0   0|1501M 1001M  165M 5081M|  20k   15k|   0  4253k|   0   145 |4703  7027 |2.87 1.58 0.78|4.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 18 21:01:37 ubuntu dstat.sh[59515]: 18-02 21:01:37| 54   8  38   0   0|1482M 1020M  165M 5081M|  21k   17k|   0   221k|   0  15.1 |4198  4610 |2.87 1.58 0.78|4.0   0  33|   0     0 |           | 11   34    0   63    0
Feb 18 21:01:38 ubuntu dstat.sh[59515]: 18-02 21:01:38| 34   5  59   0   0|1479M 1023M  165M 5081M|  19k   15k|   0   411k|   0  35.9 |6194  8013 |2.87 1.58 0.78|3.0   0  53|   0     0 |           | 11   32    0   64    0
Feb 18 21:01:39 ubuntu dstat.sh[59515]: 18-02 21:01:39| 38  13  48   0   0|1479M 1023M  165M 5081M|4627B 1623B|   0   144k|   0  10.0 |3537  2256 |2.80 1.58 0.78|3.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 18 21:01:40 ubuntu dstat.sh[59515]: 18-02 21:01:40| 32   4  64   0   0|1501M 1001M  165M 5081M|  19k   16k|   0   243k|   0  18.0 |4275  4875 |2.80 1.58 0.78|5.0   0   0|   0     0 |           | 11   34    0   64    0
Feb 18 21:01:41 ubuntu dstat.sh[59515]: 18-02 21:01:41| 38  12  49   0   0|1475M 1027M  165M 5081M|7863B 4400B|   0   677k|   0  41.1 |4235  3854 |2.80 1.58 0.78|4.0   0 139|   0     0 |           | 11   32    0   66    0
Feb 18 21:01:42 ubuntu dstat.sh[59515]: 18-02 21:01:42| 35   5  59   0   0|1483M 1019M  165M 5082M|  14k   11k|   0   116k|   0  9.99 |3166  2473 |2.80 1.58 0.78|2.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 18 21:01:43 ubuntu dstat.sh[59515]: 18-02 21:01:43| 36   8  55   0   0|1433M 1069M  165M 5082M|  12k 8460B|   0   387k|   0  35.9 |4899  5607 |2.80 1.58 0.78|3.0   0  66|   0     0 |           | 11   32    0   61    0
Feb 18 21:01:44 ubuntu dstat.sh[59515]: 18-02 21:01:44| 37   5  58   0   0|1466M 1036M  165M 5082M|  12k 9570B|   0   181k|   0  9.03 |2704  2063 |2.74 1.59 0.79|4.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 18 21:01:45 ubuntu dstat.sh[59515]: 18-02 21:01:45| 33   6  58   0   0|1404M 1098M  165M 5082M|  19k   15k|   0   240k|   0  25.0 |6481  8135 |2.74 1.59 0.79|3.0   0  43|   0     0 |           | 11   32    0   63    0
