May 29 16:38:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 16:38:58 ubuntu dstat.sh[64814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 16:38:58 ubuntu dstat.sh[64814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 16:39:10 ubuntu dstat.sh[64814]: 29-05 16:39:10| 44   6  48   1   0|1259M  953M  171M 5352M|5122B 2099B|   0  8041k|   0   439 |3858  3378 |1.29 1.01 0.57|2.0   0  19|   0     0 |           | 11    4    1   19    0
May 29 16:39:11 ubuntu dstat.sh[64814]: 29-05 16:39:11| 40   6  54   0   0|1246M  960M  171M 5357M|  11k 4584B|   0  1720k|   0  91.2 |2882  1815 |1.29 1.01 0.57|2.0   0  28|   0     0 |           | 11    4    1   19    0
May 29 16:39:12 ubuntu dstat.sh[64814]: 29-05 16:39:12| 44   7  46   0   0|1271M  933M  171M 5359M|4381B 1620B|   0     0 |   0     0 |7770    16k|1.29 1.01 0.57|2.0   0  11|   0     0 |           | 11    4    1   19    0
May 29 16:39:13 ubuntu dstat.sh[64814]: 29-05 16:39:13| 35  19  44   0   0|1233M  970M  171M 5359M|4260B 1694B|   0  1216k|   0  90.0 |  14k   22k|1.34 1.02 0.58|2.0   0 364|   0     0 |           | 11    4    1   19    0
May 29 16:39:14 ubuntu dstat.sh[64814]: 29-05 16:39:14| 32  23  43   1   0|1188M 1023M  171M 5352M|4438B 1619B|   0  2495k|   0   117 |6875  6594 |1.34 1.02 0.58|2.0   0 410|   0     0 |           | 11    4    1   19    0
May 29 16:39:15 ubuntu dstat.sh[64814]: 29-05 16:39:15| 55  16  29   0   0|1195M 1016M  171M 5353M|4910B 1617B|   0    40k|   0  4.99 |5437  5007 |1.34 1.02 0.58|2.0   0 257|   0     0 |           | 11    5    1   19    0
May 29 16:39:16 ubuntu dstat.sh[64814]: 29-05 16:39:16| 47   4  49   0   0|1247M  963M  171M 5353M|5591B 1499B|   0   524k|   0  51.0 |2714  1326 |1.34 1.02 0.58|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 29 16:39:17 ubuntu dstat.sh[64814]: 29-05 16:39:17| 42   8  48   0   0|1276M  933M  171M 5354M|5759B 1620B|   0    15M|   0   165 |2919  1958 |1.34 1.02 0.58|2.0   0 1.0|   0     0 |           | 11    5    1   19    0
May 29 16:39:18 ubuntu dstat.sh[64814]: 29-05 16:39:18| 19  10  69   0   0|1281M  927M  171M 5355M|6138B 1458B|   0  3876k|   0   363 |4925  6797 |1.40 1.04 0.59|  0   0 118|   0     0 |           | 11    4    1   19    0
May 29 16:39:19 ubuntu dstat.sh[64814]: 29-05 16:39:19| 10   3  86   0   0|1310M  898M  171M 5356M|5188B 1458B|   0     0 |   0     0 |1458  1493 |1.40 1.04 0.59|1.0   0  22|   0     0 |           | 11    4    1   19    0
May 29 16:39:20 ubuntu dstat.sh[64814]: 29-05 16:39:20| 22   4  73   0   0|1368M  840M  171M 5356M|4802B 1621B|   0   372k|   0  4.00 |1855  1444 |1.40 1.04 0.59|1.0   0   0|   0     0 |           | 11    4    1   19    0
May 29 16:39:21 ubuntu dstat.sh[64814]: 29-05 16:39:21| 24   2  73   0   0|1380M  827M  171M 5356M|4235B 1532B|   0   488k|   0  49.0 |2009  1604 |1.40 1.04 0.59|2.0   0 1.0|   0     0 |           | 11    6    1   19    0
May 29 16:39:22 ubuntu dstat.sh[64814]: 29-05 16:39:22| 20   8  69   2   0|1315M  893M  171M 5356M|4887B 1461B|   0    16M|   0   657 |4676  5850 |1.40 1.04 0.59|1.0   0  42|   0     0 |           | 11    4    1   15    0
May 29 16:39:23 ubuntu dstat.sh[64814]: 29-05 16:39:23| 23   3  73   0   0|1358M  849M  171M 5356M|4319B 1620B| 144k 2639k|7.00  56.0 |1872  1376 |1.36 1.04 0.59|1.0   0   0|   0     0 |           | 11    4    1   15    0
May 29 16:39:24 ubuntu dstat.sh[64814]: 29-05 16:39:24| 20   3  77   1   0|1364M  843M  171M 5356M|8358B 5543B|   0   777k|   0  29.0 |2395  2392 |1.36 1.04 0.59|1.0   0 1.0|   0     0 |           | 11   17    1   15    0
May 29 16:39:25 ubuntu dstat.sh[64814]: 29-05 16:39:25| 20   4  75   1   0|1298M  909M  171M 5356M|8722B 5968B| 268k 1684k|66.0  71.0 |2768  2317 |1.36 1.04 0.59|1.0   0  45|   0     0 |           | 11   28    1   16    0
May 29 16:39:26 ubuntu dstat.sh[64814]: 29-05 16:39:26| 21   4  74   0   0|1345M  862M  171M 5356M|4412B 1457B|   0  2258k|   0  14.0 |1763  1167 |1.36 1.04 0.59|2.0   0   0|   0     0 |           | 11   28    1   16    0
May 29 16:39:27 ubuntu dstat.sh[64814]: 29-05 16:39:27| 17   5  77   0   0|1329M  878M  171M 5356M|  12k 8679B|   0    32M|   0   184 |2702  2244 |1.36 1.04 0.59|3.0   0  20|   0     0 |           | 11   28    1   17    0
May 29 16:39:28 ubuntu dstat.sh[64814]: 29-05 16:39:28| 36  11  51   0   0|1389M  817M  171M 5356M|4196B 1660B|   0    16k|   0  4.00 |3578  2260 |1.42 1.06 0.60|3.0   0 137|   0     0 |           | 11   28    1   17    0
May 29 16:39:29 ubuntu dstat.sh[64814]: 29-05 16:39:29| 37   7  54   0   0|1421M  785M  171M 5356M|  15k   13k|   0     0 |   0     0 |4327    15k|1.42 1.06 0.60|  0   0  36|   0     0 |           | 11   30    1   18    0
May 29 16:39:30 ubuntu dstat.sh[64814]: 29-05 16:39:30| 39  17  43   0   0|1355M  852M  171M 5357M|  13k 8844B|   0   929k|   0  52.1 |6884  8332 |1.42 1.06 0.60|4.0   0 333|   0     0 |           | 11   28    1   17    0
May 29 16:39:31 ubuntu dstat.sh[64814]: 29-05 16:39:31| 76  21   0   0   0|1575M  631M  171M 5357M|4457B 1620B|   0   104k|   0  9.00 |4912  3363 |1.42 1.06 0.60|6.0   0 251|   0     0 |           | 11   28    1   17    0
May 29 16:39:32 ubuntu dstat.sh[64814]: 29-05 16:39:32| 81  12   4   0   0|1743M  463M  171M 5357M|  23k   21k|   0  7598k|   0   421 |6421  5486 |1.42 1.06 0.60|3.0   0   0|   0     0 |           | 11   33    1   17    0
May 29 16:39:33 ubuntu dstat.sh[64814]: 29-05 16:39:33| 74  13  12   0   0|1706M  500M  171M 5357M|  32k   27k|   0   713k|   0  73.1 |9574    14k|1.62 1.11 0.61|5.0   0 150|   0     0 |           | 11   28    1   23    0
May 29 16:39:34 ubuntu dstat.sh[64814]: 29-05 16:39:34| 30   9  59   0   0|1544M  662M  171M 5357M|4890B 1523B|   0   264k|   0  14.0 |3318  2613 |1.62 1.11 0.61|1.0   0 160|   0     0 |           | 11   28    1   22    0
May 29 16:39:35 ubuntu dstat.sh[64814]: 29-05 16:39:35| 19   3  78   0   0|1538M  669M  171M 5357M|8993B 6165B|   0   140k|   0  8.01 |2090  1916 |1.62 1.11 0.61|1.0   0   0|   0     0 |           | 11   29    1   22    0
May 29 16:39:36 ubuntu dstat.sh[64814]: 29-05 16:39:36| 16   8  75   1   0|1492M  714M  171M 5357M|7403B 3849B|   0   870k|   0  56.9 |3427  3382 |1.62 1.11 0.61|1.0   0  68|   0     0 |           | 11   28    1   23    0
May 29 16:39:37 ubuntu dstat.sh[64814]: 29-05 16:39:37| 19   4  76   0   0|1501M  705M  171M 5357M|6861B 4022B|   0    32M|   0   236 |2132  1967 |1.62 1.11 0.61|2.0   0 1.0|   0     0 |           | 11   29    1   23    0
May 29 16:39:38 ubuntu dstat.sh[64814]: 29-05 16:39:38| 18   4  76   0   0|1450M  756M  171M 5357M|9116B 6196B|   0   826k|   0  26.9 |3293  3514 |1.57 1.10 0.62|2.0   0  35|   0     0 |           | 11   28    1   24    0
May 29 16:39:39 ubuntu dstat.sh[64814]: 29-05 16:39:39|  8  23  68   0   0|1423M  783M  171M 5357M|4614B 1461B|   0  1928k|   0  82.2 |5655  3895 |1.57 1.10 0.62|1.0   0 417|   0     0 |           | 11   28    1   24    0
May 29 16:39:40 ubuntu dstat.sh[64814]: 29-05 16:39:40| 47  31  22   0   0|1459M  747M  171M 5357M|4345B 1502B|   0   244k|   0  22.0 |5733  4565 |1.57 1.10 0.62|5.0   0 588|   0     0 |           | 11   28    1   24    0
May 29 16:39:41 ubuntu dstat.sh[64814]: 29-05 16:39:41| 85  11   3   0   0|1655M  551M  171M 5357M|  15k   12k|   0   768k|   0  48.0 |5224  3138 |1.57 1.10 0.62|4.0   0   0|   0     0 |           | 11   32    1   24    0
May 29 16:39:42 ubuntu dstat.sh[64814]: 29-05 16:39:42| 70   9  18   0   0|1654M  552M  171M 5357M|  41k   36k|   0    54M|   0   254 |  10k   16k|1.57 1.10 0.62|4.0 1.0  30|   0     0 |           | 11   30    1   24    0
May 29 16:39:43 ubuntu dstat.sh[64814]: 29-05 16:39:43| 79  21   1   0   0|1541M  665M  171M 5357M|7263B 4436B|   0   296k|   0  30.0 |5795  5236 |1.93 1.18 0.65|6.0   0 280|   0     0 |           | 11   28    1   25    0
May 29 16:39:44 ubuntu dstat.sh[64814]: 29-05 16:39:44| 87  12   0   0   0|1691M  515M  171M 5357M|  13k   11k|   0  1540k|   0   171 |5524  3752 |1.93 1.18 0.65|5.0   0   0|   0     0 |           | 11   30    1   25    0
May 29 16:39:45 ubuntu dstat.sh[64814]: 29-05 16:39:45| 80   9  10   0   0|1741M  464M  171M 5358M|  42k   38k|   0   128k|   0  9.00 |8338    13k|1.93 1.18 0.65|5.0   0  50|   0     0 |           | 11   32    1   27    0
May 29 16:39:46 ubuntu dstat.sh[64814]: 29-05 16:39:46| 61  15  22   0   0|1474M  731M  171M 5358M|  22k   18k|   0  3999k|   0   233 |9034    12k|1.93 1.18 0.65|2.0   0 248|   0     0 |           | 11   28    1   30    0
May 29 16:39:47 ubuntu dstat.sh[64814]: 29-05 16:39:47| 38   6  57   0   0|1521M  684M  171M 5358M|  11k 7882B|   0   316k|   0  9.00 |2975  2107 |1.93 1.18 0.65|2.0   0 1.0|   0     0 |           | 11   30    1   30    0
May 29 16:39:48 ubuntu dstat.sh[64814]: 29-05 16:39:48| 35  12  52   0   0|1493M  712M  171M 5358M|  17k   13k|   0   363k|   0  26.9 |6096  7037 |1.93 1.20 0.65|4.0   0 193|   0     0 |           | 11   28    1   32    0
May 29 16:39:49 ubuntu dstat.sh[64814]: 29-05 16:39:49| 62  17  21   0   0|1506M  699M  171M 5358M|4277B 1458B|   0   296k|   0  15.0 |4021  2268 |1.93 1.20 0.65|3.0   0 185|   0     0 |           | 11   28    1   32    0
May 29 16:39:50 ubuntu dstat.sh[64814]: 29-05 16:39:50| 47   6  46   0   0|1537M  668M  171M 5358M|  27k   24k|   0   172k|   0  9.02 |5780  7141 |1.93 1.20 0.65|3.0   0   0|   0     0 |           | 11   31    1   27    0
May 29 16:39:51 ubuntu dstat.sh[64814]: 29-05 16:39:51| 63  20  16   0   0|1483M  721M  171M 5358M|  11k 6691B|   0  1469k|   0  52.9 |6499  6472 |1.93 1.20 0.65|4.0   0 258|   0     0 |           | 11   28    1   28    0
May 29 16:39:52 ubuntu dstat.sh[64814]: 29-05 16:39:52| 71  10  19   0   0|1577M  627M  171M 5358M|  19k   15k|   0   628k|   0  24.0 |5122  3430 |1.93 1.20 0.65|4.0   0   0|   0     0 |           | 11   32    1   28    0
May 29 16:39:53 ubuntu dstat.sh[64814]: 29-05 16:39:53| 66   7  25   0   0|1548M  656M  171M 5358M|  31k   27k|   0  1535k|   0   101 |9503    14k|2.02 1.23 0.67|5.0   0  53|   0     0 |           | 11   28    1   31    0
May 29 16:39:54 ubuntu dstat.sh[64814]: 29-05 16:39:54| 60  18  21   0   0|1523M  682M  171M 5358M|4717B 1563B|   0   176k|   0  13.0 |4401  2814 |2.02 1.23 0.67|3.0   0 270|   0     0 |           | 11   28    1   28    0
May 29 16:39:55 ubuntu dstat.sh[64814]: 29-05 16:39:55| 50   6  43   0   0|1552M  652M  171M 5358M|  24k   21k|   0   112k|   0  6.00 |5599  6258 |2.02 1.23 0.67|2.0   0   0|   0     0 |           | 11   31    1   28    0
May 29 16:39:56 ubuntu dstat.sh[64814]: 29-05 16:39:56| 52  19  29   0   0|1465M  739M  171M 5359M|  14k   10k|   0   449k|   0  46.1 |6762  7637 |2.02 1.23 0.67|3.0   0 299|   0     0 |           | 11   28    1   30    0
May 29 16:39:57 ubuntu dstat.sh[64814]: 29-05 16:39:57| 55   7  37   0   0|1558M  646M  171M 5359M|  12k 9474B|   0     0 |   0     0 |3855  2454 |2.02 1.23 0.67|5.0   0 1.0|   0     0 |           | 11   31    1   30    0
May 29 16:39:58 ubuntu dstat.sh[64814]: 29-05 16:39:58| 54   6  39   0   0|1530M  673M  171M 5359M|  25k   20k|   0  1284k|   0  74.0 |7456  9440 |2.10 1.26 0.68|4.0   0  20|   0     0 |           | 11   28    1   33    0
May 29 16:39:59 ubuntu dstat.sh[64814]: 29-05 16:39:59| 58  21  22   0   0|1501M  703M  171M 5359M|6064B 1621B|   0   204k|   0  12.0 |4474  2749 |2.10 1.26 0.68|3.0   0 267|   0     0 |           | 11   28    1   33    0
May 29 16:40:00 ubuntu dstat.sh[64814]: 29-05 16:40:00| 50   6  43   0   0|1541M  662M  171M 5359M|  21k   18k|   0  2469k|   0   104 |5073  4771 |2.10 1.26 0.68|1.0   0 2.0|   0     0 |           | 11   31    1   33    0
May 29 16:40:01 ubuntu dstat.sh[64814]: 29-05 16:40:01| 56  13  29   1   0|1478M  726M  171M 5359M|  15k 9904B|   0   433k|   0  39.1 |6500  7071 |2.10 1.26 0.68|3.0   0 112|   0     0 |           | 11   28    1   35    0
May 29 16:40:02 ubuntu dstat.sh[64814]: 29-05 16:40:02| 54   7  38   0   0|1552M  652M  171M 5359M|  16k   14k|   0   156k|   0  9.99 |3992  2744 |2.10 1.26 0.68|2.0   0   0|   0     0 |           | 11   31    1   35    0
May 29 16:40:03 ubuntu dstat.sh[64814]: 29-05 16:40:03| 56  15  28   0   0|1516M  687M  171M 5359M|  20k   15k|   0  1421k|   0   102 |7637    10k|2.25 1.30 0.70|5.0   0 297|   0     0 |           | 11   28    1   37    0
May 29 16:40:04 ubuntu dstat.sh[64814]: 29-05 16:40:04| 75  24   0   0   0|1556M  648M  171M 5359M|4980B 1694B|   0    40k|   0  10.0 |5544  4503 |2.25 1.30 0.70|9.0   0 429|   0     0 |           | 11   28    1   37    0
May 29 16:40:05 ubuntu dstat.sh[64814]: 29-05 16:40:05| 81  19   0   0   0|1712M  491M  171M 5359M|  19k   16k|   0     0 |   0     0 |5905  4932 |2.25 1.30 0.70|6.0   0 346|   0     0 |           | 11   32    1   37    0
May 29 16:40:06 ubuntu dstat.sh[64814]: 29-05 16:40:06| 75  21   4   0   0|1748M  455M  171M 5360M|  44k   38k|   0   822k|   0  60.8 |9175    11k|2.25 1.30 0.70| 10   0 404|   0     0 |           | 11   31    1   37    0
May 29 16:40:07 ubuntu dstat.sh[64814]: 29-05 16:40:07| 80  19   1   0   0|1567M  636M  171M 5360M|  16k   13k|   0   345k|   0  33.1 |6802  6777 |2.25 1.30 0.70|6.0   0 328|   0     0 |           | 11   28    1   36    0
May 29 16:40:08 ubuntu dstat.sh[64814]: 29-05 16:40:08| 81  13   5   0   0|1654M  549M  171M 5360M|  18k   15k|   0  1726k|   0  35.0 |5668  4450 |2.47 1.37 0.72|5.0   0  52|   0     0 |           | 11   31    1   36    0
May 29 16:40:09 ubuntu dstat.sh[64814]: 29-05 16:40:09| 74  11  15   0   0|1643M  559M  171M 5360M|  37k   32k|   0   421k|   0  28.1 |9163    13k|2.47 1.37 0.72|4.0   0 138|   0     0 |           | 11   30    1   39    0
May 29 16:40:10 ubuntu dstat.sh[64814]: 29-05 16:40:10| 35  21  42   0   0|1501M  702M  171M 5360M|  16k   13k|   0   112k|   0  10.0 |7782  8831 |2.47 1.37 0.72|1.0   0 466|   0     0 |           | 11   28    1   41    0
May 29 16:40:11 ubuntu dstat.sh[64814]: 29-05 16:40:11| 24  34  41   0   0|1484M  719M  171M 5360M|4398B 1620B|   0    36k|   0  9.00 |6245  5213 |2.47 1.37 0.72|5.0   0 709|   0     0 |           | 11   28    1   41    0
May 29 16:40:12 ubuntu dstat.sh[64814]: 29-05 16:40:12| 73  20   8   0   0|1562M  640M  171M 5360M|  10k 7338B|   0    12k|   0  3.00 |4856  3306 |2.47 1.37 0.72|3.0   0 289|   0     0 |           | 11   30    1   41    0
May 29 16:40:13 ubuntu dstat.sh[64814]: 29-05 16:40:13| 65   8  26   0   0|1585M  618M  171M 5360M|  26k   23k|   0   303k|   0  30.9 |5912  8587 |2.51 1.39 0.73|3.0   0  46|   0     0 |           | 11   30    1   43    0
May 29 16:40:14 ubuntu dstat.sh[64814]: 29-05 16:40:14| 73  20   7   0   0|1530M  672M  171M 5360M|  10k 6271B|   0   505k|   0  47.1 |6009  5932 |2.51 1.39 0.73|5.0   0 223|   0     0 |           | 11   28    1   45    0
May 29 16:40:15 ubuntu dstat.sh[64814]: 29-05 16:40:15| 71   9  19   0   0|1601M  601M  171M 5360M|  21k   19k|   0  2732k|   0   154 |5326  4537 |2.51 1.39 0.73|1.0   0   0|   0     0 |           | 11   32    1   45    0
May 29 16:40:16 ubuntu dstat.sh[64814]: 29-05 16:40:16| 52   5  41   0   0|1601M  601M  171M 5361M|  41k   34k|   0   180k|   0  9.00 |  12k   18k|2.51 1.39 0.73|2.0   0   0|   0     0 |           | 11   32    1   45    0
May 29 16:40:17 ubuntu dstat.sh[64814]: 29-05 16:40:17| 64   9  26   0   0|1521M  681M  171M 5361M|  29k   23k|   0   532k|   0  56.0 |  11k   15k|2.51 1.39 0.73|4.0   0  91|   0     0 |           | 11   28    1   45    0
May 29 16:40:18 ubuntu dstat.sh[64814]: 29-05 16:40:18| 83  13   4   0   0|1557M  644M  171M 5361M|8993B 3807B|   0   176k|   0  11.0 |4844  2140 |2.63 1.44 0.75|5.0   0  30|   0     0 |           | 11   29    1   45    0
May 29 16:40:19 ubuntu dstat.sh[64814]: 29-05 16:40:19| 60   8  31   0   0|1590M  611M  171M 5361M|  38k   33k|   0   160k|   0  10.0 |8198    12k|2.63 1.44 0.75|3.0   0   0|   0     0 |           | 11   32    1   45    0
May 29 16:40:20 ubuntu dstat.sh[64814]: 29-05 16:40:20| 53   7  38   0   0|1578M  623M  171M 5361M|  44k   39k|   0   144k|   0  9.00 |  14k   21k|2.63 1.44 0.75|5.0   0  49|   0     0 |           | 11   29    1   48    0
May 29 16:40:21 ubuntu dstat.sh[64814]: 29-05 16:40:21| 78  20   3   0   0|1517M  685M  171M 5361M|9152B 5262B|   0   120k|   0  8.00 |5305  3794 |2.63 1.44 0.75|4.0   0 211|   0     0 |           | 11   28    1   49    0
May 29 16:40:22 ubuntu dstat.sh[64814]: 29-05 16:40:22| 65   9  25   0   0|1588M  613M  171M 5361M|  25k   22k|   0  1311k|   0  11.0 |5569  5425 |2.63 1.44 0.75|3.0   0 2.0|   0     0 |           | 11   32    1   49    0
May 29 16:40:23 ubuntu dstat.sh[64814]: 29-05 16:40:23| 64  10  25   0   0|1574M  627M  171M 5362M|  34k   29k|   0   364k|   0  25.0 |  10k   16k|2.50 1.43 0.75|5.0   0  68|   0     0 |           | 11   29    1   49    0
May 29 16:40:24 ubuntu dstat.sh[64814]: 29-05 16:40:24| 80  13   7   0   0|1541M  660M  171M 5362M|  10k 7347B|   0   292k|   0  34.0 |5446  4663 |2.50 1.43 0.75|3.0   0  60|   0     0 |           | 11   29    2   49    0
May 29 16:40:25 ubuntu dstat.sh[64814]: 29-05 16:40:25| 68  10  22   0   0|1587M  614M  171M 5362M|  21k   18k|   0   460k|   0  54.0 |5392  5440 |2.50 1.43 0.75|5.0   0  62|   0     0 |           | 11   34    1   51    0
May 29 16:40:26 ubuntu dstat.sh[64814]: 29-05 16:40:26| 72  12  15   0   0|1615M  585M  171M 5362M|  24k   20k|   0   156k|   0  7.98 |6302  9765 |2.50 1.43 0.75|3.0   0  60|   0     0 |           | 11   34    1   51    0
May 29 16:40:27 ubuntu dstat.sh[64814]: 29-05 16:40:27| 65  12  22   0   0|1569M  631M  171M 5362M|  31k   27k|   0     0 |   0     0 |8383    11k|2.50 1.43 0.75|4.0   0 142|   0     0 |           | 11   34    1   51    0
May 29 16:40:28 ubuntu dstat.sh[64814]: 29-05 16:40:28| 76  14  10   0   0|1530M  671M  171M 5362M|  14k   12k|   0   228k|   0  4.01 |5076  5034 |2.62 1.47 0.77|3.0   0  86|   0     0 |           | 11   33    1   53    0
May 29 16:40:29 ubuntu dstat.sh[64814]: 29-05 16:40:29| 71  12  16   0   0|1570M  631M  171M 5362M|  24k   19k|   0     0 |   0     0 |6303    13k|2.62 1.47 0.77|3.0   0  70|   0     0 |           | 11   34    1   56    0
May 29 16:40:30 ubuntu dstat.sh[64814]: 29-05 16:40:30| 71  12  17   0   0|1626M  574M  171M 5362M|  20k   16k|   0   176k|   0  15.0 |5712  7446 |2.62 1.47 0.77|4.0   0  34|   0     0 |           | 11   33    1   57    0
May 29 16:40:31 ubuntu dstat.sh[64814]: 29-05 16:40:31| 60  14  26   0   0|1645M  555M  171M 5362M|  16k   13k|   0  3697k|   0   211 |5358  4958 |2.62 1.47 0.77|2.0   0 144|   0     0 |           | 11   33    1   57    0
May 29 16:40:32 ubuntu dstat.sh[64814]: 29-05 16:40:32| 52  12  34   0   0|1538M  662M  172M 5362M|  11k 7915B|   0   311k|   0  24.9 |4747  3650 |2.62 1.47 0.77|2.0   0 120|   0     0 |           | 11   33    1   58    0
May 29 16:40:33 ubuntu dstat.sh[64814]: 29-05 16:40:33| 52  11  37   0   0|1490M  709M  172M 5363M|  20k   17k|   0   273k|   0  21.1 |5647  6367 |2.65 1.50 0.78|2.0   0  96|   0     0 |           | 11   34    1   59    0
May 29 16:40:34 ubuntu dstat.sh[64814]: 29-05 16:40:34| 60  10  30   0   0|1452M  748M  172M 5363M|  16k   12k|   0   220k|   0  11.0 |5276  5519 |2.65 1.50 0.78|2.0   0  55|   0     0 |           | 11   32    2   61    0
May 29 16:40:35 ubuntu dstat.sh[64814]: 29-05 16:40:35| 52  10  38   0   0|1516M  684M  172M 5363M|  15k   13k|   0   208k|   0  14.0 |5292  5176 |2.65 1.50 0.78|2.0   0  31|   0     0 |           | 11   34    1   55    0
May 29 16:40:36 ubuntu dstat.sh[64814]: 29-05 16:40:36| 41   7  51   0   0|1526M  674M  172M 5363M|  23k   17k|   0   331k|   0  25.9 |5304  6375 |2.65 1.50 0.78|2.0   0  86|   0     0 |           | 11   33    1   57    0
May 29 16:40:37 ubuntu dstat.sh[64814]: 29-05 16:40:37| 35  11  52   0   0|1441M  758M  172M 5363M|8657B 5540B|   0   261k|   0  24.1 |4893  4527 |2.65 1.50 0.78|2.0   0 138|   0     0 |           | 11   32    1   58    0
May 29 16:40:38 ubuntu dstat.sh[64814]: 29-05 16:40:38| 37   4  58   0   0|1488M  712M  172M 5363M|  11k 9124B|   0   144k|   0  8.99 |2725  1826 |2.60 1.51 0.79|1.0   0   0|   0     0 |           | 11   34    1   58    0
May 29 16:40:39 ubuntu dstat.sh[64814]: 29-05 16:40:39| 37   6  56   0   0|1432M  767M  172M 5363M|  15k   11k|   0   954k|   0  88.8 |4866  6047 |2.60 1.51 0.79|2.0   0  34|   0     0 |           | 11   32    1   60    0
May 29 16:40:40 ubuntu dstat.sh[64814]: 29-05 16:40:40| 37  10  52   1   0|1468M  731M  172M 5363M|7171B 3873B|   0  2182k|   0   135 |4119  3395 |2.60 1.51 0.79|3.0   0 104|   0     0 |           | 11   33    1   58    0
May 29 16:40:41 ubuntu dstat.sh[64814]: 29-05 16:40:41| 34   7  57   0   0|1446M  753M  172M 5363M|  14k   11k|   0   204k|   0  20.0 |3914  3291 |2.60 1.51 0.79|2.0   0  60|   0     0 |           | 11   33    1   59    0
