Feb 19 01:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:42:47 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:42:47 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:43:01 ubuntu dstat.sh[59102]: 19-02 01:43:01| 38   6  55   0   0|1178M 1345M  163M 5062M|4619B 1620B|   0   384k|   0  24.0 |3031  1733 |1.62 1.02 0.54|1.0   0  66|   0     0 |           | 11    4    1   19    0
Feb 19 01:43:02 ubuntu dstat.sh[59102]: 19-02 01:43:02| 11  17  71   0   0|1155M 1369M  163M 5062M|4298B 1459B|   0  1681k|   0   196 |4592  3094 |1.62 1.02 0.54|1.0   0 237|   0     0 |           | 11    4    1   19    0
Feb 19 01:43:03 ubuntu dstat.sh[59102]: 19-02 01:43:03|  9  21  68   0   0|1130M 1393M  163M 5062M|4925B 1622B|   0    28k|   0  7.01 |5431  3795 |1.62 1.02 0.54|1.0   0 311|   0     0 |           | 11    4    1   19    0
Feb 19 01:43:04 ubuntu dstat.sh[59102]: 19-02 01:43:04| 14  20  65   0   0|1089M 1435M  163M 5062M|4981B 1620B|   0    20k|   0  5.00 |5480  5107 |1.62 1.02 0.54|1.0   0 238|   0     0 |           | 11    4    1   19    0
Feb 19 01:43:05 ubuntu dstat.sh[59102]: 19-02 01:43:05| 35  14  49   0   0|1132M 1383M  163M 5070M|4430B 1658B|7687k   24k|77.8  2.99 |5208  5309 |1.65 1.04 0.55|2.0   0 190|   0     0 |           | 11    5    1   19    0
Feb 19 01:43:06 ubuntu dstat.sh[59102]: 19-02 01:43:06| 47   5  47   0   0|1205M 1310M  163M 5071M|4499B 1662B| 512k   23M|22.0   449 |3179  1642 |1.65 1.04 0.55|3.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 19 01:43:07 ubuntu dstat.sh[59102]: 19-02 01:43:07| 44   9  46   0   0|1231M 1282M  163M 5073M|5180B 1621B|   0  1109k|   0  83.1 |3862  4436 |1.65 1.04 0.55|2.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 19 01:43:08 ubuntu dstat.sh[59102]: 19-02 01:43:08| 12   8  79   0   0|1247M 1265M  163M 5073M|4619B 1620B|   0  1492k|   0  62.0 |3181  3199 |1.65 1.04 0.55|  0   0 118|   0     0 |           | 11    4    1   19    0
Feb 19 01:43:09 ubuntu dstat.sh[59102]: 19-02 01:43:09| 11   4  84   0   0|1282M 1230M  163M 5073M|4618B 1619B|   0     0 |   0     0 |1572  1470 |1.65 1.04 0.55|1.0   0  23|   0     0 |           | 11    4    1   19    0
Feb 19 01:43:10 ubuntu dstat.sh[59102]: 19-02 01:43:10| 23   3  73   0   0|1332M 1181M  163M 5073M|4700B 1459B|   0     0 |   0     0 |1825  1353 |1.65 1.04 0.55|1.0   0 1.0|   0     0 |           | 11    4    1   19    0
Feb 19 01:43:11 ubuntu dstat.sh[59102]: 19-02 01:43:11| 23   3  71   1   0|1348M 1164M  163M 5074M|5519B 1620B|   0    13M|   0   274 |4004  5029 |1.60 1.04 0.55|1.0   0 1.0|   0     0 |           | 11   10    1   19    0
Feb 19 01:43:12 ubuntu dstat.sh[59102]: 19-02 01:43:12| 19   8  72   1   0|1320M 1192M  163M 5074M|5178B 1620B| 144k 2977k|13.0   155 |2718  2406 |1.60 1.04 0.55|1.0   0  42|   0     0 |           | 11    4    1   21    0
Feb 19 01:43:13 ubuntu dstat.sh[59102]: 19-02 01:43:13| 19   3  78   0   0|1347M 1164M  163M 5074M|7160B 4005B| 348k  780k|12.0  7.00 |1773  1348 |1.60 1.04 0.55|1.0   0   0|   0     0 |           | 11   11    1   15    0
Feb 19 01:43:14 ubuntu dstat.sh[59102]: 19-02 01:43:14| 20   2  75   1   0|1346M 1165M  163M 5075M|9728B 6782B| 268k 1344k|66.0  34.0 |2766  2972 |1.60 1.04 0.55|1.0   0 3.0|   0     0 |           | 11   29    1   15    0
Feb 19 01:43:15 ubuntu dstat.sh[59102]: 19-02 01:43:15| 20   6  73   0   0|1345M 1166M  163M 5075M|6466B 2607B|   0     0 |   0     0 |2397  1656 |1.60 1.04 0.55|1.0   0  43|   0     0 |           | 11   28    1   16    0
Feb 19 01:43:16 ubuntu dstat.sh[59102]: 19-02 01:43:16| 17   2  78   0   0|1342M 1169M  163M 5075M|  10k 8347B|   0    24M|   0   172 |2334  2020 |1.55 1.03 0.55|  0   0   0|   0     0 |           | 11   29    1   16    0
Feb 19 01:43:17 ubuntu dstat.sh[59102]: 19-02 01:43:17| 27  14  58   0   0|1346M 1165M  163M 5075M|5771B 1818B|   0  2628k|   0   104 |3750  2448 |1.55 1.03 0.55|2.0   0 156|   0     0 |           | 11   28    1   17    0
Feb 19 01:43:18 ubuntu dstat.sh[59102]: 19-02 01:43:18| 37   5  57   0   0|1405M 1106M  163M 5075M|  12k 9871B|   0   952k|   0  4.00 |3278  2312 |1.55 1.03 0.55|1.0   0   0|   0     0 |           | 11   30    1   17    0
Feb 19 01:43:19 ubuntu dstat.sh[59102]: 19-02 01:43:19| 33  15  50   0   0|1375M 1135M  163M 5075M|  16k   12k|   0   325k|   0  35.1 |6761  8663 |1.55 1.03 0.55|5.0   0 272|   0     0 |           | 11   28    1   18    0
Feb 19 01:43:20 ubuntu dstat.sh[59102]: 19-02 01:43:20| 75  25   1   0   0|1536M  974M  163M 5075M|4770B 1621B|   0   176k|   0  14.0 |5455  4139 |1.55 1.03 0.55|6.0   0 308|   0     0 |           | 11   28    1   18    0
Feb 19 01:43:21 ubuntu dstat.sh[59102]: 19-02 01:43:21| 85  12   3   0   0|1680M  830M  163M 5075M|  28k   24k|   0    32M|   0   199 |7705  7429 |1.91 1.12 0.58|5.0   0   0|   0     0 |           | 11   33    1   17    0
Feb 19 01:43:22 ubuntu dstat.sh[59102]: 19-02 01:43:22| 61  13  25   0   0|1593M  917M  163M 5075M|  27k   23k|   0  1388k|   0  74.8 |8081    13k|1.91 1.12 0.58|1.0   0 249|   0     0 |           | 11   28    1   23    0
Feb 19 01:43:23 ubuntu dstat.sh[59102]: 19-02 01:43:23| 18   9  72   0   0|1499M 1012M  163M 5075M|4200B 1620B|   0   160k|   0  11.0 |2713  1935 |1.91 1.12 0.58|1.0   0  60|   0     0 |           | 11   28    1   23    0
Feb 19 01:43:24 ubuntu dstat.sh[59102]: 19-02 01:43:24| 19   2  78   0   0|1482M 1028M  163M 5075M|9832B 7001B|   0   140k|   0  6.00 |2440  2375 |1.91 1.12 0.58|1.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 19 01:43:25 ubuntu dstat.sh[59102]: 19-02 01:43:25| 16   7  75   0   0|1431M 1079M  163M 5075M|6562B 3434B|   0   742k|   0  48.9 |3191  3025 |1.91 1.12 0.58|1.0   0  68|   0     0 |           | 11   28    1   23    0
Feb 19 01:43:26 ubuntu dstat.sh[59102]: 19-02 01:43:26| 19   4  76   0   0|1444M 1066M  163M 5075M|8318B 5383B|   0    59M|   0   334 |2739  2501 |1.83 1.11 0.58|1.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 19 01:43:27 ubuntu dstat.sh[59102]: 19-02 01:43:27| 13  10  74   0   0|1411M 1098M  163M 5075M|7830B 4675B|   0  2016k|   0  61.0 |4146  4033 |1.83 1.11 0.58|1.0   0 126|   0     0 |           | 11   28    1   24    0
Feb 19 01:43:28 ubuntu dstat.sh[59102]: 19-02 01:43:28|  8  23  67   0   0|1388M 1122M  163M 5075M|4739B 1620B|   0    92k|   0  7.00 |5394  3615 |1.83 1.11 0.58|2.0   0 357|   0     0 |           | 11   28    1   24    0
Feb 19 01:43:29 ubuntu dstat.sh[59102]: 19-02 01:43:29| 51  33  17   0   0|1455M 1055M  163M 5075M|4623B 1621B|   0   220k|   0  23.0 |5761  4624 |1.83 1.11 0.58|5.0   0 555|   0     0 |           | 11   28    1   24    0
Feb 19 01:43:30 ubuntu dstat.sh[59102]: 19-02 01:43:30| 77  10  12   0   0|1621M  889M  163M 5075M|  23k   20k|   0   224k|   0  3.01 |5159  3615 |1.83 1.11 0.58|6.0   0 1.0|   0     0 |           | 11   33    1   24    0
Feb 19 01:43:31 ubuntu dstat.sh[59102]: 19-02 01:43:31| 72  12  15   0   0|1616M  894M  163M 5075M|  36k   31k|   0   588k|   0  66.9 |9971    26k|2.09 1.18 0.61|5.0   0 102|   0     0 |           | 11   29    1   26    0
Feb 19 01:43:32 ubuntu dstat.sh[59102]: 19-02 01:43:32| 74  26   1   0   0|1516M  994M  163M 5076M|5625B 2087B|   0  3944k|   0   225 |5870  5290 |2.09 1.18 0.61|6.0   0 244|   0     0 |           | 11   28    1   26    0
Feb 19 01:43:33 ubuntu dstat.sh[59102]: 19-02 01:43:33| 78  10  11   0   0|1692M  817M  163M 5076M|  21k   19k|   0  2162k|   0  87.8 |5391  3804 |2.09 1.18 0.61|3.0   0   0|   0     0 |           | 11   34    1   26    0
Feb 19 01:43:34 ubuntu dstat.sh[59102]: 19-02 01:43:34| 71  10  18   1   0|1706M  803M  163M 5076M|  48k   41k|   0   328k|   0  23.0 |  12k   18k|2.09 1.18 0.61|4.0   0  50|   0     0 |           | 11   31    1   28    0
Feb 19 01:43:35 ubuntu dstat.sh[59102]: 19-02 01:43:35| 52  16  31   0   0|1532M  977M  163M 5076M|  11k 5951B|   0   400k|   0  29.0 |4726  4911 |2.09 1.18 0.61|3.0   0 248|   0     0 |           | 11   28    1   30    0
Feb 19 01:43:36 ubuntu dstat.sh[59102]: 19-02 01:43:36| 35   4  60   0   0|1517M  992M  163M 5076M|  14k   12k|   0   172k|   0  9.02 |3375  3153 |2.08 1.19 0.62|1.0   0   0|   0     0 |           | 11   30    1   30    0
Feb 19 01:43:37 ubuntu dstat.sh[59102]: 19-02 01:43:37| 39  20  39   1   0|1440M 1069M  163M 5076M|  14k 9665B|   0  7151k|   0   489 |6776  7744 |2.08 1.19 0.62|3.0   0 378|   0     0 |           | 11   28    1   32    0
Feb 19 01:43:38 ubuntu dstat.sh[59102]: 19-02 01:43:38| 56   6  37   0   0|1530M  979M  163M 5076M|  15k   12k|   0   132k|   0  9.98 |4035  2636 |2.08 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    1   31    0
Feb 19 01:43:39 ubuntu dstat.sh[59102]: 19-02 01:43:39| 52  10  37   0   0|1427M 1082M  163M 5076M|  23k   19k|   0   289k|   0  41.1 |8332    11k|2.08 1.19 0.62|6.0   0 175|   0     0 |           | 11   28    1   32    0
Feb 19 01:43:40 ubuntu dstat.sh[59102]: 19-02 01:43:40| 81  17   2   0   0|1548M  960M  163M 5076M|6289B 3660B|   0   184k|   0  8.00 |4896  2321 |2.08 1.19 0.62|3.0   0  84|   0     0 |           | 11   29    1   32    0
Feb 19 01:43:41 ubuntu dstat.sh[59102]: 19-02 01:43:41| 54   7  38   0   0|1552M  957M  163M 5077M|  36k   33k|   0   351k|   0  31.9 |8520    12k|2.15 1.22 0.63|4.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 19 01:43:42 ubuntu dstat.sh[59102]: 19-02 01:43:42| 63  19  18   0   0|1502M 1006M  163M 5077M|  11k 7602B|   0   557k|   0  28.1 |5677  5633 |2.15 1.22 0.63|3.0   0 325|   0     0 |           | 11   28    1   31    0
Feb 19 01:43:43 ubuntu dstat.sh[59102]: 19-02 01:43:43| 51   6  41   0   0|1535M  974M  163M 5077M|  17k   15k|   0   951k|   0  12.0 |4679  3782 |2.15 1.22 0.63|2.0   0   0|   0     0 |           | 11   31    1   31    0
Feb 19 01:43:44 ubuntu dstat.sh[59102]: 19-02 01:43:44| 51  19  31   0   0|1418M 1090M  163M 5077M|  20k   17k|   0  1285k|   0  90.1 |7681  9937 |2.15 1.22 0.63|4.0   0 299|   0     0 |           | 11   28    1   33    0
Feb 19 01:43:45 ubuntu dstat.sh[59102]: 19-02 01:43:45| 53   7  38   0   0|1496M 1012M  163M 5077M|  16k   13k|   0   148k|   0  14.0 |4209  3036 |2.15 1.22 0.63|3.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 19 01:43:46 ubuntu dstat.sh[59102]: 19-02 01:43:46| 51  15  33   0   0|1445M 1063M  163M 5077M|  21k   17k|   0   268k|   0  29.0 |7836  9869 |2.22 1.25 0.64|3.0   0 287|   0     0 |           | 11   28    1   33    0
Feb 19 01:43:47 ubuntu dstat.sh[59102]: 19-02 01:43:47| 58  11  31   0   0|1538M  969M  163M 5077M|  10k 7573B|   0   347k|   0  8.98 |3520  1551 |2.22 1.25 0.64|  0   0   0|   0     0 |           | 11   31    1   33    0
Feb 19 01:43:48 ubuntu dstat.sh[59102]: 19-02 01:43:48| 48   6  45   0   0|1543M  965M  163M 5077M|  26k   21k|   0   357k|   0  38.1 |7258  9548 |2.22 1.25 0.64|3.0   0  13|   0     0 |           | 11   28    1   35    0
Feb 19 01:43:49 ubuntu dstat.sh[59102]: 19-02 01:43:49| 60  16  24   0   0|1529M  979M  163M 5077M|4523B 1619B|   0  2602k|   0  98.9 |4314  2290 |2.22 1.25 0.64|3.0   0  99|   0     0 |           | 11   28    1   35    0
Feb 19 01:43:50 ubuntu dstat.sh[59102]: 19-02 01:43:50| 44   5  49   0   0|1558M  950M  163M 5077M|  25k   23k|   0   148k|   0  9.99 |6035  7101 |2.22 1.25 0.64|2.0   0 1.0|   0     0 |           | 11   31    1   35    0
Feb 19 01:43:51 ubuntu dstat.sh[59102]: 19-02 01:43:51| 60  26  13   0   0|1507M 1000M  163M 5077M|9244B 5385B|   0   472k|   0  50.0 |6551  6621 |2.29 1.28 0.65|7.0   0 516|   0     0 |           | 11   28    1   37    0
Feb 19 01:43:52 ubuntu dstat.sh[59102]: 19-02 01:43:52| 79  21   0   0   0|1626M  881M  163M 5078M|7385B 5564B|   0   216k|   0  12.0 |5475  4188 |2.29 1.28 0.65|5.0   0 326|   0     0 |           | 11   30    1   37    0
Feb 19 01:43:53 ubuntu dstat.sh[59102]: 19-02 01:43:53| 74  20   5   0   0|1704M  803M  163M 5078M|  44k   41k|   0  1040k|   0  65.0 |8107  9963 |2.29 1.28 0.65|5.0   0 403|   0     0 |           | 11   33    1   37    0
Feb 19 01:43:54 ubuntu dstat.sh[59102]: 19-02 01:43:54| 71  26   2   0   0|1568M  939M  163M 5078M|  26k   21k|   0   680k|   0  57.0 |7503  9407 |2.29 1.28 0.65|7.0   0 520|   0     0 |           | 11   28    1   36    0
Feb 19 01:43:55 ubuntu dstat.sh[59102]: 19-02 01:43:55| 81  15   4   0   0|1637M  870M  163M 5078M|  12k 9928B|   0  1705k|   0   125 |5432  3601 |2.29 1.28 0.65|3.0   0  96|   0     0 |           | 11   31    1   36    0
Feb 19 01:43:56 ubuntu dstat.sh[59102]: 19-02 01:43:56| 74   9  16   0   0|1669M  837M  163M 5078M|  42k   37k|   0   112k|   0  7.99 |8305    12k|2.34 1.31 0.67|3.0   0 1.0|   0     0 |           | 11   31    1   38    0
Feb 19 01:43:57 ubuntu dstat.sh[59102]: 19-02 01:43:57| 37  27  33   0   0|1499M 1008M  163M 5078M|  19k   13k|   0   176k|   0  13.0 |7669  9580 |2.34 1.31 0.67|2.0   0 633|   0     0 |           | 11   28    1   41    0
Feb 19 01:43:58 ubuntu dstat.sh[59102]: 19-02 01:43:58| 20  34  44   0   0|1458M 1048M  163M 5078M|4581B 1459B|   0   220k|   0  19.0 |5902  4875 |2.34 1.31 0.67|4.0   0 637|   0     0 |           | 11   28    1   41    0
Feb 19 01:43:59 ubuntu dstat.sh[59102]: 19-02 01:43:59| 71  23   7   0   0|1528M  979M  163M 5078M|  10k 7582B|   0    20k|   0  5.01 |5053  3523 |2.34 1.31 0.67|3.0   0 331|   0     0 |           | 11   30    1   41    0
Feb 19 01:44:00 ubuntu dstat.sh[59102]: 19-02 01:44:00| 62   8  29   0   0|1548M  958M  163M 5079M|  27k   24k|   0   272k|   0  26.0 |7152  9316 |2.34 1.31 0.67|5.0   0  68|   0     0 |           | 11   30    1   43    0
Feb 19 01:44:01 ubuntu dstat.sh[59102]: 19-02 01:44:01| 72  20   8   0   0|1515M  992M  163M 5079M|  10k 8086B|   0   464k|   0  44.0 |5856  5299 |2.80 1.42 0.71|3.0   0 201|   0     0 |           | 11   29    1   45    0
Feb 19 01:44:02 ubuntu dstat.sh[59102]: 19-02 01:44:02| 65   8  26   0   0|1562M  945M  163M 5079M|  30k   26k|   0   488k|   0  11.0 |6403  8410 |2.80 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 19 01:44:03 ubuntu dstat.sh[59102]: 19-02 01:44:03| 54   8  38   0   0|1526M  980M  163M 5079M|  45k   39k|   0   348k|   0  29.0 |  14k   22k|2.80 1.42 0.71|6.0   0  30|   0     0 |           | 11   30    1   45    0
Feb 19 01:44:04 ubuntu dstat.sh[59102]: 19-02 01:44:04| 76  17   6   0   0|1499M 1007M  163M 5079M|  14k   10k|   0   340k|   0  38.0 |6326  6539 |2.80 1.42 0.71|4.0   0  90|   0     0 |           | 11   29    1   45    0
Feb 19 01:44:05 ubuntu dstat.sh[59102]: 19-02 01:44:05| 64   9  26   0   0|1568M  938M  163M 5079M|  29k   25k|   0   148k|   0  8.99 |6339  7325 |2.80 1.42 0.71|4.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 19 01:44:06 ubuntu dstat.sh[59102]: 19-02 01:44:06| 54   7  39   0   0|1575M  930M  163M 5079M|  46k   42k|   0   140k|   0  9.00 |  13k   20k|2.97 1.48 0.73|3.0   0   0|   0     0 |           | 11   31    1   46    0
Feb 19 01:44:07 ubuntu dstat.sh[59102]: 19-02 01:44:07| 69  22   9   0   0|1497M 1008M  163M 5080M|  17k   12k|   0   292k|   0  36.0 |6783  7523 |2.97 1.48 0.73|4.0   0 260|   0     0 |           | 11   28    1   49    0
Feb 19 01:44:08 ubuntu dstat.sh[59102]: 19-02 01:44:08| 69   7  22   0   0|1561M  944M  163M 5080M|  21k   19k|   0   128k|   0  7.97 |5132  4529 |2.97 1.48 0.73|3.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 19 01:44:09 ubuntu dstat.sh[59102]: 19-02 01:44:09| 63  12  25   0   0|1555M  950M  163M 5080M|  37k   32k|   0   229k|   0  18.1 |  11k   17k|2.97 1.48 0.73|4.0   0  68|   0     0 |           | 11   29    1   51    0
Feb 19 01:44:10 ubuntu dstat.sh[59102]: 19-02 01:44:10| 75  15   9   0   0|1525M  979M  163M 5080M|  15k   11k|   0   224k|   0  23.0 |5548  4586 |2.97 1.48 0.73|3.0   0  61|   0     0 |           | 11   30    1   51    0
Feb 19 01:44:11 ubuntu dstat.sh[59102]: 19-02 01:44:11| 64  14  22   0   0|1539M  966M  163M 5080M|  23k   18k|   0   528k|   0  53.0 |6262  7103 |2.97 1.51 0.74|4.0   0 120|   0     0 |           | 11   30    1   53    0
Feb 19 01:44:12 ubuntu dstat.sh[59102]: 19-02 01:44:12| 69  10  20   0   0|1605M  899M  163M 5080M|  34k   29k|   0   204k|   0  13.0 |6196    12k|2.97 1.51 0.74|3.0   0   0|   0     0 |           | 11   30    2   54    0
Feb 19 01:44:13 ubuntu dstat.sh[59102]: 19-02 01:44:13| 66  15  19   0   0|1480M 1025M  163M 5080M|  25k   21k|   0   160k|   0  9.00 |6841  8841 |2.97 1.51 0.74|6.0   0 182|   0     0 |           | 11   29    1   56    0
Feb 19 01:44:14 ubuntu dstat.sh[59102]: 19-02 01:44:14| 75  13  11   0   0|1576M  928M  163M 5080M|  13k   10k|   0   228k|   0  21.0 |4834  3212 |2.97 1.51 0.74|3.0   0  46|   0     0 |           | 11   32    1   57    0
Feb 19 01:44:15 ubuntu dstat.sh[59102]: 19-02 01:44:15| 70  10  21   0   0|1579M  925M  163M 5080M|  28k   24k|   0  4953k|   0   145 |6893  9345 |2.97 1.51 0.74|3.0   0  37|   0     0 |           | 11   34    1   57    0
Feb 19 01:44:16 ubuntu dstat.sh[59102]: 19-02 01:44:16| 64  16  20   0   0|1560M  944M  163M 5081M|  16k   13k|   0   500k|   0  44.0 |5667  5799 |3.06 1.55 0.76|3.0   0 172|   0     0 |           | 11   33    1   59    0
Feb 19 01:44:17 ubuntu dstat.sh[59102]: 19-02 01:44:17| 50   9  40   0   0|1577M  927M  163M 5081M|  17k   13k|   0   392k|   0  34.0 |4656  4390 |3.06 1.55 0.76|4.0   0  60|   0     0 |           | 11   33    1   61    0
Feb 19 01:44:18 ubuntu dstat.sh[59102]: 19-02 01:44:18| 51  15  33   0   0|1485M 1019M  163M 5081M|  13k   10k|   0   344k|   0  20.0 |5442  5230 |3.06 1.55 0.76|3.0   0 156|   0     0 |           | 11   33    1   62    0
Feb 19 01:44:19 ubuntu dstat.sh[59102]: 19-02 01:44:19| 50  10  39   0   0|1441M 1063M  163M 5081M|  21k   18k|   0   176k|   0  8.00 |5605  6614 |3.06 1.55 0.76|2.0   0  43|   0     0 |           | 11   34    1   61    0
Feb 19 01:44:20 ubuntu dstat.sh[59102]: 19-02 01:44:20| 54  10  35   0   0|1431M 1072M  163M 5081M|  17k   14k|   0   240k|   0  15.0 |4920  5641 |3.06 1.55 0.76|2.0   0  45|   0     0 |           | 11   33    1   63    0
Feb 19 01:44:21 ubuntu dstat.sh[59102]: 19-02 01:44:21| 35   8  57   0   0|1470M 1033M  163M 5081M|  18k   15k|   0   276k|   0  21.0 |4691  5492 |2.97 1.56 0.77|2.0   0  85|   0     0 |           | 11   34    1   63    0
Feb 19 01:44:22 ubuntu dstat.sh[59102]: 19-02 01:44:22| 34  11  55   0   0|1431M 1072M  163M 5081M|  13k 8528B|   0   268k|   0  25.0 |5299  5575 |2.97 1.56 0.77|2.0   0 104|   0     0 |           | 11   32    1   65    0
Feb 19 01:44:23 ubuntu dstat.sh[59102]: 19-02 01:44:23| 37   7  55   0   0|1513M  991M  163M 5081M|  10k 8160B|   0   212k|   0  14.0 |2913  2358 |2.97 1.56 0.77|1.0   0  31|   0     0 |           | 11   33    1   58    0
Feb 19 01:44:24 ubuntu dstat.sh[59102]: 19-02 01:44:24| 33   7  59   0   0|1511M  992M  163M 5081M|  15k   12k|   0   211k|   0  16.0 |3812  4847 |2.97 1.56 0.77|2.0   0  34|   0     0 |           | 11   32    1   59    1
Feb 19 01:44:25 ubuntu dstat.sh[59102]: 19-02 01:44:25| 36  11  52   0   0|1469M 1035M  163M 5081M|9803B 7001B|   0   184k|   0  8.00 |3646  2477 |2.97 1.56 0.77|1.0   0 104|   0     0 |           | 11   33    1   60    0
Feb 19 01:44:26 ubuntu dstat.sh[59102]: 19-02 01:44:26| 33  10  56   0   0|1466M 1038M  163M 5081M|  11k 8269B|   0   288k|   0  29.0 |3776  3549 |2.89 1.56 0.77|3.0   0  60|   0     0 |           | 11   33    1   61    0
Feb 19 01:44:27 ubuntu dstat.sh[59102]: 19-02 01:44:27| 35   6  58   0   0|1431M 1073M  163M 5081M|  15k   11k|   0   264k|   0  22.0 |3962  4013 |2.89 1.56 0.77|3.0   0 5.0|   0     0 |           | 11   33    1   61    0
Feb 19 01:44:28 ubuntu dstat.sh[59102]: 19-02 01:44:28| 36   5  57   0   0|1445M 1058M  164M 5082M|  16k   13k|   0   148k|   0  9.99 |3840  4479 |2.89 1.56 0.77|3.0   0  13|   0     0 |           | 11   33    1   62    0
