Jun 02 20:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:23:11 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:23:11 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 20:23:23 ubuntu dstat.sh[65082]: 02-06 20:23:23| 46   4  49   1   0|1243M  955M  170M 5364M|4584B 2100B|   0  2396k|   0   171 |3177  2022 |1.68 1.08 0.59|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 02 20:23:24 ubuntu dstat.sh[65082]: 02-06 20:23:24| 38   8  53   1   0|1262M  935M  170M 5366M|  11k 4406B|   0  7952k|   0   478 |3671  3483 |1.71 1.09 0.60|2.0   0  44|   0     0 |           | 11    5    0   19    0
Jun 02 20:23:25 ubuntu dstat.sh[65082]: 02-06 20:23:25| 44   7  47   0   0|1284M  907M  170M 5370M|4857B 1741B|   0  1489k|   0  75.1 |  11k   17k|1.71 1.09 0.60|2.0   0 7.0|   0     0 |           | 11    4    0   19    0
Jun 02 20:23:26 ubuntu dstat.sh[65082]: 02-06 20:23:26| 39  16  45   0   0|1279M  911M  170M 5371M|4751B 1026B|   0    92k|   0  2.00 |  13k   21k|1.71 1.09 0.60|2.0   0 280|   0     0 |           | 11    4    0   19    0
Jun 02 20:23:27 ubuntu dstat.sh[65082]: 02-06 20:23:27| 31  24  43   0   0|1188M 1009M  170M 5365M|4957B 1023B|   0  2500k|   0   118 |6839  7363 |1.71 1.09 0.60|2.0   0 487|   0     0 |           | 11    4    0   19    0
Jun 02 20:23:28 ubuntu dstat.sh[65082]: 02-06 20:23:28| 55  15  29   0   0|1189M 1009M  170M 5365M|5097B 1078B|   0    32k|   0  3.99 |5001  5252 |1.71 1.09 0.60|3.0   0 217|   0     0 |           | 11    5    0   19    0
Jun 02 20:23:29 ubuntu dstat.sh[65082]: 02-06 20:23:29| 48   7  44   0   0|1223M  974M  170M 5365M|5276B 1503B|   0   910k|   0  68.2 |3363  2057 |1.73 1.11 0.60|3.0   0  51|   0     0 |           | 11    5    0   19    0
Jun 02 20:23:30 ubuntu dstat.sh[65082]: 02-06 20:23:30| 43   8  48   0   0|1256M  941M  170M 5365M|4586B 1620B|   0    21M|   0   339 |2762  1533 |1.73 1.11 0.60|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 02 20:23:31 ubuntu dstat.sh[65082]: 02-06 20:23:31| 29  13  58   1   0|1276M  918M  170M 5368M|4621B 1458B|   0  2272k|   0   104 |4450  5142 |1.73 1.11 0.60|1.0   0 140|   0     0 |           | 11    4    0   19    0
Jun 02 20:23:32 ubuntu dstat.sh[65082]: 02-06 20:23:32| 20   4  73   0   0|1341M  854M  170M 5368M|4439B 1620B|   0   664k|   0  28.0 |1847  1536 |1.73 1.11 0.60|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 02 20:23:33 ubuntu dstat.sh[65082]: 02-06 20:23:33| 23   3  74   0   0|1363M  832M  170M 5368M|3913B 1459B|   0   372k|   0  4.00 |1729  1246 |1.73 1.11 0.60|1.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 02 20:23:34 ubuntu dstat.sh[65082]: 02-06 20:23:34| 23   2  71   1   0|1379M  815M  170M 5368M|5005B 1620B|   0  1392k|   0   178 |3457  4476 |1.67 1.10 0.61|1.0   0 1.0|   0     0 |           | 11    4    0   21    0
Jun 02 20:23:35 ubuntu dstat.sh[65082]: 02-06 20:23:35| 19   7  73   0   0|1300M  895M  170M 5368M|5028B 1567B|   0  2869k|   0   150 |2401  2127 |1.67 1.10 0.61|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 02 20:23:36 ubuntu dstat.sh[65082]: 02-06 20:23:36| 19   2  77   0   0|1329M  865M  170M 5368M|8105B 3895B| 144k  540k|7.00  7.00 |1796  1375 |1.67 1.10 0.61|1.0   0   0|   0     0 |           | 11   11    0   15    0
Jun 02 20:23:37 ubuntu dstat.sh[65082]: 02-06 20:23:37| 22   3  74   0   0|1334M  859M  171M 5369M|8298B 5166B| 268k  628k|66.0  21.0 |2762  2746 |1.67 1.10 0.61|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Jun 02 20:23:38 ubuntu dstat.sh[65082]: 02-06 20:23:38| 20   5  74   0   0|1320M  873M  171M 5369M|7247B 4188B|   0  1639k|   0  78.1 |2487  1938 |1.67 1.10 0.61|1.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 02 20:23:39 ubuntu dstat.sh[65082]: 02-06 20:23:39| 19   3  77   0   0|1351M  842M  171M 5369M|8875B 5859B|   0    96k|   0  5.00 |1802  1328 |1.62 1.10 0.61|2.0   0 1.0|   0     0 |           | 11   29    0   16    0
Jun 02 20:23:40 ubuntu dstat.sh[65082]: 02-06 20:23:40| 26  11  61   0   0|1339M  854M  171M 5369M|7485B 4399B|   0    25M|   0   277 |4273  3768 |1.62 1.10 0.61|3.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 02 20:23:41 ubuntu dstat.sh[65082]: 02-06 20:23:41| 36   5  56   0   0|1434M  760M  171M 5369M|  11k 9428B|   0  4083B|   0  1.00 |3101  2284 |1.62 1.10 0.61|1.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 02 20:23:42 ubuntu dstat.sh[65082]: 02-06 20:23:42| 39   5  54   0   0|1417M  777M  171M 5369M|  17k   12k|   0  3222k|   0  71.2 |6202  7553 |1.62 1.10 0.61|3.0   0  12|   0     0 |           | 11   28    0   18    0
Jun 02 20:23:43 ubuntu dstat.sh[65082]: 02-06 20:23:43| 62  29   7   0   0|1481M  712M  171M 5369M|4551B 1617B|   0   763k|   0  22.0 |5742  4714 |1.62 1.10 0.61|7.0   0 565|   0     0 |           | 11   28    0   17    0
Jun 02 20:23:44 ubuntu dstat.sh[65082]: 02-06 20:23:44| 84  14   0   0   0|1688M  505M  171M 5369M|  14k   11k|   0     0 |   0     0 |5340  3256 |1.97 1.18 0.64|6.0   0   0|   0     0 |           | 11   31    0   17    0
Jun 02 20:23:45 ubuntu dstat.sh[65082]: 02-06 20:23:45| 78   9  10   0   0|1734M  459M  171M 5369M|  35k   31k|   0    22M|   0   196 |8087    12k|1.97 1.18 0.64|4.0   0   0|   0     0 |           | 11   31    0   20    0
Jun 02 20:23:46 ubuntu dstat.sh[65082]: 02-06 20:23:46| 46  15  38   0   0|1408M  785M  171M 5369M|  11k 6734B|   0   403k|   0  36.9 |6186  6634 |1.97 1.18 0.64|2.0   0 309|   0     0 |           | 11   28    0   23    0
Jun 02 20:23:47 ubuntu dstat.sh[65082]: 02-06 20:23:47| 20   4  76   0   0|1407M  786M  171M 5369M|6038B 3579B|   0   196k|   0  11.0 |1790  1300 |1.97 1.18 0.64|  0   0   0|   0     0 |           | 11   29    0   22    0
Jun 02 20:23:48 ubuntu dstat.sh[65082]: 02-06 20:23:48| 18   2  79   0   0|1399M  794M  171M 5369M|9877B 6443B|   0   236k|   0  20.0 |2999  3364 |1.97 1.18 0.64|1.0   0   0|   0     0 |           | 11   28    0   23    0
Jun 02 20:23:49 ubuntu dstat.sh[65082]: 02-06 20:23:49| 19   8  73   0   0|1370M  823M  171M 5369M|4260B 1620B|   0   696k|   0  45.0 |2685  2011 |1.97 1.20 0.64|1.0   0  69|   0     0 |           | 11   28    0   23    0
Jun 02 20:23:50 ubuntu dstat.sh[65082]: 02-06 20:23:50| 17   3  79   0   0|1373M  820M  171M 5369M|9737B 7241B|   0    28M|   0   166 |2649  2677 |1.97 1.20 0.64|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 02 20:23:51 ubuntu dstat.sh[65082]: 02-06 20:23:51| 13  15  71   0   0|1359M  834M  171M 5369M|6474B 2811B|   0   746k|   0  20.1 |5231  4663 |1.97 1.20 0.64|1.0   0 371|   0     0 |           | 11   28    0   24    0
Jun 02 20:23:52 ubuntu dstat.sh[65082]: 02-06 20:23:52| 47  28  24   0   0|1429M  763M  171M 5369M|4278B 1458B|   0   228k|   0  20.0 |6087  5039 |1.97 1.20 0.64|6.0   0 668|   0     0 |           | 11   28    0   24    0
Jun 02 20:23:53 ubuntu dstat.sh[65082]: 02-06 20:23:53| 87  10   2   0   0|1655M  538M  171M 5369M|  14k   12k|   0   188k|   0  10.0 |5102  2870 |1.97 1.20 0.64|4.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 02 20:23:54 ubuntu dstat.sh[65082]: 02-06 20:23:54| 69   8  22   0   0|1659M  534M  171M 5369M|  42k   37k|   0  1296k|   0  86.7 |  10k   17k|2.21 1.26 0.67|6.0   0  23|   0     0 |           | 11   29    0   25    0
Jun 02 20:23:55 ubuntu dstat.sh[65082]: 02-06 20:23:55| 81  19   0   0   0|1547M  645M  171M 5370M|6663B 3605B|   0    59M|   0   438 |6734  6471 |2.21 1.26 0.67|6.0   0 288|   0     0 |           | 11   28    0   25    0
Jun 02 20:23:56 ubuntu dstat.sh[65082]: 02-06 20:23:56| 87  13   0   0   0|1692M  501M  171M 5370M|  11k 7983B|   0  1124k|   0  14.0 |5194  2891 |2.21 1.26 0.67|4.0   0   0|   0     0 |           | 11   30    1   25    0
Jun 02 20:23:57 ubuntu dstat.sh[65082]: 02-06 20:23:57| 79  10  10   0   0|1746M  446M  171M 5370M|  42k   38k|   0  2297k|   0  85.9 |8512    13k|2.21 1.26 0.67|6.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 02 20:23:58 ubuntu dstat.sh[65082]: 02-06 20:23:58| 70  13  16   0   0|1556M  635M  171M 5370M|  25k   20k|   0   527k|   0  41.9 |7858    11k|2.21 1.26 0.67|2.0   0 297|   0     0 |           | 11   28    0   30    0
Jun 02 20:23:59 ubuntu dstat.sh[65082]: 02-06 20:23:59| 41   6  52   0   0|1551M  641M  171M 5370M|7836B 5551B|   0   272k|   0  13.0 |2749  1482 |2.20 1.27 0.68|  0   0 1.0|   0     0 |           | 11   30    0   30    0
Jun 02 20:24:00 ubuntu dstat.sh[65082]: 02-06 20:24:00| 33   3  62   0   0|1530M  661M  171M 5370M|  20k   15k|   0   365k|   0  22.1 |5146  6575 |2.20 1.27 0.68|2.0   0   0|   0     0 |           | 11   28    0   31    1
Jun 02 20:24:01 ubuntu dstat.sh[65082]: 02-06 20:24:01| 53  22  24   0   0|1455M  737M  171M 5370M|5305B 1685B|   0  1091k|   0  66.0 |5684    12k|2.20 1.27 0.68|3.0   0 414|   0     0 |           | 11   28    0   33    0
Jun 02 20:24:02 ubuntu dstat.sh[65082]: 02-06 20:24:02| 56   7  37   0   0|1536M  656M  171M 5370M|  16k   14k|   0  1146k|   0   123 |4068  2854 |2.20 1.27 0.68|4.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 02 20:24:03 ubuntu dstat.sh[65082]: 02-06 20:24:03| 52  12  35   0   0|1443M  748M  171M 5370M|  21k   17k|   0   421k|   0  45.1 |7913    11k|2.20 1.27 0.68|4.0   0 252|   0     0 |           | 11   28    0   30    0
Jun 02 20:24:04 ubuntu dstat.sh[65082]: 02-06 20:24:04| 84  15   1   0   0|1553M  638M  171M 5370M|5405B 2305B|   0   556k|   0  19.0 |4934  2194 |2.34 1.32 0.69|3.0   0 7.0|   0     0 |           | 11   29    0   30    0
Jun 02 20:24:05 ubuntu dstat.sh[65082]: 02-06 20:24:05| 55   7  37   0   0|1575M  617M  171M 5371M|  37k   34k|   0  5803k|   0   380 |7740    11k|2.34 1.32 0.69|2.0   0   0|   0     0 |           | 11   32    0   30    0
Jun 02 20:24:06 ubuntu dstat.sh[65082]: 02-06 20:24:06| 65  18  17   0   0|1488M  703M  171M 5371M|  13k 7824B|   0   296k|   0  29.0 |6045  6134 |2.34 1.32 0.69|3.0   0 324|   0     0 |           | 11   28    0   33    0
Jun 02 20:24:07 ubuntu dstat.sh[65082]: 02-06 20:24:07| 54   8  38   0   0|1554M  638M  171M 5371M|  16k   13k|   0   196k|   0  10.0 |4117  2854 |2.34 1.32 0.69|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 02 20:24:08 ubuntu dstat.sh[65082]: 02-06 20:24:08| 52  12  35   0   0|1531M  660M  171M 5371M|  23k   18k|   0   388k|   0  39.0 |7966    10k|2.34 1.32 0.69|5.0   0 202|   0     0 |           | 11   28    0   30    0
Jun 02 20:24:09 ubuntu dstat.sh[65082]: 02-06 20:24:09| 65  14  21   0   0|1503M  688M  171M 5371M|5881B 1501B|   0   212k|   0  10.0 |4031  2082 |2.39 1.35 0.71|3.0   0 104|   0     0 |           | 11   28    0   30    0
Jun 02 20:24:10 ubuntu dstat.sh[65082]: 02-06 20:24:10| 48   6  44   0   0|1547M  644M  171M 5371M|  27k   22k|   0   276k|   0  23.0 |6138  7243 |2.39 1.35 0.71|4.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 02 20:24:11 ubuntu dstat.sh[65082]: 02-06 20:24:11| 61  18  19   0   0|1465M  725M  171M 5371M|  11k 8069B|   0  1091k|   0  57.0 |5759  5513 |2.39 1.35 0.71|3.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 02 20:24:12 ubuntu dstat.sh[65082]: 02-06 20:24:12| 55   7  38   0   0|1529M  662M  171M 5371M|  17k   14k|   0     0 |   0     0 |4039  2895 |2.39 1.35 0.71|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 02 20:24:13 ubuntu dstat.sh[65082]: 02-06 20:24:13| 52  11  36   0   0|1431M  759M  171M 5371M|  18k   14k|   0  2200k|   0   132 |7104  8676 |2.39 1.35 0.71|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 02 20:24:14 ubuntu dstat.sh[65082]: 02-06 20:24:14| 56   8  35   0   0|1544M  647M  171M 5371M|  10k 8443B|   0   164k|   0  9.97 |3499  1716 |2.44 1.37 0.72|  0   0   0|   0     0 |           | 11   31    0   35    0
Jun 02 20:24:15 ubuntu dstat.sh[65082]: 02-06 20:24:15| 54   8  37   0   0|1519M  672M  171M 5372M|  25k   20k|   0   401k|   0  37.1 |7548  9695 |2.44 1.37 0.72|5.0   0 103|   0     0 |           | 11   28    0   37    0
Jun 02 20:24:16 ubuntu dstat.sh[65082]: 02-06 20:24:16| 71  28   1   0   0|1514M  676M  171M 5372M|5360B 1621B|   0   248k|   0  23.0 |5568  4619 |2.44 1.37 0.72|7.0   0 532|   0     0 |           | 11   28    0   37    0
Jun 02 20:24:17 ubuntu dstat.sh[65082]: 02-06 20:24:17| 80  20   0   0   0|1699M  491M  171M 5372M|  10k 7666B|   0   196k|   0  10.0 |5654  4538 |2.44 1.37 0.72|6.0   0 326|   0     0 |           | 11   30    0   37    0
Jun 02 20:24:18 ubuntu dstat.sh[65082]: 02-06 20:24:18| 79  18   3   0   0|1743M  447M  171M 5372M|  44k   41k|   0  1083k|   0  68.9 |8289    10k|2.44 1.37 0.72|6.0   0 358|   0     0 |           | 11   32    0   37    0
Jun 02 20:24:19 ubuntu dstat.sh[65082]: 02-06 20:24:19| 75  23   1   0   0|1589M  601M  171M 5372M|  23k   18k|   0   408k|   0  36.0 |7518  8463 |2.81 1.47 0.75|6.0   0 490|   0     0 |           | 11   28    0   38    0
Jun 02 20:24:20 ubuntu dstat.sh[65082]: 02-06 20:24:20| 85  16   0   0   0|1607M  583M  171M 5372M|8883B 5614B|   0   156k|   0  8.00 |5228  2891 |2.81 1.47 0.75|5.0   0  46|   0     0 |           | 11   29    0   36    0
Jun 02 20:24:21 ubuntu dstat.sh[65082]: 02-06 20:24:21| 76   8  14   0   0|1658M  531M  171M 5372M|  40k   36k|   0   120k|   0  7.99 |7294    11k|2.81 1.47 0.75|4.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 02 20:24:22 ubuntu dstat.sh[65082]: 02-06 20:24:22| 47  23  30   0   0|1384M  805M  171M 5372M|  22k   18k|   0    20k|   0  5.00 |8172    10k|2.81 1.47 0.75|2.0   0 566|   0     0 |           | 11   28    0   41    0
Jun 02 20:24:23 ubuntu dstat.sh[65082]: 02-06 20:24:23| 18  30  50   0   0|1395M  794M  171M 5372M|4443B 1621B|   0    44k|   0  11.0 |6094  4863 |2.81 1.47 0.75|7.0   0 607|   0     0 |           | 11   28    0   41    0
Jun 02 20:24:24 ubuntu dstat.sh[65082]: 02-06 20:24:24| 72  23   4   0   0|1534M  656M  171M 5372M|6958B 5236B|   0    12k|   0  3.00 |5159  4005 |3.06 1.54 0.78|3.0   0 429|   0     0 |           | 11   29    0   41    0
Jun 02 20:24:25 ubuntu dstat.sh[65082]: 02-06 20:24:25| 66   9  25   0   0|1587M  603M  171M 5373M|  27k   24k|   0   435k|   0  35.9 |6183  7574 |3.06 1.54 0.78|3.0   0 5.0|   0     0 |           | 11   31    0   42    0
Jun 02 20:24:26 ubuntu dstat.sh[65082]: 02-06 20:24:26| 72  17  11   0   0|1523M  666M  171M 5373M|  13k 8094B|   0   549k|   0  53.1 |6482  7151 |3.06 1.54 0.78|5.0   0 263|   0     0 |           | 11   28    0   45    0
Jun 02 20:24:27 ubuntu dstat.sh[65082]: 02-06 20:24:27| 74  10  16   0   0|1566M  624M  171M 5373M|  20k   16k|   0   176k|   0  11.0 |5319  4668 |3.06 1.54 0.78|7.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 02 20:24:28 ubuntu dstat.sh[65082]: 02-06 20:24:28| 55   7  36   0   0|1579M  610M  171M 5373M|  41k   34k|   0  2599k|   0   115 |  10k   16k|3.06 1.54 0.78|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 02 20:24:29 ubuntu dstat.sh[65082]: 02-06 20:24:29| 67   9  24   0   0|1608M  580M  171M 5373M|  29k   24k|   0   392k|   0  39.0 |9935    15k|2.98 1.55 0.79|7.0   0  31|   0     0 |           | 11   29    0   45    0
Jun 02 20:24:30 ubuntu dstat.sh[65082]: 02-06 20:24:30| 78  16   6   0   0|1559M  630M  171M 5373M|  11k 8264B|   0   276k|   0  23.0 |5113  3534 |2.98 1.55 0.79|4.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 02 20:24:31 ubuntu dstat.sh[65082]: 02-06 20:24:31| 66   9  24   0   0|1632M  557M  171M 5373M|  29k   26k|   0   192k|   0  12.0 |7092  9129 |2.98 1.55 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 02 20:24:32 ubuntu dstat.sh[65082]: 02-06 20:24:32| 59  10  29   0   0|1632M  556M  171M 5374M|  40k   35k|   0   156k|   0  8.00 |  11k   18k|2.98 1.55 0.79|3.0   0  71|   0     0 |           | 11   31    0   46    0
Jun 02 20:24:33 ubuntu dstat.sh[65082]: 02-06 20:24:33| 73  16  11   0   0|1496M  692M  171M 5374M|  20k   16k|   0   148k|   0  8.01 |6448  7212 |2.98 1.55 0.79|3.0   0 189|   0     0 |           | 11   29    0   49    0
Jun 02 20:24:34 ubuntu dstat.sh[65082]: 02-06 20:24:34| 74  11  14   0   0|1585M  603M  171M 5374M|  21k   17k|   0   152k|   0  9.99 |5517  5758 |3.06 1.59 0.81|4.0   0   0|   0     0 |           | 11   31    1   49    0
Jun 02 20:24:35 ubuntu dstat.sh[65082]: 02-06 20:24:35| 66   9  24   0   0|1581M  607M  171M 5374M|  33k   28k|   0  1524k|   0  23.9 |9441    14k|3.06 1.59 0.81|8.0   0  40|   0     0 |           | 11   29    0   50    1
Jun 02 20:24:36 ubuntu dstat.sh[65082]: 02-06 20:24:36| 80  16   5   0   0|1534M  653M  171M 5374M|  13k 9106B|   0   666k|   0  61.2 |5732  5529 |3.06 1.59 0.81|5.0   0  88|   0     0 |           | 11   28    0   49    0
Jun 02 20:24:37 ubuntu dstat.sh[65082]: 02-06 20:24:37| 69  10  20   1   0|1613M  574M  171M 5374M|  22k   19k|   0   424k|   0  41.0 |5690  5874 |3.06 1.59 0.81|4.0   0 4.0|   0     0 |           | 11   35    0   50    0
Jun 02 20:24:38 ubuntu dstat.sh[65082]: 02-06 20:24:38| 69  13  16   0   0|1632M  555M  171M 5374M|  29k   23k|   0   224k|   0  21.0 |7479    11k|3.06 1.59 0.81|4.0   0 120|   0     0 |           | 11   33    0   52    0
Jun 02 20:24:39 ubuntu dstat.sh[65082]: 02-06 20:24:39| 73  12  15   0   0|1614M  573M  171M 5374M|  23k   19k|   0   200k|   0  12.0 |5690  6870 |3.14 1.63 0.82|4.0   0  60|   0     0 |           | 11   34    0   53    0
Jun 02 20:24:40 ubuntu dstat.sh[65082]: 02-06 20:24:40| 70  15  15   0   0|1577M  610M  171M 5374M|  22k   18k|   0   176k|   0  10.0 |6189  7460 |3.14 1.63 0.82|4.0   0 125|   0     0 |           | 11   33    0   53    0
Jun 02 20:24:41 ubuntu dstat.sh[65082]: 02-06 20:24:41| 76  14  10   0   0|1578M  609M  171M 5375M|  15k   12k|   0    24k|   0  4.00 |5467  4468 |3.14 1.63 0.82|3.0   0  77|   0     0 |           | 11   34    0   54    0
Jun 02 20:24:42 ubuntu dstat.sh[65082]: 02-06 20:24:42| 69  10  20   0   0|1597M  590M  171M 5375M|  22k   19k|   0    12k|   0  1.00 |6429  7017 |3.14 1.63 0.82|1.0   0  34|   0     0 |           | 11   35    0   55    0
Jun 02 20:24:43 ubuntu dstat.sh[65082]: 02-06 20:24:43| 66  14  20   0   0|1518M  669M  171M 5375M|  22k   17k|   0   376k|   0  42.0 |6565  7810 |3.14 1.63 0.82|4.0   0 157|   0     0 |           | 11   33    0   58    0
Jun 02 20:24:44 ubuntu dstat.sh[65082]: 02-06 20:24:44| 56  11  32   0   0|1519M  668M  171M 5375M|  11k 7983B|   0   320k|   0  24.0 |4437  3310 |3.04 1.64 0.83|4.0   0 101|   0     0 |           | 11   33    0   58    0
Jun 02 20:24:45 ubuntu dstat.sh[65082]: 02-06 20:24:45| 53   9  37   0   0|1513M  673M  171M 5375M|  19k   16k|   0   224k|   0  18.0 |5271  5928 |3.04 1.64 0.83|2.0   0  94|   0     0 |           | 11   34    0   59    0
Jun 02 20:24:46 ubuntu dstat.sh[65082]: 02-06 20:24:46| 58  10  32   0   0|1501M  685M  171M 5375M|  17k   13k|   0   208k|   0  9.99 |4935  5518 |3.04 1.64 0.83|3.0   0  45|   0     0 |           | 11   33    0   60    0
Jun 02 20:24:47 ubuntu dstat.sh[65082]: 02-06 20:24:47| 53   8  38   0   0|1535M  652M  171M 5375M|  17k   15k|   0   276k|   0  18.0 |4824  4943 |3.04 1.64 0.83|4.0   0  43|   0     0 |           | 11   34    0   61    0
Jun 02 20:24:48 ubuntu dstat.sh[65082]: 02-06 20:24:48| 42   7  49   0   0|1526M  661M  171M 5375M|  18k   14k|   0   304k|   0  23.0 |5070  6034 |3.04 1.64 0.83|3.0   0 108|   0     0 |           | 11   33    0   56    0
Jun 02 20:24:49 ubuntu dstat.sh[65082]: 02-06 20:24:49| 36   9  54   0   0|1476M  710M  171M 5375M|  10k 7689B|   0   244k|   0  21.0 |4706  5206 |2.88 1.63 0.83|2.0   0  89|   0     0 |           | 11   32    0   57    0
Jun 02 20:24:50 ubuntu dstat.sh[65082]: 02-06 20:24:50| 38   6  54   0   0|1495M  691M  171M 5375M|  13k   10k|   0   148k|   0  8.99 |3100  3286 |2.88 1.63 0.83|2.0   0  25|   0     0 |           | 11   32    0   58    0
Jun 02 20:24:51 ubuntu dstat.sh[65082]: 02-06 20:24:51| 36   8  56   0   0|1477M  709M  171M 5376M|  13k 9761B|   0   220k|   0  17.0 |4467  4582 |2.88 1.63 0.83|2.0   0  34|   0     0 |           | 11   33    0   58    0
Jun 02 20:24:52 ubuntu dstat.sh[65082]: 02-06 20:24:52| 33  10  56   0   0|1452M  734M  171M 5376M|  11k 8112B|   0   152k|   0  12.0 |3696  2590 |2.88 1.63 0.83|2.0   0 104|   0     0 |           | 11   33    0   59    0
