May 27 14:06:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:06:45 ubuntu dstat.sh[64996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:06:45 ubuntu dstat.sh[64996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:06:55 ubuntu dstat.sh[64996]: 27-05 14:06:55| 38  11  42   7   0|1261M  944M  170M 5358M|5871B 1618B|   0    44M|   0  3560 |  20k   38k|1.27 0.89 0.51|2.0   0  64|   0     0 |           | 11    4    1   19    0
May 27 14:06:56 ubuntu dstat.sh[64996]: 27-05 14:06:56| 41  13  45   1   0|1236M  968M  170M 5358M|4483B 1461B|   0  2020k|   0  52.1 |  12k   20k|1.27 0.89 0.51|2.0   0  95|   0     0 |           | 11    4    1   19    0
May 27 14:06:57 ubuntu dstat.sh[64996]: 27-05 14:06:57| 43   7  48   0   0|1248M  965M  171M 5351M|4736B 1619B|   0  8224k|   0   459 |3799  3436 |1.33 0.91 0.51|2.0   0  10|   0     0 |           | 11    4    1   19    0
May 27 14:06:58 ubuntu dstat.sh[64996]: 27-05 14:06:58| 37   8  55   0   0|1222M  991M  171M 5351M|3974B 1498B|   0   208k|   0  15.0 |3193  1979 |1.33 0.91 0.51|2.0   0  76|   0     0 |           | 11    4    1   19    0
May 27 14:06:59 ubuntu dstat.sh[64996]: 27-05 14:06:59| 22   4  74   0   0|1258M  955M  171M 5351M|4552B 1659B|   0     0 |   0     0 |1724  1246 |1.33 0.91 0.51|2.0   0   0|   0     0 |           | 11    4    1   19    0
May 27 14:07:00 ubuntu dstat.sh[64996]: 27-05 14:07:00| 18   9  73   0   0|1230M  983M  171M 5351M|4285B 1502B|   0   120k|   0  3.00 |2949  2018 |1.33 0.91 0.51|1.0   0 117|   0     0 |           | 11    4    1   19    0
May 27 14:07:01 ubuntu dstat.sh[64996]: 27-05 14:07:01|  9  21  68   0   0|1164M 1049M  171M 5351M|5119B 1621B|   0    32k|   0  7.00 |5290  3612 |1.33 0.91 0.51|2.0   0 292|   0     0 |           | 11    4    1   19    0
May 27 14:07:02 ubuntu dstat.sh[64996]: 27-05 14:07:02| 10  21  68   0   0|1123M 1089M  171M 5351M|4467B 1461B|   0    28k|   0  7.01 |5306  3795 |1.30 0.91 0.52|3.0   0 277|   0     0 |           | 11    4    1   19    0
May 27 14:07:03 ubuntu dstat.sh[64996]: 27-05 14:07:03| 26  18  55   0   0|1146M 1066M  171M 5351M|5155B 1619B|   0  4092B|   0  1.00 |6073  7340 |1.30 0.91 0.52|4.0   0 206|   0     0 |           | 11    4    1   19    0
May 27 14:07:04 ubuntu dstat.sh[64996]: 27-05 14:07:04| 45   8  46   0   0|1211M 1001M  171M 5351M|3359B  701B|   0   192k|   0  9.99 |3122  1785 |1.30 0.91 0.52|2.0   0  43|   0     0 |           | 11    5    1   19    0
May 27 14:07:05 ubuntu dstat.sh[64996]: 27-05 14:07:05| 43   7  48   0   0|1231M  981M  171M 5352M|4531B 1295B|   0   903k|   0  52.9 |2957  1959 |1.30 0.91 0.52|2.0   0   0|   0     0 |           | 11    5    1   17    0
May 27 14:07:06 ubuntu dstat.sh[64996]: 27-05 14:07:06| 33  13  53   0   0|1247M  963M  171M 5354M|3324B  486B|   0    26M|   0   319 |4579  5478 |1.30 0.91 0.52|1.0   0 118|   0     0 |           | 11    4    1   17    0
May 27 14:07:07 ubuntu dstat.sh[64996]: 27-05 14:07:07|  7   4  89   0   0|1244M  965M  171M 5354M|4540B 1515B|   0     0 |   0     0 |1303  1390 |1.20 0.89 0.51|1.0   0  22|   0     0 |           | 11    4    1   17    0
May 27 14:07:08 ubuntu dstat.sh[64996]: 27-05 14:07:08| 21   4  73   0   0|1308M  902M  171M 5354M|4289B 1682B|   0     0 |   0     0 |1788  1317 |1.20 0.89 0.51|1.0   0   0|   0     0 |           | 11    4    1   17    0
May 27 14:07:09 ubuntu dstat.sh[64996]: 27-05 14:07:09| 24   2  74   0   0|1330M  880M  171M 5354M|4162B 1703B|   0  8236B|   0  2.01 |1655  1006 |1.20 0.89 0.51|1.0   0   0|   0     0 |           | 11    4    1   13    0
May 27 14:07:10 ubuntu dstat.sh[64996]: 27-05 14:07:10| 23   4  70   2   0|1269M  940M  171M 5354M|4141B 1694B|   0  5777k|   0   457 |4261  5733 |1.20 0.89 0.51|1.0   0  13|   0     0 |           | 11    4    1   15    0
May 27 14:07:11 ubuntu dstat.sh[64996]: 27-05 14:07:11| 21   6  71   0   0|1333M  876M  171M 5354M|4995B 1693B| 140k   40M|6.00   523 |2670  2116 |1.20 0.89 0.51|1.0   0  30|   0     0 |           | 11    4    1   15    0
May 27 14:07:12 ubuntu dstat.sh[64996]: 27-05 14:07:12| 19   2  77   0   0|1347M  862M  171M 5355M|8095B 3991B|   0   798k|   0  67.1 |2256  2153 |1.10 0.88 0.51|1.0   0 1.0|   0     0 |           | 11   13    1   15    0
May 27 14:07:13 ubuntu dstat.sh[64996]: 27-05 14:07:13| 20   3  75   0   0|1357M  852M  171M 5355M|  11k 7785B| 267k 1401k|65.9  20.0 |2555  2372 |1.10 0.88 0.51|1.0   0 4.0|   0     0 |           | 11   28    1   16    0
May 27 14:07:14 ubuntu dstat.sh[64996]: 27-05 14:07:14| 20   7  73   0   0|1361M  847M  171M 5355M|4537B 1528B|   0  3967k|   0  27.1 |2317  1669 |1.10 0.88 0.51|1.0   0  43|   0     0 |           | 11   28    1   16    0
May 27 14:07:15 ubuntu dstat.sh[64996]: 27-05 14:07:15| 18   3  79   0   0|1378M  831M  171M 5355M|  12k 8548B|   0  4096B|   0  1.00 |2037  1727 |1.10 0.88 0.51|1.0   0   0|   0     0 |           | 11   28    1   17    0
May 27 14:07:16 ubuntu dstat.sh[64996]: 27-05 14:07:16| 30  14  55   0   0|1396M  813M  171M 5355M|4712B 1496B|   0   475k|   0  5.98 |3695  2460 |1.10 0.88 0.51|3.0   0 156|   0     0 |           | 11   28    1   17    0
May 27 14:07:17 ubuntu dstat.sh[64996]: 27-05 14:07:17| 35   5  58   0   0|1446M  762M  171M 5355M|  13k   10k|   0     0 |   0     0 |3137  2447 |1.09 0.88 0.51|2.0   0   0|   0     0 |           | 11   30    1   16    0
May 27 14:07:18 ubuntu dstat.sh[64996]: 27-05 14:07:18| 36  13  49   0   0|1324M  884M  171M 5355M|  15k   11k|   0   260k|   0  24.0 |7007  8634 |1.09 0.88 0.51|4.0   0 295|   0     0 |           | 11   28    1   17    0
May 27 14:07:19 ubuntu dstat.sh[64996]: 27-05 14:07:19| 79  21   0   0   0|1575M  633M  171M 5355M|4867B 1697B|   0    24k|   0  6.01 |5266  3723 |1.09 0.88 0.51|6.0   0 283|   0     0 |           | 11   28    1   17    0
May 27 14:07:20 ubuntu dstat.sh[64996]: 27-05 14:07:20| 84  12   3   0   0|1729M  479M  171M 5355M|  26k   24k|   0   308k|   0  16.0 |5970  5650 |1.09 0.88 0.51|4.0   0   0|   0     0 |           | 11   33    1   17    0
May 27 14:07:21 ubuntu dstat.sh[64996]: 27-05 14:07:21| 72  12  15   0   0|1552M  656M  171M 5355M|  26k   22k|   0    56M|   0   372 |9328    13k|1.09 0.88 0.51|2.0   0 187|   0     0 |           | 11   29    1   21    0
May 27 14:07:22 ubuntu dstat.sh[64996]: 27-05 14:07:22| 20   8  71   0   0|1460M  748M  171M 5355M|6573B 2753B|   0   267k|   0  21.9 |3540  3349 |1.09 0.88 0.52|1.0   0 123|   0     0 |           | 11   28    1   22    0
May 27 14:07:23 ubuntu dstat.sh[64996]: 27-05 14:07:23| 19   3  77   0   0|1445M  763M  171M 5355M|8703B 5596B|   0   444k|   0  21.0 |2322  2150 |1.09 0.88 0.52|1.0   0 1.0|   0     0 |           | 11   29    1   22    0
May 27 14:07:24 ubuntu dstat.sh[64996]: 27-05 14:07:24| 16   7  76   0   0|1413M  795M  171M 5355M|7477B 4598B|   0   208k|   0  21.0 |3244  3281 |1.09 0.88 0.52|1.0   0  68|   0     0 |           | 11   28    1   23    0
May 27 14:07:25 ubuntu dstat.sh[64996]: 27-05 14:07:25| 25   6  68   0   0|1441M  767M  171M 5355M|6849B 3905B|   0   108k|   0  8.00 |2958    12k|1.09 0.88 0.52|  0   0  42|   0     0 |           | 11   29    1   24    0
May 27 14:07:26 ubuntu dstat.sh[64996]: 27-05 14:07:26| 18   5  76   1   0|1416M  792M  171M 5355M|  10k 6411B|   0    34M|   0   256 |3685  4256 |1.09 0.88 0.52|3.0   0  24|   0     0 |           | 11   28    1   24    0
May 27 14:07:27 ubuntu dstat.sh[64996]: 27-05 14:07:27|  9  22  68   0   0|1407M  800M  171M 5355M|4182B 1586B|   0  4096B|   0  1.00 |5668  3965 |1.08 0.89 0.52|1.0   0 417|   0     0 |           | 11   28    1   24    0
May 27 14:07:28 ubuntu dstat.sh[64996]: 27-05 14:07:28| 42  31  26   0   0|1438M  770M  171M 5356M|4022B 1621B|   0   224k|   0  24.0 |5826  4620 |1.08 0.89 0.52|5.0   0 597|   0     0 |           | 11   28    1   24    0
May 27 14:07:29 ubuntu dstat.sh[64996]: 27-05 14:07:29| 85  12   4   0   0|1659M  549M  171M 5356M|  13k   11k|   0     0 |   0     0 |5263  3064 |1.08 0.89 0.52|5.0   0   0|   0     0 |           | 11   31    1   24    0
May 27 14:07:30 ubuntu dstat.sh[64996]: 27-05 14:07:30| 71  11  17   0   0|1674M  533M  171M 5356M|  39k   36k|   0   304k|   0  39.0 |9161    15k|1.08 0.89 0.52|4.0   0  30|   0     0 |           | 11   30    1   24    0
May 27 14:07:31 ubuntu dstat.sh[64996]: 27-05 14:07:31| 79  21   1   0   0|1581M  627M  171M 5356M|9284B 5175B|   0   532k|   0  43.0 |6132  6052 |1.08 0.89 0.52|6.0   0 280|   0     0 |           | 11   28    1   25    0
May 27 14:07:32 ubuntu dstat.sh[64996]: 27-05 14:07:32| 86  14   0   0   0|1703M  504M  171M 5356M|  15k   13k|   0   620k|   0  11.0 |5277  3302 |1.39 0.95 0.54|3.0   0   0|   0     0 |           | 11   32    1   25    0
May 27 14:07:33 ubuntu dstat.sh[64996]: 27-05 14:07:33| 81   9   9   0   0|1731M  476M  171M 5356M|  44k   39k|   0   159k|   0  12.0 |7510    14k|1.39 0.95 0.54|6.0   0 5.0|   0     0 |           | 11   32    1   27    0
May 27 14:07:34 ubuntu dstat.sh[64996]: 27-05 14:07:34| 52  17  31   0   0|1533M  674M  171M 5356M|  18k   14k|   0   412k|   0  38.0 |6973  8809 |1.39 0.95 0.54|2.0   0 294|   0     0 |           | 11   28    1   29    0
May 27 14:07:35 ubuntu dstat.sh[64996]: 27-05 14:07:35| 40   6  53   0   0|1554M  653M  171M 5356M|9489B 6215B|   0   148k|   0  8.00 |3087  1939 |1.39 0.95 0.54|1.0   0   0|   0     0 |           | 11   30    1   29    0
May 27 14:07:36 ubuntu dstat.sh[64996]: 27-05 14:07:36| 32  11  56   0   0|1468M  739M  171M 5356M|  18k   14k|   0   325k|   0  27.1 |5490  6673 |1.39 0.95 0.54|6.0   0 208|   0     0 |           | 11   29    1   30    0
May 27 14:07:37 ubuntu dstat.sh[64996]: 27-05 14:07:37| 65  17  17   0   0|1529M  677M  171M 5356M|6349B 2997B|   0  2150k|   0   104 |4772  2981 |1.52 0.99 0.56|2.0   0 171|   0     0 |           | 11   28    2   31    0
May 27 14:07:38 ubuntu dstat.sh[64996]: 27-05 14:07:38| 45   6  48   0   0|1559M  648M  171M 5357M|  27k   24k|   0   136k|   0  12.0 |5874  7733 |1.52 0.99 0.56|3.0   0 2.0|   0     0 |           | 11   31    1   27    0
May 27 14:07:39 ubuntu dstat.sh[64996]: 27-05 14:07:39| 69  20  11   0   0|1512M  695M  171M 5357M|  10k 6429B|   0   547k|   0  52.9 |6529  6292 |1.52 0.99 0.56|4.0   0 257|   0     0 |           | 11   28    1   28    0
May 27 14:07:40 ubuntu dstat.sh[64996]: 27-05 14:07:40| 70  10  20   0   0|1598M  608M  171M 5357M|  20k   17k|   0   208k|   0  15.0 |5220  3795 |1.52 0.99 0.56|5.0   0   0|   0     0 |           | 11   32    1   28    0
May 27 14:07:41 ubuntu dstat.sh[64996]: 27-05 14:07:41| 60  16  22   0   0|1457M  749M  171M 5357M|  29k   25k|   0   588k|   0  33.0 |9338    14k|1.52 0.99 0.56|6.0   0 300|   0     0 |           | 11   28    1   31    0
May 27 14:07:42 ubuntu dstat.sh[64996]: 27-05 14:07:42| 65  11  25   0   0|1563M  643M  171M 5357M|5922B 3585B|   0   200k|   0  9.00 |3702  1656 |1.64 1.02 0.57|2.0   0  24|   0     0 |           | 11   29    1   28    0
May 27 14:07:43 ubuntu dstat.sh[64996]: 27-05 14:07:43| 46   5  47   0   0|1572M  634M  171M 5357M|  27k   23k|   0  2533k|   0   197 |7525  9354 |1.64 1.02 0.57|5.0   0 1.0|   0     0 |           | 11   30    1   29    0
May 27 14:07:44 ubuntu dstat.sh[64996]: 27-05 14:07:44| 57  22  21   0   0|1544M  662M  171M 5357M|9993B 6377B|   0   173k|   0  16.0 |5477  4950 |1.64 1.02 0.57|3.0   0 300|   0     0 |           | 11   28    1   30    0
May 27 14:07:45 ubuntu dstat.sh[64996]: 27-05 14:07:45| 54   6  39   0   0|1588M  618M  171M 5357M|  19k   17k|   0  4082B|   0  1.00 |4499  4017 |1.64 1.02 0.57|2.0   0   0|   0     0 |           | 11   31    1   30    0
May 27 14:07:46 ubuntu dstat.sh[64996]: 27-05 14:07:46| 56  19  24   0   0|1471M  735M  171M 5358M|  18k   14k|   0  3313k|   0   201 |7667  9609 |1.64 1.02 0.57|3.0   0 288|   0     0 |           | 11   28    1   33    0
May 27 14:07:47 ubuntu dstat.sh[64996]: 27-05 14:07:47| 57   7  37   0   0|1557M  649M  171M 5358M|  16k   13k|   0  4704k|   0   296 |4256  2820 |1.75 1.06 0.58|3.0   0   0|   0     0 |           | 11   31    1   33    0
May 27 14:07:48 ubuntu dstat.sh[64996]: 27-05 14:07:48| 54  10  36   1   0|1504M  702M  171M 5358M|  18k   15k|   0  1272k|   0  87.0 |7134  8677 |1.75 1.06 0.58|3.0   0  94|   0     0 |           | 11   28    1   35    0
May 27 14:07:49 ubuntu dstat.sh[64996]: 27-05 14:07:49| 62  10  27   0   0|1537M  668M  171M 5358M|5195B 3601B|   0     0 |   0     0 |3757  1736 |1.75 1.06 0.58|1.0   0  18|   0     0 |           | 11   30    1   35    0
May 27 14:07:50 ubuntu dstat.sh[64996]: 27-05 14:07:50| 48   6  44   0   0|1550M  656M  171M 5358M|  27k   23k|   0   658k|   0  46.1 |7053  8832 |1.75 1.06 0.58|2.0   0   0|   0     0 |           | 11   29    1   37    0
May 27 14:07:51 ubuntu dstat.sh[64996]: 27-05 14:07:51| 64  30   7   0   0|1487M  718M  171M 5358M|6018B 2125B|   0   241k|   0  29.1 |5985  5599 |1.75 1.06 0.58|8.0   0 573|   0     0 |           | 11   28    1   37    0
May 27 14:07:52 ubuntu dstat.sh[64996]: 27-05 14:07:52| 80  20   0   0   0|1691M  514M  171M 5358M|  10k 7245B|   0    16k|   0  1.00 |5609  4474 |2.17 1.15 0.62|7.0   0 311|   0     0 |           | 11   30    1   37    0
May 27 14:07:53 ubuntu dstat.sh[64996]: 27-05 14:07:53| 77  19   3   0   0|1756M  449M  171M 5358M|  43k   40k|   0   432k|   0  27.0 |7973  9723 |2.17 1.15 0.62|5.0   0 348|   0     0 |           | 11   32    1   38    0
May 27 14:07:54 ubuntu dstat.sh[64996]: 27-05 14:07:54| 73  25   2   0   0|1623M  582M  171M 5358M|  23k   18k|   0   637k|   0  55.1 |7472  8629 |2.17 1.15 0.62|7.0   0 504|   0     0 |           | 11   28    1   36    0
May 27 14:07:55 ubuntu dstat.sh[64996]: 27-05 14:07:55| 83  15   1   0   0|1637M  568M  171M 5358M|  11k 8344B|   0     0 |   0     0 |5436  3429 |2.17 1.15 0.62|3.0   0 122|   0     0 |           | 11   31    1   36    0
May 27 14:07:56 ubuntu dstat.sh[64996]: 27-05 14:07:56| 73   9  17   0   0|1676M  528M  171M 5359M|  38k   34k|   0     0 |   0     0 |9311    13k|2.17 1.15 0.62|4.0   0   0|   0     0 |           | 11   32    1   37    0
May 27 14:07:57 ubuntu dstat.sh[64996]: 27-05 14:07:57| 50  24  25   0   0|1379M  825M  171M 5359M|  23k   17k|   0    24k|   0  5.98 |7320    10k|2.32 1.20 0.64|4.0   0 572|   0     0 |           | 11   28    1   41    0
May 27 14:07:58 ubuntu dstat.sh[64996]: 27-05 14:07:58| 20  31  49   0   0|1407M  798M  171M 5359M|4877B 1626B|   0  2541k|   0   126 |6202  4920 |2.32 1.20 0.64|5.0   0 626|   0     0 |           | 11   28    1   41    0
May 27 14:07:59 ubuntu dstat.sh[64996]: 27-05 14:07:59| 71  24   5   0   0|1562M  643M  171M 5359M|7976B 5420B|   0   395k|   0  22.0 |5115  3483 |2.32 1.20 0.64|4.0   0 403|   0     0 |           | 11   30    1   41    0
May 27 14:08:00 ubuntu dstat.sh[64996]: 27-05 14:08:00| 65   8  27   0   0|1616M  588M  171M 5359M|  29k   25k|   0  1002k|   0  75.2 |6196  8428 |2.32 1.20 0.64|4.0   0   0|   0     0 |           | 11   30    1   43    0
May 27 14:08:01 ubuntu dstat.sh[64996]: 27-05 14:08:01| 69  20  11   0   0|1553M  651M  171M 5359M|  11k 7004B|   0   484k|   0  47.0 |6538  6361 |2.32 1.20 0.64|4.0   0 268|   0     0 |           | 11   28    1   45    0
May 27 14:08:02 ubuntu dstat.sh[64996]: 27-05 14:08:02| 74  10  15   0   0|1630M  574M  171M 5359M|  21k   19k|   0   184k|   0  9.99 |5271  4781 |2.37 1.23 0.65|2.0   0   0|   0     0 |           | 11   32    1   45    0
May 27 14:08:03 ubuntu dstat.sh[64996]: 27-05 14:08:03| 56   7  37   0   0|1638M  566M  171M 5359M|  38k   33k|   0   144k|   0  7.98 |  11k   17k|2.37 1.23 0.65|3.0   0 1.0|   0     0 |           | 11   32    1   45    0
May 27 14:08:04 ubuntu dstat.sh[64996]: 27-05 14:08:04| 63  12  24   0   0|1558M  645M  171M 5359M|  31k   24k|   0   602k|   0  62.2 |  10k   16k|2.37 1.23 0.65|4.0   0  90|   0     0 |           | 11   28    1   45    0
May 27 14:08:05 ubuntu dstat.sh[64996]: 27-05 14:08:05| 79  13   7   0   0|1573M  630M  171M 5359M|  10k 7507B|   0   180k|   0  10.0 |4818  2454 |2.37 1.23 0.65|3.0   0  30|   0     0 |           | 11   30    1   45    0
May 27 14:08:06 ubuntu dstat.sh[64996]: 27-05 14:08:06| 59   7  31   0   0|1605M  598M  171M 5360M|  36k   32k|   0   140k|   0  7.99 |8912    13k|2.37 1.23 0.65|3.0   0   0|   0     0 |           | 11   32    1   45    0
May 27 14:08:07 ubuntu dstat.sh[64996]: 27-05 14:08:07| 54   9  37   0   0|1580M  623M  171M 5360M|  42k   36k|   0   240k|   0  13.0 |  12k   18k|2.34 1.25 0.66|5.0   0  71|   0     0 |           | 11   29    1   48    0
May 27 14:08:08 ubuntu dstat.sh[64996]: 27-05 14:08:08| 78  18   4   0   0|1506M  697M  171M 5360M|8746B 5552B|   0   204k|   0  10.0 |5412  4081 |2.34 1.25 0.66|6.0   0 191|   0     0 |           | 11   28    0   49    0
May 27 14:08:09 ubuntu dstat.sh[64996]: 27-05 14:08:09| 68   8  23   0   0|1603M  600M  171M 5360M|  25k   23k|   0   112k|   0  7.99 |6323  6276 |2.34 1.25 0.66|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 27 14:08:10 ubuntu dstat.sh[64996]: 27-05 14:08:10| 63  11  25   0   0|1574M  629M  171M 5360M|  33k   28k|   0   244k|   0  21.0 |  10k   16k|2.34 1.25 0.66|6.0   0  70|   0     0 |           | 11   29    0   51    0
May 27 14:08:11 ubuntu dstat.sh[64996]: 27-05 14:08:11| 78  13   9   0   0|1566M  637M  171M 5360M|  12k 8588B|   0   232k|   0  21.0 |5271  4127 |2.34 1.25 0.66|4.0   0  60|   0     0 |           | 11   30    0   49    0
May 27 14:08:12 ubuntu dstat.sh[64996]: 27-05 14:08:12| 67  11  21   0   0|1569M  634M  171M 5360M|  20k   16k|   0   400k|   0  39.0 |5335  5375 |2.47 1.29 0.68|3.0   0  85|   0     0 |           | 11   30    0   51    0
May 27 14:08:13 ubuntu dstat.sh[64996]: 27-05 14:08:13| 73  11  16   0   0|1640M  562M  171M 5360M|  26k   22k|   0   295k|   0  26.9 |6568    11k|2.47 1.29 0.68|4.0   0  38|   0     0 |           | 11   35    0   51    0
May 27 14:08:14 ubuntu dstat.sh[64996]: 27-05 14:08:14| 64  12  23   0   0|1608M  594M  171M 5361M|  34k   28k|   0   153k|   0  10.0 |8020    11k|2.47 1.29 0.68|4.0   0 142|   0     0 |           | 11   34    0   53    0
May 27 14:08:15 ubuntu dstat.sh[64996]: 27-05 14:08:15| 77  14   9   0   0|1580M  623M  171M 5361M|  12k   10k|   0    16k|   0  2.00 |4892  4086 |2.47 1.29 0.68|2.0   0  86|   0     0 |           | 11   34    0   54    0
May 27 14:08:16 ubuntu dstat.sh[64996]: 27-05 14:08:16| 73   8  19   0   0|1614M  588M  171M 5361M|  26k   20k|   0     0 |   0     0 |6240  6846 |2.47 1.29 0.68|5.0   0  34|   0     0 |           | 11   34    0   56    0
May 27 14:08:17 ubuntu dstat.sh[64996]: 27-05 14:08:17| 72  13  14   0   0|1540M  662M  171M 5361M|  19k   15k|   0   419k|   0  41.9 |6570  8274 |2.44 1.30 0.68|3.0   0 114|   0     0 |           | 11   33    0   58    0
May 27 14:08:18 ubuntu dstat.sh[64996]: 27-05 14:08:18| 53  11  36   0   0|1524M  678M  171M 5361M|  16k   13k|   0  1771k|   0  36.1 |4390  4610 |2.44 1.30 0.68|3.0   0  88|   0     0 |           | 11   32    0   60    0
May 27 14:08:19 ubuntu dstat.sh[64996]: 27-05 14:08:19| 53  13  33   0   0|1573M  629M  171M 5361M|  13k 9511B|   0   212k|   0  15.0 |4908  4407 |2.44 1.30 0.68|3.0   0  90|   0     0 |           | 11   33    0   58    0
May 27 14:08:20 ubuntu dstat.sh[64996]: 27-05 14:08:20| 50  11  38   0   0|1556M  645M  171M 5361M|  21k   18k|   0   188k|   0  8.99 |5952  6400 |2.44 1.30 0.68|2.0   0  96|   0     0 |           | 11   34    0   59    0
May 27 14:08:21 ubuntu dstat.sh[64996]: 27-05 14:08:21| 54  12  32   0   0|1463M  739M  171M 5361M|  17k   13k|   0   156k|   0  11.0 |5613  5668 |2.44 1.30 0.68|4.0   0  86|   0     0 |           | 11   33    0   61    0
May 27 14:08:22 ubuntu dstat.sh[64996]: 27-05 14:08:22| 52   9  38   0   0|1522M  680M  171M 5361M|  18k   15k|   0   667k|   0  63.9 |5557  5535 |2.40 1.31 0.69|3.0   0  86|   0     0 |           | 11   34    0   62    0
May 27 14:08:23 ubuntu dstat.sh[64996]: 27-05 14:08:23| 35   4  60   0   0|1514M  687M  171M 5362M|  18k   15k|   0   371k|   0  29.9 |6261  8149 |2.40 1.31 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   58    0
May 27 14:08:24 ubuntu dstat.sh[64996]: 27-05 14:08:24| 38  14  48   0   0|1452M  749M  171M 5362M|3763B 1081B|   0   144k|   0  9.01 |3645  2249 |2.40 1.31 0.69|3.0   0 135|   0     0 |           | 11   32    0   58    0
May 27 14:08:25 ubuntu dstat.sh[64996]: 27-05 14:08:25| 38   7  54   0   0|1507M  695M  171M 5362M|  16k   13k|   0   148k|   0  10.0 |4666    12k|2.40 1.31 0.69|3.0   0  42|   0     0 |           | 11   34    0   59    0
May 27 14:08:26 ubuntu dstat.sh[64996]: 27-05 14:08:26| 38  12  50   0   0|1476M  725M  171M 5362M|  11k 6931B|   0   220k|   0  16.0 |5746  5853 |2.40 1.31 0.69|2.0   0 138|   0     0 |           | 11   32    0   61    0
May 27 14:08:27 ubuntu dstat.sh[64996]: 27-05 14:08:27| 35   6  57   0   0|1514M  687M  171M 5362M|  11k 8516B|   0   248k|   0  21.0 |3050  2272 |2.45 1.34 0.70|1.0   0   0|   0     0 |           | 11   34    0   58    0
May 27 14:08:28 ubuntu dstat.sh[64996]: 27-05 14:08:28| 33   8  57   0   0|1488M  713M  171M 5362M|  15k   11k|   0   324k|   0  30.0 |4974  5624 |2.45 1.34 0.70|3.0   0  60|   0     0 |           | 11   32    0   60    0
