May 15 11:11:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:11:34 ubuntu dstat.sh[64847]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:11:34 ubuntu dstat.sh[64847]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:12:45 ubuntu dstat.sh[64847]: 15-05 11:12:45| 19  30  50   0   0|1482M  730M  171M 5352M|4691B 1624B|   0    36k|   0  9.02 |6104  4800 |2.88 1.40 0.69|5.0   0 623|   0     0 |           | 11   28    1   42    0
May 15 11:12:46 ubuntu dstat.sh[64847]: 15-05 11:12:46| 70  24   5   0   0|1540M  671M  171M 5352M|9126B 5406B|   0    20k|   0  4.98 |5148  3880 |2.97 1.45 0.71|4.0   0 418|   0     0 |           | 11   29    1   42    0
May 15 11:12:47 ubuntu dstat.sh[64847]: 15-05 11:12:47| 63   7  30   0   0|1589M  623M  171M 5352M|  27k   24k|   0  1413k|   0  69.1 |6278  7550 |2.97 1.45 0.71|3.0   0   0|   0     0 |           | 11   31    1   43    0
May 15 11:12:48 ubuntu dstat.sh[64847]: 15-05 11:12:48| 72  19   9   0   0|1497M  715M  171M 5352M|  11k 7274B|   0   626k|   0  67.3 |6618  6770 |2.97 1.45 0.71|4.0   0 269|   0     0 |           | 11   28    1   46    0
May 15 11:12:49 ubuntu dstat.sh[64847]: 15-05 11:12:49| 69   8  22   0   0|1584M  627M  171M 5352M|  22k   20k|   0   232k|   0  12.0 |5458  4808 |2.97 1.45 0.71|2.0   0   0|   0     0 |           | 11   32    1   46    0
May 15 11:12:50 ubuntu dstat.sh[64847]: 15-05 11:12:50| 51   6  42   0   0|1584M  627M  171M 5353M|  41k   35k|   0   180k|   0  9.00 |  11k   18k|2.97 1.45 0.71|2.0   0   0|   0     0 |           | 11   32    1   46    0
May 15 11:12:51 ubuntu dstat.sh[64847]: 15-05 11:12:51| 66  12  21   0   0|1524M  687M  171M 5353M|  27k   21k|   0   572k|   0  61.0 |  10k   14k|3.14 1.51 0.73|4.0   0  90|   0     0 |           | 11   28    1   46    0
May 15 11:12:52 ubuntu dstat.sh[64847]: 15-05 11:12:52| 77  12  11   0   0|1565M  646M  171M 5353M|  12k   10k|   0  3140k|   0   135 |4730  2429 |3.14 1.51 0.73|3.0   0  30|   0     0 |           | 11   31    1   46    0
May 15 11:12:53 ubuntu dstat.sh[64847]: 15-05 11:12:53| 58   7  35   0   0|1585M  626M  171M 5353M|  42k   37k|   0   196k|   0  11.0 |  10k   17k|3.14 1.51 0.73|4.0   0   0|   0     0 |           | 11   32    1   46    0
May 15 11:12:54 ubuntu dstat.sh[64847]: 15-05 11:12:54| 59  11  28   0   0|1535M  676M  171M 5353M|  38k   32k|   0   172k|   0  9.00 |  11k   17k|3.14 1.51 0.73|4.0   0 181|   0     0 |           | 11   28    1   50    0
May 15 11:12:55 ubuntu dstat.sh[64847]: 15-05 11:12:55| 81  15   5   0   0|1557M  653M  171M 5353M|9032B 5515B|   0   152k|   0  9.97 |4758  2379 |3.14 1.51 0.73|4.0   0  79|   0     0 |           | 11   29    1   50    0
May 15 11:12:56 ubuntu dstat.sh[64847]: 15-05 11:12:56| 57   7  35   0   0|1580M  630M  171M 5354M|  37k   33k|   0   152k|   0  9.00 |8406    12k|2.96 1.50 0.73|2.0   0 1.0|   0     0 |           | 11   31    1   51    0
May 15 11:12:57 ubuntu dstat.sh[64847]: 15-05 11:12:57| 72  13  15   0   0|1475M  735M  171M 5354M|  23k   17k|   0   457k|   0  38.1 |8095    10k|2.96 1.50 0.73|4.0   0  99|   0     0 |           | 11   28    1   51    0
May 15 11:12:58 ubuntu dstat.sh[64847]: 15-05 11:12:58| 70  10  19   0   0|1577M  633M  171M 5354M|  16k   13k|   0   220k|   0  23.0 |4808  3582 |2.96 1.50 0.73|3.0   0  29|   0     0 |           | 11   31    1   51    0
May 15 11:12:59 ubuntu dstat.sh[64847]: 15-05 11:12:59| 66  13  21   0   0|1614M  596M  171M 5354M|  26k   22k|   0   368k|   0  38.0 |7048    10k|2.96 1.50 0.73|4.0   0 121|   0     0 |           | 11   32    1   53    0
May 15 11:13:00 ubuntu dstat.sh[64847]: 15-05 11:13:00| 66  10  23   0   0|1607M  603M  171M 5354M|  31k   27k|   0   208k|   0  15.0 |6341  9547 |2.96 1.50 0.73|5.0   0  62|   0     0 |           | 11   34    1   55    0
May 15 11:13:01 ubuntu dstat.sh[64847]: 15-05 11:13:01| 71  15  15   0   0|1521M  688M  171M 5354M|  19k   16k|   0   152k|   0  9.01 |6144  7296 |2.89 1.51 0.74|3.0   0 162|   0     0 |           | 11   33    1   54    0
May 15 11:13:02 ubuntu dstat.sh[64847]: 15-05 11:13:02| 72  11  16   0   0|1581M  628M  171M 5354M|  21k   17k|   0   172k|   0  9.00 |5493  5828 |2.89 1.51 0.74|3.0   0  40|   0     0 |           | 11   33    1   56    0
May 15 11:13:03 ubuntu dstat.sh[64847]: 15-05 11:13:03| 71  12  17   0   0|1597M  613M  171M 5354M|  23k   19k|   0  3043k|   0   176 |6070  7614 |2.89 1.51 0.74|6.0   0  36|   0     0 |           | 11   33    1   57    0
May 15 11:13:04 ubuntu dstat.sh[64847]: 15-05 11:13:04| 56  13  31   0   0|1481M  729M  171M 5354M|  19k   16k|   0   536k|   0  50.0 |5422  6066 |2.89 1.51 0.74|3.0   0 163|   0     0 |           | 11   33    1   59    0
May 15 11:13:05 ubuntu dstat.sh[64847]: 15-05 11:13:05| 55  12  31   0   0|1532M  678M  171M 5354M|  11k 7295B|   0   152k|   0  11.0 |4153  2609 |2.89 1.51 0.74|4.0   0  95|   0     0 |           | 11   33    1   59    0
May 15 11:13:06 ubuntu dstat.sh[64847]: 15-05 11:13:06| 49   9  41   0   0|1534M  675M  171M 5355M|  24k   20k|   0   223k|   0  17.0 |6895  8460 |2.74 1.50 0.74|3.0   0  97|   0     0 |           | 11   34    1   60    0
May 15 11:13:07 ubuntu dstat.sh[64847]: 15-05 11:13:07| 56  13  30   0   0|1484M  725M  171M 5357M|  15k   11k|   0   205k|   0  12.0 |6239  9641 |2.74 1.50 0.74|4.0   0 120|   0     0 |           | 11   33    1   62    0
May 15 11:13:08 ubuntu dstat.sh[64847]: 15-05 11:13:08| 54   7  38   0   0|1574M  635M  171M 5355M|  18k   15k|   0   235k|   0  15.0 |4443    11k|2.74 1.50 0.74|4.0   0 2.0|   0     0 |           | 11   34    1   64    0
May 15 11:13:09 ubuntu dstat.sh[64847]: 15-05 11:13:09| 34   8  56   0   0|1512M  697M  171M 5355M|  20k   16k|   0   304k|   0  23.0 |5847  7811 |2.74 1.50 0.74|4.0   0  94|   0     0 |           | 11   33    1   57    0
May 15 11:13:10 ubuntu dstat.sh[64847]: 15-05 11:13:10| 37  13  49   0   0|1445M  764M  171M 5355M|5691B 2601B|   0   256k|   0  23.0 |4242  3233 |2.74 1.50 0.74|2.0   0 127|   0     0 |           | 11   32    1   58    0
May 15 11:13:11 ubuntu dstat.sh[64847]: 15-05 11:13:11| 36   4  59   0   0|1486M  723M  171M 5355M|  17k   14k|   0   164k|   0  9.99 |3821  3648 |2.68 1.51 0.75|2.0   0   0|   0     0 |           | 11   34    1   58    0
May 15 11:13:12 ubuntu dstat.sh[64847]: 15-05 11:13:12| 35  10  54   0   0|1433M  776M  171M 5355M|9961B 6327B|   0   376k|   0  20.0 |4832  4745 |2.68 1.51 0.75|2.0   0 138|   0     0 |           | 11   32    1   60    0
May 15 11:13:13 ubuntu dstat.sh[64847]: 15-05 11:13:13| 38   5  56   0   0|1505M  703M  171M 5355M|9611B 7127B|   0   223k|   0  14.0 |2710  1886 |2.68 1.51 0.75|1.0   0   0|   0     0 |           | 11   33    1   58    0
May 15 11:13:14 ubuntu dstat.sh[64847]: 15-05 11:13:14| 34   8  57   0   0|1478M  730M  171M 5355M|  17k   13k|   0  1717k|   0  34.0 |4982  5727 |2.68 1.51 0.75|2.0   0  60|   0     0 |           | 11   33    1   59    0
May 15 11:13:15 ubuntu dstat.sh[64847]: 15-05 11:13:15| 40   5  53   0   0|1482M  726M  171M 5355M|  10k 6627B|   0   212k|   0  15.0 |3166  2162 |2.68 1.51 0.75|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
May 15 11:13:16 ubuntu dstat.sh[64847]: 15-05 11:13:16| 34   6  58   0   0|1479M  729M  171M 5355M|  18k   14k|   0   152k|   0  9.97 |5196  5902 |2.54 1.50 0.75|2.0   0  44|   0     0 |           | 11   33    1   61    0
May 15 11:13:17 ubuntu dstat.sh[64847]: 15-05 11:13:17| 39   7  54   1   0|1477M  732M  171M 5355M|  11k 7451B|   0   297k|   0  30.1 |3962  3768 |2.54 1.50 0.75|1.0   0 5.0|   0     0 |           | 11   33    1   61    0
