May 29 17:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:56:39 ubuntu dstat.sh[65350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:56:39 ubuntu dstat.sh[65350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 17:56:49 ubuntu dstat.sh[65350]: 29-05 17:56:49| 36  10  52   1   0|1286M  926M  169M 5353M|  11k 4571B|   0    10M|   0   584 |4642  4875 |1.29 0.93 0.52|3.0   0 109|   0     0 |           | 11    5    0   19    0
May 29 17:56:50 ubuntu dstat.sh[65350]: 29-05 17:56:50| 46   8  45   0   0|1301M  904M  170M 5361M|4861B 1682B|   0  1995k|   0   111 |5529  8571 |1.29 0.93 0.52|3.0   0  42|   0     0 |           | 11    4    0   19    0
May 29 17:56:51 ubuntu dstat.sh[65350]: 29-05 17:56:51| 45   9  43   1   0|1263M  940M  170M 5360M|4333B 1570B|   0  8604k|   0   580 |8829    21k|1.29 0.93 0.52|2.0   0  25|   0     0 |           | 11    4    0   20    0
May 29 17:56:52 ubuntu dstat.sh[65350]: 29-05 17:56:52| 42  10  46   0   0|1317M  893M  170M 5354M|4554B 1618B|   0  2509k|   0  88.9 |  12k   20k|1.29 0.93 0.52|2.0   0  15|   0     0 |           | 11    4    0   19    0
May 29 17:56:53 ubuntu dstat.sh[65350]: 29-05 17:56:53| 42   9  48   0   0|1229M  982M  170M 5353M|5016B 1623B|   0    16k|   0  2.00 |3861  2363 |1.34 0.95 0.53|2.0   0 158|   0     0 |           | 11    4    0   19    0
May 29 17:56:54 ubuntu dstat.sh[65350]: 29-05 17:56:54| 15  22  61   0   0|1152M 1059M  170M 5353M|4632B 1566B|   0   208k|   0  17.0 |6384  5200 |1.34 0.95 0.53|1.0   0 531|   0     0 |           | 11    4    0   19    0
May 29 17:56:55 ubuntu dstat.sh[65350]: 29-05 17:56:55| 21  16  62   0   0|1136M 1075M  170M 5353M|3667B  863B|   0  8186B|   0  2.00 |6368  8603 |1.34 0.95 0.53|3.0   0 230|   0     0 |           | 11    4    0   19    0
May 29 17:56:56 ubuntu dstat.sh[65350]: 29-05 17:56:56| 46   9  45   0   0|1218M  993M  170M 5353M|4680B 1458B|   0  4095B|   0  1.00 |3428  2011 |1.34 0.95 0.53|2.0   0  88|   0     0 |           | 11    5    0   19    0
May 29 17:56:57 ubuntu dstat.sh[65350]: 29-05 17:56:57| 44   7  49   0   0|1256M  955M  170M 5354M|4219B 1458B|   0  1204k|   0  54.0 |2801  1432 |1.34 0.95 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 29 17:56:58 ubuntu dstat.sh[65350]: 29-05 17:56:58| 39   9  51   0   0|1267M  941M  170M 5356M|5499B 1347B|   0  2024k|   0   185 |4074  4595 |1.48 0.99 0.54|1.0   0  66|   0     0 |           | 11    4    0   19    0
May 29 17:56:59 ubuntu dstat.sh[65350]: 29-05 17:56:59| 13   7  78   0   0|1301M  907M  170M 5356M|4712B  810B|   0    23M|   0   493 |2707  2331 |1.48 0.99 0.54|1.0   0  75|   0     0 |           | 11    4    0   19    0
May 29 17:57:00 ubuntu dstat.sh[65350]: 29-05 17:57:00| 23   4  73   0   0|1355M  853M  170M 5356M|6008B 1134B|   0     0 |   0     0 |1811  1308 |1.48 0.99 0.54|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 29 17:57:01 ubuntu dstat.sh[65350]: 29-05 17:57:01| 24   2  73   0   0|1367M  841M  170M 5356M|4488B 1566B|   0   592k|   0  15.0 |1812  1340 |1.48 0.99 0.54|1.0   0 1.0|   0     0 |           | 11    6    0   15    0
May 29 17:57:02 ubuntu dstat.sh[65350]: 29-05 17:57:02| 20   7  71   2   0|1315M  893M  170M 5356M|4819B 1458B|   0  3576k|   0   318 |4300  5554 |1.48 0.99 0.54|1.0   0  42|   0     0 |           | 11    4    0   17    0
May 29 17:57:03 ubuntu dstat.sh[65350]: 29-05 17:57:03| 23   2  73   0   0|1358M  851M  170M 5356M|5312B 1512B| 144k  368k|7.00  3.00 |1749  1129 |1.52 1.00 0.55|1.0   0   0|   0     0 |           | 11    4    0   17    0
May 29 17:57:04 ubuntu dstat.sh[65350]: 29-05 17:57:04| 19   4  76   0   0|1362M  846M  170M 5357M|9439B 5675B|  36k   24M|9.01   154 |2592  2800 |1.52 1.00 0.55|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
May 29 17:57:05 ubuntu dstat.sh[65350]: 29-05 17:57:05| 20   4  74   0   0|1356M  851M  170M 5357M|9540B 6040B| 232k 2106k|57.0  93.9 |2826  2340 |1.52 1.00 0.55|1.0   0  45|   0     0 |           | 11   28    0   16    0
May 29 17:57:06 ubuntu dstat.sh[65350]: 29-05 17:57:06| 21   4  74   0   0|1417M  790M  170M 5357M|5517B 2199B|   0    72k|   0  7.00 |1891  1405 |1.52 1.00 0.55|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 29 17:57:07 ubuntu dstat.sh[65350]: 29-05 17:57:07| 16   5  78   0   0|1397M  810M  170M 5357M|  11k 7953B|   0     0 |   0     0 |2427  1984 |1.52 1.00 0.55|1.0   0  45|   0     0 |           | 11   28    0   17    0
May 29 17:57:08 ubuntu dstat.sh[65350]: 29-05 17:57:08| 39  10  49   0   0|1443M  765M  170M 5357M|4438B 1619B|   0  2399k|   0  24.0 |3406  2108 |1.72 1.05 0.57|2.0   0 111|   0     0 |           | 11   28    0   17    0
May 29 17:57:09 ubuntu dstat.sh[65350]: 29-05 17:57:09| 32   5  62   0   0|1457M  750M  170M 5357M|  18k   15k|   0    19M|   0   147 |4764  5377 |1.72 1.05 0.57|1.0   0 1.0|   0     0 |           | 11   30    0   17    0
May 29 17:57:10 ubuntu dstat.sh[65350]: 29-05 17:57:10| 47  21  32   0   0|1423M  784M  170M 5357M|  10k 6916B|   0   892k|   0  38.0 |6445  6964 |1.72 1.05 0.57|5.0   0 445|   0     0 |           | 11   28    0   18    0
May 29 17:57:11 ubuntu dstat.sh[65350]: 29-05 17:57:11| 79  17   0   0   0|1621M  587M  170M 5357M|4529B 1754B|   0   164k|   0  13.0 |4962  3132 |1.72 1.05 0.57|5.0   0 133|   0     0 |           | 11   28    1   18    0
May 29 17:57:12 ubuntu dstat.sh[65350]: 29-05 17:57:12| 82  12   4   0   0|1744M  463M  170M 5357M|  29k   28k|   0     0 |   0     0 |7270  7215 |1.72 1.05 0.57|3.0   0   0|   0     0 |           | 11   34    0   18    0
May 29 17:57:13 ubuntu dstat.sh[65350]: 29-05 17:57:13| 78  11  11   0   0|1698M  509M  170M 5357M|  24k   19k|   0   689k|   0  66.1 |7235    11k|1.72 1.05 0.57|2.0   0 200|   0     0 |           | 11   28    0   22    0
May 29 17:57:14 ubuntu dstat.sh[65350]: 29-05 17:57:14| 22   8  68   0   0|1523M  684M  170M 5357M|5040B 1617B|   0  1936k|   0  99.8 |2654  2026 |1.74 1.07 0.57|1.0   0 110|   0     0 |           | 11   28    0   22    0
May 29 17:57:15 ubuntu dstat.sh[65350]: 29-05 17:57:15| 15   4  80   0   0|1508M  699M  170M 5358M|  10k 7240B|   0    25M|   0   208 |2744  2991 |1.74 1.07 0.57|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 29 17:57:16 ubuntu dstat.sh[65350]: 29-05 17:57:16| 18   7  74   0   0|1466M  740M  170M 5358M|7732B 2777B|   0   792k|   0  55.0 |3160  2984 |1.74 1.07 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 29 17:57:17 ubuntu dstat.sh[65350]: 29-05 17:57:17| 19   3  77   0   0|1491M  716M  170M 5358M|  10k 5406B|   0    40k|   0  4.00 |2030  1633 |1.74 1.07 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 29 17:57:18 ubuntu dstat.sh[65350]: 29-05 17:57:18| 16   7  76   0   0|1447M  760M  170M 5358M|8222B 3916B|   0   156k|   0  21.0 |3764  3764 |1.74 1.07 0.57|1.0   0 123|   0     0 |           | 11   28    0   24    0
May 29 17:57:19 ubuntu dstat.sh[65350]: 29-05 17:57:19| 16  30  53   0   0|1425M  782M  170M 5358M|3849B 1188B|   0   224k|   0  19.0 |6562  5706 |1.76 1.08 0.58|5.0   0 792|   0     0 |           | 11   28    0   24    0
May 29 17:57:20 ubuntu dstat.sh[65350]: 29-05 17:57:20| 84  16   0   0   0|1598M  608M  170M 5358M|4607B 1608B|   0    61M|   0   341 |5459  3175 |1.76 1.08 0.58|5.0   0 124|   0     0 |           | 11   28    0   24    0
May 29 17:57:21 ubuntu dstat.sh[65350]: 29-05 17:57:21| 77   8  15   0   0|1689M  518M  170M 5358M|  32k   29k|   0  1091k|   0  30.0 |5723  7648 |1.76 1.08 0.58|6.0   0   0|   0     0 |           | 11   33    0   24    0
May 29 17:57:22 ubuntu dstat.sh[65350]: 29-05 17:57:22| 78   9  13   0   0|1612M  594M  170M 5358M|  27k   22k|   0   845k|   0  94.1 |9015    13k|1.76 1.08 0.58|6.0   0  85|   0     0 |           | 11   28    0   25    0
May 29 17:57:23 ubuntu dstat.sh[65350]: 29-05 17:57:23| 81  19   0   0   0|1604M  602M  170M 5358M|4352B 1512B|   0  3648k|   0   194 |5543  4451 |1.76 1.08 0.58|6.0   0 225|   0     0 |           | 11   28    0   25    0
May 29 17:57:24 ubuntu dstat.sh[65350]: 29-05 17:57:24| 86  10   4   0   0|1763M  443M  170M 5358M|  23k   21k|   0   308k|   0  15.0 |5811  5116 |2.10 1.17 0.61|5.0   0   0|   0     0 |           | 11   33    0   25    0
May 29 17:57:25 ubuntu dstat.sh[65350]: 29-05 17:57:25| 75   8  16   0   0|1770M  436M  170M 5358M|  47k   42k|   0  2838k|   0   187 |  10k   18k|2.10 1.17 0.61|6.0   0  50|   0     0 |           | 11   30    0   29    0
May 29 17:57:26 ubuntu dstat.sh[65350]: 29-05 17:57:26| 58  11  29   0   0|1533M  672M  170M 5358M|6542B 3719B|   0   424k|   0  37.0 |5094  4405 |2.10 1.17 0.61|2.0   0 248|   0     0 |           | 11   28    0   30    0
May 29 17:57:27 ubuntu dstat.sh[65350]: 29-05 17:57:27| 37   5  58   0   0|1562M  643M  170M 5359M|  12k 9452B|   0   144k|   0  6.01 |3007  2182 |2.10 1.17 0.61|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 29 17:57:28 ubuntu dstat.sh[65350]: 29-05 17:57:28| 37  15  48   0   0|1499M  707M  170M 5359M|  15k   12k|   0   349k|   0  34.0 |6748  8121 |2.10 1.17 0.61|6.0   0 370|   0     0 |           | 11   28    0   32    0
May 29 17:57:29 ubuntu dstat.sh[65350]: 29-05 17:57:29| 64  10  25   0   0|1545M  661M  170M 5359M|5688B 3367B|   0   192k|   0  8.99 |3682  1642 |2.33 1.23 0.64|3.0   0  10|   0     0 |           | 11   29    0   31    0
May 29 17:57:30 ubuntu dstat.sh[65350]: 29-05 17:57:30| 46   6  48   1   0|1553M  652M  170M 5359M|  30k   26k|   0   316k|   0  30.0 |7688    10k|2.33 1.23 0.64|3.0   0   0|   0     0 |           | 11   29    0   32    0
May 29 17:57:31 ubuntu dstat.sh[65350]: 29-05 17:57:31| 73  18   9   0   0|1508M  697M  170M 5359M|4935B 2086B|   0   248k|   0  21.0 |5256  3645 |2.33 1.23 0.64|5.0   0 258|   0     0 |           | 11   28    0   32    0
May 29 17:57:32 ubuntu dstat.sh[65350]: 29-05 17:57:32| 74   9  18   0   0|1614M  592M  170M 5359M|  21k   17k|   0   268k|   0  21.0 |5328  4246 |2.33 1.23 0.64|6.0   0   0|   0     0 |           | 11   32    0   32    0
May 29 17:57:33 ubuntu dstat.sh[65350]: 29-05 17:57:33| 60  14  24   0   0|1517M  688M  170M 5359M|  29k   25k|   0  1023k|   0  85.0 |  10k   14k|2.33 1.23 0.64|5.0   0 306|   0     0 |           | 11   28    0   31    0
May 29 17:57:34 ubuntu dstat.sh[65350]: 29-05 17:57:34| 63  11  25   0   0|1586M  619M  170M 5359M|5616B 2206B|   0   184k|   0  11.0 |3836  1641 |2.55 1.29 0.66|3.0   0  18|   0     0 |           | 11   29    0   31    0
May 29 17:57:35 ubuntu dstat.sh[65350]: 29-05 17:57:35| 44   5  50   0   0|1591M  614M  170M 5359M|  30k   26k|   0  1012k|   0  21.0 |6929  9446 |2.55 1.29 0.66|4.0   0   0|   0     0 |           | 11   30    0   32    0
May 29 17:57:36 ubuntu dstat.sh[65350]: 29-05 17:57:36| 57  19  24   0   0|1491M  714M  170M 5359M|8456B 4689B|   0  5257k|   0   330 |5529  4680 |2.55 1.29 0.66|4.0   0 300|   0     0 |           | 11   28    0   33    0
May 29 17:57:37 ubuntu dstat.sh[65350]: 29-05 17:57:37| 54   7  38   0   0|1562M  643M  170M 5359M|  16k   13k|   0   179k|   0  7.97 |4179  2953 |2.55 1.29 0.66|3.0   0   0|   0     0 |           | 11   31    0   30    0
May 29 17:57:38 ubuntu dstat.sh[65350]: 29-05 17:57:38| 51  12  37   0   0|1489M  716M  170M 5359M|  21k   17k|   0   542k|   0  41.2 |7447  9325 |2.55 1.29 0.66|3.0   0 192|   0     0 |           | 11   28    0   33    0
May 29 17:57:39 ubuntu dstat.sh[65350]: 29-05 17:57:39| 61  14  24   0   0|1569M  635M  170M 5360M|5322B 2208B|   0   188k|   0  8.99 |4100  2104 |2.66 1.34 0.68|4.0   0 103|   0     0 |           | 11   29    0   33    0
May 29 17:57:40 ubuntu dstat.sh[65350]: 29-05 17:57:40| 46   6  48   0   0|1584M  620M  170M 5360M|  26k   23k|   0   232k|   0  28.0 |5440  7443 |2.66 1.34 0.68|2.0   0   0|   0     0 |           | 11   29    0   34    0
May 29 17:57:41 ubuntu dstat.sh[65350]: 29-05 17:57:41| 59  15  26   0   0|1523M  681M  170M 5360M|8350B 4571B|   0   232k|   0  10.0 |4606  3446 |2.66 1.34 0.68|4.0   0 113|   0     0 |           | 11   28    0   35    0
May 29 17:57:42 ubuntu dstat.sh[65350]: 29-05 17:57:42| 53   6  41   0   0|1568M  636M  170M 5360M|  17k   14k|   0   152k|   0  8.99 |4190  4032 |2.66 1.34 0.68|4.0   0   0|   0     0 |           | 11   31    0   35    0
May 29 17:57:43 ubuntu dstat.sh[65350]: 29-05 17:57:43| 55  19  25   0   0|1474M  730M  170M 5360M|  18k   14k|   0  1322k|   0  98.2 |7293  9157 |2.66 1.34 0.68|5.0   0 417|   0     0 |           | 11   28    0   37    0
May 29 17:57:44 ubuntu dstat.sh[65350]: 29-05 17:57:44| 77  23   0   0   0|1607M  597M  170M 5360M|4260B 1620B|   0   180k|   0  15.0 |5413  4272 |2.85 1.40 0.70|8.0   0 355|   0     0 |           | 11   28    0   37    0
May 29 17:57:45 ubuntu dstat.sh[65350]: 29-05 17:57:45| 78  20   1   0   0|1742M  461M  170M 5360M|  20k   17k|   0   200k|   0  14.0 |6102  5598 |2.85 1.40 0.70|8.0   0 407|   0     0 |           | 11   33    0   35    0
May 29 17:57:46 ubuntu dstat.sh[65350]: 29-05 17:57:46| 77  18   4   0   0|1758M  446M  170M 5360M|  49k   43k|   0   720k|   0  52.0 |9597    13k|2.85 1.40 0.70|7.0   0 389|   0     0 |           | 11   29    0   36    0
May 29 17:57:47 ubuntu dstat.sh[65350]: 29-05 17:57:47| 78  21   1   0   0|1593M  610M  170M 5360M|9439B 6299B|   0   352k|   0  24.0 |5820  4845 |2.85 1.40 0.70|7.0   0 287|   0     0 |           | 11   28    0   36    0
May 29 17:57:48 ubuntu dstat.sh[65350]: 29-05 17:57:48| 79  10  10   0   0|1685M  518M  170M 5360M|  23k   20k|   0   124k|   0  7.98 |5928  4543 |2.85 1.40 0.70|5.0   0   0|   0     0 |           | 11   33    0   36    0
May 29 17:57:49 ubuntu dstat.sh[65350]: 29-05 17:57:49| 71  11  18   0   0|1657M  546M  170M 5361M|  41k   37k|   0   177k|   0  10.0 |9798    16k|2.86 1.43 0.71|3.0   0 134|   0     0 |           | 11   29    0   40    0
May 29 17:57:50 ubuntu dstat.sh[65350]: 29-05 17:57:50| 24  26  49   0   0|1443M  760M  170M 5361M|6605B 2973B|   0    24k|   0  6.00 |5942  4828 |2.86 1.43 0.71|1.0   0 523|   0     0 |           | 11   28    0   41    0
May 29 17:57:51 ubuntu dstat.sh[65350]: 29-05 17:57:51| 36  38  25   0   0|1473M  730M  170M 5361M|2783B  486B|   0   272k|   0  18.0 |6786    13k|2.86 1.43 0.71|6.0   0 818|   0     0 |           | 11   28    0   42    0
May 29 17:57:52 ubuntu dstat.sh[65350]: 29-05 17:57:52| 74  17   8   0   0|1585M  618M  170M 5361M|  10k 8290B|   0     0 |   0     0 |4800  2941 |2.86 1.43 0.71|2.0   0 164|   0     0 |           | 11   30    0   42    0
May 29 17:57:53 ubuntu dstat.sh[65350]: 29-05 17:57:53| 62   9  28   0   0|1618M  584M  170M 5361M|  27k   23k|   0   748k|   0  58.0 |6074  9555 |2.86 1.43 0.71|5.0   0  67|   0     0 |           | 11   30    0   43    0
May 29 17:57:54 ubuntu dstat.sh[65350]: 29-05 17:57:54| 78  17   6   0   0|1559M  644M  170M 5361M|8093B 5114B|   0   409k|   0  37.1 |6206  5423 |2.95 1.47 0.73|4.0   0 201|   0     0 |           | 11   28    0   45    0
May 29 17:57:55 ubuntu dstat.sh[65350]: 29-05 17:57:55| 69   7  22   0   0|1623M  580M  170M 5361M|  23k   20k|   0   196k|   0  11.0 |5855  5651 |2.95 1.47 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 29 17:57:56 ubuntu dstat.sh[65350]: 29-05 17:57:56| 52   5  40   0   0|1625M  578M  170M 5361M|  41k   36k|   0  3376k|   0   124 |  12k   17k|2.95 1.47 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 29 17:57:57 ubuntu dstat.sh[65350]: 29-05 17:57:57| 69  11  19   0   0|1504M  698M  170M 5361M|  25k   19k|   0   468k|   0  51.0 |8333    12k|2.95 1.47 0.73|6.0   0  90|   0     0 |           | 11   29    0   45    0
May 29 17:57:58 ubuntu dstat.sh[65350]: 29-05 17:57:58| 79  11   9   0   0|1588M  614M  170M 5361M|  13k 9013B|   0   248k|   0  23.0 |4859  2926 |2.95 1.47 0.73|3.0   0  30|   0     0 |           | 11   31    0   45    0
May 29 17:57:59 ubuntu dstat.sh[65350]: 29-05 17:57:59| 63   8  28   0   0|1615M  588M  170M 5362M|  36k   32k|   0   176k|   0  10.0 |9135    13k|2.96 1.50 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 29 17:58:00 ubuntu dstat.sh[65350]: 29-05 17:58:00| 56   8  35   0   0|1532M  670M  170M 5362M|  41k   34k|   0   144k|   0  8.01 |  11k   17k|2.96 1.50 0.74|5.0   0  77|   0     0 |           | 11   29    0   48    0
May 29 17:58:01 ubuntu dstat.sh[65350]: 29-05 17:58:01| 77  18   5   0   0|1535M  667M  170M 5362M|  10k 7072B|   0   228k|   0  14.0 |5631  4851 |2.96 1.50 0.74|4.0   0 183|   0     0 |           | 11   28    0   49    0
May 29 17:58:02 ubuntu dstat.sh[65350]: 29-05 17:58:02| 66   8  25   0   0|1615M  587M  170M 5362M|  24k   20k|   0   136k|   0  9.00 |5053  5257 |2.96 1.50 0.74|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 29 17:58:03 ubuntu dstat.sh[65350]: 29-05 17:58:03| 64   9  27   0   0|1555M  646M  170M 5362M|  35k   30k|   0   192k|   0  13.0 |9580    16k|2.96 1.50 0.74|5.0   0  44|   0     0 |           | 11   30    0   51    0
May 29 17:58:04 ubuntu dstat.sh[65350]: 29-05 17:58:04| 79  14   6   0   0|1543M  658M  170M 5362M|  11k 7339B|   0  3057k|   0   175 |5568  4313 |3.04 1.54 0.76|3.0   0  88|   0     0 |           | 11   29    0   51    0
May 29 17:58:05 ubuntu dstat.sh[65350]: 29-05 17:58:05| 67  11  21   0   0|1594M  608M  170M 5362M|  19k   16k|   0  1723k|   0  54.1 |5085  4634 |3.04 1.54 0.76|2.0   0  60|   0     0 |           | 11   35    0   52    0
May 29 17:58:06 ubuntu dstat.sh[65350]: 29-05 17:58:06| 71  11  15   0   0|1575M  626M  170M 5362M|  24k   20k|   0   328k|   0  48.0 |7820    10k|3.04 1.54 0.76|2.0   0  62|   0     0 |           | 11   34    0   50    0
May 29 17:58:07 ubuntu dstat.sh[65350]: 29-05 17:58:07| 70   9  21   0   0|1568M  633M  170M 5363M|  30k   25k|   0   160k|   0  8.01 |7066  9286 |3.04 1.54 0.76|5.0   0  59|   0     0 |           | 11   34    0   52    0
May 29 17:58:08 ubuntu dstat.sh[65350]: 29-05 17:58:08| 75  14  10   0   0|1614M  587M  170M 5363M|  16k   13k|   0   164k|   0  11.0 |6546  6678 |3.04 1.54 0.76|4.0   0 125|   0     0 |           | 11   33    0   54    0
May 29 17:58:09 ubuntu dstat.sh[65350]: 29-05 17:58:09| 73  11  16   0   0|1633M  568M  170M 5363M|  18k   15k|   0   132k|   0  8.01 |5320  5013 |3.20 1.59 0.78|4.0   0  44|   0     0 |           | 11   34    0   55    0
May 29 17:58:10 ubuntu dstat.sh[65350]: 29-05 17:58:10| 70  11  18   0   0|1579M  622M  170M 5363M|  23k   19k|   0   140k|   0  13.0 |6771  8153 |3.20 1.59 0.78|3.0   0  68|   0     0 |           | 11   34    0   54    0
May 29 17:58:11 ubuntu dstat.sh[65350]: 29-05 17:58:11| 65  11  23   0   0|1569M  632M  170M 5363M|  17k   13k|   0   308k|   0  27.0 |5642  5664 |3.20 1.59 0.78|3.0   0 138|   0     0 |           | 11   34    0   56    0
May 29 17:58:12 ubuntu dstat.sh[65350]: 29-05 17:58:12| 55  12  33   0   0|1499M  702M  170M 5363M|  14k   11k|   0   360k|   0  33.0 |4818  4229 |3.20 1.59 0.78|3.0   0 120|   0     0 |           | 11   33    0   58    0
May 29 17:58:13 ubuntu dstat.sh[65350]: 29-05 17:58:13| 54  11  34   0   0|1529M  671M  170M 5363M|  15k   12k|   0   200k|   0  17.0 |4690  4287 |3.20 1.59 0.78|2.0   0  96|   0     0 |           | 11   34    0   59    0
May 29 17:58:14 ubuntu dstat.sh[65350]: 29-05 17:58:14| 57   7  35   0   0|1539M  661M  170M 5363M|  20k   16k|   0   192k|   0  10.0 |5291  6793 |3.10 1.60 0.79|3.0   0 5.0|   0     0 |           | 11   33    0   54    0
May 29 17:58:15 ubuntu dstat.sh[65350]: 29-05 17:58:15| 53  12  34   0   0|1564M  637M  170M 5363M|  13k   10k|   0   224k|   0  15.0 |4520  4352 |3.10 1.60 0.79|3.0   0  81|   0     0 |           | 11   33    0   55    0
May 29 17:58:16 ubuntu dstat.sh[65350]: 29-05 17:58:16| 42   9  48   0   0|1602M  598M  170M 5364M|  19k   14k|   0   148k|   0  12.0 |4765  4359 |3.10 1.60 0.79|3.0   0  86|   0     0 |           | 11   34    0   56    0
May 29 17:58:17 ubuntu dstat.sh[65350]: 29-05 17:58:17| 33   7  59   0   0|1565M  635M  170M 5364M|  17k   12k|   0   487k|   0  37.9 |6212  7591 |3.10 1.60 0.79|2.0   0  67|   0     0 |           | 11   32    0   58    0
May 29 17:58:18 ubuntu dstat.sh[65350]: 29-05 17:58:18| 41   9  50   0   0|1516M  684M  170M 5364M|7665B 3127B|   0   152k|   0  10.0 |3261  1790 |3.10 1.60 0.79|1.0   0  68|   0     0 |           | 11   33    0   56    0
May 29 17:58:19 ubuntu dstat.sh[65350]: 29-05 17:58:19| 33   4  63   0   0|1511M  689M  170M 5364M|  18k   14k|   0   144k|   0  9.99 |4309  4681 |3.02 1.61 0.80|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
May 29 17:58:20 ubuntu dstat.sh[65350]: 29-05 17:58:20| 38  12  49   0   0|1455M  745M  170M 5364M|8431B 4958B|   0   340k|   0  24.0 |4622  4394 |3.02 1.61 0.80|2.0   0 138|   0     0 |           | 11   32    0   58    0
May 29 17:58:21 ubuntu dstat.sh[65350]: 29-05 17:58:21| 35   5  60   0   0|1499M  701M  170M 5364M|  12k 9373B|   0   164k|   0  13.0 |2877  2289 |3.02 1.61 0.80|1.0   0   0|   0     0 |           | 11   34    0   58    0
May 29 17:58:22 ubuntu dstat.sh[65350]: 29-05 17:58:22| 38   7  55   0   0|1489M  711M  170M 5364M|  15k   11k|   0   524k|   0  41.0 |5175  5855 |3.02 1.61 0.80|2.0   0  60|   0     0 |           | 11   32    0   59    0
