Jul 08 13:38:10 jammy-provider-cloud-0000007305 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 13:38:10 jammy-provider-cloud-0000007305 dstat.sh[57453]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 13:38:10 jammy-provider-cloud-0000007305 dstat.sh[57453]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 13:38:23 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:23| 36  19  44   0   0|1098M 1756M  159M 4739M|5572B 1617B|   0   124k|   0  8.98 |4664  9977 |1.55 0.95 0.52|3.0   0 360|   0     0 |   0     0 | 10    4    4   20    0
Jul 08 13:38:24 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:24| 68  10  22   0   0|1207M 1647M  159M 4739M|4176B 1460B|  56k   60k|1.00  4.01 |1963  2875 |1.55 0.95 0.52|3.0   0 140|   0     0 |   0     0 | 10    5    4   20    0
Jul 08 13:38:25 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:25| 58   5  37   0   0|1222M 1630M  159M 4740M|  12k 1653B| 585k  744k|16.9  86.5 |1575  1806 |1.58 0.97 0.53|4.0   0  52|   0     0 |   0     0 | 10    5    4   20    0
Jul 08 13:38:26 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:26| 19   7  73   0   0|1241M 1610M  159M 4742M|4792B 1538B|   0  2903k|   0  54.2 |1539  8087 |1.58 0.97 0.53|  0   0 118|   0     0 |   0     0 | 10    4    4   20    0
Jul 08 13:38:27 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:27|  1   0  98   0   0|1241M 1609M  159M 4742M|5281B 1619B|   0   336k|   0  5.00 | 664  1052 |1.58 0.97 0.53|3.0   0 5.0|   0     0 |   0     0 |  9    4    4   14    0
Jul 08 13:38:28 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:28| 22   4  72   0   0|1321M 1530M  159M 4742M|8404B 1459B|   0   492k|   0  30.0 |1261  1810 |1.58 0.97 0.53|1.0   0  17|   0     0 |   0     0 | 10    4    4   14    0
Jul 08 13:38:29 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:29| 23   2  73   1   0|1344M 1506M  159M 4742M|8270B 1621B|   0  1245k|   0   157 |2245  4147 |1.58 0.97 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   14    0
Jul 08 13:38:30 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:30| 23   5  73   0   0|1291M 1559M  159M 4742M|  40k 1460B|  36k 2511k|3.00   163 |1764  2790 |1.62 0.99 0.54|1.0   0  42|   0     0 |   0     0 | 10    4    4   16    0
Jul 08 13:38:31 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:31| 23   3  73   1   0|1256M 1593M  159M 4743M|8541B 1458B| 236k   22M|59.0  57.0 |1852  2913 |1.62 0.99 0.54|1.0   0  14|   0     0 |   0     0 | 10   28    4   17    0
Jul 08 13:38:32 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:32| 23   3  73   0   0|1318M 1532M  159M 4743M|4902B 1620B|   0  3341k|   0   142 |1242  1871 |1.62 0.99 0.54|1.0   0  32|   0     0 |   0     0 | 10   29    4   17    0
Jul 08 13:38:33 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:33| 37   8  55   0   0|1366M 1483M  159M 4743M|4353B 1455B|   0    20k|   0  4.99 |1708  2482 |1.62 0.99 0.54|2.0   0 156|   0     0 |   0     0 | 10   28    4   16    0
Jul 08 13:38:34 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:34| 45  12  43   0   0|1306M 1544M  159M 4743M|4357B 1298B|   0  1106k|   0  36.1 |5645    12k|1.62 0.99 0.54|4.0   0 308|   0     0 |   0     0 | 10   28    4   18    0
Jul 08 13:38:35 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:35| 82  15   2   0   0|1522M 1327M  159M 4743M|4042B  702B|   0    24k|   0  6.00 |3041  5386 |2.13 1.10 0.58|7.0   0 262|   0     0 |   0     0 | 10   30    4   18    0
Jul 08 13:38:36 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:36| 80  14   5   0   0|1386M 1463M  159M 4744M|7551B 1621B|   0    37M|   0   276 |5007    16k|2.13 1.10 0.58|2.0   0 245|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 13:38:37 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:37| 28   7  63   0   0|1307M 1542M  159M 4744M|9734B 1616B|   0   259k|   0  23.9 |2611  4850 |2.13 1.10 0.58|1.0   0 110|   0     0 |   0     0 | 10   28    4   18    0
Jul 08 13:38:38 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:38| 24   2  73   0   0|1281M 1568M  159M 4744M|7230B 1622B|   0   108k|   0  12.0 |1626  3312 |2.13 1.10 0.58|2.0   0 7.0|   0     0 |   0     0 | 10   28    4   18    0
Jul 08 13:38:39 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:39| 22   5  73   0   0|1338M 1510M  159M 4744M|3839B  959B|   0   679k|   0  44.9 |1480  2235 |2.13 1.10 0.58|3.0   0  61|   0     0 |   0     0 | 10   29    4   18    0
Jul 08 13:38:40 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:40| 16  12  70   0   0|1283M 1565M  159M 4744M|3231B  433B|   0   301k|   0  28.1 |2841  5087 |2.04 1.10 0.58|2.0   0 308|   0     0 |   0     0 | 10   28    4   18    0
Jul 08 13:38:41 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:41| 39  24  37   0   0|1393M 1455M  159M 4744M|5895B  648B|   0  5640k|   0  22.0 |3152  5399 |2.04 1.10 0.58|5.0   0 729|   0     0 |   0     0 | 10   28    4   18    0
Jul 08 13:38:42 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:42| 84  11   5   0   0|1573M 1275M  159M 4744M|8494B 1532B|   0   736k|   0  45.0 |3105  6919 |2.04 1.10 0.58|6.0   0 2.0|   0     0 |   0     0 | 10   30    4   19    0
Jul 08 13:38:43 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:43| 80  11  10   0   0|1371M 1477M  159M 4745M|5842B 1693B|   0  2806k|   0  80.0 |3871    13k|2.04 1.10 0.58|5.0   0 157|   0     0 |   0     0 | 10   28    4   18    0
Jul 08 13:38:44 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:44| 85  11   3   0   0|1529M 1319M  159M 4745M|5886B 1574B|   0  3088k|   0   163 |3855  8919 |2.04 1.10 0.58|6.0   0 153|   0     0 |   0     0 | 10   28    4   18    0
Jul 08 13:38:45 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:45| 79  12   8   0   0|1463M 1384M  159M 4745M|6587B 1694B|   0   432k|   0  22.0 |5891    15k|2.44 1.20 0.62|3.0   0 152|   0     0 |   0     0 | 10   29    4   17    0
Jul 08 13:38:46 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:46| 47   9  44   1   0|1353M 1494M  159M 4745M|5437B 1532B|   0    12M|   0   624 |4535  8128 |2.44 1.20 0.62|2.0   0 148|   0     0 |   0     0 | 10   28    4   18    0
Jul 08 13:38:47 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:47| 43  12  45   0   0|1355M 1492M  160M 4746M|7123B 1620B|   0   616k|   0  35.0 |4831    10k|2.44 1.20 0.62|4.0   0 243|   0     0 |   0     0 | 10   28    4   19    0
Jul 08 13:38:48 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:48| 69  10  22   0   0|1460M 1387M  160M 4746M|5255B 1512B|   0   376k|   0  17.0 |2835  4704 |2.44 1.20 0.62|3.0   0 135|   0     0 |   0     0 | 10   29    4   20    1
Jul 08 13:38:49 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:49| 66  15  19   0   0|1413M 1433M  160M 4746M|  10k 1566B|   0   572k|   0  48.0 |5681    11k|2.44 1.20 0.62|4.0   0 258|   0     0 |   0     0 | 10   28    4   22    0
Jul 08 13:38:50 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:50| 74   8  18   0   0|1522M 1324M  160M 4747M|5685B 1695B|   0   404k|   0  24.0 |5378    13k|2.40 1.21 0.63|4.0   0   0|   0     0 |   0     0 | 10   31    4   24    0
Jul 08 13:38:51 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:51| 67  14  17   0   0|1421M 1424M  160M 4747M|5944B 1565B|   0    61M|   0   208 |4143  9125 |2.40 1.21 0.63|3.0   0 324|   0     0 |   0     0 | 10   28    4   24    0
Jul 08 13:38:52 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:52| 62  12  25   0   0|1385M 1461M  160M 4747M|5269B 1513B|   0  1505k|   0  38.0 |4535    13k|2.40 1.21 0.63|4.0   0 249|   0     0 |   0     0 | 10   28    4   27    0
Jul 08 13:38:53 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:53| 69   7  24   0   0|1464M 1381M  160M 4747M|4999B 1565B|   0  5681k|   0   142 |2562  4843 |2.40 1.21 0.63|5.0   0  50|   0     0 |   0     0 | 10   30    4   27    1
Jul 08 13:38:54 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:54| 64  11  23   0   0|1406M 1439M  160M 4747M|8014B 1511B|   0   416k|   0  29.0 |4495  8847 |2.40 1.21 0.63|3.0   0 287|   0     0 |   0     0 | 10   28    4   30    0
Jul 08 13:38:55 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:55| 60  10  30   0   0|1304M 1541M  160M 4747M|5251B 1553B|   0  1429k|   0   185 |5104    11k|2.45 1.24 0.64|4.0   0 110|   0     0 |   0     0 | 10   28    4   30    0
Jul 08 13:38:56 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:56| 68   7  25   0   0|1464M 1381M  160M 4747M|6101B 1565B|   0   364k|   0  12.0 |2582  4398 |2.45 1.24 0.64|4.0   0 6.0|   0     0 |   0     0 | 10   30    4   30    0
Jul 08 13:38:57 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:57| 68  17  14   0   0|1441M 1404M  160M 4748M|4665B 1513B|   0   696k|   0  53.0 |4674  9587 |2.45 1.24 0.64|5.0   0 407|   0     0 |   0     0 | 10   28    4   30    0
Jul 08 13:38:58 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:58| 82  14   3   0   0|1484M 1361M  160M 4748M|6598B 1532B|   0   724k|   0  56.0 |4497  9741 |2.45 1.24 0.64|7.0   0 246|   0     0 |   0     0 | 10   29    4   32    0
Jul 08 13:38:59 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:38:59| 84  14   1   0   0|1489M 1355M  160M 4748M|4733B 1458B|   0   584k|   0  28.0 |2766  4790 |2.45 1.24 0.64|6.0   0 271|   0     0 |   0     0 | 10   28    4   29    0
Jul 08 13:39:00 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:00| 79  15   5   0   0|1541M 1303M  160M 4748M|  29k 1456B|   0   459k|   0  27.0 |5698    14k|2.89 1.36 0.68|7.0   0 233|   0     0 |   0     0 | 10   30    4   29    0
Jul 08 13:39:01 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:01| 67  20  14   0   0|1415M 1428M  160M 4748M|  19k 1460B|   0   252k|   0  12.0 |4601    15k|2.89 1.36 0.68|6.0   0 647|   0     0 |   0     0 | 10   29    4   30    1
Jul 08 13:39:02 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:02| 22  23  53   0   0|1292M 1551M  160M 4749M|3929B 1026B|   0   628k|   0  16.0 |4399  8699 |2.89 1.36 0.68|2.0   0 769|   0     0 |   0     0 | 10   28    4   30    0
Jul 08 13:39:03 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:03| 59  26  15   0   0|1452M 1391M  160M 4749M|5199B 1513B|   0   260k|   0  23.0 |3379  6517 |2.89 1.36 0.68|5.0   0 829|   0     0 |   0     0 | 10   29    4   30    0
Jul 08 13:39:04 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:04| 76  12  12   0   0|1375M 1468M  160M 4749M|4006B 1511B|   0  1515k|   0   106 |5262    13k|2.89 1.36 0.68|4.0   0 225|   0     0 |   0     0 | 10   29    4   31    0
Jul 08 13:39:05 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:05| 81  13   5   0   0|1501M 1342M  160M 4749M|4507B 1566B|   0   272k|   0  19.0 |4287  8299 |2.89 1.36 0.68|4.0   0 105|   0     0 |   0     0 | 10   29    4   32    0
Jul 08 13:39:06 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:06| 61   8  32   0   0|1474M 1368M  160M 4750M|4088B 1620B|   0   236k|   0  20.0 |7304    21k|2.98 1.40 0.70|4.0   0  30|   0     0 |   0     0 | 10   31    4   39    0
Jul 08 13:39:07 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:07| 78  12   9   0   0|1443M 1398M  160M 4750M|4841B 1458B|   0   420k|   0  43.0 |5388    13k|2.98 1.40 0.70|5.0   0  90|   0     0 |   0     0 | 10   29    4   40    0
Jul 08 13:39:08 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:08| 74   8  18   0   0|1524M 1317M  160M 4751M|3991B 1512B|   0   148k|   0  8.00 |5328    17k|2.98 1.40 0.70|4.0   0   0|   0     0 |   0     0 | 10   31    4   41    0
Jul 08 13:39:09 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:09| 69  10  20   0   0|1405M 1435M  160M 4752M|6391B 1566B|   0   152k|   0  9.00 |7687    19k|2.98 1.40 0.70|4.0   0 158|   0     0 |   0     0 | 10   29    4   50    0
Jul 08 13:39:10 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:10| 81  11   8   0   0|1505M 1335M  160M 4752M|3894B 1512B|   0   152k|   0  10.0 |7311    13k|2.98 1.40 0.70|5.0   0 109|   0     0 |   0     0 | 10   29    4   50    0
Jul 08 13:39:11 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:11| 79  12   9   0   0|1413M 1427M  160M 4753M|6140B 1434B|   0   516k|   0  30.0 |4134  9093 |3.06 1.44 0.71|4.0   0 132|   0     0 |   0     0 | 10   28    5   50    0
Jul 08 13:39:12 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:12| 79  11  10   0   0|1474M 1365M  160M 4754M|8903B 1493B|   0   662k|   0  38.9 |5308    11k|3.06 1.44 0.71|4.0   0  64|   0     0 |   0     0 | 10   30    5   50    0
Jul 08 13:39:13 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:13| 82  13   5   0   0|1492M 1345M  160M 4755M|6367B 1571B|   0   321k|   0  25.1 |2498  5378 |3.06 1.44 0.71|4.0   0 184|   0     0 |   0     0 | 10   28    5   50    0
Jul 08 13:39:14 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:14| 76  11  12   0   0|1349M 1488M  160M 4755M|6274B 1660B|   0   172k|   0  8.00 |4566    13k|3.06 1.44 0.71|4.0   0 163|   0     0 |   0     0 | 10   28    5   53    0
Jul 08 13:39:15 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:15| 81   8  10   0   0|1527M 1309M  160M 4755M|5512B 1532B|   0   160k|   0  10.0 |3516  6889 |3.06 1.44 0.71|6.0   0 2.0|   0     0 |   0     0 | 10   30    5   54    0
Jul 08 13:39:16 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:16| 72  11  16   0   0|1424M 1412M  160M 4755M|5112B 1541B|   0   648k|   0  65.0 |2989  8288 |3.14 1.49 0.73|3.0   0 261|   0     0 |   0     0 | 10   28    5   55    0
Jul 08 13:39:17 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:17| 64  11  25   0   0|1329M 1507M  160M 4756M|5117B 1501B|   0   280k|   0  18.0 |3457    10k|3.14 1.49 0.73|4.0   0 151|   0     0 |   0     0 | 10   28    5   57    0
Jul 08 13:39:18 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:18| 67   8  25   0   0|1410M 1427M  160M 4756M|5566B 1640B|   0   312k|   0  24.0 |2546  4314 |3.14 1.49 0.73|3.0   0  38|   0     0 |   0     0 | 10   29    5   57    0
Jul 08 13:39:19 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:19| 65  10  25   0   0|1423M 1413M  160M 4756M|9942B 1586B|   0   384k|   0  34.0 |4379  8947 |3.14 1.49 0.73|3.0   0 124|   0     0 |   0     0 | 10   28    5   61    0
Jul 08 13:39:20 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:20| 65   9  27   0   0|1340M 1496M  160M 4756M|5643B 1660B|   0   292k|   0  25.0 |4949    11k|3.14 1.49 0.73|4.0   0  80|   0     0 |   0     0 | 10   28    5   61    0
Jul 08 13:39:21 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:21| 65   8  26   0   0|1411M 1425M  160M 4756M|5350B 1621B|   0   284k|   0  25.0 |2967  5585 |3.21 1.53 0.75|3.0   0  34|   0     0 |   0     0 | 10   29    5   61    0
Jul 08 13:39:22 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:22| 64  11  26   0   0|1444M 1391M  160M 4756M|4976B 1458B|   0  1884k|   0  93.0 |3046  5514 |3.21 1.53 0.75|3.0   0 105|   0     0 |   0     0 | 10   28    5   61    0
Jul 08 13:39:23 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:23| 60  10  28   0   0|1349M 1486M  160M 4757M|6204B 1566B|   0   428k|   0  31.0 |6047    12k|3.21 1.53 0.75|7.0   0 197|   0     0 |   0     0 | 10   28    5   64    0
Jul 08 13:39:24 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:24| 64  13  23   0   0|1474M 1361M  160M 4757M|6299B 1511B|   0    11M|   0   224 |3976  8199 |3.21 1.53 0.75|3.0   0 226|   0     0 |   0     0 | 10   29    4   65    0
Jul 08 13:39:25 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:25| 30  13  54   0   0|1328M 1506M  160M 4757M|  10k 1564B|   0   419k|   0  27.0 |4198  8190 |3.21 1.53 0.75|1.0   0 410|   0     0 |   0     0 | 10   28    4   65    0
Jul 08 13:39:26 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:26| 25   2  73   0   0|1361M 1473M  160M 4757M|7129B 1589B|   0   244k|   0  12.0 |1871  3791 |3.03 1.52 0.75|1.0   0   0|   0     0 |   0     0 | 10   29    4   65    0
Jul 08 13:39:27 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:27| 16  13  69   0   0|1301M 1533M  160M 4758M|5940B 1532B|   0  1016k|   0  68.0 |3461  6105 |3.03 1.52 0.75|2.0   0 319|   0     0 |   0     0 | 10   28    4   68    0
Jul 08 13:39:28 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:28| 33  12  53   0   0|1403M 1431M  160M 4758M|5456B 1619B|   0   472k|   0  26.0 |2345  3642 |3.03 1.52 0.75|2.0   0 276|   0     0 |   0     0 | 10   28    4   70    0
Jul 08 13:39:29 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:29| 43   5  48   5   0|1488M 1341M  161M 4762M|4457B 1080B| 316k   12M|18.0  1114 |5923    12k|3.03 1.52 0.75|1.0 1.0  65|   0     0 |   0     0 | 10   32    4   70    0
Jul 08 13:39:30 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:30| 40   7  43   9   0|1444M 1380M  161M 4766M|  24k 1459B|   0    45M|   0  3908 |  13k   30k|3.03 1.52 0.75|2.0   0  82|   0     0 |   0     0 | 10   32    4   68    0
Jul 08 13:39:31 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:31| 46   5  49   0   0|1473M 1351M  161M 4766M|  24k 1458B|   0  8638k|   0   485 |1932  3265 |2.95 1.53 0.76|2.0   0 7.0|   0     0 |   0     0 | 10   28    4   68    0
Jul 08 13:39:32 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:32| 41   7  47   5   0|1455M 1368M  162M 4766M|4793B 1512B|   0    16M|   0  2226 |  11k   23k|2.95 1.53 0.76|3.0   0 4.0|   0     0 |   0     0 | 10   30    4   67    0
Jul 08 13:39:33 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:33| 29   8  61   1   0|1330M 1493M  162M 4766M|8001B 1565B|   0  3994k|   0   490 |3668  6703 |2.95 1.53 0.76|1.0   0  99|   0     0 |   0     0 | 10   28    4   67    0
Jul 08 13:39:34 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:34| 23   2  74   0   0|1404M 1419M  162M 4766M|4222B 1620B|   0   860k|   0  51.0 |1092  1574 |2.95 1.53 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   65    0
Jul 08 13:39:35 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:35| 23   3  73   0   0|1357M 1466M  162M 4766M|5409B 1690B|   0  6551k|   0   329 |1393  2587 |2.95 1.53 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   65    0
Jul 08 13:39:36 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:36| 27   4  68   0   0|1411M 1411M  162M 4766M|8044B 1620B|   0    32k|   0  4.00 |1553  2670 |2.87 1.54 0.77|1.0   0  36|   0     0 |   0     0 | 10   28    4   65    0
Jul 08 13:39:37 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:37| 24   2  72   0   0|1371M 1451M  162M 4766M|  10k 1457B|   0   220k|   0  16.0 |1024  1336 |2.87 1.54 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   65    0
Jul 08 13:39:38 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:38| 23   3  74   0   0|1315M 1507M  162M 4766M|5986B 1512B|   0  4096B|   0  1.00 | 924  1152 |2.87 1.54 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   65    0
Jul 08 13:39:39 jammy-provider-cloud-0000007305 dstat.sh[57453]: 08-07 13:39:39| 24   3  74   0   0|1392M 1431M  162M 4766M|5447B 1609B|   0    80k|   0  3.00 | 994  1309 |2.87 1.54 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
