Aug 22 16:44:42 jammy-provider-cloud-0000007537 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 16:44:42 jammy-provider-cloud-0000007537 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 16:44:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:53| 24   2  74   0   0|1068M 1708M  162M 4808M|6779B 1566B|   0   616k|   0  29.0 | 963  1208 |1.32 0.95 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    5   12    0
Aug 22 16:44:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:54| 24   2  73   0   0|1132M 1644M  162M 4808M|5141B 1623B|   0  5895k|   0   354 |1272  1902 |1.32 0.95 0.50|1.0   0   0|   0     0 |   0     0 | 10    4    5   12    0
Aug 22 16:44:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:55| 15  12  72   0   0|1056M 1721M  162M 4808M|5924B 1618B|   0  8181B|   0  1.00 |1943  2768 |1.29 0.95 0.50|1.0   0 209|   0     0 |   0     0 | 10    4    5   12    0
Aug 22 16:44:56 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:56| 11  18  69   0   0|1056M 1720M  162M 4808M|5220B 1621B|   0  7129k|   0  19.0 |2835  4496 |1.29 0.95 0.50|2.0   0 397|   0     0 |   0     0 | 10    4    5   12    0
Aug 22 16:44:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:57| 22  18  60   0   0|1081M 1695M  162M 4809M|9407B 1622B|   0    12k|   0  3.00 |4297  9434 |1.29 0.95 0.50|4.0   0 283|   0     0 |   0     0 | 10    4    5   12    0
Aug 22 16:44:58 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:58| 46   5  48   0   0|1203M 1573M  162M 4809M|5744B 1511B|   0   360k|   0  39.0 |1284  1484 |1.29 0.95 0.50|2.0   0  31|   0     0 |   0     0 | 10    5    5   12    0
Aug 22 16:44:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:44:59| 49   4  47   0   0|1242M 1531M  162M 4811M|5110B 1620B|   0  1544k|   0  65.0 |1202  3525 |1.29 0.95 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    5   12    0
Aug 22 16:45:01 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:00| 11   6  81   0   0|1247M 1526M  163M 4812M|6660B 1785B|   0   196k|   0  29.0 |1505  3345 |1.27 0.95 0.51|  0   0 118|   0     0 |   0     0 | 10    4    5   13    0
Aug 22 16:45:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:01| 13   5  82   0   0|1279M 1493M  163M 4812M|5506B 1568B|   0    23M|   0  63.1 |1416  1972 |1.27 0.95 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    4   12    0
Aug 22 16:45:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:02| 25   2  74   0   0|1333M 1440M  163M 4812M|5977B 1620B|   0   384k|   0  28.0 | 894  1172 |1.27 0.95 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    4   12    0
Aug 22 16:45:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:04| 22   4  72   1   0|1274M 1498M  163M 4812M|6211B 1617B|   0  1282k|   0   192 |2487  4887 |1.27 0.95 0.51|2.0   0  43|   0     0 |   0     0 | 10    4    4   13    0
Aug 22 16:45:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:04| 23   3  74   0   0|1322M 1450M  163M 4812M|6799B 1621B|   0   824k|   0  13.0 |1215  2052 |1.27 0.95 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   16    4   13    0
Aug 22 16:45:06 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:06| 21   5  73   0   0|1304M 1468M  163M 4813M|5491B 1511B| 232k  579k|57.9  3.00 |1580  2378 |1.17 0.93 0.50|2.0   0  45|   0     0 |   0     0 | 10   28    4   13    0
Aug 22 16:45:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:06| 24   9  66   0   0|1306M 1466M  163M 4813M|8267B 1621B|   0    44M|   0   124 |2261  3607 |1.17 0.93 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    4   13    0
Aug 22 16:45:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:07| 45   5  49   0   0|1394M 1377M  163M 4813M|5672B 1622B|   0  1354k|   0  4.01 |2034  4434 |1.17 0.93 0.50|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   14    0
Aug 22 16:45:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:08| 59  18  23   0   0|1420M 1351M  163M 4813M|6459B 1620B|   0   156k|   0  25.0 |3919  8261 |1.17 0.93 0.50|5.0   0 457|   0     0 |   0     0 | 10   28    4   14    0
Aug 22 16:45:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:10| 83  14   2   0   0|1601M 1170M  163M 4813M|4742B 1636B|   0   120k|   0  7.98 |3848  8541 |1.17 0.93 0.50|7.0   0 121|   0     0 |   0     0 | 10   31    4   14    0
Aug 22 16:45:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:10| 64  12  24   0   0|1350M 1420M  163M 4813M|5389B 1698B|   0  6502k|   0   171 |3026  7630 |1.55 1.02 0.53|3.0   0 213|   0     0 |   0     0 | 10   29    4   14    0
Aug 22 16:45:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:11| 22   5  72   0   0|1342M 1429M  163M 4813M|5278B 1621B|   0  1561k|   0  39.0 |1705  2629 |1.55 1.02 0.53|2.0   0  97|   0     0 |   0     0 | 10   28    4   14    0
Aug 22 16:45:13 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:13| 21   5  73   0   0|1300M 1470M  163M 4813M|5460B 1582B|   0   176k|   0  13.0 |1653  3518 |1.55 1.02 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    4   14    0
Aug 22 16:45:14 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:14| 23   3  73   0   0|1344M 1427M  163M 4813M|7426B 1620B|   0   496k|   0  44.0 |1516  3242 |1.55 1.02 0.53|1.0   0   0|   0     0 |   0     0 | 10   28    4   14    0
Aug 22 16:45:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:14| 11  20  69   0   0|1286M 1484M  163M 4813M|5490B 1665B|   0   445k|   0  21.0 |3058  4709 |1.55 1.02 0.53|1.0   0 518|   0     0 |   0     0 | 10   28    4   14    0
Aug 22 16:45:15 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:15| 71  19   9   0   0|1491M 1280M  163M 4813M|5888B 1621B|   0   416k|   0  28.0 |2676  4723 |1.67 1.05 0.55|4.0   0 521|   0     0 |   0     0 | 10   29    4   13    0
Aug 22 16:45:16 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:16| 83   9   8   0   0|1547M 1223M  163M 4814M|5520B 1693B|   0  2315k|   0   158 |6298    15k|1.67 1.05 0.55|6.0   0  30|   0     0 |   0     0 | 10   31    4   13    0
Aug 22 16:45:17 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:17| 85  11   4   0   0|1474M 1296M  163M 4814M|7869B 1566B|   0   424k|   0  48.0 |3439  7743 |1.67 1.05 0.55|5.0   0 162|   0     0 |   0     0 | 10   29    4   13    0
Aug 22 16:45:18 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:18| 79  14   6   0   0|1471M 1299M  163M 4814M|8441B 1619B|   0   236k|   0  16.0 |6431    15k|1.67 1.05 0.55|6.0   0 212|   0     0 |   0     0 | 10   30    4   10    0
Aug 22 16:45:19 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:19| 70  10  20   0   0|1412M 1358M  163M 4814M|4601B 1513B|   0   340k|   0  24.0 |5785    16k|1.67 1.05 0.55|2.0   0 142|   0     0 |   0     0 | 10   29    4   12    0
Aug 22 16:45:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:21| 42   8  49   0   0|1395M 1375M  163M 4814M|5455B 1616B|   0   267k|   0  22.9 |2550  4235 |1.70 1.07 0.56|2.0   0  98|   0     0 |   0     0 | 10   28    4   11    0
Aug 22 16:45:21 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:21| 53  14  34   0   0|1349M 1421M  163M 4814M|5462B 1624B|   0  7345k|   0   411 |3742    10k|1.70 1.07 0.56|4.0   0 346|   0     0 |   0     0 | 10   28    4   11    0
Aug 22 16:45:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:23| 66   7  26   0   0|1467M 1302M  163M 4815M|6291B 1659B|   0   295k|   0  11.0 |3152  6962 |1.70 1.07 0.56|3.0   0  33|   0     0 |   0     0 | 10   31    4   12    0
Aug 22 16:45:23 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:23| 74  13  11   0   0|1458M 1311M  163M 4815M|6035B 1623B|   0   477k|   0  48.1 |2959  6573 |1.70 1.07 0.56|5.0   0 258|   0     0 |   0     0 | 10   28    4   12    0
Aug 22 16:45:24 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:24| 70   9  21   0   0|1477M 1291M  163M 4815M|5655B 1620B|   0   360k|   0  33.0 |5228    14k|1.70 1.07 0.56|5.0   0  25|   0     0 |   0     0 | 10   29    4   18    0
Aug 22 16:45:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:26| 66  13  19   0   0|1451M 1318M  163M 4815M|6277B 1529B|   0   299k|   0  18.0 |2316  4179 |1.88 1.12 0.57|3.0   0 298|   0     0 |   0     0 | 10   28    4   18    0
Aug 22 16:45:26 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:26| 63  14  24   0   0|1344M 1424M  163M 4815M|6837B 1698B|   0   489k|   0  50.1 |5282    14k|1.88 1.12 0.57|3.0   0 300|   0     0 |   0     0 | 10   28    4   23    0
Aug 22 16:45:27 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:27| 66   7  28   0   0|1476M 1293M  163M 4815M|5714B 1621B|   0   252k|   0  14.0 |2765  5704 |1.88 1.12 0.57|3.0   0 2.0|   0     0 |   0     0 | 10   31    4   24    0
Aug 22 16:45:28 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:28| 68  14  18   0   0|1430M 1338M  163M 4816M|5803B 1693B|   0   332k|   0  30.0 |3117  7711 |1.88 1.12 0.57|4.0   0 287|   0     0 |   0     0 | 10   28    4   25    0
Aug 22 16:45:29 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:29| 61  10  29   0   0|1337M 1431M  163M 4816M|5280B 1694B|   0   412k|   0  35.0 |3705  9568 |1.88 1.12 0.57|5.0   0 112|   0     0 |   0     0 | 10   28    4   27    0
Aug 22 16:45:30 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:30| 66   8  26   0   0|1475M 1292M  163M 4816M|5516B 1621B|   0   240k|   0  16.0 |2548  5060 |1.97 1.15 0.59|3.0   0   0|   0     0 |   0     0 | 10   31    4   28    0
Aug 22 16:45:31 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:31| 76  15   8   0   0|1454M 1314M  163M 4817M|5836B 1619B|   0  4456k|   0   158 |3997  8522 |1.97 1.15 0.59|7.0   0 425|   0     0 |   0     0 | 10   28    4   30    0
Aug 22 16:45:32 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:32| 83  14   3   0   0|1487M 1280M  163M 4817M|7011B 1533B|   0  1689k|   0  59.0 |4771  9978 |1.97 1.15 0.59|7.0   0 246|   0     0 |   0     0 | 10   29    4   30    0
Aug 22 16:45:33 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:33| 80  14   5   0   0|1474M 1293M  163M 4817M|6616B 1619B|   0   796k|   0  33.0 |2706  5302 |1.97 1.15 0.59|7.0   0 380|   0     0 |   0     0 | 10   28    4   30    0
Aug 22 16:45:34 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:34| 80  12   6   0   0|1536M 1230M  163M 4817M|5673B 1620B|   0  2144k|   0   136 |5183    12k|1.97 1.15 0.59|8.0   0 213|   0     0 |   0     0 | 10   29    4   30    0
Aug 22 16:45:35 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:35| 72  17  10   0   0|1353M 1413M  163M 4817M|5387B 1621B|   0   212k|   0  11.0 |5343    15k|2.45 1.26 0.63|5.0   0 559|   0     0 |   0     0 | 10   29    4   30    0
Aug 22 16:45:36 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:36| 26  21  53   0   0|1292M 1475M  163M 4817M|8159B 1693B|   0   176k|   0  9.99 |4877  9665 |2.45 1.26 0.63|3.0   0 767|   0     0 |   0     0 | 10   28    4   30    0
Aug 22 16:45:37 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:37| 60  26  13   0   0|1457M 1310M  163M 4818M|6004B 1621B|   0   969k|   0  23.0 |2845  6399 |2.45 1.26 0.63|6.0   0 873|   0     0 |   0     0 | 10   29    4   30    0
Aug 22 16:45:38 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:38| 80  11   9   0   0|1379M 1387M  163M 4818M|6128B 1619B|   0   508k|   0  55.0 |5326    11k|2.45 1.26 0.63|5.0   0 194|   0     0 |   0     0 | 10   29    4   27    0
Aug 22 16:45:39 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:39| 84  12   5   0   0|1498M 1268M  163M 4818M|5126B 1621B|   0   296k|   0  24.0 |5229  9304 |2.45 1.26 0.63|4.0   0  74|   0     0 |   0     0 | 10   30    4   27    0
Aug 22 16:45:40 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:40| 69   6  23   0   0|1485M 1281M  163M 4818M|5832B 1512B|   0   296k|   0  19.0 |8942    21k|2.50 1.29 0.64|4.0   0  30|   0     0 |   0     0 | 10   30    4   30    0
Aug 22 16:45:41 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:41| 83  11   5   0   0|1459M 1306M  163M 4818M|6234B 1681B|   0   448k|   0  43.0 |4085  9926 |2.50 1.29 0.64|4.0   0  90|   0     0 |   0     0 | 10   29    4   32    0
Aug 22 16:45:42 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:42| 69  10  21   0   0|1532M 1233M  163M 4819M|6416B 1621B|   0   212k|   0  12.0 |7192    18k|2.50 1.29 0.64|3.0   0   0|   0     0 |   0     0 | 10   32    4   38    0
Aug 22 16:45:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:44| 65  14  20   0   0|1412M 1353M  163M 4819M|7111B 1656B|   0   179k|   0  8.97 |7232    18k|2.50 1.29 0.64|4.0   0 211|   0     0 |   0     0 | 10   29    4   41    0
Aug 22 16:45:44 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:44| 84  11   5   0   0|1518M 1247M  163M 4819M|6985B 1700B|   0   165k|   0  9.03 |4099  8876 |2.50 1.29 0.64|4.0   0  55|   0     0 |   0     0 | 10   30    4   43    0
Aug 22 16:45:45 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:45| 80  10   9   0   0|1416M 1348M  163M 4819M|7449B 1661B|   0   228k|   0  21.0 |4213  9948 |2.62 1.34 0.66|4.0   0 132|   0     0 |   0     0 | 10   28    4   45    0
Aug 22 16:45:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:47| 81  10   8   0   0|1432M 1332M  163M 4819M|9146B 1615B|   0   467k|   0  52.8 |4404    10k|2.62 1.34 0.66|4.0   0  60|   0     0 |   0     0 | 10   29    4   46    0
Aug 22 16:45:47 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:47| 82  14   5   0   0|1492M 1272M  163M 4820M|7595B 1625B|   0   321k|   0  14.0 |2955  6743 |2.62 1.34 0.66|5.0   0 190|   0     0 |   0     0 | 10   29    4   46    0
Aug 22 16:45:48 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:48| 75  12  12   0   0|1408M 1356M  163M 4820M|6010B 1512B|   0   180k|   0  9.00 |7349    15k|2.62 1.34 0.66|6.0   0 129|   0     0 |   0     0 | 10   28    4   45    0
Aug 22 16:45:49 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:49| 84   9   6   0   0|1529M 1235M  163M 4820M|8485B 1567B|   0   328k|   0  29.0 |3487  6507 |2.62 1.34 0.66|4.0   0  34|   0     0 |   0     0 | 10   29    4   45    0
Aug 22 16:45:50 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:50| 71  13  16   0   0|1410M 1353M  163M 4820M|5975B 1693B|   0   400k|   0  45.0 |4278  9333 |2.65 1.36 0.67|3.0   0 261|   0     0 |   0     0 | 10   28    4   45    0
Aug 22 16:45:51 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:51| 62  10  26   0   0|1375M 1388M  163M 4820M|9645B 1694B|   0  5535k|   0   167 |5672    11k|2.65 1.36 0.67|4.0   0 123|   0     0 |   0     0 | 10   29    4   47    0
Aug 22 16:45:52 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:52| 66   9  25   0   0|1468M 1295M  163M 4821M|6129B 1621B|   0   528k|   0  50.0 |2697  4316 |2.65 1.36 0.67|3.0   0  58|   0     0 |   0     0 | 10   29    4   47    0
Aug 22 16:45:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:53| 62  10  26   0   0|1407M 1356M  163M 4821M|7174B 1693B|   0   476k|   0  43.0 |4335  8329 |2.65 1.36 0.67|3.0   0 132|   0     0 |   0     0 | 10   28    4   49    0
Aug 22 16:45:54 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:54| 65   9  27   0   0|1379M 1383M  163M 4821M|7342B 1621B|   0   328k|   0  30.0 |4154    10k|2.65 1.36 0.67|5.0   0  41|   0     0 |   0     0 | 10   29    4   49    0
Aug 22 16:45:55 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:55| 65  10  26   0   0|1466M 1297M  163M 4821M|5091B 1512B|   0   188k|   0  12.0 |2535  4864 |2.68 1.39 0.68|4.0   0  41|   0     0 |   0     0 | 10   29    4   49    0
Aug 22 16:45:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:57| 64  11  24   0   0|1410M 1352M  163M 4821M|  10k 1616B|   0   471k|   0  49.9 |3890  7265 |2.68 1.39 0.68|3.0   0 137|   0     0 |   0     0 | 10   28    4   51    0
Aug 22 16:45:57 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:57| 63   9  29   0   0|1423M 1339M  163M 4821M|6205B 1697B|   0   345k|   0  26.0 |4786    11k|2.68 1.39 0.68|4.0   0  61|   0     0 |   0     0 | 10   29    4   56    0
Aug 22 16:45:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:59| 55  20  24   0   0|1452M 1311M  163M 4821M|6757B 1564B|   0   276k|   0  18.0 |2571  4119 |2.68 1.39 0.68|3.0   0 363|   0     0 |   0     0 | 10   28    4   56    0
Aug 22 16:45:59 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:45:59| 56  11  33   0   0|1367M 1395M  163M 4822M|5041B 1623B|   0   309k|   0  30.1 |5679    12k|2.68 1.39 0.68|3.0   0 155|   0     0 |   0     0 | 10   28    4   58    0
Aug 22 16:46:00 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:00| 24  11  64   0   0|1360M 1402M  163M 4822M|5135B 1787B|   0   272k|   0  14.0 |1882  2802 |2.62 1.40 0.69|2.0   0 254|   0     0 |   0     0 | 10   29    4   58    0
Aug 22 16:46:02 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:01| 21   4  72   0   0|1301M 1460M  163M 4822M|6465B 1619B|   0   272k|   0  23.0 |3298  7284 |2.62 1.40 0.69|2.0   0  38|   0     0 |   0     0 | 10   28    4   57    0
Aug 22 16:46:03 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:03| 12  19  68   0   0|1302M 1460M  163M 4822M|6234B 1618B|   0  1997k|   0  17.0 |2523  3434 |2.62 1.40 0.69|2.0   0 331|   0     0 |   0     0 | 10   28    4   57    0
Aug 22 16:46:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:03| 33  13  53   0   0|1397M 1364M  163M 4822M|5850B 1513B|   0   504k|   0  28.0 |2203  3320 |2.62 1.40 0.69|2.0   0 226|   0     0 |   0     0 | 10   28    4   59    0
Aug 22 16:46:04 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:04| 40   8  47   5   0|1487M 1270M  163M 4825M|5631B 1622B|   0  9343k|   0   878 |5295    11k|2.62 1.40 0.69|3.0   0  59|   0     0 |   0     0 | 10   32    4   59    0
Aug 22 16:46:05 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:05| 38   7  45  10   0|1438M 1315M  164M 4829M|5401B 1662B|   0    37M|   0  3200 |  11k   25k|2.65 1.43 0.70|7.0   0  79|   0     0 |   0     0 | 10   32    4   57    0
Aug 22 16:46:07 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:07| 43   7  44   5   0|1444M 1308M  164M 4830M|9176B 1636B|   0    26M|   0  2080 |6949    16k|2.65 1.43 0.70|3.0   0  16|   0     0 |   0     0 | 10   28    4   57    0
Aug 22 16:46:08 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:07| 44   6  49   1   0|1458M 1294M  164M 4830M|6247B 1623B|   0  2617k|   0   303 |2649  4747 |2.65 1.43 0.70|3.0   0 4.0|   0     0 |   0     0 | 10   30    4   57    0
Aug 22 16:46:09 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:08| 38   8  43   9   0|1400M 1351M  165M 4830M|7743B 1620B|   0    17M|   0  2433 |  12k   27k|2.65 1.43 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   57    0
Aug 22 16:46:10 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:09| 32   8  60   0   0|1407M 1343M  165M 4830M|5802B 1510B|   0  2489k|   0   225 |2398  3823 |2.65 1.43 0.70|1.0   0 100|   0     0 |   0     0 | 10   28    4   56    0
Aug 22 16:46:11 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:10| 24   3  73   0   0|1346M 1405M  165M 4830M|6297B 1621B|   0   885k|   0  52.0 |1074  1452 |2.52 1.42 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   56    0
Aug 22 16:46:12 jammy-provider-cloud-0000007537 dstat.sh[58680]: 22-08 16:46:12| 23   4  72   0   0|1404M 1347M  165M 4830M|5880B 1617B|   0  6665k|   0   349 |1614  2687 |2.52 1.42 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
