Sep 05 12:39:01 jammy-provider-cloud-0000007581 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 12:39:01 jammy-provider-cloud-0000007581 dstat.sh[58509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 12:39:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:11| 51   8  40   0   0|1191M 1578M  163M 4814M|2338k   29k|   0  3394k|   0  26.0 |  10k   19k|1.42 0.98 0.53|2.0   0  16|   0     0 |   0     0 | 10    4    7   19    0
Sep 05 12:39:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:12| 40  14  46   0   0|1115M 1653M  163M 4814M|5269B 1460B|   0   144k|   0  5.01 |  11k   22k|1.39 0.98 0.53|3.0   0 391|   0     0 |   0     0 | 10    4    7   19    0
Sep 05 12:39:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:13| 34  21  44   0   0|1078M 1690M  163M 4814M|5707B 1619B|   0   140k|   0  13.0 |3442  9470 |1.39 0.98 0.53|2.0   0 427|   0     0 |   0     0 | 10    4    7   19    0
Sep 05 12:39:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:14| 55   9  35   0   0|1154M 1614M  163M 4815M|5621B 1618B|   0    32k|   0  3.00 |1757  3192 |1.39 0.98 0.53|2.0   0 180|   0     0 |   0     0 | 10    5    7   19    0
Sep 05 12:39:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:15| 49   2  49   0   0|1217M 1550M  163M 4815M|4920B 1694B|   0   732k|   0  84.0 |1221  1319 |1.39 0.98 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    7   19    0
Sep 05 12:39:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:16| 29   8  64   0   0|1240M 1524M  163M 4818M|6037B 1695B|   0  1649k|   0  59.0 |1827  5658 |1.39 0.98 0.53|1.0   0 118|   0     0 |   0     0 | 10    4    7   20    0
Sep 05 12:39:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:17|  3   2  94   0   0|1246M 1519M  163M 4818M|5570B 1621B|   0  1477k|   0  6.00 |1044  1367 |1.27 0.96 0.53|2.0   0  22|   0     0 |   0     0 | 10    4    7   20    0
Sep 05 12:39:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:18| 24   3  73   0   0|1322M 1443M  163M 4818M|7981B 1620B|   0   532k|   0  37.0 |1081  1605 |1.27 0.96 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    7   16    0
Sep 05 12:39:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:19| 23   2  73   1   0|1342M 1422M  163M 4818M|  11k 1532B|   0  1728k|   0   185 |2434  4489 |1.27 0.96 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   10    7   16    0
Sep 05 12:39:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:20| 22   4  74   0   0|1295M 1469M  163M 4818M|5553B 1619B|   0    32k|   0  3.00 |1235  1631 |1.27 0.96 0.53|1.0   0  42|   0     0 |   0     0 | 10    4    7   16    0
Sep 05 12:39:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:21| 21   5  72   0   0|1267M 1497M  163M 4818M|6567B 1620B| 232k 1696k|58.0  18.0 |2090  3381 |1.27 0.96 0.53|1.0   0  46|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 12:39:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:22| 23   3  73   0   0|1321M 1443M  163M 4818M|6919B 1714B|   0    20M|   0  49.0 |1300  1966 |1.25 0.96 0.53|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 12:39:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:23| 37   9  53   0   0|1371M 1392M  163M 4818M|8863B 1694B|   0    12k|   0  3.00 |1803  2296 |1.25 0.96 0.53|3.0   0 156|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 12:39:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:24| 48  12  40   1   0|1323M 1441M  163M 4819M|  11k 1698B|   0  4698k|   0   165 |4072  9268 |1.25 0.96 0.53|6.0   0 373|   0     0 |   0     0 | 10   28    7   20    0
Sep 05 12:39:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:25| 83  14   3   0   0|1526M 1237M  163M 4819M|7642B 1620B|   0    24k|   0  6.00 |3446  5939 |1.25 0.96 0.53|5.0   0 206|   0     0 |   0     0 | 10   31    7   20    0
Sep 05 12:39:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:26| 74  12  14   0   0|1394M 1369M  163M 4819M|6784B 1458B|   0   336k|   0  35.0 |4008    11k|1.25 0.96 0.53|3.0   0 200|   0     0 |   0     0 | 10   29    7   20    0
Sep 05 12:39:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:27| 32   5  62   0   0|1321M 1442M  163M 4819M|5324B 1616B|   0    31M|   0   137 |2498  5068 |1.23 0.96 0.54|1.0   0 110|   0     0 |   0     0 | 10   28    7   21    0
Sep 05 12:39:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:28| 20   7  73   0   0|1291M 1472M  163M 4819M|7177B 1620B|   0   940k|   0  13.0 |2370  4148 |1.23 0.96 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    7   22    0
Sep 05 12:39:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:29| 24   3  73   0   0|1339M 1424M  163M 4819M|5976B 1621B|   0   192k|   0  3.00 |1694  3025 |1.23 0.96 0.54|1.0   0   0|   0     0 |   0     0 | 10   29    7   22    0
Sep 05 12:39:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:30| 11  19  70   0   0|1287M 1476M  163M 4819M|6369B 1622B|   0   657k|   0  45.1 |3100  4762 |1.23 0.96 0.54|3.0   0 483|   0     0 |   0     0 | 10   28    7   22    0
Sep 05 12:39:31 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:31| 68  19  12   0   0|1491M 1272M  163M 4819M|6391B 1695B|   0    52k|   0  13.0 |2544  4220 |1.23 0.96 0.54|5.0   0 556|   0     0 |   0     0 | 10   28    7   22    0
Sep 05 12:39:32 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:32| 81   8  10   0   0|1530M 1233M  164M 4819M|6394B 1620B|   0    15M|   0   748 |7271    16k|1.53 1.03 0.56|4.0   0  32|   0     0 |   0     0 | 10   32    6   25    0
Sep 05 12:39:33 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:33| 85  13   2   0   0|1467M 1295M  164M 4820M|5985B 1620B|   0  2824k|   0  81.0 |3282  8441 |1.53 1.03 0.56|6.0   0 259|   0     0 |   0     0 | 10   29    6   25    0
Sep 05 12:39:34 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:34| 84  13   4   0   0|1545M 1217M  164M 4820M|5780B 1456B|   0   196k|   0  11.0 |6285    14k|1.53 1.03 0.56|4.0   0  71|   0     0 |   0     0 | 10   31    6   24    0
Sep 05 12:39:35 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:35| 61  13  25   0   0|1301M 1461M  164M 4820M|5834B 1693B|   0   356k|   0  33.0 |6242    15k|1.53 1.03 0.56|2.0   0 248|   0     0 |   0     0 | 10   28    6   24    0
Sep 05 12:39:36 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:36| 45   5  49   0   0|1394M 1368M  164M 4820M|5715B 1618B|   0   156k|   0  9.99 |2091  4299 |1.53 1.03 0.56|2.0   0   0|   0     0 |   0     0 | 10   30    6   23    0
Sep 05 12:39:37 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:37| 55  15  30   0   0|1405M 1356M  164M 4820M|5741B 1625B|   0    11M|   0   189 |3983  7826 |1.65 1.06 0.57|3.0   0 379|   0     0 |   0     0 | 10   28    6   24    0
Sep 05 12:39:38 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:38| 60  12  28   0   0|1303M 1459M  164M 4821M|5217B 1620B|   0   988k|   0  60.0 |4725    12k|1.65 1.06 0.57|4.0   0 234|   0     0 |   0     0 | 10   28    6   27    0
Sep 05 12:39:39 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:39| 82  11   5   0   0|1515M 1246M  164M 4821M|5765B 1620B|   0  3591k|   0  83.0 |2492  4022 |1.65 1.06 0.57|4.0   0  24|   0     0 |   0     0 | 10   30    6   27    0
Sep 05 12:39:40 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:40| 69  14  16   0   0|1373M 1388M  164M 4821M|5729B 1692B|   0   611k|   0  43.9 |5991    15k|1.65 1.06 0.57|3.0   0 324|   0     0 |   0     0 | 10   28    6   27    0
Sep 05 12:39:41 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:41| 63   9  28   0   0|1405M 1356M  164M 4821M|5852B 1460B|   0   561k|   0  41.1 |4132  9537 |1.65 1.06 0.57|4.0   0 109|   0     0 |   0     0 | 10   29    6   29    0
Sep 05 12:39:42 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:42| 74  10  16   0   0|1459M 1302M  164M 4821M|7347B 1694B|   0   288k|   0  14.0 |3249  6266 |1.76 1.09 0.59|3.0   0 192|   0     0 |   0     0 | 10   29    6   30    0
Sep 05 12:39:43 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:43| 65  14  18   0   0|1380M 1380M  164M 4822M|6044B 1618B|   0    64M|   0   195 |4959    16k|1.76 1.09 0.59|3.0   0 321|   0     0 |   0     0 | 10   28    6   31    0
Sep 05 12:39:44 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:44| 66   7  28   0   0|1407M 1353M  164M 4822M|8941B 1696B|   0   469k|   0  40.1 |3002  8699 |1.76 1.09 0.59|3.0   0  62|   0     0 |   0     0 | 10   28    6   33    0
Sep 05 12:39:45 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:45| 66   9  25   0   0|1458M 1302M  164M 4822M|6828B 1662B|   0   288k|   0  18.0 |2032  3006 |1.76 1.09 0.59|2.0   0  50|   0     0 |   0     0 | 10   31    6   32    0
Sep 05 12:39:46 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:46| 72  15  12   0   0|1420M 1339M  164M 4823M|8219B 1620B|   0   656k|   0  52.0 |4255  9901 |1.76 1.09 0.59|5.0   0 396|   0     0 |   0     0 | 10   28    6   32    0
Sep 05 12:39:47 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:47| 81  14   4   0   0|1450M 1309M  164M 4823M|6244B 1620B|   0   620k|   0  44.0 |4290  9264 |2.18 1.19 0.62|8.0   0 310|   0     0 |   0     0 | 10   28    6   33    0
Sep 05 12:39:48 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:48| 86  13   1   0   0|1533M 1227M  164M 4823M|5904B 1532B|   0   492k|   0  30.0 |2616  4067 |2.18 1.19 0.62|6.0   0 205|   0     0 |   0     0 | 10   28    6   33    0
Sep 05 12:39:49 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:49| 82  15   3   0   0|1529M 1230M  164M 4823M|5745B 1620B|   0   492k|   0  37.0 |5912    13k|2.18 1.19 0.62|7.0   0 237|   0     0 |   0     0 | 10   29    6   33    0
Sep 05 12:39:50 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:50| 62  21  15   0   0|1412M 1347M  164M 4823M|6435B 1847B|   0  1781k|   0  25.0 |6282    14k|2.18 1.19 0.62|3.0   0 641|   0     0 |   0     0 | 10   30    7   33    0
Sep 05 12:39:51 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:51| 25  22  51   0   0|1289M 1470M  164M 4823M|5662B 1692B|   0   232k|   0  13.0 |4838  9438 |2.18 1.19 0.62|1.0   0 768|   0     0 |   0     0 | 10   28    7   30    0
Sep 05 12:39:52 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:52| 56  28  17   0   0|1446M 1312M  164M 4823M|5555B 1621B|   0   268k|   0  22.0 |3276  6168 |2.41 1.26 0.65|5.0   0 838|   0     0 |   0     0 | 10   28    7   30    0
Sep 05 12:39:53 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:53| 77  12  11   0   0|1434M 1325M  164M 4824M|6330B 1695B|   0  2222k|   0   125 |4990    12k|2.41 1.26 0.65|5.0   0 202|   0     0 |   0     0 | 10   29    7   29    0
Sep 05 12:39:54 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:54| 84  12   4   0   0|1503M 1255M  164M 4824M|  10k 1617B|   0   260k|   0  24.0 |3307  6024 |2.41 1.26 0.65|5.0   0 134|   0     0 |   0     0 | 10   29    7   29    0
Sep 05 12:39:55 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:55| 59   9  32   0   0|1468M 1290M  164M 4824M|7454B 1598B|   0   228k|   0  21.0 |8258    20k|2.41 1.26 0.65|3.0   0  30|   0     0 |   0     0 | 10   31    7   38    0
Sep 05 12:39:56 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:56| 79  11   9   0   0|1445M 1313M  164M 4824M|5550B 1639B|   0   428k|   0  46.0 |4979    11k|2.41 1.26 0.65|5.0   0  90|   0     0 |   0     0 | 10   29    7   39    0
Sep 05 12:39:57 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:57| 77   9  13   0   0|1520M 1238M  164M 4824M|6604B 1768B|   0   144k|   0  10.0 |6036    15k|2.53 1.30 0.66|4.0   0   0|   0     0 |   0     0 | 10   31    7   39    0
Sep 05 12:39:58 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:58| 71  15  14   0   0|1426M 1331M  164M 4825M|6432B 1620B|   0   188k|   0  8.00 |6177    15k|2.53 1.30 0.66|5.0   0 210|   0     0 |   0     0 | 10   29    7   40    0
Sep 05 12:39:59 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:39:59| 81  11   7   0   0|1510M 1247M  164M 4825M|6558B 1620B|   0   164k|   0  15.0 |5493    12k|2.53 1.30 0.66|5.0   0  57|   0     0 |   0     0 | 10   29    7   37    0
Sep 05 12:40:00 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:00| 82  12   7   0   0|1448M 1309M  164M 4825M|6226B 1620B|   0  5180k|   0   140 |4476  8114 |2.53 1.30 0.66|4.0   0 132|   0     0 |   0     0 | 10   28    7   37    0
Sep 05 12:40:01 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:01| 76  12  10   0   0|1378M 1378M  164M 4825M|6374B 1620B|   0   472k|   0  51.0 |5502    12k|2.53 1.30 0.66|6.0   0 128|   0     0 |   0     0 | 10   29    7   39    0
Sep 05 12:40:02 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:02| 82  12   5   0   0|1499M 1257M  164M 4826M|7254B 1618B|   0   188k|   0  9.99 |3359  7616 |2.65 1.35 0.68|6.0   0 121|   0     0 |   0     0 | 10   30    7   39    0
Sep 05 12:40:03 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:03| 77  13  12   0   0|1393M 1363M  164M 4826M|8798B 1514B|   0  1726k|   0  69.1 |4359    11k|2.65 1.35 0.68|5.0   0 163|   0     0 |   0     0 | 10   28    7   41    0
Sep 05 12:40:04 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:04| 80   8  11   0   0|1463M 1293M  164M 4826M|6560B 1640B|   0   432k|   0  42.0 |3649  9412 |2.65 1.35 0.68|4.0   0  18|   0     0 |   0     0 | 10   30    7   42    0
Sep 05 12:40:05 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:05| 65  13  21   0   0|1438M 1318M  164M 4826M|6406B 1843B|   0   424k|   0  36.0 |3209  6442 |2.65 1.35 0.68|3.0   0 243|   0     0 |   0     0 | 10   28    7   42    0
Sep 05 12:40:06 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:06| 62  12  26   0   0|1355M 1400M  164M 4826M|6293B 1619B|   0   284k|   0  18.0 |5746    11k|2.65 1.35 0.68|3.0   0 181|   0     0 |   0     0 | 10   28    7   44    0
Sep 05 12:40:07 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:07| 66   8  26   0   0|1411M 1344M  164M 4826M|7586B 1736B|   0   320k|   0  28.0 |3841  7749 |2.68 1.37 0.70|2.0 1.0 5.0|   0     0 |   0     0 | 10   30    7   43    0
Sep 05 12:40:08 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:08| 65  10  25   0   0|1450M 1305M  164M 4827M|6609B 1621B|   0   460k|   0  29.0 |2917  4650 |2.68 1.37 0.70|3.0   0 127|   0     0 |   0     0 | 10   29    7   43    0
Sep 05 12:40:09 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:09| 65   8  27   0   0|1374M 1381M  164M 4827M|7806B 1661B|   0   308k|   0  27.0 |5239    12k|2.68 1.37 0.70|3.0   0  82|   0     0 |   0     0 | 10   28    7   46    0
Sep 05 12:40:10 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:10| 64   8  29   0   0|1360M 1395M  164M 4827M|5594B 1513B|   0  3605k|   0   166 |3250  7456 |2.68 1.37 0.70|6.0   0 9.0|   0     0 |   0     0 | 10   28    7   47    1
Sep 05 12:40:11 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:11| 64  10  25   0   0|1452M 1303M  164M 4827M|6034B 1694B|   0   308k|   0  23.0 |2545  4836 |2.68 1.37 0.70|3.0   0 128|   0     0 |   0     0 | 10   29    7   47    0
Sep 05 12:40:12 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:12| 59  15  26   0   0|1368M 1387M  164M 4827M|6169B 1682B|   0   480k|   0  35.0 |5586    12k|2.71 1.40 0.71|3.0   0 425|   0     0 |   0     0 | 10   28    7   48    0
Sep 05 12:40:13 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:13| 62   7  31   0   0|1466M 1289M  164M 4827M|7061B 1618B|   0   320k|   0  25.0 |4824  8367 |2.71 1.40 0.71|4.0   0   0|   0     0 |   0     0 | 10   30    7   50    0
Sep 05 12:40:14 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:14| 33  13  53   0   0|1344M 1410M  164M 4828M|6088B 1622B|   0   268k|   0  15.0 |2966  5599 |2.71 1.40 0.71|1.0   0 409|   0     0 |   0     0 | 10   28    7   52    0
Sep 05 12:40:15 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:15| 24   3  72   0   0|1292M 1462M  164M 4828M|5436B 1620B|   0   228k|   0  22.0 |3606  6515 |2.71 1.40 0.71|1.0   0  12|   0     0 |   0     0 | 10   28    7   52    0
Sep 05 12:40:16 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:16| 12  22  66   0   0|1299M 1454M  164M 4828M|7836B 1620B|   0   500k|   0  29.0 |3435  5439 |2.71 1.40 0.71|2.0   0 583|   0     0 |   0     0 | 10   28    7   54    0
Sep 05 12:40:17 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:17| 46   5  49   0   0|1443M 1310M  164M 4828M|4808B 1510B|   0   503k|   0  7.99 |1248  1369 |2.65 1.41 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   28    7   53    0
Sep 05 12:40:18 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:18| 40   6  46   8   0|1387M 1359M  165M 4834M|6627B 1624B|   0    37M|   0  3065 |  10k   24k|2.65 1.41 0.72|3.0   0 118|   0     0 |   0     0 | 10   32    7   53    0
Sep 05 12:40:19 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:19| 42   6  43   7   0|1407M 1337M  165M 4836M|6280B 1692B|   0    28M|   0  2543 |9622    21k|2.65 1.41 0.72|3.0   0  34|   0     0 |   0     0 | 10   28    7   53    0
Sep 05 12:40:20 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:20| 46   4  49   0   0|1408M 1336M  165M 4836M|7116B 1567B|   0  1077k|   0  49.0 |1327  1629 |2.65 1.41 0.72|3.0   0 1.0|   0     0 |   0     0 | 10   30    7   53    0
Sep 05 12:40:21 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:21| 41   6  45   8   0|1479M 1264M  165M 4836M|7657B 1767B|   0    18M|   0  2551 |  14k   29k|2.65 1.41 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   30    7   51    0
Sep 05 12:40:22 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:22| 27   6  66   1   0|1357M 1386M  165M 4836M|7506B 1788B|   0  5168k|   0   281 |1799  3175 |2.52 1.41 0.72|1.0   0 101|   0     0 |   0     0 | 10   28    7   51    0
Sep 05 12:40:23 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:23| 23   2  73   0   0|1413M 1329M  165M 4836M|6821B 1618B|   0   487k|   0  25.0 |1083  1362 |2.52 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   51    0
Sep 05 12:40:24 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:24| 23   4  74   0   0|1379M 1364M  165M 4836M|9308B 1694B|   0  2708k|   0   149 |1128  1696 |2.52 1.41 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   28    7   51    0
Sep 05 12:40:25 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:25| 23   3  74   0   0|1321M 1422M  165M 4836M|5372B 1512B|   0  2592k|   0   186 |1064  1384 |2.52 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   51    0
Sep 05 12:40:26 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:26| 24   3  74   0   0|1401M 1342M  165M 4836M|7851B 1620B|   0     0 |   0     0 | 944  1124 |2.52 1.41 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Sep 05 12:40:27 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:27| 23   2  74   0   0|1346M 1396M  165M 4836M|6246B 1566B|   0     0 |   0     0 | 871  1033 |2.39 1.40 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   47    0
Sep 05 12:40:28 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:28| 22   4  74   0   0|1411M 1332M  165M 4836M|6337B 1619B|   0     0 |   0     0 | 903  1101 |2.39 1.40 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 05 12:40:29 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:29| 22   3  73   0   0|1356M 1386M  165M 4836M|7553B 1694B|   0     0 |   0     0 | 898  1052 |2.39 1.40 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 05 12:40:30 jammy-provider-cloud-0000007581 dstat.sh[58509]: 05-09 12:40:30| 25   2  74   0   0|1414M 1328M  165M 4836M|7605B 1694B|   0   172k|   0  2.00 | 926  1117 |2.39 1.40 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   44    0
