Sep 05 18:34:32 jammy-provider-cloud-0000007587 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 18:34:33 jammy-provider-cloud-0000007587 dstat.sh[58671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 18:34:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:54| 22   6  71   0   0|1270M 1494M  163M 4819M|5139B 1691B| 232k   21M|57.9   154 |2490  4088 |1.45 0.91 0.49|1.0   0  48|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 18:34:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:55| 24   2  74   0   0|1322M 1442M  163M 4819M|5894B 1620B|   0     0 |   0     0 |1103  1711 |1.45 0.91 0.49|1.0   0   0|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 18:34:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:56| 36  10  53   0   0|1370M 1394M  163M 4819M|7681B 1695B|   0    12k|   0  3.00 |1674  2304 |1.45 0.91 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 18:34:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:57| 47  16  37   0   0|1332M 1431M  163M 4819M|  13k 1665B|   0  1158k|   0  30.0 |4631    11k|1.45 0.91 0.49|7.0   0 409|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 18:34:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:58| 88  11   1   0   0|1547M 1216M  163M 4819M|  13k 1458B|   0    12k|   0  3.00 |2508  4773 |1.90 1.01 0.53|6.0   0 170|   0     0 |   0     0 | 10   30    7   16    0
Sep 05 18:34:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:34:59| 77  13   9   0   0|1405M 1358M  163M 4819M|8881B 1619B|   0    32M|   0   121 |5203    13k|1.90 1.01 0.53|2.0   0 200|   0     0 |   0     0 | 10   29    7   16    0
Sep 05 18:35:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:00| 24   7  69   0   0|1326M 1438M  163M 4819M|  13k 1768B|   0   168k|   0  16.0 |2551  4394 |1.90 1.01 0.53|1.0   0 110|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 18:35:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:01| 21   6  73   0   0|1300M 1463M  163M 4819M|  12k 1692B|   0   104k|   0  12.0 |2355  4082 |1.90 1.01 0.53|1.0   0  68|   0     0 |   0     0 | 10   28    7   16    0
Sep 05 18:35:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:02| 23   3  73   1   0|1346M 1417M  163M 4819M|6208B 1662B|   0   524k|   0  43.0 |1976  3442 |1.90 1.01 0.53|2.0   0   0|   0     0 |   0     0 | 10   28    7   17    0
Sep 05 18:35:03 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:03| 12  17  69   0   0|1290M 1474M  163M 4819M|  12k 1622B|   0  3957k|   0  99.1 |3295  4874 |1.91 1.03 0.54|1.0   0 521|   0     0 |   0     0 | 10   28    7   17    0
Sep 05 18:35:04 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:04| 72  20   8   0   0|1506M 1257M  163M 4819M|  13k 1620B|   0  5569k|   0  40.0 |2746  4715 |1.91 1.03 0.54|5.0   0 520|   0     0 |   0     0 | 10   29    7   17    0
Sep 05 18:35:05 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:05| 83   9   8   0   0|1477M 1286M  163M 4820M|6434B 1500B|   0  4713k|   0   180 |7422    17k|1.91 1.03 0.54|4.0   0  60|   0     0 |   0     0 | 10   31    7   17    0
Sep 05 18:35:06 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:06| 84  13   3   0   0|1484M 1278M  163M 4820M|  13k 1620B|   0   444k|   0  46.0 |4206  7948 |1.91 1.03 0.54|8.0   0 212|   0     0 |   0     0 | 10   30    7   17    0
Sep 05 18:35:07 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:07| 85  10   4   0   0|1476M 1286M  163M 4820M|  11k 1611B|   0   187k|   0  9.94 |4204    15k|1.91 1.03 0.54|7.0   0  81|   0     0 |   0     0 | 10   30    7   16    0
Sep 05 18:35:08 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:08| 56  12  31   0   0|1296M 1466M  163M 4821M|9290B 1779B|   0   398k|   0  34.2 |4399    11k|1.91 1.05 0.54|2.0   0 257|   0     0 |   0     0 | 10   28    7   17    0
Sep 05 18:35:09 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:09| 46   6  48   0   0|1400M 1361M  163M 4821M|  14k 1619B|   0    58M|   0   134 |1844  3364 |1.91 1.05 0.54|2.0   0   0|   0     0 |   0     0 | 10   29    6   16    0
Sep 05 18:35:10 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:10| 59  14  27   0   0|1409M 1353M  163M 4821M|  13k 1617B|   0  1342k|   0  28.0 |3182  7644 |1.91 1.05 0.54|4.0   0 377|   0     0 |   0     0 | 10   28    6   16    0
Sep 05 18:35:11 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:11| 61  13  26   0   0|1309M 1453M  163M 4821M|5977B 1623B|   0   453k|   0  48.1 |3683    11k|1.91 1.05 0.54|5.0   0 248|   0     0 |   0     0 | 10   28    6   17    0
Sep 05 18:35:12 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:12| 88   8   3   0   0|1518M 1243M  163M 4821M|5563B 1457B|   0   212k|   0  11.0 |2378  4717 |1.91 1.05 0.54|4.0   0  10|   0     0 |   0     0 | 10   30    6   18    0
Sep 05 18:35:13 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:13| 67  12  20   0   0|1379M 1383M  163M 4821M|8857B 1621B|   0   472k|   0  35.0 |5941    15k|2.24 1.13 0.57|3.0   0 324|   0     0 |   0     0 | 10   28    6   18    0
Sep 05 18:35:14 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:14| 64   5  29   0   0|1465M 1296M  163M 4822M|5276B 1620B|   0    11M|   0  65.0 |4483    11k|2.24 1.13 0.57|3.0   0 2.0|   0     0 |   0     0 | 10   29    6   22    0
Sep 05 18:35:15 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:15| 65  15  20   0   0|1450M 1311M  163M 4822M|6868B 1620B|   0   632k|   0  27.0 |2773  5860 |2.24 1.13 0.57|5.0   0 299|   0     0 |   0     0 | 10   28    6   22    0
Sep 05 18:35:16 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:16| 61  13  25   0   0|1352M 1408M  163M 4822M|7724B 1714B|   0   372k|   0  30.0 |3959    16k|2.24 1.13 0.57|3.0   0 321|   0     0 |   0     0 | 10   28    6   28    0
Sep 05 18:35:17 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:17| 64   8  28   0   0|1464M 1296M  163M 4822M|5239B 1617B|   0   599k|   0  86.8 |3009  6883 |2.24 1.13 0.57|3.0   0   0|   0     0 |   0     0 | 10   30    6   31    0
Sep 05 18:35:18 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:18| 66  10  24   0   0|1456M 1304M  163M 4823M|5880B 1697B|   0   381k|   0  34.1 |2503  3998 |2.30 1.16 0.59|4.0   0 112|   0     0 |   0     0 | 10   29    6   31    0
Sep 05 18:35:19 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:19| 66  15  18   0   0|1393M 1366M  163M 4823M|4990B 1532B|   0   576k|   0  56.0 |5077    11k|2.30 1.16 0.59|5.0   0 394|   0     0 |   0     0 | 10   28    6   32    0
Sep 05 18:35:20 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:20| 83  14   2   0   0|1509M 1251M  163M 4823M|6472B 1621B|   0  5399k|   0   423 |3780  7357 |2.30 1.16 0.59|7.0   0 218|   0     0 |   0     0 | 10   30    6   32    0
Sep 05 18:35:21 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:21| 85  13   1   0   0|1506M 1254M  163M 4823M|7196B 1693B|   0  2814k|   0   181 |3696  6845 |2.30 1.16 0.59|7.0   0 240|   0     0 |   0     0 | 10   28    6   33    0
Sep 05 18:35:22 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:22| 83  14   2   0   0|1540M 1220M  163M 4823M|5570B 1620B|   0  1856k|   0  39.0 |4647  9638 |2.30 1.16 0.59|5.0   0 232|   0     0 |   0     0 | 10   30    6   34    1
Sep 05 18:35:23 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:23| 73  18   9   0   0|1414M 1345M  163M 4824M|5952B 1620B|   0   292k|   0  10.0 |7483    18k|2.60 1.24 0.62|3.0   0 476|   0     0 |   0     0 | 10   30    6   35    0
Sep 05 18:35:24 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:24| 24  25  51   0   0|1299M 1460M  163M 4824M|6403B 1694B|   0   164k|   0  9.00 |5110  9636 |2.60 1.24 0.62|1.0   0 818|   0     0 |   0     0 | 10   28    6   32    0
Sep 05 18:35:25 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:25| 32  28  40   0   0|1371M 1388M  163M 4824M|8066B 1694B|   0   584k|   0  21.0 |3763  6891 |2.60 1.24 0.62|5.0   0 932|   0     0 |   0     0 | 10   28    6   32    0
Sep 05 18:35:26 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:26| 80  11   7   0   0|1457M 1301M  163M 4824M|8137B 1617B|   0   822k|   0  51.9 |4524  9765 |2.60 1.24 0.62|5.0   0 198|   0     0 |   0     0 | 10   30    6   32    0
Sep 05 18:35:27 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:27| 80  12   7   0   0|1455M 1304M  163M 4824M|8231B 1850B|   0  5507k|   0   181 |4123  7753 |2.60 1.24 0.62|4.0   0 222|   0     0 |   0     0 | 10   28    7   32    0
Sep 05 18:35:28 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:28| 71   7  23   0   0|1517M 1241M  163M 4824M|9050B 1530B|   0   144k|   0  8.99 |6663    15k|2.63 1.27 0.63|3.0   0   0|   0     0 |   0     0 | 10   31    7   37    0
Sep 05 18:35:29 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:29| 70  10  19   0   0|1431M 1327M  163M 4825M|  10k 1622B|   0   533k|   0  57.1 |6378    15k|2.63 1.27 0.63|4.0   0  90|   0     0 |   0     0 | 10   28    7   41    0
Sep 05 18:35:30 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:30| 81   9   9   0   0|1520M 1238M  163M 4825M|8146B 1736B|   0   496k|   0  13.0 |5545    11k|2.63 1.27 0.63|2.0   0  30|   0     0 |   0     0 | 10   32    7   41    0
Sep 05 18:35:31 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:31| 58   7  33   0   0|1490M 1267M  163M 4825M|5201B 1620B|   0   144k|   0  8.00 |  10k   23k|2.63 1.27 0.63|3.0   0  71|   0     0 |   0     0 | 10   31    7   50    0
Sep 05 18:35:32 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:32| 79  12   8   0   0|1461M 1296M  163M 4825M|9398B 1704B|   0   160k|   0  9.00 |4504    10k|2.63 1.27 0.63|5.0   0 196|   0     0 |   0     0 | 10   29    7   52    0
Sep 05 18:35:33 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:33| 79   9  11   0   0|1392M 1365M  163M 4825M|5850B 1689B|   0  3386k|   0   144 |6933    14k|2.82 1.33 0.65|6.0   0  66|   0     0 |   0     0 | 10   29    7   53    0
Sep 05 18:35:34 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:34| 82  12   6   0   0|1510M 1247M  163M 4826M|5611B 1771B|   0   261k|   0  24.0 |3501  6751 |2.82 1.33 0.65|9.0   0  70|   0     0 |   0     0 | 10   29    7   53    0
Sep 05 18:35:35 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:35| 78  12   9   0   0|1414M 1342M  163M 4826M|6094B 1622B|   0   420k|   0  37.0 |3812    11k|2.82 1.33 0.65|5.0   0 247|   0     0 |   0     0 | 10   28    7   53    1
Sep 05 18:35:36 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:36| 82  10   8   0   0|1492M 1264M  163M 4826M|8823B 1458B|   0   148k|   0  8.00 |5832    11k|2.82 1.33 0.65|5.0   0  43|   0     0 |   0     0 | 10   30    7   54    0
Sep 05 18:35:37 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:37| 82  12   5   0   0|1486M 1270M  163M 4826M|8565B 1620B|   0   208k|   0  14.0 |4913  9865 |2.82 1.33 0.65|4.0 1.0 120|   0     0 |   0     0 | 10   29    7   54    0
Sep 05 18:35:38 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:38| 77  12  10   0   0|1376M 1380M  163M 4826M|7166B 1620B|   0   588k|   0  67.0 |4288    11k|2.91 1.38 0.67|5.0   0 248|   0     0 |   0     0 | 10   28    7   52    0
Sep 05 18:35:39 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:39| 65   9  26   0   0|1439M 1317M  163M 4826M|6830B 1663B|   0   220k|   0  12.0 |3348  6733 |2.91 1.38 0.67|4.0   0  47|   0     0 |   0     0 | 10   30    7   54    0
Sep 05 18:35:40 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:40| 63  11  25   0   0|1385M 1371M  163M 4827M|9799B 1745B|   0   388k|   0  31.0 |3625  7249 |2.91 1.38 0.67|3.0   0 207|   0     0 |   0     0 | 10   28    7   56    0
Sep 05 18:35:41 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:41| 64  10  25   0   0|1382M 1373M  163M 4827M|5719B 1620B|   0   388k|   0  34.0 |4196  8634 |2.91 1.38 0.67|3.0   0  72|   0     0 |   0     0 | 10   29    7   56    0
Sep 05 18:35:42 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:42| 67   9  25   0   0|1446M 1310M  163M 4827M|6315B 1778B|   0   180k|   0  10.0 |3554  7849 |2.91 1.38 0.67|4.0   0  43|   0     0 |   0     0 | 10   30    7   56    0
Sep 05 18:35:43 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:43| 65   9  25   0   0|1399M 1357M  163M 4827M|7651B 1532B|   0   388k|   0  39.0 |3523  7546 |2.92 1.40 0.68|5.0   0  88|   0     0 |   0     0 | 10   28    7   56    0
Sep 05 18:35:44 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:44| 67   7  25   0   0|1415M 1340M  163M 4827M|6376B 1746B|   0   368k|   0  34.0 |3428  7297 |2.92 1.40 0.68|4.0   0  90|   0     0 |   0     0 | 10   28    7   56    0
Sep 05 18:35:45 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:45| 62  11  26   0   0|1387M 1368M  163M 4827M|6862B 1620B|   0   408k|   0  31.0 |5830    12k|2.92 1.40 0.68|4.0   0 125|   0     0 |   0     0 | 10   28    7   58    0
Sep 05 18:35:46 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:46| 63  14  24   0   0|1396M 1359M  163M 4828M|6400B 1616B|   0   339k|   0  23.9 |3420  6940 |2.92 1.40 0.68|5.0   0 302|   0     0 |   0     0 | 10   28    7   59    0
Sep 05 18:35:47 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:47| 34  15  49   0   0|1302M 1453M  163M 4828M|5956B 1662B|   0   372k|   0  26.0 |4604  9528 |2.92 1.40 0.68|2.0   0 404|   0     0 |   0     0 | 10   28    7   59    0
Sep 05 18:35:48 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:48| 23   3  73   0   0|1354M 1401M  163M 4828M|  10k 1788B|   0   228k|   0  12.0 |1563  2471 |2.77 1.40 0.69|1.0   0   0|   0     0 |   0     0 | 10   29    7   60    0
Sep 05 18:35:49 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:49| 17  13  69   0   0|1298M 1456M  163M 4828M|8851B 1698B|   0   309k|   0  24.1 |4088  7118 |2.77 1.40 0.69|1.0   0 275|   0     0 |   0     0 | 10   28    7   60    0
Sep 05 18:35:50 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:50| 30  16  55   0   0|1388M 1366M  163M 4828M|8207B 1700B|   0  1058k|   0   108 |2624  3983 |2.77 1.40 0.69|2.0   0 320|   0     0 |   0     0 | 10   28    7   61    0
Sep 05 18:35:51 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:51| 42   5  48   3   0|1483M 1267M  164M 4831M|5591B 1462B|   0  9154k|   0   757 |4435  8517 |2.77 1.40 0.69|1.0 1.0  44|   0     0 |   0     0 | 10   32    7   61    0
Sep 05 18:35:52 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:52| 37   8  43   9   0|1428M 1316M  164M 4836M|7752B 1616B|   0    45M|   0  3947 |  13k   30k|2.77 1.40 0.69|3.0   0 100|   0     0 |   0     0 | 10   32    7   61    0
Sep 05 18:35:53 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:53| 44   6  46   3   0|1463M 1281M  165M 4836M|5878B 1694B|   0    22M|   0  1400 |4228  9035 |2.71 1.41 0.69|2.0   0  10|   0     0 |   0     0 | 10   28    7   61    0
Sep 05 18:35:54 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:54| 42   7  49   2   0|1445M 1298M  165M 4836M|7953B 1738B|   0    10M|   0  1344 |7119    15k|2.71 1.41 0.69|4.0   0 4.0|   0     0 |   0     0 | 10   30    7   59    0
Sep 05 18:35:55 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:55| 35   8  55   1   0|1421M 1322M  165M 4836M|6850B 1617B|   0  8487k|   0  1311 |8029    16k|2.71 1.41 0.69|1.0   0 100|   0     0 |   0     0 | 10   28    7   59    0
Sep 05 18:35:56 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:56| 23   3  74   0   0|1392M 1351M  165M 4836M|5729B 1694B|   0   988k|   0  54.0 |1168  1568 |2.71 1.41 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   59    0
Sep 05 18:35:57 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:57| 24   3  72   1   0|1336M 1407M  165M 4836M|6021B 1661B|   0  6804k|   0   337 |1620  2714 |2.71 1.41 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    7   59    0
Sep 05 18:35:58 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:58| 23   3  74   0   0|1414M 1329M  165M 4836M|5710B 1696B|   0  4100B|   0  1.00 | 987  1208 |2.57 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   58    0
Sep 05 18:35:59 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:35:59| 23   4  73   0   0|1361M 1382M  165M 4836M|9414B 1531B|   0   152k|   0  18.0 |1060  1380 |2.57 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   58    0
Sep 05 18:36:00 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:00| 23   2  74   0   0|1420M 1323M  165M 4836M|8489B 1768B|   0     0 |   0     0 | 921  1077 |2.57 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   58    0
Sep 05 18:36:01 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:01| 23   3  74   0   0|1385M 1358M  165M 4837M|6987B 1620B|   0  4097B|   0  1.00 | 941  1101 |2.57 1.40 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   58    0
Sep 05 18:36:02 jammy-provider-cloud-0000007587 dstat.sh[58671]: 05-09 18:36:02| 24   2  74   0   0|1328M 1415M  165M 4837M|5209B 1694B|   0     0 |   0     0 | 942  1119 |2.57 1.40 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   58    0
