May 15 10:40:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 10:40:21 ubuntu dstat.sh[65266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 10:40:21 ubuntu dstat.sh[65266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:41:00 ubuntu dstat.sh[65266]: 15-05 10:41:00| 67  26   7   0   0|1515M  690M  171M 5358M|4381B 1621B|   0   412k|   0  25.0 |5644  4323 |1.81 1.06 0.53|8.0   0 499|   0     0 |           | 11   28    0   24    0
May 15 10:41:01 ubuntu dstat.sh[65266]: 15-05 10:41:01| 79  11   9   0   0|1645M  560M  171M 5358M|  23k   19k|   0    87M|   0   542 |6135  5994 |2.07 1.12 0.56|6.0   0   0|   0     0 |           | 11   32    0   24    0
May 15 10:41:02 ubuntu dstat.sh[65266]: 15-05 10:41:02| 73  10  17   0   0|1649M  555M  171M 5358M|  37k   32k|   0   485k|   0  64.1 |  10k   16k|2.07 1.12 0.56|7.0   0  77|   0     0 |           | 11   28    0   25    0
May 15 10:41:03 ubuntu dstat.sh[65266]: 15-05 10:41:03| 81  19   0   0   0|1583M  621M  171M 5358M|9015B 5666B|   0   232k|   0  14.0 |5767  4284 |2.07 1.12 0.56|7.0   0 233|   0     0 |           | 11   29    0   25    0
May 15 10:41:04 ubuntu dstat.sh[65266]: 15-05 10:41:04| 84  10   4   0   0|1723M  482M  171M 5358M|  29k   24k|   0  2264k|   0   116 |6775  7552 |2.07 1.12 0.56| 12   0   0|   0     0 |           | 11   32    0   25    1
May 15 10:41:05 ubuntu dstat.sh[65266]: 15-05 10:41:05| 69  10  21   0   0|1649M  555M  171M 5359M|  40k   36k|   0   345k|   0  25.0 |9392    15k|2.07 1.12 0.56|3.0   0 150|   0     0 |           | 11   29    0   30    0
May 15 10:41:06 ubuntu dstat.sh[65266]: 15-05 10:41:06| 41  11  47   0   0|1511M  693M  171M 5359M|7722B 2731B|   0   367k|   0  26.9 |4184  3531 |2.06 1.14 0.57|5.0   0 147|   0     0 |           | 11   28    0   30    0
May 15 10:41:07 ubuntu dstat.sh[65266]: 15-05 10:41:07| 33   4  63   0   0|1512M  692M  171M 5359M|  18k   14k|   0   225k|   0  19.1 |4066  4561 |2.06 1.14 0.57|3.0   0   0|   0     0 |           | 11   29    0   31    0
May 15 10:41:08 ubuntu dstat.sh[65266]: 15-05 10:41:08| 53  19  27   0   0|1465M  739M  171M 5359M|  11k 7218B|   0   580k|   0  29.0 |5645  5883 |2.06 1.14 0.57|3.0   0 379|   0     0 |           | 11   28    0   32    0
May 15 10:41:09 ubuntu dstat.sh[65266]: 15-05 10:41:09| 53   6  41   0   0|1536M  668M  171M 5359M|  19k   16k|   0   196k|   0  8.01 |3963  3301 |2.06 1.14 0.57|5.0   0   0|   0     0 |           | 11   31    0   32    0
May 15 10:41:10 ubuntu dstat.sh[65266]: 15-05 10:41:10| 58  16  25   0   0|1467M  737M  171M 5359M|  19k   15k|   0  1209k|   0  89.1 |8171    11k|2.06 1.14 0.57|5.0   0 258|   0     0 |           | 11   28    0   33    0
May 15 10:41:11 ubuntu dstat.sh[65266]: 15-05 10:41:11| 69   9  21   0   0|1571M  633M  171M 5359M|  17k   15k|   0  5554k|   0   352 |4836  3172 |1.98 1.13 0.57|4.0   0   0|   0     0 |           | 11   32    0   33    0
May 15 10:41:12 ubuntu dstat.sh[65266]: 15-05 10:41:12| 65  11  24   0   0|1509M  694M  171M 5359M|  33k   28k|   0   429k|   0  44.1 |9079    13k|1.98 1.13 0.57|5.0   0 191|   0     0 |           | 11   28    0   35    0
May 15 10:41:13 ubuntu dstat.sh[65266]: 15-05 10:41:13| 62  14  23   0   0|1530M  673M  171M 5359M|4854B 1618B|   0   248k|   0  12.0 |3892  2109 |1.98 1.13 0.57|4.0   0 134|   0     0 |           | 11   28    0   35    0
May 15 10:41:14 ubuntu dstat.sh[65266]: 15-05 10:41:14| 43   5  51   0   0|1553M  650M  171M 5359M|  30k   27k|   0   297k|   0  24.0 |6642  8976 |1.98 1.13 0.57|2.0 1.0   0|   0     0 |           | 11   30    0   36    0
May 15 10:41:15 ubuntu dstat.sh[65266]: 15-05 10:41:15| 62  16  21   0   0|1511M  692M  171M 5359M|9020B 4920B|   0   312k|   0  23.0 |5103  4173 |1.98 1.13 0.57|4.0   0 299|   0     0 |           | 11   28    0   37    0
May 15 10:41:16 ubuntu dstat.sh[65266]: 15-05 10:41:16| 51   5  43   0   0|1568M  635M  171M 5359M|  20k   17k|   0  1334k|   0  11.9 |5265  4873 |1.98 1.15 0.58|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 15 10:41:17 ubuntu dstat.sh[65266]: 15-05 10:41:17| 49  16  34   0   0|1492M  710M  171M 5360M|  18k   14k|   0   321k|   0  27.1 |7290  8679 |1.98 1.15 0.58|4.0   0 288|   0     0 |           | 11   28    0   36    0
May 15 10:41:18 ubuntu dstat.sh[65266]: 15-05 10:41:18| 54   6  40   0   0|1571M  631M  171M 5360M|  17k   13k|   0   188k|   0  9.01 |3820  2622 |1.98 1.15 0.58|4.0   0 1.0|   0     0 |           | 11   31    0   36    0
May 15 10:41:19 ubuntu dstat.sh[65266]: 15-05 10:41:19| 52  10  37   0   0|1436M  767M  171M 5360M|  19k   15k|   0   936k|   0  68.0 |7492  9001 |1.98 1.15 0.58|5.0   0 112|   0     0 |           | 11   28    0   38    0
May 15 10:41:20 ubuntu dstat.sh[65266]: 15-05 10:41:20| 59   8  32   0   0|1533M  669M  171M 5360M|8788B 6317B|   0   159k|   0  7.96 |3520  1524 |1.98 1.15 0.58|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 15 10:41:21 ubuntu dstat.sh[65266]: 15-05 10:41:21| 50   5  44   0   0|1452M  750M  171M 5360M|  27k   22k|   0   346k|   0  32.2 |7758  9907 |2.06 1.18 0.59|4.0   0  21|   0     0 |           | 11   28    0   37    0
May 15 10:41:22 ubuntu dstat.sh[65266]: 15-05 10:41:22| 70  28   2   0   0|1523M  680M  171M 5360M|4921B 1620B|   0   288k|   0  28.0 |5556  5010 |2.06 1.18 0.59|8.0   0 632|   0     0 |           | 11   28    0   37    0
May 15 10:41:23 ubuntu dstat.sh[65266]: 15-05 10:41:23| 83  16   0   0   0|1701M  502M  171M 5360M|  15k   13k|   0   196k|   0  8.00 |5970  5164 |2.06 1.18 0.59|8.0   0 387|   0     0 |           | 11   31    1   37    0
May 15 10:41:24 ubuntu dstat.sh[65266]: 15-05 10:41:24| 77  18   4   0   0|1753M  449M  171M 5360M|  49k   44k|   0  1408k|   0  93.7 |9350    12k|2.06 1.18 0.59|8.0   0 427|   0     0 |           | 11   30    0   38    0
May 15 10:41:25 ubuntu dstat.sh[65266]: 15-05 10:41:25| 81  19   0   0   0|1588M  614M  171M 5361M|  14k 9873B|   0   425k|   0  33.1 |6523  6316 |2.06 1.18 0.59|5.0   0 387|   0     0 |           | 11   28    0   38    0
May 15 10:41:26 ubuntu dstat.sh[65266]: 15-05 10:41:26| 82   9   8   0   0|1652M  550M  171M 5361M|  25k   22k|   0   156k|   0  7.01 |6285  5777 |2.22 1.23 0.61|4.0   0   0|   0     0 |           | 11   33    0   38    0
May 15 10:41:27 ubuntu dstat.sh[65266]: 15-05 10:41:27| 64  13  21   0   0|1608M  593M  171M 5361M|  41k   35k|   0   144k|   0  11.0 |9627    15k|2.22 1.23 0.61|3.0   0 280|   0     0 |           | 11   29    0   42    0
May 15 10:41:28 ubuntu dstat.sh[65266]: 15-05 10:41:28| 28  33  39   0   0|1440M  762M  171M 5361M|5738B 2647B|   0   212k|   0  20.0 |7181  7161 |2.22 1.23 0.61|7.0   0 1.0|   0     0 |           | 11   28    0   41    0
May 15 10:41:29 ubuntu dstat.sh[65266]: 15-05 10:41:29| 74  18   8   0   0|1560M  641M  171M 5361M|9953B 7500B|   0    88k|   0  7.00 |5004  3531 |2.22 1.23 0.61|4.0   0 322|   0     0 |           | 11   30    0   41    0
May 15 10:41:30 ubuntu dstat.sh[65266]: 15-05 10:41:30| 59   8  32   0   0|1577M  625M  171M 5361M|  28k   24k|   0   246k|   0  28.8 |5562  8816 |2.22 1.23 0.61|5.0   0  66|   0     0 |           | 11   30    0   43    0
May 15 10:41:31 ubuntu dstat.sh[65266]: 15-05 10:41:31| 77  17   6   0   0|1545M  657M  171M 5361M|  11k 7259B|   0   435k|   0  39.3 |6033  5314 |2.36 1.27 0.63|3.0   0 202|   0     0 |           | 11   29    0   45    0
May 15 10:41:32 ubuntu dstat.sh[65266]: 15-05 10:41:32| 66   7  27   0   0|1601M  600M  171M 5361M|  29k   27k|   0   192k|   0  8.99 |6012  8138 |2.36 1.27 0.63|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 15 10:41:33 ubuntu dstat.sh[65266]: 15-05 10:41:33| 54   6  39   0   0|1582M  619M  171M 5362M|  46k   39k|   0   264k|   0  23.0 |  14k   23k|2.36 1.27 0.63|4.0   0  30|   0     0 |           | 11   31    0   45    0
May 15 10:41:34 ubuntu dstat.sh[65266]: 15-05 10:41:34| 79  13   7   0   0|1498M  703M  171M 5362M|  12k 8935B|   0   424k|   0  46.0 |6463  6707 |2.36 1.27 0.63|5.0   0  90|   0     0 |           | 11   28    0   45    0
May 15 10:41:35 ubuntu dstat.sh[65266]: 15-05 10:41:35| 67   8  24   0   0|1579M  622M  171M 5362M|  26k   24k|   0  3775k|   0   124 |5065  5887 |2.36 1.27 0.63|5.0   0   0|   0     0 |           | 11   32    0   45    0
May 15 10:41:36 ubuntu dstat.sh[65266]: 15-05 10:41:36| 54   6  39   0   0|1578M  622M  171M 5362M|  49k   43k|   0   152k|   0  9.00 |  13k   21k|2.41 1.30 0.64|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 15 10:41:37 ubuntu dstat.sh[65266]: 15-05 10:41:37| 72  18  10   0   0|1481M  719M  171M 5362M|  17k   13k|   0   325k|   0  9.01 |7183  7903 |2.41 1.30 0.64|6.0   0 260|   0     0 |           | 11   28    0   49    0
May 15 10:41:38 ubuntu dstat.sh[65266]: 15-05 10:41:38| 70   9  21   0   0|1579M  621M  171M 5362M|  22k   18k|   0   124k|   0  7.97 |5108  4289 |2.41 1.30 0.64|5.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 15 10:41:39 ubuntu dstat.sh[65266]: 15-05 10:41:39| 65  11  23   0   0|1542M  658M  171M 5366M|  36k   32k|   0   115k|   0  8.94 |  10k   27k|2.41 1.30 0.64| 10   0 109|   0     0 |           | 12   31    0   51    0
May 15 10:41:40 ubuntu dstat.sh[65266]: 15-05 10:41:40| 79  12   8   0   0|1541M  659M  171M 5363M|  12k   10k|   0   339k|   0  33.3 |5433  7775 |2.41 1.30 0.64|4.0   0  61|   0     0 |           | 11   30    0   51    0
May 15 10:41:41 ubuntu dstat.sh[65266]: 15-05 10:41:41| 65  11  23   0   0|1542M  658M  171M 5363M|  20k   17k|   0   471k|   0  51.9 |5852  6022 |2.54 1.35 0.66|6.0   0 107|   0     0 |           | 11   30    0   53    0
May 15 10:41:42 ubuntu dstat.sh[65266]: 15-05 10:41:42| 65   9  25   0   0|1609M  590M  171M 5363M|  26k   22k|   0   298k|   0  13.9 |8073    11k|2.54 1.35 0.66|4.0   0  13|   0     0 |           | 11   31    0   53    0
May 15 10:41:43 ubuntu dstat.sh[65266]: 15-05 10:41:43| 62  11  27   0   0|1527M  672M  171M 5363M|  34k   29k|   0   149k|   0  9.06 |7957    11k|2.54 1.35 0.66|4.0   0 142|   0     0 |           | 11   29    0   56    0
May 15 10:41:44 ubuntu dstat.sh[65266]: 15-05 10:41:44| 80  12   8   0   0|1580M  619M  171M 5363M|  13k 8478B|   0   152k|   0  8.00 |5159  3606 |2.54 1.35 0.66|4.0   0  86|   0     0 |           | 11   30    0   55    0
May 15 10:41:45 ubuntu dstat.sh[65266]: 15-05 10:41:45| 70   8  21   0   0|1582M  617M  171M 5363M|  27k   22k|   0   124k|   0  9.02 |6104  6906 |2.54 1.35 0.66|5.0   0  34|   0     0 |           | 11   30    0   57    0
May 15 10:41:46 ubuntu dstat.sh[65266]: 15-05 10:41:46| 68  13  20   0   0|1525M  675M  171M 5363M|  22k   18k|   0   484k|   0  49.0 |6353  8180 |2.58 1.37 0.67|5.0   0 108|   0     0 |           | 11   31    0   59    0
May 15 10:41:47 ubuntu dstat.sh[65266]: 15-05 10:41:47| 53  10  36   0   0|1553M  646M  171M 5363M|  14k   11k|   0  2031k|   0  73.8 |4542  4446 |2.58 1.37 0.67|3.0   0 126|   0     0 |           | 11   33    0   61    0
May 15 10:41:48 ubuntu dstat.sh[65266]: 15-05 10:41:48| 56   9  35   0   0|1567M  633M  171M 5363M|  14k   11k|   0   216k|   0  16.0 |4658  4325 |2.58 1.37 0.67|3.0   0  63|   0     0 |           | 11   33    0   61    0
May 15 10:41:49 ubuntu dstat.sh[65266]: 15-05 10:41:49| 53  10  36   0   0|1497M  701M  171M 5364M|  22k   18k|   0   236k|   0  12.0 |6458  7368 |2.58 1.37 0.67|5.0   0  96|   0     0 |           | 11   33    0   62    0
May 15 10:41:50 ubuntu dstat.sh[65266]: 15-05 10:41:50| 54  11  34   0   0|1508M  691M  171M 5364M|  15k   11k|   0  1927k|   0   116 |4962  5932 |2.58 1.37 0.67|6.0   0  86|   0     0 |           | 11   33    0   63    0
May 15 10:41:51 ubuntu dstat.sh[65266]: 15-05 10:41:51| 44   7  49   0   0|1474M  725M  171M 5364M|  21k   17k|   0   219k|   0  13.9 |4749  5481 |2.61 1.40 0.68|3.0   0  86|   0     0 |           | 11   34    0   64    0
May 15 10:41:52 ubuntu dstat.sh[65266]: 15-05 10:41:52| 33   8  59   1   0|1438M  760M  171M 5364M|  14k   11k|   0   457k|   0  34.1 |5243  6677 |2.61 1.40 0.68|3.0   0  84|   0     0 |           | 11   32    0   66    0
May 15 10:41:53 ubuntu dstat.sh[65266]: 15-05 10:41:53| 39   7  53   0   0|1502M  696M  171M 5364M|9554B 6383B|   0   128k|   0  7.98 |3191  2097 |2.61 1.40 0.68|3.0   0  51|   0     0 |           | 11   33    0   64    0
May 15 10:41:54 ubuntu dstat.sh[65266]: 15-05 10:41:54| 34   7  59   0   0|1428M  771M  171M 5364M|  17k   14k|   0   196k|   0  14.0 |5155  6263 |2.61 1.40 0.68|3.0   0  34|   0     0 |           | 11   33    0   65    0
May 15 10:41:55 ubuntu dstat.sh[65266]: 15-05 10:41:55| 38   9  52   0   0|1480M  718M  171M 5364M|  11k 6688B|   0   161k|   0  10.0 |3705  2673 |2.61 1.40 0.68|2.0   0 104|   0     0 |           | 11   33    0   66    0
May 15 10:41:56 ubuntu dstat.sh[65266]: 15-05 10:41:56| 36   7  56   0   0|1467M  731M  171M 5364M|  12k 8743B|   0   294k|   0  29.8 |3753  3458 |2.56 1.41 0.69|4.0   0  60|   0     0 |           | 11   33    0   67    0
May 15 10:41:57 ubuntu dstat.sh[65266]: 15-05 10:41:57| 35   5  58   0   0|1473M  725M  171M 5364M|  13k   11k|   0   290k|   0  26.2 |4666  4918 |2.56 1.41 0.69|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 15 10:41:58 ubuntu dstat.sh[65266]: 15-05 10:41:58| 36   4  59   0   0|1482M  716M  171M 5364M|  17k   13k|   0   211k|   0  13.9 |4178  4646 |2.56 1.41 0.69|2.0   0 1.0|   0     0 |           | 11   33    0   62    0
May 15 10:41:59 ubuntu dstat.sh[65266]: 15-05 10:41:59| 37   7  54   0   0|1476M  722M  171M 5364M|  13k 7405B|   0   312k|   0  25.0 |4073  4013 |2.56 1.41 0.69|3.0   0  43|   0     0 |           | 11   32    0   63    0
May 15 10:42:00 ubuntu dstat.sh[65266]: 15-05 10:42:00| 38   6  55   0   0|1483M  715M  171M 5364M|  13k   10k|   0   148k|   0  8.99 |3952  3854 |2.56 1.41 0.69|2.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 15 10:42:01 ubuntu dstat.sh[65266]: 15-05 10:42:01| 25  13  63   0   0|1449M  749M  171M 5364M|  17k   14k|   0   237k|   0  24.1 |5954  6750 |2.36 1.39 0.69|1.0   0 278|   0     0 |           | 11   33    0   63    0
May 15 10:42:02 ubuntu dstat.sh[65266]: 15-05 10:42:02| 22   4  74   0   0|1415M  783M  171M 5364M|6406B 2597B|   0   388k|   0  21.0 |2414  2325 |2.36 1.39 0.69|2.0   0 5.0|   0     0 |           | 11   32    0   64    0
May 15 10:42:03 ubuntu dstat.sh[65266]: 15-05 10:42:03| 18   2  78   0   0|1424M  774M  171M 5364M|  12k 8460B|   0   160k|   0  9.99 |2377  2412 |2.36 1.39 0.69|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 15 10:42:04 ubuntu dstat.sh[65266]: 15-05 10:42:04| 14  10  75   0   0|1400M  798M  171M 5364M|9021B 5308B|   0   848k|   0  66.0 |4932  5123 |2.36 1.39 0.69|2.0   0 284|   0     0 |           | 11   32    0   65    0
