Mar 12 14:26:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 14:26:01 ubuntu dstat.sh[59744]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 14:26:01 ubuntu dstat.sh[59744]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 14:26:15 ubuntu dstat.sh[59744]: 12-03 14:26:15| 32  23  43   1   0|1115M 1345M  166M 5118M|4880B 1618B|   0  3631k|   0   156 |6658  6897 |1.31 0.94 0.53|2.0   0 406|   0     0 |           | 11    4    0   20    0
Mar 12 14:26:16 ubuntu dstat.sh[59744]: 12-03 14:26:16| 55  16  29   0   0|1177M 1283M  166M 5119M|4717B 1456B|   0  6818k|   0   272 |5102  5150 |1.31 0.94 0.53|2.0   0 259|   0     0 |           | 11    5    0   19    0
Mar 12 14:26:17 ubuntu dstat.sh[59744]: 12-03 14:26:17| 46   4  49   0   0|1244M 1216M  166M 5119M|5417B 1620B|   0   180k|   0  1.00 |2661  1266 |1.31 0.94 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 12 14:26:18 ubuntu dstat.sh[59744]: 12-03 14:26:18| 44   8  48   0   0|1269M 1189M  166M 5120M|5021B 1515B|   0     0 |   0     0 |3052  3808 |1.31 0.94 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 12 14:26:19 ubuntu dstat.sh[59744]: 12-03 14:26:19| 23  10  66   0   0|1321M 1136M  166M 5122M|3840B  918B|   0  1849k|   0  36.0 |3992  4204 |1.28 0.94 0.53|2.0   0 140|   0     0 |           | 11    4    0   20    0
Mar 12 14:26:20 ubuntu dstat.sh[59744]: 12-03 14:26:20| 21   4  73   0   0|1377M 1079M  166M 5122M|4206B 1187B|   0   376k|   0  25.0 |1898  1473 |1.28 0.94 0.53|2.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 12 14:26:21 ubuntu dstat.sh[59744]: 12-03 14:26:21| 24   3  73   0   0|1387M 1070M  166M 5122M|4560B 1620B|   0    14M|   0  92.0 |2114  1633 |1.28 0.94 0.53|2.0   0 1.0|   0     0 |           | 11    6    0   20    0
Mar 12 14:26:22 ubuntu dstat.sh[59744]: 12-03 14:26:22| 21   6  71   1   0|1365M 1092M  166M 5122M|4481B 1619B|   0  4054k|   0   319 |4101  5360 |1.28 0.94 0.53|3.0   0  43|   0     0 |           | 11    4    0   22    0
Mar 12 14:26:23 ubuntu dstat.sh[59744]: 12-03 14:26:23| 20   2  77   0   0|1402M 1055M  167M 5122M|6117B 3805B| 144k  807k|6.99  6.99 |1660  1180 |1.28 0.94 0.53|  0   0   0|   0     0 |           | 11    5    0   22    0
Mar 12 14:26:24 ubuntu dstat.sh[59744]: 12-03 14:26:24| 22   3  75   1   0|1396M 1059M  167M 5122M|8932B 4710B| 268k 1513k|66.0  33.0 |2833  2868 |1.26 0.94 0.53|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
Mar 12 14:26:25 ubuntu dstat.sh[59744]: 12-03 14:26:25| 19   6  74   0   0|1403M 1053M  167M 5122M|7833B 4807B|   0    28k|   0  4.00 |2459  1925 |1.26 0.94 0.53|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 12 14:26:26 ubuntu dstat.sh[59744]: 12-03 14:26:26| 17   3  79   0   0|1413M 1043M  167M 5122M|9863B 7442B|   0  1663k|   0  6.00 |1877  1537 |1.26 0.94 0.53|2.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 12 14:26:27 ubuntu dstat.sh[59744]: 12-03 14:26:27| 31  13  56   0   0|1381M 1075M  167M 5122M|5027B 2241B|   0    36M|   0   218 |4138  3082 |1.26 0.94 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 12 14:26:28 ubuntu dstat.sh[59744]: 12-03 14:26:28| 35   5  60   0   0|1424M 1031M  167M 5122M|  13k   10k|   0     0 |   0     0 |3332  2916 |1.26 0.94 0.53|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 12 14:26:29 ubuntu dstat.sh[59744]: 12-03 14:26:29| 38  19  42   0   0|1411M 1045M  167M 5123M|  15k   11k|   0  1260k|   0  29.0 |7424  9196 |1.24 0.94 0.54|6.0   0 417|   0     0 |           | 11   28    0   19    0
Mar 12 14:26:30 ubuntu dstat.sh[59744]: 12-03 14:26:30| 83  18   0   0   0|1599M  856M  167M 5123M|4400B 1459B|   0  4899k|   0  66.0 |5155  3180 |1.24 0.94 0.54|6.0   0 161|   0     0 |           | 11   28    0   19    0
Mar 12 14:26:31 ubuntu dstat.sh[59744]: 12-03 14:26:31| 81  10   8   0   0|1702M  754M  167M 5123M|  34k   33k|   0   627k|   0  84.8 |8189  9573 |1.24 0.94 0.54|3.0   0   0|   0     0 |           | 11   34    0   19    0
Mar 12 14:26:32 ubuntu dstat.sh[59744]: 12-03 14:26:32| 51  11  36   0   1|1509M  946M  167M 5123M|  20k   14k|   0  3379k|   0  76.1 |7375    10k|1.24 0.94 0.54|1.0   0 276|   0     0 |           | 11   28    0   25    0
Mar 12 14:26:33 ubuntu dstat.sh[59744]: 12-03 14:26:33| 22   6  72   0   0|1507M  948M  167M 5123M|5284B 1810B|   0   120k|   0  8.01 |2272  1622 |1.24 0.94 0.54|  0   0  41|   0     0 |           | 11   28    1   25    0
Mar 12 14:26:34 ubuntu dstat.sh[59744]: 12-03 14:26:34| 14   2  83   0   0|1487M  968M  167M 5123M|  11k 7756B|   0   626k|   0  43.9 |2697  3255 |1.22 0.95 0.54|1.0   0   0|   0     0 |           | 11   28    0   26    0
Mar 12 14:26:35 ubuntu dstat.sh[59744]: 12-03 14:26:35| 20   7  72   0   0|1408M 1047M  167M 5123M|4906B  974B|   0     0 |   0     0 |2606  1912 |1.22 0.95 0.54|2.0   0  68|   0     0 |           | 11   28    0   26    0
Mar 12 14:26:36 ubuntu dstat.sh[59744]: 12-03 14:26:36| 15   2  81   0   0|1409M 1046M  167M 5123M|  11k 7835B|   0   160k|   0  18.0 |2719  3169 |1.22 0.95 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 12 14:26:37 ubuntu dstat.sh[59744]: 12-03 14:26:37| 10  20  68   0   0|1377M 1078M  167M 5123M|6343B 1764B|   0    26M|   0   214 |5735  4652 |1.22 0.95 0.54|1.0   0 437|   0     0 |           | 11   28    0   25    0
Mar 12 14:26:38 ubuntu dstat.sh[59744]: 12-03 14:26:38| 48  29  23   0   0|1447M 1008M  167M 5123M|5543B 1624B|   0   245k|   0  22.1 |5846  4656 |1.22 0.95 0.54|5.0   0 602|   0     0 |           | 11   28    0   25    0
Mar 12 14:26:39 ubuntu dstat.sh[59744]: 12-03 14:26:39| 82  10   8   0   0|1639M  816M  167M 5123M|  18k   15k|   0   793k|   0  48.0 |5474  3589 |1.52 1.01 0.56|3.0   0   0|   0     0 |           | 11   32    1   25    0
Mar 12 14:26:40 ubuntu dstat.sh[59744]: 12-03 14:26:40| 71   8  20   0   0|1568M  886M  167M 5123M|  42k   36k|   0   631k|   0  74.9 |  12k   18k|1.52 1.01 0.56|5.0   0  50|   0     0 |           | 11   28    0   26    0
Mar 12 14:26:41 ubuntu dstat.sh[59744]: 12-03 14:26:41| 78  21   0   0   0|1574M  881M  167M 5124M|5447B 2917B|   0   480k|   0  12.0 |5514  4074 |1.52 1.01 0.56|5.0   0 260|   0     0 |           | 11   29    0   26    0
Mar 12 14:26:42 ubuntu dstat.sh[59744]: 12-03 14:26:42| 83  11   5   0   0|1723M  731M  167M 5124M|  25k   22k|   0    59M|   0   316 |6213  6452 |1.52 1.01 0.56|7.0   0 1.0|   0     0 |           | 11   33    0   26    0
Mar 12 14:26:43 ubuntu dstat.sh[59744]: 12-03 14:26:43| 75  10  14   0   0|1626M  828M  167M 5124M|  44k   39k|   0   334k|   0  23.1 |9190    16k|1.52 1.01 0.56|5.0   0 119|   0     0 |           | 11   29    0   31    0
Mar 12 14:26:44 ubuntu dstat.sh[59744]: 12-03 14:26:44| 39  13  47   0   0|1523M  931M  167M 5124M|6073B 3214B|   0   284k|   0  24.0 |4471  4069 |1.56 1.03 0.57|2.0   0 180|   0     0 |           | 11   28    0   31    0
Mar 12 14:26:45 ubuntu dstat.sh[59744]: 12-03 14:26:45| 32   4  63   0   0|1531M  923M  167M 5124M|  16k   13k|   0   208k|   0  18.0 |3553  3835 |1.56 1.03 0.57|3.0   0   0|   0     0 |           | 11   29    0   32    0
Mar 12 14:26:46 ubuntu dstat.sh[59744]: 12-03 14:26:46| 54  21  25   0   0|1477M  977M  167M 5124M|  11k 8020B|   0  2513k|   0  89.0 |6611  6730 |1.56 1.03 0.57|3.0   0 378|   0     0 |           | 11   28    0   33    0
Mar 12 14:26:47 ubuntu dstat.sh[59744]: 12-03 14:26:47| 51   6  42   0   0|1539M  915M  167M 5124M|  18k   15k|   0   232k|   0  8.00 |4252  3589 |1.56 1.03 0.57|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 12 14:26:48 ubuntu dstat.sh[59744]: 12-03 14:26:48| 58  17  26   0   0|1436M 1018M  167M 5124M|  20k   15k|   0  4100k|   0   251 |8321    11k|1.56 1.03 0.57|5.0   0 258|   0     0 |           | 11   28    0   34    0
Mar 12 14:26:49 ubuntu dstat.sh[59744]: 12-03 14:26:49| 72   9  19   0   0|1573M  881M  167M 5124M|  19k   15k|   0   187k|   0  9.97 |5024  3340 |1.76 1.08 0.59|5.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 12 14:26:50 ubuntu dstat.sh[59744]: 12-03 14:26:50| 63  12  24   0   0|1442M 1012M  167M 5124M|  32k   27k|   0  2274k|   0   150 |9056    14k|1.76 1.08 0.59|5.0   0 222|   0     0 |           | 11   28    0   37    0
Mar 12 14:26:51 ubuntu dstat.sh[59744]: 12-03 14:26:51| 63  13  23   0   0|1531M  923M  167M 5124M|4784B 2419B|   0  8185B|   0  2.00 |3926  1986 |1.76 1.08 0.59|2.0   0 103|   0     0 |           | 11   29    1   37    0
Mar 12 14:26:52 ubuntu dstat.sh[59744]: 12-03 14:26:52| 42   5  52   0   0|1525M  929M  167M 5124M|  31k   27k|   0  7193k|   0   486 |7720    10k|1.76 1.08 0.59|3.0   0 1.0|   0     0 |           | 11   30    0   38    0
Mar 12 14:26:53 ubuntu dstat.sh[59744]: 12-03 14:26:53| 59  18  22   0   0|1491M  962M  167M 5125M|5837B 3268B|   0   284k|   0  26.0 |4681  3630 |1.76 1.08 0.59|4.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 12 14:26:54 ubuntu dstat.sh[59744]: 12-03 14:26:54| 47   5  46   0   0|1526M  927M  167M 5125M|  22k   19k|   0   108k|   0  5.99 |5319  5798 |1.62 1.06 0.59|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 12 14:26:55 ubuntu dstat.sh[59744]: 12-03 14:26:55| 52  19  30   0   0|1476M  977M  167M 5125M|  16k   12k|   0   277k|   0  26.1 |6767  7248 |1.62 1.06 0.59|3.0   0 288|   0     0 |           | 11   28    0   37    0
Mar 12 14:26:56 ubuntu dstat.sh[59744]: 12-03 14:26:56| 53   7  39   0   0|1501M  952M  167M 5125M|  17k   14k|   0   108k|   0  5.99 |3824  2706 |1.62 1.06 0.59|5.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 12 14:26:57 ubuntu dstat.sh[59744]: 12-03 14:26:57| 51  13  35   0   0|1410M 1043M  167M 5125M|  18k   15k|   0   617k|   0  41.0 |7035  8908 |1.62 1.06 0.59|4.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 12 14:26:58 ubuntu dstat.sh[59744]: 12-03 14:26:58| 54   7  38   0   0|1522M  931M  167M 5125M|  16k   13k|   0   148k|   0  10.0 |4052  2968 |1.62 1.06 0.59|4.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 12 14:26:59 ubuntu dstat.sh[59744]: 12-03 14:26:59| 50  14  36   1   0|1468M  984M  167M 5125M|  19k   15k|   0  1413k|   0   105 |8110    10k|1.57 1.06 0.59|3.0   0 248|   0     0 |           | 11   28    0   38    0
Mar 12 14:27:00 ubuntu dstat.sh[59744]: 12-03 14:27:00| 74  26   0   0   0|1543M  910M  167M 5125M|5293B 1621B|   0    44k|   0  11.0 |5513  4579 |1.57 1.06 0.59|8.0   0 422|   0     0 |           | 11   28    0   38    0
Mar 12 14:27:01 ubuntu dstat.sh[59744]: 12-03 14:27:01| 81  18   0   0   0|1697M  755M  167M 5125M|  24k   21k|   0   144k|   0  6.99 |6468  5853 |1.57 1.06 0.59| 10   0 310|   0     0 |           | 11   32    0   38    0
Mar 12 14:27:02 ubuntu dstat.sh[59744]: 12-03 14:27:02| 73  23   4   0   0|1661M  791M  167M 5126M|  39k   35k|   0   572k|   0  45.0 |8834    12k|1.57 1.06 0.59|9.0   0 423|   0     0 |           | 11   30    0   39    0
Mar 12 14:27:03 ubuntu dstat.sh[59744]: 12-03 14:27:03| 74  25   1   0   0|1586M  866M  167M 5126M|  17k   12k|   0   468k|   0  36.0 |6496  6686 |1.57 1.06 0.59|4.0   0 452|   0     0 |           | 11   29    0   39    0
Mar 12 14:27:04 ubuntu dstat.sh[59744]: 12-03 14:27:04| 78   8  14   0   0|1661M  791M  167M 5126M|  27k   23k|   0     0 |   0     0 |5996  6490 |1.68 1.09 0.60|6.0   0   0|   0     0 |           | 11   33    0   39    0
Mar 12 14:27:05 ubuntu dstat.sh[59744]: 12-03 14:27:05| 62  18  19   0   0|1586M  866M  167M 5126M|  34k   30k|   0    12k|   0  3.00 |9821    15k|1.68 1.09 0.60|3.0   0 373|   0     0 |           | 11   28    0   44    0
Mar 12 14:27:06 ubuntu dstat.sh[59744]: 12-03 14:27:06| 15  26  58   0   0|1482M  970M  167M 5126M|3006B  486B|   0    24k|   0  6.00 |5993  4697 |1.68 1.09 0.60|3.0   0 546|   0     0 |           | 11   28    0   44    0
Mar 12 14:27:07 ubuntu dstat.sh[59744]: 12-03 14:27:07| 61  30   8   0   0|1518M  933M  167M 5126M|6388B 3426B|   0  2497k|   0   129 |5652  4784 |1.68 1.09 0.60|3.0   0 683|   0     0 |           | 11   29    0   44    0
Mar 12 14:27:08 ubuntu dstat.sh[59744]: 12-03 14:27:08| 65   8  27   0   0|1570M  881M  167M 5126M|  25k   22k|   0   676k|   0  27.0 |5924  6670 |1.68 1.09 0.60|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 12 14:27:09 ubuntu dstat.sh[59744]: 12-03 14:27:09| 64  19  16   0   0|1479M  973M  167M 5126M|  15k   11k|   0   510k|   0  52.8 |6757  7663 |1.79 1.12 0.61|4.0   0 267|   0     0 |           | 11   28    0   46    0
Mar 12 14:27:10 ubuntu dstat.sh[59744]: 12-03 14:27:10| 70   9  21   0   0|1563M  889M  167M 5126M|  19k   18k|   0   148k|   0  9.03 |5580  4917 |1.79 1.12 0.61|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 12 14:27:11 ubuntu dstat.sh[59744]: 12-03 14:27:11| 56   6  35   0   0|1563M  889M  167M 5127M|  43k   37k|   0   268k|   0  25.0 |  12k   19k|1.79 1.12 0.61|2.0   0 2.0|   0     0 |           | 11   31    0   46    0
Mar 12 14:27:12 ubuntu dstat.sh[59744]: 12-03 14:27:12| 69  14  17   0   0|1509M  942M  167M 5127M|  26k   20k|   0  1640k|   0  48.1 |9316    13k|1.79 1.12 0.61|4.0   0 121|   0     0 |           | 11   28    0   46    0
Mar 12 14:27:13 ubuntu dstat.sh[59744]: 12-03 14:27:13| 72  10  18   0   0|1594M  857M  167M 5127M|  17k   14k|   0   196k|   0  12.0 |4648  3533 |1.79 1.12 0.61|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 12 14:27:14 ubuntu dstat.sh[59744]: 12-03 14:27:14| 59  10  30   0   0|1611M  840M  167M 5127M|  42k   38k|   0   108k|   0  7.01 |  11k   25k|1.88 1.15 0.63|4.0   0  36|   0     0 |           | 11   31    0   48    0
Mar 12 14:27:15 ubuntu dstat.sh[59744]: 12-03 14:27:15| 62  14  23   0   0|1503M  947M  167M 5127M|  32k   27k|   0   116k|   0  8.00 |  11k   15k|1.88 1.15 0.63|4.0   0 202|   0     0 |           | 11   28    0   51    0
Mar 12 14:27:16 ubuntu dstat.sh[59744]: 12-03 14:27:16| 78  14   8   0   0|1556M  895M  167M 5127M|  10k 7568B|   0   120k|   0  7.99 |4778  3006 |1.88 1.15 0.63|3.0   0  58|   0     0 |           | 11   30    0   51    0
Mar 12 14:27:17 ubuntu dstat.sh[59744]: 12-03 14:27:17| 56   7  36   0   0|1567M  883M  167M 5128M|  39k   34k|   0   108k|   0  8.01 |9281    14k|1.88 1.15 0.63|6.0   0   0|   0     0 |           | 11   31    0   51    0
Mar 12 14:27:18 ubuntu dstat.sh[59744]: 12-03 14:27:18| 76  14  10   0   0|1587M  863M  167M 5128M|  18k   13k|   0   348k|   0  35.0 |6717  8184 |1.88 1.15 0.63|5.0   0  98|   0     0 |           | 11   28    0   52    0
Mar 12 14:27:19 ubuntu dstat.sh[59744]: 12-03 14:27:19| 68  10  20   0   0|1573M  877M  167M 5128M|  17k   15k|   0   356k|   0  38.0 |4944  4179 |1.89 1.17 0.64|3.0   0  30|   0     0 |           | 11   30    0   53    0
Mar 12 14:27:20 ubuntu dstat.sh[59744]: 12-03 14:27:20| 68  14  17   0   0|1521M  929M  167M 5128M|  23k   18k|   0   239k|   0  19.0 |7239  9354 |1.89 1.17 0.64|5.0   0 120|   0     0 |           | 11   30    0   54    0
Mar 12 14:27:21 ubuntu dstat.sh[59744]: 12-03 14:27:21| 66  12  22   0   0|1588M  862M  167M 5128M|  30k   25k|   0   148k|   0  10.0 |7336  9001 |1.89 1.17 0.64|6.0   0  59|   0     0 |           | 11   31    0   54    0
Mar 12 14:27:22 ubuntu dstat.sh[59744]: 12-03 14:27:22| 69  14  17   0   0|1488M  962M  167M 5128M|  24k   20k|   0   156k|   0  9.01 |6167  8375 |1.89 1.17 0.64|5.0   0 169|   0     0 |           | 11   29    0   57    0
Mar 12 14:27:23 ubuntu dstat.sh[59744]: 12-03 14:27:23| 74  15  11   0   0|1572M  877M  167M 5128M|  14k   12k|   0   344k|   0  39.0 |4972  4082 |1.89 1.17 0.64|3.0   0  34|   0     0 |           | 11   31    0   58    0
Mar 12 14:27:24 ubuntu dstat.sh[59744]: 12-03 14:27:24| 63   9  26   0   0|1587M  862M  167M 5128M|  30k   26k|   0   200k|   0  20.0 |6195  8648 |1.98 1.20 0.65|4.0   0  35|   0     0 |           | 11   33    0   59    0
Mar 12 14:27:25 ubuntu dstat.sh[59744]: 12-03 14:27:25| 61  15  24   0   0|1522M  927M  167M 5128M|  14k   10k|   0   608k|   0  59.0 |6044  5855 |1.98 1.20 0.65|4.0   0 199|   0     0 |           | 11   33    0   59    0
Mar 12 14:27:26 ubuntu dstat.sh[59744]: 12-03 14:27:26| 52  10  38   0   0|1490M  959M  167M 5128M|  13k   11k|   0   272k|   0  23.0 |4156  3366 |1.98 1.20 0.65|2.0   0  62|   0     0 |           | 11   34    0   60    0
Mar 12 14:27:27 ubuntu dstat.sh[59744]: 12-03 14:27:27| 52   9  38   0   0|1490M  959M  167M 5129M|  20k   16k|   0   256k|   0  17.0 |5654  7125 |1.98 1.20 0.65|3.0   0  96|   0     0 |           | 11   33    0   62    0
Mar 12 14:27:28 ubuntu dstat.sh[59744]: 12-03 14:27:28| 55  10  33   0   0|1555M  894M  167M 5129M|  16k   12k|   0   172k|   0  9.97 |4744  4989 |1.98 1.20 0.65|3.0   0  43|   0     0 |           | 11   33    0   63    0
Mar 12 14:27:29 ubuntu dstat.sh[59744]: 12-03 14:27:29| 52  11  37   0   0|1481M  968M  167M 5129M|  18k   15k|   0   213k|   0  14.1 |5941  6889 |2.06 1.23 0.66|4.0   0  69|   0     0 |           | 11   33    0   64    0
Mar 12 14:27:30 ubuntu dstat.sh[59744]: 12-03 14:27:30| 33   9  55   0   0|1451M  998M  167M 5129M|  14k   12k|   0   315k|   0  23.9 |5004  5531 |2.06 1.23 0.66|1.0   0 127|   0     0 |           | 11   33    0   63    0
Mar 12 14:27:31 ubuntu dstat.sh[59744]: 12-03 14:27:31| 33   8  59   0   0|1406M 1043M  167M 5129M|  12k 9260B|   0   277k|   0  24.1 |4160  4627 |2.06 1.23 0.66|2.0   0  67|   0     0 |           | 11   33    0   64    0
Mar 12 14:27:32 ubuntu dstat.sh[59744]: 12-03 14:27:32| 39   8  52   0   0|1433M 1016M  167M 5129M|  12k 8416B|   0   148k|   0  9.99 |4090  3555 |2.06 1.23 0.66|1.0   0  36|   0     0 |           | 11   33    0   65    0
Mar 12 14:27:33 ubuntu dstat.sh[59744]: 12-03 14:27:33| 36   6  58   0   0|1471M  978M  167M 5129M|  13k 9583B|   0   252k|   0  20.0 |3301  4057 |2.06 1.23 0.66|1.0   0 6.0|   0     0 |           | 11   33    0   66    0
Mar 12 14:27:34 ubuntu dstat.sh[59744]: 12-03 14:27:34| 33  12  55   0   0|1406M 1043M  167M 5129M|  11k 7277B|   0   276k|   0  22.0 |4166  3763 |2.06 1.24 0.67|2.0   0 164|   0     0 |           | 11   32    0   61    0
Mar 12 14:27:35 ubuntu dstat.sh[59744]: 12-03 14:27:35| 39   6  54   0   0|1447M 1002M  167M 5129M|  11k 7735B|   0   227k|   0  17.9 |3174  2686 |2.06 1.24 0.67|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 12 14:27:36 ubuntu dstat.sh[59744]: 12-03 14:27:36| 33   5  61   0   0|1407M 1042M  167M 5129M|  21k   16k|   0   245k|   0  18.0 |4792  6330 |2.06 1.24 0.67|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 12 14:27:37 ubuntu dstat.sh[59744]: 12-03 14:27:37| 38   7  53   0   0|1450M  999M  167M 5129M|  11k 7223B|   0   180k|   0  12.0 |3068  2560 |2.06 1.24 0.67|3.0   0  43|   0     0 |           | 11   33    0   63    0
Mar 12 14:27:38 ubuntu dstat.sh[59744]: 12-03 14:27:38| 34   5  60   1   0|1439M 1009M  167M 5129M|  16k   13k|   0  6315k|   0   302 |4446  5591 |2.06 1.24 0.67|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 12 14:27:39 ubuntu dstat.sh[59744]: 12-03 14:27:39| 35  11  54   0   0|1440M 1008M  167M 5129M|  11k 8625B|   0   196k|   0  18.0 |4818  4568 |2.05 1.26 0.68|1.0   0 145|   0     0 |           | 11   33    0   63    0
Mar 12 14:27:40 ubuntu dstat.sh[59744]: 12-03 14:27:40| 17   8  74   0   0|1433M 1015M  167M 5129M|  13k 9327B|   0  4092B|   0  1.00 |4505  5015 |2.05 1.26 0.68|1.0   0 132|   0     0 |           | 11   33    0   63    0
Mar 12 14:27:41 ubuntu dstat.sh[59744]: 12-03 14:27:41| 22   4  74   0   0|1428M 1020M  167M 5129M|5185B 1992B|   0   316k|   0  20.0 |2093  1650 |2.05 1.26 0.68|1.0   0 5.0|   0     0 |           | 11   32    0   64    0
Mar 12 14:27:42 ubuntu dstat.sh[59744]: 12-03 14:27:42| 16   2  80   0   0|1436M 1013M  167M 5130M|  12k 9403B|   0   112k|   0  7.99 |2782  3145 |2.05 1.26 0.68|2.0   0 1.0|   0     0 |           | 11   33    0   63    0
