Jun 02 20:59:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 20:59:36 ubuntu dstat.sh[65263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 20:59:36 ubuntu dstat.sh[65263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 21:00:00 ubuntu dstat.sh[65263]: 02-06 21:00:00| 21   4  74   0   0|1344M  862M  172M 5357M|4611B 1617B| 144k  120k|6.99  3.99 |1934  1343 |1.73 1.13 0.60|1.0   0  22|   0     0 |           | 11    4    0   21    0
Jun 02 21:00:01 ubuntu dstat.sh[65263]: 02-06 21:00:01| 19   3  77   0   0|1364M  841M  172M 5357M|9121B 4901B|   0  3111k|   0  36.1 |2435  2395 |1.73 1.13 0.60|3.0   0 1.0|   0     0 |           | 11   17    0   21    0
Jun 02 21:00:02 ubuntu dstat.sh[65263]: 02-06 21:00:02| 21   2  75   0   0|1364M  841M  172M 5358M|9772B 5468B| 267k 9733k|65.8  66.8 |2487  2207 |1.73 1.13 0.60|1.0   0 2.0|   0     0 |           | 11   28    0   22    0
Jun 02 21:00:03 ubuntu dstat.sh[65263]: 02-06 21:00:03| 20   6  73   0   0|1372M  832M  172M 5358M|4964B 1516B|   0  1512k|   0  7.02 |2210  1562 |1.73 1.13 0.60|1.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 02 21:00:04 ubuntu dstat.sh[65263]: 02-06 21:00:04| 18   2  79   0   0|1384M  821M  172M 5358M|  11k 8288B|   0     0 |   0     0 |1999  1623 |1.67 1.13 0.60|1.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 02 21:00:05 ubuntu dstat.sh[65263]: 02-06 21:00:05| 33  13  53   0   0|1404M  800M  172M 5358M|4642B 1459B|   0  2318k|   0  18.0 |3709  2398 |1.67 1.13 0.60|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 02 21:00:06 ubuntu dstat.sh[65263]: 02-06 21:00:06| 35   4  59   0   0|1447M  758M  172M 5358M|  14k   11k|   0  4094B|   0  1.00 |3341  2794 |1.67 1.13 0.60|  0   0   0|   0     0 |           | 11   30    0   17    0
Jun 02 21:00:07 ubuntu dstat.sh[65263]: 02-06 21:00:07| 41  18  40   1   0|1392M  812M  172M 5358M|  15k   10k|   0    37M|   0   276 |7714  9432 |1.67 1.13 0.60|6.0   0 398|   0     0 |           | 11   28    0   18    0
Jun 02 21:00:08 ubuntu dstat.sh[65263]: 02-06 21:00:08| 78  20   0   0   0|1589M  616M  172M 5358M|5158B 1554B|   0    96k|   0  7.00 |5048  3285 |1.67 1.13 0.60|6.0   0 181|   0     0 |           | 11   28    0   18    0
Jun 02 21:00:09 ubuntu dstat.sh[65263]: 02-06 21:00:09| 82  12   4   0   0|1749M  455M  172M 5358M|  27k   24k|   0    80k|   0  6.00 |5981  4907 |2.01 1.21 0.63|4.0   0 1.0|   0     0 |           | 11   34    0   18    0
Jun 02 21:00:10 ubuntu dstat.sh[65263]: 02-06 21:00:10| 79  12   8   0   0|1624M  580M  172M 5358M|  30k   24k|   0   503k|   0  60.9 |9100    14k|2.01 1.21 0.63|5.0   0 215|   0     0 |           | 11   28    0   24    0
Jun 02 21:00:11 ubuntu dstat.sh[65263]: 02-06 21:00:11| 19   9  71   0   0|1542M  662M  172M 5358M|5168B 1617B|   0   415k|   0  13.0 |2735  1981 |2.01 1.21 0.63|2.0   0  95|   0     0 |           | 11   28    0   23    0
Jun 02 21:00:12 ubuntu dstat.sh[65263]: 02-06 21:00:12| 18   3  78   0   0|1520M  684M  172M 5358M|9668B 7536B|   0   508k|   0  18.0 |2423  2414 |2.01 1.21 0.63|  0   0 2.0|   0     0 |           | 11   29    0   23    0
Jun 02 21:00:13 ubuntu dstat.sh[65263]: 02-06 21:00:13| 17   7  74   0   0|1476M  728M  172M 5358M|6116B 2729B|   0   710k|   0  45.1 |3200  2894 |2.01 1.21 0.63|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 02 21:00:14 ubuntu dstat.sh[65263]: 02-06 21:00:14| 19   2  78   0   0|1464M  740M  172M 5358M|7348B 4762B|   0    40k|   0  3.99 |1962  1654 |1.93 1.20 0.63|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 02 21:00:15 ubuntu dstat.sh[65263]: 02-06 21:00:15| 16   7  74   0   0|1387M  817M  172M 5358M|7273B 4187B|   0   160k|   0  19.0 |3438  3288 |1.93 1.20 0.63|2.0   0  67|   0     0 |           | 11   28    0   24    0
Jun 02 21:00:16 ubuntu dstat.sh[65263]: 02-06 21:00:16|  7  23  67   0   0|1371M  833M  172M 5358M|4963B 1510B|   0   192k|   0  7.99 |5287  3291 |1.93 1.20 0.63|1.0   0 330|   0     0 |           | 11   28    0   24    0
Jun 02 21:00:17 ubuntu dstat.sh[65263]: 02-06 21:00:17| 34  33  32   0   0|1396M  807M  172M 5358M|4659B 1465B|   0    89M|   0   860 |6476  5402 |1.93 1.20 0.63|5.0   0 644|   0     0 |           | 11   28    0   24    0
Jun 02 21:00:18 ubuntu dstat.sh[65263]: 02-06 21:00:18| 87  12   0   0   0|1638M  566M  172M 5358M|9455B 6265B|   0   664k|   0  41.0 |5252  2876 |1.93 1.20 0.63|3.0   0   0|   0     0 |           | 11   30    1   24    0
Jun 02 21:00:19 ubuntu dstat.sh[65263]: 02-06 21:00:19| 67   9  23   0   0|1662M  541M  172M 5359M|  41k   37k|   0   176k|   0  20.0 |8827    13k|1.94 1.22 0.64|4.0   0 7.0|   0     0 |           | 11   32    0   24    0
Jun 02 21:00:20 ubuntu dstat.sh[65263]: 02-06 21:00:20| 76  19   4   0   0|1578M  625M  172M 5359M|  14k 9398B|   0   524k|   0  61.0 |7938  9028 |1.94 1.22 0.64|6.0   0 310|   0     0 |           | 11   28    0   25    0
Jun 02 21:00:21 ubuntu dstat.sh[65263]: 02-06 21:00:21| 83  17   0   0   0|1657M  547M  172M 5359M|  10k 7264B|   0   192k|   0  9.99 |5693  8778 |1.94 1.22 0.64|6.0   0  36|   0     0 |           | 11   30    0   26    0
Jun 02 21:00:22 ubuntu dstat.sh[65263]: 02-06 21:00:22| 76  11  13   0   0|1760M  443M  172M 5359M|  35k   31k|   0  5633k|   0   142 |7557  9286 |1.94 1.22 0.64|6.0   0   0|   0     0 |           | 11   33    0   27    0
Jun 02 21:00:23 ubuntu dstat.sh[65263]: 02-06 21:00:23| 74  12  13   0   0|1706M  497M  172M 5359M|  32k   27k|   0   451k|   0  26.5 |9178    14k|1.94 1.22 0.64|6.0   0 165|   0     0 |           | 11   28    0   30    0
Jun 02 21:00:24 ubuntu dstat.sh[65263]: 02-06 21:00:24| 48  12  40   0   0|1551M  652M  172M 5359M|6058B 3488B|   0   179k|   0  12.2 |3445  2086 |2.18 1.28 0.66|1.0   0 132|   0     0 |           | 11   29    0   30    0
Jun 02 21:00:25 ubuntu dstat.sh[65263]: 02-06 21:00:25| 33   3  63   0   0|1552M  651M  172M 5359M|  17k   14k|   0   212k|   0  18.0 |4330  4953 |2.18 1.28 0.66|2.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 02 21:00:26 ubuntu dstat.sh[65263]: 02-06 21:00:26| 53  22  25   0   0|1514M  689M  172M 5359M|  10k 5700B|   0   220k|   0  17.0 |5437  4866 |2.18 1.28 0.66|3.0   0 377|   0     0 |           | 11   28    0   32    0
Jun 02 21:00:27 ubuntu dstat.sh[65263]: 02-06 21:00:27| 52   7  40   0   0|1567M  635M  172M 5359M|  19k   15k|   0   152k|   0  8.00 |4274  3516 |2.18 1.28 0.66|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 02 21:00:28 ubuntu dstat.sh[65263]: 02-06 21:00:28| 56  13  31   0   0|1448M  754M  172M 5360M|  22k   16k|   0   986k|   0  76.2 |7779    10k|2.18 1.28 0.66|4.0   0 234|   0     0 |           | 11   28    0   32    0
Jun 02 21:00:29 ubuntu dstat.sh[65263]: 02-06 21:00:29| 82  12   5   0   0|1575M  628M  172M 5360M|8986B 6504B|   0     0 |   0     0 |4786  1929 |2.33 1.32 0.68|1.0   0  25|   0     0 |           | 11   31    0   32    0
Jun 02 21:00:30 ubuntu dstat.sh[65263]: 02-06 21:00:30| 65   6  28   0   0|1583M  620M  172M 5360M|  37k   32k|   0   456k|   0  46.0 |8426    13k|2.33 1.32 0.68|5.0   0   0|   0     0 |           | 11   29    0   34    0
Jun 02 21:00:31 ubuntu dstat.sh[65263]: 02-06 21:00:31| 67  20  13   0   0|1512M  690M  172M 5360M|8959B 5540B|   0   272k|   0  19.0 |5123  4690 |2.33 1.32 0.68|4.0   0 323|   0     0 |           | 11   28    0   31    0
Jun 02 21:00:32 ubuntu dstat.sh[65263]: 02-06 21:00:32| 53   6  40   0   0|1569M  634M  172M 5360M|  18k   15k|   0   192k|   0  8.98 |4493  3775 |2.33 1.32 0.68|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 02 21:00:33 ubuntu dstat.sh[65263]: 02-06 21:00:33| 50  16  33   0   0|1439M  763M  172M 5360M|  21k   17k|   0  1385k|   0  75.3 |8061    10k|2.33 1.32 0.68|3.0   0 300|   0     0 |           | 11   28    0   33    0
Jun 02 21:00:34 ubuntu dstat.sh[65263]: 02-06 21:00:34| 62   9  29   0   0|1540M  662M  172M 5360M|9636B 7392B|   0     0 |   0     0 |3656  1490 |2.38 1.35 0.69|1.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 02 21:00:35 ubuntu dstat.sh[65263]: 02-06 21:00:35| 48   5  45   0   0|1542M  660M  172M 5360M|  29k   23k|   0   168k|   0  15.0 |7631    10k|2.38 1.35 0.69|3.0   0   0|   0     0 |           | 11   28    0   33    0
Jun 02 21:00:36 ubuntu dstat.sh[65263]: 02-06 21:00:36| 58  21  20   0   0|1518M  684M  172M 5360M|4601B 1509B|   0  2895k|   0   169 |4763  3442 |2.38 1.35 0.69|3.0   0 287|   0     0 |           | 11   28    0   33    0
Jun 02 21:00:37 ubuntu dstat.sh[65263]: 02-06 21:00:37| 53   7  40   0   0|1539M  662M  172M 5360M|  18k   15k|   0     0 |   0     0 |4099  3098 |2.38 1.35 0.69|4.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 02 21:00:38 ubuntu dstat.sh[65263]: 02-06 21:00:38| 54  12  33   0   0|1455M  746M  172M 5361M|  17k   13k|   0  1245k|   0  89.8 |7569  8908 |2.38 1.35 0.69|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 02 21:00:39 ubuntu dstat.sh[65263]: 02-06 21:00:39| 56   8  36   0   0|1572M  629M  172M 5361M|  14k   11k|   0     0 |   0     0 |4127  2748 |2.51 1.40 0.71|4.0   0 1.0|   0     0 |           | 11   31    0   35    0
Jun 02 21:00:40 ubuntu dstat.sh[65263]: 02-06 21:00:40| 55  12  32   0   0|1543M  658M  172M 5361M|  20k   17k|   0   861k|   0  67.0 |7582  9235 |2.51 1.40 0.71|6.0   0 214|   0     0 |           | 11   28    0   37    0
Jun 02 21:00:41 ubuntu dstat.sh[65263]: 02-06 21:00:41| 74  26   0   0   0|1554M  647M  172M 5361M|4998B 1620B|   0    40k|   0  10.0 |5541  4483 |2.51 1.40 0.71| 10   0 446|   0     0 |           | 11   28    0   37    0
Jun 02 21:00:42 ubuntu dstat.sh[65263]: 02-06 21:00:42| 79  20   1   0   0|1715M  486M  172M 5361M|  18k   15k|   0   779k|   0  2.00 |5806  4969 |2.51 1.40 0.71|6.0   0 356|   0     0 |           | 11   32    0   37    0
Jun 02 21:00:43 ubuntu dstat.sh[65263]: 02-06 21:00:43| 78  19   3   0   0|1691M  510M  172M 5361M|  40k   36k|   0   649k|   0  46.1 |8664    11k|2.51 1.40 0.71|7.0   0 394|   0     0 |           | 11   31    0   35    0
Jun 02 21:00:44 ubuntu dstat.sh[65263]: 02-06 21:00:44| 83  17   0   0   0|1640M  560M  172M 5361M|  19k   16k|   0   436k|   0  33.0 |7426  7890 |3.11 1.54 0.76|6.0   0 293|   0     0 |           | 11   28    0   36    0
Jun 02 21:00:45 ubuntu dstat.sh[65263]: 02-06 21:00:45| 83  15   1   0   0|1670M  531M  172M 5361M|  16k   13k|   0   156k|   0  6.00 |6095  4858 |3.11 1.54 0.76|5.0   0 150|   0     0 |           | 11   31    0   36    0
Jun 02 21:00:46 ubuntu dstat.sh[65263]: 02-06 21:00:46| 76  12  12   0   0|1644M  556M  172M 5361M|  34k   30k|   0  4097B|   0  1.00 |8723    12k|3.11 1.54 0.76|3.0   0 145|   0     0 |           | 11   31    0   38    0
Jun 02 21:00:47 ubuntu dstat.sh[65263]: 02-06 21:00:47| 40  20  38   0   0|1494M  706M  172M 5362M|  21k   17k|   0    16k|   0  4.00 |7509  9631 |3.11 1.54 0.76|1.0   0 481|   0     0 |           | 11   28    0   41    0
Jun 02 21:00:48 ubuntu dstat.sh[65263]: 02-06 21:00:48| 29  33  37   0   0|1487M  713M  172M 5362M|4040B 1459B|   0  1585k|   0  42.0 |6186  5529 |3.11 1.54 0.76|6.0   0 815|   0     0 |           | 11   28    0   41    0
Jun 02 21:00:49 ubuntu dstat.sh[65263]: 02-06 21:00:49| 76  14   9   0   0|1575M  625M  172M 5362M|9313B 6933B|   0     0 |   0     0 |4829  3039 |3.34 1.61 0.79|4.0   0 161|   0     0 |           | 11   31    0   41    0
Jun 02 21:00:50 ubuntu dstat.sh[65263]: 02-06 21:00:50| 62   8  29   0   0|1602M  598M  172M 5362M|  29k   26k|   0   888k|   0  69.0 |7078  9868 |3.34 1.61 0.79|3.0   0 1.0|   0     0 |           | 11   30    0   43    0
Jun 02 21:00:51 ubuntu dstat.sh[65263]: 02-06 21:00:51| 75  20   5   0   0|1517M  683M  172M 5362M|8031B 4128B|   0   432k|   0  40.0 |5653  4546 |3.34 1.61 0.79|4.0   0 268|   0     0 |           | 11   28    0   45    0
Jun 02 21:00:52 ubuntu dstat.sh[65263]: 02-06 21:00:52| 70   7  22   0   0|1583M  617M  172M 5362M|  23k   20k|   0   152k|   0  8.98 |4981  4711 |3.34 1.61 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 02 21:00:53 ubuntu dstat.sh[65263]: 02-06 21:00:53| 53   5  40   0   0|1583M  617M  172M 5362M|  36k   31k|   0  4233k|   0   163 |  11k   16k|3.34 1.61 0.79|5.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 02 21:00:54 ubuntu dstat.sh[65263]: 02-06 21:00:54| 65   9  26   0   0|1505M  695M  172M 5362M|  29k   25k|   0   469k|   0  57.1 |  11k   16k|3.24 1.62 0.80|4.0   0  61|   0     0 |           | 11   28    0   45    0
Jun 02 21:00:55 ubuntu dstat.sh[65263]: 02-06 21:00:55| 79  15   5   0   0|1556M  643M  172M 5362M|7780B 5320B|   0   144k|   0  9.99 |4717  2101 |3.24 1.62 0.80|4.0   0  60|   0     0 |           | 11   30    0   45    0
Jun 02 21:00:56 ubuntu dstat.sh[65263]: 02-06 21:00:56| 60   8  31   0   0|1585M  614M  172M 5362M|  32k   29k|   0   112k|   0  7.99 |7525    10k|3.24 1.62 0.80|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 02 21:00:57 ubuntu dstat.sh[65263]: 02-06 21:00:57| 54   7  38   0   0|1560M  639M  172M 5363M|  45k   39k|   0   112k|   0  8.01 |  14k   21k|3.24 1.62 0.80|3.0   0   0|   0     0 |           | 11   30    0   47    0
Jun 02 21:00:58 ubuntu dstat.sh[65263]: 02-06 21:00:58| 75  21   4   0   0|1488M  711M  172M 5363M|  11k 8092B|   0   200k|   0  11.0 |6047  5382 |3.24 1.62 0.80|4.0   0 260|   0     0 |           | 11   28    0   49    0
Jun 02 21:00:59 ubuntu dstat.sh[65263]: 02-06 21:00:59| 69   8  22   0   0|1607M  592M  172M 5363M|  23k   20k|   0   128k|   0  6.99 |5075  4735 |3.30 1.66 0.82|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 02 21:01:00 ubuntu dstat.sh[65263]: 02-06 21:01:00| 61   9  27   0   0|1562M  637M  172M 5363M|  33k   29k|   0  4094B|   0  1.00 |  10k   16k|3.30 1.66 0.82|4.0   0  69|   0     0 |           | 11   30    0   49    0
Jun 02 21:01:01 ubuntu dstat.sh[65263]: 02-06 21:01:01| 82  14   4   0   0|1525M  674M  172M 5363M|  11k 6281B|   0   313k|   0  33.1 |5973  4926 |3.30 1.66 0.82|4.0   0  60|   0     0 |           | 11   28    0   49    0
Jun 02 21:01:02 ubuntu dstat.sh[65263]: 02-06 21:01:02| 68   7  24   0   0|1603M  595M  172M 5363M|  24k   21k|   0   448k|   0  53.0 |5589  5291 |3.30 1.66 0.82|4.0   0 2.0|   0     0 |           | 11   34    0   51    0
Jun 02 21:01:03 ubuntu dstat.sh[65263]: 02-06 21:01:03| 71  14  14   0   0|1625M  573M  172M 5363M|  24k   19k|   0   180k|   0  13.0 |6654  9791 |3.30 1.66 0.82|4.0   0 120|   0     0 |           | 11   34    0   51    0
Jun 02 21:01:04 ubuntu dstat.sh[65263]: 02-06 21:01:04| 69  14  18   0   0|1531M  667M  172M 5363M|  26k   23k|   0   136k|   0  8.00 |5842  7979 |3.43 1.72 0.84|4.0   0 143|   0     0 |           | 11   34    0   52    0
Jun 02 21:01:05 ubuntu dstat.sh[65263]: 02-06 21:01:05| 75  13  12   0   0|1555M  643M  172M 5363M|  19k   15k|   0   124k|   0  7.99 |5782  6880 |3.43 1.72 0.84|2.0   0  86|   0     0 |           | 11   34    0   54    0
Jun 02 21:01:06 ubuntu dstat.sh[65263]: 02-06 21:01:06| 73  10  16   0   0|1612M  586M  172M 5364M|  23k   19k|   0  4094B|   0  1.00 |5277  5854 |3.43 1.72 0.84|4.0   0  25|   0     0 |           | 11   34    0   56    0
Jun 02 21:01:07 ubuntu dstat.sh[65263]: 02-06 21:01:07| 72  12  16   0   0|1641M  557M  172M 5364M|  22k   19k|   0   304k|   0  31.0 |6379  8654 |3.43 1.72 0.84|3.0   0  43|   0     0 |           | 11   33    0   57    0
Jun 02 21:01:08 ubuntu dstat.sh[65263]: 02-06 21:01:08| 55  12  32   0   0|1612M  586M  172M 5364M|  18k   14k|   0  3543k|   0   188 |5632  5122 |3.43 1.72 0.84|4.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 02 21:01:09 ubuntu dstat.sh[65263]: 02-06 21:01:09| 58  13  29   0   0|1535M  663M  172M 5364M|  11k 6735B|   0   280k|   0  12.0 |4373  2704 |3.40 1.74 0.85|2.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 02 21:01:10 ubuntu dstat.sh[65263]: 02-06 21:01:10| 52   9  39   0   0|1494M  703M  172M 5364M|  21k   17k|   0   216k|   0  16.0 |5738  6319 |3.40 1.74 0.85|3.0   0  97|   0     0 |           | 11   34    0   59    0
Jun 02 21:01:11 ubuntu dstat.sh[65263]: 02-06 21:01:11| 53  11  35   0   0|1470M  728M  172M 5364M|  17k   14k|   0   195k|   0  9.97 |6574  6774 |3.40 1.74 0.85|2.0   0  86|   0     0 |           | 11   33    0   61    0
Jun 02 21:01:12 ubuntu dstat.sh[65263]: 02-06 21:01:12| 56   7  35   0   0|1558M  640M  172M 5364M|  16k   12k|   0   204k|   0  15.0 |4506  4407 |3.40 1.74 0.85|3.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 02 21:01:13 ubuntu dstat.sh[65263]: 02-06 21:01:13| 36   8  54   0   0|1546M  652M  172M 5364M|  22k   18k|   0  1763k|   0  23.0 |6828  8491 |3.40 1.74 0.85|2.0   0  86|   0     0 |           | 11   33    0   56    1
Jun 02 21:01:14 ubuntu dstat.sh[65263]: 02-06 21:01:14| 35  12  51   0   0|1444M  753M  172M 5364M|6698B 3491B|   0   296k|   0  27.0 |4117  3343 |3.21 1.72 0.85|2.0   0 135|   0     0 |           | 11   32    0   58    0
Jun 02 21:01:15 ubuntu dstat.sh[65263]: 02-06 21:01:15| 37   5  57   0   0|1445M  752M  172M 5364M|  15k   11k|   0   148k|   0  10.0 |3061  2246 |3.21 1.72 0.85|2.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 02 21:01:16 ubuntu dstat.sh[65263]: 02-06 21:01:16| 36  10  53   0   0|1361M  836M  172M 5365M|  13k 9536B|   0   754k|   0  49.1 |6133  6961 |3.21 1.72 0.85|3.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 02 21:01:17 ubuntu dstat.sh[65263]: 02-06 21:01:17| 39   7  52   0   0|1460M  737M  172M 5365M|7497B 3902B|   0   139k|   0  12.0 |2823  1626 |3.21 1.72 0.85|3.0   0   0|   0     0 |           | 11   33    0   58    0
