Mar 12 21:59:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 21:59:45 ubuntu dstat.sh[60181]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 21:59:45 ubuntu dstat.sh[60181]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 22:00:00 ubuntu dstat.sh[60181]: 12-03 22:00:00| 28  24  48   0   0|1130M 1331M  166M 5117M|4964B 1516B|   0  1014k|   0   127 |6317  4869 |1.51 0.97 0.50|1.0   0 499|   0     0 |           | 11    4    0   19    0
Mar 12 22:00:01 ubuntu dstat.sh[60181]: 12-03 22:00:01|  8  22  68   0   0|1106M 1355M  166M 5117M|5247B 1239B|   0    32k|   0  7.98 |5329  3621 |1.55 0.99 0.51|1.0   0 296|   0     0 |           | 11    4    0   19    0
Mar 12 22:00:02 ubuntu dstat.sh[60181]: 12-03 22:00:02| 27  17  56   0   0|1113M 1348M  166M 5118M|5815B 1083B|   0  8213B|   0  2.01 |5355  7323 |1.55 0.99 0.51|3.0   0 216|   0     0 |           | 11    4    0   19    0
Mar 12 22:00:03 ubuntu dstat.sh[60181]: 12-03 22:00:03| 44   8  47   0   0|1183M 1277M  166M 5118M|6869B 1346B|   0     0 |   0     0 |2952  1633 |1.55 0.99 0.51|2.0   0  39|   0     0 |           | 11    5    0   19    0
Mar 12 22:00:04 ubuntu dstat.sh[60181]: 12-03 22:00:04| 44   8  49   0   0|1219M 1241M  166M 5118M|6781B 1620B|   0   212k|   0  3.00 |2768  1421 |1.55 0.99 0.51|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 12 22:00:05 ubuntu dstat.sh[60181]: 12-03 22:00:05| 28   9  61   1   0|1246M 1212M  166M 5121M|4727B 1566B|   0    24M|   0   690 |4564  6333 |1.55 0.99 0.51|  0   0 118|   0     0 |           | 11    4    0   19    0
Mar 12 22:00:06 ubuntu dstat.sh[60181]: 12-03 22:00:06| 16   6  78   0   0|1297M 1161M  166M 5121M|4300B 1284B|   0  4097B|   0  2.00 |1891  1639 |1.42 0.97 0.51|1.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 12 22:00:07 ubuntu dstat.sh[60181]: 12-03 22:00:07| 23   4  74   0   0|1331M 1127M  166M 5121M|4116B 1296B|   0     0 |   0     0 |1738  1204 |1.42 0.97 0.51|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 12 22:00:08 ubuntu dstat.sh[60181]: 12-03 22:00:08| 24   2  72   1   0|1349M 1109M  166M 5121M|3581B  637B|   0  3174k|   0   290 |3270  4497 |1.42 0.97 0.51|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 12 22:00:09 ubuntu dstat.sh[60181]: 12-03 22:00:09| 22   4  73   0   0|1297M 1161M  166M 5121M|4153B 1239B| 144k    0 |6.98     0 |2111  1428 |1.42 0.97 0.51|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 12 22:00:10 ubuntu dstat.sh[60181]: 12-03 22:00:10| 19   3  77   0   0|1314M 1143M  166M 5121M|8117B 5323B|   0    41M|   0   353 |2731  2788 |1.42 0.97 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 12 22:00:11 ubuntu dstat.sh[60181]: 12-03 22:00:11| 18   5  75   0   0|1294M 1163M  166M 5122M|9337B 6032B| 268k 2920k|66.0  68.0 |2919  2629 |1.39 0.97 0.51|1.0   0  46|   0     0 |           | 11   30    0   16    0
Mar 12 22:00:12 ubuntu dstat.sh[60181]: 12-03 22:00:12| 21   3  74   0   0|1364M 1093M  166M 5122M|5140B 2912B|   0    64k|   0  6.99 |1881  1423 |1.39 0.97 0.51|  0   0   0|   0     0 |           | 11   31    0   16    0
Mar 12 22:00:13 ubuntu dstat.sh[60181]: 12-03 22:00:13| 16   7  76   0   0|1358M 1099M  166M 5122M|  10k 6884B|   0  4083k|   0  28.1 |2962  2479 |1.39 0.97 0.51|3.0   0 119|   0     0 |           | 11   30    0   17    0
Mar 12 22:00:14 ubuntu dstat.sh[60181]: 12-03 22:00:14| 42   9  49   0   0|1397M 1060M  166M 5122M|4232B 1375B|   0    84k|   0  5.00 |2993  1568 |1.39 0.97 0.51|1.0   0  38|   0     0 |           | 11   30    1   17    0
Mar 12 22:00:15 ubuntu dstat.sh[60181]: 12-03 22:00:15| 28   4  66   0   0|1404M 1053M  166M 5122M|  21k   18k|   0  1700k|   0  18.0 |5617  7203 |1.39 0.97 0.51|2.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 12 22:00:16 ubuntu dstat.sh[60181]: 12-03 22:00:16| 56  25  19   0   0|1431M 1026M  166M 5122M|7712B 3137B|   0   184k|   0  24.0 |6277  6291 |1.44 0.99 0.52|6.0   0 579|   0     0 |           | 11   30    0   17    0
Mar 12 22:00:17 ubuntu dstat.sh[60181]: 12-03 22:00:17| 84  14   1   0   0|1678M  779M  166M 5122M|  15k   13k|   0     0 |   0     0 |5225  3256 |1.44 0.99 0.52|6.0   0  14|   0     0 |           | 11   34    0   17    0
Mar 12 22:00:18 ubuntu dstat.sh[60181]: 12-03 22:00:18| 81  10   9   0   0|1735M  721M  166M 5122M|  35k   29k|   0   544k|   0  37.0 |8448    23k|1.44 0.99 0.52|6.0   0  22|   0     0 |           | 11   34    0   20    0
Mar 12 22:00:19 ubuntu dstat.sh[60181]: 12-03 22:00:19| 46  15  37   0   0|1452M 1005M  166M 5122M|  11k 7676B|   0   628k|   0  57.0 |5600  6674 |1.44 0.99 0.52|1.0   0 310|   0     0 |           | 11   30    0   24    0
Mar 12 22:00:20 ubuntu dstat.sh[60181]: 12-03 22:00:20| 19   2  77   0   0|1451M 1005M  166M 5122M|8735B 5533B|   0   152k|   0  8.99 |1919  1643 |1.44 0.99 0.52|1.0   0   0|   0     0 |           | 11   31    0   22    0
Mar 12 22:00:21 ubuntu dstat.sh[60181]: 12-03 22:00:21| 16   7  75   0   0|1396M 1061M  166M 5122M|7915B 4552B|   0    28M|   0   233 |3640  3760 |1.40 0.99 0.52|1.0   0  59|   0     0 |           | 11   30    0   23    0
Mar 12 22:00:22 ubuntu dstat.sh[60181]: 12-03 22:00:22| 21   3  75   0   0|1418M 1039M  166M 5122M|5428B 2860B|   0     0 |   0     0 |1830  1293 |1.40 0.99 0.52|  0   0 9.0|   0     0 |           | 11   31    0   23    0
Mar 12 22:00:23 ubuntu dstat.sh[60181]: 12-03 22:00:23| 16   2  80   0   0|1412M 1044M  166M 5122M|  11k 6745B|   0   164k|   0  20.0 |2836  3218 |1.40 0.99 0.52|3.0   0   0|   0     0 |           | 11   30    0   24    0
Mar 12 22:00:24 ubuntu dstat.sh[60181]: 12-03 22:00:24|  9  22  68   0   0|1379M 1078M  166M 5122M|4800B 1570B|   0   189k|   0  8.02 |5215  3434 |1.40 0.99 0.52|1.0   0 333|   0     0 |           | 11   30    0   24    0
Mar 12 22:00:25 ubuntu dstat.sh[60181]: 12-03 22:00:25| 20  31  48   0   0|1383M 1073M  166M 5122M|4871B 1624B|   0  2117k|   0  90.2 |5953  4609 |1.40 0.99 0.52|6.0   0 608|   0     0 |           | 11   30    0   24    0
Mar 12 22:00:26 ubuntu dstat.sh[60181]: 12-03 22:00:26| 81  17   1   0   0|1591M  866M  166M 5122M|7734B 5377B|   0    58M|   0   311 |5348  3484 |1.69 1.06 0.55|3.0   0 100|   0     0 |           | 11   32    0   24    0
Mar 12 22:00:27 ubuntu dstat.sh[60181]: 12-03 22:00:27| 73   8  18   0   0|1642M  814M  166M 5122M|  37k   34k|   0   152k|   0  15.0 |7743    11k|1.69 1.06 0.55|2.0   0   0|   0     0 |           | 11   35    0   24    0
Mar 12 22:00:28 ubuntu dstat.sh[60181]: 12-03 22:00:28| 75  20   5   1   0|1487M  969M  166M 5122M|  18k   13k|   0   684k|   0  65.0 |7956    10k|1.69 1.06 0.55|6.0   0 288|   0     0 |           | 11   30    0   25    0
Mar 12 22:00:29 ubuntu dstat.sh[60181]: 12-03 22:00:29| 86  13   0   0   0|1672M  784M  166M 5123M|8045B 5267B|   0   148k|   0  9.99 |4958  2735 |1.69 1.06 0.55|4.0   0  22|   0     0 |           | 11   33    0   25    0
Mar 12 22:00:30 ubuntu dstat.sh[60181]: 12-03 22:00:30| 79  10  11   0   0|1716M  740M  166M 5123M|  46k   42k|   0   704k|   0  40.0 |8389    13k|1.69 1.06 0.55|4.0   0   0|   0     0 |           | 11   35    0   26    0
Mar 12 22:00:31 ubuntu dstat.sh[60181]: 12-03 22:00:31| 66  16  17   0   0|1445M 1010M  166M 5123M|  22k   18k|   0  2305k|   0   135 |8749    11k|1.80 1.09 0.56|2.0   0 299|   0     0 |           | 11   30    0   30    0
Mar 12 22:00:32 ubuntu dstat.sh[60181]: 12-03 22:00:32| 37   6  56   0   0|1455M 1000M  166M 5123M|  11k 9365B|   0  8184B|   0  2.00 |3184  2248 |1.80 1.09 0.56|1.0   0 6.0|   0     0 |           | 11   32    0   30    0
Mar 12 22:00:33 ubuntu dstat.sh[60181]: 12-03 22:00:33| 34  11  52   0   0|1444M 1012M  166M 5123M|  17k   12k|   0  1102k|   0  65.9 |5851  7019 |1.80 1.09 0.56|4.0   0 193|   0     0 |           | 11   30    0   32    0
Mar 12 22:00:34 ubuntu dstat.sh[60181]: 12-03 22:00:34| 60  17  22   0   0|1493M  963M  166M 5123M|5381B 1122B|   0    12k|   0  3.00 |4001  2219 |1.80 1.09 0.56|3.0   0 185|   0     0 |           | 11   30    0   32    0
Mar 12 22:00:35 ubuntu dstat.sh[60181]: 12-03 22:00:35| 44   6  49   0   0|1525M  930M  166M 5123M|  29k   25k|   0     0 |   0     0 |6027  7418 |1.80 1.09 0.56|1.0   0   0|   0     0 |           | 11   33    0   32    0
Mar 12 22:00:36 ubuntu dstat.sh[60181]: 12-03 22:00:36| 69  19  12   0   0|1480M  975M  166M 5123M|  10k 5058B|   0  5334k|   0   346 |6523  5860 |1.73 1.09 0.56|4.0   0 260|   0     0 |           | 11   30    0   28    0
Mar 12 22:00:37 ubuntu dstat.sh[60181]: 12-03 22:00:37| 70   9  21   0   0|1580M  875M  166M 5123M|  22k   19k|   0   108k|   0  6.00 |4856  3691 |1.73 1.09 0.56|3.0   0   0|   0     0 |           | 11   34    0   28    0
Mar 12 22:00:38 ubuntu dstat.sh[60181]: 12-03 22:00:38| 57  18  24   0   0|1452M 1003M  166M 5124M|  29k   23k|   0   516k|   0  49.0 |8897    13k|1.73 1.09 0.56|4.0   0 324|   0     0 |           | 11   30    0   31    0
Mar 12 22:00:39 ubuntu dstat.sh[60181]: 12-03 22:00:39| 58   9  32   0   0|1559M  896M  166M 5124M|  11k 7936B|   0   192k|   0  8.99 |3522  1621 |1.73 1.09 0.56|1.0   0   0|   0     0 |           | 11   33    0   31    0
Mar 12 22:00:40 ubuntu dstat.sh[60181]: 12-03 22:00:40| 50   6  44   1   0|1551M  904M  166M 5124M|  28k   24k|   0   961k|   0  70.1 |7123    10k|1.73 1.09 0.56|3.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 12 22:00:41 ubuntu dstat.sh[60181]: 12-03 22:00:41| 53  21  25   0   0|1516M  939M  166M 5124M|4603B 1459B|   0   580k|   0  17.0 |4950  3326 |2.07 1.17 0.59|3.0   0 299|   0     0 |           | 11   30    0   30    0
Mar 12 22:00:42 ubuntu dstat.sh[60181]: 12-03 22:00:42| 49   6  43   0   0|1540M  915M  166M 5124M|  20k   19k|   0   284k|   0  6.99 |5092  5223 |2.07 1.17 0.59|4.0   0   0|   0     0 |           | 11   33    0   30    0
Mar 12 22:00:43 ubuntu dstat.sh[60181]: 12-03 22:00:43| 55  17  27   0   0|1466M  988M  166M 5124M|  14k   10k|   0   280k|   0  25.0 |6363  7291 |2.07 1.17 0.59|3.0   0 287|   0     0 |           | 11   30    0   33    0
Mar 12 22:00:44 ubuntu dstat.sh[60181]: 12-03 22:00:44| 54   8  38   0   0|1543M  912M  166M 5124M|  16k   13k|   0   120k|   0  7.00 |3824  2605 |2.07 1.17 0.59|3.0   0   0|   0     0 |           | 11   33    0   33    0
Mar 12 22:00:45 ubuntu dstat.sh[60181]: 12-03 22:00:45| 51  12  35   0   0|1481M  973M  166M 5124M|  19k   15k|   0  3008k|   0   200 |7649  9893 |2.07 1.17 0.59|3.0   0 112|   0     0 |           | 11   30    0   35    0
Mar 12 22:00:46 ubuntu dstat.sh[60181]: 12-03 22:00:46| 54   7  38   0   0|1542M  912M  166M 5124M|  15k   11k|   0    80k|   0  3.00 |4057  2671 |2.15 1.20 0.60|3.0   0 1.0|   0     0 |           | 11   33    0   35    0
Mar 12 22:00:47 ubuntu dstat.sh[60181]: 12-03 22:00:47| 52  14  33   0   0|1456M  998M  166M 5124M|  21k   17k|   0  1254k|   0  79.1 |7629  9582 |2.15 1.20 0.60|4.0   0 245|   0     0 |           | 11   30    0   37    0
Mar 12 22:00:48 ubuntu dstat.sh[60181]: 12-03 22:00:48| 73  26   1   0   0|1545M  909M  166M 5125M|5690B 1567B|   0    48k|   0  12.0 |5560  4425 |2.15 1.20 0.60|7.0   0 431|   0     0 |           | 11   30    0   37    0
Mar 12 22:00:49 ubuntu dstat.sh[60181]: 12-03 22:00:49| 80  19   1   0   0|1701M  753M  166M 5125M|  22k   18k|   0   256k|   0  13.0 |6410  5667 |2.15 1.20 0.60|7.0   0 331|   0     0 |           | 11   35    0   37    0
Mar 12 22:00:50 ubuntu dstat.sh[60181]: 12-03 22:00:50| 76  21   3   0   0|1727M  727M  166M 5125M|  45k   40k|   0   610k|   0  53.1 |9625    12k|2.15 1.20 0.60|6.0   0 387|   0     0 |           | 11   31    0   38    0
Mar 12 22:00:51 ubuntu dstat.sh[60181]: 12-03 22:00:51| 73  26   0   0   0|1590M  863M  166M 5125M|  11k 7055B|   0   335k|   0  21.9 |6377  6076 |2.54 1.30 0.64|5.0   0 459|   0     0 |           | 11   30    0   38    0
Mar 12 22:00:52 ubuntu dstat.sh[60181]: 12-03 22:00:52| 79  11   8   0   0|1659M  794M  166M 5125M|  23k   22k|   0     0 |   0     0 |6398  6207 |2.54 1.30 0.64|3.0   0   0|   0     0 |           | 11   34    0   38    0
Mar 12 22:00:53 ubuntu dstat.sh[60181]: 12-03 22:00:53| 65  16  18   0   0|1557M  896M  166M 5125M|  40k   35k|   0    12k|   0  3.00 |9068    15k|2.54 1.30 0.64|3.0   0 306|   0     0 |           | 11   31    0   40    0
Mar 12 22:00:54 ubuntu dstat.sh[60181]: 12-03 22:00:54| 14  24  60   0   0|1478M  975M  166M 5125M|5144B 2698B|   0    12k|   0  3.00 |5867  4577 |2.54 1.30 0.64|1.0   0 442|   0     0 |           | 11   30    0   41    0
Mar 12 22:00:55 ubuntu dstat.sh[60181]: 12-03 22:00:55| 44  39  17   0   0|1472M  981M  166M 5125M|4771B 1568B|   0    44k|   0  11.0 |6100  5405 |2.54 1.30 0.64|5.0   0 813|   0     0 |           | 11   30    0   41    0
Mar 12 22:00:56 ubuntu dstat.sh[60181]: 12-03 22:00:56| 73  10  16   0   0|1582M  871M  166M 5125M|  19k   16k|   0   408k|   0  22.0 |5043  4256 |2.73 1.36 0.66|3.0   0  42|   0     0 |           | 11   33    0   41    0
Mar 12 22:00:57 ubuntu dstat.sh[60181]: 12-03 22:00:57| 59  15  24   0   0|1559M  894M  166M 5126M|  23k   19k|   0   633k|   0  63.1 |7682    10k|2.73 1.36 0.66|4.0   0 201|   0     0 |           | 11   30    0   45    0
Mar 12 22:00:58 ubuntu dstat.sh[60181]: 12-03 22:00:58| 76  13  10   0   0|1589M  864M  166M 5126M|  12k 9706B|   0   535k|   0  9.98 |4774  2617 |2.73 1.36 0.66|2.0   0  67|   0     0 |           | 11   33    0   45    0
Mar 12 22:00:59 ubuntu dstat.sh[60181]: 12-03 22:00:59| 58   7  34   0   0|1609M  843M  166M 5126M|  38k   33k|   0   140k|   0  7.01 |8277    13k|2.73 1.36 0.66|2.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 12 22:01:00 ubuntu dstat.sh[60181]: 12-03 22:01:00| 59   9  30   0   0|1493M  959M  166M 5126M|  38k   31k|   0   400k|   0  42.0 |  11k   18k|2.73 1.36 0.66|4.0   0  39|   0     0 |           | 11   31    0   45    0
Mar 12 22:01:01 ubuntu dstat.sh[60181]: 12-03 22:01:01| 78  15   8   0   0|1551M  901M  166M 5126M|  11k 8594B|   0   232k|   0  22.0 |5411  4222 |2.84 1.40 0.68|3.0   0  81|   0     0 |           | 11   31    0   45    0
Mar 12 22:01:02 ubuntu dstat.sh[60181]: 12-03 22:01:02| 63   7  29   0   0|1574M  878M  166M 5126M|  38k   32k|   0  3580k|   0   124 |8364    11k|2.84 1.40 0.68|4.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 12 22:01:03 ubuntu dstat.sh[60181]: 12-03 22:01:03| 53   8  37   0   0|1565M  887M  166M 5127M|  46k   38k|   0   523k|   0  9.98 |  13k   20k|2.84 1.40 0.68|4.0   0  71|   0     0 |           | 11   31    0   48    0
Mar 12 22:01:04 ubuntu dstat.sh[60181]: 12-03 22:01:04| 77  17   4   0   0|1504M  948M  166M 5127M|9570B 5957B|   0   180k|   0  9.00 |5553  4045 |2.84 1.40 0.68|3.0   0 189|   0     0 |           | 11   31    0   49    0
Mar 12 22:01:05 ubuntu dstat.sh[60181]: 12-03 22:01:05| 65   8  27   0   0|1579M  872M  166M 5127M|  29k   26k|   0   108k|   0  8.01 |6139  7717 |2.84 1.40 0.68|3.0   0   0|   0     0 |           | 11   34    0   49    0
Mar 12 22:01:06 ubuntu dstat.sh[60181]: 12-03 22:01:06| 67  10  23   0   0|1508M  944M  166M 5127M|  31k   25k|   0   224k|   0  18.0 |9477    14k|2.93 1.45 0.70|5.0   0  75|   0     0 |           | 11   31    0   51    0
Mar 12 22:01:07 ubuntu dstat.sh[60181]: 12-03 22:01:07| 77  12  10   0   0|1567M  884M  166M 5127M|  12k 9987B|   0   605k|   0  66.2 |5265  4012 |2.93 1.45 0.70|2.0   0  54|   0     0 |           | 11   32    0   51    0
Mar 12 22:01:08 ubuntu dstat.sh[60181]: 12-03 22:01:08| 65  12  22   0   0|1562M  889M  167M 5127M|  23k   19k|   0   388k|   0  39.0 |6079  7869 |2.93 1.45 0.70|4.0   0 120|   0     0 |           | 11   32    0   53    0
Mar 12 22:01:09 ubuntu dstat.sh[60181]: 12-03 22:01:09| 68   9  23   0   0|1642M  809M  167M 5127M|  33k   29k|   0   148k|   0  8.00 |6344    11k|2.93 1.45 0.70|2.0   0 2.0|   0     0 |           | 11   33    0   52    0
Mar 12 22:01:10 ubuntu dstat.sh[60181]: 12-03 22:01:10| 66  17  16   0   0|1501M  950M  167M 5127M|  23k   19k|   0   240k|   0  22.0 |6612  8908 |2.93 1.45 0.70|4.0   0 185|   0     0 |           | 11   33    0   54    0
Mar 12 22:01:11 ubuntu dstat.sh[60181]: 12-03 22:01:11| 73  12  15   0   0|1587M  864M  167M 5127M|  18k   15k|   0   160k|   0  14.0 |5249  4593 |3.01 1.49 0.72|3.0   0  44|   0     0 |           | 11   37    0   55    0
Mar 12 22:01:12 ubuntu dstat.sh[60181]: 12-03 22:01:12| 68  12  20   0   0|1554M  896M  167M 5127M|  23k   19k|   0   224k|   0  9.99 |5937  7482 |3.01 1.49 0.72|5.0   0  68|   0     0 |           | 11   36    0   57    0
Mar 12 22:01:13 ubuntu dstat.sh[60181]: 12-03 22:01:13| 66  13  21   0   0|1574M  877M  167M 5128M|  21k   18k|   0   383k|   0  40.9 |5683  6498 |3.01 1.49 0.72|2.0   0 138|   0     0 |           | 11   36    0   57    0
Mar 12 22:01:14 ubuntu dstat.sh[60181]: 12-03 22:01:14| 53  12  35   0   0|1517M  934M  167M 5128M|  13k 9564B|   0   385k|   0  31.1 |4719  4065 |3.01 1.49 0.72|3.0   0 120|   0     0 |           | 11   35    0   59    0
Mar 12 22:01:15 ubuntu dstat.sh[60181]: 12-03 22:01:15| 52  10  36   0   0|1538M  913M  167M 5128M|  18k   14k|   0   276k|   0  16.0 |5473  5581 |3.01 1.49 0.72|4.0   0  96|   0     0 |           | 11   36    0   60    0
Mar 12 22:01:16 ubuntu dstat.sh[60181]: 12-03 22:01:16| 53  10  37   0   0|1455M  995M  167M 5128M|  21k   17k|   0   144k|   0  9.98 |5999  7546 |2.93 1.50 0.72|7.0   0  71|   0     0 |           | 11   35    0   62    0
Mar 12 22:01:17 ubuntu dstat.sh[60181]: 12-03 22:01:17| 58  12  30   0   0|1491M  959M  167M 5128M|  12k 8633B|   0   240k|   0  16.0 |4426  4121 |2.93 1.50 0.72|3.0   0  50|   0     0 |           | 11   35    0   62    0
Mar 12 22:01:18 ubuntu dstat.sh[60181]: 12-03 22:01:18| 37   8  53   0   0|1512M  938M  167M 5128M|  23k   18k|   0   220k|   0  11.0 |6813    20k|2.93 1.50 0.72|2.0   0  88|   0     0 |           | 11   36    0   63    0
Mar 12 22:01:19 ubuntu dstat.sh[60181]: 12-03 22:01:19| 33  11  55   0   0|1427M 1023M  167M 5128M|  11k 6652B|   0   323k|   0  34.9 |5127  5079 |2.93 1.50 0.72|2.0   0 135|   0     0 |           | 11   34    0   65    0
Mar 12 22:01:20 ubuntu dstat.sh[60181]: 12-03 22:01:20| 36   5  57   0   0|1496M  954M  167M 5128M|  14k   11k|   0   283k|   0  35.9 |3169  2233 |2.93 1.50 0.72|2.0   0   0|   0     0 |           | 11   36    0   65    0
Mar 12 22:01:21 ubuntu dstat.sh[60181]: 12-03 22:01:21| 39   6  54   0   0|1403M 1047M  167M 5128M|  13k 9436B|   0   831k|   0  56.2 |5231  5931 |2.86 1.51 0.73|2.0   0  39|   0     0 |           | 11   34    0   67    0
Mar 12 22:01:22 ubuntu dstat.sh[60181]: 12-03 22:01:22| 40  10  49   0   0|1450M 1000M  167M 5128M|5015B 2176B|   0   108k|   0  4.99 |3411  2003 |2.86 1.51 0.73|1.0   0  99|   0     0 |           | 11   35    0   59    0
Mar 12 22:01:23 ubuntu dstat.sh[60181]: 12-03 22:01:23| 33   5  61   0   0|1452M  997M  167M 5128M|  18k   15k|   0  4158k|   0   200 |4816  5605 |2.86 1.51 0.73|2.0   0  11|   0     0 |           | 11   35    0   60    0
Mar 12 22:01:24 ubuntu dstat.sh[60181]: 12-03 22:01:24| 38  10  51   0   0|1423M 1026M  167M 5128M|6583B 3291B|   0   128k|   0  12.0 |3591  2551 |2.86 1.51 0.73|2.0   0  54|   0     0 |           | 11   34    0   61    0
Mar 12 22:01:25 ubuntu dstat.sh[60181]: 12-03 22:01:25| 35   4  60   0   0|1426M 1024M  167M 5128M|  18k   14k|   0     0 |   0     0 |3251  3148 |2.86 1.51 0.73|3.0   0   0|   0     0 |           | 11   36    0   61    0
Mar 12 22:01:26 ubuntu dstat.sh[60181]: 12-03 22:01:26| 35   8  56   0   0|1391M 1059M  167M 5128M|  14k   11k|   0   269k|   0  27.1 |5340  6522 |2.79 1.52 0.74|3.0   0  49|   0     0 |           | 11   34    0   62    0
